,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
120,Jack Harrison,Leeds,3,6.56645429306443,8.02566635818986,11,9,8.12250372641591,2.174730926576312,10.489082709484181,2.0269235872069227,0.0,0.0,0.0,0.0,24.817838275328555,10.458045173919922,17.265579364693014,4.99879718649981
121,Joao Pedro Junqueira de Jesus,Watford,4,6.522530495153882,11.957972574448783,11,6,13.107351572117325,5.881029250302876,13.463254469792743,40.74550087905969,10.658057128376713,0.0,0.9999937191606846,0.0,0.0,0.0,0.0,0.0
122,Hee-Chan Hwang,Wolves,4,6.508641904647446,6.508641904647446,8,8,5.717562716510684,11.295842787222531,0.0,0.0,0.0,40.77329244995703,0.0,0.0,0.0,,,
123,Nelson Cabral Semedo,Wolves,2,6.4868581056212715,7.135543916183399,11,10,6.268269241861869,0.0,38.70423466420723,9.327475141244753,4.247288412124957,0.0,0.0,0.0,0.0,1.4026877622070768,17.67375318204997,0.0
124,Harvey Barnes,Leicester,3,6.430900408458647,7.859989388116124,11,9,5.201173580029066,0.0,0.0,0.0,0.0,47.04793238276296,3.720733769225211,17.550062449947266,0.0,0.0,2.4211758911096743,0.0
125,Adama Traore,Wolves,3,6.402609646669458,7.042870611336404,11,10,6.186859718896616,0.0,0.0,3.344617961652989,0.0,0.0,0.0,7.078122061094025,5.853125233943797,31.393480237569285,14.832589091714679,7.926771527389264
126,Johann Berg Gudmundsson,Burnley,3,6.338641138683742,6.338641138683742,11,11,3.9963347430471594,8.565827715040486,5.096358351569939,0.0,0.0,1.933572541866788,0.0,0.0,50.24593895469148,0.0,3.883354962352467,0.0
127,Mathias Jensen,Brentford,3,6.256882134008993,9.832243353442705,11,7,14.388322409831424,33.10090913725022,9.090113817023617,13.103170157666115,3.749379247986973,1.9516770732881499,0.0,0.0,0.0,7.830454040883852,0.0,0.0
128,Saman Ghoddos,Brentford,3,6.238334795259916,11.436947124643178,11,6,16.736616120871467,35.61060356875698,2.2532966423573217,0.0,0.0,0.0,0.0,0.0,0.0,30.757782536744763,0.0,0.0
129,Miguel Almiron,Newcastle,3,6.201744471979271,6.8219189191771985,11,10,5.499224728998951,4.461512153813688,0.0,1.5942285044337237,0.0,0.0,1.9915093646000595,49.39523854833471,0.5821536756917933,0.0,7.711082893481323,2.4834640514166857
130,Robert Sanchez,Brighton,1,6.174757541707043,6.174757541707043,11,11,7.4293597432171605,3.4847581329210917,0.0,0.0,0.0,0.0,40.62888010410472,0.0,0.0,0.0,0.0,23.808694721751674
131,Kieran Tierney,Arsenal,2,6.063773328198121,8.337688326272417,11,8,6.831992355574958,0.0,0.0,0.0,2.470413626740651,0.0,0.0,0.0,5.270847359465485,24.04116041035556,0.0,34.919085213617635
132,Eric Dier,Spurs,2,6.009921531667557,6.009921531667557,11,11,6.196157115985032,0.0,0.0,0.0,0.0,38.250561680734975,25.914287002326034,1.94428816528212,0.0,0.0,0.0,0.0
133,Ademola Lookman,Leicester,3,5.99387848567203,7.99183798089604,8,6,5.288421460842717,11.081781036623743,0.0,0.0,0.0,0.0,29.80048412175808,7.068762726994415,0.0,,,
134,Pierre-Emerick Aubameyang,Arsenal,4,5.8566439432623465,6.442308337588581,11,10,5.2788974104456035,0.0,0.0,15.144072952772948,15.862503770808914,0.0,0.0,21.928267581273463,11.488239071030492,0.0,0.0,0.0
135,Ricardo Domingos Barbosa Pereira,Leicester,2,5.803950549284166,7.980432005265729,11,8,5.28087380954531,0.0,0.0,3.509305591000889,0.0,0.0,12.848309936323275,8.760898916673012,0.0,26.5771729296564,0.0,12.147768668472251
136,Jacob Murphy,Newcastle,3,5.794205659545046,7.081806917221723,11,9,5.708723335263368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.2804994998391,0.0,11.455762755156405
137,Kenny McLean,Norwich,3,5.694124658428486,6.263537124271335,11,10,5.7966822430138265,0.0,0.0,0.0,0.0,0.0,62.635371242713354,0.0,0.0,0.0,0.0,0.0
138,Jeffrey Schlupp,Crystal Palace,3,5.660952062223515,7.783809085557333,11,8,8.654258228838632,56.51707746880165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.753395215657016,0.0
139,Pablo Mari,Arsenal,2,5.660607653745165,31.133342095598408,11,2,25.510998597823907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.266684191196816,0.0
140,Francisco Machado Mota de Castro Trincao,Wolves,3,5.652709061659864,7.772474959782312,11,8,6.827785841671896,0.0,5.1533965669185235,0.0,0.0,0.0,0.0,3.8162615640384803,37.34191275352581,0.0,11.012683764270681,4.855545029505014
141,N'Golo Kante,Chelsea,3,5.481316895835928,8.613497979170743,11,7,8.94845824765035,1.7724105438635043,0.0,0.0,3.547800337027349,0.0,0.0,41.992361134421984,0.0,12.981913838882365,0.0,0.0
142,Tyler Roberts,Leeds,3,5.4119720139816145,5.4119720139816145,11,11,5.477272651132101,0.0,2.139794954460816,10.183069768677672,9.235860271794065,0.0,7.391629182483647,6.542338785618331,0.0,0.0,0.0,24.038999190763217
143,Leander Dendoncker,Wolves,3,5.406335592128562,8.495670216202026,11,7,7.463081852028561,0.0,0.0,0.0,56.34223518773139,3.1274563256827874,0.0,0.0,0.0,0.0,0.0,0.0
144,Roberto Firmino,Liverpool,4,5.274343575061123,7.252222415709045,11,8,7.890373090342149,0.0,5.548129543226998,4.958422650267797,38.84292033448452,0.0,0.0,0.0,0.0,0.0,2.733315360171576,5.934991437521467
145,Nemanja Matic,Man Utd,3,5.2683782307843705,9.65869342310468,11,6,13.642512878239085,0.0,41.78171797181547,0.0,1.3685316495772604,0.0,0.0,6.559679325398236,8.242231591837113,0.0,0.0,0.0
146,James Ward-Prowse,Southampton,3,5.245747828805565,6.411469568540135,11,9,8.420094047258763,13.083172142244592,4.28516965443383,0.0,0.0,0.0,4.766597254560188,4.815379131137333,14.072874344289751,4.218453743889311,4.379974163666056,8.081605682640156
147,Victor Lindelof,Man Utd,2,5.23721466251057,7.201170160952033,11,8,10.171360903139663,0.0,0.0,0.0,24.434317443145808,0.0,0.0,0.0,0.0,0.0,0.0,33.17504384447046
148,Jordan Ayew,Crystal Palace,4,5.230782040396622,5.753860244436284,11,10,6.397303919027807,0.0,5.746181980846561,0.0,5.635917934411027,2.4958940950569137,2.541920541085068,15.262758959467549,5.825920608683907,0.0,0.0,20.030008324811817
149,Charlie Goode,Brentford,2,5.183194103204254,57.015135135246794,11,1,83.43489039851691,57.0151351352468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Alex Oxlade-Chamberlain,Liverpool,3,5.093177539013184,9.337492154857504,11,6,10.159133656791646,0.0,49.57653031584197,3.7237144388347247,2.7247081744683364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Tanguy Ndombele,Spurs,3,4.9632147102575,7.799337401833213,11,7,8.041023445597002,0.0,0.0,38.59700963927948,0.0,13.16136479009693,0.0,2.8369873834560924,0.0,0.0,0.0,0.0
152,Vitaly Janelt,Brentford,3,4.94091211144449,6.793754153236174,11,8,9.94185371700208,0.0,0.0,0.0,0.0,0.0,8.49711548619501,25.977508409508086,5.492329670751038,8.25913115020468,6.123948509230578,0.0
153,Ken Sema,Watford,3,4.814487229477846,8.826559920709384,11,6,9.674953118750643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.930914251198174,47.02844527305813
154,Raheem Sterling,Man City,3,4.770338368921974,5.830413562015746,11,9,6.285157409029178,0.0,7.977770248926424,0.0,4.223948148615632,13.930472992503287,0.0,6.680309524140325,9.857200214287033,9.804020929669006,0.0,0.0
155,Mohamed Elyounoussi,Southampton,3,4.729703010900547,5.780748124434002,11,9,7.591776323806517,0.0,6.5220341473323815,2.6179918970018097,1.8441467161038276,0.0,0.0,22.12962458518685,9.273092006147893,9.639843768133254,0.0,0.0
156,Rico Henry,Brentford,2,4.671408620112198,4.671408620112198,11,11,6.836052660424188,0.0,0.0,0.0,8.303787570000734,8.285565615305105,0.0,0.0,2.822735751487702,8.789148986761615,23.184256897679024,0.0
157,Joel Veltman,Brighton,2,4.612185366379129,5.637115447796713,11,9,6.782478225720016,8.255218307038804,0.0,0.0,0.0,7.948972305057965,11.745416315045555,6.36125697568116,0.0,16.423175127346934,0.0,0.0
158,Danny Rose,Watford,2,4.495923793616604,8.242526954963774,11,6,9.034783945918523,19.332229249422266,0.0,0.0,0.0,0.0,7.411368567104756,21.296845045731104,1.4147188675245153,0.0,0.0,0.0
159,Tom Cleverley,Watford,3,4.410808668573407,6.931270764901067,11,7,7.597492149398472,0.0,1.5715516474327758,0.0,0.0,0.0,0.0,43.15895383981264,0.0,0.0,0.0,3.7883898670620604
160,Moussa Sissoko,Watford,3,4.318667916574643,5.278371898035676,11,9,5.7857195912767025,2.143628741593801,1.5817076472439477,0.0,10.463841147263533,1.9402014007244528,0.9406762811511885,2.379312175053961,9.681488957117292,18.374490732172905,0.0,0.0
161,Nuno Varela Tavares,Arsenal,2,4.227606735562394,6.643382013026619,11,7,5.443659363608489,0.0,0.0,46.50367409118633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Neco Williams,Liverpool,2,4.183481461147566,46.01829607262322,11,1,50.0676212312945,0.0,0.0,0.0,46.01829607262323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Kai Havertz,Chelsea,3,4.1345070041883,4.54795770460713,11,10,4.72481792300539,0.0,40.97623703510213,0.0,0.0,0.0,0.0,0.0,4.503340010969171,0.0,0.0,0.0
164,Oriol Romeu Vidal,Southampton,3,4.103728760661556,4.103728760661556,11,11,5.3893700562441715,0.0,4.432204048523778,7.6533602047452955,0.0,3.274078470995508,16.836353502033933,11.58251176516958,0.0,1.3625083758090222,0.0,0.0
165,Fabio Henrique Tavares,Liverpool,3,4.074713748476906,6.4031216047494235,11,7,6.966556664735673,0.0,0.0,0.0,0.0,0.0,44.82185123324597,0.0,0.0,0.0,0.0,0.0
166,Ross Barkley,Chelsea,3,4.031703006173503,11.087183266977133,11,4,11.518339795111226,41.18137801552026,0.0,3.1673550523882747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Mathias Normann,Norwich,3,4.021591848225206,4.596104969400236,8,7,4.253532713953437,0.0,4.564812256401273,0.0,0.0,4.2102368853963705,4.4752182919988615,18.92246735200515,0.0,,,
168,Francisco Femenia Far,Watford,2,3.9685294613321207,8.730764814930666,11,5,9.569950358248184,0.0,0.0,0.0,0.0,0.0,0.0,43.65382407465333,0.0,0.0,0.0,0.0
169,Ashley Barnes,Burnley,4,3.957889981945789,5.44209872517546,11,8,3.4310899977889497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.433773152279196,9.393945762253612,19.799053923487868,4.9100169633830015
170,Javier Manquillo,Newcastle,2,3.9547280860031453,6.214572706576371,11,7,5.00963619079317,0.0,1.47667952658868,0.0,40.140757307446,1.884572111999916,0.0,0.0,0.0,0.0,0.0,0.0
171,Mateusz Klich,Leeds,3,3.926088770686855,6.1695680682222,11,7,6.244009828962538,0.0,0.0,0.0,1.1382124217481229,12.610666534699407,16.213545755757877,4.924044377448914,0.0,0.0,8.300507387901087,0.0
172,Patrick Bamford,Leeds,4,3.9178349766271525,8.619236948579736,11,5,8.723236315730786,0.0,0.0,0.0,0.0,0.0,0.0,0.8687259929476081,0.0,0.0,40.27296603549151,1.9544927144595647
173,Pierre-Emile Højbjerg,Spurs,3,3.8973454309228397,3.8973454309228397,11,11,4.018116459261634,0.0,0.0,0.0,20.625793159064237,0.0,0.0,0.0,6.690532407295716,5.119498838854793,0.0,10.434975334936489
174,Jadon Sancho,Man Utd,3,3.8413710305796127,5.281885167046967,11,8,7.460448660731582,0.0,0.0,0.0,21.83326535550841,15.61450288107814,0.0,0.0,3.2296901461979064,0.0,1.577622953591286,0.0
175,Juan Camilo Hernandez Suarez,Watford,4,3.8104845124854334,5.239416204667471,11,8,5.743019546136634,5.253057087531001,0.0,35.541357068927546,1.1209154808812256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Jorge Luiz Frello Filho,Chelsea,3,3.7307720407472615,4.103849244821988,11,10,4.263439047730115,1.8136543720567524,0.0,8.719753575181992,0.0,0.0,0.0,8.628741614332116,1.7277583739006068,0.0,9.824870877487514,10.323713635260898
177,Josh Brownhill,Burnley,3,3.647873406715185,3.647873406715185,11,11,2.299881459533286,0.0,3.368656721264691,7.424666464201092,0.0,11.193993796764252,2.3576381096094328,4.083016646120449,0.0,0.0,9.370127486300097,2.32850824960702
178,Teemu Pukki,Norwich,4,3.6378678561722135,3.6378678561722135,11,11,3.3667181316112114,0.0,0.0,34.529093464625355,0.0,0.8122741505031014,1.206997389780177,1.4515737548464274,0.0,2.016607658139288,0.0,0.0
179,Jose Malheiro de Sa,Wolves,1,3.6294561548967605,3.6294561548967605,11,11,3.1883215417997404,0.0,0.0,5.699155039924225,0.0,0.0,34.22486266394014,0.0,0.0,0.0,0.0,0.0
180,Pontus Jansson,Brentford,2,3.58915621478981,3.58915621478981,11,11,5.2523045800695956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.08372027727391,2.396998085414,0.0
181,Todd Cantwell,Norwich,3,3.578263568724532,7.872179851193971,11,5,7.285424234239843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.360899255969855
182,Martin Ødegaard,Arsenal,3,3.5195603273314773,3.9106225859238637,10,9,3.2044066133274742,0.0,17.61559882604297,0.0,0.0,0.0,7.177113214752339,7.530560277165797,2.8723309553536645,0.0,0.0,
183,Allan Marques Loureiro,Everton,3,3.4991258252878623,3.4991258252878623,11,11,1.8046514899368427,12.790440930046126,0.0,1.1279713219140697,0.0,0.0,0.0,0.0,0.0,18.929119918281906,5.642851907924383,0.0
184,Tomas Soucek,West Ham,3,3.4350687487492495,3.4350687487492495,11,11,3.6089949525347027,0.0,0.0,8.468004474907412,10.161041180018275,19.15671058131606,0.0,0.0,0.0,0.0,0.0,0.0
185,Antonio Rudiger,Chelsea,2,3.4230249138526476,3.7653274052379127,11,10,3.9117528274789173,6.949375207844739,0.0,1.4713204925474999,0.0,9.89148434310963,8.347935336279956,10.9931586725973,0.0,0.0,0.0,0.0
186,Milot Rashica,Norwich,3,3.412037169940216,3.412037169940216,11,11,3.1577198127961155,3.097140840394251,9.157403014764098,0.0,13.419492060449512,0.0,1.299759952931676,0.0,0.0,2.487373275609682,0.0,8.07123972519315
187,Anthony Gordon,Everton,3,3.4058871598742644,4.683094844827114,11,8,2.4152758463715807,11.032062990798154,0.0,10.2127996721345,0.0,16.219896095684255,0.0,0.0,0.0,0.0,0.0,0.0
188,Curtis Jones,Liverpool,3,3.2438921683389768,7.1365627703457495,11,5,7.764536112226822,0.0,0.0,2.5462107796728426,0.0,33.136603072055905,0.0,0.0,0.0,0.0,0.0,0.0
189,Benjamin Chilwell,Chelsea,2,3.1513183394519206,6.932900346794225,11,5,7.202505815689701,5.367991869350983,4.3485786558785575,1.760290400558682,0.0,23.187640808182906,0.0,0.0,0.0,0.0,0.0,0.0
190,Mohammed Salisu,Southampton,2,3.108545117496987,3.108545117496987,11,11,4.082409182428894,0.0,0.0,0.0,8.597639633298561,0.0,11.731358269898493,0.0,9.68387074423088,4.181127645038922,0.0,0.0
191,Rodrigo Hernandez,Man City,3,3.104400283711026,3.7942670134245873,11,9,4.090201351517122,7.087121583879313,9.066974699113107,0.0,0.0,0.0,0.0,0.0,0.0,10.754935918253537,7.239370919575332,0.0
192,Joelinton Cassio Apolinario de Lira,Newcastle,4,3.098900025389282,3.40879002792821,11,10,2.747863561504889,0.0,0.0,0.0,4.840780406543504,0.0,9.675430580126406,10.528775492521376,0.0,9.042913800090817,0.0,0.0
193,Harvey Elliott,Liverpool,3,3.041895538176153,8.365212729984421,11,4,9.101299661836617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.823312117801955,6.942335655089773,20.69520314704596,0.0
194,Seamus Coleman,Everton,2,2.8653753362195435,3.939891087301872,11,8,2.0319733201658394,0.0,0.0,13.056583573176528,0.0,0.0,0.0,0.0,0.0,0.0,10.047883141665814,8.414661983572634
195,Grant Hanley,Norwich,2,2.7721253418670173,3.049337876053719,11,10,2.822054434797722,0.0,6.167896259666546,0.0,0.0,0.0,0.0,3.5095878613617293,6.3378487949764635,0.0,0.0,14.478045844532453
196,Joshua Sargent,Norwich,4,2.6533161659863866,2.918647782585025,11,10,2.701105372132763,0.0,0.0,0.0,8.506441829326969,9.51607468071455,0.0,6.124949813983056,0.0,5.039011501825679,0.0,0.0
197,Fabio Silva,Wolves,4,2.5853302545178583,4.062661828528063,11,7,3.5688741431598854,0.0,0.0,0.0,28.438632799696443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,Jacob Ramsey,Aston Villa,3,2.4943485755439685,2.7437834330983657,11,10,2.370063569818207,3.2376051445978518,0.0,2.8421602474204817,0.0,0.0,0.0,4.435514387769916,10.691465260746352,0.0,0.0,6.231089290449052
199,Benjamin Mendy,Man City,2,2.445328517844168,26.898613696285846,11,1,28.99657449125701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.898613696285846
200,Neal Maupay,Brighton,4,2.429796111279134,2.672775722407047,11,10,3.215836771011013,0.0,0.0,0.0,11.627300407766507,2.5226512666199143,0.0,0.0,0.0,9.86788802820739,2.7099175214766595,0.0
201,Hector Junior Firpo Adames,Leeds,2,2.417483323805908,4.432052760310832,11,6,4.485529731068474,0.0,0.0,0.0,0.0,7.4454065881128,2.783281113398855,16.363628860353337,0.0,0.0,0.0,0.0
202,Marc Albrighton,Leicester,3,2.385173752659056,8.745637093083205,11,3,5.78723129802711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.236911279249615,0.0,0.0,0.0
203,Yves Bissouma,Brighton,3,2.3000043506058074,3.614292550951983,11,7,4.34865327049408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.300047856663884,0.0
204,Chris Wood,Burnley,4,2.213503880329491,2.213503880329491,11,11,1.3955518647120246,0.0,0.0,0.0,0.0,1.0553353496489657,0.0,5.8271630345163326,0.0,6.910882744496537,0.0,10.555161554962567
205,Frederico Rodrigues de Paula Santos,Man Utd,3,2.1834292968396714,2.6686358072484873,11,9,3.7693398861411267,2.6828653695564535,1.2602238946488225,2.203329263689383,0.0,8.551312072451076,0.0,2.384428146231679,0.0,0.0,6.93556351865897,0.0
206,Ciaran Clark,Newcastle,2,2.1824494930015703,2.6674382692241414,11,9,2.150251661883544,11.674453297751768,9.626011374405904,0.0,0.0,0.0,0.0,0.0,1.2905396316936908,0.0,0.0,1.4159401191659107
207,Federico Fernandez,Newcastle,2,2.182334912944182,4.8011368084772,11,5,3.8702497900208654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.005684042386005,0.0
208,Alexandre Lacazette,Arsenal,4,2.1720357967699346,3.982065627411547,11,6,3.262947817340205,3.148793349933617,0.0,4.008176435186597,16.73542397934907,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Luka Milivojevic,Crystal Palace,3,2.164559672864328,4.762031280301522,11,5,5.29456053463644,0.0,0.0,0.0,0.0,23.81015640150761,0.0,0.0,0.0,0.0,0.0,0.0
210,Moussa Djenepo,Southampton,3,2.1634416403349417,3.3996940062406225,11,7,4.464770979325714,0.0,0.0,0.0,13.694414914651457,0.0,0.0,0.0,6.502747753863503,1.0358574153717026,2.5648379597976962,0.0
211,Ollie Watkins,Aston Villa,4,2.102012875778985,2.5691268481743155,11,9,2.219196265874357,9.076470840719855,0.0,0.0,4.1965592193747705,0.0,0.0,4.972698365999842,4.876413207474373,0.0,0.0,0.0
212,Emerson Aparecido Leite de Souza Junior,Spurs,2,2.080580057881937,2.080580057881937,8,8,2.145053119760902,0.0,4.176065173876644,0.0,0.0,4.951541685521174,1.9963598951655352,5.52067370849214,0.0,,,
213,Anwar El Ghazi,Aston Villa,3,2.078789128292585,3.8111134018697395,11,6,3.292016755133452,6.741147652774483,2.106231793839908,0.0,0.0,0.0,0.0,0.0,0.0,14.019300964604044,0.0,0.0
214,Joel Matip,Liverpool,2,2.0775780439007145,2.8566698103634827,11,8,3.108039068253134,0.0,0.0,0.0,0.0,14.836863495787192,0.0,0.0,8.016494987120668,0.0,0.0,0.0
215,Salomon Rondon,Everton,4,2.048977024945384,2.3416880285090103,8,7,1.2077104398691918,0.0,0.0,0.0,0.0,9.430797937776568,6.961018261786503,0.0,0.0,,,
216,Ibrahima Diallo,Southampton,3,1.957367162366012,2.3923376428917926,11,9,3.141823840947104,0.0,0.0,8.994894009533436,0.0,12.536144776492698,0.0,0.0,0.0,0.0,0.0,0.0
217,Dimitris Giannoulis,Norwich,2,1.9390605981426494,3.047095225652735,11,7,2.8199789411112075,0.0,0.0,0.0,4.655954351918969,11.889352571242883,0.0,0.0,0.0,0.0,0.0,4.784359656407291
218,Christos Tzolis,Norwich,3,1.9355699740902046,5.3228174287480625,11,4,4.926079411657973,0.0,0.0,0.0,0.0,0.0,5.446958731284393,6.012839096969881,9.831471886737976,0.0,0.0,0.0
219,Ben Godfrey,Everton,2,1.9324386950467847,2.657103205689329,11,8,1.3703837754015966,4.354803931015191,1.4226749390282978,0.0,0.0,2.054748853493224,2.092526040842477,11.332071881135441,0.0,0.0,0.0,0.0
220,Rayan Ait Nouri,Wolves,2,1.8882886224477196,5.192793711731229,11,4,4.561646524066042,0.0,20.771174846924914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Brandon Williams,Norwich,2,1.8660292203019906,3.4210535705536493,11,6,3.1660641729068364,18.077369014030797,0.0,1.3198260958789132,0.0,0.0,0.0,0.0,1.1291263134121858,0.0,0.0,0.0
222,Alexis Mac Allister,Brighton,3,1.8642061277163529,2.2784741560977646,11,9,2.7414200568908007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.953955111922056,0.0,8.552312292957826,0.0
223,Ozan Tufan,Watford,3,1.857237536903152,4.64309384225788,10,4,5.089379741750449,0.0,0.0,0.0,0.0,0.0,18.57237536903152,0.0,0.0,0.0,0.0,
224,Cedric Soares,Arsenal,2,1.8433980315125218,6.7591261155459135,11,3,5.538501338106742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.193640127064032,0.0,13.083738219573707,0.0
225,Thomas Partey,Arsenal,3,1.8404401724768675,2.8921202710350777,11,7,2.3698347563381255,0.0,0.0,0.0,6.883299530624058,6.291801351165833,4.707526691693203,2.3622143237624487,0.0,0.0,0.0,0.0
226,Jonjo Shelvey,Newcastle,3,1.8317363195994263,5.0372748788984225,11,4,4.060603315429682,0.0,4.75114388262431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.397955632969381
227,Stuart Armstrong,Southampton,3,1.8250971057552077,5.019017040826821,11,4,6.591405458106036,13.307190076335806,0.0,5.134559659913729,1.6343184270577504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Nikola Vlasic,West Ham,3,1.7918342711175657,3.5836685422351313,8,4,3.765118728757091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.334674168940525,,,
229,Danny Ings,Aston Villa,4,1.73810428507284,2.1243496817556937,11,9,1.8350004339076311,0.0,0.0,0.0,0.0,0.0,0.0,11.037737326838492,0.0,8.08140980896275,0.0,0.0
230,Japhet Tanganga,Spurs,2,1.7232082258487131,3.791058096867169,11,5,3.908535490894916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.955290484335844,0.0,0.0
231,Hugo Lloris,Spurs,1,1.6452692906281918,1.6452692906281918,11,11,1.696252932608409,0.0,0.0,0.0,0.0,14.81119542878881,0.0,0.0,0.0,0.0,3.2867667681212986,0.0
232,Takehiro Tomiyasu,Arsenal,2,1.6222720686413616,1.6222720686413616,8,8,1.329307349699849,7.690791621497342,0.0,0.0,5.28738492763355,0.0,0.0,0.0,0.0,,,
233,Albert Sambi Lokonga,Arsenal,3,1.586462642437779,1.745108906681557,11,10,1.4299611887057033,0.0,0.0,9.754865061564377,2.1410136793282444,0.0,0.0,1.3282159100956674,0.0,0.0,0.0,4.226994415827281
234,Marc Guehi,Crystal Palace,2,1.572955235932631,1.572955235932631,11,11,1.7488559450183494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.30250759525894
235,Jamaal Lascelles,Newcastle,2,1.551235810310896,2.1329492391774822,11,8,1.7193941090110507,3.160000250778435,0.0,11.637543543901494,2.2660501187399293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Ainsley Maitland-Niles,Arsenal,3,1.5382555304167977,2.417258690654968,11,7,1.9807280207348794,7.638122438888067,0.0,0.0,0.0,0.0,0.0,0.0,9.282688395696708,0.0,0.0,0.0
237,Ezri Konsa Ngoyo,Aston Villa,2,1.485415948308571,1.633957543139428,11,10,1.4114026642588835,0.0,0.0,0.0,0.0,6.9090755902115895,0.0,0.0,0.0,0.0,9.430499841182689,0.0
238,Billy Gilmour,Norwich,3,1.4743250293390313,4.054393830682336,11,4,3.7521982001879177,0.0,0.0,0.0,0.0,0.0,0.0,16.217575322729346,0.0,0.0,0.0,0.0
239,Thiago Emiliano da Silva,Chelsea,2,1.432205307828642,1.969282298264383,11,8,2.0458634188420977,0.0,0.0,2.159023824695477,0.0,1.6602539676414947,0.0,5.420122383582336,6.5148582101957535,0.0,0.0,0.0
240,Leon Bailey,Aston Villa,3,1.4119840573644522,2.5886374385014954,11,6,2.236049396045742,0.0,0.0,4.683045746583732,0.0,0.0,0.0,0.0,8.24428513019172,0.0,0.0,2.604493754233523
241,Gabriel Teodoro Martinelli Silva,Arsenal,3,1.4111431326967196,3.104514891932783,11,5,2.54387321514762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.814744215452796,9.70783024421112
242,Frank Onyeka,Brentford,3,1.3952420369594465,1.7052958229504347,11,9,2.4954982523045866,0.0,0.0,4.960093316967233,0.0,0.0,0.0,0.0,0.0,0.0,4.566180617962648,5.821388471624028
243,Boubakary Soumare,Leicester,3,1.3287517239850504,1.624029884870617,11,9,1.0746657423148556,6.89810329500289,0.0,0.0,0.0,0.0,7.718165668832665,0.0,0.0,0.0,0.0,0.0
244,Romain Perraud,Southampton,2,1.3243692248021823,2.428010245470668,11,6,3.1886721750791813,0.0,0.0,4.091689523987514,0.0,0.0,0.0,0.0,2.201479796813607,0.0,0.0,8.274892152022883
245,Tyrone Mings,Aston Villa,2,1.2914523498310182,1.4205975848141201,11,10,1.2271036199594152,0.0,0.0,0.0,0.0,0.0,0.0,8.038385589833652,0.0,0.0,6.1675902583075475,0.0
246,Joel Ward,Crystal Palace,2,1.2906746684034298,1.2906746684034298,11,11,1.435008457557021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.197421352437727,0.0
247,Mathias Jorgensen,Brentford,2,1.2612294882442912,1.4414051294220471,8,7,2.1093255099353723,0.0,0.0,2.2455784074258145,7.844257498528515,0.0,0.0,0.0,0.0,,,
248,Sean Longstaff,Newcastle,3,1.2451582628941134,1.3696740891835248,11,10,1.1041095197911877,0.0,0.0,0.0,0.0,0.0,2.266133520771808,4.6596374517128485,0.0,6.77096991935059,0.0,0.0
249,Dominic Calvert-Lewin,Everton,4,1.2215709811838797,4.479093597674225,11,3,2.3100635239215452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.630014906952353,9.807265886070324,0.0
250,Jack Stephens,Southampton,2,1.2119330221797053,2.6662526487953517,11,5,3.5015526185709462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.331263243976759,0.0,0.0
