,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
110,Ryan Fraser,Newcastle,Midfielder,7.009440488101639,8.627003677663556,32,26,,12.008983600033005,6.999744189822817,0.0,0.0,,6.927649751483058,,13.671242165012998,0.0,1.6695348886552304,5.679830363999461,,75.97313801870679,,0.0,,7.65491370941104,0.0,,0.0,,41.646405190718674,,,,0.0,27.575428068286524,0.0,0.0,0.0,0.0,2.0011987866971728,36.14911590461922,0.0,0.0,5.353638771662302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,Joao Pedro Junqueira de Jesus,Watford,Forward,7.005311169950159,9.746519888626308,32,23,,4.721703335799285,,0.0,17.048872114565505,,39.83970240642186,,,0.0,0.0,7.545273619786909,,0.0,0.0,0.0,,0.0,0.0,1.3130754842291439,4.56085384424012,,8.623381532945482,,0.0,48.541731419757745,,,,0.0,0.0,30.313804100799356,0.0,0.0,7.67191423790496,11.420785179580706,33.099164757001205,12.998778298839193,0.0,1.1926204423329336,0.0,0.0,0.0,0.0,0.0
112,Tomas Soucek,West Ham,Midfielder,6.987477259466644,7.438282243948362,33,31,,4.925724485694884,,1.6987633230735697,0.0,,0.0,0.0,,6.968006374324869,,62.557954418474516,,18.80490870715751,,8.01535598885252,,0.0,11.404857546700772,,5.4031895925981805,,0.0,0.0,11.855982866236676,30.285202029820383,10.946147843814401,,0.0,1.7730133061105744,18.167207616562482,7.475692704072168,0.0,0.0,0.0,0.0,10.338393469211349,8.254211357429762,16.637862417959568,0.0,0.0,0.0,0.0,0.0,0.0
113,Vladimir Coufal,West Ham,Defender,6.97247143537234,10.003980755099445,33,23,,6.62476245774411,,0.0,5.263412493487725,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,4.385987364777178,,0.0,,0.0,39.43591937989203,17.44031738769295,0.0,0.0,,0.0,0.0,9.936961833607022,7.052298063581825,3.1460933816260557,0.0,0.0,0.0,0.0,0.0,49.76087973604492,11.487128854314744,1.2480869386902227,0.0,4.593155812421609,42.766013604196026,33.5753025169549
114,Manuel Lanzini,West Ham,Midfielder,6.918369718023369,9.132248027790848,33,25,,6.047490031253574,,64.65046024011845,0.0,,0.0,0.0,,1.6367025249874478,,3.6858730016265473,,0.0,,0.0,,0.0,1.7519437206900066,,0.0,,7.855206054199179,22.411195292870442,0.0,5.4391569932086545,15.520377416720262,,5.207455396989928,9.498322279192877,0.0,0.0,0.0,0.0,0.0,90.64950777416738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Marcus Rashford,Man Utd,Midfielder,6.8894629651865396,10.021037040271331,32,22,6.6360573452935165,8.156179669295758,6.783886652944466,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,7.769483041218825,78.74103826557811,11.917419279933126,,0.0,0.0,0.0,,0.0,0.0,0.0,,,45.41893855362086,27.240702620542212,49.37523312507613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Pierre Lees-Melou,Norwich,Midfielder,6.773089968503435,8.027365888596664,32,27,,9.427728980187343,,33.59387943507462,16.58525329135233,,0.0,,,0.0,0.0,0.0,,9.815661560744914,,0.0,,14.87930286255958,0.0,,0.0,,1.4095893617270276,,0.0,6.987641373875883,0.0,,0.0,0.0,6.664666744064616,0.0,0.0,0.0,16.602140876474436,0.0,0.0,3.335431734193298,0.0,2.4348365313323534,0.0,1.4824646805574733,1.4370631676330465,0.0,101.51094737252039
117,Sergi Canos,Brentford,Midfielder,6.720323331905158,7.392355665095674,33,30,,6.68738226830103,,0.0,0.0,,0.0,0.0,,18.01499735927681,,3.3874993280138557,,0.0,,0.0,,47.59299026747319,5.521341308865178,,0.0,0.0,0.0,0.0,0.0,0.0,7.916516202583078,,,0.0,3.1802986463687515,0.0,0.0,45.63645742513265,0.0,8.433438169832751,4.2464896136716535,0.0,0.0,0.0,0.0,0.0,0.0,13.268375887400829,64.57226574425147
118,Wout Weghorst,Burnley,Forward,6.677418790597655,7.191066389874398,14,13,,7.145321171362824,8.070679541050941,10.117307041785484,0.0,4.666114464128975,0.0,,,0.0,,0.0,0.0,0.0,0.0,22.205524749011204,,4.804701490234795,51.69021532320671,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
119,Brandon Williams,Norwich,Defender,6.656065531822614,8.874754042430153,32,24,,10.422942848127782,,0.0,0.0,,0.0,,,7.279488241406,1.6571496384644515,1.837961370054715,,0.0,,61.56160016426579,,16.91936603031216,3.261122941375753,,0.0,,57.316534436837266,,8.01566243513819,0.0,0.0,,0.0,0.0,12.009244279414627,17.826512335919197,0.0,6.761093305174161,15.700439658334444,0.0,1.3749554828446817,0.0,0.0,0.0,0.0,1.4729666987821834,0.0,0.0,0.0
120,Ollie Watkins,Aston Villa,Forward,6.408045913359444,7.094622261219384,31,28,,8.809312886457223,,,10.24844776941613,,8.461642063556724,0.0,,0.0,0.0,73.81763919706539,,0.0,,1.5766301139410936,,0.0,5.188323208887972,,0.0,,0.0,,0.0,,0.0,,21.457508334385018,10.848190627743884,7.469311990976756,31.401778328172927,7.310736791665529,0.0,7.699507120894934,0.0,0.0,4.050088386112973,0.0,0.0,4.039517467011633,5.080101914311779,0.0,0.0,0.0
121,N'Golo Kante,Chelsea,Midfielder,6.386732597977383,9.123903711396261,30,21,9.616532332517412,9.139085734692067,,7.425997694295261,2.9038329385106523,,11.45233448819437,,,6.913161240212379,8.217304659342588,11.104799962664885,,,,11.802371227646164,,,,,0.0,1.5400979228887965,0.0,,65.6423284818367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8439186087715906,0.0,0.0,3.081312610705863,0.0,0.0,51.26751566975518,0.0,15.833000128792309,0.0,0.0
122,Tariq Lamptey,Brighton,Defender,6.36114822611876,8.142269729432012,32,25,,9.13823432579839,3.9445240538933772,6.5603861762689215,0.0,,0.0,,0.0,5.773760864791236,,33.23037345993486,,0.0,,9.645655369700576,36.70126963578821,5.7401271419943045,,,14.635854601177565,5.796647287415786,4.235735707395504,,0.0,0.0,0.0,,0.0,,2.1106648725305366,11.317348591215142,55.57782331621545,0.0,9.904816949792858,0.0,2.3262792615793826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Abdoulaye Doucoure,Everton,Midfielder,6.328530793697937,8.254605383084266,30,23,,5.58807507232931,,10.249650918176599,0.0,4.644441422541588,1.6147187949324426,,0.0,0.0,,8.42364298701608,,18.299075100843226,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,1.87086012691334,0.0,0.0,0.0,9.789796759857653,0.0,0.0,0.0,0.0,7.076417839757787,65.96444550858637,0.0,8.399651411904129,46.03220358353918,10.648552346852501,7.092117928193837,0.0
124,Matthew Lowton,Burnley,Defender,6.315607863160985,9.323040178951931,31,21,,9.26373263163477,10.463436930385162,0.0,3.351242832882113,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,4.577803321648825,28.900784830591675,,,,12.39889942162435,5.690015076539111,0.0,,0.0,0.0,13.305656742692243,30.770244657127627,12.584406322988986,0.0,2.7524026015562733,8.139749822322662,8.493080625350307,58.373983120362176,3.806828121023682,2.63874626128056
125,Ruben Santos Gato Alves Dias,Man City,Defender,6.30595761442686,7.819387441889306,31,25,,9.537859520421247,,7.29626069849315,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,34.42502312265183,7.795473044415471,,8.442525614087128,,0.0,,0.0,0.0,54.89257314161817,0.0,0.0,0.0,11.258934199261088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.288437340959337,20.005518252946395,17.267908890371523,38.108292440921716,0.0
126,Mohamed Elyounoussi,Southampton,Midfielder,6.2356617598711015,7.98164705263501,32,25,,7.447664939507536,9.059314250884162,9.238792434659452,4.452227074938847,,0.0,,,1.5928544975084138,0.0,0.0,,5.613418936112091,,11.031993617211855,,25.11115340725436,66.53212502727108,,0.0,,0.0,,0.0,0.0,0.0,,0.0,7.79746726881262,0.0,0.0,0.0,15.020316760736105,0.0,7.008989942398271,2.7236150186582484,1.536354665375447,0.0,0.0,22.537052479248462,7.848068237698302,11.496746947991685,0.0,0.0
127,Ethan Pinnock,Brentford,Defender,6.027460985785091,6.215819141590876,33,32,,5.6230463729862965,,0.0,0.0,,0.0,0.0,,0.0,,2.870527843486781,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,26.197179222196088,0.0,,,0.0,5.742194920835476,0.0,0.0,0.0,41.05217870909861,0.0,6.169635790633207,102.96257461915162,7.8852015663168356,0.0,0.0,0.0,0.0,0.0,6.026719859189366
128,Scott McTominay,Man Utd,Midfielder,5.986334071089086,7.66250761099403,32,25,5.074209356871874,6.23655900496715,5.18724588098123,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,14.174996200036489,0.0,0.0,,5.897141792806849,2.368644651507582,0.0,,2.1158438268023105,9.843092380655392,0.0,,,19.9994490952299,8.208479406181228,2.921181746829113,0.0,0.0,0.0,0.0,113.04678609499122,0.0,2.3025162244048274,4.395997678789849,5.007650306796032,0.0,0.0,0.0,1.2809108698199494
129,Maxwel Cornet,Burnley,Midfielder,5.907132442912731,7.876176590550308,28,21,,7.826073114982653,8.8395926034788,23.431637811574486,8.434211798035012,52.94925859724579,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,13.460716575867737,0.0,1.530021668471311,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,2.6105094121605004,3.1754601756150516,49.59004622952717,3.230555127381734,0.0,0.0,0.0,6.987291005677672,0.0,,,
130,Matt Ritchie,Newcastle,Defender,5.833835751140199,11.667671502280397,32,16,,16.241661758443282,9.466869246654507,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.492028609200812,2.828508460406861,2.163284833296859,4.291303362266377,2.52012644197421,16.561373689945924,62.4462830908861,7.244325441156921,8.068554576792597,3.7833101044071316,21.53424479407935,26.749400632073204
131,Ruben Diogo da Silva Neves,Wolves,Midfielder,5.81790440250535,6.649033602863257,32,28,,7.546773801923622,,,0.0,,0.0,0.0,,10.881987663848227,2.0939086899738393,0.0,,7.297351351416634,0.0,0.0,,0.0,0.0,,2.1667021164687243,,0.0,,0.0,,,0.0,36.01063147771041,0.0,0.0,0.0,0.0,32.63024114999008,0.0,0.0,0.0,0.0,2.5127122629437024,0.0,2.602125743811724,2.8268238876449465,1.4617510936002815,77.72746697998481,7.9612384627778425
132,Luke Thomas,Leicester,Defender,5.729581847162574,8.594372770743862,30,20,,8.482428004502339,9.931155220110426,1.4822361756131264,6.441198039423577,,0.0,0.0,,0.0,,2.709559438866043,,0.0,,0.0,,0.0,2.9752807726141257,,0.0,,0.0,,,7.857859910462371,71.25266827124678,,,0.0,36.78104708642553,9.836774331374345,29.31086758440278,0.0,0.0,1.8955788268473808,0.0,0.0,0.0,0.0,0.0,0.0,1.34438497760118,0.0,0.0
133,Thiago Alcantara do Nascimento,Liverpool,Midfielder,5.70482538133393,9.307872990597465,31,19,,10.755634402241101,,9.810434699047052,0.0,,9.849806175012613,,30.180278142904207,34.554564305802785,,0.0,,,0.0,5.955599096656393,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,2.865800656774179,10.387637757142333,6.903375847878716,0.0,0.0,13.38948764781974,0.0,0.0,0.0,0.0,0.0,0.0,5.850942694617985,49.63348994502983,7.27860455171305,0.0,0.0
134,Kristoffer Ajer,Brentford,Defender,5.7006481568476515,9.406069458798624,33,20,,8.509057865029506,,51.38600681622275,0.0,,0.0,36.31726116961551,,0.0,,24.769713739057817,,0.0,,50.55790111885592,,0.0,0.0,,0.0,0.0,15.76454330903552,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.325963023184945
135,Juan Camilo Hernandez Suarez,Watford,Forward,5.649325180921873,7.532433574562497,32,24,,3.649088817558551,,0.0,0.0,,0.0,,,3.522254760596541,0.0,49.71440877862172,,0.0,0.0,0.0,,0.0,0.0,4.557557866036525,0.0,,0.0,,0.0,0.0,,,,3.024443046415161,29.306954401290913,0.0,28.825962241593135,24.735386160489877,6.852712637040724,0.0,28.8716350991386,1.3670907982767544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Tyrick Mitchell,Crystal Palace,Defender,5.630299652727917,5.630299652727917,31,31,,7.191544071057287,,6.612497790659606,0.0,,1.2128065595517883,,,0.0,,0.0,,5.315124288687147,26.464710898922686,0.0,,0.0,0.0,,0.0,,2.0417519808538085,,25.640257502227175,3.311586906693723,0.0,,0.0,0.0,0.0,0.0,6.230678411129795,0.0,41.816807491186424,0.0,39.305173354673244,9.121762711913652,4.466304306087081,3.891970377377927,0.0,3.070586560415314,2.6497678848456774,0.0,0.0
137,Pierre-Emile Højbjerg,Spurs,Midfielder,5.4633351186128385,5.827557459853694,32,30,,5.4237543686083365,,0.0,0.0,,6.7200468651347105,45.50196375754271,10.195620697517702,0.0,,4.831478255987289,,25.934451028606187,0.0,0.0,,0.0,1.3495849749876656,,8.693004825056434,,0.0,,6.426206302277123,0.0,0.0,0.0,,,12.182455200853264,6.404658141916077,,0.0,0.0,0.0,0.0,24.598897062550574,0.0,0.0,0.0,5.8595264208430935,5.5017368908332696,0.0,10.627093371504715
138,Vitaly Janelt,Brentford,Midfielder,5.418226028320278,6.622276256835896,33,27,,5.990741628525542,,0.0,62.65986516006658,,13.268121178314027,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,10.789595972710964,0.0,0.0,0.0,0.0,0.0,0.0,,,10.450108676021685,9.338912817059331,4.58279641217959,11.67535083150744,0.0,0.0,0.0,0.0,0.0,0.0,10.363250924092641,25.070825790747644,5.359083114671906,9.880232269265438,5.363315787931916,0.0
139,Christian Benteke,Crystal Palace,Forward,5.3902767883800715,7.5953900199901,31,22,,9.701540847681612,,8.920395507199771,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,1.4654142604358116,0.0,4.820045010978837,19.205554991827086,0.0,0.0,14.117585607384559,0.0,0.0,44.43435349124828,3.1503647084208324,14.965659857606328,59.15134981971181,5.788252692168659,0.0
140,Matt Doherty,Spurs,Defender,5.373756087961432,11.464012987651055,32,15,,10.669648639571914,,0.0,0.0,,0.0,6.199483364569197,0.0,0.0,,82.9290508536035,,15.871444886238438,0.0,0.0,,0.0,0.0,,0.0,,39.572380910931614,,0.0,23.983382164863304,0.0,0.0,,,3.40445263455977,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Hector Junior Firpo Adames,Leeds,Defender,5.359668198422125,9.026809597342526,32,19,,7.324137138741503,,,0.0,,0.0,0.0,,0.0,0.0,50.60538426096604,,2.2326688353270816,13.431299564895928,40.172502077697196,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,20.665457045034834,5.297443891323061,6.025865175514984,3.2061703454510897,0.0,0.0,0.0,0.0,0.0,0.0,8.001304303886982,2.355565984697375,19.515720864713433,0.0,0.0,0.0,0.0
142,Jacob Ramsey,Aston Villa,Midfielder,5.3514431107298455,5.7205081528491455,31,29,,7.103090810548128,,,0.0,,0.0,0.0,,20.09173308774808,12.565568142936401,0.0,,0.0,,0.0,,1.1574846349598507,0.0,,0.0,,67.50358715622579,,0.0,,0.0,,3.7396326390796784,0.0,32.945126949342594,0.0,0.0,0.0,2.7464379385920212,0.0,3.7076519671228834,0.0,0.0,0.0,3.603141901203053,11.138049797475219,0.0,0.0,6.696322217939662
143,Tyler Roberts,Leeds,Midfielder,5.338779254239589,7.427866788507254,32,23,,6.026793234161779,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,5.598010543870152,0.0,,0.0,0.0,,0.0,,0.0,,18.916255669892735,,,0.0,0.0,79.93470632263137,0.0,4.668098379405905,0.0,0.0,0.0,2.0374773516257494,9.827654144540846,7.8347160673111516,0.0,6.255735430364994,7.802575983122038,0.0,0.0,0.0,27.965706242901916
144,Ben Mee,Burnley,Defender,5.309980277540961,7.8385423144652275,31,21,,7.788678245418065,8.797354892745133,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,79.26798700882715,0.0,,74.12684445371335,0.0,0.0,8.777261928273791,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4624577689585978,0.0,0.9748374439969145,0.0,0.0
145,Jeffrey Schlupp,Crystal Palace,Midfielder,5.298161745237904,6.569720564095,31,25,,8.391460114974398,,7.715799405859526,13.67017906847606,,0.0,,,0.0,,9.552122615375895,,3.958625678922744,0.0,0.0,,0.0,0.0,,0.0,,53.98100432989983,,8.552755978071776,8.34997145015331,0.0,,0.0,3.624847119308942,0.0,0.0,0.0,3.012121800245009,54.54448444731911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.996901614602355,0.0
146,Konstantinos Tsimikas,Liverpool,Defender,5.22718665271697,16.204278623422606,31,10,,18.72471796742866,,17.079199237123166,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,38.097645659789336,,0.0,0.0,,0.0,,0.0,,7.652478601539304,14.175759428182475,,0.0,0.0,0.0,0.0,0.0,0.0,27.78902778518668,0.0,0.0,0.0,0.0,0.0,0.0,24.910527924591058,0.0,15.099433959916515,34.31791287502069,0.0
147,Kai Havertz,Chelsea,Midfielder,5.208657905282708,7.102715325385511,30,22,7.486213548036667,7.114534124985379,,5.780940844834576,10.650621045695578,,18.26344782780174,,,5.45773451434406,17.398752277831825,0.0,,,,2.462799307878178,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.76972234106836,0.0,0.0,0.0,48.869404878822124,0.0,0.0,0.0,0.0,0.0,5.387254965039404,0.0,0.0,0.0
148,Alexis Mac Allister,Brighton,Midfielder,5.170353823774012,6.127826754102533,32,27,,6.877384150572936,2.968626787476244,0.0,8.16812095123849,,0.0,,0.0,9.569535036991885,,0.0,,0.0,,4.4763956502952515,4.781196821058988,0.0,,,1.0850432648512562,12.509864893323439,51.77974116107037,,10.857697406649974,40.579350419342965,2.071349843280877,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.382171806500198,0.0,9.190855106164722,0.0
149,Marc Albrighton,Leicester,Midfielder,5.161057364534044,10.322114729068089,30,15,,10.18766550848073,11.927632918497522,0.0,0.0,,0.0,0.0,,11.436157767877857,,8.799216377444079,,5.905917166485766,,94.75149799247939,,0.0,0.0,,0.0,,0.0,,,0.0,5.797543933112123,,,0.0,0.0,0.0,0.0,1.421429385834375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.719958312787707,0.0,0.0,0.0
150,Granit Xhaka,Arsenal,Midfielder,5.0551576385407,7.835494339738085,31,20,,8.258557635284095,5.188763354358067,5.466253392841547,1.6431815063973811,,0.0,9.377904110749556,8.962467746516907,29.9094622983005,,3.747709305781488,,,14.15251013458778,9.165206021393132,,,0.0,,0.0,,,,0.0,,9.634298914931607,54.660514667954594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.960532143641322,4.029846551665908
151,Patson Daka,Leicester,Forward,5.01606107042647,8.360101784044115,30,18,,8.251208480840422,9.660445350461352,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,4.584843410179889,0.0,,0.0,,0.0,,,0.0,0.0,,,10.015196764641983,21.350858733452302,0.0,0.0,0.0,0.0,0.0,59.571231715168764,54.95970148935112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Hassane Kamara,Watford,Defender,4.947355723494977,4.947355723494977,14,14,,2.3967473816240585,,4.389843854080926,1.6337189122407567,,0.0,,,3.3269325499802904,0.0,1.714983054583202,,0.0,34.00260869835715,0.0,,0.0,11.07188111255534,12.055485892631314,0.0,,1.06752605450069,,,,,,,,,,,,,,,,,,,,,,
153,Jamie Vardy,Leicester,Forward,4.871421834440309,8.119036390733847,30,18,,8.013283050133932,9.381884261360023,0.0,0.0,,0.0,0.0,,0.0,,0.0,,7.498661966989407,,0.0,,0.0,0.0,,0.0,,0.0,,,49.77961504230835,0.0,,,0.0,0.0,8.887718020753226,0.0,0.0,0.0,14.758983835386758,0.0,17.35997234729844,0.0,7.8660221902139575,8.618571110117179,7.366070955977381,4.0989250898958645,0.0,19.9081144742687
154,Mateusz Klich,Leeds,Midfielder,4.769878476019968,5.653189304912554,32,27,,4.586862422869291,,,0.0,,0.0,0.0,,10.36130892833868,0.0,0.0,,0.0,0.0,12.933716216493938,,0.0,0.0,,0.0,,5.3160382108592525,,30.132065077898268,,,43.560191062147304,0.0,7.301753609201073,0.0,0.0,0.0,2.1759399350809985,0.0,0.0,0.0,0.9655376853109232,13.55221897217431,13.721961712648849,5.872552868061054,0.0,0.0,6.742826954424327,0.0
155,Joelinton Cassio Apolinario de Lira,Newcastle,Forward,4.7130949878846815,5.200656538355511,32,29,,7.239431141106257,4.219688173064172,10.612923245255159,9.105254224583478,,0.0,,0.0,0.0,0.0,4.6163121443318,,3.0040515163471917,,16.18930543717109,,0.0,21.833888610928216,,5.383942991215704,,9.011228995656523,,,,15.640547360777378,0.0,0.0,7.204464869172051,5.3684153420957,0.0,0.0,10.098336394397572,0.0,0.0,0.0,5.909998357841305,0.0,10.397828973682405,8.771500232259806,0.0,7.671040916594435,0.0,0.0
156,Milot Rashica,Norwich,Midfielder,4.681532062935536,5.76188561592066,32,26,,6.7670387466586766,,0.0,3.119643747837943,,0.0,,,0.0,17.928439616227585,6.802781766619455,,1.3975666983395965,,20.202542011905283,,10.49488293273957,10.163271343851644,,9.14721864341895,,3.066711121217033,,14.565060171142836,0.0,0.0,,0.0,0.0,0.0,0.0,16.624375187856348,0.0,2.689908738391721,7.629012768669487,0.0,13.093928736946092,0.0,1.05584587005893,0.0,0.0,1.983992276868187,0.0,9.843844381846441
157,Max Aarons,Norwich,Defender,4.630932119442557,5.292493850791494,32,28,,6.215762224748057,,0.0,0.0,,0.0,,,2.0616519436939,0.0,0.0,,0.0,,16.375176613470376,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,5.020197448010336,0.0,6.866300727158237,1.131789589166169,7.90039850957961,0.0,0.0,0.0,53.57795072763497,6.244560210570191,0.0,2.75318206482445,15.37391236083142,23.758408362488872,0.0,7.126299264733284
158,Ruben Loftus-Cheek,Chelsea,Midfielder,4.619153395340651,8.151447168248207,30,17,8.591569763319029,8.165011040108045,,6.634509722080058,13.078886664915114,,6.675594430795875,,,0.0,9.679535426326744,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,11.876346570516768,4.025560256491046,0.0,0.0,0.0,0.0,37.98103571245038,0.0,55.257642798723595,0.0,0.0,0.0,0.0,0.0,0.0
159,Rayan Ait Nouri,Wolves,Defender,4.599242310497702,8.176430774218137,32,18,,9.280397309699163,,,0.0,,0.0,0.9192159717205868,,0.0,8.226852993927253,0.0,,0.0,9.745397962840697,1.913644059234402,,5.723282546855111,0.0,,0.0,,44.72445833085363,,0.0,,,0.0,0.0,2.2436697968915102,0.0,0.0,6.8964863266494305,49.909507831769,0.0,16.873238115184833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Chris Wood,Newcastle,Forward,4.597259848441566,4.597259848441566,30,30,,6.39948934622189,3.730106548644681,0.0,8.062224844583449,,0.0,,6.440216611148927,0.0,0.0,55.52839079041553,,11.662406160339296,,5.022924953030791,,2.0553744370182474,0.0,,11.249053238071932,,0.0,,0.0,8.086407285986796,,,,0.0,3.394669390073331,1.753080320704927,,0.0,0.0,0.0,0.0,0.0,1.0048728588677414,0.0,7.60164473740663,0.0,5.757441560182322,0.0,10.299088265417058
161,Kieran Tierney,Arsenal,Defender,4.588397319375928,6.465468950029717,31,22,,6.814560211238054,4.281515230827862,0.0,0.0,,0.0,0.0,0.0,7.4877272079596775,,10.044988880716248,,,16.875054140965858,0.0,,,0.0,,5.224087180324072,,,,20.79187031468385,,0.0,0.0,0.0,10.287083922019766,9.535639149970942,0.0,0.0,0.0,0.0,0.0,0.0,2.1635727973625594,0.0,0.0,0.0,5.018813646793262,24.483781536578604,0.0,30.327698123278918
162,Josh Brownhill,Burnley,Midfielder,4.5729922225114485,5.062955674923389,31,28,,5.030748210674429,5.682257758096663,0.0,2.867969744050928,0.0,0.0,,,0.0,,2.4471906910575947,13.40688781176914,14.489527113319086,27.073475858899755,2.7846371944837287,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,2.359234380689559,4.948059016179409,,30.59612838088912,0.0,2.925723955781884,6.298292950484734,0.0,10.65873568287449,1.8805122041719742,5.326372682020107,0.0,0.0,11.427993710221859,2.2720175209615276
163,Roberto Firmino,Liverpool,Forward,4.562115007520261,7.856975846284895,31,18,,9.079062401823212,,8.281198996788222,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,72.72769259133285,,0.0,6.124610015185408,,0.0,1.1535174038790739,0.0,0.0,0.0,0.0,0.0,0.0,5.413529255437865,5.768367899393313,41.74305620112919,0.0,0.0,0.0,0.0,0.0,2.843591217458775,5.651200649311641
164,Craig Cathcart,Watford,Defender,4.554396263567066,5.397802979042448,32,27,,2.614966636642672,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,73.43026031390437,0.0,,0.0,0.0,0.0,0.0,,1.4764369325035271,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.83398318773818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Fabian Schar,Newcastle,Defender,4.539324544761551,6.602653883289529,32,22,,9.19104305083507,5.357235244564522,4.593872804127596,7.263436219244456,,0.0,,0.0,0.0,0.0,0.0,,43.5141452029449,,29.252722869776395,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,12.636066047478149,0.0,3.426894730161926,44.57124755863624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,Mason Greenwood,Man Utd,Midfielder,4.537306002712209,8.066321782599482,32,18,5.341620203558397,6.565225681218924,5.460613752790819,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,7.170646925027938,0.0,,7.006374042815537,14.097302946960093,0.0,,,0.0,3.226682750111837,0.0,0.0,0.0,0.0,0.0,55.87663084797558,0.0,0.0,10.064340974249275,4.804071546061568,3.8807156987157674,14.278664312013564,7.226604974514556,17.56175706834497
167,Kyle Walker,Man City,Defender,4.507243796266659,6.986227884213321,31,20,,8.521595921991622,,6.518840551272968,0.0,,0.0,,,3.05963083006242,,5.297066594291975,,0.0,,9.797004581425776,,6.7996406207016,0.0,,3.312021944109131,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.636467598370313,0.0,0.0,11.245330013910747,49.31331130742169,0.0,0.0,0.0,0.0,11.192531899781326,34.07155229419142,0.0,0.0,0.0,0.0
