,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
97,Jeff Hendrick,Newcastle,6.93106271536021,10.711642378283962,17,11,36.14966656492716,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.67839959619641
98,Frederico Rodrigues de Paula Santos,Man Utd,6.855027987295809,9.711289648669064,17,12,0.0,0.0,0.0,32.134363554909605,2.5838069783562463,0.0,4.933686440944907,0.0,5.764652328905354,3.9067421646731932,64.02601368455038,0.0,0.0,3.1862106316890717,0.0,0.0,0.0,
99,Eberechi Eze,Crystal Palace,6.776252028414423,7.623283531966226,18,16,16.00981318001462,1.593626259067652,0.0,1.5016449917276937,3.0414701985620067,0.0,29.020577001995797,46.06928850994246,0.0,1.9845617003956115,14.829325173273325,0.0,3.440103742389173,0.0,0.0,4.482125754091305,0.0,0.0
100,Kai Havertz,Chelsea,6.772441505434695,7.675433706159321,17,15,,53.71071909283844,0.0,0.0,0.0,0.0,9.935627029183033,1.9252870348097935,0.0,0.0,0.0,3.9038800793779806,6.041115440238763,0.0,15.469356320948759,7.960833238975761,0.0,16.184687356017264
101,Gabriel Fernando de Jesus,Man City,6.739090006900586,13.478180013801172,16,8,0.0,0.0,,0.0,0.0,0.9127631954275591,41.157252137477435,11.041561529914766,19.19364493719821,9.647275426350312,2.6037261094648056,0.0,0.0,0.0,0.0,0.0,23.269216774576297,
102,Douglas Luiz Soares de Paulo,Aston Villa,6.727060735342574,7.207565073581329,15,14,,0.0,0.0,0.0,10.392616615460986,0.0,5.8149745587691815,,3.2637082390134644,1.9425100991802813,19.38703681918204,56.81420417234661,1.1528487105824432,0.0,0.0,0.0,2.1380118156036105,
103,John Lundstram,Sheffield Utd,6.70519027720587,9.284109614592744,18,13,10.201937660818684,0.0,0.0,0.0,0.0,0.0,0.0,12.37434499342247,0.0,0.0,0.0,68.45511162328619,1.7675739006393179,5.246849207358234,0.9169976550479821,9.073976336121065,5.96903363909931,6.687599973912411
104,Timothy Castagne,Leicester,6.6442583433759275,12.550265759710085,17,9,,7.5696710062634445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.256226085732616,0.0,8.894700386282949,76.42801693371531,17.803777425396447,0.0
105,Stuart Dallas,Leeds,6.636665106168638,6.636665106168638,17,17,,0.0,5.456057157153212,0.0,0.0,0.0,3.7186213499401934,0.0,47.13831372412794,8.850868472991435,0.0,0.0,3.235936888362959,0.0,40.17565064622317,4.2478585660679276,0.0,0.0
106,Scott McTominay,Man Utd,6.625789905348707,7.5092285593952015,17,15,0.0,0.0,0.0,0.0,72.4507962435219,0.0,0.0,0.0,0.0,0.0,2.370276691020652,1.1437892485301533,0.0,19.972865276828884,0.0,0.0,16.70070093102644,
107,Harrison Reed,Fulham,6.550580074172678,8.73410676556357,16,12,5.564385508643752,,,0.0,0.0,0.0,0.0,31.31165739992018,4.171978181727615,3.589668685184322,53.56730110564492,3.5174730968589416,1.4748099904113166,0.0,0.0,0.0,1.6120072183718022,0.0
108,Matt Phillips,West Brom,6.50814479615166,7.902747252469872,17,14,,44.27169943340774,0.0,0.0,0.0,4.834210184420318,20.252712243157486,29.267886191060104,0.0,0.0,0.0,12.01195348253256,0.0,0.0,0.0,0.0,0.0,0.0
109,Ruben Diogo da Silva Neves,Wolves,6.336922229457761,6.336922229457761,18,18,5.630583106408363,2.1908418872322257,4.028723688806139,31.32034582998471,9.198220038729875,3.385645128815665,0.0,0.0,0.0,4.522976998167734,29.065770539381866,12.409741977140179,3.8484820125500283,0.0,0.0,0.0,1.4280319452480679,7.035236977774848
110,Sebastien Haller,West Ham,6.28026504487461,6.672781610179273,17,16,,0.0,2.2577787656682604,14.32412596188265,0.0,0.0,0.0,18.51548169303282,0.0,57.5944163751257,1.8424160373870355,0.0,0.0,0.0,0.0,0.0,0.0,12.230286929771887
111,Giovani Lo Celso,Spurs,6.132689482762417,9.477792836996462,17,11,0.0,0.0,,0.0,0.0,43.60877591729834,21.38003182231714,0.0,0.0,0.0,0.0,13.746510192788985,5.926314999051206,0.0,0.0,8.478436657967203,11.115651617538207,0.0
112,Tom Cairney,Fulham,6.129179268643219,9.80668682982915,16,10,0.0,,,0.0,8.883239983192084,0.0,0.0,0.0,0.0,40.542720612021505,16.245642098480747,4.208432168389564,14.800045807167104,4.324573746110993,0.0,9.062213882929496,0.0,0.0
113,Ben Osborn,Sheffield Utd,6.1085509713477615,9.162826457021643,18,12,9.036467042601041,0.0,0.0,6.564883288604581,44.351150785711795,0.0,0.0,0.0,0.0,0.0,7.532215843452577,0.0,0.0,0.0,2.1413978873965616,40.32780263649315,0.0,0.0
114,Joelinton Cassio Apolinario de Lira,Newcastle,6.0534462417774595,6.860572407347788,17,15,0.0,0.0,1.6342089075194655,0.0,0.0,0.0,22.234984757416008,,41.1703494708578,22.11169561393148,0.0,0.0,0.0,5.812060593522217,2.327878422392024,0.0,0.0,7.617408344577814
115,Ian Carlo Poveda-Ocampo,Leeds,6.013171635140445,11.358213088598617,17,9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.415195109354904,32.90064757359122,0.0,0.0,0.0,0.0,14.908075114441427,0.0,0.0,0.0
116,Neal Maupay,Brighton,6.008008431083348,6.759009484968766,18,16,0.0,0.0,0.0,0.0,7.012719348274598,0.0,0.0,6.305297230360664,36.067474730472675,0.0,0.0,0.0,0.0,6.697339860044712,0.0,43.80895475133437,8.252365839013239,0.0
117,Joel Matip,Liverpool,5.973757140233084,12.694233922995304,17,8,,0.0,0.0,26.612568487129334,30.73190235497933,0.0,0.0,0.0,0.0,44.20940054185377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Danny Ings,Southampton,5.887335258904618,7.698823030875269,17,13,,17.47483625956599,0.0,0.0,0.0,0.0,8.199366562078527,38.5199486412807,0.0,0.0,0.0,5.292680075785836,17.476299690778863,0.0,6.8951181346951245,0.0,0.0,6.226450037193454
119,Marc Albrighton,Leicester,5.860013845113467,9.056385033357175,17,11,,6.208087857339202,0.0,0.0,25.28000150649438,0.0,7.852343439024971,0.0,0.0,13.866144156159285,6.8827936968374965,5.763657539112757,33.767207171960855,0.0,0.0,0.0,0.0,0.0
120,Dennis Praet,Leicester,5.788574659904837,7.569674555260172,17,13,,0.0,28.740839490962642,0.0,0.0,0.0,0.0,0.0,8.536173321049061,8.663742316406175,0.0,0.0,0.0,0.0,0.0,6.083078688145715,11.356120493208106,35.02581490861053
121,Matt Ritchie,Newcastle,5.749771836986884,12.218265153597129,17,8,0.0,8.14170976259023,40.3530990682895,0.0,12.094043280260268,0.0,9.475283388493894,,22.48414478126245,0.0,0.0,0.0,0.0,0.0,0.0,5.197840947880691,0.0,0.0
122,Percy Tau,Brighton,5.69999450915703,5.69999450915703,1,1,5.69999450915703,,,,,,,,,,,,,,,,,
123,Jordan Henderson,Liverpool,5.563062772797194,6.755147652682306,17,14,,0.0,27.394539578017774,2.2154973204458766,0.0,0.0,0.0,23.319912071984884,0.0,0.0,0.0,0.0,27.244393820817923,10.430636184223735,0.0,0.0,3.9670881620621112,0.0
124,Robbie Brady,Burnley,5.547117197033635,8.068534104776196,16,11,0.0,,35.898408944315065,0.0,12.825734154933906,0.0,36.648800512772375,3.3809315405168174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
125,Tyler Roberts,Leeds,5.530179789713281,11.751632053140723,17,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.54537503768965,0.0,6.467681387436131,0.0
126,Toby Alderweireld,Spurs,5.523270218314409,8.535963064667724,17,11,0.0,0.0,,0.0,61.812317184061385,3.738133026559665,10.694168031522732,0.0,0.0,0.0,0.0,0.0,9.955691922613449,0.0,0.0,0.0,0.0,7.6952835465877225
127,Anwar El Ghazi,Aston Villa,5.467977208572622,9.113295347621037,15,9,,0.0,5.966672703805368,53.63243211912699,0.0,19.469496275469368,0.0,,0.0,2.951057030187604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
128,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,5.382018668155381,6.150878477891864,16,14,4.2076166398434,,,8.807239020240116,0.0,4.227239948634831,35.03353416084449,0.0,6.3589865334507385,2.3350858720459464,0.0,0.0,0.0,5.477041665911201,0.0,1.6744426029521593,10.293738442302583,7.69737380426064
129,Tariq Lamptey,Brighton,5.351818793462543,8.757521662029616,18,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.447135538519342,0.0,17.06318355499809,3.4538745434961013,0.0,0.0,14.316100759709299,5.813914566900928,0.0,0.0,46.23852931870202
130,Miguel Almiron,Newcastle,5.344104476276768,6.056651739780337,17,15,0.0,0.0,0.0,11.51341188916904,1.4019062084294869,0.0,0.0,,0.0,3.025288847619199,0.0,4.889344121237959,1.5337745145692234,0.0,0.0,6.421706714827227,51.317906847445315,10.74643695340761
131,N'Golo Kante,Chelsea,5.191230837291661,5.191230837291661,17,17,,0.0,7.1355002518607575,12.617994021810468,23.166110352013018,2.248246229735358,2.0727748843392555,0.0,9.69303493846606,5.789826414868322,22.740894143697314,2.7865429971676843,0.0,0.0,0.0,0.0,0.0,0.0
132,Sergio Aguero,Man City,5.183943866521599,16.588620372869116,16,5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.94310186434558,0.0,0.0,0.0,
133,Gareth Bale,Spurs,5.1545963917469795,19.329736469051173,15,4,0.0,0.0,,0.0,7.8921817249722395,0.0,0.0,0.0,0.0,0.0,2.00431588085738,67.42244827037507,0.0,0.0,0.0,0.0,,
134,Georginio Wijnaldum,Liverpool,5.143779288746115,5.143779288746115,17,17,,0.0,1.0050140449096614,10.296995160107754,0.0,11.128559853663972,0.0,2.7798783516920333,0.0,0.0,0.0,0.0,45.01068287103992,0.0,0.0,5.022226715512208,0.0,12.200890911758426
135,Chris Wood,Burnley,5.109093442749834,5.109093442749834,16,16,1.9643282868517729,,38.91362888401429,6.369495887175494,4.049314394485799,0.0,1.8902736177268928,11.606548369316046,0.0,11.565567447345632,0.0,0.0,5.386338197081409,0.0,0.0,0.0,0.0,
136,Theo Walcott,Southampton,5.101800395046852,6.671585131984345,17,13,,0.0,19.756986278698296,0.0,27.0235745231319,0.0,0.0,0.0,0.0,0.0,10.256561379729582,0.0,0.0,29.693484534236717,0.0,0.0,0.0,0.0
137,Conor Hourihane,Aston Villa,5.0859371841626855,19.07226444061007,15,4,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.3846138143599,5.904443948080384,
138,Christian Pulisic,Chelsea,5.053850428926009,8.591545729174216,17,10,,10.493907444281566,0.0,11.478505347398967,48.70398389427365,7.856514330964937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.382546274823028,0.0,0.0,0.0,0.0
139,Jay Rodriguez,Burnley,4.988529271503396,6.139728334158026,16,13,0.0,,0.0,0.0,0.0,6.022660692327236,0.0,0.0,0.0,28.5082298885191,0.0,3.5681109253321184,0.0,0.0,0.0,0.0,41.71746683787589,
140,Steven Alzate,Brighton,4.928756306784553,11.089701690265244,18,8,0.0,0.0,0.0,0.0,0.0,0.0,1.065784750187317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1773873841610927,67.48582974068573,7.015780946767861,11.972830700319948
141,Joao Filipe Iria Santos Moutinho,Wolves,4.9135333170651245,5.527724981698265,18,16,6.432798160943164,4.120047911045977,8.77711349059863,0.0,0.0,0.0,17.161067929029816,0.0,0.0,15.769526485618213,0.0,0.0,0.0,4.094002264679307,0.0,1.8567574919671228,14.839295284115293,15.39299068917473
142,Said Benrahma,West Ham,4.827292462591264,6.4363899501216855,12,9,,4.747475229051919,0.0,0.0,0.0,0.0,4.579843390351923,0.942832044221348,16.622435209024637,0.0,31.034923678445345,0.0,0.0,,,,,
143,Pablo Hernandez Dominguez,Leeds,4.7527094603524604,10.099507603248979,17,8,,6.437699253962203,0.0,0.0,0.0,62.76760933024805,0.0,0.0,0.0,0.0,0.0,0.0,11.590752241781576,0.0,0.0,0.0,0.0,0.0
144,Olivier Giroud,Chelsea,4.7324568338422806,8.939085130590975,17,9,,0.0,0.0,0.0,0.0,9.887299156665724,0.0,70.56446701865305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Pierre-Emile Højbjerg,Spurs,4.7166422588427945,4.7166422588427945,17,17,0.0,6.263777876195514,,0.0,1.2352364358958008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.694760739783064,32.72026307878286,35.26888026967027,0.0,0.0
146,Ayoze Perez,Leicester,4.683725782651412,8.847037589452666,17,9,,0.0,6.853929590343447,9.741161040572583,0.0,10.551262679627982,21.014592612730194,15.86922399937919,0.0,0.0,0.0,0.0,0.0,15.593168382420606,0.0,0.0,0.0,0.0
147,Patrick Bamford,Leeds,4.6645898556352785,4.6645898556352785,17,17,,0.0,28.895909764330987,0.0,0.0,4.263025885377445,0.0,0.0,9.193341153802994,0.0,0.0,0.0,21.96293912793247,0.0,0.0,4.427614780580564,10.555196833775268,0.0
148,Emile Smith Rowe,Arsenal,4.521478610503994,20.346653747267975,18,4,0.0,55.15331389662762,11.970035135188152,14.263265957256124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,Michy Batshuayi,Crystal Palace,4.50833370642516,8.115000671565287,18,10,0.0,0.0,0.0,3.879003219916278,0.0,0.0,0.0,0.0,8.523270032730688,7.005930191942711,0.0,0.0,61.741803271063205,0.0,0.0,0.0,0.0,0.0
150,Juan Mata,Man Utd,4.476269417161216,12.682763348623446,17,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.72873745347743,0.0,1.3011131311708077,0.0,0.0,13.393977801976494,8.672751705115939,0.0,0.0,0.0,
151,Paul Pogba,Man Utd,4.402968551615153,5.346461812675543,17,14,22.548887794199747,24.51665463364859,4.899787332194777,0.0,0.0,1.2914641142223886,16.319172894546163,0.0,0.0,0.0,0.0,3.509548678960423,0.0,1.7649499296855071,0.0,0.0,0.0,
152,Aaron Wan-Bissaka,Man Utd,4.383012092023576,4.967413704293387,17,15,1.937659467741558,49.72665273335726,0.0,0.0,0.0,0.0,0.0,3.0618219814339858,8.58713423681787,6.852146311265775,0.0,0.0,0.0,4.345790833784344,0.0,0.0,0.0,
153,Romaine Sawyers,West Brom,4.353830539040386,4.9343412775791045,17,15,,0.0,0.0,51.93710986154057,0.0,0.0,1.5647612942123266,0.0,0.0,0.0,0.0,1.578829096571805,0.0,0.0,6.537017352886573,12.397401558475298,0.0,0.0
154,Matt Targett,Aston Villa,4.320159705187275,4.320159705187275,15,15,,0.0,0.0,0.0,8.061016853339996,10.72456876839361,5.977597415805493,,15.970425672381275,0.0,3.93941979927572,20.129367068613025,0.0,0.0,0.0,0.0,0.0,
155,Mason Greenwood,Man Utd,4.140254481252782,6.398575107390664,17,11,0.0,0.0,44.057282232558414,0.0,0.0,0.0,0.0,1.9869553271838043,0.0,0.0,0.0,0.0,16.724559730850586,0.0,0.0,7.61552889070449,0.0,
156,Alex Nicolao Telles,Man Utd,4.134028517232853,9.64606654020999,14,6,0.0,0.0,0.0,0.0,2.461389485837432,3.750447945843633,0.0,10.653662541103307,41.01089926847557,0.0,0.0,0.0,0.0,0.0,,,,
157,Rayan Ait Nouri,Wolves,4.100616891659042,6.3787373870251765,14,9,34.31512859245463,0.0,0.0,0.0,3.995829730190804,0.0,0.0,0.0,0.0,19.097678160581157,0.0,0.0,0.0,0.0,,,,
158,Tammy Abraham,Chelsea,3.869288384478882,4.698421609724357,17,14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.61367103378105,14.924731771809476,3.645005985653801,0.0,0.0,2.594493744896671,0.0,0.0,0.0
159,Naby Keita,Liverpool,3.8425259190212038,9.331848660480066,17,7,,0.0,0.0,0.0,49.972552782963774,0.0,0.0,0.0,0.0,8.4876180037492,0.0,0.0,0.0,0.0,0.0,6.8627698366474945,0.0,0.0
160,Luka Milivojevic,Crystal Palace,3.7662803915299827,4.842360503395692,18,14,0.0,5.4613115139068995,0.0,0.0,40.896053892510494,1.7087730101989107,1.0456323563504342,1.6964524356497959,0.0,0.0,0.0,0.0,4.06841250838129,0.0,0.0,0.0,0.0,12.916411330541859
161,Alexandre Lacazette,Arsenal,3.75350532613955,4.50420639136746,18,15,0.0,7.612106198999095,0.0,0.0,6.012881258288061,0.0,11.455418849521267,11.594109100388447,0.0,0.0,0.0,8.006961644338604,8.39959894248505,0.0,0.0,5.3831230352784,0.0,9.098896841212973
162,Owen Otasowie,Wolves,3.743736964277056,13.103079374969697,14,4,0.0,0.0,0.0,0.0,0.0,52.41231749987879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
163,Stuart Armstrong,Southampton,3.7401120039332367,4.541564576204644,17,14,,2.8753699722812334,0.0,0.0,0.0,6.231302783229348,0.0,6.633766393708032,0.0,6.483857392744804,2.4363009377999196,5.532861857539386,14.30057037656649,0.0,8.507649646143257,0.0,10.58022470685255,0.0
164,Chris Basham,Sheffield Utd,3.7177375791824963,3.7177375791824963,18,18,0.0,9.55711000746648,0.0,0.0,0.0,0.0,0.0,9.134613604999323,4.1515844675329445,11.069949673737472,0.0,0.0,0.0,29.261625510281803,0.0,3.744393161266915,0.0,0.0
165,Ashley Barnes,Burnley,3.713542459468605,4.5705137962690525,16,13,11.37596277666956,,0.0,0.0,0.0,7.190101091646304,12.971801889359515,5.928203344012877,1.3330309126567803,0.0,3.928652670553907,3.0473206565808852,1.8854316398020474,2.453725779926814,9.302448590288982,0.0,0.0,
166,Josh Brownhill,Burnley,3.7110094153972497,3.9584100430904,16,15,1.8628443004865407,,0.0,2.443134862849923,0.0,9.644689773942373,0.0,0.0,0.0,0.0,0.0,2.6689408610184113,9.797582225924073,0.0,8.573002013812351,0.0,24.38595660832232,
167,Jonjo Shelvey,Newcastle,3.6922454861567076,6.974241473851559,17,9,0.0,0.0,0.0,0.0,7.92076386168648,0.0,2.0560819507478896,,4.545452887675554,0.0,0.0,0.0,0.0,0.0,29.054179627371653,1.5460258190626122,0.9149021452708985,16.730766972848933
168,Matthew Lowton,Burnley,3.6502151452050553,4.866953526940073,16,12,3.178736401692689,,4.606250292646752,0.0,0.0,0.0,0.0,6.9412250501890576,0.0,0.0,0.0,43.677230578752386,0.0,0.0,0.0,0.0,0.0,
169,Helder Wander Sousa de Azevedo e Costa,Leeds,3.646233958663737,5.635088845207593,17,11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.722501488452324,35.34840927872997,0.0,10.384332867754763,0.0,0.0,8.53073366234647
170,David McGoldrick,Sheffield Utd,3.5928047553827156,4.041905349805555,18,16,0.0,0.0,0.0,0.0,9.93301417997134,17.792987102442282,5.294394874607898,0.0,0.0,0.0,0.0,0.0,3.576124406028022,0.0,0.0,28.073965033839336,0.0,0.0
171,Jacob Murphy,Newcastle,3.556331690768034,5.496148976641507,17,11,0.0,0.0,5.440885553525687,0.0,0.0,39.55115464810831,7.347583724105768,,0.0,2.8120629935784356,0.0,0.0,5.305951823738372,0.0,0.0,0.0,0.0,0.0
172,Ferran Torres,Man City,3.5382976284724266,5.6612762055558825,16,10,0.0,0.0,,34.15685542450884,0.0,0.0,0.0,0.0,9.277741887091109,2.3981639786168665,0.0,0.0,0.0,0.0,8.193785648528571,2.586215116813439,0.0,
173,Edward Nketiah,Arsenal,3.527675786094357,4.884474165361417,18,13,0.0,0.0,0.0,0.0,0.0,45.30138924057316,0.0,6.255211295610925,0.0,0.0,11.94156361351434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,Cheikhou Kouyate,Crystal Palace,3.510485653237737,3.510485653237737,18,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2833276311786426,57.39590326194376,0.0,0.0,0.0,0.0,0.0,0.0,2.5095108651568623,0.0
175,Jan Bednarek,Southampton,3.4880654915486953,3.4880654915486953,17,17,,0.0,2.3166171050034143,0.0,0.0,0.0,52.023302572182686,0.0,0.0,0.0,0.0,0.0,0.0,4.957193679141715,0.0,0.0,0.0,0.0
176,Nemanja Matic,Man Utd,3.486172458473599,5.926493179405118,17,10,9.435065739281557,9.644674899875621,31.830270630814432,0.0,0.0,0.0,0.0,0.0,0.0,1.1701324150789574,0.0,1.5834148074176921,0.0,0.0,5.601373301582914,0.0,0.0,
177,Jannik Vestergaard,Southampton,3.4667942247099157,4.533500140005274,17,13,,0.0,0.0,0.0,0.0,2.7944758474642146,0.0,0.0,0.0,0.0,9.358287344894899,0.0,0.0,0.0,0.0,0.0,0.0,46.78273862770945
178,Ethan Ampadu,Sheffield Utd,3.4524887089509018,5.178733063426352,18,12,25.336201799465833,4.502381178211599,12.110024534729197,0.0,0.0,7.68922122692247,0.0,0.0,0.0,0.0,0.0,0.0,12.50696802178713,0.0,0.0,0.0,0.0,0.0
179,Seamus Coleman,Everton,3.417831952746096,5.810314319668363,17,10,0.0,2.175040903802402,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.975351968790273,0.0,0.0,0.0,0.0,45.400539610090696,0.0,6.552210714000264
180,Kyle Walker-Peters,Southampton,3.402966425228095,3.402966425228095,17,17,,3.5870897531847015,0.0,0.0,5.126433250187622,1.3125057013008878,0.0,0.0,2.358456836792739,0.0,0.0,0.0,0.0,0.0,0.0,6.14186816539682,6.763747866460736,32.56032765555411
181,Raul Jimenez,Wolves,3.3460821967846868,6.022947954212436,18,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.837710082985888,0.0,8.61800803885558,11.253955265431266,0.0,0.0,0.0,0.0,25.51980615485163
182,Nelson Cabral Semedo,Wolves,3.2924152590476545,3.5119096096508313,16,15,2.083138862510355,6.067137637299308,0.0,12.31520359575281,0.0,0.0,3.068697297550313,0.0,17.10251202537784,1.4846353562535985,4.069307342092476,1.3671905170592227,5.120821510866548,0.0,0.0,0.0,,
183,Manuel Lanzini,West Ham,3.275373006115588,6.186815678218333,17,9,,0.0,0.0,48.16753894605592,0.0,3.1113355009575323,0.0,0.0,0.0,0.0,0.0,4.402466656951545,0.0,0.0,0.0,0.0,0.0,0.0
184,Dominic Calvert-Lewin,Everton,3.112905151241973,3.3074617231945966,17,16,0.0,0.0,,5.55236834184103,0.0,0.0,0.0,0.0,3.147046787857936,8.841824021012279,0.0,22.750692383428593,0.0,0.0,0.0,0.0,0.0,12.627456036973708
185,Kelechi Iheanacho,Leicester,3.0873542058214283,6.560627687370535,17,8,,0.0,0.0,0.0,0.0,9.974228854497104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.14846071138268,31.362331933084494,0.0,0.0,0.0
186,Rodrigo Hernandez,Man City,3.0599096577334954,3.0599096577334954,16,16,0.0,0.0,,0.0,0.0,2.375552835893847,0.0,9.971269572524623,0.0,23.789530574315044,0.0,0.0,3.576582567960402,6.491095370434876,0.0,0.0,2.754523602607139,
187,Mateo Kovacic,Chelsea,3.053971824244055,4.326460084345745,17,12,,0.0,0.0,0.0,0.0,0.0,10.597182557222736,1.1597908966756472,0.0,33.006545621947566,7.154001936302981,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Ryan Bertrand,Southampton,2.9822775422165204,3.168669888605053,17,16,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.522649674494021,18.166398441564947,0.0,0.8051688883923196,16.93765335774499,0.0,6.266847855484569
189,James Milner,Liverpool,2.9628000963380243,5.036760163774641,17,10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.94193534584088,0.0,0.0,0.0,0.0,2.4256662919055274,0.0,0.0,0.0
190,John Fleck,Sheffield Utd,2.955114965874434,4.43267244881165,18,12,9.138782801375854,0.7748007520017108,0.0,0.0,0.0,12.31056402801156,9.122564627451313,8.255034570989542,2.299201031816755,1.8199715915822876,0.0,0.0,0.0,0.0,1.0987262573710013,0.0,0.0,8.372423725139784
191,Callum Robinson,West Brom,2.93644825513494,3.1199762710808736,17,16,,4.979467479130121,0.0,5.607128358833574,0.0,0.0,7.825959055498142,0.0,0.0,0.0,15.41707389875111,0.0,0.0,0.0,0.0,0.0,16.089991545081034,0.0
192,Patrick van Aanholt,Crystal Palace,2.8825981661747972,5.188676699114636,18,10,0.0,0.0,0.0,12.362724672834725,0.0,5.0295803029513495,0.0,9.9356357574282,7.9821533021329225,0.0,1.4570259407718074,15.119647015027345,0.0,0.0,0.0,0.0,0.0,0.0
193,Curtis Jones,Liverpool,2.8517872644393094,4.407307590497115,17,11,,0.0,0.0,0.0,0.0,11.04331363119027,20.46580313879987,0.0,0.0,14.873532194031116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0977345314470024
194,Charlie Taylor,Burnley,2.8034925228584138,2.990392024382308,16,15,0.0,,0.0,2.980198029845444,14.324215517692275,0.0,0.0,0.0,4.595351610732654,1.6482073070764078,11.093051011436678,0.0,0.0,0.0,0.0,0.0,10.214856888951164,
195,Enda Stevens,Sheffield Utd,2.7571203628585272,3.5448690379609635,18,14,0.0,0.0,19.373711228200193,9.940920989323168,0.0,0.0,11.067704981265024,0.0,0.0,0.0,0.0,0.0,9.245829332665101,0.0,0.0,0.0,0.0,0.0
196,Xherdan Shaqiri,Liverpool,2.722886277289434,11.572266678480094,17,4,,5.890904149831927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.39816256408845,0.0,0.0,0.0,0.0,0.0,0.0
197,Conor Gallagher,West Brom,2.7116577628890988,3.1288358802566525,15,13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.821822767532685,22.58361655610825,0.0,4.009287224481416,0.0,9.260139895214138,0.0,0.0,,
198,Michail Antonio,West Ham,2.619779758576922,4.948472877311964,17,9,,8.109683721515076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.732352127247673,21.844509561614647,1.6026132370157298,0.0,2.247097248414554
199,Federico Fernandez,Newcastle,2.6092983813284243,2.7723795301614507,17,16,32.677121358287906,6.008730783130984,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.5771113250407378,0.0,0.0,0.0,4.095109016123583,0.0,0.0
200,Christian Benteke,Crystal Palace,2.5581541385967363,3.5420595765185583,18,13,8.135410667942653,0.0,0.0,9.789196910205932,0.0,10.720346083005023,2.7845088998648357,14.617311933722817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Jack Stephens,Southampton,2.5335901808099295,6.153004724824115,17,7,,26.43609781951873,1.844077018115739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.790858236134335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Jamal Lewis,Newcastle,2.4442342283478062,2.9679987058509076,17,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.376923292313563,0.0,7.278831452683277,3.1628385486766475,0.0,10.371332404988047,0.0,0.0,0.0,13.362056183251179
203,Oliver McBurnie,Sheffield Utd,2.420373176915344,3.351285937267399,18,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.22281738629867,7.3922565741647555,0.0,0.0,13.802733164673514,1.435068710552749,0.0,0.0,3.3310486433893307,6.382792705397173
204,Steven Bergwijn,Spurs,2.3672919342096748,3.6585420801422246,17,11,0.0,15.626730132392215,,0.0,0.0,0.0,0.0,5.987533008310807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75996592683053,10.869733814030917,0.0
