,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW6,GW5,GW4,GW3,GW2,GW1
177,Steven Alzate,Brighton,3,2.416947554752326,12.08473777376163,5,1,7.458522721729657,0.0,0.0,0.0,0.0,12.08473777376163
178,Calum Chambers,Arsenal,2,2.377980432147156,5.94495108036789,5,2,7.37034665147368,0.0,0.0,0.0,0.0,11.88990216073578
179,Aaron Wan-Bissaka,Man Utd,2,2.3736194234919568,2.3736194234919568,5,5,1.8354857412638836,0.0,0.8213178825808604,0.0,11.046779234878922,0.0
180,Solomon March,Brighton,3,2.3560753168088064,2.945094146011008,5,4,1.8176688660426517,3.252637687516688,0.0,0.0,2.316854298902567,6.210884597624777
181,Mohammed Salisu,Southampton,2,2.3440146917509046,2.3440146917509046,5,5,2.353495640256523,0.0,8.382031084971723,3.338042373782799,0.0,0.0
182,Joshua Sargent,Norwich,4,2.326674726756237,2.9083434084452966,5,4,2.388686549896144,7.6082101366069494,0.0,4.025163497174235,0.0,0.0
183,Ollie Watkins,Aston Villa,4,2.3249964558369243,3.8749940930615403,5,3,2.731135811093829,6.710249764707295,4.9147325144773255,0.0,0.0,0.0
184,Leon Bailey,Aston Villa,3,2.308857102101264,3.8480951701687736,5,3,2.712177172750656,0.0,8.309069486947926,0.0,0.0,3.235216023558393
185,Dominic Calvert-Lewin,Everton,4,2.211533510399299,3.6858891839988317,5,3,5.812113685415402,0.0,0.0,3.9560479471436536,7.101619604852841,0.0
186,Oghenekaro Peter Etebo,Watford,3,2.1362702456950045,2.1362702456950045,5,5,3.857675548502474,0.0,0.0,5.862340376224627,0.0,4.819010852250395
187,Jack Stephens,Southampton,2,2.128627747457029,2.128627747457029,5,5,2.1372375100716976,0.0,0.0,10.643138737285145,0.0,0.0
188,Moussa Djenepo,Southampton,3,2.1117093065169157,2.6396366331461447,5,4,2.6503132978788684,0.0,5.628558584704962,0.8269864589785049,4.103001488901113,0.0
189,Jairo Riedewald,Crystal Palace,3,1.953728631219581,4.884321578048953,5,2,4.509991644371356,9.768643156097905,0.0,0.0,0.0,0.0
190,Maxwel Cornet,Burnley,3,1.9273422027537523,3.8546844055075047,2,1,4.594130646518965,3.8546844055075047,0.0,,,
191,Jeffrey Schlupp,Crystal Palace,3,1.922541929201347,3.2042365486689115,5,3,2.9586667933642894,0.0,0.0,0.0,9.612709646006735,0.0
192,Liam Cooper,Leeds,2,1.8954599717894027,1.8954599717894027,5,5,1.984127564740047,1.6107115555001745,0.0,0.0,5.376666914385714,2.489921389061125
193,Hakim Ziyech,Chelsea,3,1.8949390074235442,4.7373475185588605,5,2,2.4289847423600595,0.0,9.474695037117721,0.0,0.0,0.0
194,Sean Longstaff,Newcastle,3,1.8933519304146706,1.8933519304146706,5,5,2.4052322383003157,3.374128229315269,0.0,6.092631422758085,0.0,0.0
195,Raphael Varane,Man Utd,2,1.7612383694711338,2.348317825961512,4,3,1.815920380010643,0.0,0.0,7.044953477884535,0.0,
196,James Milner,Liverpool,3,1.7570153872528127,4.392538468132032,5,2,2.356719455455969,5.600359003325616,0.0,0.0,0.0,3.1847179329384474
197,Ainsley Maitland-Niles,Arsenal,3,1.7237094819736047,2.8728491366226745,5,3,3.5616599242033935,0.0,8.618547409868023,0.0,0.0,0.0
198,Antonio Rudiger,Chelsea,2,1.6872774251049858,1.6872774251049858,5,5,0.8651193744290342,8.436387125524929,0.0,0.0,0.0,0.0
199,Albert Sambi Lokonga,Arsenal,3,1.6771692462954657,2.096461557869332,5,4,2.599121206230235,1.3234303063444341,0.0,0.0,0.0,7.062415925132894
200,Frederico Rodrigues de Paula Santos,Man Utd,3,1.6609231727588025,2.076153965948503,5,4,1.605459983791649,2.0638803810451734,0.0,0.0,6.240735482748839,0.0
201,Roberto Firmino,Liverpool,4,1.6467665105028826,2.7446108508381375,5,3,1.4725603057897623,0.0,0.0,0.0,2.723467138853403,5.51036541366101
202,Frank Onyeka,Brentford,3,1.5911707594611157,1.9889634493263948,5,4,1.4285107574776335,0.0,0.0,0.0,3.76640412924922,4.189449668056358
203,Adam Masina,Watford,2,1.5909505977249943,2.6515843295416572,5,3,4.788229416890716,0.0,0.0,5.522758477828048,2.4319945107969234,0.0
204,Kai Havertz,Chelsea,3,1.5120608941931846,1.5120608941931846,5,5,0.7752804342780918,0.0,7.560304470965923,0.0,0.0,0.0
205,Ezri Konsa Ngoyo,Aston Villa,2,1.5057855558737305,1.5057855558737305,5,5,1.0612931934111367,0.0,0.0,0.0,7.528927779368653,0.0
206,Matthew Cash,Aston Villa,2,1.4701235589862747,1.4701235589862747,5,5,1.0361582501169404,0.0,0.0,0.0,0.0,7.350617794931373
207,Fernando Luiz Rosa,Man City,3,1.4376956981685414,2.396159496947569,5,3,1.7193428956442414,2.7275652964592196,0.0,0.0,0.0,4.460913194383487
208,Timo Werner,Chelsea,4,1.4044999974687202,1.7556249968359003,5,4,0.9001632905152778,4.509411491807133,0.0,0.0,0.0,2.5130884955364685
209,Kieran Dowell,Norwich,3,1.371310373232466,3.4282759330811654,5,2,2.8157185932390427,0.0,0.0,0.0,0.0,6.856551866162331
210,Dimitris Giannoulis,Norwich,2,1.3685137445022928,3.421284361255732,5,2,2.809976261183774,0.0,0.0,0.0,0.0,6.842568722511464
211,Danny Welbeck,Brighton,4,1.3644358322833323,2.2740597204722204,5,3,1.4035162709561002,6.822179161416662,0.0,0.0,0.0,0.0
212,Andre Filipe Tavares Gomes,Everton,3,1.3432223088726265,2.238703848121044,5,3,3.530111900743614,0.0,6.716111544363133,0.0,0.0,0.0
213,Ki-Jana Hoever,Wolves,2,1.3425880315709604,6.712940157854802,5,1,6.111398919070366,0.0,0.0,0.0,0.0,6.712940157854802
214,Lukas Rupp,Norwich,3,1.3400364559912648,1.675045569989081,5,4,1.3757518496190668,0.0,0.0,6.700182279956324,0.0,0.0
215,Romain Saiss,Wolves,2,1.2618309716238345,1.2618309716238345,5,5,1.1487592999035057,0.0,0.0,0.0,3.9943496904598725,2.3148051676593
216,Scott McTominay,Man Utd,3,1.2469677288796175,2.078279548132696,5,3,1.607103665905284,5.121487004295382,0.0,0.0,0.0,1.1133516401027057
217,Ben White,Arsenal,2,1.1910191022865146,1.9850318371441908,5,3,2.4609744565062033,0.0,5.955095511432573,0.0,0.0,0.0
218,Joel Matip,Liverpool,2,1.1609779651962104,1.451222456495263,5,4,0.7786213421305401,0.0,5.804889825981052,0.0,0.0,0.0
219,Ashley Young,Aston Villa,2,1.0984002250784788,1.3730002813480984,5,4,0.9677047621172056,0.0,0.0,0.0,0.0,5.492001125392394
220,Adam Idah,Norwich,4,1.097486412169426,1.3718580152117825,5,4,1.126737227724888,0.0,5.48743206084713,0.0,0.0,0.0
221,Kristoffer Ajer,Brentford,2,1.0289722927698244,1.0289722927698244,5,5,0.7390271499790162,0.0,0.0,0.0,0.0,5.144861463849122
222,Tyrick Mitchell,Crystal Palace,2,0.9280239409796689,0.9280239409796689,5,5,0.8569010358377626,0.0,1.9301158197989552,2.7100038850993897,0.0,0.0
223,Jesse Lingard,Man Utd,3,0.9147791219605009,1.5246318699341683,5,3,1.1789758839366613,4.573895609802505,0.0,0.0,0.0,0.0
224,Joseph Willock,Newcastle,3,0.8870252060374242,1.1087815075467802,5,4,1.4085479748071226,2.4935246526276336,0.0,0.0,1.9416013775594874,0.0
225,Enock Mwepu,Brighton,3,0.8576251250780975,1.4293752084634959,5,3,0.8821893920900179,0.0,0.0,0.0,0.0,4.288125625390488
226,Fernando Marcal,Wolves,2,0.8493248748317995,0.8493248748317995,5,5,0.7732175469958812,0.0,0.0,0.0,2.466173045453765,1.7804513287052322
227,Callum Wilson,Newcastle,4,0.8295613047852782,1.3826021746421304,5,3,1.7563978834431742,0.0,0.0,0.0,4.147806523926391,0.0
228,Troy Deeney,Watford,4,0.8144674172485482,2.0361685431213705,5,2,3.6769119530912846,0.0,0.0,0.0,4.072337086242741,0.0
229,Jadon Sancho,Man Utd,3,0.7996049470062965,0.7996049470062965,5,5,0.618322998349484,0.0,2.5784533449939717,0.0,1.4195713900375106,0.0
230,Craig Dawson,West Ham,2,0.76830227237152,0.9603778404644001,5,4,1.1343450618762119,0.0,0.0,0.0,3.8415113618576004,0.0
231,Hugo Lloris,Spurs,1,0.7632262847329263,0.7632262847329263,5,5,0.9642965354956433,0.0,0.0,0.0,3.8161314236646313,0.0
232,Max Kilman,Wolves,2,0.7618368325588993,0.7618368325588993,5,5,0.6935692387426692,2.7624172054023033,0.0,0.0,1.0467669573921934,0.0
233,Teemu Pukki,Norwich,4,0.6827927126259502,0.6827927126259502,5,5,0.5607927056621477,1.8030969217808765,0.0,1.6108666413488746,0.0,0.0
234,Ethan Pinnock,Brentford,2,0.6649530709026633,0.6649530709026633,5,5,0.4775817350107382,0.0,0.0,0.0,0.0,3.3247653545133167
235,Callum Hudson-Odoi,Chelsea,3,0.6630882792180671,3.3154413960903355,5,1,1.699929450761973,0.0,3.3154413960903355,0.0,0.0,0.0
236,Ciaran Clark,Newcastle,2,0.6580162676225789,1.096693779370965,5,3,1.3931922487906108,0.0,2.0644914467589848,0.0,0.0,1.2255898913539098
237,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,0.6023696925845442,0.6023696925845442,2,2,0.4658038145314269,0.0,1.2047393851690884,,,
238,Imran Louza,Watford,3,0.5785431891247088,2.892715945623544,5,1,5.223664746856355,0.0,0.0,0.0,2.8927159456235443,0.0
239,Tanguy Ndombele,Spurs,3,0.5718561386579086,2.859280693289543,5,1,3.6125517709515274,2.859280693289543,0.0,0.0,0.0,0.0
240,Pascal Struijk,Leeds,2,0.5138292565760045,0.6422865707200056,5,4,0.6723320504757734,0.0,0.0,0.0,2.5691462828800224,0.0
241,Thomas Partey,Arsenal,3,0.47074063823297746,1.1768515955824437,5,2,1.4590202845278524,2.3537031911648874,0.0,0.0,0.0,0.0
242,Daniel Amartey,Leicester,2,0.4266155684354326,0.7110259473923876,5,3,0.842283290258249,0.0,0.0,2.133077842177163,0.0,0.0
243,Andriy Yarmolenko,West Ham,3,0.42201075636533714,0.42201075636533714,5,5,0.4984557091719052,2.110053781826686,0.0,0.0,0.0,0.0
244,Jordan Pickford,Everton,1,0.4080390050470613,0.5100487563088266,5,4,0.8042730556417553,0.0,0.0,2.0401950252353065,0.0,0.0
245,Andreas Christensen,Chelsea,2,0.4078067528977737,0.5097584411222171,5,4,0.26136893502627884,2.0390337644888685,0.0,0.0,0.0,0.0
246,Eric Dier,Spurs,2,0.3919133123820996,0.3919133123820996,5,5,0.4951619944233514,1.9595665619104978,0.0,0.0,0.0,0.0
247,Ben Mee,Burnley,2,0.3308223414292164,0.3308223414292164,5,5,0.39428417411853534,0.8067952445571948,0.0,0.8473164625888874,0.0,0.0
248,Luke Ayling,Leeds,2,0.31071246027751387,0.31071246027751387,5,5,0.32524725729914195,0.0,0.0,0.0,1.5535623013875695,0.0
249,Shane Duffy,Brighton,2,0.30719109347031426,0.30719109347031426,5,5,0.18959383260561521,1.5359554673515712,0.0,0.0,0.0,0.0
250,Aymeric Laporte,Man City,2,0.28665917888773584,0.4777652981462264,5,3,0.3428162324751296,0.0,1.4332958944386793,0.0,0.0,0.0
251,Ferran Torres,Man City,3,0.2760113147158548,0.3450141433948185,5,4,0.24756182428520732,0.0,0.0,1.380056573579274,0.0,0.0
252,Luke Thomas,Leicester,2,0.26217623273105084,0.43696038788508473,5,3,0.5176244756891558,0.0,0.0,1.3108811636552542,0.0,0.0
253,Joachim Andersen,Crystal Palace,2,0.2600630435840944,0.2600630435840944,5,5,0.2401320500364266,0.0,0.0,1.3003152179204718,0.0,0.0
254,Juraj Kucka,Watford,3,0.24550500492346314,0.30688125615432893,5,4,0.5541659911923416,1.2275250246173157,0.0,0.0,0.0,0.0
255,Taylor Richards,Brighton,3,0.21848819957274354,1.0924409978637177,5,1,0.6742385442906736,0.0,0.0,1.0924409978637177,0.0,0.0
256,Christian Nørgaard,Brentford,3,0.21186828186526122,0.21186828186526122,5,5,0.15216776352291947,1.059341409326306,0.0,0.0,0.0,0.0
257,Isaac Hayden,Newcastle,3,0.1863180552224469,0.23289756902805864,5,4,0.29586297837685893,0.9315902761122345,0.0,0.0,0.0,0.0
258,Brandon Williams,Norwich,2,0.1625185428519842,0.27086423808664034,5,3,0.2224667693940911,0.0,0.812592714259921,0.0,0.0,0.0
259,Andreas Sondergaard,Wolves,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
260,Sam Byram,Norwich,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
261,Chem Campbell,Wolves,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
262,Jordan Hugill,Norwich,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
263,Pedro Lomba Neto,Wolves,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
264,Mark Gillespie,Newcastle,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
265,Yerson Mosquera Valdelamar,Wolves,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
266,Freddie Woodman,Newcastle,1,0.0,0.0,5,4,0.0,0.0,0.0,0.0,0.0,0.0
267,Christian Marques,Wolves,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
268,Christoph Zimmermann,Norwich,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
269,Anthony Elanga,Man Utd,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
270,Andreas Pereira,Man Utd,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
271,Owen Otasowie,Wolves,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
272,Jose Diogo Dalot Teixeira,Man Utd,2,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
273,Tom Heaton,Man Utd,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
274,Joe White,Newcastle,3,0.0,0.0,2,0,0.0,0.0,0.0,,,
275,Karl Darlow,Newcastle,1,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
276,Ryan Fraser,Newcastle,3,0.0,0.0,5,4,0.0,0.0,0.0,0.0,0.0,0.0
277,Onel Hernandez,Norwich,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
278,Emil Krafth,Newcastle,2,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
279,Michael McGovern,Norwich,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
280,John Ruddy,Wolves,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
281,Fabian Schar,Newcastle,2,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
282,Tim Krul,Norwich,1,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
283,Rayan Ait Nouri,Wolves,2,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
284,Jamal Lewis,Newcastle,2,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
285,Jose Malheiro de Sa,Wolves,1,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
286,Patrick Cutrone,Wolves,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
287,Javier Manquillo,Newcastle,2,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
288,Martin Dubravka,Newcastle,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
289,Paul Dummett,Newcastle,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
290,Matthew Longstaff,Newcastle,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
291,Marco Stiepermann,Norwich,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
292,Fabio Silva,Wolves,4,0.0,0.0,5,4,0.0,0.0,0.0,0.0,0.0,0.0
293,Dwight Gayle,Newcastle,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
294,Jamaal Lascelles,Newcastle,2,0.0,0.0,5,4,0.0,0.0,0.0,0.0,0.0,0.0
295,Kenny McLean,Norwich,3,0.0,0.0,5,4,0.0,0.0,0.0,0.0,0.0,0.0
296,Jeff Hendrick,Newcastle,3,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
297,Luke Cundle,Wolves,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
298,Willy Boly,Wolves,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
299,Jacob Sørensen,Norwich,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
300,Ashley Fletcher,Watford,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
301,Isaac Success Ajayi,Watford,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
302,Philip Zinckernagel,Watford,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
303,Tomas Soucek,West Ham,3,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
304,Issa Diop,West Ham,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
305,Ben Johnson,West Ham,2,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
306,Alphonse Areola,West Ham,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
307,Daniel Bachmann,Watford,1,0.0,0.0,5,4,0.0,0.0,0.0,0.0,0.0,0.0
308,Stipe Perica,Watford,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
309,William Troost-Ekong,Watford,2,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
310,Frederik Alves,West Ham,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
311,Nathaniel Chalobah,Watford,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
312,Christian Kabasele,Watford,2,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
313,Andre Gray,Watford,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
314,Craig Cathcart,Watford,2,0.0,0.0,5,4,0.0,0.0,0.0,0.0,0.0,0.0
315,Conor Coventry,West Ham,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
316,Dan Gosling,Watford,3,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
317,Ben Foster,Watford,1,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
318,Jamal Baptiste,West Ham,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
319,Tobi Omole,Spurs,2,0.0,0.0,2,0,0.0,0.0,0.0,,,
320,Ayotomiwa Dele-Bashiru,Watford,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
321,Francisco Sierralta,Watford,2,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
322,Przemyslaw Placheta,Norwich,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
323,Domingos Quina,Watford,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
324,Winston Reid,West Ham,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
325,Angelo Ogbonna,West Ham,2,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
326,Lukasz Fabianski,West Ham,1,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
327,Darren Randolph,West Ham,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
328,Mark Noble,West Ham,3,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
329,Kurt Zouma,West Ham,2,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
330,Robert Elliot,Watford,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,
331,Manuel Lanzini,West Ham,3,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
332,Ozan Tufan,Watford,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,
333,Juan Camilo Hernandez Suarez,Watford,4,0.0,0.0,5,4,0.0,0.0,0.0,0.0,0.0,0.0
334,Adedapo Awokoya-Mebude,Watford,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
335,Arthur Masuaku,West Ham,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
336,Matthew Pollock,Watford,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
337,Kwadwo Baah,Watford,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
338,Joao Pedro Junqueira de Jesus,Watford,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
339,Joseph Hungbo,Watford,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
340,Ben Wilmot,Watford,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
341,Jeremy Ngakia,Watford,2,0.0,0.0,5,3,0.0,0.0,0.0,0.0,0.0,0.0
342,Marc Navarro,Watford,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
343,Dilan Markanday,Spurs,3,0.0,0.0,2,0,0.0,0.0,0.0,,,
344,Dane Scarlett,Spurs,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
345,Cristian Romero,Spurs,2,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
346,Bryan Gil Salvatierra,Spurs,3,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
347,Michael Obafemi,Southampton,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
348,William Smallbone,Southampton,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
349,Nathan Tella,Southampton,3,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
350,Conor Coady,Wolves,2,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
351,Daniel N'Lundulu,Southampton,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
352,Jan Bednarek,Southampton,2,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
353,Stuart Armstrong,Southampton,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
354,Jonathan Castro Otto,Wolves,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
355,Alex McCarthy,Southampton,1,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
356,Leander Dendoncker,Wolves,3,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
357,Fraser Forster,Southampton,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
358,Theo Walcott,Southampton,3,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
359,Ozan Kabak,Norwich,2,0.0,0.0,2,1,0.0,0.0,0.0,,,
360,Bali Mumba,Norwich,2,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
361,Ben Gibson,Norwich,2,0.0,0.0,5,3,0.0,0.0,0.0,0.0,0.0,0.0
362,Angus Gunn,Norwich,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
363,Andrew Omobamidele,Norwich,2,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
364,Morgan Gibbs-White,Wolves,3,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
365,Josh Martin,Norwich,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
366,Ibrahima Diallo,Southampton,3,0.0,0.0,5,4,0.0,0.0,0.0,0.0,0.0,0.0
367,Ryan Fredericks,West Ham,2,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
368,Armando Broja,Southampton,4,0.0,0.0,5,3,0.0,0.0,0.0,0.0,0.0,0.0
369,Harry Winks,Spurs,3,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
370,Pierluigi Gollini,Spurs,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
371,Joe Rodon,Spurs,2,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
372,Oliver Skipp,Spurs,3,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
373,Alex Kral,West Ham,3,0.0,0.0,2,0,0.0,0.0,0.0,,,
374,Juan Mata,Man Utd,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
375,Rui Pedro dos Santos Patricio,Wolves,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
376,Ryan Sessegnon,Spurs,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
377,Davinson Sanchez,Spurs,2,0.0,0.0,5,4,0.0,0.0,0.0,0.0,0.0,0.0
378,Ben Davies,Spurs,2,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
379,Shane Long,Southampton,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
380,Bamidele Alli,Spurs,3,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
381,Matt Doherty,Spurs,2,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
382,Serge Aurier,Spurs,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
383,Erik Lamela,Spurs,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
384,Toby Alderweireld,Spurs,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
385,Joe Hart,Spurs,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
386,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,
387,Yan Valery,Southampton,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
388,Bernd Leno,Arsenal,1,0.0,0.0,5,3,0.0,0.0,0.0,0.0,0.0,0.0
389,Crysencio Summerville,Leeds,3,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
390,Eric Bailly,Man Utd,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
391,Kjell Scherpen,Brighton,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
392,Dale Stephens,Burnley,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
393,Jack Cork,Burnley,3,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
394,Erik Pieters,Burnley,2,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
395,Phil Bardsley,Burnley,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
396,James Tarkowski,Burnley,2,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
397,Jurgen Locadia,Brighton,4,0.0,0.0,2,0,0.0,0.0,0.0,,,
398,Haydon Roberts,Brighton,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,
399,Moises Caicedo,Brighton,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
400,Michal Karbownik,Brighton,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
401,Andi Zeqiri,Brighton,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
402,Florin Andone,Brighton,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
