,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
145,Oliver McBurnie,Sheffield Utd,4.2574377532727485,4.2574377532727485,10,10,11.684323500225464,7.70446491038064,0.0,0.0,11.588248998607142,1.4242242884842953,0.0,0.0,3.19154437950267,6.9815714555272725
146,Giovani Lo Celso,Spurs,4.256887379667987,6.081267685239981,10,7,0.0,0.0,0.0,16.205372865539687,7.051619889426241,0.0,0.0,9.196706233797089,10.115174807916848,0.0
147,Declan Rice,West Ham,4.251621890913209,4.251621890913209,10,10,4.577884249449579,12.736405517390535,0.0,0.0,2.9624393242195906,0.0,7.583167159316458,0.0,9.700088496219333,4.956234162536588
148,Mateo Kovacic,Chelsea,4.245272018755566,7.075453364592611,10,6,0.0,35.802768378557765,6.649951808997898,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,Xherdan Shaqiri,Liverpool,4.210435917587718,21.05217958793859,10,2,0.0,0.0,0.0,42.10435917587718,0.0,0.0,0.0,0.0,0.0,0.0
150,Jamal Lewis,Newcastle,4.1389409432059825,4.1389409432059825,10,10,7.715825172560576,0.0,6.623691986269791,2.712171552856402,0.0,10.411324637993388,0.0,0.0,0.0,13.926396082379663
151,N'Golo Kante,Chelsea,4.047668970747314,4.047668970747314,10,10,9.742068885042332,6.280324407706215,21.138637016816297,3.3156593979083,0.0,0.0,0.0,0.0,0.0,0.0
152,Rodrigo Hernandez,Man City,4.022280479882797,4.022280479882797,9,9,0.0,23.909874159029307,0.0,0.0,3.7276377811660963,5.550083047474939,0.0,0.0,3.0129293312748273,
153,Jordan Henderson,Liverpool,3.907486740859171,5.582123915513101,10,7,0.0,0.0,0.0,0.0,25.324833231373947,8.944394189479842,0.0,0.0,4.80563998773792,0.0
154,Matt Doherty,Spurs,3.875419343182368,6.45903223863728,10,6,0.0,0.0,27.03513988367659,0.0,2.5435309463431586,0.0,0.0,9.175522601803932,0.0,0.0
155,David McGoldrick,Sheffield Utd,3.8482466039890637,4.275829559987849,10,9,0.0,0.0,0.0,0.0,3.002377831450965,0.0,0.0,35.480088208439675,0.0,0.0
156,Kyle Walker,Man City,3.7790966321092543,3.7790966321092543,9,9,24.215989820220496,0.0,0.0,0.0,5.509729570297363,0.0,4.286150298465429,0.0,0.0,
157,Aymeric Laporte,Man City,3.768909088370736,8.480045448834156,9,4,0.0,26.773996240999175,0.0,7.146185554337452,0.0,0.0,0.0,0.0,0.0,
158,Joel Matip,Liverpool,3.755452201371965,9.388630503429912,10,4,0.0,37.55452201371965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Tomas Soucek,West Ham,3.5694214586360986,3.5694214586360986,10,10,0.0,0.0,1.5769951152761812,0.0,0.0,12.25012123954043,0.0,0.0,6.93340431925754,14.933693912286834
160,Danny Ings,Southampton,3.374831518588554,4.821187883697934,10,7,0.0,0.0,0.0,5.071022718897517,14.986134176958068,0.0,7.178660053437757,0.0,0.0,6.512498236592199
161,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,3.369038067520119,3.7433756305779102,10,9,5.401762901746166,2.0023638191363684,0.0,0.0,0.0,5.091145272041275,0.0,1.604316973532462,13.009304082528988,6.5814876262159325
162,Michail Antonio,West Ham,3.3533302385175157,4.790471769310736,10,7,0.0,0.0,0.0,0.0,0.0,10.786643645248585,18.55623702551493,1.7529566361035305,0.0,2.4374650783081133
163,Nelson Cabral Semedo,Wolves,3.3019461615294934,3.3019461615294934,8,8,14.623165528212931,1.3510090700238193,3.4567510594160824,1.430000365898242,5.554643268684874,0.0,0.0,0.0,,
164,Timothy Fosu-Mensah,Man Utd,3.2764224986713026,29.487802488041723,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.487802488041723,
165,Mason Greenwood,Man Utd,3.248609079133385,4.872913618700077,9,6,0.0,0.0,0.0,0.0,20.2597496542928,0.0,0.0,8.97773205790766,0.0,
166,James Justin,Leicester,3.200311119247213,3.200311119247213,10,10,0.0,0.0,15.074409312475378,0.0,0.0,4.33554270479476,0.0,0.0,9.706507393553244,2.886651781648754
167,Matej Vydra,Burnley,3.0905806018070834,4.635870902710625,9,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8504206734956776,25.964804742768074,
168,Tom Davies,Everton,3.017012199642355,6.03402439928471,10,5,30.17012199642355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,Juan Mata,Man Utd,2.998584395568373,6.746814890028839,9,4,0.0,1.3546176696727747,0.0,0.0,16.22515877907644,9.407483111366142,0.0,0.0,0.0,
170,Charlie Taylor,Burnley,2.9716601595730725,2.9716601595730725,9,9,3.266523582798668,1.7239272967348442,13.077284731588387,0.0,0.0,0.0,0.0,0.0,8.677205825035754,
171,Callum Robinson,West Brom,2.9292422424136797,2.9292422424136797,10,10,0.0,0.0,15.495063917637129,0.0,0.0,0.0,0.0,0.0,13.79735850649967,0.0
172,Romain Saiss,Wolves,2.9288834429340294,4.881472404890049,10,6,0.0,0.0,0.0,0.0,0.0,29.288834429340294,0.0,0.0,0.0,0.0
173,Rayan Ait Nouri,Wolves,2.8964616690400438,5.7929233380800875,6,3,0.0,17.378770014240263,0.0,0.0,0.0,0.0,,,,
174,Ferran Torres,Man City,2.8891109224372893,3.7145711859908004,9,7,11.039424875398751,2.4102955189605404,0.0,0.0,0.0,0.0,10.355367943944577,2.196909963631737,0.0,
175,Matt Ritchie,Newcastle,2.8741219907349076,14.370609953674538,10,2,23.517084753683683,0.0,0.0,0.0,0.0,0.0,0.0,5.224135153665394,0.0,0.0
176,Alexandre Lacazette,Arsenal,2.8722640987376202,3.5903301234220253,10,8,0.0,0.0,0.0,8.037836778144095,7.1352001955632955,0.0,0.0,4.5194650493281125,0.0,9.030138964340702
177,Bernard Anicio Caldeira Duarte,Everton,2.8466455092398504,7.116613773099626,10,4,0.0,0.0,11.305381872882204,1.6959338396514718,15.465139379864828,0.0,0.0,0.0,0.0,0.0
178,Eberechi Eze,Crystal Palace,2.8360392205490386,3.1511546894989317,10,9,0.0,2.361395700455297,18.74141271406357,0.0,3.414107818523363,0.0,0.0,3.843475972448154,0.0,0.0
179,Leander Dendoncker,Wolves,2.8191626817249134,3.132402979694348,10,9,0.0,7.598595342563282,0.0,3.0681481076882196,0.0,4.810516684366526,8.326687883147216,0.0,0.0,4.387678799483891
180,Oriol Romeu Vidal,Southampton,2.788566442539913,2.788566442539913,10,10,0.0,5.365370640423556,14.307478541824242,0.0,4.29315954605967,0.0,1.7462017628454851,0.0,2.1734539342461803,0.0
181,Karlan Grant,West Brom,2.756429186780709,2.756429186780709,6,6,0.0,0.0,0.0,0.0,2.3660184644263684,14.172556656257886,,,,
182,Patrick van Aanholt,Crystal Palace,2.7037821818567216,5.407564363713443,10,5,8.65837913217961,0.0,1.8414003450619378,16.538042341325667,0.0,0.0,0.0,0.0,0.0,0.0
183,Ola Aina,Fulham,2.657230413737614,2.657230413737614,7,7,2.307740015761349,1.8618552438599711,2.416317861795404,0.0,7.709169029795302,0.0,4.305530744951273,,,
184,Ashley Barnes,Burnley,2.645613043343405,3.9684195650151075,9,6,0.9475612056807923,0.0,4.631377745525642,3.691454639897059,1.8949694321329495,2.55462820133826,10.090526165515943,0.0,0.0,
185,Matthew Cash,Aston Villa,2.5998675720238165,2.5998675720238165,9,9,5.584602663181769,0.0,0.0,0.0,0.0,0.0,7.031642938447804,7.614129939351635,3.1684326072331443,
186,Moussa Djenepo,Southampton,2.5586985369539383,3.655283624219912,10,7,5.3849809847420484,8.488943731115667,11.713060653681671,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Thiago Alcantara do Nascimento,Liverpool,2.488645171343672,11.198903271046525,9,2,0.0,0.0,0.0,0.0,0.0,12.239594757667774,0.0,0.0,10.158211784425278,
188,Lys Mousset,Sheffield Utd,2.429056081969382,24.29056081969382,10,1,24.29056081969382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,Conor Townsend,West Brom,2.376720644270647,2.9709008053383092,10,8,0.0,0.0,2.2237836432217684,0.0,6.485944467377666,15.057478332107037,0.0,0.0,0.0,0.0
190,Romaine Sawyers,West Brom,2.253347310138075,2.8166841376725937,10,8,0.0,0.0,0.0,1.5668983165532058,0.0,0.0,5.948645704450197,15.017929080377346,0.0,0.0
191,Aaron Wan-Bissaka,Man Utd,2.1846794202418978,2.457764347772135,9,8,7.8142394969821325,7.133921137258289,0.0,0.0,0.0,4.713954147936659,0.0,0.0,0.0,
192,Allan Marques Loureiro,Everton,2.1488616798017377,2.3876240886685975,10,9,14.944188793136641,0.0,0.0,4.894380832958697,0.0,0.0,0.0,1.6500471719220409,0.0,0.0
193,Jairo Riedewald,Crystal Palace,2.1411612937816877,2.6764516172271096,10,8,0.0,8.166608547786629,0.0,4.1514539321626,9.09355045786765,0.0,0.0,0.0,0.0,0.0
194,Fabio Henrique Tavares,Liverpool,2.082181023629974,2.602726279537467,10,8,9.64254180997286,0.0,0.0,0.0,0.0,0.0,9.013795959433871,2.1654724668930023,0.0,0.0
195,Chris Wood,Burnley,1.945609445607528,1.945609445607528,9,9,0.0,12.096899060636654,0.0,0.0,5.413585949831098,0.0,0.0,0.0,0.0,
196,Ben White,Brighton,1.9174958990956128,1.9174958990956128,10,10,12.281295705774136,0.0,0.0,0.0,0.0,0.0,0.0,6.893663285181994,0.0,0.0
197,Kenny Tete,Fulham,1.864549522324938,9.32274761162469,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.830061444694839,10.81543377855454,0.0
198,Toby Alderweireld,Spurs,1.8444902790147264,3.074150465024544,10,6,0.0,0.0,0.0,0.0,11.846105916702149,0.0,0.0,0.0,0.0,6.598796873445115
199,Steven Bergwijn,Spurs,1.8308759775082983,3.0514599625138303,10,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.417368660326364,9.891391114756619,0.0
200,Javier Manquillo,Newcastle,1.8120175694847434,3.0200292824745723,10,6,6.834272521233976,7.025758488376364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.260144685237091
201,Victor Lindelof,Man Utd,1.8069958053532735,2.032870281022433,9,8,0.0,2.3342085362905336,0.0,0.0,13.928753711888929,0.0,0.0,0.0,0.0,
202,James Tarkowski,Burnley,1.7655365163774708,2.269975521056748,9,7,0.0,2.7970083862122226,0.0,0.0,0.0,5.451183941142066,7.641636320042949,0.0,0.0,
203,Angelo Ogbonna,West Ham,1.7547167390801974,1.7547167390801974,10,10,0.0,0.0,0.0,0.0,0.0,17.547167390801974,0.0,0.0,0.0,0.0
204,Filip Krovinovic,West Brom,1.7323306785541945,1.7323306785541945,7,7,3.035750328573657,0.0,9.090564421305704,0.0,0.0,0.0,0.0,,,
205,Aboubakar Kamara,Fulham,1.7078216528389614,3.4156433056779227,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.078216528389614,0.0,0.0
206,Harvey Barnes,Leicester,1.6836364460496225,1.6836364460496225,10,10,4.737554838614088,3.2051815976182723,0.0,0.0,0.0,0.0,0.0,0.0,7.143113949864858,1.7505140743990066
207,Jack Stephens,Southampton,1.6043898613742738,4.010974653435684,10,4,0.0,0.0,16.043898613742737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Luka Milivojevic,Crystal Palace,1.5791523730902923,2.631920621817154,10,6,0.0,0.0,0.0,0.0,4.0376686268758055,0.0,0.0,0.0,0.0,11.753855104027119
209,Jake Livermore,West Brom,1.5663859339469322,1.9579824174336653,10,8,0.0,0.0,0.0,4.369453131239608,0.0,0.0,0.0,8.006231081505936,0.0,3.288175126723778
210,Jorge Luiz Frello Filho,Chelsea,1.5469083984703804,2.209869140671972,10,7,0.0,0.0,0.0,0.0,0.0,0.0,11.741176647961536,0.0,0.0,3.727907336742268
211,Islam Slimani,Leicester,1.5308912721489945,9.185347632893967,6,1,0.0,0.0,0.0,0.0,0.0,9.185347632893967,,,,
212,Curtis Jones,Liverpool,1.5285739470487778,3.0571478940975556,10,5,0.0,12.634606788520092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.651132681967686
213,Lucas Rodrigues Moura da Silva,Spurs,1.5283929072320692,1.6982143413689659,10,9,0.0,0.0,0.0,0.0,3.3440263120519758,0.0,0.0,11.939902760268716,0.0,0.0
214,Daniel James,Man Utd,1.5215238252233485,4.5645714756700455,9,3,0.0,0.0,0.0,0.0,3.380989224389134,10.312725202621001,0.0,0.0,0.0,
215,Youri Tielemans,Leicester,1.500730000524877,1.500730000524877,10,10,4.015387352946021,0.0,2.7829280190955115,0.0,0.0,0.0,0.0,0.0,8.208984633207237,0.0
216,Ayoze Perez,Leicester,1.4940126740063513,3.735031685015878,10,4,0.0,0.0,0.0,0.0,0.0,14.940126740063512,0.0,0.0,0.0,0.0
217,Joel Veltman,Brighton,1.4876409281343785,2.4794015468906307,10,6,0.0,0.0,14.876409281343784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,John Fleck,Sheffield Utd,1.4387883035645623,2.8775766071291247,10,5,2.393749067020968,1.8968372004619798,0.0,0.0,0.0,0.0,0.9394442119314972,0.0,0.0,9.157852556231179
219,Harry Maguire,Man Utd,1.3708101324852717,1.3708101324852717,9,9,0.0,0.0,0.0,2.7246234804647615,9.612667711902683,0.0,0.0,0.0,0.0,
220,Aaron Connolly,Brighton,1.3383338400638558,1.9119054858055082,10,7,2.23478345830564,0.0,0.0,0.0,0.0,5.048310261915642,0.0,4.43991931695154,1.6603253634657336,0.0
221,Nathan Redmond,Southampton,1.336999493155539,2.673998986311078,10,5,0.0,0.0,3.9599925286630624,0.0,9.410002402892326,0.0,0.0,0.0,0.0,0.0
222,Max Kilman,Wolves,1.318836653247626,1.8840523617823226,10,7,0.0,0.0,0.0,0.0,0.0,2.1186922443672813,11.069674288108978,0.0,0.0,0.0
223,Johann Berg Gudmundsson,Burnley,1.3082628698818248,2.9435914572341058,9,4,0.0,5.181822622168246,0.0,0.0,0.0,6.592543206768177,0.0,0.0,0.0,
224,Naby Keita,Liverpool,1.3077845640779937,2.6155691281559874,10,5,0.0,7.20996967294497,0.0,0.0,0.0,0.0,0.0,5.867875967834967,0.0,0.0
225,Nampalys Mendy,Leicester,1.289172696780311,1.289172696780311,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.891726967803109,0.0,0.0
226,Robin Koch,Leeds,1.2524787518759282,1.2524787518759282,10,10,0.0,11.637477789921936,0.887309728837344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Fabio Silva,Wolves,1.2383009126129632,2.4766018252259263,10,5,11.07313263839859,0.0,0.0,0.0,0.0,0.0,0.0,1.3098764877310405,0.0,0.0
228,Caglar Soyuncu,Leicester,1.2164388480615345,3.041097120153836,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.164388480615344,0.0
229,Matt Phillips,West Brom,1.1921182432705235,1.7030260618150337,10,7,0.0,0.0,0.0,11.921182432705235,0.0,0.0,0.0,0.0,0.0,0.0
230,Joe Bryan,Fulham,1.1918644494254036,1.9864407490423392,10,6,0.0,0.0,0.0,0.0,0.0,0.0,3.915144881299466,8.00349961295457,0.0,0.0
231,Oliver Norwood,Sheffield Utd,1.1893425454879443,1.699060779268492,10,7,3.184905559246971,0.0,3.7475676193449736,0.0,0.0,3.448523635666815,0.0,0.0,0.0,1.5124286406206833
232,Isaac Hayden,Newcastle,1.173456474155219,1.6763663916503126,10,7,0.0,8.10215098528897,0.0,0.0,0.0,2.3647692749895683,0.0,0.0,1.2676444812736511,0.0
233,Moussa Sissoko,Spurs,1.1576497412634903,1.447062176579363,10,8,0.0,0.0,0.0,0.0,0.0,5.470716521296673,6.105780891338232,0.0,0.0,0.0
234,Edward Nketiah,Arsenal,1.1441451120451496,1.4301813900564369,10,8,0.0,0.0,11.441451120451495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Jimmy Dunne,Burnley,1.1289909669771234,5.080459351397056,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.498880731341545,3.662037971452566,
236,Pablo Hernandez Dominguez,Leeds,1.1105331723353733,2.7763329308384335,10,4,0.0,0.0,0.0,0.0,11.105331723353734,0.0,0.0,0.0,0.0,0.0
237,Grady Diangana,West Brom,1.0980700429342338,1.220077825482482,10,9,0.0,0.0,0.0,0.0,3.20520132440249,2.97228616835435,0.0,3.1998153971681784,0.0,1.603397539417319
238,Nicolas Pepe,Arsenal,1.0956109908113632,1.369513738514204,10,8,0.0,5.2025193278366535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.753590580276978
239,Ethan Ampadu,Sheffield Utd,1.0500373942244103,2.1000747884488207,10,5,0.0,0.0,0.0,0.0,10.500373942244103,0.0,0.0,0.0,0.0,0.0
240,Sean Longstaff,Newcastle,1.0470270498420124,1.495752928345732,10,7,0.0,0.0,4.549219902756423,5.921050595663702,0.0,0.0,0.0,0.0,0.0,0.0
241,Michael Keane,Everton,1.0335171818735023,1.0335171818735023,10,10,0.0,0.0,0.0,0.0,0.0,4.579498478343789,0.0,0.0,5.755673340391233,0.0
242,Ibrahima Diallo,Southampton,1.031681649092794,1.2380179789113528,6,5,0.0,0.0,0.0,0.0,0.0,6.190089894556764,,,,
243,Mohamed Naser El Sayed Elneny,Arsenal,0.976363794330652,1.952727588661304,10,5,0.0,0.0,5.297016868696309,0.0,0.0,0.0,4.466621074610211,0.0,0.0,0.0
244,Adam Webster,Brighton,0.961287572429827,0.961287572429827,10,10,0.0,0.0,0.0,0.0,0.0,2.538855522843313,0.0,0.0,0.0,7.074020201454958
245,Neco Williams,Liverpool,0.9478399443254208,4.739199721627104,10,2,0.0,9.478399443254208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,David Luiz Moreira Marinho,Arsenal,0.9413006187563318,1.5688343645938863,10,6,9.413006187563317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,Jacob Murphy,Newcastle,0.9210179498460522,1.8420358996921045,10,5,0.0,3.406468880427909,0.0,0.0,5.803710618032614,0.0,0.0,0.0,0.0,0.0
248,Emil Krafth,Newcastle,0.920610243488549,4.603051217442745,10,2,0.0,0.0,0.0,0.0,0.0,5.526617638069196,3.6794847968162943,0.0,0.0,0.0
249,Nemanja Matic,Man Utd,0.9113141323404896,1.3669711985107345,9,6,0.0,1.2182507480317994,0.0,1.3538675952593444,0.0,0.0,5.629708847773264,0.0,0.0,
250,Dara O'Shea,West Brom,0.8841567731725831,1.7683135463451662,10,5,0.0,0.0,7.112631960775545,0.0,0.0,0.0,1.7289357709502864,0.0,0.0,0.0
251,Erik Lamela,Spurs,0.8640823263941302,1.7281646527882604,10,5,0.0,0.0,0.0,0.0,8.640823263941302,0.0,0.0,0.0,0.0,0.0
252,Dan Burn,Brighton,0.8187683441603907,1.3646139069339844,10,6,0.0,0.0,8.187683441603907,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,Fernando Marcal,Wolves,0.8180186187670557,1.3633643646117595,10,6,0.0,0.0,0.0,0.0,8.180186187670557,0.0,0.0,0.0,0.0,0.0
254,Enda Stevens,Sheffield Utd,0.7762446120437135,0.9703057650546419,10,8,0.0,0.0,0.0,0.0,7.7624461204371356,0.0,0.0,0.0,0.0,0.0
255,Jordan Ayew,Crystal Palace,0.7552797742732322,0.9440997178415403,10,8,1.414743438795125,0.0,6.1380543039371975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Cenk Tosun,Everton,0.7407716363635799,3.7038581818178997,10,2,0.0,0.0,0.0,7.407716363635799,0.0,0.0,0.0,0.0,0.0,0.0
257,Andre Filipe Tavares Gomes,Everton,0.7387208041643525,1.2312013402739208,10,6,0.0,0.0,0.0,1.3997422154902233,0.0,1.8935276238005905,0.0,0.0,4.093938202352711,0.0
258,John Egan,Sheffield Utd,0.7201525739917753,0.8001695266575282,10,9,0.0,7.201525739917753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,Anthony Martial,Man Utd,0.6925990876252328,1.246678357725419,9,5,0.0,6.233391788627095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
260,Mario Lemina,Fulham,0.6800287055113279,1.1333811758522132,10,6,0.0,5.486387226645841,0.0,1.3138998284674381,0.0,0.0,0.0,0.0,0.0,0.0
261,Eric Dier,Spurs,0.6767391290071398,0.7519323655634886,10,9,6.767391290071398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,Christian Pulisic,Chelsea,0.6718071838410925,1.6795179596027312,10,4,0.0,0.0,0.0,0.0,0.0,6.718071838410925,0.0,0.0,0.0,0.0
263,Granit Xhaka,Arsenal,0.6698394898037694,0.8372993622547117,10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6983948980376935
264,Ben Davies,Spurs,0.667862889156613,0.9540898416523041,10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.678628891566129
265,Joseph Gomez,Liverpool,0.6528836248597476,0.9326908926567823,10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.528836248597476,0.0,0.0
266,Bobby Decordova-Reid,Fulham,0.6502696045901584,0.7225217828779537,10,9,0.0,1.569565889698851,4.933130156202733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Benjamin Mendy,Man City,0.6423109710759074,1.4451996849207918,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.780798739683167,0.0,
268,Nathaniel Clyne,Crystal Palace,0.639703181470945,0.7676438177651339,6,5,0.0,0.0,0.0,3.8382190888256695,0.0,0.0,,,,
269,Tyrone Mings,Aston Villa,0.6326194275634603,0.6326194275634603,9,9,0.0,0.0,0.0,0.0,1.4198662941525806,0.0,0.0,0.0,4.273708553918563,
270,Conor Coady,Wolves,0.6269809896301981,0.6966455440335534,10,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.269809896301981,0.0
271,Jan Bednarek,Southampton,0.6005031196246983,0.6005031196246983,10,10,0.0,0.0,0.0,0.0,0.0,6.005031196246983,0.0,0.0,0.0,0.0
272,Denis Odoi,Fulham,0.6000361895722317,2.0001206319074387,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.000361895722317,0.0,0.0
273,Bernardo Mota Veiga de Carvalho e Silva,Man City,0.5818626869574638,0.8727940304361956,9,6,0.0,0.0,0.0,0.0,0.0,0.0,5.236764182617174,0.0,0.0,
274,Thiago Thiago,Chelsea,0.5711383396648637,0.9518972327747729,10,6,0.0,0.0,0.0,0.0,0.0,0.0,5.711383396648637,0.0,0.0,0.0
275,Nathaniel Phillips,Liverpool,0.564082124809233,1.4102053120230826,5,2,0.0,0.0,0.0,2.8204106240461653,0.0,,,,,
276,Federico Fernandez,Newcastle,0.5468216514524616,0.5468216514524616,10,10,0.0,0.0,0.0,1.3523916588321738,0.0,0.0,0.0,4.115824855692443,0.0,0.0
277,Paul Pogba,Man Utd,0.5461379938968386,0.7021774207245067,9,7,0.0,0.0,0.0,3.0007703655232767,0.0,1.9144715795482707,0.0,0.0,0.0,
278,Ki-Jana Hoever,Wolves,0.5422090433148776,2.1688361732595105,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.337672346519021,,
279,Donny van de Beek,Man Utd,0.512048245572538,0.6583477443075489,9,7,0.0,0.0,0.0,0.0,0.0,4.608434210152843,0.0,0.0,0.0,
280,Ruben Loftus-Cheek,Fulham,0.5119248372511448,0.8532080620852414,10,6,0.0,3.47186825490514,0.0,0.0,0.0,1.6473801176063079,0.0,0.0,0.0,0.0
281,Ahmed El Mohamady,Aston Villa,0.49020421385624324,1.4706126415687297,9,3,0.0,0.0,0.0,0.0,0.0,0.0,4.411837924706189,0.0,0.0,
282,Hal Robson-Kanu,West Brom,0.46973484836743573,0.9394696967348715,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.697348483674357,0.0,0.0
283,Aaron Ramsdale,Sheffield Utd,0.46325299673385867,0.46325299673385867,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.632529967338587,0.0,0.0
284,Branislav Ivanovic,West Brom,0.4456862860246393,0.8022353148443507,9,5,0.0,0.0,0.0,4.0111765742217536,0.0,0.0,0.0,0.0,0.0,
285,Ben Godfrey,Everton,0.4347559834766623,0.6521339752149934,6,4,0.0,0.0,0.0,0.0,0.0,2.6085359008599736,,,,
286,Thomas Partey,Arsenal,0.4108506086690742,0.6162759130036113,6,4,0.0,0.0,0.0,0.0,2.465103652014445,0.0,,,,
287,Erik Pieters,Burnley,0.39748358684552154,0.8943380704024235,9,4,3.577352281609694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
288,Wesley Fofana,Leicester,0.39284916834525635,0.4583240297361324,7,6,0.0,0.0,2.7499441784167944,0.0,0.0,0.0,0.0,,,
289,Anwar El Ghazi,Aston Villa,0.38654642645834625,1.1596392793750387,9,3,0.0,3.478917838125116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
290,Andriy Yarmolenko,West Ham,0.38217977167580036,0.7643595433516007,10,5,0.0,0.0,0.0,0.0,3.8217977167580037,0.0,0.0,0.0,0.0,0.0
291,Manuel Lanzini,West Ham,0.3696143308731913,0.9240358271829782,10,4,0.0,0.0,0.0,3.6961433087319127,0.0,0.0,0.0,0.0,0.0,0.0
292,Illan Meslier,Leeds,0.3459281766078751,0.3459281766078751,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4592817660787514,0.0
293,Bamidele Alli,Spurs,0.3010873198205247,1.5054365991026235,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.010873198205247
294,Jamie Shackleton,Leeds,0.2914347883892735,0.9714492946309116,10,3,0.0,0.0,0.0,0.0,2.914347883892735,0.0,0.0,0.0,0.0,0.0
295,Fabian Delph,Everton,0.2850174128799975,0.7125435321999937,10,4,0.0,0.0,0.0,2.8501741287999747,0.0,0.0,0.0,0.0,0.0,0.0
296,Cesar Azpilicueta,Chelsea,0.2750317504764922,0.5500635009529844,10,5,0.0,0.0,0.0,0.0,0.0,0.0,1.9664148255096439,0.7839026792552785,0.0,0.0
297,Jordan Pickford,Everton,0.2711254084712701,0.3012504538569668,10,9,0.0,0.0,0.0,0.0,0.0,0.0,2.711254084712701,0.0,0.0,0.0
298,Kyle Edwards,West Brom,0.26620955419959563,0.5324191083991913,10,5,0.0,0.0,0.0,0.0,2.6620955419959564,0.0,0.0,0.0,0.0,0.0
299,Andy Carroll,Newcastle,0.2541172835028006,0.36302469071828664,10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5411728350280063
300,Keinan Davis,Aston Villa,0.23269960664946737,2.0942964598452063,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0942964598452063,
301,Willy Boly,Wolves,0.22750396687375557,0.22750396687375557,10,10,0.0,0.0,2.2750396687375556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Pascal Struijk,Leeds,0.21684795164741297,0.5421198791185324,10,4,0.0,0.0,2.1684795164741297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,Harry Winks,Spurs,0.205958724433622,0.514896811084055,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05958724433622,0.0,0.0
304,Kurt Zouma,Chelsea,0.2052191237349898,0.22802124859443312,10,9,0.0,0.0,0.0,0.0,2.052191237349898,0.0,0.0,0.0,0.0,0.0
305,Scott Dann,Crystal Palace,0.19174112052149478,0.31956853420249126,10,6,0.0,1.9174112052149477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
