,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW38,GW37,GW36,GW35**,GW35*,GW35,GW34,GW33,GW32*,GW32,GW31,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
94,Conor Townsend,West Brom,2,6.84124513933309,10.398692611786295,38,25,4.161311673662089,0.0,0.0,,,67.94568343521189,39.585598327277964,2.686468527515785,,0.0,13.477137629736742,0.0,,9.030276610509588,,82.18020667472943,0.0,0.0,,0.0,,4.344767650929403,13.270576417692462,2.3597877063875075,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8005793751617196,0.0,6.845381376245944,12.279539889596816,0.0,0.0,0.0,0.0
95,Jonjo Shelvey,Newcastle,3,6.8261088752349,8.64640457529754,38,30,0.0,6.290357066700813,9.627957877980746,,,14.385905445789128,0.0,29.74699212735652,,0.0,11.08481492138642,41.70623077442484,1.9855210625330375,17.430019709587167,,0.7267136054920378,,38.55495779081938,,0.0,,3.8749112613894425,0.0,1.3942357987716616,2.29349342840662,9.522488842536443,6.772416824382526,1.384371810627083,0.0,0.0,0.0,0.0,8.659077646922315,0.0,2.3512485304164645,,4.125214154139476,0.0,0.0,0.0,0.0,0.0,28.193086705482123,1.2581369003157814,1.138323334638958,16.88566163882719
96,Oliver Burke,Sheffield Utd,3,6.808001691995942,10.348162571833832,38,25,0.0,0.0,0.0,,,0.0,15.291442734062642,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,1.9857398939887891,40.08931186000825,0.0,1.5100661631868542,0.0,57.38562398769773,75.84793801893292,0.0,0.0,55.001297285797676,0.0,0.0,0.0,0.0,0.0,0.0,11.592644352170984,0.0,0.0
97,George Baldock,Sheffield Utd,2,6.764693778099865,8.03307386149359,38,32,7.188384218734022,0.0,0.0,,,4.547783736804316,1.7398042149376913,22.96136966194949,,0.0,0.0,0.0,,0.0,,0.0,39.888905357508435,0.0,,0.0,,0.0,0.0,0.0,0.0,5.452608829037675,,0.0,0.0,0.0,1.6445418781297476,0.0,0.0,4.512680145174928,0.0,0.0,34.77204119655811,13.60751043576717,12.52765638417182,0.0,8.606706309100565,31.175422156312784,5.669901803354856,0.0,0.0,62.76304724025321
98,Arthur Masuaku,West Ham,2,6.740673031174759,21.34546459872007,38,12,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,21.45512643609722,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.04570047045021,2.1751510274267365,50.278487061764345,0.0,0.0,0.0,10.484667852982138,0.0,103.87909044777213,64.82735188814804,0.0
99,Xherdan Shaqiri,Liverpool,3,6.716778916940542,18.231257060267186,38,14,0.0,0.0,3.0272851979401962,,0.0,0.0,,0.0,,0.0,45.19044086263703,0.0,,0.0,,21.588892533179695,0.0,0.0,,49.91618613638142,,0.0,0.0,16.212861086158608,56.41419669441564,0.0,12.473400318120797,5.105720038018086,,4.536444265063788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.77217171182536,0.0,0.0,0.0,0.0,0.0,0.0
100,Aaron Wan-Bissaka,Man Utd,2,6.6729948042474625,7.45805301651187,38,34,0.0,25.162506960311077,,6.303756188200582,0.0,6.12701716757574,,8.395665248207168,,8.191843680117387,2.239220391886322,10.054725864059085,,10.904983643162808,,0.0,0.0,10.780866722480003,,0.0,,3.0948992210732356,10.812960254111564,0.0,54.513703782404804,13.519644007199352,20.98410699616846,0.0,1.8802321070621804,38.941556537098975,0.0,0.0,0.0,0.0,0.0,3.090168553582695,6.612746510746869,7.835825288336353,0.0,0.0,0.0,4.127373437618882,0.0,0.0,0.0,
101,Pablo Fornals,West Ham,3,6.619862179534845,7.622871600676488,38,33,42.8442168942193,2.1081275000915656,2.4743162577538,,,25.027464701158085,19.97116693700411,4.558635695647191,,1.0096930663451875,0.0,0.0,0.0,0.0,,1.5062343912064127,,11.599601698402989,,7.81887710758668,,0.0,0.0,0.0,0.0,13.25969258077276,1.7746977789511214,0.0,,1.9676160738349184,3.9829032018489725,0.0,0.0,1.1271012972255348,0.0,0.0,0.0,14.067610483619553,0.0,0.0,1.7336334978021166,0.0,84.32397563085951,5.505830386657276,4.893367641337034,0.0
102,Abdoulaye Doucoure,Everton,3,6.554534076344387,8.588699824175404,38,29,1.2258832100752377,0.0,0.0,,14.854738701920455,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,1.3011888094743138,0.0,,6.380452299128246,0.0,0.0,10.260895032781065,50.44850072776003,13.335648329438756,0.0,,,0.0,0.0,,8.67591076340233,0.0,0.0,0.0,5.761848009498757,0.0,5.1168597233893625,0.0,0.0,0.0,12.859903945296661,98.91554564269482,0.0,0.0,19.93491970622666
103,Andre-Frank Zambo Anguissa,Fulham,3,6.479677218259846,6.839659285940949,38,36,0.0,0.0,0.0,,,2.065956367958598,17.175208141818036,,,0.0,6.441944483172297,0.0,4.448257118571611,14.246891316723902,,0.0,0.0,0.0,,0.0,1.748689817812777,0.0,0.0,16.506009114343943,1.3967285239353264,0.0,36.34894540013535,0.0,1.8718513607256653,,,11.130573345618743,24.001087742984733,5.029971416839314,0.0,14.540417127968983,40.80932041353591,0.0,0.0,0.0,0.0,8.448903295268634,5.694772057223557,1.2490360845379256,28.958452304161586,4.1147188605372556
104,Adam Lallana,Brighton,3,6.457653482016774,8.17969441055458,38,30,0.0,0.0,0.0,,,0.0,0.0,4.466185079868304,,3.2617374354618103,14.233200993250522,0.0,4.854458442195594,0.0,,0.0,,0.0,,0.0,,84.7112440521827,0.0,1.82706845302148,0.0,0.0,,0.0,0.0,0.0,0.0,2.8772123222463035,9.390435384935964,0.0,0.0,0.0,0.0,26.566960355332498,42.57739847382757,5.000735462312506,30.05820573886217,0.0,2.076588940407677,0.0,0.0,13.489401182732275
105,Mason Greenwood,Man Utd,3,6.454122125896127,7.911504541421059,38,31,0.0,0.0,,0.0,0.0,0.0,,2.40723093837126,,31.322055590891004,28.034416854349256,2.0743760034292418,,54.989931316178755,,0.0,0.0,0.0,,0.0,,1.3078690692822488,0.0,46.550710415221694,0.0,0.0,0.0,0.0,0.0,0.0,46.00298408542611,0.0,0.0,0.0,0.0,2.0053507051253723,0.0,0.0,0.0,0.0,21.086457400586113,0.0,0.0,9.475258405191767,0.0,
106,Thiago Alcantara do Nascimento,Liverpool,3,6.4535105453048,9.949162090678234,37,24,24.567148748317365,0.0,41.70374656719543,,5.268721454840842,0.0,,4.232050912023974,,10.158431988332634,0.0,1.5014675936437745,,8.158137102284282,,0.0,5.248954431782576,13.26501992537463,,28.240634291850952,,0.0,0.0,0.0,54.92215672143641,0.0,8.214885103107868,7.190755059250014,,1.4831538492829064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.051904468325375,0.0,0.0,10.572721959228598,
107,Edinson Cavani,Man Utd,4,6.440075894648336,8.66933293510353,35,26,0.0,24.81912818074344,,22.385837287896646,0.0,0.0,,6.968505214322958,,0.0,11.094482285735292,0.0,,0.0,,0.0,6.524972599458706,0.0,,0.0,,0.0,47.20525939805872,0.0,1.9488727665673613,0.0,0.0,0.0,35.55254393177149,0.0,0.0,43.15410300960652,0.0,0.0,0.0,0.0,25.748951638530656,0.0,0.0,0.0,0.0,0.0,,,,
108,Willian Jose Da Silva,Wolves,4,6.437467136284934,7.194816211141985,19,17,0.0,0.0,6.806971014768666,,,0.0,0.0,0.0,,3.806982914544159,0.0,20.615905161518352,,0.0,,74.87346259756505,0.0,1.6251871407801053,,13.008765501631434,,0.0,0.0,1.57460125860597,0.0,0.0,,,,,,,,,,,,,,,,,,,,
109,Benjamin Chilwell,Chelsea,2,6.347936147699489,8.934132356021504,38,27,22.207233559429312,10.427009030899763,,,0.0,0.0,0.0,46.54056636032243,,0.0,6.32223820370235,0.0,,3.0292920792042737,,0.0,11.827008625015495,13.153848088538739,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.8488009375603305,0.0,0.0,57.23344104219065,0.0,7.318837613892256,9.56563534295738,0.0,13.405012374098028,0.0,7.480451263440567,16.647646152695255,10.21455293863376,0.0,0.0,0.0
110,Daniel Ceballos Fernandez,Arsenal,3,6.345894036633176,9.645758935682426,38,25,0.0,0.0,,,0.0,0.0,5.534597669828227,2.991486514010878,,5.605785333138964,34.205708872001644,0.0,0.0,0.0,,0.0,,0.0,,0.0,,8.43230252700975,0.0,0.0,0.0,0.0,,0.0,3.373650500502367,29.17282245889472,0.0,0.0,4.987751186726892,9.461148600523698,3.745577645108103,0.0,0.0,0.0,0.0,0.0,17.34844232599112,12.288997278674342,7.526298214528289,36.199422474168735,60.26998179095294,0.0
111,Matej Vydra,Burnley,4,6.255201558600088,8.489202115242977,38,28,0.0,0.0,3.3887894917934758,,,42.4913639103485,0.0,1.738699717515075,,0.0,0.0,6.712444087294504,,11.958002297956915,,47.33895995560411,1.6299289257552854,0.0,,0.0,0.0,0.0,89.97589220179889,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5659057873511695,30.897672851385448,
112,Matt Ritchie,Newcastle,3,6.23722910467867,13.167483665432748,38,18,32.45248646198595,38.47978137041085,7.088939445023129,,,39.04364277061578,10.91971845722536,3.6710088117657462,,7.15599925260207,0.0,3.1470638333950296,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.230077760598085,38.13372750487657,0.0,13.221358654001731,0.0,10.835534125656823,,20.40542814707654,0.0,0.0,0.0,0.0,0.0,0.0,4.229939382555816,0.0,0.0
113,Douglas Luiz Soares de Paulo,Aston Villa,3,6.209741837739332,7.150611813154383,38,33,0.0,10.692357412438511,0.0,,7.747553814202658,0.0,0.0,0.0,,7.35219136302089,0.0,1.7126683381928487,0.0,1.362125277922347,,0.0,0.0,0.0,,68.05162038075832,,0.0,0.0,0.0,0.0,45.88696808846471,2.4741467848475023,0.0,,0.0,0.0,0.0,11.884557682827785,0.0,6.071781293094125,,3.29392388892078,2.41687549329554,19.978330459602386,43.751258573636484,1.3918654551859195,0.0,0.0,0.0,1.9019655276838172,
114,Danny Ings,Southampton,4,6.178466974644602,8.095922242637753,38,29,0.0,0.0,5.609089821029753,,0.0,0.0,0.0,,,2.08112504693921,0.0,11.882473874829099,,0.0,0.0,0.0,,0.0,1.2115988876489407,0.0,,18.468742472221507,2.6513662529388498,0.0,78.3184304044995,7.938799497942683,,0.0,,16.513741434998852,0.0,0.0,0.0,0.0,7.2941189735726155,47.926607904587215,0.0,0.0,0.0,4.144763201922366,17.205122389546087,0.0,7.8849660517435805,0.0,0.0,5.650798822074621
115,Joelinton Cassio Apolinario de Lira,Newcastle,4,6.176883547236013,7.5716637030635,38,31,0.0,0.0,0.0,,,0.0,1.912363559688134,0.0,,52.222207529772014,0.0,54.86288147447496,0.0,2.547211171668037,,0.0,,3.8516888616101173,,10.525518650860159,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5443293973513124,0.0,0.0,0.0,25.426990016468118,,37.36404546806379,27.87860099885451,0.0,0.0,0.0,6.638920845400917,2.2588859518335815,0.0,0.0,7.6879308689228205
116,John Fleck,Sheffield Utd,3,6.1682894045215555,7.561128947478036,38,31,0.0,17.277195317698,2.2203622895500392,,,0.0,0.0,5.574223841194238,,3.344715965004883,1.558006989320157,6.70075179476384,,0.0,,34.54399142231795,4.696387922891524,0.0,,0.0,,0.0,0.0,12.80462169541083,3.7606811532719235,35.283341523350906,,53.4759315668293,8.679471891131229,0.7031684427885126,0.0,0.0,0.0,14.061942202615512,7.025068637053956,8.344632566962797,2.6292692493238223,1.8368210218699452,0.0,0.0,0.0,0.0,1.1322367858032538,0.0,0.0,8.742175092666475
117,Alex Iwobi,Everton,3,6.166542447423023,7.810953766735829,38,30,0.0,0.0,0.0,,0.0,0.0,2.6373058647904215,0.0,,0.0,0.0,0.0,,7.571580664768189,,3.90271098658466,0.0,0.0,,0.0,14.194610225011902,0.0,0.0,7.3782321668896556,0.0,0.0,,,0.0,0.0,,0.0,24.179561869006697,29.362733137998905,0.0,59.2401665867639,3.62902940747366,0.0,10.005558791335313,7.700791730224729,0.0,0.0,64.5263315712268,0.0,0.0,0.0
118,Anthony Martial,Man Utd,4,6.153056508987391,10.628006697341858,38,22,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,13.768837091784617,0.0,0.0,,1.7812005608721426,,0.0,0.0,0.0,14.065776599030274,0.0,0.0,9.266980044088514,1.6792116658161285,1.487093515508658,0.0,13.958315531216897,112.9647800738872,49.974689148094406,8.022569957531788,0.0,0.0,6.846693153690231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
119,Rodrigo Hernandez,Man City,3,6.143799505017769,6.866599446784566,38,34,0.0,0.0,6.45842420526384,,,11.81431553064483,12.22152200383865,,,1.572973701908549,0.0,2.4311897551259403,,0.0,0.0,5.405553897694943,12.730568382646569,0.0,,0.0,48.12232599148882,5.818648843706767,0.0,6.53610371936257,0.0,0.0,74.20089164381726,0.0,0.0,0.0,,0.0,0.0,2.7165819496106995,0.0,10.900716013581643,0.0,19.359628983999585,0.0,0.0,3.609694831319693,6.689070102091781,0.0,0.0,2.8761716345731196,
120,Paul Pogba,Man Utd,3,6.135314938368691,8.966998756077318,38,26,0.0,7.778722108124812,,29.247683796848555,0.0,11.249224879309287,,1.4790798741878155,,1.0722853275889306,11.14906823239392,93.10162466610093,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,5.829140213848026,1.2562835708995832,2.625704431314539,0.0,21.880595385840902,19.199295348434344,5.116176651004455,0.0,0.0,1.1488805663116612,15.71537030101212,0.0,0.0,0.0,0.0,3.6165879255440836,0.0,1.6762443792463406,0.0,0.0,0.0,
121,Sergio Reguilon,Spurs,2,6.061094400293744,8.081459200391658,36,27,2.8169480830376497,3.4984761081203994,0.0,,,0.0,7.868045206829171,,0.0,0.0,2.055263464800026,7.644003951659844,6.901785336568239,0.0,,0.0,0.0,0.0,,5.31922602911468,,0.0,0.0,0.0,0.0,0.0,,0.0,50.54465555736767,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.613064193884862,37.2576073676902,0.0,53.84903191811507,35.83129119338699,0.0,,
122,Timothy Castagne,Leicester,2,6.049396531797522,8.513965489196513,38,27,0.0,0.0,,,0.0,0.0,2.6192571854451927,0.0,,60.35674259372468,0.0,0.0,,4.050886998384303,,6.140905905765916,33.93100560784121,0.0,,2.6865385979101952,,0.0,0.0,0.0,0.0,6.8906925046465135,3.833397680527342,0.0,,7.189222914246666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.325039703217687,0.0,8.977048173897577,73.60021217048106,17.27611817221751,0.0
123,Stuart Dallas,Leeds,2,5.866775236392851,5.866775236392851,38,38,1.1297290705896283,0.0,0.0,,,13.307639496406775,19.261171292987452,0.0,,0.0,0.0,1.6773374949485955,0.0,4.949658357288044,,7.726845385565942,,0.0,30.989325483568127,0.0,,0.0,10.880859709020681,15.965267102651856,0.0,6.527424219940945,,0.0,,0.0,6.23931666145817,0.0,0.0,0.0,3.7530486187458223,0.0,46.40687509429501,9.12081494748818,0.0,0.0,2.534102183880549,0.0,38.68916832179028,3.7788755423022016,0.0,0.0
124,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,3,5.8409714327124265,10.569376878241533,38,21,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.444994928000019,,4.83101704672426,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,44.30405779978446,3.5910226557766483,0.0,0.0,23.947905433939948,0.0,131.91701876210985,0.0,5.920897816737011,
125,James Justin,Leicester,2,5.783557082555373,9.555442136395834,38,23,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.6617941067643707,0.0,33.05484257900347,,0.0,18.205384565328607,16.545336567347697,4.283353118735743,36.076554609764486,80.92766939314488,0.0,0.0,0.0,14.390177699302882,0.0,0.0,3.5436240102475955,0.0,0.0,7.915763987762262,3.1706684997021912
126,Matthew Cash,Aston Villa,2,5.776341982234591,7.839321261604089,38,28,0.0,0.0,0.0,,0.0,0.0,45.79010953679368,0.0,,9.484261270325698,8.036777558426378,7.847507127773141,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,8.126588916624957,0.0,6.803827803541323,2.4368580744813477,0.0,,23.800091532970455,60.15004805381262,14.654032393635411,2.891539332640825,0.0,4.737202717131955,,5.407905100145027,0.0,0.0,0.0,0.0,0.0,7.914736278246676,8.387241719816675,3.032267908548325,
127,Frederico Rodrigues de Paula Santos,Man Utd,3,5.771488469340583,7.3105520611647385,38,30,0.0,0.0,,3.6283834093022778,0.0,4.900820937598122,,9.33653395662847,,3.3445378877723435,10.872243164618121,0.0,,2.820211092740542,,4.315753459174767,1.4579147558149481,0.0,,9.585001925393,,0.0,8.575468393054322,35.64950602505423,0.0,0.0,6.954873547742003,2.556119146883059,0.0,0.0,0.0,32.48314157051164,3.119500107022231,0.0,4.751142099514353,0.0,4.4392207600755835,4.4675854335779865,63.03253097328569,0.0,0.0,3.02607318917847,0.0,0.0,0.0,
128,Scott McTominay,Man Utd,3,5.706547082994935,6.776524661056485,38,32,0.0,2.619412683679251,,0.0,0.0,0.0,,0.0,,3.0779386224428564,0.0,0.0,,1.8592250017020426,,72.48094475003616,0.0,4.277227947256293,,0.0,,0.0,0.0,7.424344081484197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.47180750293295,0.0,0.0,0.0,0.0,0.0,2.333497438683552,1.1786741726650205,0.0,18.969038494873594,0.0,0.0,15.156678458051616,
129,Hector Bellerin,Arsenal,2,5.633341926209484,8.562679727838415,38,25,0.0,0.0,,,0.0,0.0,0.6789203931734201,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,1.652283263689366,5.761164896277133,11.527601589554271,6.084104179013708,0.0,,0.0,1.6314296255773568,0.0,17.01644282325402,25.56101606390097,0.0,0.0,14.730110385447086,4.614404563833309,43.183519381003684,28.72075099337718,0.0,7.2090503955269245,0.0,0.0,36.075921767404736,0.0,0.0,9.62027287492719
130,Sander Berge,Sheffield Utd,3,5.591557732360178,14.165279588645783,38,15,0.0,0.0,0.0,,,0.0,3.6742646839107294,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1219772581800458,46.50074218452446,2.1509722819343455,96.16764113314555,40.12852582620891,6.965834214261208,2.3793715614713076,0.0,8.65020832060224,0.0,4.739656365447954
131,Antonee Robinson,Fulham,2,5.525684648583683,7.499143451649283,38,28,0.0,0.0,0.0,,,9.7323275776135,3.977910343448927,,,0.0,26.97652835186189,0.0,0.0,0.0,,0.0,0.0,0.0,,1.402368365674492,0.0,0.0,4.286719706000625,1.38279136274087,0.0,0.0,0.0,8.211250786495775,3.539514991882055,,,27.314801705052364,6.455599624185591,32.33874917879503,1.6560897252793814,0.0,45.290739372157056,14.667624733641812,0.0,1.8345108714902125,13.986603020716881,2.2687773641693405,4.653109564974119,0.0,0.0,0.0
132,Gareth Bale,Spurs,3,5.467808938548346,9.842056089387023,36,20,23.485702720943934,4.686348018379203,16.476818945749923,,,0.0,0.0,,10.46497035389705,0.0,0.0,0.0,0.0,0.0,,38.84680537949039,0.0,4.23974717760062,,1.429318350106774,,0.0,0.0,0.0,3.0543545674634967,0.0,,0.0,0.0,0.0,,0.0,7.977841410626288,0.0,0.0,0.0,0.0,0.0,2.2920510379666994,83.88716382551611,0.0,0.0,0.0,0.0,,
133,Declan Rice,West Ham,3,5.440367516873576,6.460436426287371,38,32,0.0,3.4213034259081665,2.5842099407165007,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.260871774530422,,0.0,,0.0,,0.0,,0.0,2.554027354005914,0.0,0.0,8.427570239977113,0.0,35.3417275453633,,0.0,5.050734508304473,8.972245792764593,0.0,0.0,10.393248478860883,80.72982284282496,3.7417000931724806,12.189053234863184,0.0,0.0,4.0133671169459575,0.0,9.02383901543452,0.0,11.69073892997421,4.339505347549181
134,Tanguy Ndombele,Spurs,3,5.413804539282469,6.234077954325268,38,33,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,27.677698158698863,0.0,0.0,,0.0,0.0,4.0077795004347,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,61.85527675958817,0.0,,16.19937541484902,0.0,0.0,1.5110637698297247,0.0,0.0,47.733692029472486,33.66150284105032,0.0,9.162845122721883,0.0,3.9153388960886537,0.0,0.0,0.0
135,Alexandre Lacazette,Arsenal,4,5.401536781685966,6.621238635615055,38,31,0.0,0.0,,,0.0,0.0,0.0,0.0,,38.79945803417246,7.219623400166984,0.0,17.30455027550538,0.0,,0.0,,0.0,,0.0,,0.0,11.060204439356541,9.262415261250801,0.0,40.99034819583722,,12.775347988086658,0.0,8.70488333758311,0.0,0.0,5.919580219675406,0.0,11.115909002225157,9.435144164882125,0.0,0.0,0.0,9.146082308255956,8.490766002508098,0.0,0.0,5.087057789666611,0.0,9.947027284894192
136,Ruben Diogo da Silva Neves,Wolves,3,5.36784521592634,5.666058839033359,38,36,7.2447015053221175,2.015357443243792,0.9764803000826139,,,0.0,7.898974502281819,8.285360742211068,,0.0,0.0,10.121550594528559,,0.0,,0.0,0.0,5.199265426435818,,0.0,,10.90859490736792,44.35904464847124,0.0,0.0,0.0,,0.0,5.5432141348194675,2.725850470054878,4.601875229550342,25.488114320915752,8.925607895798436,4.2686481994849235,0.0,0.0,0.0,3.483036311996155,29.38124284532461,11.262429623266073,3.655059123018362,0.0,0.0,0.0,1.3751953586292442,6.258514622397696
137,Ryan Fraser,Newcastle,3,5.366297527944444,11.328850336771604,38,18,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.431084404787943,,6.295024526757681,,21.350313875369192,,0.0,,14.585355918201248,0.0,73.57104443501952,66.4580058819936,2.7130251168671817,0.0,0.0,5.073696343940388,0.0,0.0,0.0,0.0,10.44175555895213,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Dominic Calvert-Lewin,Everton,4,5.359074955191523,6.17105600900842,38,33,0.0,12.214318404494849,0.0,,0.0,107.03513889911605,0.0,0.0,,0.0,0.0,9.279366931839567,,0.0,,0.0,9.302720394101323,0.0,,0.0,0.0,0.0,9.388075000607666,0.0,6.137037760158121,0.0,,,0.0,0.0,,4.939361469432826,0.0,0.0,0.0,0.0,3.7995147755860086,9.665992077949246,0.0,21.6072533221835,0.0,0.0,0.0,0.0,0.0,10.276069261808683
139,Lucas Rodrigues Moura da Silva,Spurs,3,5.241437748903709,6.639154481944699,38,30,0.0,0.0,0.0,,,1.9307975182694879,0.0,,0.9064624497169526,5.574685061143023,47.948181197923184,0.0,75.29000907020969,12.336798873082932,,0.0,0.0,0.0,,6.060576211176576,,0.0,35.945872283367805,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.727090392230203,0.0,0.0,10.45416140122109,0.0,0.0
140,Daniel Castelo Podence,Wolves,3,5.151785972911602,8.156994457110036,38,24,0.0,0.0,0.0,,,11.308074419486124,2.3208341535010697,0.0,,0.0,0.0,49.85979529825312,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,3.265006344314972,6.847260728930923,0.0,,0.0,0.0,0.0,0.0,0.0,5.435126333309939,0.0,15.339758327984796,0.0,0.0,6.93137623109656,9.12283044016433,3.468744368039724,10.816593640923955,0.0,0.0,0.0,47.02618073359171,24.026285951043658
141,Mbaye Diagne,West Brom,4,5.039488220376722,5.669424247923812,18,16,0.0,0.0,0.0,,,0.0,1.9540921543511538,0.0,,0.0,38.82556661149878,4.876101560349893,,5.603405254428096,,0.0,0.0,0.0,,3.0389149159851865,,0.0,0.0,0.0,36.412707470167874,,,,,,,,,,,,,,,,,,,,,
142,Ferran Torres,Man City,3,4.973807077825497,7.87519453989037,38,24,0.0,0.0,4.069990735741441,,,14.86573722494209,26.51596425366399,,,0.0,15.14847121483444,0.0,,3.512751028255966,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,60.09991926146221,8.890453382272735,0.0,0.0,0.0,0.0,,32.44014799233711,0.0,0.0,0.0,0.0,9.002772916273367,1.951596511069517,0.0,0.0,0.0,0.0,9.892579214165238,2.6142852223507984,0.0,
143,Jorge Luiz Frello Filho,Chelsea,3,4.929358490147358,6.6898436651999855,38,28,38.53888582255779,13.575470738726356,,,8.337852254770716,0.0,0.0,0.0,,12.681567004434076,32.93377984986723,2.9683700088618816,,0.0,,2.656454373312404,0.0,0.0,,0.0,,0.0,1.7523618803756862,16.69083027503513,29.671267346634625,7.194117621582562,0.0,1.2937645341783588,,0.0,0.0,4.898754991094037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1876460863026,0.0,0.0,3.934499837866128
144,Alexis Mac Allister,Brighton,3,4.906800383818423,8.878972123100002,38,21,0.0,35.202958879240406,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,6.418520532243289,,4.762200806814736,,0.0,,3.1239587680481065,4.9009805867779,0.0,19.221190457147582,33.60596702466173,,64.32233562392625,12.479162187643873,0.0,2.421139718596161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Chris Wood,Burnley,4,4.862813486921512,5.599603409182347,38,33,0.0,8.804340781659528,0.0,,,12.413657443589182,0.0,10.033601486551472,,6.929359540102354,54.209939321204935,4.9402190830582775,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.85883088868288,4.563568327938858,2.2437859690116904,,34.617386187634814,7.690064802891036,4.228144275062782,0.0,1.947925892246245,11.42645117945843,0.0,10.496301185698362,0.0,0.0,4.383336138226581,0.0,0.0,0.0,0.0,
146,Diogo Jota,Liverpool,3,4.778920809121679,9.557841618243359,38,19,0.0,0.0,0.0,,0.0,0.0,,7.294226226584455,,10.458019371721207,4.3003001854044065,0.0,,3.203665105677799,,3.7136728403390777,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.705838496742747,0.0,123.81843822267483,0.0,0.0,0.0,21.101260917846343,2.003569379632956,0.0,0.0,0.0
