,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
150,James Justin,Leicester,Defender,4.1987408479619726,4.1987408479619726,7,7,6.1538812520179595,11.308407834824045,8.115320065489101,0.0,6.160588920577117,0.0,0.0,3.806869114843547
151,Joe Worrall,Nott'm Forest,Defender,4.1264231654050025,4.1264231654050025,7,7,4.5533037523729245,28.884962157835016,0.0,0.0,0.0,0.0,0.0,0.0
152,Brenden Aaronson,Leeds,Midfielder,4.1102419958061995,4.1102419958061995,6,6,4.492477353119098,,7.176958587165536,7.374504861234802,0.0,6.086755762045784,4.023232764391079,0.0
153,Emiliano Buendia Stati,Aston Villa,Midfielder,4.077707418590719,4.077707418590719,7,7,4.467554488042308,10.019823276037929,0.0,0.0,2.6560624625874554,0.0,14.698474505527912,1.169591685981737
154,Adam Lallana,Brighton,Midfielder,4.062463844742563,8.124927689485126,6,3,7.410099033755667,,0.0,0.0,0.0,4.610712843504909,0.0,19.76407022495047
155,Lewis O'Brien,Nott'm Forest,Midfielder,3.9822188931306366,4.6459220419857425,7,6,5.126545053439641,0.0,0.0,17.116691395950987,2.471087286475874,8.287753569487597,0.0,0.0
156,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,3.9605611111736168,3.9605611111736168,6,6,1.8356036805890585,,0.0,8.639199843344409,0.0,0.0,11.715305169732037,3.4088616539652534
157,Jorge Luiz Frello Filho,Chelsea,Midfielder,3.932742469897438,3.932742469897438,6,6,4.16758211680689,,0.0,0.0,0.0,0.0,18.029738433283296,5.566716386101333
158,Harry Toffolo,Nott'm Forest,Defender,3.925893893872467,5.496251451421454,7,5,6.064841475192272,0.0,0.0,0.0,0.0,7.040439679442159,20.44081757766511,0.0
159,Emile Smith Rowe,Arsenal,Midfielder,3.9112850321315658,6.84474880623024,7,4,6.479043548791979,0.0,0.0,1.964818811434346,0.0,19.91252073983588,5.501655673650735,0.0
160,Amadou Onana,Everton,Midfielder,3.780423339779037,3.780423339779037,6,6,4.0537200535133255,0.0,9.52587254818538,0.0,13.156667490488843,0.0,0.0,
161,Willian Borges da Silva,Fulham,Midfielder,3.719439900143675,3.719439900143675,2,2,3.8113667444632244,7.43887980028735,0.0,,,,,
162,Odsonne Edouard,Crystal Palace,Forward,3.7167997492613067,3.7167997492613067,6,6,4.875842864710768,,13.880844443899747,0.0,0.0,8.41995405166809,0.0,0.0
163,Konstantinos Tsimikas,Liverpool,Defender,3.695803377767481,4.434964053320977,6,5,3.286409076245431,,2.613938964955566,1.154579602165225,18.406301699484096,0.0,0.0,0.0
164,Kyle Walker-Peters,Southampton,Defender,3.6731843476780717,3.6731843476780717,7,7,4.549459917515401,0.0,0.0,0.0,9.643559449960895,7.321544281049559,8.74718670273605,0.0
165,Luke Shaw,Man Utd,Defender,3.5600198655642146,10.680059596692644,6,2,4.949893753511668,,0.0,0.0,0.0,0.0,7.42807391223876,13.932045281146527
166,Pablo Fornals Malla,West Ham,Midfielder,3.5506297410618877,3.5506297410618877,7,7,2.9944399570181517,6.485954863442357,0.0,3.099256007218941,0.0,0.0,2.4368232562410808,12.832374060530835
167,Dominic Solanke,Bournemouth,Forward,3.5330644220450886,4.946290190863124,7,5,5.0707306227482185,0.0,24.73145095431562,0.0,0.0,0.0,0.0,0.0
168,Tyler Adams,Leeds,Midfielder,3.518303468079137,3.518303468079137,6,6,3.845491011933878,,7.218906952971701,0.0,2.5120795421586495,8.05477419642995,0.0,3.3240601169145227
169,Fabian Schar,Newcastle,Defender,3.481872096249077,4.0621841122905895,7,6,4.6932525130546985,3.0081842999935313,0.0,0.0,17.82254705651885,0.0,0.0,3.5423733172311556
170,Nathaniel Clyne,Crystal Palace,Defender,3.3961150495637322,4.075338059476478,6,5,5.346187402894603,,0.0,9.581540515214533,0.0,0.0,0.0,10.79514978216786
171,Vitalii Mykolenko,Everton,Defender,3.3298673790058673,3.3298673790058673,7,7,3.5705922211888863,2.1458008087214533,0.0,0.0,5.454962644870926,1.8049491108026552,6.7712641520029795,7.132094936643056
172,Antonee Robinson,Fulham,Defender,3.3211363852397073,3.874659116112992,7,6,3.970422240379224,0.0,0.0,3.034609762946359,0.0,11.719558610263961,8.49378632346763,0.0
173,Kenny Tete,Fulham,Defender,3.3189595978331217,3.3189595978331217,7,7,3.40098847595563,2.0516022148221134,10.828439726413233,0.0,0.0,0.0,0.0,10.352675243596503
174,Alexander Isak,Newcastle,Forward,3.3146137758969103,4.419485034529214,4,3,5.106060845926547,4.846697794019018,8.411757309568623,0.0,0.0,,,
175,Ryan Fraser,Newcastle,Midfielder,3.2957126393573892,4.613997695100345,7,5,5.330791436124156,3.706613118521531,0.0,0.0,15.415683530310654,0.0,0.0,3.94769182666954
176,Matt Targett,Newcastle,Defender,3.275799095230969,4.586118733323357,7,5,5.298581422051843,2.004354846065186,2.839201342016903,12.608810176446907,0.0,0.0,0.0,5.478227302087786
177,Lucas Digne,Aston Villa,Defender,3.264623996961163,3.264623996961163,7,7,3.5767366542534056,0.0,0.0,0.0,13.260829637145513,2.942602241616483,0.0,6.6489360999661455
178,Kieffer Moore,Bournemouth,Forward,3.2371485482010276,3.2371485482010276,7,7,3.3185898199158292,0.0,0.0,0.0,0.0,12.169569631172994,10.4904702062342,0.0
179,N'Golo Kante,Chelsea,Midfielder,3.1670213801555165,9.50106414046655,6,2,10.068410353723532,,0.0,0.0,0.0,0.0,6.636809225694119,12.365319055238981
180,Emerson Leite de Souza Junior,Spurs,Defender,3.049636159229338,3.049636159229338,7,7,2.057045243761099,0.0,0.0,0.0,0.0,0.0,0.0,21.34745311460537
181,Armel Bella-Kotchap,Southampton,Defender,3.034428959167541,3.5401671190287978,7,6,4.384710073021102,0.0,0.0,0.0,0.0,21.241002714172787,0.0,0.0
182,Marc Roca Junque,Leeds,Midfielder,2.8777248713502708,2.8777248713502708,6,6,3.1453412782604024,,2.304293589344762,4.678547876775481,2.2213546806191715,0.0,6.525810167179686,1.5363429141825262
183,Adam Forshaw,Leeds,Midfielder,2.873116611584868,5.746233223169736,6,3,6.280608939125778,,0.0,0.0,17.23869966950921,0.0,0.0,0.0
184,Moises Caicedo Corozo,Brighton,Midfielder,2.758345175499524,2.758345175499524,6,6,2.5156668097102637,,0.0,4.2740316149433095,0.0,0.0,3.028651161427804,9.24738827662603
185,Mason Holgate,Everton,Defender,2.733111557992235,4.782945226486412,7,4,5.128716875554222,0.0,0.0,0.0,8.2974028408985,6.682422894593654,4.151955170453493,0.0
186,Kai Havertz,Chelsea,Forward,2.7053457092332187,2.7053457092332187,6,6,2.866892628714295,,0.0,0.0,0.0,7.077160177903307,9.154914077496006,0.0
187,Matty Cash,Aston Villa,Defender,2.653920163045485,3.0962401902197327,7,6,3.3922546023799267,0.0,0.0,9.745186398909993,0.0,8.832254742408404,0.0,0.0
188,Riyad Mahrez,Man City,Midfielder,2.647093025371699,3.088275196266982,7,6,2.6208833516942436,7.399542939820674,0.0,2.4258216652112536,1.7659084629334876,0.0,5.37269471914349,1.565683390492986
189,Ben Davies,Spurs,Defender,2.618971312743022,3.666559837840231,7,5,2.4731735464799494,0.0,0.0,14.963956276406089,0.0,0.0,2.3212598731211274,1.047583039673937
190,Jordan Pickford,Everton,Goalkeeper,2.495988223455512,2.911986260698097,7,6,3.122501381349824,0.0,0.0,0.0,0.0,17.471917564188583,0.0,0.0
191,Philippe Coutinho Correia,Aston Villa,Midfielder,2.4421918242994733,2.4421918242994733,7,7,2.6756762870152473,8.048999196038482,0.0,0.0,6.305689483849312,0.0,0.0,2.7406540902085195
192,Callum Wilson,Newcastle,Forward,2.413265994556315,5.630953987298068,7,3,6.50573391585643,0.0,0.0,0.0,0.0,0.0,6.417317238086286,10.47554472380792
193,Mohamed Elyounoussi,Southampton,Midfielder,2.397532430611638,2.797121169046911,7,6,3.464402937210825,0.0,0.0,0.0,16.782727014281466,0.0,0.0,0.0
194,Cheikhou Kouyate,Nott'm Forest,Midfielder,2.3583790277884473,2.9479737847355594,5,4,3.2529431805416844,0.0,0.0,0.0,11.791895138942236,0.0,,
195,Dan Burn,Newcastle,Defender,2.3226685382968943,2.3226685382968943,7,7,2.6834997265075184,0.9774084019929214,0.0,0.0,0.0,13.69318250120642,0.0,1.588088864878916
196,Ben Chilwell,Chelsea,Defender,2.2967416316718747,2.7560899580062497,6,5,2.920667017791645,,13.780449790031248,0.0,0.0,0.0,0.0,0.0
197,Ben Johnson,West Ham,Defender,2.1987482272493355,3.847809397686337,7,4,3.245067790136861,0.0,0.0,0.0,0.0,15.39123759074535,0.0,0.0
198,Rodrigo Bentancur,Spurs,Midfielder,2.162429129423839,2.5228339843278125,7,6,1.7017058354829546,8.538589354527986,6.598414551438889,0.0,0.0,0.0,0.0,0.0
199,Renan Augusto Lodi dos Santos,Nott'm Forest,Defender,2.0940329115173566,2.0940329115173566,3,3,2.3106616872311387,6.28209873455207,0.0,0.0,,,,
200,Lloyd Kelly,Bournemouth,Defender,2.087785362580894,2.9228995076132516,7,5,2.99643479629405,0.0,8.500449591887183,0.0,0.0,3.5686502680997974,0.0,2.545397678079278
201,Samuel Edozie,Southampton,Midfielder,2.0845933919092627,2.0845933919092627,2,2,2.581894395472865,0.0,4.1691867838185255,,,,,
202,Mateo Kovacic,Chelsea,Midfielder,2.0428304394893946,4.085660878978789,6,3,4.329631890443509,,11.11573699957724,1.1412456373591269,0.0,0.0,0.0,0.0
203,Daniel Amartey,Leicester,Defender,1.950432769221144,2.7306058769096015,7,5,4.002110375714297,0.0,0.0,0.0,11.958211303915487,0.0,0.0,1.6948180806325204
204,Jan Bednarek,Aston Villa,Defender,1.9385717418855088,6.785001096599281,7,2,7.43367755182402,0.0,0.0,0.0,0.0,0.0,0.0,13.570002193198562
205,David Raya Martin,Brentford,Goalkeeper,1.9045107088959756,1.9045107088959756,7,7,2.1587864253532816,0.0,13.33157496227183,0.0,0.0,0.0,0.0,0.0
206,Mathias Jorgensen,Brentford,Defender,1.8778891484179498,2.5038521978905997,4,3,2.8381474100665933,0.0,0.0,0.0,7.511556593671799,,,
207,Eddie Nketiah,Arsenal,Forward,1.8721477331993996,1.8721477331993996,7,7,1.7721215250631777,0.0,0.0,0.0,0.0,5.995296728924834,0.0,7.109737403470962
208,Dwight McNeil,Everton,Midfielder,1.7742924620724678,1.7742924620724678,7,7,1.9025607155205768,0.0,2.371249107930326,0.0,3.7722767735987617,0.0,3.9324626844066786,2.3440586685715075
209,Moussa Djenepo,Southampton,Midfielder,1.7164989536238988,1.7164989536238988,7,7,2.125987276654232,0.0,0.0,0.0,2.2865193251647584,0.0,3.5226444431370094,6.206328907065522
210,Rasmus Kristensen,Leeds,Defender,1.6850448518090717,2.022053822170886,6,5,2.210096391443453,,0.0,4.977936957443046,0.0,5.132332153411384,0.0,0.0
211,Diogo Teixeira da Silva,Liverpool,Forward,1.6774728152709197,10.064836891625518,6,1,7.4582726971144675,,10.064836891625518,0.0,0.0,0.0,0.0,0.0
212,Kieran Tierney,Arsenal,Defender,1.662405979883032,1.9394736431968707,7,6,1.8358503068175378,9.28211155653632,0.0,0.0,2.3547303026449056,0.0,0.0,0.0
213,Joe Ayodele-Aribo,Southampton,Midfielder,1.6569437633296136,1.6569437633296136,7,7,2.052224588621674,2.388980130373444,5.304045352961637,0.0,3.9055808599722157,0.0,0.0,0.0
214,Hakim Ziyech,Chelsea,Midfielder,1.6465552006615083,4.939665601984525,6,2,5.234632621742385,,0.0,6.613606665627481,0.0,3.2657245383415687,0.0,0.0
215,Steve Cook,Nott'm Forest,Defender,1.5942425212446314,2.231939529742484,7,5,2.4628348156455884,0.0,0.0,0.0,11.15969764871242,0.0,0.0,0.0
216,Salomon Rondon,Everton,Forward,1.573939771263685,2.7543945997114485,7,4,2.9535170060588305,0.0,0.0,0.0,0.0,2.621483671585278,8.396094727260516,0.0
217,Taiwo Awoniyi,Nott'm Forest,Forward,1.5734881605722733,1.5734881605722733,7,7,1.7362663155621632,0.0,0.0,0.0,4.168890706539507,6.845526417466407,0.0,0.0
218,Tyrone Mings,Aston Villa,Defender,1.561892746761936,2.18664984546671,7,5,2.3957033519261266,10.933249227333551,0.0,0.0,0.0,0.0,0.0,0.0
219,Deniz Undav,Brighton,Forward,1.5284019081761044,3.056803816352209,6,3,2.787867150528147,,9.170411449056626,0.0,0.0,0.0,0.0,0.0
220,Timothy Castagne,Leicester,Defender,1.4853377788448423,1.7328940753189828,7,6,2.5398148511629857,8.623283620763162,0.0,0.0,1.774080831150733,0.0,0.0,0.0
221,Ashley Young,Aston Villa,Defender,1.4529001679762512,3.390100391944586,7,3,3.7142091538731306,10.170301175833758,0.0,0.0,0.0,0.0,0.0,0.0
222,Gianluca Scamacca,West Ham,Forward,1.445105499233735,2.0231476989272292,7,5,1.70623093660146,0.0,0.0,0.0,1.0555904229469242,9.060148071689222,0.0,0.0
223,Wout Faes,Leicester,Defender,1.444938230284498,2.889876460568996,2,1,4.235545182545791,2.889876460568996,0.0,,,,,
224,Fabio Ferreira Vieira,Arsenal,Midfielder,1.3924810511304488,4.873683678956571,7,2,4.613289646254721,9.747367357913141,0.0,0.0,0.0,0.0,0.0,0.0
225,Ryan Christie,Bournemouth,Midfielder,1.3817897162051314,1.3817897162051314,7,7,1.4165532465326844,0.0,0.0,0.0,9.672528013435919,0.0,0.0,0.0
226,Yves Bissouma,Spurs,Midfielder,1.372862687532978,1.601673135455141,7,6,1.080363011625793,0.0,0.0,0.0,0.0,8.74507684352681,0.0,0.8649619692040358
227,Frank Onyeka,Brentford,Midfielder,1.328721087947914,2.32526190390885,7,4,2.6357131047372495,0.0,0.0,9.3010476156354,0.0,0.0,0.0,0.0
228,Ruben Gato Alves Dias,Man City,Defender,1.3048803527546067,1.3048803527546067,7,7,1.1073945730682888,0.0,0.0,0.0,0.0,9.134162469282247,0.0,0.0
229,Ryan Sessegnon,Spurs,Defender,1.2953025949832082,1.5111863608137428,7,6,1.0193277340776647,0.0,9.067118164882457,0.0,0.0,0.0,0.0,0.0
230,Christian Nørgaard,Brentford,Midfielder,1.249348135718728,2.186359237507774,7,4,2.478265215748563,0.0,0.0,0.0,5.735011490401955,0.0,3.0104254596291398,0.0
231,Chris Wood,Newcastle,Forward,1.244166429416548,1.244166429416548,7,7,1.4374501647649094,0.0,0.0,0.0,8.709165005915835,0.0,0.0,0.0
232,Adam Smith,Bournemouth,Defender,1.2409869214484088,1.2409869214484088,7,7,1.2722080877184465,0.0,0.0,0.0,0.0,8.686908450138862,0.0,0.0
233,Jaidon Anthony,Bournemouth,Midfielder,1.208117105347164,1.6913639474860296,7,5,1.7339158504230694,0.0,8.456819737430148,0.0,0.0,0.0,0.0,0.0
234,Lewis Dunk,Brighton,Defender,1.2032567609784606,1.2032567609784606,6,6,1.0973945987759903,,0.0,0.0,7.219540565870764,0.0,0.0,0.0
235,Kyle Walker,Man City,Defender,1.1743401666460176,1.3700635277536872,7,6,1.1627126672498456,0.0,1.6755347727787568,0.0,4.8457127328097584,0.0,1.6991336609336083,0.0
236,Nelson Cabral Semedo,Wolves,Defender,1.1129475376544187,1.558126552716186,7,5,1.2263858027736232,0.0,0.0,1.3881068549372815,4.017363508182948,2.3851624004607017,0.0,0.0
237,Takehiro Tomiyasu,Arsenal,Defender,1.0809127567338437,1.261064882856151,7,6,1.1936879679850771,0.0,0.0,7.566389297136905,0.0,0.0,0.0,0.0
238,Gabriel dos Santos Magalhaes,Arsenal,Defender,1.0004293120197763,1.0004293120197763,7,7,0.9469777874338107,0.0,0.0,0.0,7.003005184138434,0.0,0.0,0.0
239,Lewis Cook,Bournemouth,Midfielder,0.9856468685517241,0.9856468685517241,7,7,1.010444103909111,2.6701191558055153,4.229408924056553,0.0,0.0,0.0,0.0,0.0
240,Mohammed Salisu,Southampton,Defender,0.8915200052584671,0.8915200052584671,7,7,1.104201190487592,0.0,0.0,0.0,0.0,0.0,0.0,6.240640036809269
241,Raphael Varane,Man Utd,Defender,0.8780091965294595,1.0536110358353514,6,5,0.4883177511975124,,0.0,0.0,0.0,5.268055179176757,0.0,0.0
242,Jay Stansfield,Fulham,Forward,0.8418959180101584,1.9644238086903696,7,3,2.012975011690617,0.0,0.0,0.0,0.0,5.8932714260711085,0.0,0.0
243,Nathan Collins,Wolves,Defender,0.7987392462372392,0.7987392462372392,7,7,0.6286796601956653,0.0,0.0,5.591174723660675,0.0,0.0,0.0,0.0
244,Thiago Alcantara do Nascimento,Liverpool,Midfielder,0.7491595551495975,4.494957330897585,6,1,3.3308654573053493,,0.0,0.0,0.0,0.0,0.0,4.494957330897585
245,Tomas Soucek,West Ham,Midfielder,0.7350417085587926,0.7350417085587926,7,7,0.6199008127288075,1.4438448098458756,0.0,0.0,3.7014471500656727,0.0,0.0,0.0
246,Bernd Leno,Fulham,Goalkeeper,0.6617873561350853,0.9265022985891195,7,5,0.949401023894727,0.0,0.0,4.632511492945597,0.0,0.0,0.0,0.0
247,Gavin Bazunu,Southampton,Goalkeeper,0.647046706905609,0.647046706905609,7,7,0.801406294701275,0.0,0.0,0.0,4.529326948339262,0.0,0.0,0.0
248,Boubacar Kamara,Aston Villa,Midfielder,0.6398257992130036,0.6398257992130036,7,7,0.7009960076604053,0.0,0.0,0.0,3.630815040412613,0.8479655540784131,0.0,0.0
249,Tosin Adarabioyo,Fulham,Defender,0.6397135756539163,0.6397135756539163,7,7,0.655524249265276,0.0,0.0,4.477995029577414,0.0,0.0,0.0,0.0
250,Joseph Gomez,Liverpool,Defender,0.6372693138606039,0.7647231766327247,6,5,0.56667723983447,,3.8236158831636233,0.0,0.0,0.0,0.0,0.0
251,Thomas Partey,Arsenal,Midfielder,0.6092867125528959,1.0662517469675679,7,4,1.0092834226860627,0.0,0.0,0.0,0.0,0.0,0.0,4.265006987870271
252,Christian Pulisic,Chelsea,Midfielder,0.6013867113390161,0.6013867113390161,6,6,0.6372978964796425,,3.6083202680340967,0.0,0.0,0.0,0.0,0.0
253,Tom Davies,Everton,Midfielder,0.5252173609232678,0.7353043052925748,7,5,0.7884613811461167,0.0,0.0,0.0,0.0,3.6765215264628743,0.0,0.0
254,David De Gea Quintana,Man Utd,Goalkeeper,0.5212213798130703,0.5212213798130703,6,6,0.24157079169599477,,3.1273282788784216,0.0,0.0,0.0,0.0,0.0
255,Leander Dendoncker,Aston Villa,Midfielder,0.48820927762009375,0.6834929886681312,7,5,0.7488379757577318,0.0,0.0,0.0,0.0,2.094797002653605,0.0,1.3226679406870507
256,Joel Ward,Crystal Palace,Defender,0.47859352644140585,0.574312231729687,6,5,0.7534051835189258,,2.871561158648435,0.0,0.0,0.0,0.0,0.0
257,Orel Mangala,Nott'm Forest,Midfielder,0.4472262466477049,1.0435279088446447,7,3,1.1514814047390216,0.0,0.0,0.0,0.0,3.130583726533934,0.0,0.0
258,Romeo Lavia,Southampton,Midfielder,0.4101243360144694,0.5741740704202571,7,5,0.7111491479334171,0.0,0.0,0.0,1.1179123228476404,0.0,1.7529580292536455,0.0
259,Alexis Mac Allister,Brighton,Midfielder,0.40218179802430876,0.40218179802430876,6,6,0.36679796631185796,,0.0,0.0,2.4130907881458525,0.0,0.0,0.0
260,Aaron Hickey,Brentford,Defender,0.3251266183315563,0.3251266183315563,7,7,0.3685350399431741,0.0,0.0,0.0,2.2758863283208943,0.0,0.0,0.0
261,Virgil van Dijk,Liverpool,Defender,0.3217070812613069,0.3217070812613069,6,6,0.238392252798056,,0.0,1.9302424875678414,0.0,0.0,0.0,0.0
262,Ibrahima Diallo,Southampton,Midfielder,0.3126531741046313,0.5471430546831048,7,4,0.6776696078434568,0.0,0.0,2.188572218732419,0.0,0.0,0.0,0.0
263,Harry Maguire,Man Utd,Defender,0.305169154895598,0.610338309791196,6,3,0.28287386973944173,,0.0,0.0,0.0,0.0,1.8310149293735878,0.0
264,Albert Sambi Lokonga,Arsenal,Midfielder,0.2611988466966682,0.3656783853753355,7,5,0.3461407059295142,0.0,1.8283919268766775,0.0,0.0,0.0,0.0,0.0
265,Luis Sinisterra Lucumi,Leeds,Midfielder,0.24978804917032504,0.29974565900439004,6,5,0.3276207547261105,,0.0,1.4987282950219503,0.0,0.0,0.0,0.0
266,Sam Greenwood,Leeds,Forward,0.24726202529629013,0.49452405059258026,6,3,0.5405127240991388,,1.4835721517777407,0.0,0.0,0.0,0.0,0.0
267,Tariq Lamptey,Brighton,Defender,0.24411694921891336,0.292940339062696,6,5,0.2671675375333831,,0.0,1.4647016953134802,0.0,0.0,0.0,0.0
268,Josh Dasilva,Brentford,Midfielder,0.23593437188628436,0.23593437188628436,7,7,0.2674345263186353,0.0,0.0,0.0,1.6515406032039905,0.0,0.0,0.0
269,Cole Palmer,Man City,Midfielder,0.23110459107080877,0.40443303437391537,7,4,0.34322453126814734,1.6177321374956615,0.0,0.0,0.0,0.0,0.0,0.0
270,Scott McTominay,Man Utd,Midfielder,0.2255252746454701,0.2255252746454701,6,6,0.10452433697769953,,0.0,1.3531516478728205,0.0,0.0,0.0,0.0
271,Adam Webster,Brighton,Defender,0.22318983302707007,0.22318983302707007,6,6,0.20355365970805153,,1.3391389981624204,0.0,0.0,0.0,0.0,0.0
272,Danny Ings,Aston Villa,Forward,0.16429171464600506,0.19167366708700592,7,6,0.2099985270473445,0.0,0.0,0.0,0.0,0.0,0.0,1.1500420025220355
273,Alex Telles,Man Utd,Defender,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
274,Jackson Smith,Wolves,Goalkeeper,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Aaron Wan-Bissaka,Man Utd,Defender,0.0,0.0,6,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
276,Eric Bailly,Man Utd,Defender,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
277,Hugo Bueno Lopez,Wolves,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,Luke Cundle,Wolves,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Manuel Akanji,Man City,Defender,0.0,0.0,2,1,0.0,0.0,0.0,,,,,
280,Tyrell Malacia,Man Utd,Defender,0.0,0.0,6,6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
281,Chem Campbell,Wolves,Midfielder,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Ben Knight,Man City,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,,,
283,Brandon Williams,Man Utd,Defender,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
284,Victor Lindelof,Man Utd,Defender,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
285,Jamaal Lascelles,Newcastle,Defender,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Adama Traore Diarra,Wolves,Midfielder,0.0,0.0,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,Dwight Gayle,Newcastle,Forward,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Paul Dummett,Newcastle,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Donny van de Beek,Man Utd,Midfielder,0.0,0.0,6,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
290,Matija Sarkic,Wolves,Goalkeeper,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,Claudio Gomes,Man City,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,,,
292,Ciaran Clark,Newcastle,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Karl Darlow,Newcastle,Goalkeeper,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Diego Da Silva Costa,Wolves,Forward,0.0,0.0,1,0,0.0,0.0,,,,,,
295,Carlos Henrique Casimiro,Man Utd,Midfielder,0.0,0.0,3,3,0.0,,0.0,0.0,0.0,,,
296,Tom Heaton,Man Utd,Goalkeeper,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
297,Zidane Iqbal,Man Utd,Midfielder,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
298,Amad Diallo,Man Utd,Midfielder,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
299,Sasa Kalajdzic,Wolves,Forward,0.0,0.0,2,1,0.0,0.0,0.0,,,,,
300,Fabio Silva,Wolves,Forward,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Phil Jones,Man Utd,Defender,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
302,Facundo Pellistri Rebollo,Man Utd,Midfielder,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
303,Martin Dubravka,Man Utd,Goalkeeper,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
304,Toti Antonio Gomes,Wolves,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Alejandro Garnacho,Man Utd,Midfielder,0.0,0.0,6,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
306,Yerson Mosquera Valdelamar,Wolves,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Matej Kovar,Man Utd,Goalkeeper,0.0,0.0,2,0,0.0,,0.0,0.0,,,,
308,Jonjo Shelvey,Newcastle,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Lisandro Martinez,Man Utd,Defender,0.0,0.0,6,6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
310,Matt Ritchie,Newcastle,Defender,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Joseph Hodge,Wolves,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Federico Fernandez,Newcastle,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Francisco Jorge Tomas Oliveira,Wolves,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Connor Ronan,Wolves,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Antony Matheus dos Santos,Man Utd,Midfielder,0.0,0.0,1,1,0.0,,0.0,,,,,
316,Dane Scarlett,Spurs,Forward,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Max Kilman,Wolves,Defender,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Javier Manquillo Gaitan,Newcastle,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Bryan Gil Salvatierra,Spurs,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Willy Caballero,Southampton,Goalkeeper,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Mateusz Lis,Southampton,Goalkeeper,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Tino Livramento,Southampton,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
