,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
102,Raul Jimenez,Wolves,Forward,7.302005555902916,8.34514920674619,32,28,,9.495109773812622,,,0.0,,0.0,4.488712956053241,,2.497335465514343,9.927773666114943,0.0,,0.0,0.0,2.4402984277520696,,8.875186177867999,7.456545920598623,,0.0,,0.0,,13.916309057685291,,,2.259223774473406,0.0,0.0,1.94245101092629,3.9999416400937022,0.0,0.0,0.0,0.0,3.0774872034213976,0.0,40.88339877553745,6.7984185403901085,50.3198448074302,26.35234333971214,18.24632201921315,15.808319150070032,14.374265856038958
103,Jorge Luiz Frello Filho,Chelsea,Midfielder,7.298251704575469,9.426908451743314,31,24,9.900762621040968,9.479251754377593,,0.0,0.0,,0.0,,,34.726114713300255,0.0,2.3867360760359237,,,,0.0,,,,,3.2476540775289036,0.0,0.0,,0.0,0.0,29.396714802229173,0.0,32.499513104201576,23.77122439127307,5.958152997751354,0.0,2.4434371551750202,46.95603690963654,1.8941924374408992,0.0,8.281134126021282,0.0,0.0,0.0,10.507137576773934,2.0614878270771073,0.0,12.99547219620211,9.12079445119236
104,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,7.204212802493031,9.5095608992908,33,25,6.447652609069164,7.640610670922455,0.0,0.0,0.0,,10.271425887435301,,,14.452512261483507,,0.0,,1.2011192473915187,,0.0,2.011521053166476,0.0,0.0,,4.257696795893148,109.12717532916226,46.35350345457416,,0.0,0.0,2.9276600043760976,,,5.10068508606274,2.3021879729190213,17.799026128419083,0.0,0.0,2.7975902601949523,1.5345627937936517,2.7560767375790616,0.0,7.040699765605461,0.0,2.0127387956221696,0.0,0.0,5.792840908591452,0.0
105,Odsonne Edouard,Crystal Palace,Forward,7.194147710185384,8.345211343815045,29,25,,10.676264064515985,,7.225365495032984,0.0,,0.0,,,9.570356395141207,,0.0,,0.0,0.0,0.0,,40.736610969770354,0.0,,0.0,,0.0,,10.22381962490572,17.089187147326218,8.87525468790615,,8.236897769479055,1.9126354545385633,0.0,0.0,0.0,0.0,83.08394070557999,0.0,0.0,9.29154103906543,7.745703230729788,0.0,4.638971075900674,0.0,,,
106,Ademola Lookman,Leicester,Midfielder,7.185404748064655,9.145060588445924,28,22,,9.068034497594205,0.0,11.333081806736038,0.0,,0.0,0.0,,0.0,,6.550027762306702,,7.072835841822978,,15.80254255505513,,0.0,50.69544123523464,,17.951805622767957,,0.0,,,0.0,27.937620629483643,,,0.0,6.247818126995963,4.133516494589428,6.29046864433154,0.0,9.208111194468344,0.0,0.0,0.0,0.0,31.123819689799966,6.844243342217993,0.0,,,
107,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,7.149228938122807,7.888804345514822,32,29,,8.975880645038709,,,0.0,,15.404041243506423,5.124129450553697,,7.1197139733150685,0.0,12.065633937681449,,0.0,0.0,7.116962085223131,,0.0,0.0,,8.063422080958448,,1.2206714017320828,,10.744329133820383,,,1.204661678100687,8.993946937530382,0.0,0.0,13.100198491041771,5.584761769765824,9.082878615499968,9.942275805589393,2.3347840524391494,0.0,2.6021052782825036,1.9665896652077313,0.0,0.0,51.04277983045108,6.2873399100982175,8.495206669602679,41.27889400952978
108,Cesar Azpilicueta,Chelsea,Defender,7.139241757127739,11.065824723547996,31,20,11.622060864888754,11.127268177185805,,5.068511914487978,0.0,,0.0,,,0.0,3.9977009524302547,0.0,,,,0.0,,,,,14.299631688447883,2.992890641082894,27.828604957349587,,9.283089909554231,0.0,0.0,14.123073798188802,0.0,1.4204372800745337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.621046685051354,10.115453145230173,59.31394757130912,10.252105927753119,0.0,0.0,0.0
109,Joao Pedro Junqueira de Jesus,Watford,Forward,7.0320162112643825,9.783674728715663,32,23,,4.640473000350192,,0.0,17.004373256126755,,40.860482967317175,,,0.0,0.0,7.65049977371177,,0.0,0.0,0.0,,0.0,0.0,1.3182016224356863,4.5489496673414465,,8.80041594316865,,0.0,48.4150337930582,,,,0.0,0.0,29.306005388879196,0.0,0.0,7.7789065179965755,11.245011460939228,33.54769841845389,13.331835510649693,0.0,1.2171044403819438,0.0,0.0,0.0,0.0,0.0
110,Tomas Soucek,West Ham,Midfielder,7.012206572301805,7.464606996321276,33,31,,5.06113723706172,,1.7053951547381387,0.0,,0.0,0.0,,6.949819345460569,,64.16082642661132,,18.755826459083252,,8.179907889379479,,0.0,11.375089997382883,,5.298788749533594,,0.0,0.0,11.9600348168488,30.20615533929108,10.77767911937445,,0.0,1.7799350035745227,17.563229033924777,7.418217860725934,0.0,0.0,0.0,0.0,10.311409472593914,8.36606589121431,16.59443632622253,0.0,0.0,0.0,0.0,0.0,0.0
111,Vladimir Coufal,West Ham,Defender,6.9806776078270545,10.015754828621427,33,23,,6.7908611592543755,,0.0,5.249674584851978,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,4.374539602746481,,0.0,,0.0,39.33298861813281,17.593379269104055,0.0,0.0,,0.0,0.0,9.606602196030394,6.998078375523416,3.221319245572054,0.0,0.0,0.0,0.0,0.0,49.6310000391194,11.45714657059997,1.2239713072869387,0.0,4.633466837423924,42.775605000188904,34.26458941171245
112,Manuel Lanzini,West Ham,Midfielder,6.914703767415852,9.127408972988924,33,25,,6.18854675857034,,64.90285029559342,0.0,,0.0,0.0,,1.6324306063833114,,3.780313152599733,,0.0,,0.0,,0.0,1.7473710137627823,,0.0,,7.834703366404696,22.352700361353623,0.0,5.424960378004995,15.281508161204126,,5.280078409855032,9.53540294463688,0.0,0.0,0.0,0.0,0.0,90.41290563492448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,Pierre Lees-Melou,Norwich,Midfielder,6.844006592397107,8.111415220618793,32,27,,9.376586204302404,,32.94477592413426,16.650000749958565,,0.0,,,0.0,0.0,0.0,,9.664591795721833,,0.0,,15.23508010022431,0.0,,0.0,,1.4286910001581439,,0.0,7.048967180713909,0.0,,0.0,0.0,6.647271454804853,0.0,0.0,0.0,16.558808020689142,0.0,0.0,3.309788168572898,0.0,2.4678315072616557,0.0,1.5031390874146915,1.437385466597713,0.0,104.11188050045544
114,Ryan Fraser,Newcastle,Midfielder,6.809479742022203,8.642801211028182,33,26,,12.088944050017048,0.0,0.0,0.0,,6.909568056486877,,13.856504009228646,0.0,1.6438396014077918,5.636162522994408,,75.7748423255299,,0.0,,7.6349337999351,0.0,,0.0,,41.53770489215282,,,,0.0,28.23478084282033,0.0,0.0,0.0,0.0,2.0291074434503242,36.0547639509817,0.0,0.0,5.400624041744847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Sergi Canos,Brentford,Midfielder,6.7969832667409555,7.4766815934150515,33,30,,6.801591846025624,,0.0,0.0,,0.0,0.0,,18.085326420601387,,3.3786576960252,,0.0,,0.0,,48.01068178479961,5.6533614429545995,,0.0,0.0,0.0,0.0,0.0,0.0,7.855652206883584,,,0.0,3.1719978239855044,0.0,0.0,46.57335477729857,0.0,8.466361615692584,4.247441999924937,0.0,0.0,0.0,0.0,0.0,0.0,13.384823457215608,65.47278857707002
116,Wout Weghorst,Burnley,Forward,6.77706980368285,7.261146218231625,15,14,,7.253933983223818,9.181735928731486,10.090900097630561,0.0,4.729345951108126,0.0,,,0.0,,0.0,0.0,0.0,0.0,22.034803572139506,,4.927808481148107,50.691453024484964,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
117,Brandon Williams,Norwich,Defender,6.745185436287712,8.99358058171695,32,24,,10.39634654572349,,0.0,0.0,,0.0,,,7.260488221077142,1.6020568079655109,1.8331641504924852,,0.0,,63.138943390985354,,17.323922975278293,3.2897436139142084,,0.0,,58.09324270852547,,7.994740943933545,0.0,0.0,,0.0,0.0,11.977899234560343,18.192483166001157,0.0,6.6570354410566175,15.659460311601858,0.0,1.3292443487372374,0.0,0.0,0.0,0.0,1.4935086470775754,0.0,0.0,0.0
118,Gabriel Teodoro Martinelli Silva,Arsenal,Midfielder,6.741285223458589,9.379179441333688,32,23,,9.850634458173799,0.0,0.0,0.0,,6.9571910957589855,0.0,2.508092870900732,17.77007652204373,,3.738688164609726,,,13.652805670305986,0.0,,,0.0,,7.03235910909995,,,,0.0,,0.0,18.57093076482304,14.168234392393495,53.46674823557475,0.0,54.347251760353736,9.243135042281427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.856238114913197,8.409375407616118
119,Marcus Rashford,Man Utd,Midfielder,6.668086035285768,9.567253876714362,33,23,6.486769481062458,7.686965027722739,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,7.709749470250609,77.52915966984222,11.963943900206662,,0.0,0.0,0.0,,0.0,0.0,0.0,,,45.30039165482578,27.479775861090165,50.063818608214895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Mohamed Elyounoussi,Southampton,Midfielder,6.454116330837958,8.191763035294331,33,26,,7.575182907793309,13.179713063803508,9.367636349909906,4.304210392625421,,0.0,,,1.5886970256051793,0.0,0.0,,5.598767483927051,,11.18149045577495,,24.625953778199538,66.3584710991213,,0.0,,0.0,,0.0,0.0,0.0,,0.0,7.906210507613192,0.0,0.0,0.0,14.98111258671511,0.0,6.99069594329091,2.7342477866710126,1.5323446623496255,0.0,0.0,23.07593325546736,7.827584180150085,11.732770346428461,0.0,0.0
121,Ollie Watkins,Aston Villa,Forward,6.394910798463741,7.080079812584856,31,28,,8.880749672768097,,,10.221698537945354,,8.43955653145728,0.0,,0.0,0.0,72.68153509047545,,0.0,,1.5725149889182137,,0.0,5.174781289020468,,0.0,,0.0,,0.0,,0.0,,21.401502598673957,11.126145066276607,7.470987179357951,32.15262250780647,7.3748981886721765,0.0,7.581006424395891,0.0,0.0,4.039517346073082,0.0,0.0,4.094257807841458,4.9112111954616315,0.0,0.0,0.0
122,N'Golo Kante,Chelsea,Midfielder,6.249544663734492,8.806176571625874,31,22,9.248828953941581,8.855073234587982,,0.0,2.8591409575400086,,11.42244302043282,,,7.055085544299229,8.19585686653102,11.148152184260923,,,,11.90595266513139,,,,,0.0,1.5282572961589582,0.0,,67.32422891880792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8511171146790615,0.0,0.0,3.0732701494364054,0.0,0.0,51.13370353796344,0.0,16.238676320528096,0.0,0.0
123,Tariq Lamptey,Brighton,Defender,6.169179217195439,7.830112083363442,33,26,,9.103621209147617,0.0,6.543263067256221,0.0,,0.0,,0.0,5.921697282435938,,33.91257910565512,,0.0,,9.683311211357532,35.99212489343714,5.725144971713739,,,14.63913707399519,5.603934632471926,4.272909897642275,,0.0,0.0,0.0,,0.0,,2.078180292213419,11.287809446955142,55.43276095223836,0.0,10.108158692283995,0.0,2.381902647793533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Josh Brownhill,Burnley,Midfielder,6.163279104627652,6.800859701658099,32,29,,6.794104652668677,54.99122242051665,0.0,2.8604841239589045,0.0,0.0,,,0.0,,2.3658325210941684,13.40989465667231,14.616691902320396,27.002812018993257,2.7632282638515386,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,2.407668474156016,4.935144204206631,,30.864649926097883,0.0,2.918087592785885,6.201357901309704,0.0,10.630915568611153,1.8809339581700573,5.400654111686173,0.0,0.0,11.720803975479967,2.254549728174107
125,Thiago Alcantara do Nascimento,Liverpool,Midfielder,6.126955821862928,9.803129314980684,32,20,,11.17870399715785,,19.218769339120627,0.0,,9.824097428552106,,30.6011713740035,34.28890087513614,,0.0,,,0.0,5.940054528116073,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,2.924634343669614,10.360525229172042,6.885357509625022,0.0,0.0,13.576217030901317,0.0,0.0,0.0,0.0,0.0,0.0,5.902292465207525,49.50394274518909,7.036623430920651,0.0,0.0
126,Ruben Santos Gato Alves Dias,Man City,Defender,6.10383447213169,7.512411658008234,32,26,,9.213711020577891,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,34.335171182864165,7.7751262643390255,,8.312589353262675,,0.0,,0.0,0.0,54.904884235444726,0.0,0.0,0.0,11.229547521025872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.237826034394061,20.010005013142997,17.50872661686108,38.008826886879454,0.0
127,Matthew Lowton,Burnley,Defender,6.101121685789763,8.874358815694201,32,22,,8.865544234717758,0.0,0.0,3.34249583311508,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,4.565854905319487,28.342361652979083,,,,12.366537347086425,5.806828702306167,0.0,,0.0,0.0,13.270927962286777,30.29666948328043,12.885310562965818,0.0,2.753019899757777,8.253266523091133,8.608172126234646,58.22162256572117,3.9043674074613297,2.6184589736670727
128,Abdoulaye Doucoure,Everton,Midfielder,6.095548845624875,8.215739748450918,31,23,,5.42683241001306,,0.0,0.0,4.6625729381399585,1.6105042555429017,,0.0,0.0,,8.401656635408836,,18.73662210498274,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,1.808662376350047,0.0,0.0,0.0,9.764244642554313,0.0,0.0,0.0,0.0,7.057947848688068,64.68987544115461,0.0,8.377727680140442,46.21190950323308,10.566683829482045,7.0736069586941035,0.0
129,Ethan Pinnock,Brentford,Defender,5.9407510912121255,6.126399562812504,33,32,,5.57323042198559,,0.0,0.0,,0.0,0.0,,0.0,,2.8630355465598383,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,26.823576852809104,0.0,,,0.0,5.727207353494194,0.0,0.0,0.0,40.945029387037735,0.0,6.1710194926669635,99.53952848043134,7.864620587944621,0.0,0.0,0.0,0.0,0.0,6.110768309056315
130,Scott McTominay,Man Utd,Midfielder,5.891679978693485,7.7770175718754,33,25,5.272957202663136,6.248570683432302,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,14.066015571982211,0.0,0.0,,5.881749802294635,2.362462308046334,0.0,,2.1103213128028693,9.881519000091231,0.0,,,19.947249005501895,8.280519683517063,2.961920457659724,0.0,0.0,0.0,0.0,115.94329271394773,0.0,2.3337181003515024,4.384523789074974,4.99457995700307,0.0,0.0,0.0,1.2775675946117275
131,Ruben Diogo da Silva Neves,Wolves,Midfielder,5.804259191928337,6.633439076489529,32,28,,7.547526191412999,,,0.0,,0.0,0.0,,11.029451740557787,2.088443428356961,0.0,,7.278304707006236,0.0,0.0,,0.0,0.0,,2.1610468584486173,,0.0,,0.0,,,0.0,35.73377346803688,0.0,0.0,0.0,0.0,32.54507372823934,0.0,0.0,0.0,0.0,2.564297193035369,0.0,2.5953339968659086,2.8194456613809282,1.4335070270342096,77.52459235422057,7.963023978523989
132,Kristoffer Ajer,Brentford,Defender,5.732418870583761,9.458491136463206,33,20,,8.604458460038432,,51.2518854134882,0.0,,0.0,36.32540626437413,,0.0,,24.70506289424909,,0.0,,51.262980053475246,,0.0,0.0,,0.0,0.0,16.168465486894505,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.456022616782949
133,Maxwel Cornet,Burnley,Midfielder,5.73139976530002,7.555026963350027,29,22,,7.547522827183041,0.0,23.370479447140838,8.412197861023746,53.66678500627109,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,13.80560965956086,0.0,1.5260281950511339,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,2.633420089368052,3.0698902951705764,49.46061242110219,3.180834667790966,0.0,0.0,0.0,7.084735551221137,0.0,,,
134,Juan Camilo Hernandez Suarez,Watford,Forward,5.6930791233695635,7.590772164492751,32,24,,3.600362262428003,,0.0,0.0,,0.0,,,3.4680448435428843,0.0,50.407724394997,,0.0,0.0,0.0,,0.0,0.0,4.57535019540846,0.0,,0.0,,0.0,0.0,,,,3.0165490190522894,30.007709495637037,0.0,28.832427216825423,24.257447134951914,6.948280356792741,0.0,29.262880627483945,1.40211866313437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,Matt Ritchie,Newcastle,Defender,5.635773296710727,11.623782424465874,33,16,,16.258531458485635,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.417662238264732,2.806762237401088,2.091365266182697,4.328965232273272,2.5135487194694264,16.518147239631332,62.28329352227334,7.225417198422503,7.91265334739955,3.725082366526684,21.478038770347233,26.6795826532621
136,Luke Thomas,Leicester,Defender,5.601537192278771,8.682382648032094,31,20,,8.609253554114263,0.0,1.5126658633358132,6.497728082343061,,0.0,0.0,,0.0,,2.702487281770181,,0.0,,0.0,,0.0,3.0515139920520435,,0.0,,0.0,,,8.05919551696393,72.95638233150515,,,0.0,36.6850457441356,9.685379626327787,29.234363981197212,0.0,0.0,1.9220145108877142,0.0,0.0,0.0,0.0,0.0,0.0,1.3408760301233968,0.0,0.0
137,Tyrick Mitchell,Crystal Palace,Defender,5.505244912010211,5.505244912010211,32,32,,7.043014969778422,,0.9863515636259348,0.0,,1.2297203225440019,,,0.0,,0.0,,5.335874094784362,26.39563598206016,0.0,,0.0,0.0,,0.0,,2.02605452245139,,25.57333447170307,3.3029434119230237,0.0,,0.0,0.0,0.0,0.0,6.214415864567707,0.0,41.707662429600745,0.0,40.11209209727784,9.24897453424873,4.467305991528723,3.8620480147818648,0.0,3.0625720949563875,2.6428517882727816,0.0,0.0
138,Pierre-Emile Højbjerg,Spurs,Midfielder,5.474575849012465,5.8395475722799635,32,30,,5.439369989544376,,0.0,0.0,,6.858006612003852,45.38320015662379,10.117234422746368,0.0,,4.896950622081622,,25.86676013050727,0.0,0.0,,0.0,1.3288139363991474,,8.40400120689369,,0.0,,6.409433412984411,0.0,0.0,0.0,,,12.150658062263904,6.38794149496779,,0.0,0.0,0.0,0.0,25.103902113871968,0.0,0.0,0.0,5.9109515249977465,5.487376937316858,0.0,10.881196534740464
139,Patson Daka,Leicester,Forward,5.450688714648443,8.893228955479039,31,19,,8.818323966620317,19.569025436774922,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,4.572876618681752,0.0,,0.0,,0.0,,,0.0,0.0,,,10.220804558489855,21.29513136134574,0.0,0.0,0.0,0.0,0.0,59.41574625024758,53.897765928561896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Vitaly Janelt,Brentford,Midfielder,5.407376358624467,6.6090155494299045,33,27,,6.012269709445627,,0.0,62.496318125939524,,12.827015357723438,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,10.761434303095838,0.0,0.0,0.0,0.0,0.0,0.0,,,10.422833094181494,9.314537541285922,4.570834963502586,11.833565937406542,0.0,0.0,0.0,0.0,0.0,0.0,10.628780143740853,25.005389020484593,5.317881252224105,9.854444108374938,5.410385986647568,0.0
141,Matt Doherty,Spurs,Defender,5.395538917696917,11.51048302442009,32,15,,10.721682656614709,,0.0,0.0,,0.0,6.183302239461359,0.0,0.0,,84.05283965894775,,15.830019202799372,0.0,0.0,,0.0,0.0,,0.0,,39.581256051345925,,0.0,23.61426146060079,0.0,0.0,,,3.3955667531461096,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Hector Junior Firpo Adames,Leeds,Defender,5.368339636606543,9.04141412481102,32,19,,7.32866148586905,,,0.0,,0.0,0.0,,0.0,0.0,50.616733840665255,,2.226841399132112,13.775438920244062,39.39628591628934,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,21.159586325853635,5.121327521619269,6.010137207141808,3.2343087361861995,0.0,0.0,0.0,0.0,0.0,0.0,7.980420288501601,2.3494177775554714,19.91637043822064,0.0,0.0,0.0,0.0
143,Jacob Ramsey,Aston Villa,Midfielder,5.2966798532697155,5.661968119012454,31,29,,7.101971001903958,,,0.0,,0.0,0.0,,20.03929212975081,12.532771050305431,0.0,,0.0,,0.0,,1.181247309603159,0.0,,0.0,,66.19927767601654,,0.0,,0.0,,3.7298719122526443,0.0,32.95251575489111,0.0,0.0,0.0,2.7041683746440475,0.0,3.759358767465971,0.0,0.0,0.0,3.651968826037715,10.767759344918586,0.0,0.0,6.6788443054751925
144,Tyler Roberts,Leeds,Midfielder,5.246676968970336,7.299724478567424,32,23,,5.916907344917221,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,5.7414438527983975,0.0,,0.0,0.0,,0.0,,0.0,,18.990103169201646,,,0.0,0.0,77.27723404360651,0.0,4.709067124680472,0.0,0.0,0.0,2.0321593801122737,9.802003216571878,7.714134412372609,0.0,6.239407483068807,7.962759599272634,0.0,0.0,0.0,27.425350725365547
145,Joelinton Cassio Apolinario de Lira,Newcastle,Forward,5.2182492261802835,5.740074148798312,33,30,,8.02881305880654,21.721367553351165,10.615303470600203,9.081488815583644,,0.0,,0.0,0.0,0.0,4.580820875785105,,2.9962107124353348,,16.1470501134154,,0.0,22.129764173780245,,5.369890488774578,,8.987708999685983,,,,15.338339506976794,0.0,0.0,7.206080658665936,5.389373192062612,0.0,0.0,10.07197896508134,0.0,0.0,0.0,5.894572810712346,0.0,10.370689845858523,8.748605946672592,0.0,7.552978334507566,0.0,0.0
146,Christian Benteke,Crystal Palace,Forward,5.217282150666501,7.588774037333092,32,22,,9.708532499726088,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,1.4370994138796318,0.0,4.807464325337546,19.28053189178745,0.0,0.0,14.407413725534022,0.0,0.0,44.09273197104996,3.2310839623269123,14.92659834227728,58.99696027860901,5.773144910526233,0.0
147,Ben Mee,Burnley,Defender,5.201313870788827,7.925811612630593,32,21,,7.9179391894263365,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,79.06109150812028,0.0,,76.02613680000016,0.0,0.0,8.89966935327178,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4828531600417634,0.0,0.9722930438084617,0.0,0.0
148,Jeffrey Schlupp,Crystal Palace,Midfielder,5.115091848934235,6.295497660226752,32,26,,8.054007582197066,,0.0,13.67324496332314,,0.0,,,0.0,,9.52719084574358,,3.974079826518865,0.0,0.0,,0.0,0.0,,0.0,,53.56598596433173,,8.530432631696023,8.328177386884427,0.0,,0.0,3.673968176065698,0.0,0.0,0.0,3.0238808748971873,54.40211917671789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.98385931971702,0.0
149,Nathan Collins,Burnley,Defender,5.07426304613877,12.490493652033896,32,13,,12.478087294569862,46.82436864061653,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.6593109764903204,113.8927378593338,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Kai Havertz,Chelsea,Midfielder,5.064545796598707,6.826126943241735,31,23,7.169249901183686,6.864029297999835,,0.0,10.486700681411847,,18.21577883398024,,,5.569779517480029,17.353340205442553,0.0,,,,2.48441363330713,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.64503971703147,0.0,0.0,0.0,49.87267328781301,0.0,0.0,0.0,0.0,0.0,5.373193818093624,0.0,0.0,0.0
151,Konstantinos Tsimikas,Liverpool,Defender,5.0603209464385746,16.19302702860344,32,10,,18.46523188203919,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,37.998207894659046,,0.0,0.0,,0.0,,0.0,,7.398067836991791,14.178938712635636,,0.0,0.0,0.0,0.0,0.0,0.0,28.17657271231536,0.0,0.0,0.0,0.0,0.0,0.0,25.129150796315418,0.0,14.597445161515388,34.45188717160175,0.0
152,Marc Albrighton,Leicester,Midfielder,5.015298584411083,10.364950407782905,31,15,,10.277649552412726,0.0,0.0,0.0,,0.0,0.0,,11.59564607250818,,8.77624975060093,,5.928973379167683,,94.50418934545023,,0.0,0.0,,0.0,,0.0,,,0.0,5.936168315236417,,,0.0,0.0,0.0,0.0,1.3741732018409059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.35885605193925,0.0,0.0,0.0
153,Alexis Mac Allister,Brighton,Midfielder,4.985329124779777,5.875566468490452,33,28,,6.8311833788374,0.0,0.0,8.28203331489856,,0.0,,0.0,9.814727514659424,,0.0,,0.0,,4.493871129082406,4.688814169956003,0.0,,,1.085286614154722,12.09396771051311,52.23417696203155,,11.004832321035387,39.23026810202033,2.0659434619769472,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.355073545078582,0.0,9.16686627232563,0.0
154,Hassane Kamara,Watford,Defender,4.968462174725556,4.968462174725556,14,14,,2.3565802435565835,,4.37838602631858,1.6294547810937823,,0.0,,,3.2757287757402356,0.0,1.7389001555358905,,0.0,34.301026619577364,0.0,,0.0,11.042982657163837,12.102549513554013,0.0,,1.0894419171740934,,,,,,,,,,,,,,,,,,,,,,
155,Granit Xhaka,Arsenal,Midfielder,4.88680802369238,7.446564607531245,32,21,,7.820874563365227,0.0,5.382124003242816,1.630548349389981,,0.0,9.3534270647214,9.192105828648288,29.916170276731503,,3.7379274982374535,,,14.11557100214547,9.141284133624412,,,0.0,,0.0,,,,0.0,,9.609152658880696,54.51784654961495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.762371048559163,4.0193283443600265
156,Mateusz Klich,Leeds,Midfielder,4.779620765824997,5.664735722459255,32,27,,4.591641301208671,,,0.0,,0.0,0.0,,10.334265120622605,0.0,0.0,,0.0,0.0,12.683809961342382,,0.0,0.0,,0.0,,5.30216294508153,,30.249698170506434,,,44.16768014745781,0.0,7.059002885549165,0.0,0.0,0.0,2.170260565648714,0.0,0.0,0.0,0.9506773979692943,13.516846645517086,13.686146344473766,5.993113918216336,0.0,0.0,6.834200404014776,0.0
157,Jamie Vardy,Leicester,Forward,4.75028765938468,8.181050968940283,31,18,,8.11214444075475,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,7.527936123782835,,0.0,,0.0,0.0,,0.0,,0.0,,,51.055077967348915,0.0,,,0.0,0.0,8.750929943385499,0.0,0.0,0.0,14.964812170195483,0.0,17.02454163224105,0.0,7.896730490968227,8.552309554963562,7.5422002008329585,4.0882265823288755,0.0,19.85615277487769
158,Fabian Schar,Newcastle,Defender,4.732301647315695,6.7898241026703445,33,23,,9.497129655360224,11.134636674201769,4.594903100138186,7.244478095919518,,0.0,,0.0,0.0,0.0,0.0,,43.400569960286205,,29.17637102871719,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,12.685396205358902,0.0,3.474686098710135,44.45491319808604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
