GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.8214917483953813,1.1536768944889555,0.9762338424858336,0.8181276355315579,0.8391005966749522,1.0311683645806446,,1.3282761035136146,0.6449360071972395,1.2094564656580498,1.1615600545400802,0.9245416862881695,0.827768413917932,0.855848801129476,0.6447051382594216,1.4366986667173889,1.22108545518374,0.9182888065286315,1.4674592555480641,,0.6449360071972395,,1.0311683645806446,0.8773459953660591,1.3282761035136146,,0.8391005966749522,1.1536768944889555,0.9762338424858336,0.8181276355315579,0.8214917483953813,1.1615600545400802,1.2094564656580498,0.855848801129476,0.827768413917932,0.9245416862881695,0.6447051382594216,1.4674592555480641,0.9182888065286315,1.22108545518374,1.4366986667173889
0.8214917483953813,1.1536768944889555,0.9762338424858336,0.8181276355315579,0.8391005966749522,1.0311683645806446,,1.3282761035136146,0.6449360071972395,1.2094564656580498,1.1615600545400802,0.9245416862881695,0.827768413917932,0.855848801129476,0.6447051382594216,1.4366986667173889,1.22108545518374,0.9182888065286315,1.4674592555480641,,0.6449360071972395,,1.0311683645806446,0.8773459953660591,1.3282761035136146,,0.8391005966749522,1.1536768944889555,0.9762338424858336,0.8181276355315579,0.8214917483953813,1.1615600545400802,1.2094564656580498,0.855848801129476,0.827768413917932,0.9245416862881695,0.6447051382594216,1.4674592555480641,0.9182888065286315,1.22108545518374,1.4366986667173889
0.8214917483953813,1.1536768944889555,0.9762338424858336,0.8181276355315579,0.8391005966749522,1.0311683645806446,,1.3282761035136146,0.6449360071972395,1.2094564656580498,1.1615600545400802,0.9245416862881695,0.827768413917932,0.855848801129476,0.6447051382594216,1.4366986667173889,1.22108545518374,0.9182888065286315,1.4674592555480641,,0.6449360071972395,,1.0311683645806446,0.8773459953660591,1.3282761035136146,,0.8391005966749522,1.1536768944889555,0.9762338424858336,0.8181276355315579,0.8214917483953813,1.1615600545400802,1.2094564656580498,0.855848801129476,0.827768413917932,0.9245416862881695,0.6447051382594216,1.4674592555480641,0.9182888065286315,1.22108545518374,1.4366986667173889
0.8214917483953813,1.1536768944889555,0.9762338424858336,0.8181276355315579,0.8391005966749522,1.0311683645806446,,1.3282761035136146,0.6449360071972395,1.2094564656580498,1.1615600545400802,0.9245416862881695,0.827768413917932,0.855848801129476,0.6447051382594216,1.4366986667173889,1.22108545518374,0.9182888065286315,1.4674592555480641,,0.6449360071972395,,1.0311683645806446,0.8773459953660591,1.3282761035136146,,0.8391005966749522,1.1536768944889555,0.9762338424858336,0.8181276355315579,0.8214917483953813,1.1615600545400802,1.2094564656580498,0.855848801129476,0.827768413917932,0.9245416862881695,0.6447051382594216,1.4674592555480641,0.9182888065286315,1.22108545518374,1.4366986667173889
0.8214917483953813,1.1536768944889555,0.9762338424858336,0.8181276355315579,0.8391005966749522,1.0311683645806446,,1.3282761035136146,0.6449360071972395,1.2094564656580498,1.1615600545400802,0.9245416862881695,0.827768413917932,0.855848801129476,0.6447051382594216,1.4366986667173889,1.22108545518374,0.9182888065286315,1.4674592555480641,,0.6449360071972395,,1.0311683645806446,0.8773459953660591,1.3282761035136146,,0.8391005966749522,1.1536768944889555,0.9762338424858336,0.8181276355315579,0.8214917483953813,1.1615600545400802,1.2094564656580498,0.855848801129476,0.827768413917932,0.9245416862881695,0.6447051382594216,1.4674592555480641,0.9182888065286315,1.22108545518374,1.4366986667173889
0.8214917483953813,1.1536768944889555,0.9762338424858336,0.8181276355315579,0.8391005966749522,1.0311683645806446,,1.3282761035136146,0.6449360071972395,1.2094564656580498,1.1615600545400802,0.9245416862881695,0.827768413917932,0.855848801129476,0.6447051382594216,1.4366986667173889,1.22108545518374,0.9182888065286315,1.4674592555480641,,0.6449360071972395,,1.0311683645806446,0.8773459953660591,1.3282761035136146,,0.8391005966749522,1.1536768944889555,0.9762338424858336,0.8181276355315579,0.8214917483953813,1.1615600545400802,1.2094564656580498,0.855848801129476,0.827768413917932,0.9245416862881695,0.6447051382594216,1.4674592555480641,0.9182888065286315,1.22108545518374,1.4366986667173889
0.8214917483953813,1.1536768944889555,0.9762338424858336,0.8181276355315579,0.8391005966749522,1.0311683645806446,,1.3282761035136146,0.6449360071972395,1.2094564656580498,1.1615600545400802,0.9245416862881695,0.827768413917932,0.855848801129476,0.6447051382594216,1.4366986667173889,1.22108545518374,0.9182888065286315,1.4674592555480641,,0.6449360071972395,,1.0311683645806446,0.8773459953660591,1.3282761035136146,,0.8391005966749522,1.1536768944889555,0.9762338424858336,0.8181276355315579,0.8214917483953813,1.1615600545400802,1.2094564656580498,0.855848801129476,0.827768413917932,0.9245416862881695,0.6447051382594216,1.4674592555480641,0.9182888065286315,1.22108545518374,1.4366986667173889
0.8214917483953813,1.1536768944889555,0.9762338424858336,0.8181276355315579,0.8391005966749522,1.0311683645806446,,1.3282761035136146,0.6449360071972395,1.2094564656580498,1.1615600545400802,0.9245416862881695,0.827768413917932,0.855848801129476,0.6447051382594216,1.4366986667173889,1.22108545518374,0.9182888065286315,1.4674592555480641,,0.6449360071972395,,1.0311683645806446,0.8773459953660591,1.3282761035136146,,0.8391005966749522,1.1536768944889555,0.9762338424858336,0.8181276355315579,0.8214917483953813,1.1615600545400802,1.2094564656580498,0.855848801129476,0.827768413917932,0.9245416862881695,0.6447051382594216,1.4674592555480641,0.9182888065286315,1.22108545518374,1.4366986667173889
0.8214917483953813,1.1536768944889555,0.9762338424858336,0.8181276355315579,0.8391005966749522,1.0311683645806446,,1.3282761035136146,0.6449360071972395,1.2094564656580498,1.1615600545400802,0.9245416862881695,0.827768413917932,0.855848801129476,0.6447051382594216,1.4366986667173889,1.22108545518374,0.9182888065286315,1.4674592555480641,,0.6449360071972395,,1.0311683645806446,0.8773459953660591,1.3282761035136146,,0.8391005966749522,1.1536768944889555,0.9762338424858336,0.8181276355315579,0.8214917483953813,1.1615600545400802,1.2094564656580498,0.855848801129476,0.827768413917932,0.9245416862881695,0.6447051382594216,1.4674592555480641,0.9182888065286315,1.22108545518374,1.4366986667173889
0.8214917483953813,1.1536768944889555,0.9762338424858336,0.8181276355315579,0.8391005966749522,1.0311683645806446,,1.3282761035136146,0.6449360071972395,1.2094564656580498,1.1615600545400802,0.9245416862881695,0.827768413917932,0.855848801129476,0.6447051382594216,1.4366986667173889,1.22108545518374,0.9182888065286315,1.4674592555480641,,0.6449360071972395,,1.0311683645806446,0.8773459953660591,1.3282761035136146,,0.8391005966749522,1.1536768944889555,0.9762338424858336,0.8181276355315579,0.8214917483953813,1.1615600545400802,1.2094564656580498,0.855848801129476,0.827768413917932,0.9245416862881695,0.6447051382594216,1.4674592555480641,0.9182888065286315,1.22108545518374,1.4366986667173889
0.8214917483953813,1.1536768944889555,0.9762338424858336,0.8181276355315579,0.8391005966749522,1.0311683645806446,,1.3282761035136146,0.6449360071972395,1.2094564656580498,1.1615600545400802,0.9245416862881695,0.827768413917932,0.855848801129476,0.6447051382594216,1.4366986667173889,1.22108545518374,0.9182888065286315,1.4674592555480641,,0.6449360071972395,,1.0311683645806446,0.8773459953660591,1.3282761035136146,,0.8391005966749522,1.1536768944889555,0.9762338424858336,0.8181276355315579,0.8214917483953813,1.1615600545400802,1.2094564656580498,0.855848801129476,0.827768413917932,0.9245416862881695,0.6447051382594216,1.4674592555480641,0.9182888065286315,1.22108545518374,1.4366986667173889
0.8214917483953813,1.1536768944889555,0.9762338424858336,0.8181276355315579,0.8391005966749522,1.0311683645806446,,1.3282761035136146,0.6449360071972395,1.2094564656580498,1.1615600545400802,0.9245416862881695,0.827768413917932,0.855848801129476,0.6447051382594216,1.4366986667173889,1.22108545518374,0.9182888065286315,1.4674592555480641,,0.6449360071972395,,1.0311683645806446,0.8773459953660591,1.3282761035136146,,0.8391005966749522,1.1536768944889555,0.9762338424858336,0.8181276355315579,0.8214917483953813,1.1615600545400802,1.2094564656580498,0.855848801129476,0.827768413917932,0.9245416862881695,0.6447051382594216,1.4674592555480641,0.9182888065286315,1.22108545518374,1.4366986667173889
0.8214917483953813,1.1536768944889555,0.9762338424858336,0.8181276355315579,0.8391005966749522,1.0311683645806446,,1.3282761035136146,0.6449360071972395,1.2094564656580498,1.1615600545400802,0.9245416862881695,0.827768413917932,0.855848801129476,0.6447051382594216,1.4366986667173889,1.22108545518374,0.9182888065286315,1.4674592555480641,,0.6449360071972395,,1.0311683645806446,0.8773459953660591,1.3282761035136146,,0.8391005966749522,1.1536768944889555,0.9762338424858336,0.8181276355315579,0.8214917483953813,1.1615600545400802,1.2094564656580498,0.855848801129476,0.827768413917932,0.9245416862881695,0.6447051382594216,1.4674592555480641,0.9182888065286315,1.22108545518374,1.4366986667173889
0.8214917483953813,1.1536768944889555,0.9762338424858336,0.8181276355315579,0.8391005966749522,1.0311683645806446,,1.3282761035136146,0.6449360071972395,1.2094564656580498,1.1615600545400802,0.9245416862881695,0.827768413917932,0.855848801129476,0.6447051382594216,1.4366986667173889,1.22108545518374,0.9182888065286315,1.4674592555480641,,0.6449360071972395,,1.0311683645806446,0.8773459953660591,1.3282761035136146,,0.8391005966749522,1.1536768944889555,0.9762338424858336,0.8181276355315579,0.8214917483953813,1.1615600545400802,1.2094564656580498,0.855848801129476,0.827768413917932,0.9245416862881695,0.6447051382594216,1.4674592555480641,0.9182888065286315,1.22108545518374,1.4366986667173889
0.8214917483953813,1.1536768944889555,0.9762338424858336,0.8181276355315579,0.8391005966749522,1.0311683645806446,,1.3282761035136146,0.6449360071972395,1.2094564656580498,1.1615600545400802,0.9245416862881695,0.827768413917932,0.855848801129476,0.6447051382594216,1.4366986667173889,1.22108545518374,0.9182888065286315,1.4674592555480641,,0.6449360071972395,,1.0311683645806446,0.8773459953660591,1.3282761035136146,,0.8391005966749522,1.1536768944889555,0.9762338424858336,0.8181276355315579,0.8214917483953813,1.1615600545400802,1.2094564656580498,0.855848801129476,0.827768413917932,0.9245416862881695,0.6447051382594216,1.4674592555480641,0.9182888065286315,1.22108545518374,1.4366986667173889
0.8214917483953813,1.1536768944889555,0.9762338424858336,0.8181276355315579,0.8391005966749522,1.0311683645806446,,1.3282761035136146,0.6449360071972395,1.2094564656580498,1.1615600545400802,0.9245416862881695,0.827768413917932,0.855848801129476,0.6447051382594216,1.4366986667173889,1.22108545518374,0.9182888065286315,1.4674592555480641,,0.6449360071972395,,1.0311683645806446,0.8773459953660591,1.3282761035136146,,0.8391005966749522,1.1536768944889555,0.9762338424858336,0.8181276355315579,0.8214917483953813,1.1615600545400802,1.2094564656580498,0.855848801129476,0.827768413917932,0.9245416862881695,0.6447051382594216,1.4674592555480641,0.9182888065286315,1.22108545518374,1.4366986667173889
0.8214917483953813,1.1536768944889555,0.9762338424858336,0.8181276355315579,0.8391005966749522,1.0311683645806446,,1.3282761035136146,0.6449360071972395,1.2094564656580498,1.1615600545400802,0.9245416862881695,0.827768413917932,0.855848801129476,0.6447051382594216,1.4366986667173889,1.22108545518374,0.9182888065286315,1.4674592555480641,,0.6449360071972395,,1.0311683645806446,0.8773459953660591,1.3282761035136146,,0.8391005966749522,1.1536768944889555,0.9762338424858336,0.8181276355315579,0.8214917483953813,1.1615600545400802,1.2094564656580498,0.855848801129476,0.827768413917932,0.9245416862881695,0.6447051382594216,1.4674592555480641,0.9182888065286315,1.22108545518374,1.4366986667173889
0.8214917483953813,1.1536768944889555,0.9762338424858336,0.8181276355315579,0.8391005966749522,1.0311683645806446,,1.3282761035136146,0.6449360071972395,1.2094564656580498,1.1615600545400802,0.9245416862881695,0.827768413917932,0.855848801129476,0.6447051382594216,1.4366986667173889,1.22108545518374,0.9182888065286315,1.4674592555480641,,0.6449360071972395,,1.0311683645806446,0.8773459953660591,1.3282761035136146,,0.8391005966749522,1.1536768944889555,0.9762338424858336,0.8181276355315579,0.8214917483953813,1.1615600545400802,1.2094564656580498,0.855848801129476,0.827768413917932,0.9245416862881695,0.6447051382594216,1.4674592555480641,0.9182888065286315,1.22108545518374,1.4366986667173889
0.8214917483953813,1.1536768944889555,0.9762338424858336,0.8181276355315579,0.8391005966749522,1.0311683645806446,,1.3282761035136146,0.6449360071972395,1.2094564656580498,1.1615600545400802,0.9245416862881695,0.827768413917932,0.855848801129476,0.6447051382594216,1.4366986667173889,1.22108545518374,0.9182888065286315,1.4674592555480641,,0.6449360071972395,,1.0311683645806446,0.8773459953660591,1.3282761035136146,,0.8391005966749522,1.1536768944889555,0.9762338424858336,0.8181276355315579,0.8214917483953813,1.1615600545400802,1.2094564656580498,0.855848801129476,0.827768413917932,0.9245416862881695,0.6447051382594216,1.4674592555480641,0.9182888065286315,1.22108545518374,1.4366986667173889
0.8214917483953813,1.1536768944889555,0.9762338424858336,0.8181276355315579,0.8391005966749522,1.0311683645806446,,1.3282761035136146,0.6449360071972395,1.2094564656580498,1.1615600545400802,0.9245416862881695,0.827768413917932,0.855848801129476,0.6447051382594216,1.4366986667173889,1.22108545518374,0.9182888065286315,1.4674592555480641,,0.6449360071972395,,1.0311683645806446,0.8773459953660591,1.3282761035136146,,0.8391005966749522,1.1536768944889555,0.9762338424858336,0.8181276355315579,0.8214917483953813,1.1615600545400802,1.2094564656580498,0.855848801129476,0.827768413917932,0.9245416862881695,0.6447051382594216,1.4674592555480641,0.9182888065286315,1.22108545518374,1.4366986667173889
0.8214917483953813,1.1536768944889555,0.9762338424858336,0.8181276355315579,0.8391005966749522,1.0311683645806446,,1.3282761035136146,0.6449360071972395,1.2094564656580498,1.1615600545400802,0.9245416862881695,0.827768413917932,0.855848801129476,0.6447051382594216,1.4366986667173889,1.22108545518374,0.9182888065286315,1.4674592555480641,,0.6449360071972395,,1.0311683645806446,0.8773459953660591,1.3282761035136146,,0.8391005966749522,1.1536768944889555,0.9762338424858336,0.8181276355315579,0.8214917483953813,1.1615600545400802,1.2094564656580498,0.855848801129476,0.827768413917932,0.9245416862881695,0.6447051382594216,1.4674592555480641,0.9182888065286315,1.22108545518374,1.4366986667173889
0.8214917483953813,1.1536768944889555,0.9762338424858336,0.8181276355315579,0.8391005966749522,1.0311683645806446,,1.3282761035136146,0.6449360071972395,1.2094564656580498,1.1615600545400802,0.9245416862881695,0.827768413917932,0.855848801129476,0.6447051382594216,1.4366986667173889,1.22108545518374,0.9182888065286315,1.4674592555480641,,0.6449360071972395,,1.0311683645806446,0.8773459953660591,1.3282761035136146,,0.8391005966749522,1.1536768944889555,0.9762338424858336,0.8181276355315579,0.8214917483953813,1.1615600545400802,1.2094564656580498,0.855848801129476,0.827768413917932,0.9245416862881695,0.6447051382594216,1.4674592555480641,0.9182888065286315,1.22108545518374,1.4366986667173889
0.8214917483953813,1.1536768944889555,0.9762338424858336,0.8181276355315579,0.8391005966749522,1.0311683645806446,,1.3282761035136146,0.6449360071972395,1.2094564656580498,1.1615600545400802,0.9245416862881695,0.827768413917932,0.855848801129476,0.6447051382594216,1.4366986667173889,1.22108545518374,0.9182888065286315,1.4674592555480641,,0.6449360071972395,,1.0311683645806446,0.8773459953660591,1.3282761035136146,,0.8391005966749522,1.1536768944889555,0.9762338424858336,0.8181276355315579,0.8214917483953813,1.1615600545400802,1.2094564656580498,0.855848801129476,0.827768413917932,0.9245416862881695,0.6447051382594216,1.4674592555480641,0.9182888065286315,1.22108545518374,1.4366986667173889
0.8214917483953813,1.1536768944889555,0.9762338424858336,0.8181276355315579,0.8391005966749522,1.0311683645806446,,1.3282761035136146,0.6449360071972395,1.2094564656580498,1.1615600545400802,0.9245416862881695,0.827768413917932,0.855848801129476,0.6447051382594216,1.4366986667173889,1.22108545518374,0.9182888065286315,1.4674592555480641,,0.6449360071972395,,1.0311683645806446,0.8773459953660591,1.3282761035136146,,0.8391005966749522,1.1536768944889555,0.9762338424858336,0.8181276355315579,0.8214917483953813,1.1615600545400802,1.2094564656580498,0.855848801129476,0.827768413917932,0.9245416862881695,0.6447051382594216,1.4674592555480641,0.9182888065286315,1.22108545518374,1.4366986667173889
0.8214917483953813,1.1536768944889555,0.9762338424858336,0.8181276355315579,0.8391005966749522,1.0311683645806446,,1.3282761035136146,0.6449360071972395,1.2094564656580498,1.1615600545400802,0.9245416862881695,0.827768413917932,0.855848801129476,0.6447051382594216,1.4366986667173889,1.22108545518374,0.9182888065286315,1.4674592555480641,,0.6449360071972395,,1.0311683645806446,0.8773459953660591,1.3282761035136146,,0.8391005966749522,1.1536768944889555,0.9762338424858336,0.8181276355315579,0.8214917483953813,1.1615600545400802,1.2094564656580498,0.855848801129476,0.827768413917932,0.9245416862881695,0.6447051382594216,1.4674592555480641,0.9182888065286315,1.22108545518374,1.4366986667173889
0.8214917483953813,1.1536768944889555,0.9762338424858336,0.8181276355315579,0.8391005966749522,1.0311683645806446,,1.3282761035136146,0.6449360071972395,1.2094564656580498,1.1615600545400802,0.9245416862881695,0.827768413917932,0.855848801129476,0.6447051382594216,1.4366986667173889,1.22108545518374,0.9182888065286315,1.4674592555480641,,0.6449360071972395,,1.0311683645806446,0.8773459953660591,1.3282761035136146,,0.8391005966749522,1.1536768944889555,0.9762338424858336,0.8181276355315579,0.8214917483953813,1.1615600545400802,1.2094564656580498,0.855848801129476,0.827768413917932,0.9245416862881695,0.6447051382594216,1.4674592555480641,0.9182888065286315,1.22108545518374,1.4366986667173889
,1.1536768944889555,0.9762338424858336,0.8181276355315579,0.8391005966749522,1.0311683645806446,,1.3282761035136146,0.6449360071972395,1.2094564656580498,1.1615600545400802,0.9245416862881695,0.827768413917932,0.855848801129476,0.6447051382594216,1.4366986667173889,1.22108545518374,0.9182888065286315,1.4674592555480641,,0.6449360071972395,,1.0311683645806446,0.8773459953660591,1.3282761035136146,,0.8391005966749522,1.1536768944889555,0.9762338424858336,0.8181276355315579,0.8214917483953813,1.1615600545400802,1.2094564656580498,0.855848801129476,0.827768413917932,0.9245416862881695,0.6447051382594216,1.4674592555480641,0.9182888065286315,1.22108545518374,1.4366986667173889
,,,0.8181276355315579,0.8391005966749522,1.0311683645806446,,1.3282761035136146,0.6449360071972395,1.2094564656580498,1.1615600545400802,0.9245416862881695,0.827768413917932,0.855848801129476,0.6447051382594216,1.4366986667173889,1.22108545518374,0.9182888065286315,1.4674592555480641,,0.6449360071972395,,1.0311683645806446,0.8773459953660591,1.3282761035136146,,0.8391005966749522,1.1536768944889555,0.9762338424858336,0.8181276355315579,0.8214917483953813,1.1615600545400802,1.2094564656580498,0.855848801129476,0.827768413917932,0.9245416862881695,0.6447051382594216,1.4674592555480641,0.9182888065286315,1.22108545518374,1.4366986667173889
,,,,,,,,0.6449360071972395,1.2094564656580498,1.1615600545400802,0.9245416862881695,0.827768413917932,0.855848801129476,0.6447051382594216,1.4366986667173889,1.22108545518374,0.9182888065286315,1.4674592555480641,,0.6449360071972395,,1.0311683645806446,0.8773459953660591,1.3282761035136146,,0.8391005966749522,1.1536768944889555,0.9762338424858336,0.8181276355315579,0.8214917483953813,1.1615600545400802,1.2094564656580498,0.855848801129476,0.827768413917932,0.9245416862881695,0.6447051382594216,1.4674592555480641,0.9182888065286315,1.22108545518374,1.4366986667173889
,,,,,,,,0.6449360071972395,1.2094564656580498,1.1615600545400802,0.9245416862881695,0.827768413917932,0.855848801129476,0.6447051382594216,1.4366986667173889,1.22108545518374,0.9182888065286315,1.4674592555480641,,0.6449360071972395,,1.0311683645806446,0.8773459953660591,1.3282761035136146,,0.8391005966749522,1.1536768944889555,0.9762338424858336,0.8181276355315579,0.8214917483953813,1.1615600545400802,1.2094564656580498,0.855848801129476,0.827768413917932,0.9245416862881695,0.6447051382594216,1.4674592555480641,0.9182888065286315,1.22108545518374,1.4366986667173889
,,,,,,,,,,,,0.827768413917932,0.855848801129476,0.6447051382594216,1.4366986667173889,1.22108545518374,0.9182888065286315,1.4674592555480641,,0.6449360071972395,,1.0311683645806446,0.8773459953660591,1.3282761035136146,,0.8391005966749522,1.1536768944889555,0.9762338424858336,0.8181276355315579,0.8214917483953813,1.1615600545400802,1.2094564656580498,0.855848801129476,0.827768413917932,0.9245416862881695,0.6447051382594216,1.4674592555480641,0.9182888065286315,1.22108545518374,1.4366986667173889
,,,,,,,,,,,,,0.855848801129476,0.6447051382594216,1.4366986667173889,1.22108545518374,0.9182888065286315,1.4674592555480641,,0.6449360071972395,,1.0311683645806446,0.8773459953660591,1.3282761035136146,,0.8391005966749522,1.1536768944889555,0.9762338424858336,0.8181276355315579,0.8214917483953813,1.1615600545400802,1.2094564656580498,0.855848801129476,0.827768413917932,0.9245416862881695,0.6447051382594216,1.4674592555480641,0.9182888065286315,1.22108545518374,1.4366986667173889
1.1536768944889555,1.2094564656580498,0.9182888065286315,1.0311683645806446,0.9762338424858336,0.8214917483953813,,,1.4674592555480641,1.22108545518374,0.9317288428182665,0.6447051382594216,1.4366986667173889,0.9245416862881695,0.855848801129476,0.827768413917932,0.8773459953660591,1.3282761035136146,0.8181276355315579,,1.4674592555480641,,0.8214917483953813,0.6449360071972395,0.8391005966749522,,0.9762338424858336,1.2094564656580498,0.9182888065286315,1.0311683645806446,1.1536768944889555,0.9317288428182665,1.22108545518374,0.9245416862881695,1.4366986667173889,0.6447051382594216,0.855848801129476,0.8181276355315579,1.3282761035136146,0.8773459953660591,0.827768413917932
1.1536768944889555,1.2094564656580498,0.9182888065286315,1.0311683645806446,0.9762338424858336,0.8214917483953813,,,1.4674592555480641,1.22108545518374,0.9317288428182665,0.6447051382594216,1.4366986667173889,0.9245416862881695,0.855848801129476,0.827768413917932,0.8773459953660591,1.3282761035136146,0.8181276355315579,,1.4674592555480641,,0.8214917483953813,0.6449360071972395,0.8391005966749522,,0.9762338424858336,1.2094564656580498,0.9182888065286315,1.0311683645806446,1.1536768944889555,0.9317288428182665,1.22108545518374,0.9245416862881695,1.4366986667173889,0.6447051382594216,0.855848801129476,0.8181276355315579,1.3282761035136146,0.8773459953660591,0.827768413917932
1.1536768944889555,1.2094564656580498,0.9182888065286315,1.0311683645806446,0.9762338424858336,0.8214917483953813,,,1.4674592555480641,1.22108545518374,0.9317288428182665,0.6447051382594216,1.4366986667173889,0.9245416862881695,0.855848801129476,0.827768413917932,0.8773459953660591,1.3282761035136146,0.8181276355315579,,1.4674592555480641,,0.8214917483953813,0.6449360071972395,0.8391005966749522,,0.9762338424858336,1.2094564656580498,0.9182888065286315,1.0311683645806446,1.1536768944889555,0.9317288428182665,1.22108545518374,0.9245416862881695,1.4366986667173889,0.6447051382594216,0.855848801129476,0.8181276355315579,1.3282761035136146,0.8773459953660591,0.827768413917932
1.1536768944889555,1.2094564656580498,0.9182888065286315,1.0311683645806446,0.9762338424858336,0.8214917483953813,,,1.4674592555480641,1.22108545518374,0.9317288428182665,0.6447051382594216,1.4366986667173889,0.9245416862881695,0.855848801129476,0.827768413917932,0.8773459953660591,1.3282761035136146,0.8181276355315579,,1.4674592555480641,,0.8214917483953813,0.6449360071972395,0.8391005966749522,,0.9762338424858336,1.2094564656580498,0.9182888065286315,1.0311683645806446,1.1536768944889555,0.9317288428182665,1.22108545518374,0.9245416862881695,1.4366986667173889,0.6447051382594216,0.855848801129476,0.8181276355315579,1.3282761035136146,0.8773459953660591,0.827768413917932
1.1536768944889555,1.2094564656580498,0.9182888065286315,1.0311683645806446,0.9762338424858336,0.8214917483953813,,,1.4674592555480641,1.22108545518374,0.9317288428182665,0.6447051382594216,1.4366986667173889,0.9245416862881695,0.855848801129476,0.827768413917932,0.8773459953660591,1.3282761035136146,0.8181276355315579,,1.4674592555480641,,0.8214917483953813,0.6449360071972395,0.8391005966749522,,0.9762338424858336,1.2094564656580498,0.9182888065286315,1.0311683645806446,1.1536768944889555,0.9317288428182665,1.22108545518374,0.9245416862881695,1.4366986667173889,0.6447051382594216,0.855848801129476,0.8181276355315579,1.3282761035136146,0.8773459953660591,0.827768413917932
1.1536768944889555,1.2094564656580498,0.9182888065286315,1.0311683645806446,0.9762338424858336,0.8214917483953813,,,1.4674592555480641,1.22108545518374,0.9317288428182665,0.6447051382594216,1.4366986667173889,0.9245416862881695,0.855848801129476,0.827768413917932,0.8773459953660591,1.3282761035136146,0.8181276355315579,,1.4674592555480641,,0.8214917483953813,0.6449360071972395,0.8391005966749522,,0.9762338424858336,1.2094564656580498,0.9182888065286315,1.0311683645806446,1.1536768944889555,0.9317288428182665,1.22108545518374,0.9245416862881695,1.4366986667173889,0.6447051382594216,0.855848801129476,0.8181276355315579,1.3282761035136146,0.8773459953660591,0.827768413917932
1.1536768944889555,1.2094564656580498,0.9182888065286315,1.0311683645806446,0.9762338424858336,0.8214917483953813,,,1.4674592555480641,1.22108545518374,0.9317288428182665,0.6447051382594216,1.4366986667173889,0.9245416862881695,0.855848801129476,0.827768413917932,0.8773459953660591,1.3282761035136146,0.8181276355315579,,1.4674592555480641,,0.8214917483953813,0.6449360071972395,0.8391005966749522,,0.9762338424858336,1.2094564656580498,0.9182888065286315,1.0311683645806446,1.1536768944889555,0.9317288428182665,1.22108545518374,0.9245416862881695,1.4366986667173889,0.6447051382594216,0.855848801129476,0.8181276355315579,1.3282761035136146,0.8773459953660591,0.827768413917932
1.1536768944889555,1.2094564656580498,0.9182888065286315,1.0311683645806446,0.9762338424858336,0.8214917483953813,,,1.4674592555480641,1.22108545518374,0.9317288428182665,0.6447051382594216,1.4366986667173889,0.9245416862881695,0.855848801129476,0.827768413917932,0.8773459953660591,1.3282761035136146,0.8181276355315579,,1.4674592555480641,,0.8214917483953813,0.6449360071972395,0.8391005966749522,,0.9762338424858336,1.2094564656580498,0.9182888065286315,1.0311683645806446,1.1536768944889555,0.9317288428182665,1.22108545518374,0.9245416862881695,1.4366986667173889,0.6447051382594216,0.855848801129476,0.8181276355315579,1.3282761035136146,0.8773459953660591,0.827768413917932
1.1536768944889555,1.2094564656580498,0.9182888065286315,1.0311683645806446,0.9762338424858336,0.8214917483953813,,,1.4674592555480641,1.22108545518374,0.9317288428182665,0.6447051382594216,1.4366986667173889,0.9245416862881695,0.855848801129476,0.827768413917932,0.8773459953660591,1.3282761035136146,0.8181276355315579,,1.4674592555480641,,0.8214917483953813,0.6449360071972395,0.8391005966749522,,0.9762338424858336,1.2094564656580498,0.9182888065286315,1.0311683645806446,1.1536768944889555,0.9317288428182665,1.22108545518374,0.9245416862881695,1.4366986667173889,0.6447051382594216,0.855848801129476,0.8181276355315579,1.3282761035136146,0.8773459953660591,0.827768413917932
1.1536768944889555,1.2094564656580498,0.9182888065286315,1.0311683645806446,0.9762338424858336,0.8214917483953813,,,1.4674592555480641,1.22108545518374,0.9317288428182665,0.6447051382594216,1.4366986667173889,0.9245416862881695,0.855848801129476,0.827768413917932,0.8773459953660591,1.3282761035136146,0.8181276355315579,,1.4674592555480641,,0.8214917483953813,0.6449360071972395,0.8391005966749522,,0.9762338424858336,1.2094564656580498,0.9182888065286315,1.0311683645806446,1.1536768944889555,0.9317288428182665,1.22108545518374,0.9245416862881695,1.4366986667173889,0.6447051382594216,0.855848801129476,0.8181276355315579,1.3282761035136146,0.8773459953660591,0.827768413917932
1.1536768944889555,1.2094564656580498,0.9182888065286315,1.0311683645806446,0.9762338424858336,0.8214917483953813,,,1.4674592555480641,1.22108545518374,0.9317288428182665,0.6447051382594216,1.4366986667173889,0.9245416862881695,0.855848801129476,0.827768413917932,0.8773459953660591,1.3282761035136146,0.8181276355315579,,1.4674592555480641,,0.8214917483953813,0.6449360071972395,0.8391005966749522,,0.9762338424858336,1.2094564656580498,0.9182888065286315,1.0311683645806446,1.1536768944889555,0.9317288428182665,1.22108545518374,0.9245416862881695,1.4366986667173889,0.6447051382594216,0.855848801129476,0.8181276355315579,1.3282761035136146,0.8773459953660591,0.827768413917932
