GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
1.595483200307187,1.5922647214535597,1.8272840006411712,1.1735337606938727,1.4293930300783355,1.8055095069585607,1.5751624808950708,2.043796604670853,2.0702352316394252,2.0250074220292578,2.4064873630142776,1.8678764465190987,1.4670306395170702,1.1808297112068664,1.79568311083972,1.4584849951441958,1.877108531034298,1.4319271737821,0.9160772295758539,,1.4670306395170702,1.5751624808950708,2.0250074220292578,2.043796604670853,2.0702352316394252,,1.4293930300783355,,1.8055095069585607,1.8678764465190987,2.4064873630142776,1.5922647214535597,1.8272840006411712,1.1735337606938727,1.595483200307187,1.4584849951441958,0.9160772295758539,1.877108531034298,1.79568311083972,1.4319271737821,1.1808297112068664
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.149870228440838,8.133429951924612,9.333929353104118,5.9945149259533235,7.30146685238262,9.222703300852917,8.046070184588656,10.43989500998096,10.5749458702912,10.343918192300906,12.292551692912248,9.541279180477057,7.493723112163588,6.031783290711145,9.17250919466215,7.450071199912851,9.588437490086575,7.314411484028961,4.679404044389413,,7.493723112163588,8.046070184588656,10.343918192300906,10.43989500998096,10.5749458702912,,7.30146685238262,,9.222703300852917,9.541279180477057,12.292551692912248,8.133429951924612,9.333929353104118,5.9945149259533235,8.149870228440838,7.450071199912851,4.679404044389413,9.588437490086575,9.17250919466215,7.314411484028961,6.031783290711145
9.82594728274714,9.806125949911864,11.253516337527406,7.227328288309053,8.803063897615303,11.119415880065587,9.700800043558091,12.586931463952022,12.749756465663973,12.471216351385074,14.82059977881483,11.503509087809883,9.034858983970603,7.2722611494663525,11.058899009549789,8.982229754725942,11.560365829227624,8.818670682089937,5.641755778440234,,9.034858983970603,9.700800043558091,12.471216351385074,12.586931463952022,12.749756465663973,,8.803063897615303,,11.119415880065587,11.503509087809883,14.82059977881483,9.806125949911864,11.253516337527406,7.227328288309053,9.82594728274714,8.982229754725942,5.641755778440234,11.560365829227624,11.058899009549789,8.818670682089937,7.2722611494663525
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,2.379097975878947,3.005110507079988,2.6217183035883065,3.4017182559048966,3.4457230065804345,3.370445327150942,4.005384868857076,3.1089147488441364,2.4417424400314753,1.9653863679718782,2.988755341898276,2.427518972586015,3.124280735050219,2.3833158334096236,1.524729333900045,,2.4417424400314753,2.6217183035883065,3.370445327150942,3.4017182559048966,3.4457230065804345,,2.379097975878947,,3.005110507079988,3.1089147488441364,4.005384868857076,2.650183466800601,3.041352221399281,1.9532429051647138,2.6555403395185646,2.427518972586015,1.524729333900045,3.124280735050219,2.988755341898276,2.3833158334096236,1.9653863679718782
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18709411764421094,0.24104358221559524,0.1822424385796529,0.143173831560254,0.11827671649162164,0.1598100999313516,0.2028329965579811,0.15948772397206468,0.1808471907936724,0.20471499766899476,0.20736319830005231,0.11754592435269394,0.14608780134914268,0.14342766172183832,0.18801884085575252,,0.1469437679183575,0.1577746938554355,,,0.14608780134914268,0.2028329965579811,0.20471499766899476,0.15948772397206468,0.1808471907936724,0.09175802890006365,0.11827671649162164,,0.1598100999313516,0.11754592435269394,0.20736319830005231,0.24104358221559524,0.1822424385796529,0.143173831560254,0.18709411764421094,0.14342766172183832,0.17986293890971985,0.1469437679183575,0.18801884085575252,0.1577746938554355,0.09175802890006365
10.045481391482245,12.94214297152653,9.784984416087518,7.687307750748236,6.35052865115543,8.580544408585704,10.890535299332685,8.56323535717963,9.710070592782676,10.991583944674856,11.133771473043808,6.311290865782615,7.84376499086996,7.7009364323813,10.095131748910786,,7.8897236578288545,8.471259124167478,,,7.84376499086996,10.890535299332685,10.991583944674856,8.56323535717963,9.710070592782676,4.926683871416736,6.35052865115543,,8.580544408585704,6.311290865782615,11.133771473043808,12.94214297152653,9.784984416087518,7.687307750748236,10.045481391482245,7.7009364323813,9.657224014230277,7.8897236578288545,10.095131748910786,8.471259124167478,4.926683871416736
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.767169450500967,7.430159756474379,5.617616617749894,4.413328210861669,3.645875533902177,4.926140585340392,6.252319827217996,4.916203357984529,5.574608154905072,6.310332443808578,6.391963133060262,3.6233488924911152,4.503151224849311,4.421152516467518,5.795674010253687,,4.529536363574055,4.863399266221478,,,4.503151224849311,6.252319827217996,6.310332443808578,4.916203357984529,5.574608154905072,2.8284379422177195,3.645875533902177,,4.926140585340392,3.6233488924911152,6.391963133060262,7.430159756474379,5.617616617749894,4.413328210861669,5.767169450500967,4.421152516467518,5.544268625965292,4.529536363574055,5.795674010253687,4.863399266221478,2.8284379422177195
0.887445792418114,1.1433449406111706,0.8644327643966084,0.6791181679166954,0.561023380708985,0.7580291810119588,0.9621002072403092,0.7565000512229082,0.8578146686882029,0.9710271258859898,0.9835883679875731,0.5575570055124279,0.6929400360809335,0.6803221635939682,0.8918320432183371,,0.6970001526675214,0.7483746147397633,,,0.6929400360809335,0.9621002072403092,0.9710271258859898,0.7565000512229082,0.8578146686882029,0.4352369689291555,0.561023380708985,,0.7580291810119588,0.5575570055124279,0.9835883679875731,1.1433449406111706,0.8644327643966084,0.6791181679166954,0.887445792418114,0.6803221635939682,0.8531460548157223,0.6970001526675214,0.8918320432183371,0.7483746147397633,0.4352369689291555
11.441854061402342,14.741166236948311,11.145146690222454,8.75588236953272,7.233284220792648,9.773283436039804,12.404374732222657,9.753568339031357,11.0598194669634,12.519469649832866,12.681421963071784,7.188592184997424,8.934087956558193,8.771405506774014,11.49840606938033,,8.986435110438359,9.648806944904948,,,8.934087956558193,12.404374732222657,12.519469649832866,9.753568339031357,11.0598194669634,5.611517822452245,7.233284220792648,,9.773283436039804,7.188592184997424,12.681421963071784,14.741166236948311,11.145146690222454,8.75588236953272,11.441854061402342,8.771405506774014,10.999626946975887,8.986435110438359,11.49840606938033,9.648806944904948,5.611517822452245
6.628081946732276,8.539320400746433,6.456204140930339,5.07214176564129,4.190125158224855,5.661505832453663,7.18565468340454,5.650085193992581,6.406775453497945,7.252327317182161,7.346143686264466,4.1642357810288715,5.175373394696484,5.081134069262147,6.660841614974751,,5.20569725862046,5.589398604092249,,,5.175373394696484,7.18565468340454,7.252327317182161,5.650085193992581,6.406775453497945,3.2506619795326768,4.190125158224855,,5.661505832453663,4.1642357810288715,7.346143686264466,8.539320400746433,6.456204140930339,5.07214176564129,6.628081946732276,5.081134069262147,6.371906895227882,5.20569725862046,6.660841614974751,5.589398604092249,3.2506619795326768
10.267671285185669,13.228402361104047,10.001412535614337,7.857338635823842,6.490992132294045,8.77033225207101,11.131416426501351,8.752640352283445,9.924841739010919,11.23470010537676,11.38003259321386,6.4508864702091655,8.017256458489799,7.871268761977618,10.318419828675133,,8.064231657253233,8.658629752908965,,,8.017256458489799,11.131416426501351,11.23470010537676,8.752640352283445,9.924841739010919,5.035654195788512,6.490992132294045,,8.77033225207101,6.4508864702091655,11.38003259321386,13.228402361104047,10.001412535614337,7.857338635823842,10.267671285185669,7.871268761977618,9.870826279126351,8.064231657253233,10.318419828675133,8.658629752908965,5.035654195788512
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.56456057611347,4.592418303202931,3.472125259924822,2.7277810865294367,2.2534354686657334,3.0447391347884847,3.8644213520408877,3.0385971531504192,3.445542675103671,3.900277674243803,3.9507318076284648,2.23951224713127,2.7832987156256688,2.732617117712055,3.582178617477798,,2.799606789473809,3.005960105570744,,,2.7832987156256688,3.8644213520408877,3.900277674243803,3.0385971531504192,3.445542675103671,1.748195274535761,2.2534354686657334,,3.0447391347884847,2.23951224713127,3.9507318076284648,4.592418303202931,3.472125259924822,2.7277810865294367,3.56456057611347,2.732617117712055,3.426790479648897,2.799606789473809,3.582178617477798,3.005960105570744,1.748195274535761
11.069907137188657,14.261966676131369,10.782845003005296,8.471249870407366,6.9981476945400605,9.455577695869051,12.00113859551924,9.436503488846924,10.700291560819883,12.112492056511666,12.26917969284986,6.9549084884315,8.64366242602236,8.486268388107101,11.124620776549754,,8.694307900893811,9.33514763355299,,,8.64366242602236,12.00113859551924,12.112492056511666,9.436503488846924,10.700291560819883,5.4291009883420935,6.9981476945400605,,9.455577695869051,6.9549084884315,12.26917969284986,14.261966676131369,10.782845003005296,8.471249870407366,11.069907137188657,8.486268388107101,10.642055753664913,8.694307900893811,11.124620776549754,9.33514763355299,5.4291009883420935
1.8709411764421096,2.4104358221559528,1.822424385796529,1.4317383156025403,1.1827671649162164,1.5981009993135158,2.028329965579811,1.594877239720647,1.8084719079367242,2.0471499766899477,2.0736319830005234,1.1754592435269393,1.4608780134914268,1.4342766172183834,1.8801884085575253,,1.4694376791835753,1.5777469385543552,,,1.4608780134914268,2.028329965579811,2.0471499766899477,1.594877239720647,1.8084719079367242,0.9175802890006366,1.1827671649162164,,1.5981009993135158,1.1754592435269393,2.0736319830005234,2.4104358221559528,1.822424385796529,1.4317383156025403,1.8709411764421096,1.4342766172183834,1.7986293890971987,1.4694376791835753,1.8801884085575253,1.5777469385543552,0.9175802890006366
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.36864467428598,15.935201261171166,12.047903994788472,9.46510917351467,7.81918051698508,10.564919764991782,13.409129555944462,10.543607744377995,11.955665263209564,13.53354716624585,13.708617622998847,7.770868424595585,9.657749419847304,9.481889685461192,12.42977739705481,,9.714336695176929,10.430360673354475,,,9.657749419847304,13.409129555944462,13.53354716624585,10.543607744377995,11.955665263209564,6.06605097887677,7.81918051698508,,10.564919764991782,7.770868424595585,13.708617622998847,15.935201261171166,12.047903994788472,9.46510917351467,12.36864467428598,9.481889685461192,11.89059714682038,9.714336695176929,12.42977739705481,10.430360673354475,6.06605097887677
0.19703097846666487,0.2538457833685838,0.19192161914883765,0.1507780173868613,0.12455857764852397,0.16829786395640844,0.2136057738231155,0.16795836610638404,0.19045226757361625,0.215587730952754,0.2183765816557224,0.12378897199762644,0.1538467526627552,0.15104532886480104,0.19800481517235624,,0.15474818095345044,0.16615435428456846,,,0.1538467526627552,0.2136057738231155,0.215587730952754,0.16795836610638404,0.19045226757361625,0.09663144113772974,0.12455857764852397,,0.16829786395640844,0.12378897199762644,0.2183765816557224,0.2538457833685838,0.19192161914883765,0.1507780173868613,0.19703097846666487,0.15104532886480104,0.18941574053474047,0.15474818095345044,0.19800481517235624,0.16615435428456846,0.09663144113772974
50.93649304675288,65.62426923992057,49.61562032211228,38.97916710355484,32.20091162152398,43.50840179504727,55.22141288522405,43.42063473419353,49.23576322107695,55.73378888994391,56.45476320345378,32.00195299486154,39.772497240060964,39.048272527196126,51.1882495318201,,40.0055346853321,42.95426119063567,,,39.772497240060964,55.22141288522405,55.73378888994391,43.42063473419353,49.23576322107695,24.981181984245346,32.20091162152398,,43.50840179504727,32.00195299486154,56.45476320345378,65.62426923992057,49.61562032211228,38.97916710355484,50.93649304675288,39.048272527196126,48.96780001691817,40.0055346853321,51.1882495318201,42.95426119063567,24.981181984245346
6.392958549080111,8.236398070817515,6.227177905927329,4.892213512657184,4.041485405169998,5.460670583606095,6.9307520498681185,5.449655078838275,6.179502642943213,6.995059550518208,7.085547894444625,4.016514423126389,4.991783121302298,4.900886824902098,6.424556106690124,,5.02103128188207,5.391121274211868,,,4.991783121302298,6.9307520498681185,6.995059550518208,5.449655078838275,6.179502642943213,3.1353485758377744,4.041485405169998,,5.460670583606095,4.016514423126389,7.085547894444625,8.236398070817515,6.227177905927329,4.892213512657184,6.392958549080111,4.900886824902098,6.145871005694582,5.02103128188207,6.424556106690124,5.391121274211868,3.1353485758377744
31.394548819615594,40.44731392310923,30.58043303036866,24.024688222200204,19.846931570458935,26.816267915506558,34.03554581431541,26.762172960948185,30.346309289419608,34.35134716874734,34.795717441007724,19.72430404068172,24.513654780572278,24.067281134794623,31.549718144952596,,24.657286684041726,26.474725080153462,,,24.513654780572278,34.03554581431541,34.35134716874734,26.762172960948185,30.346309289419608,15.397073698345006,19.846931570458935,,26.816267915506558,19.72430404068172,34.795717441007724,40.44731392310923,30.58043303036866,24.024688222200204,31.394548819615594,24.067281134794623,30.18115100325527,24.657286684041726,31.549718144952596,26.474725080153462,15.397073698345006
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4115190274469287,1.8185371460384256,1.3749158600094968,1.080165373580003,0.8923307580912373,1.205676584980958,1.5302599442496503,1.2032444411687715,1.364389506628041,1.544458575459017,1.564437747579987,0.8868173457926919,1.1021496232945964,1.0820803782168538,1.4184955397213284,,1.1086074056905284,1.1903206002984246,,,1.1021496232945964,1.5302599442496503,1.544458575459017,1.2032444411687715,1.364389506628041,0.692262297416343,0.8923307580912373,,1.205676584980958,0.8868173457926919,1.564437747579987,1.8185371460384256,1.3749158600094968,1.080165373580003,1.4115190274469287,1.0820803782168538,1.3569638842755443,1.1086074056905284,1.4184955397213284,1.1903206002984246,0.692262297416343
4.730626627175257,6.094724958201195,4.607953170316752,3.6201134937958845,2.9905963450659927,4.040757259212433,5.128580131052678,4.0326060660259975,4.572674689031635,5.176166044924461,5.243125116525025,2.972118453858766,3.693792470172443,3.6265315241235636,4.754008015656986,,3.715435364643342,3.9892925402726673,,,3.693792470172443,5.128580131052678,5.176166044924461,4.0326060660259975,4.572674689031635,2.3200781523084344,2.9905963450659927,,4.040757259212433,2.972118453858766,5.243125116525025,6.094724958201195,4.607953170316752,3.6201134937958845,4.730626627175257,3.6265315241235636,4.547788133384132,3.715435364643342,4.754008015656986,3.9892925402726673,2.3200781523084344
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.003601228496128,2.5813490211738768,1.9516443297094799,1.533256461585492,1.2666318826536016,1.7114151774533488,2.1721497511533148,1.7079628355187235,1.9367025441886592,2.1923042048878183,2.2206639315564103,1.2588057893174376,1.5644623248287213,1.5359747427906063,2.0135041403887772,,1.5736289180451466,1.6896179014858106,,,1.5644623248287213,2.1721497511533148,2.1923042048878183,1.7079628355187235,1.9367025441886592,0.982641794105809,1.2666318826536016,,1.7114151774533488,1.2588057893174376,2.2206639315564103,2.5813490211738768,1.9516443297094799,1.533256461585492,2.003601228496128,1.5359747427906063,1.9261621364587533,1.5736289180451466,2.0135041403887772,1.6896179014858106,0.982641794105809
20.40835773783308,26.293203218817823,19.87913317842203,15.617502089159514,12.901707293692484,17.43219792575233,22.125165702236753,17.39703292972763,19.726938570126766,22.330455705044887,22.619323289556306,12.821991973985881,15.935359960041202,15.645190061435132,20.509227195126797,,16.028729394506172,17.210174401645347,,,15.935359960041202,22.125165702236753,22.330455705044887,17.39703292972763,19.726938570126766,10.009030228689651,12.901707293692484,,17.43219792575233,12.821991973985881,22.619323289556306,26.293203218817823,19.87913317842203,15.617502089159514,20.40835773783308,15.645190061435132,19.61957568344297,16.028729394506172,20.509227195126797,17.210174401645347,10.009030228689651
13.284983473335819,17.115770642118477,12.940480519409958,10.166337723718351,8.398469410244651,11.347628472732175,14.402553330106459,11.32473753770304,12.841408223544365,14.536188497109206,14.724229158465434,8.34657808618624,10.37324984353605,10.184361430418175,13.350645252217086,,10.4340294226534,11.203100486387388,,,10.37324984353605,14.402553330106459,14.536188497109206,11.32473753770304,12.841408223544365,6.51545817063765,8.398469410244651,,11.347628472732175,8.34657808618624,14.724229158465434,17.115770642118477,12.940480519409958,10.166337723718351,13.284983473335819,10.184361430418175,12.771519494937863,10.4340294226534,13.350645252217086,11.203100486387388,6.51545817063765
,,,0.7158691578012701,0.5913835824581082,0.7990504996567579,1.0141649827899055,0.7974386198603235,0.9042359539683621,1.0235749883449738,1.0368159915002617,0.5877296217634697,0.7304390067457134,0.7171383086091917,0.9400942042787627,,0.7347188395917876,0.7888734692771776,,,0.7304390067457134,1.0141649827899055,1.0235749883449738,0.7974386198603235,0.9042359539683621,0.4587901445003183,0.5913835824581082,,0.7990504996567579,0.5877296217634697,1.0368159915002617,1.2052179110779764,0.9112121928982645,0.7158691578012701,0.9354705882210548,0.7171383086091917,0.8993146945485994,0.7347188395917876,0.9400942042787627,0.7888734692771776,0.4587901445003183
,,,,1.2353823587362858,1.669192247292896,2.118559875096784,1.6658250793092302,1.8889214695890224,2.1382170911629146,2.165877144967626,1.2277493457214343,1.5258649205575983,1.4980801657484817,1.9638282664001376,,1.5348053615052546,1.6479327396430579,,,1.5258649205575983,2.118559875096784,2.1382170911629146,1.6658250793092302,1.8889214695890224,0.9583986902746215,1.2353823587362858,,1.669192247292896,1.2277493457214343,2.165877144967626,2.5176636449561887,1.9034946210257064,1.4954289482220073,1.95416967275518,1.4980801657484817,1.8786411079924603,1.5348053615052546,1.9638282664001376,1.6479327396430579,0.9583986902746215
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.490573952013959,12.796851237747259,26.07951044739373,17.07030213754831,20.342542536638465,19.717569483536604,26.07951044739373,15.898459089354938,19.802585676322167,15.805848496368927,9.927683829354578,12.796851237747259,15.490573952013959,21.945347825434872,17.290521209691306,,,20.242492875765205,12.717783788421883,17.255642010166753,15.490573952013959,26.07951044739373,15.805848496368927,15.898459089354938,19.802585676322167,22.435489245402135,20.342542536638465,,19.717569483536604,12.796851237747259,9.927683829354578,22.148969374639975,19.460121490392844,17.07030213754831,15.518036895810491,,12.717783788421883,22.435489245402135,17.290521209691306,17.255642010166753,21.945347825434872
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
0.4622440429781187,0.6597631659386116,0.5796690196678865,0.5084821957762353,0.6059541660922825,0.5873377603730658,0.7768442895858793,0.47357588179015714,0.5898701830587223,0.4708172406545627,0.2957212140620879,0.3811866341884275,0.4614259896213815,0.6536977822322844,0.5150419787521187,,,0.6029739334732241,0.3788314098975254,0.5140030134298734,0.4614259896213815,0.7768442895858793,0.4708172406545627,0.47357588179015714,0.5898701830587223,0.6682978861705519,0.6059541660922825,,0.5873377603730658,0.3811866341884275,0.2957212140620879,0.6597631659386116,0.5796690196678865,0.5084821957762353,0.4622440429781187,,0.3788314098975254,0.6682978861705519,0.5150419787521187,0.5140030134298734,0.6536977822322844
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
9.256926073910515,13.212455511670033,11.608485482755729,10.182894009567839,12.134873352948498,11.762060129884699,15.557128899498714,9.483858136655291,11.812774573791822,9.428613428920128,5.922130222431872,7.633665693799062,9.240543689836851,13.090989784999692,10.314260604748654,,,12.07519104128486,7.586499835245442,10.293454224812598,9.240543689836851,15.557128899498714,9.428613428920128,9.483858136655291,11.812774573791822,13.383372315139406,12.134873352948498,,11.762060129884699,7.633665693799062,5.922130222431872,13.212455511670033,11.608485482755729,10.182894009567839,9.256926073910515,,7.586499835245442,13.383372315139406,10.314260604748654,10.293454224812598,13.090989784999692
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
3.1874616119875236,4.549479428407102,3.9971802252891178,3.506302577689675,4.178432739985557,4.050060985963847,5.356826960047862,3.2656017238078774,4.067523623327112,3.2465791688295473,2.039182617909627,2.6285201116931627,3.181820622750847,4.507654816452485,3.551536381642855,,,4.157882173218186,2.612279368023424,3.54437206631819,3.181820622750847,5.356826960047862,3.2465791688295473,3.2656017238078774,4.067523623327112,4.608331659218112,4.178432739985557,,4.050060985963847,2.6285201116931627,2.039182617909627,4.549479428407102,3.9971802252891178,3.506302577689675,3.1874616119875236,,2.612279368023424,4.608331659218112,3.551536381642855,3.54437206631819,4.507654816452485
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
8.371551973157535,11.948756760704217,10.498197649263604,9.20895616510416,10.974239412822476,10.63708372547663,14.069175025856813,8.576779231372118,10.682947611562406,8.526818376294075,5.355711016059981,6.903547526587527,8.356736474079128,11.83890856318604,9.32775826747726,,,10.920265386241613,6.860892823170043,9.308941903425389,8.356736474079128,14.069175025856813,8.526818376294075,8.576779231372118,10.682947611562406,12.10332631132021,10.974239412822476,,10.63708372547663,6.903547526587527,5.355711016059981,11.948756760704217,10.498197649263604,9.20895616510416,8.371551973157535,,6.860892823170043,12.10332631132021,9.32775826747726,9.308941903425389,11.83890856318604
13.789196808393617,19.681387527339158,17.292099957483824,15.168526620589786,18.076211862633023,17.520866074565536,23.17403320021474,14.127236763594484,17.596410747006477,14.044943771136726,8.821656185869456,11.371174165249732,13.76479346797815,19.500451134722564,15.36421143221447,,,17.987308577142905,11.300915496114873,15.333218069459084,13.76479346797815,23.17403320021474,14.044943771136726,14.127236763594484,17.596410747006477,19.935986669871266,18.076211862633023,,17.520866074565536,11.371174165249732,8.821656185869456,19.681387527339158,17.292099957483824,15.168526620589786,13.789196808393617,,11.300915496114873,19.935986669871266,15.36421143221447,15.333218069459084,19.500451134722564
3.6077003383700066,5.149288202105547,4.5241732157864485,3.9685776758487847,4.72932227739131,4.58402583878338,6.063077391637585,3.696142535381685,4.60379077100636,3.6746120241517186,2.3080308772859324,2.975067326522177,3.601315634409538,5.101949383613306,4.019775158263607,,,4.7060622994823955,2.9566853839091767,4.011666291093637,3.601315634409538,6.063077391637585,3.6746120241517186,3.696142535381685,4.60379077100636,5.215899580957046,4.72932227739131,,4.58402583878338,2.975067326522177,2.3080308772859324,5.149288202105547,4.5241732157864485,3.9685776758487847,3.6077003383700066,,2.9566853839091767,5.215899580957046,4.019775158263607,4.011666291093637,5.101949383613306
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
20.887952081149223,29.813475380331468,26.19416926985195,22.97736855852638,27.38194634843025,26.54070545740456,35.10415448696735,21.40001688694353,26.655140947727823,21.275359003895137,13.363093894972195,17.225117921702108,20.85098576524981,29.53939192563664,23.273793000429844,,,27.24727515670109,17.11868969861076,23.22684408200741,20.85098576524981,35.10415448696735,21.275359003895137,21.40001688694353,26.655140947727823,30.199143578632558,27.38194634843025,,26.54070545740456,17.225117921702108,13.363093894972195,29.813475380331468,26.19416926985195,22.97736855852638,20.887952081149223,,17.11868969861076,30.199143578632558,23.273793000429844,23.22684408200741,29.53939192563664
