GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW35,GW36,GW36*,GW37,GW37*,GW38
46.43675489814652,0.0,0.0,2.034797858061101,0.0,3.0560404912699126,1.8693052910264731,131.8783780033971,25.80966872842495,7.748298184809508,49.631373842272936,1.7820429300897762,0.0,5.988516702995313,3.4886890004791034,25.16610164554475,,,4.069595716122202,0.0,2.1031670660919537,3.873235849156453,0.0,10.20558553033751,6.023893354600849,,4.004506980373104,7.456528293478362,,24.379296321526922,,9.801236115493769,,1.5039810255234223,,6.198638547847606,,0.0,27.47466208404106,,0.0,,,,,,,,,
4.643675489814652,70.30440962422455,34.70225659051724,10.173989290305505,30.119466773004245,41.256546632143824,17.758400264751494,53.57559106388007,33.6307804643113,33.317682194680884,21.05573435732791,40.986987392064854,16.37350484675277,55.89282256128959,0.0,0.0,,,36.62636144509982,4.004506980373104,5.2579176652298845,57.13022877505768,58.06476933412834,85.72691845483509,62.246897997542106,,0.0,0.0,,0.0,,16.038386370807988,,51.88734538055807,,44.94012947189515,,29.720224596368123,111.2723814403663,,71.96825370451921,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,16.42433464536133,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,
40.6321605358782,2.130436655279532,27.341171859195402,0.0,4.015928903067233,3.0560404912699126,32.71284259296328,5.494932416808212,1.5642223471772696,13.946936732657115,56.399288457128335,4.45510732522444,3.852589375706534,3.9923444686635423,60.179885258264534,0.0,,,27.469771083824863,0.0,2.1031670660919537,1.9366179245782265,30.560404912699127,0.0,12.047786709201699,,0.0,11.717401604037425,,2.321837744907326,,0.0,,19.55175333180449,,21.695234917466625,,0.0,0.0,,6.542568518592656,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.004506980373104,2.130436655279532,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,
2.321837744907326,0.0,8.412668264367815,0.0,0.0,1.5280202456349563,0.0,0.0,3.9105558679431742,1.5496596369619016,27.823648972183314,31.185751276571086,0.0,0.0,0.0,25.16610164554475,,,0.0,0.0,0.0,0.0,0.0,4.082234212135004,0.0,,12.013520941119312,25.565239863354382,,0.0,,1.7820429300897762,,0.0,,2.3244894554428526,,0.0,0.0,,0.0,,,,,,,,,
2.321837744907326,17.043493242236256,0.0,21.36537750964156,18.071680063802546,50.424668105953565,0.0,0.0,0.0,5.423808729366656,0.0,0.0,1.926294687853267,1.9961722343317712,1.7443445002395517,36.85036312383338,,,0.0,0.0,0.0,25.176033019516943,1.5280202456349563,45.9251348865188,0.0,,0.0,21.30436655279532,,9.287350979629304,,16.929407835852874,,0.7519905127617111,,12.397277095695213,,17.206445818949966,78.30278693951703,,20.562358201291204,,,,,,,,,
0.0,0.0,37.85700718965517,0.0,0.0,0.0,0.0,49.45439175127391,1.5642223471772696,19.37074546202377,3.0079620510468446,1.7820429300897762,0.0,0.0,0.0,5.3927360669024464,,,4.069595716122202,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,16.823747619238258,8.242398625212319,0.0,1.5496596369619016,9.023886153140534,0.0,0.0,0.0,0.0,0.0,,,0.0,4.004506980373104,4.206334132183907,0.0,0.0,48.986810545620045,2.0079644515336166,,16.018027921492415,2.130436655279532,,0.0,,0.0,,0.0,,0.0,,14.078001124595426,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.031848204187378,0.0,0.0,1.9961722343317712,1.7443445002395517,3.595157377934964,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71706070925338,1.5642223471772696,17.04625600658092,0.0,0.0,0.0,0.0,0.0,3.595157377934964,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0039822257668083,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.128171720359105,0.0,0.0,1.7443445002395517,1.797578688967482,,,0.0,0.0,53.630760185344826,0.0,0.0,6.123351318202506,0.0,,4.004506980373104,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,2.747466208404106,,1.8693052910264731,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.034797858061101,0.0,0.0,0.0,0.0,20.41117106067502,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,
0.0,4.260873310559064,6.3095011982758615,0.0,0.0,50.424668105953565,17.758400264751494,39.83826002185954,4.692667041531809,0.0,37.59952563808556,5.346128790269328,20.226094222459302,3.9923444686635423,3.4886890004791034,0.0,,,37.643760374130366,20.02253490186552,0.0,0.0,0.0,73.48021581843007,24.095573418403397,,0.0,2.130436655279532,,0.0,,0.0,,1.5039810255234223,,0.0,,1.5642223471772696,2.747466208404106,,1.8693052910264731,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,
25.540215193980583,8.521746621118128,22.083254193965516,17.295781793519357,38.15132457913871,45.84060736904869,44.86332698463536,19.232263458828744,14.860112298184061,0.0,19.55175333180449,27.621665416391533,20.226094222459302,1.9961722343317712,34.886890004791034,27.86246967899597,,,4.069595716122202,0.0,0.0,39.70066745385364,9.16812147380974,4.082234212135004,18.071680063802546,,4.004506980373104,24.500021535714616,,25.540215193980583,,16.038386370807988,,38.35151615084727,,41.840810197971344,,39.10555867943174,28.848395188243117,,84.1187380961913,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,
4.643675489814652,28.760894846273683,0.0,0.0,18.071680063802546,12.22416196507965,0.0,0.0,3.128444694354539,6.198638547847606,0.0,5.346128790269328,3.852589375706534,0.0,0.0,16.17820820070734,,,0.0,70.07887215652931,7.361084731321839,0.0,0.0,0.0,0.0,,70.07887215652931,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,
4.643675489814652,19.173929897515787,4.206334132183907,2.034797858061101,0.0,0.0,0.0,0.0,17.206445818949966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,26.103537869937014,,0.0,2.130436655279532,,4.643675489814652,,0.0,,1.5039810255234223,,1.5496596369619016,,4.692667041531809,59.07052348068829,,20.562358201291204,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.104393574183303,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,4.069595716122202,0.0,0.0,20.562358201291204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.059961752754845,15.279418856223597,,,44.76555287734422,18.02028141167897,2.1031670660919537,0.0,3.0560404912699126,2.041117106067502,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,15.642223471772697,0.0,,0.0,,,,,,,,,
0.0,0.0,2.1031670660919537,0.0,0.0,80.98507301865268,15.889094973725022,0.0,0.0,0.0,0.0,0.0,12.520915471046235,0.0,0.0,5.3927360669024464,,,5.086994645152752,70.07887215652931,13.670585929597701,0.0,0.0,0.0,3.0119466773004246,,36.04056282335794,15.97827491459649,,19.735620831712268,,3.5640858601795524,,0.0,,4.648978910885705,,11.731667603829523,23.353462771434902,,5.60791587307942,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.9366179245782265,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,
,,,0.0,0.0,0.0,0.0,2.747466208404106,39.88766985302038,1.5496596369619016,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,1.8693052910264731,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,
,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,3.5640858601795524,,6.015924102093689,,11.622447277214263,,0.0,24.727195875636955,,24.30096878334415,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
1.5496596369619016,1.797578688967482,0.0,4.061001056861477,7.8211117358863484,18.10871156987602,20.89653970416593,8.271895640378823,0.0,29.03238466706417,3.5640858601795524,2.1031670660919537,0.0,11.21583174615884,0.0,,2.0079644515336166,,1.0152502642153693,34.34332760505133,7.705178751413068,,19.173929897515787,0.0,0.0,,,1.797578688967482,0.0,7.748298184809508,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,
10.847617458733312,18.87457623415856,8.668326095339701,0.0,0.0,8.521746621118128,23.21837744907326,28.575639484945025,34.038309333171384,0.0,0.0,10.515835330459769,6.977378000958207,0.0,0.0,,0.0,,1.0152502642153693,0.0,0.0,,23.43480320807485,2.747466208404106,7.8211117358863484,,,7.190314755869928,7.143909871236257,0.0,,0.0,,16.038386370807988,,6.112080982539825,0.0,,4.511943076570267,,0.0,,,,,,,,,
44.165299653414195,47.63583525763828,3.852589375706534,0.0,17.206445818949966,22.369584880435085,12.770107596990291,4.511943076570267,0.0,6.112080982539825,15.147364905763098,0.0,0.0,0.0,5.809853773734679,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,10.072787640252361,,0.0,,35.64085860179552,,0.0,27.946411280644796,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,
0.0,1.797578688967482,0.0,0.0,0.0,20.239148225155553,27.86205293888791,14.287819742472513,8.009013960746207,3.0560404912699126,0.0,0.0,0.0,19.62770555577797,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,8.08910410035367,0.0,0.0,,18.928503594827585,,92.66623236466836,,0.0,1.9961722343317712,,21.05573435732791,,19.735620831712268,,,,,,,,,
8.52312800329046,7.190314755869928,0.0,2.0305005284307387,13.295889951006792,0.0,22.057458576619595,3.0079620510468446,24.027041882238624,32.08842515833408,3.5640858601795524,0.0,24.42082300335372,3.7386105820529463,0.0,,14.055751160735316,,0.0,2.747466208404106,0.0,,22.369584880435085,0.0,3.128444694354539,,,0.0,0.0,4.648978910885705,,23.134837727011494,,3.5640858601795524,,35.144465649603994,3.9923444686635423,,13.535829229710801,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.412668264367815,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,8.521746621118128,28.848395188243117,0.0,,,62.01646476937813,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,
0.0,0.0,2.8894420317799003,0.0,0.0,0.0,2.321837744907326,1.5039810255234223,4.004506980373104,0.0,0.0,0.0,1.7443445002395517,11.21583174615884,17.429561321204037,,0.0,,0.0,13.73733104202053,1.926294687853267,,2.130436655279532,0.0,0.0,,,5.3927360669024464,0.0,0.0,,0.0,,0.8910214650448881,,0.0,7.984688937327085,,28.575639484945025,,0.0,,,,,,,,,
57.337406567590364,17.07699754519108,14.447210158899502,8.122002113722955,28.938113422779487,18.10871156987602,11.60918872453663,14.287819742472513,0.0,0.0,1.7820429300897762,0.0,34.01471775467126,28.974232010910335,56.161919812768566,,0.0,,27.411757133814973,64.56545589749649,8.668326095339701,,10.65218327639766,27.47466208404106,17.9885569925386,,,48.534624602122015,8.164468424270009,17.04625600658092,,13.670585929597701,,28.51268688143642,,13.752182210714608,37.927272452303654,,20.303743844566203,,0.0,,,,,,,,,
6.198638547847606,17.07699754519108,46.231072508478405,25.381256605384234,23.463335207659046,10.65218327639766,69.65513234721978,30.079620510468445,72.08112564671588,65.70487056230313,64.15354548323195,43.114924854885054,34.886890004791034,11.21583174615884,8.714780660602019,,29.11548454723744,,22.335505812738127,0.0,13.484062814972868,,53.260916381988295,38.46452691765749,40.66978102660901,,,0.0,2.041117106067502,2.3244894554428526,,14.722169462643677,,29.40370834648131,,22.920303684524345,21.957894577649483,,45.11943076570267,,22.057458576619595,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,
0.0,6.291525411386187,7.705178751413068,2.0305005284307387,7.8211117358863484,0.0,0.0,0.0,0.0,13.752182210714608,8.91021465044888,0.0,6.10520575083843,3.7386105820529463,1.9366179245782265,,0.0,,0.0,19.232263458828744,26.968125629945735,,0.0,0.0,0.0,,,0.0,5.102792765168755,0.0,,4.206334132183907,,0.0,,0.0,0.9980861171658856,,0.0,,1.160918872453663,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5039810255234223,16.018027921492415,6.112080982539825,29.40370834648131,17.876920061781608,6.977378000958207,0.0,0.0,,4.015928903067233,,2.0305005284307387,12.363597937818477,0.0,,0.0,10.989864833616425,10.949556430240888,,,3.595157377934964,4.082234212135004,0.0,,11.567418863505747,,10.692257580538657,,1.5280202456349563,0.0,,12.031848204187378,,0.0,,,,,,,,,
0.0,5.3927360669024464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.683089622891133,,2.0079644515336166,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,
1.5496596369619016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,17.25925449166128,0.0,0.0,,0.0,0.0,0.0,,,0.0,2.041117106067502,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,
13.172106914176164,35.0527844348659,9.631473439266335,10.152502642153694,0.0,0.0,11.60918872453663,0.0,34.038309333171384,0.0,8.91021465044888,10.515835330459769,0.0,0.0,0.0,,1.0039822257668083,,11.167752906369063,63.191722793294446,32.74700969350554,,10.65218327639766,48.08065864707186,13.295889951006792,,,3.595157377934964,18.370053954607517,22.470064735947574,,12.619002396551723,,0.0,,0.0,41.919616920967194,,24.063696408374756,,2.321837744907326,,,,,,,,,
14.721766551138066,0.0,21.189241566385935,2.0305005284307387,0.0,2.130436655279532,12.770107596990291,18.79976281904278,64.07211168596966,0.0,0.0,4.206334132183907,24.42082300335372,17.758400264751494,15.492943396625812,,4.015928903067233,,10.152502642153694,5.494932416808212,0.0,,31.95654982919298,13.73733104202053,7.8211117358863484,,,47.63583525763828,37.760666462248786,4.648978910885705,,21.031670660919538,,3.5640858601795524,,0.0,3.9923444686635423,,0.0,,0.0,,,,,,,,,
0.0,0.0,1.926294687853267,17.25925449166128,20.334890513304504,20.239148225155553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,9.137252377938324,23.353462771434902,0.0,,6.3913099658385955,37.090793813455434,29.720224596368123,,,0.0,6.123351318202506,0.0,,10.515835330459769,,24.05757955621198,,41.256546632143824,0.0,,27.071658459421602,,6.9655132347219775,,,,,,,,,
3.099319273923803,2.6963680334512232,0.0,0.0,0.0,0.0,0.0,0.0,4.004506980373104,25.97634417579426,0.0,0.0,0.0,0.0,28.080959906384283,,34.13539567607148,,12.183003170584433,0.0,7.705178751413068,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,10.448269852082966,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,
0.0,0.0,7.705178751413068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,15.091945341897619,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,
,,,0.0,0.0,2.130436655279532,2.321837744907326,1.5039810255234223,12.013520941119312,13.752182210714608,8.91021465044888,2.1031670660919537,4.360861250598879,8.411873809619129,0.0,,10.039822257668082,,2.0305005284307387,6.868665521010265,2.8894420317799003,,2.130436655279532,2.747466208404106,2.3463335207659046,,,17.07699754519108,2.041117106067502,9.29795782177141,,2.1031670660919537,,5.346128790269328,,3.0560404912699126,9.980861171658855,,1.5039810255234223,,0.0,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6165167503593274,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.7443445002395517,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,1.5496596369619016,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,
44.76555287734422,18.33624294761948,16.57127275227574,0.0,9.287350979629304,3.128444694354539,0.0,12.013520941119312,1.9366179245782265,7.106751849507586,0.0,26.630458190994148,,0.0,11.583279045583545,19.62770555577797,,,,26.534522378877526,0.0,,,,6.9655132347219775,3.595157377934964,20.41117106067502,3.0560404912699126,,0.0,3.9923444686635423,8.521746621118128,4.692667041531809,0.0,,4.061001056861477,,,0.0,7.705178751413068,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,,,,,,
0.0,3.0560404912699126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,2.041117106067502,0.0,,,,1.160918872453663,24.267312301061008,2.041117106067502,0.0,,2.034797858061101,1.9961722343317712,8.521746621118128,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,,,,,,
12.208787148366605,1.5280202456349563,0.0,0.0,0.0,0.0,0.0,4.004506980373104,1.9366179245782265,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,1.9961722343317712,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.898789344483741,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,8.009013960746207,0.0,0.0,,,,,,,,,
17.295781793519357,27.504364421429216,0.0,11.557768127119601,4.643675489814652,0.0,30.831611023230156,0.0,17.429561321204037,0.0,8.242398625212319,0.0,,3.0119466773004246,0.0,28.974232010910335,,,,0.0,0.0,,,,5.804594362268315,3.595157377934964,23.47284671977627,25.97634417579426,,9.156590361274954,37.927272452303654,2.130436655279532,3.128444694354539,19.232263458828744,,1.0152502642153693,,,14.015774431305864,56.82569329167137,22.559715382851333,,,,,,,,,
