GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW32*,GW33,GW34,GW35,GW36,GW37,GW38
30.8050701911589,0.0,74.11732088414635,7.288035023214474,8.81767418498154,2.9747728583790023,7.319756919801279,0.0,18.819097425871618,10.945648713186522,4.052271499435196,23.41856834695731,2.0467429053383612,21.614700548121878,15.420959180622011,0.0,22.00754849660524,0.0,1.6517516816143498,,40.93485810676722,38.42872382895671,5.472824356593261,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
1.540253509557945,0.0,19.090825076219513,18.220087558036184,31.74362706593354,0.0,19.214361914478356,3.1376749315485246,1.7922949929401542,8.209236534889891,4.052271499435196,0.0,6.140228716015083,24.940039093986783,27.75772652511962,2.261244792808595,9.003088021338506,0.0,5.781130885650224,,8.186971621353445,1.8299392299503197,9.577442624038207,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,1.6626692729324521,,,,,
0.0,0.0,0.0,3.644017511607237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.341856834695731,0.0,0.0,0.0,4.52248958561719,8.00274490785645,7.1771311760612395,1.6517516816143498,,0.0,7.319756919801279,0.0,1.5688374657742623,23.299834908222007,,38.79776641391877,,18.592330364868765,,7.025570504087193,,8.104542998870391,0.0,0.0,0.0,3.08050701911589,,0.0,,,,,
12.32202807646356,47.85124110733066,69.62536204268294,66.50331958683208,72.30492831684862,17.104943935679263,0.0,38.43651791146942,25.988277397632235,5.472824356593261,6.078407249152793,42.153423024523164,0.0,48.21740891504111,46.26287754186603,0.0,39.01338142580019,14.354262352122479,33.86090947309417,,57.30880134947411,21.044301144428676,32.836946139559565,9.413024794645574,40.32663734115347,,34.388929321428,,46.10897930487453,,11.709284173478656,,23.300561121752374,35.888430830497995,4.491958841463415,34.61816636026875,27.724563172043013,,54.03675137030469,,,,,
16.942788605137395,10.367768906588308,25.828763338414635,39.173188249777795,7.935906766483385,10.411705004326507,23.789209989354156,0.0,0.0,1.3682060891483152,19.248289622317177,0.0,3.0701143580075416,22.446035184588105,26.72966257974482,0.0,20.006862269641125,21.531393528183717,6.607006726457399,,62.425658612820015,32.02393652413059,25.99591569381799,1.5688374657742623,55.56114478114478,,58.19664962087816,,6.693238931352755,,2.341856834695731,,28.365900496046365,24.723141238787505,2.2459794207317074,54.66026267410855,13.862281586021506,,8.31334636466226,,,,,
0.0,14.355372332199197,11.229897103658537,0.0,0.0,0.0,0.0,0.0,0.0,47.887213120191035,4.052271499435196,23.41856834695731,0.0,25.771373730453007,0.0,28.265559910107434,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,15.87181353296677,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,5.819342455263582,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,5.819342455263582,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
0.0,0.0,2.2459794207317074,0.0,5.290604510988923,1.4873864291895011,0.0,0.0,0.0,0.0,0.0,0.0,2.0467429053383612,0.0,0.0,0.0,0.0,0.0,21.472771860986548,,4.0934858106767225,19.214361914478356,5.472824356593261,0.0,0.0,,15.87181353296677,,0.0,,2.341856834695731,,0.0,0.0,20.213814786585367,1.8220087558036184,0.0,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,1.8299392299503197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.75170055908792,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
7.701267547789725,1.595041370244355,0.0,13.665065668527138,28.216557391940924,0.0,7.319756919801279,7.05976859598418,0.0,0.0,7.091475124011591,10.538355756130791,7.163600168684264,6.650677091729809,0.0,0.0,0.0,0.0,0.0,,8.186971621353445,0.0,6.841030445741576,0.7844187328871312,0.0,,0.8817674184981539,,0.7436932145947506,,0.0,,0.0,5.582644795855243,0.0,7.288035023214474,43.127098267622465,,18.289362002256972,,,,,
30.8050701911589,16.74793438756573,2.2459794207317074,0.0,21.162418043955693,4.462159287568503,17.384422684528037,36.08326171280803,7.169179971760617,0.0,8.104542998870391,0.0,2.0467429053383612,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
49.28811230585424,18.342975757810084,8.98391768292683,3.644017511607237,1.7635348369963078,0.0,0.0,0.0,0.0,39.677976585301145,35.45737562005796,0.0,0.0,28.265377639851685,0.0,0.0,50.01715567410281,0.0,0.0,,0.0,16.469453069552877,0.0,11.766280993306967,0.0,,0.0,,29.00403536919527,,0.0,,0.0,0.0,0.0,0.0,0.0,,6.650677091729809,,,,,
26.184309662485067,1.595041370244355,4.491958841463415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0934858106767225,0.0,2.0561278907496017,0.0,0.0,0.0,0.0,,0.0,0.0,28.73232787211462,0.0,1.7922949929401542,,17.63534836996308,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
0.0,0.0,0.0,0.0,6.172371929487078,0.0,0.0,0.0,0.0,0.0,0.0,9.367427338782925,0.0,0.0,0.0,12.436846360447271,0.0,5.382848382045929,4.9552550448430495,,4.0934858106767225,47.57841997870831,0.0,1.5688374657742623,44.80737482350386,,29.980092228937234,,0.0,,9.367427338782925,,0.0,0.0,0.0,0.0,21.563549133811232,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.638684910527164,0.0,0.0,49.01681256062076,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,17.22215387259958,0.0,2.2459794207317074,0.0,0.0,,0.0,,,,,
,,,,,0.0,1.8299392299503197,52.556055103437785,27.78057239057239,39.677976585301145,25.32669687146997,19.905783094913716,22.51417195872197,44.06073573270998,10.280639453748007,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,6.275349863097049,29.572867383512545,,55.5513473653837,,4.462159287568503,,2.341856834695731,,6.078407249152793,8.772727536343954,62.88742378048781,42.81720576138503,32.34532370071685,,14.132688819925843,,,,,
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,1.6626692729324521,,,,,
,,,,,,,,,,,,,,,,,10.765696764091858,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,5.949545716758005,,0.0,,0.0,33.49586877513146,22.459794207317074,11.843056912723519,0.0,,29.92804691278414,,,,,
,,,,,,,,,,,,,,,,,3.5885655880306198,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
0.0,0.0,13.169882373164384,6.38016548097742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.517516816143498,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
,0.0,0.0,23.12809986854315,2.9747728583790023,37.51375421398155,4.620760528673835,5.199665994454247,5.290604510988923,7.1771311760612395,1.8220087558036184,12.436846360447271,3.5845899858803083,6.002058680892338,17.343392656950673,1.6626692729324521,,24.70577362804878,0.0,5.472824356593261,1.7922949929401542,13.862281586021506,3.5885655880306198,45.49707745147467,0.0,4.0934858106767225,0.0,,3.6598784599006393,45.666208276566756,0.0,,1.8220087558036184,,4.052271499435196,4.785124110733066,46.042578125000006,,6.002058680892338,,,,,
,7.025570504087193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
,19.905783094913716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.517516816143498,0.0,,0.0,0.0,0.0,1.7922949929401542,0.0,0.0,11.699248487522057,0.0,0.0,0.0,,0.0,0.0,7.914356774830082,,0.0,,6.078407249152793,1.595041370244355,0.0,,0.0,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.08050701911589,0.0,46.79699395008823,15.87181353296677,0.0,10.411705004326507,,0.0,2.341856834695731,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
,7.025570504087193,4.052271499435196,3.19008274048871,0.0,0.0,3.08050701911589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.210343074022624,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
,15.222069425522253,0.0,0.0,0.0,0.0,15.40253509557945,0.0,31.74362706593354,34.091373086290886,1.8220087558036184,20.351203135277352,0.8961474964700771,0.0,10.736385930493274,0.0,,2.2459794207317074,16.449023125996813,0.0,1.7922949929401542,3.08050701911589,3.5885655880306198,0.0,44.97013834340585,25.584286316729514,17.104943935679263,,45.74848074875799,0.0,6.783734378425784,,15.487074424330757,,0.0,0.0,0.0,,3.001029340446169,,,,,
,0.0,0.0,23.92562055366533,42.39051323190078,15.554483454577717,10.781774566905616,7.7994989916813715,0.0,39.474221468336815,5.4660262674108555,7.914356774830082,1.7922949929401542,71.02436105722599,44.597295403587445,15.795358092858296,,3.368969131097561,4.112255781499203,58.83286183337756,0.0,0.0,0.0,63.695908432064535,62.605486713368926,34.794629390752135,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,5.199665994454247,0.0,3.5885655880306198,1.8220087558036184,15.828713549660163,15.234507439991312,4.001372453928225,11.562261771300449,34.084720095115266,,5.6149485518292686,8.224511562998407,0.0,29.572867383512545,0.0,0.0,22.098580476430552,3.5270696739926155,0.0,0.0,,0.0,7.025570504087193,0.0,,14.576070046428947,,6.078407249152793,42.26859631147541,0.0,,0.0,,,,,
,0.0,0.0,13.557851647077019,1.4873864291895011,13.724544224627397,0.0,2.5998329972271237,14.990046114468617,3.5885655880306198,0.0,1.1306223964042974,5.3768849788204625,0.0,8.258758408071749,1.6626692729324521,,0.0,0.0,0.0,1.7922949929401542,0.0,0.0,0.0,0.8817674184981539,7.163600168684264,0.0,,1.8299392299503197,1.1709284173478656,1.1306223964042974,,0.9110043779018092,,0.0,7.1776861660995985,0.0,,18.006176042677012,,,,,
,0.0,0.0,0.0,6.693238931352755,10.979635379701918,0.0,0.0,2.6453022554944616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.98391768292683,14.392895235247211,9.577442624038207,0.0,0.0,5.382848382045929,28.598162969498365,27.33478997344277,4.0934858106767225,0.0,,0.0,0.0,0.0,,10.021048156919901,,2.026135749717598,3.19008274048871,2.2459794207317074,,0.0,,,,,
,51.52085036330609,25.32669687146997,26.31818260903186,29.00403536919527,30.193997294180274,0.0,22.098580476430552,48.497208017398464,0.0,52.838253918304936,4.52248958561719,15.234507439991312,58.01990058195926,36.338536995515696,15.795358092858296,,22.459794207317074,7.196447617623606,5.472824356593261,30.469014879982623,6.16101403823178,0.0,0.0,0.0,0.0,0.0,,1.8299392299503197,55.03363561534968,53.13925263100197,,28.241135714956084,,89.1499729875743,35.090910145375815,43.7965987042683,,121.04151673132881,,,,,
,0.0,0.0,0.0,0.0,0.0,1.540253509557945,0.0,0.0,3.5885655880306198,0.0,0.0,0.0,1.0003431134820562,14.039889293721973,0.0,,2.2459794207317074,3.0841918361244023,0.0,0.0,0.0,3.5885655880306198,36.397661961179736,16.753580951464926,2.0467429053383612,4.462159287568503,,5.489817689850959,1.1709284173478656,0.0,,0.0,,2.026135749717598,7.1776861660995985,0.0,,7.002401794374394,,,,,
,42.153423024523164,27.352832621187567,1.595041370244355,0.0,0.0,0.0,2.5998329972271237,0.0,3.5885655880306198,0.0,21.48182553168165,0.0,0.0,0.0,0.0,,31.443711890243904,2.0561278907496017,0.0,0.0,6.16101403823178,21.531393528183717,61.09607543483741,0.0,0.0,4.462159287568503,,32.02393652413059,39.81156618982743,15.828713549660163,,24.59711820334885,,15.196018122881982,60.6115720692855,0.0,,13.00446047526673,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
,19.905783094913716,0.0,0.0,0.0,0.0,3.08050701911589,5.199665994454247,0.0,0.0,24.59711820334885,2.261244792808595,14.338359943521233,8.00274490785645,0.0,0.8313346364662261,,13.475876524390245,30.841918361244023,23.25950351552136,20.611392418811775,6.16101403823178,0.0,0.0,0.0,4.0934858106767225,0.0,,0.0,0.0,0.0,,0.9110043779018092,,0.0,0.0,0.0,,0.0,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
,2.341856834695731,7.091475124011591,0.0,0.0,0.0,3.08050701911589,0.0,0.0,7.1771311760612395,0.0,20.351203135277352,0.0,2.0006862269641124,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4873864291895011,,0.0,10.538355756130791,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
,10.538355756130791,36.47044349491676,4.785124110733066,0.0,3.6598784599006393,0.0,0.0,0.0,0.0,19.13109193593799,42.9636510633633,1.7922949929401542,4.001372453928225,16.517516816143498,4.988007818797357,,3.368969131097561,20.561278907496014,0.0,22.40368741175193,0.0,0.0,0.0,0.0,0.0,5.205852502163253,,0.9149696149751598,8.19649892143506,4.52248958561719,,22.77510944754523,,0.0,41.47107562635323,12.35288681402439,,3.001029340446169,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
,0.0,4.052271499435196,3.19008274048871,5.205852502163253,0.0,0.0,1.2999164986135618,21.162418043955693,12.55997955810717,2.7330131337054278,0.0,0.0,0.0,0.0,0.0,,0.0,8.224511562998407,10.945648713186522,8.961474964700772,0.0,3.5885655880306198,49.396826947315354,0.0,0.0,1.4873864291895011,,9.149696149751598,1.1709284173478656,21.48182553168165,,13.665065668527138,,2.026135749717598,21.533058498298796,26.95175304878049,,6.002058680892338,,,,,
,35.127852520435965,8.104542998870391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.14854514613779,0.0,0.0,0.0,0.0,3.3035033632286996,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
2.5998329972271237,0.0,8.180625360542257,15.87181353296677,2.026135749717598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0561278907496017,0.0,0.0,34.091373086290886,,16.37394324270689,0.0,2.0006862269641124,14.903955924855492,5.489817689850959,6.650677091729809,15.950413702443552,,0.0,,7.860927972560976,1.3682060891483152,0.0,,3.3035033632286996,,0.0,0.0,0.0,,0.0,,,,,
0.0,0.0,4.462159287568503,0.0,0.0,0.0,0.0,0.0,0.0,15.554483454577717,55.333681334080715,20.042096313839803,38.01303831231814,0.0,0.0,33.15745736939285,0.0,,67.54251587616592,0.0,58.01990058195926,0.0,0.0,1.6626692729324521,27.913223979276218,,0.0,,13.475876524390245,0.0,0.0,,0.0,,0.0,0.0,27.298246470884802,,0.0,,,,,
2.5998329972271237,2.7364121782966304,11.89909143351601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,37.6520991785823,21.959270759403836,3.3253385458649043,66.99173755026293,,14.182950248023182,,0.0,0.0,29.152140092857895,,0.0,,38.67204715892703,0.0,0.0,,0.0,,,,,
22.098580476430552,25.99591569381799,0.0,35.27069673992616,0.0,1.1229897103658537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0280639453748008,19.220580738873053,0.0,0.0,,4.0934858106767225,0.0,2.0006862269641124,0.0,17.384422684528037,14.132688819925843,0.0,,0.0,,0.0,0.0,17.309083180134376,,0.0,,0.0,0.0,0.0,,0.0,,,,,
0.0,0.0,0.7436932145947506,0.0,0.0,0.0,0.0,10.807350274060939,9.570248221466132,7.319756919801279,0.0,3.644017511607237,15.005146702230844,0.0,0.0,0.0,16.14854514613779,,4.0934858106767225,2.341856834695731,1.0003431134820562,6.275349863097049,20.129331529453516,0.8313346364662261,9.570248221466132,,0.0,,15.721855945121952,0.0,0.0,,0.0,,13.38647786270551,0.0,0.0,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.819097425871618,0.0,,19.44405760071443,0.0,19.00651915615907,3.9220936644356557,0.0,15.795358092858296,0.0,,27.352832621187567,,0.0,0.0,0.0,,12.388137612107624,,0.0,33.50716190292985,0.0,,2.0561278907496017,,,,,
22.098580476430552,23.25950351552136,0.0,18.517115788461233,19.248289622317177,2.2459794207317074,13.33511845908123,1.6626692729324521,4.785124110733066,0.0,15.691640975336323,17.309083180134376,14.004803588748787,0.0,29.39618230651173,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17.22215387259958,,0.0,0.0,15.487074424330757,,0.0,,22.310796437842516,34.388929321428,9.099415490294934,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0561278907496017,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
5.199665994454247,5.472824356593261,1.4873864291895011,0.8817674184981539,0.0,0.0,6.275349863097049,0.0,0.0,0.0,1.6517516816143498,0.0,0.0,0.0,2.261244792808595,7.169179971760617,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,8.98391768292683,1.3682060891483152,19.13109193593799,,9.910510089686099,,0.0,0.0,0.0,,2.0561278907496017,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,8.628606061758443,19.1206966387232,2.392562055366533,11.894604994677078,15.691640975336323,0.0,0.0,0.0,0.0,0.0,32.29709029227558,,45.02834391744394,19.905783094913716,29.00995029097963,0.0,0.0,0.0,0.0,,0.0,,35.93567073170732,57.46465574422924,0.0,,8.258758408071749,,1.4873864291895011,0.0,5.199665994454247,,24.67353468899522,,,,,
2.5998329972271237,0.0,0.0,0.0,18.23522174745838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,4.491958841463415,0.0,1.8220087558036184,,0.0,,2.9747728583790023,0.0,0.0,,2.0561278907496017,,,,,
102.69340339047139,15.050266980631468,43.13420644649553,16.753580951464926,64.83634399096313,22.459794207317074,36.08326171280803,24.940039093986783,21.533058498298796,20.129331529453516,94.14984585201793,7.288035023214474,50.01715567410281,61.683836722488046,23.743070324490244,3.5845899858803083,57.417049408489916,,8.186971621353445,0.0,0.0,36.867680445695164,65.87781227821151,21.614700548121878,47.05372042220848,,12.156814498305586,,21.33680449695122,58.83286183337756,37.35117949397418,,16.517516816143498,,13.38647786270551,0.0,0.0,,70.93641223086125,,,,,
0.0,23.25950351552136,33.466194656763776,44.97013834340585,0.0,0.0,30.592330582598116,59.85609382556828,47.85124110733066,22.874240374378996,3.3035033632286996,3.644017511607237,0.0,39.06642992424243,55.40049742381057,0.0,0.0,,19.44405760071443,43.32435144187103,2.0006862269641124,1.5688374657742623,0.0,0.0,4.785124110733066,,4.052271499435196,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,9.252575508373207,,,,,
0.0,0.0,0.0,0.0,28.365900496046365,49.41154725609756,0.0,0.0,0.0,3.6598784599006393,70.19944646860986,0.0,12.004117361784676,42.15062176036683,35.04929428853322,50.18425980232432,17.942827940153098,,7.163600168684264,7.025570504087193,4.001372453928225,36.867680445695164,2.7449088449254795,0.0,0.0,,0.0,,1.1229897103658537,0.0,0.0,,32.20915779147982,,14.13017107730026,62.605486713368926,53.29657644315604,,25.70159863437002,,,,,
11.699248487522057,1.3682060891483152,60.23915038217479,0.0,46.60112224350475,0.0,17.257212123516886,22.446035184588105,23.92562055366533,7.319756919801279,37.16441283632287,7.288035023214474,10.003431134820563,11.308703399122809,21.48182553168165,16.130654936461386,7.1771311760612395,,60.37891570748165,1.1709284173478656,2.0006862269641124,11.766280993306967,42.08860228885735,19.1206966387232,5.582644795855243,,32.418171995481565,,53.90350609756098,32.836946139559565,13.665065668527138,,5.781130885650224,,29.74772858379002,45.85190576190401,10.399331988908495,,79.16092379385965,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
