GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,6.256018853949185,1.6341005406635702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.796594679067611,,18.84271402441402,5.273515083186982,51.056661411273275,,17.109880835561523,0.0,,,,,,,,,,,,,,,,,
0.0,1.7075494666210742,0.0,0.0,0.0,19.122807992686408,25.02407541579674,15.523955136303918,8.045603298935921,2.85270512725033,0.0,0.0,0.0,20.17724701566308,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
8.336069567104028,6.830197866484297,0.0,2.0936348916015577,13.553335917141165,0.0,19.810726370839085,3.2682010813271405,24.136809896807765,29.953403836128466,3.333314996524449,0.0,25.324092772230113,3.843285145840587,0.0,,15.593189358135222,,0.0,2.636757541593491,0.0,,21.135735149811293,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8206153210170655,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,8.05170862849954,27.685954186731657,,,,,,,,,,,,,,,,,
0.0,0.0,3.0633996846763965,0.0,0.0,0.0,2.0853396179830614,1.6341005406635702,4.022801649467961,0.0,0.0,0.0,1.8088637694450083,11.529855437521762,17.882488828443158,,0.0,,0.0,13.183787707967456,2.042266456450931,,2.012927157124885,0.0,,,,,,,,,,,,,,,,,
56.0790134514271,16.221719932900207,15.316998423381982,8.37453956640623,29.49843699613077,17.109880835561523,10.426698089915309,15.523955136303918,0.0,0.0,1.6666574982622244,0.0,35.27284350417766,29.78545988026455,57.621352891650176,,0.0,,28.26407103662103,61.96380222744704,9.19019905402919,,10.064635785624425,26.367575415934912,,,,,,,,,,,,,,,,,
6.06259604880293,16.221719932900207,49.01439495482234,26.170436145019472,23.91765161848441,10.064635785624425,62.56018853949185,32.682010813271404,72.4104296904233,61.3331602358821,59.99966993744008,40.080653520212465,36.17727538890016,11.529855437521762,8.941244414221579,,32.30017795613725,,23.029983807617135,0.0,14.295865195156518,,50.323178928122125,36.91460558230887,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,5.97642313317376,8.169065825803724,2.0936348916015577,7.972550539494803,0.0,0.0,0.0,0.0,12.837173072626484,8.333287491311122,0.0,6.331023193057528,3.843285145840587,1.986943203160351,,0.0,,0.0,18.457302791154437,28.591730390313035,,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6341005406635702,16.091206597871842,5.70541025450066,27.499848721326703,16.618807557161265,7.235455077780033,0.0,0.0,,4.455196959467206,,2.0936348916015577,11.86540893717071,0.0,,0.0,10.547030166373965,,,,,,,,,,,,,,,,,
0.0,5.122648399863223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.934716015801754,,2.227598479733603,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
1.5156490122007324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,17.79589657861324,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
12.883016603706226,33.29721459911095,10.211332282254656,10.46817445800779,0.0,0.0,10.426698089915309,0.0,34.19381402047767,0.0,8.333287491311122,9.775769151271332,0.0,0.0,0.0,,1.1137992398668015,,11.514991903808568,60.64542345665029,34.71852975966583,,10.064635785624425,46.1432569778861,,,,,,,,,,,,,,,,,
14.398665615906959,0.0,22.46493102096024,2.0936348916015577,0.0,2.012927157124885,11.469367898906839,20.426256758294628,64.36482639148737,0.0,0.0,3.9103076605085327,25.324092772230113,18.25560444274279,15.895545625282807,,4.455196959467206,,10.46817445800779,5.273515083186982,0.0,,30.19390735687328,13.183787707967456,,,,,,,,,,,,,,,,,
0.0,0.0,2.042266456450931,17.79589657861324,20.72863140268649,19.122807992686408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,9.42135701220701,22.412439103544674,0.0,,6.038781471374655,35.59622681151213,,,,,,,,,,,,,,,,,
3.031298024401465,2.5613241999316116,0.0,0.0,0.0,0.0,0.0,0.0,4.022801649467961,24.247993581627803,0.0,0.0,0.0,0.0,28.810676445825088,,37.869174155471256,,12.561809349609346,0.0,8.169065825803724,,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,8.169065825803724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
,,,0.0,0.0,2.012927157124885,2.0853396179830614,1.6341005406635702,12.068404948403883,12.837173072626484,8.333287491311122,1.9551538302542664,4.52215942361252,8.64739157814132,0.0,,11.137992398668016,,2.0936348916015577,6.591893853983728,3.0633996846763965,,2.012927157124885,2.636757541593491,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.713295654167512,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.8088637694450083,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,
48.52381843278976,17.11623076350198,17.184205809727576,0.0,8.341358471932246,3.189020215797921,0.0,12.068404948403883,1.986943203160351,7.327722120605452,0.0,25.161589464061063,,0.0,10.83327373870446,20.17724701566308,,,,25.046067279677466,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,2.85270512725033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,1.9266205599751896,0.0,,,,,,,,,,,,,,,,,,,,
13.233768663488116,1.426352563625165,0.0,0.0,0.0,0.0,0.0,4.022801649467961,1.986943203160351,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
18.7478389399415,25.67434614525297,0.0,12.253598738705586,4.170679235966123,0.0,33.49906108360319,0.0,17.882488828443158,0.0,7.9102726247804735,0.0,,3.3413977196004048,0.0,29.78545988026455,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,29.953403836128466,5.426591308335024,2.042266456450931,16.68271694386449,15.147846025040126,1.6341005406635702,76.43323133989125,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
7.719698387034734,5.70541025450066,16.279773925005074,24.50719747741117,17.725386752856025,1.5945101078989605,0.0,0.0,0.0,6.280904674804673,0.0,41.265006721060146,,0.0,0.0,0.0,,,,6.743171959913163,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,49.00548102260195,7.972550539494803,1.6341005406635702,4.022801649467961,3.973886406320702,2.0936348916015577,0.0,18.116344414123965,,0.0,1.6666574982622244,0.0,,,,0.0,7.235455077780033,,,,,,,,,,,,,,,,,,,,
2.2056281105813524,0.0,5.426591308335024,0.0,26.06674522478827,0.0,1.6341005406635702,0.0,6.954301211061228,24.076801253417912,0.0,43.27793387818503,,4.455196959467206,34.1664787143756,5.764927718760881,,,,17.339585039776708,7.235455077780033,,,,,,,,,,,,,,,,,,,,
0.0,0.0,16.279773925005074,0.0,0.0,0.0,9.804603243981422,0.0,0.0,35.59179315722648,0.0,7.045245049937098,,8.910393918934412,0.0,1.9216425729202935,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
13.233768663488116,0.0,0.0,0.0,8.341358471932246,21.52588645663597,17.15805567696749,0.0,0.0,2.0936348916015577,44.82487820708935,19.122807992686408,,2.227598479733603,4.9999724947866735,7.686570291681174,,,,3.853241119950379,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
2.2056281105813524,0.0,1.8088637694450083,0.0,2.0853396179830614,1.5945101078989605,3.2682010813271405,0.0,0.0,1.0468174458007788,0.0,0.0,,1.1137992398668015,0.0,17.29478315628264,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,5.70541025450066,17.184205809727576,21.443797792734777,12.51203770789837,0.7972550539494803,17.975105947299273,12.068404948403883,3.973886406320702,0.0,10.547030166373965,10.064635785624425,,0.0,6.666629993048898,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,31.379756399753628,9.948750731947545,21.443797792734777,14.597377325881432,1.5945101078989605,13.072804325308562,0.0,12.91513082054228,2.0936348916015577,0.0,4.02585431424977,,27.84498099667004,3.333314996524449,0.9608212864601468,,,,17.339585039776708,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,31.047910272607837,4.022801649467961,0.0,0.0,0.0,0.0,,4.455196959467206,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,1.5945101078989605,22.877407569289986,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,23.119446719702275,1.8088637694450083,,,,,,,,,,,,,,,,,,,,
,,,0.0,19.810726370839085,18.336866240838045,0.0,46.26221896888155,25.83026164108456,7.327722120605452,30.322711728325146,19.122807992686408,,4.455196959467206,21.66654747740892,0.0,,,,0.0,21.706365233340097,,,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
6.038781471374655,2.0853396179830614,5.70541025450066,0.0,10.32733353254218,4.022801649467961,14.902074023702632,4.187269783203115,0.0,0.0,0.0,0.0,0.0,2.5613241999316116,0.0,0.0,6.126799369352793,22.275984797336033,0.0,23.1590951611042,2.85270512725033,,8.045603298935921,31.981607603429612,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,57.833067782236206,0.0,0.0,0.0,0.0,0.0,34.859927280616844,0.0,19.266205599751896,0.0,18.25560444274279,3.6177275388900165,17.359264879832914,2.227598479733603,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
29.187443778310836,6.256018853949185,5.70541025450066,11.730922981525598,75.3895347875579,24.136809896807765,0.0,0.0,0.0,0.0,0.0,0.0,3.853241119950379,3.4150989332421484,17.29478315628264,6.331023193057528,12.253598738705586,4.455196959467206,27.37215362355973,0.0,37.08516665425429,,2.0114008247339803,47.42100437749908,,,,,,,,,,,,,,,,,
2.012927157124885,0.0,0.0,0.0,2.065466706508436,0.0,0.0,0.0,0.0,14.99991748436002,18.945612652509155,0.0,18.3028953197643,0.0,15.373140583362348,30.75068408056514,33.69739653144036,0.0,33.23761511432253,0.0,0.0,,0.0,1.1028140552906762,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,1.986943203160351,0.0,14.706904865972133,0.0,13.640841109806592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
4.02585431424977,5.2133490449576545,24.247993581627803,17.5963844722884,36.14566736389763,16.091206597871842,0.0,11.514991903808568,0.8170502703317851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9551538302542664,3.308442165872029,38.51151921787945,,0.0,1.1028140552906762,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,2.0853396179830614,0.0,5.865461490762799,35.112934010643414,0.0,14.902074023702632,0.0,35.13316162426676,15.833246233491133,24.25038419521172,26.30941678033285,16.376274759789112,0.0,9.608212864601468,12.662046386115057,24.50719747741117,15.593189358135222,0.0,38.59849193517367,8.55811538175099,,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,2.0853396179830614,0.0,0.0,9.294600179287961,0.0,0.0,2.0936348916015577,0.0,9.999944989573347,0.0,24.71490667243389,0.0,0.0,0.0,0.0,0.0,40.09677263520486,0.0,4.411256221162705,5.70541025450066,,0.0,1.1028140552906762,,,,,,,,,,,,,,,,,
0.0,12.51203770789837,0.0,19.551538302542664,0.0,0.0,0.0,0.0,7.353452432986066,37.49979371090005,0.0,7.972550539494803,62.61516819919366,29.02834093255826,44.19777917716675,0.0,31.65513007498943,0.0,0.0,0.0,0.0,,8.045603298935921,16.542210829360144,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,8.941244414221579,0.0,13.072804325308562,14.99991748436002,1.5156490122007324,0.0,15.412964479801516,6.830197866484297,29.78545988026455,26.22852465695262,9.19019905402919,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,1.032733353254218,0.0,0.0,0.0,0.0,0.0,8.336069567104028,0.0,0.0,0.0,0.9608212864601468,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
26.168053042623505,0.0,0.0,0.0,23.752867124847015,80.45603298935922,117.2296489864607,15.702261687011683,0.0,0.0,0.0,0.0,78.99144295898277,0.0,0.0,18.993069579172587,0.0,0.0,0.0,0.0,0.0,,40.22801649467961,26.46753732697623,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,74.51037011851315,19.8895314702148,16.341005406635702,4.9999724947866735,43.95382135382124,19.134121294787526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
42.271470299622585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.031298024401465,31.092947104029733,5.779861679925569,8.537747333105372,5.764927718760881,0.0,33.69739653144036,25.617382516936438,3.9103076605085327,8.82251244232541,75.59668587213375,,4.022801649467961,0.0,,,,,,,,,,,,,,,,,
29.187443778310836,35.45077350571205,11.41082050900132,0.0,39.243867423660284,0.0,20.862903633183684,6.280904674804673,49.8400664902389,0.0,0.0,0.7972550539494803,0.0,19.636818866142356,62.453383619909545,34.36841161945515,87.81745762739003,40.09677263520486,33.23761511432253,38.59849193517367,55.627749981381434,,0.0,4.411256221162705,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,13.686076811779865,0.0,0.0,21.85637523476386,0.0,20.426256758294628,6.666629993048898,37.89122530501831,24.71490667243389,38.53241119950379,0.0,11.529855437521762,1.8088637694450083,0.0,0.0,42.035807350466726,41.9069341010457,2.85270512725033,,0.0,33.08442165872029,,,,,,,,,,,,,,,,,
2.012927157124885,83.41358471932247,49.92233972688077,7.8206153210170655,27.883800537863884,4.022801649467961,0.0,0.0,31.86496054293962,32.499821216113375,38.64904981111868,6.378040431595842,0.0,21.344368332763427,39.393672744866016,46.126026120847705,0.0,0.0,0.0,0.0,34.23246152700396,,0.0,0.0,,,,,,,,,,,,,,,,,
2.012927157124885,67.7735375844495,0.0,0.0,0.0,0.0,0.0,0.0,17.15805567696749,44.16642370394895,33.34427826841611,12.756080863191684,12.523033639838733,0.0,8.64739157814132,2.713295654167512,14.295865195156518,2.227598479733603,4.887884575635666,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
11.071099364186868,0.0,0.0,0.0,0.0,0.0,32.78456285214579,0.0,1.6341005406635702,0.0,0.0,0.7972550539494803,1.9266205599751896,0.0,0.0,0.0,0.0,2.227598479733603,0.0,18.7478389399415,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,133.46173555091593,52.7750448541311,35.1927689445768,65.06220125501574,16.091206597871842,12.91513082054228,9.42135701220701,0.0,0.0,0.0,0.0,3.853241119950379,0.0,9.608212864601468,0.0,0.0,0.0,26.3945767084326,60.654773040987195,0.0,,18.102607422605825,40.80412004575502,,,,,,,,,,,,,,,,,
2.012927157124885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4150989332421484,0.0,0.0,2.042266456450931,4.455196959467206,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,26.170436145019472,51.88434946884793,95.01146849938806,11.41082050900132,28.673165437557582,27.903926888231812,15.640047134872962,11.666602487835572,68.38762804095533,26.731181756803238,17.429963640308422,3.9103076605085327,25.324092772230113,0.9633102799875948,67.39479306288072,7.947772812641404,,4.130933413016872,0.0,0.0,,18.7478389399415,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9551538302542664,1.8088637694450083,9.633102799875948,33.69739653144036,32.78456285214579,,6.196400119525308,1.6341005406635702,0.0,,0.0,,,,,,,,,,,,,,,,,,
5.273515083186982,9.42135701220701,13.451498010442055,4.130933413016872,11.41082050900132,2.2056281105813524,4.783530323696882,0.0,18.33323248088447,2.0114008247339803,2.227598479733603,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
5.273515083186982,8.37453956640623,19.216425729202935,10.32733353254218,42.79057690875495,0.0,1.5945101078989605,31.280094269745923,69.99961492701343,16.091206597871842,49.00716655413927,52.28989092092527,35.1927689445768,22.610797118062603,33.71585979956582,40.84532912901862,3.973886406320702,,0.0,0.0,61.49256233344939,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,4.130933413016872,2.85270512725033,0.0,0.0,0.0,0.0,0.0,1.1137992398668015,1.5156490122007324,1.9551538302542664,1.8088637694450083,17.339585039776708,1.0211332282254655,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,9.925326497616087,0.0,0.0,6.666629993048898,0.0,0.0,6.820420554903296,1.9551538302542664,0.0,0.0,0.0,0.0,,0.0,0.0,1.9216425729202935,,0.0,,,,,,,,,,,,,,,,,,
25.049196645138164,4.187269783203115,19.216425729202935,26.85106718460967,52.7750448541311,17.64502488465082,11.958825809242205,7.298688662940716,0.0,12.068404948403883,20.04838631760243,13.640841109806592,6.843038405889932,10.853182616670049,11.559723359851137,25.528330705636638,32.78456285214579,,30.982000597626538,0.0,35.550387599025434,,0.0,,,,,,,,,,,,,,,,,,
29.0043329575284,2.0936348916015577,2.8824638593804406,58.86580113549042,19.96893589075231,44.11256221162705,20.72863140268649,0.0,19.16656123001558,42.23941731941359,32.30017795613725,21.219086170810254,9.775769151271332,26.22852465695262,8.669792519888354,39.82419590079316,36.75844925846649,,2.065466706508436,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
5.273515083186982,0.0,0.0,0.0,0.0,0.0,37.470987535625575,0.0,6.666629993048898,8.045603298935921,2.227598479733603,1.5156490122007324,0.0,0.9044318847225041,1.9266205599751896,0.0,0.0,,2.065466706508436,79.25387622218315,45.1586004636269,,8.82251244232541,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,2.85270512725033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,59.644669734220315,29.78545988026455,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,9.925326497616087,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,2.0936348916015577,1.9216425729202935,2.065466706508436,0.0,0.0,1.5945101078989605,2.0853396179830614,4.9999724947866735,0.0,0.0,1.5156490122007324,0.0,9.04431884722504,0.0,2.042266456450931,3.973886406320702,,0.0,0.0,21.13806830212323,,0.0,,,,,,,,,,,,,,,,,,
