GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38,GW7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,6.074892703862662,0.0,0.0,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,20.768963317384372,0.0,0.0,0.0,0.0,0.0,0.0,42.71816598955311,1.7843681058934764,7.000989224518636,,7.237068598210483,0.0,,0.0,,0.0,0.0,,1.871360105767642,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,5.914136490250697,7.289871244635194,
0.0,25.107760532150778,9.35680052883821,0.0,0.0,1.9476436188510495,,0.0,0.0,0.0,3.6119936204146734,0.0,0.0,26.013324144268324,0.0,0.0,0.0,0.0,4.460920264733691,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,1.883499667332003,,0.0,3.1993595780749673,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
1.6803086511351835,0.0,0.0,0.0,0.0,0.0,,0.0,26.88839639069179,2.1329063853833117,13.544976076555026,1.9713788300835657,0.0,0.0,2.4299570815450644,1.5368621064060806,10.164811490125675,0.0,4.460920264733691,0.0,,0.0,0.0,,0.0,,10.99912578921807,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1.8059968102073367,7.803997243280498,,0.7684310532030403,0.0,,0.0,0.0,10.93480686695279,
0.0,1.9313661947808292,3.742720211535284,16.951497005988028,7.33275052614538,1.9476436188510495,,18.00254372019078,0.0,0.0,0.0,0.0,2.46111714844599,5.202664828853665,4.859914163090129,0.0,1.694135248354279,6.572025536854324,3.5687362117869528,8.001130542307013,,10.855602897315723,16.951497005988024,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,19.865964912280702,6.503331036067081,,1.5368621064060806,0.0,,0.0,0.0,12.149785407725323,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,7.33275052614538,0.9738218094255248,,4.000565271153507,1.7925597593794524,1.0664531926916558,15.350972886762362,0.0,9.84446859378396,0.0,9.719828326180258,0.0,0.0,1.643006384213581,4.460920264733691,0.0,,0.0,0.0,,0.0,,3.66637526307269,0.0,,0.0,16.009747172322026,,5.040925953405551,3.1993595780749673,19.298849595227953,1.7925597593794524,8.613910019560965,,1.8059968102073367,2.6013324144268326,,0.0,0.0,,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
7.5613889301083255,13.519563363465803,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,15.996797890374836,0.0,0.0,0.0,,11.738979266347688,2.6013324144268326,,3.8421552660152014,0.0,,0.0,0.0,0.0,
0.0,0.0,14.970880846141135,0.0,5.499562894609035,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.931108531630876,0.0,30.004239533651297,,15.680315296122712,3.5687362117869528,,0.0,,0.0,6.7597816817329015,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,1.3006662072134163,,6.147448425624322,7.623608617594257,,0.0,1.9713788300835657,0.0,
0.0,32.83322531127409,31.813121798049913,16.009747172322026,1.833187631536345,3.895287237702099,,6.00084790673026,8.962798796897262,2.1329063853833117,8.126985645933015,14.785341225626743,19.68893718756792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,3.895287237702099,,0.0,1.9313661947808292,,1.871360105767642,5.650499001996009,,0.0,6.398719156149935,0.0,0.0,0.0,,0.0,0.0,,0.0,3.388270496708558,,0.0,0.0,2.4299570815450644,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
1.6803086511351835,0.0,1.871360105767642,0.0,1.833187631536345,32.13611971104232,,5.000706588941883,0.0,0.0,0.0,1.9713788300835657,4.92223429689198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,3.66637526307269,2.8970492921712436,,14.035200793257316,16.009747172322026,,15.962932185784242,27.72778300998305,4.824712398806988,2.6888396390691787,7.38335144533797,,3.6119936204146734,24.71265793705491,,6.147448425624322,0.0,,0.0,0.0,0.0,
3.360617302270367,0.0,0.0,0.0,1.833187631536345,21.424079807361544,,4.000565271153507,34.0586354282096,0.0,26.18695374800638,0.0,27.07228863290589,0.0,2.4299570815450644,6.915879478827362,16.09428485936565,29.574114915844458,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,1.6803086511351835,22.39551704652477,0.0,1.7925597593794524,12.305585742229951,,0.0,0.0,,0.0,0.0,,3.286012768427162,3.9427576601671315,20.65463519313305,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,31.36979578914042,0.0,0.0,10.842583565459611,0.0,2.6013324144268326,0.0,0.0,0.0,0.0,6.245288370627168,4.000565271153507,,0.0,0.0,,0.0,,0.0,0.0,,0.0,1.883499667332003,,0.0,0.0,0.0,0.0,2.46111714844599,,6.320988835725679,0.0,,4.610586319218242,5.082405745062838,,39.432153221125944,1.9713788300835657,4.859914163090129,
19.32354948805461,13.519563363465803,51.46240290861015,1.883499667332003,51.329253683017654,0.0,,14.001978449037273,26.88839639069179,46.923940478432854,3.6119936204146734,7.885515320334263,38.14731580091285,15.607994486560996,0.0,12.294896851248645,18.635487731897072,0.0,11.598392688307596,10.001413177883766,,2.412356199403494,8.029656476520643,,5.842930856553148,,3.66637526307269,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.230558574222995,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
39.48725330167681,35.73027460344534,7.485440423070568,5.650499001996009,21.081657762667966,18.50261437908497,,23.00325030913266,49.29539338293494,20.26261066114146,24.380956937799045,0.0,66.45016300804174,29.915322765908574,4.859914163090129,37.65312160694897,37.270975463794144,34.5031340684852,40.14828238260322,57.008055113937466,,16.88649339582446,11.598392688307596,,11.685861713106297,,7.33275052614538,7.725464779123317,,19.649281110560242,42.37874251497007,,65.53203739427215,63.987191561499344,82.0201107797188,12.547918315656167,0.0,,0.0,67.63464277509765,,9.221172638436483,0.0,,31.21712130005804,26.613614206128137,2.4299570815450644,
15.962932185784242,24.142077434760363,8.421120475954389,13.18449767132402,0.0,9.738218094255247,,2.0002826355767533,1.7925597593794524,0.0,0.0,0.0,0.0,0.0,0.0,20.747638436482088,0.0,0.0,0.0,0.0,,0.0,0.0,,10.712039903680772,,0.0,0.9656830973904146,,0.0,0.0,,12.602314883513875,4.265812770766623,3.6185342991052414,8.066518917207537,2.46111714844599,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
0.0,3.8627323895616583,20.58496116344406,0.0,0.0,7.790574475404198,,9.00127186009539,13.444198195345894,0.0,0.0,0.0,41.83899152358183,0.0,20.65463519313305,15.368621064060806,0.0,0.0,0.0,6.00084790673026,,24.123561994034944,4.460920264733691,,1.9476436188510495,,17.415282499595275,0.0,,4.678400264419105,17.89324683965403,,3.360617302270367,2.1329063853833117,0.0,19.71815735317398,15.997261464898935,,0.0,0.0,,16.137052117263845,22.87082585278277,,23.002089378990135,12.813962395543177,9.719828326180258,
15.962932185784242,0.0,0.0,0.0,19.248470131131622,18.50261437908497,,0.0,15.236757954725347,0.0,14.447974481658694,1.9713788300835657,0.0,2.6013324144268326,20.65463519313305,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
5.41799043062201,22.111325522628075,0.0,0.0,0.0,2.921465428276574,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,24.327681374979345,16.009747172322026,,5.881080278973142,0.0,2.412356199403494,3.585119518758905,2.46111714844599,,1.8059968102073367,0.0,,0.0,0.0,,0.0,0.0,0.0,
47.04864223178514,34.76459150605492,7.485440423070568,43.320492348636066,47.66287841994497,7.790574475404198,,54.00763116057234,0.0,35.19295535882464,18.059968102073366,7.885515320334263,12.305585742229951,5.202664828853665,0.0,17.673914223669925,27.95323159784561,0.0,0.0,0.0,,0.0,16.951497005988024,,0.0,,29.33100210458152,26.07344362954119,,12.163840687489673,0.0,,0.0,0.0,0.0,7.17023903751781,2.46111714844599,,6.320988835725679,13.006662072134162,,3.073724212812161,49.129922202274095,,52.57620429483459,0.0,53.45905579399142,
14.282623534649058,21.24502814258912,17.7779210047926,0.0,0.0,19.476436188510494,,0.0,3.585119518758905,0.0,0.0,0.0,0.0,0.0,0.0,6.147448425624322,1.694135248354279,3.286012768427162,31.226441853135835,0.0,,0.0,0.0,,0.0,,0.0,1.9313661947808292,,0.0,1.883499667332003,,0.0,8.531625541533247,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.442345276872967,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
,,,,,0.0,,21.002967673555908,0.0,2.1329063853833117,6.320988835725679,11.828272980501394,8.613910019560965,26.013324144268324,0.0,0.0,7.623608617594257,3.286012768427162,0.0,39.00551139374669,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,9.85907867658699,0.0,,40.63492822966508,2.6013324144268326,,0.0,0.0,,0.0,0.0,0.0,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,6.572025536854324,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
,,,,,,,,,,,,,0.0,2.4299570815450644,0.0,0.0,9.858038305281486,32.11862590608257,8.001130542307013,,4.824712398806988,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,4.235338120885698,,52.57620429483459,25.627924791086354,9.719828326180258,
,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,9.81402458241412,,0.0,,13.748907236522587,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,3.9427576601671315,0.0,
,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,42.21623348956115,3.5687362117869528,,8.764396284829722,,1.833187631536345,0.0,,0.0,0.0,,6.721234604540734,0.0,0.0,0.0,0.0,,0.0,0.0,,16.137052117263845,1.694135248354279,,0.0,0.0,0.0,
,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,,32.13611971104232,,13.748907236522587,13.519563363465803,,11.228160634605851,9.417498336660016,,43.68802492951477,52.25620644189113,25.32974009373669,20.614437232863704,2.46111714844599,,0.0,0.0,,13.063327904451684,22.02375822860563,,0.0,12.813962395543177,19.439656652360515,
,,,,,,,,,,,,,,,,,,,,,15.680315296122712,3.5687362117869528,,5.842930856553148,,6.416156710377207,0.9656830973904146,,0.0,8.475748502994014,,0.0,31.993595780749672,2.412356199403494,0.0,28.302847207128888,,5.41799043062201,2.6013324144268326,,1.5368621064060806,0.0,,14.787057457922229,25.627924791086354,0.0,
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
,,,,,,,,,,,,,,,,,,,,,,1.7843681058934764,,24.34554523563812,,17.415282499595275,0.0,,0.0,0.0,,0.0,10.664531926916558,0.0,0.0,0.0,,7.223987240829347,32.516655180335405,,39.189983713355055,13.553081986834233,,6.572025536854324,21.685167130919222,51.029098712446356,
,,,,,,,,,,,,,,,,,,,,,,0.8921840529467382,,3.895287237702099,,1.833187631536345,3.8627323895616583,,8.421120475954389,0.0,,11.762160557946284,6.398719156149935,1.206178099701747,0.0,0.0,,15.350972886762362,2.6013324144268326,,2.305293159609121,0.8470676241771395,,0.0,0.0,12.149785407725323,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,17.925597593794524,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.2086210259410963,0.0,0.0,0.0,,40.608432949358836,,0.0,0.0,,0.0,0.0,0.0,24.71265793705491,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,7.289871244635194,,2.2086210259410963,0.0,1.883499667332003,0.0,1.6803086511351835,0.0,0.0,0.0,0.0,0.0,21.24502814258912,,0.0,0.0,2.4299570815450644,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.6013324144268326,3.766999334664006,,0.0,3.66637526307269,0.0,4.481399398448631,1.9476436188510495,,0.0,6.915879478827362,,46.393570753230385,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.9476436188510495,0.0,0.0,1.5368621064060806,0.0,,4.417242051882193,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.9417498336660015,0.0,0.8401543255675917,9.165938157681724,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,3.286012768427162,0.0,0.0,0.0,,0.0,0.0,1.6803086511351835,0.8962798796897262,0.0,,0.0,0.0,,0.0,,0.0,
26.013324144268324,4.824712398806988,31.993595780749672,0.0,0.0,10.93480686695279,,0.0,16.842240951908778,0.0,3.585119518758905,5.040925953405551,7.33275052614538,1.9476436188510495,5.082405745062838,5.353104317680429,43.8005700325733,46.3527886747399,,2.2086210259410963,0.0,8.504849785407727,0.0,,12.305585742229951,,5.41799043062201,4.824712398806988,,2.1329063853833117,0.0,0.0,6.503331036067081,11.300998003992017,,45.84832259130723,22.91484539420431,16.803086511351832,11.651638435966442,28.240832473340216,,3.8627323895616583,7.684310532030403,,11.598392688307596,,8.470676241771397,
41.62131863082932,60.30890498508735,47.99039367112451,0.0,55.08290271132377,47.38416309012876,,27.607762824263702,47.71968269707487,15.067997338656024,53.77679278138358,7.5613889301083255,20.165063946899792,48.69109047127624,32.1885697187313,0.0,15.368621064060806,32.83322531127409,,28.71207333723425,12.813962395543177,4.859914163090129,0.0,,0.0,,0.0,0.0,,10.664531926916558,37.789146836912366,30.763964355574878,59.83064553181715,54.621490352628086,,0.0,0.0,0.0,0.0,47.71726866185071,,18.347978850417878,17.673914223669925,,0.0,,0.0,
41.62131863082932,0.0,2.1329063853833117,0.0,23.477958532695375,32.80442060085837,,0.0,1.871360105767642,0.0,1.7925597593794524,0.0,9.165938157681724,6.816752665978673,8.470676241771397,0.0,0.7684310532030403,5.794098584342487,,36.44224692802809,0.0,0.0,27.59930362116992,,0.0,,3.6119936204146734,10.855602897315723,,0.0,0.0,6.1527928711149755,45.52331725246957,9.417498336660016,,14.970880846141135,5.499562894609035,1.6803086511351835,6.2739591578280836,31.162297901616792,,1.9313661947808292,0.0,,0.0,,0.0,
5.202664828853665,0.0,31.993595780749672,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9313661947808292,,0.0,1.9713788300835657,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1.871360105767642,0.0,1.6803086511351835,3.585119518758905,0.0,,0.0,6.915879478827362,,1.7843681058934764,,17.788420107719933,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,3.073724212812161,,0.0,,0.0,
7.803997243280498,8.44324669791223,0.0,27.931108531630876,0.0,2.4299570815450644,,0.0,24.327681374979345,0.0,19.71815735317398,14.282623534649058,17.415282499595275,0.0,1.694135248354279,3.5687362117869528,3.073724212812161,17.38229575302746,,0.0,0.0,0.0,0.0,,0.0,,46.95591706539075,2.412356199403494,,4.265812770766623,0.0,4.92223429689198,0.0,16.951497005988028,,15.906560899024957,0.0,3.360617302270367,0.0,6.816752665978673,,16.416612655637046,0.0,,3.5687362117869528,,0.0,
71.53664139673789,2.412356199403494,35.19295535882464,3.286012768427162,0.0,46.169184549356224,,20.981899746440416,21.52064121632788,10.359248170326017,28.68095615007124,20.163703813622202,37.58034644649507,0.0,3.388270496708558,0.0,26.89508686210641,5.794098584342487,,13.251726155646578,16.756720055710307,18.224678111587984,8.871204735376045,,4.92223429689198,,4.514992025518342,0.0,,0.0,3.286012768427162,18.458378613344927,5.202664828853665,41.43699268130407,,37.42720211535284,5.499562894609035,0.0,1.7925597593794524,1.9476436188510495,,1.9313661947808292,6.147448425624322,,28.549889694295622,,6.776540993417116,
0.0,2.412356199403494,17.063251083066493,0.0,0.0,25.514549356223178,,2.2086210259410963,0.0,3.766999334664006,3.585119518758905,0.0,0.0,0.0,1.694135248354279,0.0,13.063327904451684,0.0,,2.2086210259410963,16.756720055710307,0.0,20.69947771587744,,0.0,,0.0,4.824712398806988,,0.0,0.0,0.0,0.0,1.883499667332003,,32.74880185093373,0.0,1.6803086511351835,29.577236029760964,5.842930856553148,,0.0,9.989603691639523,,1.7843681058934764,,6.776540993417116,
13.006662072134162,0.0,18.129704275758147,0.0,21.67196172248804,61.963905579399146,,4.417242051882193,0.0,0.0,0.0,5.881080278973142,0.0,0.0,0.0,0.0,6.147448425624322,3.8627323895616583,,0.0,18.728098885793873,20.65463519313305,8.871204735376045,,12.305585742229951,,9.932982456140351,12.061780997017472,,0.0,0.0,2.46111714844599,0.0,25.42724550898204,,1.871360105767642,0.0,0.0,3.585119518758905,0.0,,0.0,0.0,,3.5687362117869528,,5.929473369239977,
27.313990351481742,2.412356199403494,27.72778300998305,3.286012768427162,4.514992025518342,8.504849785407727,,16.56465769455822,27.13472153363081,1.883499667332003,30.473515909450693,17.643240836919425,11.915719604986242,34.083763329893365,8.470676241771397,0.0,22.284500542888168,27.039126726931606,,3.3129315389116445,10.842583565459611,2.4299570815450644,13.79965181058496,,2.46111714844599,,29.798947368421054,0.0,,0.0,3.286012768427162,9.84446859378396,0.0,38.611743180306064,,21.52064121632788,26.581220657277,10.922006232378692,26.88839639069179,32.13611971104232,,5.794098584342487,34.57939739413681,,20.52023321777498,,32.1885697187313,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.883499667332003,1.7925597593794524,0.0,1.833187631536345,44.79580323357414,0.0,0.0,0.0,0.0,,36.44224692802809,1.9713788300835657,0.0,5.914136490250697,,2.46111714844599,,0.0,0.0,,0.0,0.0,2.46111714844599,2.6013324144268326,10.359248170326017,,0.0,0.0,10.922006232378692,0.0,5.842930856553148,,1.9313661947808292,3.073724212812161,,0.0,,5.082405745062838,
0.0,0.0,0.0,0.0,15.350972886762362,0.0,,4.417242051882193,8.421120475954389,0.0,17.925597593794524,31.085710046000894,18.33187631536345,51.61255589955281,1.694135248354279,21.412417270721715,7.684310532030403,19.313661947808292,,9.938794616734933,16.756720055710307,0.0,11.828272980501394,,9.84446859378396,,9.932982456140351,2.412356199403494,,0.0,0.0,30.763964355574878,9.104663450493915,13.18449767132402,,15.906560899024957,2.7497814473045175,12.602314883513875,17.0293177141048,17.528792569659444,,16.416612655637046,31.50567318132465,,9.81402458241412,,18.635487731897072,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.388270496708558,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
