GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38,GW7
1.6516003589590196,0.0,0.0,0.0,0.0,0.0,,0.0,27.261191573403565,2.1219446579554195,13.449090613835667,1.959992900248492,0.0,0.0,2.4637661758143694,1.5235375275938197,10.109185230393656,0.0,4.485944101397467,0.0,,0.0,0.0,,0.0,,11.233570701932862,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1.7932120818447554,7.679137691237833,,0.7617687637969098,0.0,,0.0,0.0,0.0,
0.0,1.9362791513238655,3.7407181571815733,16.893319734829173,7.489047134621908,1.9434354100668785,,17.81703119397634,0.0,0.0,0.0,0.0,2.470380313199106,5.119425127491889,4.927532351628739,0.0,1.6848642050656093,6.712826747720367,3.5887552811179737,7.918680530656152,,10.998605577689247,17.046587585310373,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,19.72533290029231,6.399281409364861,,1.5235375275938197,0.0,,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,7.489047134621908,0.9717177050334392,,3.959340265328076,1.8174127715602377,1.0609723289777098,15.242302695680422,0.0,9.881521252796423,0.0,9.855064703257478,0.0,0.0,1.6782066869300918,4.485944101397467,0.0,,0.0,0.0,,0.0,,3.744523567310954,0.0,,0.0,15.954801971783107,,4.954801076877058,3.1829169869331295,19.553076582558663,1.8174127715602377,8.646331096196871,,1.7932120818447554,2.5597125637459444,,0.0,0.0,,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
7.432201615315588,13.553954059267058,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,15.914584934665648,0.0,0.0,0.0,,11.655878531990911,2.5597125637459444,,3.808843818984549,0.0,,0.0,0.0,0.0,
0.0,0.0,14.962872628726293,0.0,5.616785350966431,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.529513677811558,0.0,29.695051989960568,,15.886874723328912,3.5887552811179737,,0.0,,0.0,6.776977029633529,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,1.2798562818729722,,6.094150110375279,7.581888922795242,,0.0,1.959992900248492,0.0,
0.0,32.91674557250571,31.79610433604337,15.954801971783107,1.872261783655477,3.886870820133757,,5.939010397992114,9.087063857801189,2.1219446579554195,8.0694543683014,14.699946751863688,19.763042505592846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,3.886870820133757,,0.0,1.9362791513238655,,1.8703590785907867,5.631106578276391,,0.0,6.365833973866259,0.0,0.0,0.0,,0.0,0.0,,0.0,3.3697284101312186,,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
1.6516003589590196,0.0,1.8703590785907867,0.0,1.872261783655477,32.06668426610349,,4.949175331660094,0.0,0.0,0.0,1.959992900248492,4.940760626398212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,3.744523567310954,2.9044187269857984,,14.0276930894309,15.954801971783107,,15.690203410110685,27.585280553420453,4.888269145639666,2.7261191573403565,7.411140939597318,,3.586424163689511,24.317269355586472,,6.094150110375279,0.0,,0.0,0.0,0.0,
3.303200717918039,0.0,0.0,0.0,1.872261783655477,21.377789510735663,,3.959340265328076,34.53084265964452,0.0,26.001575186748955,0.0,27.174183445190167,0.0,2.4637661758143694,6.855918874172188,16.00620994812329,30.20772036474165,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,1.6516003589590196,22.280418908531907,0.0,1.8174127715602377,12.35190156599553,,0.0,0.0,,0.0,0.0,,3.3564133738601836,3.919985800496984,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,31.80472350230416,0.0,0.0,10.779960951366705,0.0,2.5597125637459444,0.0,0.0,0.0,0.0,6.280321741956453,3.959340265328076,,0.0,0.0,,0.0,,0.0,0.0,,0.0,1.8770355260921303,,0.0,0.0,0.0,0.0,2.470380313199106,,6.276242286456644,0.0,,4.570612582781458,5.054592615196828,,40.2769604863222,1.959992900248492,0.0,
18.993404128028725,13.553954059267058,51.43487466124663,1.8770355260921303,52.423329942353355,0.0,,13.857690928648266,27.261191573403565,46.68278247501923,3.586424163689511,7.839971600993968,38.29089485458614,15.358275382475666,0.0,12.188300220750557,18.5335062557217,0.0,11.663454663633415,9.898350663320189,,2.444134572819833,8.07469938251544,,5.830306230200636,,3.744523567310954,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.235190156599553,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
38.81260843553696,35.821164299491514,7.481436314363147,5.631106578276391,21.531010512037987,18.462636395635347,,22.766206525636434,49.97885121790654,20.158474250576486,24.208363104904198,0.0,66.70026845637587,29.436694483078362,4.927532351628739,37.32666942604858,37.0670125114434,35.24234042553193,40.3734969125772,56.42059878092508,,17.10894200973883,11.663454663633415,,11.660612460401271,,7.489047134621908,7.745116605295462,,19.638770325203257,42.23329933707293,,64.41241399940176,63.65833973866259,83.10057547587431,12.721889400921665,0.0,,0.0,66.55252665739455,,9.141225165562917,0.0,,31.885927051671743,26.45990415335464,0.0,
15.690203410110685,24.20348939154832,8.41661585365854,13.139248682644912,0.0,9.717177050334392,,1.979670132664038,1.8174127715602377,0.0,0.0,0.0,0.0,0.0,0.0,20.567756622516566,0.0,0.0,0.0,0.0,,0.0,0.0,,10.688894755367832,,0.0,0.9681395756619328,,0.0,0.0,,12.387002692192647,4.243889315910839,3.666201859229749,8.17835747202107,2.470380313199106,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
0.0,3.872558302647731,20.57394986449865,0.0,0.0,7.773741640267514,,8.90851559698817,13.630595786701782,0.0,0.0,0.0,41.9964653243848,0.0,20.94201249442214,15.235375275938196,0.0,0.0,0.0,5.939010397992114,,24.44134572819833,4.485944101397467,,1.9434354100668785,,17.78648694472703,0.0,,4.675897696476967,17.831837497875238,,3.303200717918039,2.1219446579554195,0.0,19.991540487162617,16.057472035794188,,0.0,0.0,,15.997144039735105,22.745666768385725,,23.494893617021283,12.739953851615198,0.0,
15.690203410110685,0.0,0.0,0.0,19.65874872838251,18.462636395635347,,0.0,15.448008558262021,0.0,14.345696654758044,1.959992900248492,0.0,2.5597125637459444,20.94201249442214,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
5.379636245534266,21.75755679184053,0.0,0.0,0.0,2.915153115100318,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,24.314668021680227,15.954801971783107,,5.780601256356569,0.0,2.444134572819833,3.6348255431204755,2.470380313199106,,1.7932120818447554,0.0,,0.0,0.0,,0.0,0.0,0.0,
46.24481005085255,34.85302472382958,7.481436314363147,43.171817100119,48.6788063750424,7.773741640267514,,53.45109358192902,0.0,35.012086856264425,17.932120818447554,7.839971600993968,12.35190156599553,5.119425127491889,0.0,17.520681567328925,27.800259383582553,0.0,0.0,0.0,,0.0,17.046587585310373,,0.0,,29.95618853848763,26.139768542872186,,12.157334010840113,0.0,,0.0,0.0,0.0,7.269651086240951,2.470380313199106,,6.276242286456644,12.798562818729723,,3.0470750551876393,48.86106194690267,,53.70261398176294,0.0,0.0,
14.038603051151666,21.29907066456252,17.768411246612473,0.0,0.0,19.434354100668784,,0.0,3.6348255431204755,0.0,0.0,0.0,0.0,0.0,0.0,6.094150110375279,1.6848642050656093,3.3564133738601836,31.40160870978227,0.0,,0.0,0.0,,0.0,,0.0,1.9362791513238655,,0.0,1.8770355260921303,,0.0,8.487778631821678,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.282450331125833,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
,,,,,0.0,,20.786536392972398,0.0,2.1219446579554195,6.276242286456644,11.75995740149095,8.646331096196871,25.597125637459445,0.0,0.0,7.581888922795242,3.3564133738601836,0.0,38.60356758694874,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,9.995770243581308,0.0,,40.347271841506995,2.5597125637459444,,0.0,0.0,,0.0,0.0,0.0,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,6.712826747720367,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
,,,,,,,,,,,,,0.0,2.4637661758143694,0.0,0.0,10.06924012158055,32.29879753006176,7.918680530656152,,4.888269145639666,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,4.212160512664023,,53.70261398176294,25.479907703230396,0.0,
,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,9.869077023074427,,0.0,,14.041963377416078,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,3.919985800496984,0.0,
,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,42.77235502434707,3.5887552811179737,,8.745459345300953,,1.872261783655477,0.0,,0.0,0.0,,6.606401435836078,0.0,0.0,0.0,0.0,,0.0,0.0,,15.997144039735105,1.6848642050656093,,0.0,0.0,0.0,
,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,,32.06668426610349,,14.041963377416078,13.553954059267058,,11.22215447154472,9.385177630460651,,42.941609332934505,51.98764411990778,25.663413014608242,20.900246872942734,2.470380313199106,,0.0,0.0,,12.950068984547466,21.90323466585292,,0.0,12.739953851615198,0.0,
,,,,,,,,,,,,,,,,,,,,,15.886874723328912,3.5887552811179737,,5.830306230200636,,6.552916242794169,0.9681395756619328,,0.0,8.446659867414587,,0.0,31.829169869331295,2.444134572819833,0.0,28.409373601789717,,5.379636245534266,2.5597125637459444,,1.5235375275938197,0.0,,15.103860182370825,25.479907703230396,0.0,
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
,,,,,,,,,,,,,,,,,,,,,,1.7943776405589869,,24.29294262583598,,17.78648694472703,0.0,,0.0,0.0,,0.0,10.609723289777099,0.0,0.0,0.0,,7.172848327379022,31.996407046824306,,38.8502069536424,13.478913640524874,,6.712826747720367,21.55992190273341,0.0,
,,,,,,,,,,,,,,,,,,,,,,0.8971888202794934,,3.886870820133757,,1.872261783655477,3.872558302647731,,8.41661585365854,0.0,,11.561202512713137,6.365833973866259,1.2220672864099165,0.0,0.0,,15.242302695680422,2.5597125637459444,,2.285306291390729,0.8424321025328046,,0.0,0.0,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,18.174127715602378,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.212945891783568,0.0,0.0,0.0,,40.76127516778525,,0.0,0.0,,0.0,0.0,0.0,24.317269355586472,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,7.391298527443109,,2.212945891783568,0.0,1.8770355260921303,0.0,1.6516003589590196,0.0,0.0,0.0,0.0,0.0,21.29907066456252,,0.0,0.0,2.4637661758143694,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.5597125637459444,3.7540710521842606,,0.0,3.744523567310954,0.0,4.543531928900594,1.9434354100668785,,0.0,6.855918874172188,,46.65381865453366,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.9434354100668785,0.0,0.0,1.5235375275938197,0.0,,4.425891783567136,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.9385177630460652,0.0,0.8258001794795098,9.361308918277386,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,3.3564133738601836,0.0,0.0,0.0,,0.0,0.0,1.6516003589590196,0.9087063857801189,0.0,,0.0,0.0,,0.0,,0.0,
25.597125637459445,4.888269145639666,31.829169869331295,0.0,0.0,11.086947791164663,,0.0,16.83323170731708,0.0,3.6348255431204755,4.954801076877058,7.489047134621908,1.9434354100668785,5.054592615196828,5.38313292167696,43.420819536423856,46.470699631772774,,2.212945891783568,0.0,8.623181615350294,0.0,,12.35190156599553,,5.379636245534266,4.888269145639666,,2.1219446579554195,0.0,0.0,6.399281409364861,11.262213156552782,,45.82379742547427,23.403272295693462,16.516003589590195,11.813183015141545,28.17981344596974,,3.872558302647731,7.617687637969098,,11.663454663633415,,0.0,
40.95540101993511,61.10336432049582,47.74375480399694,0.0,54.69296849626504,48.04344042838021,,27.661823647294597,47.694156504065056,15.016284208737043,54.52238314680713,7.432201615315588,20.594879620210246,48.58588525167196,32.01241989624658,0.0,15.235375275938196,32.91674557250571,,28.768296593186378,12.739953851615198,4.927532351628739,0.0,,0.0,,0.0,0.0,,10.609723289777099,38.59875379939211,30.879753914988825,58.873388966156725,54.434030256671775,,0.0,0.0,0.0,0.0,47.61416754663853,,18.39465193757672,17.520681567328925,,0.0,,0.0,
40.95540101993511,0.0,2.1219446579554195,0.0,23.311757063981823,33.26084337349399,,0.0,1.8703590785907867,0.0,1.8174127715602377,0.0,9.361308918277386,6.802023935234075,8.424321025328046,0.0,0.7617687637969098,5.808837453971597,,36.513607214428866,0.0,0.0,27.439900603478886,,0.0,,3.586424163689511,10.998605577689247,,0.0,0.0,6.175950782997765,44.79496986555403,9.385177630460651,,14.962872628726293,5.616785350966431,1.6516003589590196,6.360944700460832,31.094966561070056,,1.9362791513238655,0.0,,0.0,,0.0,
5.119425127491889,0.0,31.829169869331295,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9362791513238655,,0.0,1.959992900248492,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1.8703590785907867,0.0,1.6516003589590196,3.6348255431204755,0.0,,0.0,6.855918874172188,,1.7943776405589869,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,3.0470750551876393,,0.0,,0.0,
7.679137691237833,8.554471004869415,0.0,28.529513677811558,0.0,2.4637661758143694,,0.0,24.314668021680227,0.0,19.991540487162617,14.038603051151666,17.78648694472703,0.0,1.6848642050656093,3.5887552811179737,3.0470750551876393,17.42651236191479,,0.0,0.0,0.0,0.0,,0.0,,46.623514127963645,2.444134572819833,,4.243889315910839,0.0,4.940760626398212,0.0,16.893319734829173,,15.898052168021685,0.0,3.303200717918039,0.0,6.802023935234075,,16.458372786252855,0.0,,3.5887552811179737,,0.0,
70.39209550301348,2.444134572819833,35.012086856264425,3.3564133738601836,0.0,46.81155734047302,,21.022985971943893,21.509129403794045,10.323695393506716,29.078604344963804,19.819204307508233,38.38136656493728,0.0,3.3697284101312186,0.0,26.661906732891843,5.808837453971597,,13.277675350701406,16.659939652112183,18.478246318607773,8.819968051118213,,4.940760626398212,,4.483030204611889,0.0,,0.0,3.3564133738601836,18.527852348993296,5.119425127491889,41.294781574026864,,37.407181571815734,5.616785350966431,0.0,1.8174127715602377,1.9434354100668785,,1.9362791513238655,6.094150110375279,,28.71004224894379,,0.0,
0.0,2.444134572819833,16.975557263643356,0.0,0.0,25.869544846050882,,2.212945891783568,0.0,3.7540710521842606,3.6348255431204755,0.0,0.0,0.0,1.6848642050656093,0.0,12.950068984547466,0.0,,2.212945891783568,16.659939652112183,0.0,20.579925452609164,,0.0,,0.0,4.888269145639666,,0.0,0.0,0.0,0.0,1.8770355260921303,,32.73128387533877,0.0,1.6516003589590196,29.98731073074392,5.830306230200636,,0.0,9.902993929359827,,1.7943776405589869,,0.0,
12.798562818729723,0.0,18.03652959262107,0.0,21.518544982137065,62.826037483266425,,4.425891783567136,0.0,0.0,0.0,5.780601256356569,0.0,0.0,0.0,0.0,6.094150110375279,3.872558302647731,,0.0,18.619932552360673,20.94201249442214,8.819968051118213,,12.35190156599553,,9.862666450146156,12.220672864099164,,0.0,0.0,2.470380313199106,0.0,25.33997960224376,,1.8703590785907867,0.0,0.0,3.6348255431204755,0.0,,0.0,0.0,,3.5887552811179737,,0.0,
26.876981919332415,2.444134572819833,27.585280553420453,3.3564133738601836,4.483030204611889,8.623181615350294,,16.597094188376758,27.120206639566405,1.8770355260921303,30.896017116524042,17.341803769069706,12.1697015937606,34.010119676170376,8.424321025328046,0.0,22.091294150110382,27.107908118534116,,3.3194188376753515,10.779960951366705,2.4637661758143694,13.719950301739443,,2.470380313199106,,29.587999350438466,0.0,,0.0,3.3564133738601836,9.881521252796423,0.0,38.47922828488867,,21.509129403794045,27.147795863004415,10.735402333233626,27.261191573403565,32.06668426610349,,5.808837453971597,34.27959437086094,,20.63534286642835,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.8770355260921303,1.8174127715602377,0.0,1.872261783655477,44.69901443153821,0.0,0.0,0.0,0.0,,36.513607214428866,1.959992900248492,0.0,5.879978700745475,,2.470380313199106,,0.0,0.0,,0.0,0.0,2.470380313199106,2.5597125637459444,10.323695393506716,,0.0,0.0,10.735402333233626,0.0,5.830306230200636,,1.9362791513238655,3.0470750551876393,,0.0,,0.0,
0.0,0.0,0.0,0.0,15.242302695680422,0.0,,4.425891783567136,8.41661585365854,0.0,18.174127715602378,30.554606640741863,18.72261783655477,51.50103836677228,1.6848642050656093,21.53253168670784,7.617687637969098,19.362791513238655,,9.958256513026054,16.659939652112183,0.0,11.75995740149095,,9.881521252796423,,9.862666450146156,2.444134572819833,,0.0,0.0,30.879753914988825,8.958993973110806,13.139248682644912,,15.898052168021685,2.8083926754832156,12.387002692192647,17.26542132982226,17.490918690601905,,16.458372786252855,31.2325193156733,,9.869077023074427,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3697284101312186,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,3.666201859229749,1.0609723289777098,11.747446808510642,0.0,28.33331102186525,,0.0,0.0,7.508142104368521,6.360944700460832,0.0,0.0,6.802023935234075,0.0,0.0,13.711837748344376,10.64953533228126,,9.958256513026054,0.0,4.927532351628739,3.919985800496984,,4.940760626398212,,0.0,3.666201859229749,,0.0,0.0,1.235190156599553,0.0,11.262213156552782,,0.0,5.616785350966431,7.432201615315588,0.0,0.0,,16.458372786252855,1.5235375275938197,,0.8971888202794934,,0.0,
0.0,4.888269145639666,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.89998225062123,7.391298527443109,6.8599751508697215,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.6348255431204755,0.0,,0.0,0.0,,0.0,,0.0,
,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
