GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,19.38190391725449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.482321243050084,0.0,,0.0,0.0,0.0,1.807294509401367,0.0,0.0,10.632050321473397,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.9027730279951602,0.0,42.52820128589359,,,,,,,,,,,,,,,,,
,6.840671970795702,4.013296083173492,3.33748131753704,0.0,0.0,2.9027730279951602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,14.821455936724021,0.0,0.0,0.0,0.0,14.513865139975803,0.0,33.524433353637804,35.03775418965869,1.8840902565708766,20.233154255816125,0.9036472547006835,0.0,10.713508807982555,0.0,,2.1615837646063207,18.31150577660132,0.0,1.807294509401367,2.9027730279951602,3.68818465154302,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,25.0311098815278,39.53620565402557,15.22950159474788,10.159705597983061,7.088033547648931,0.0,40.57003116697322,5.65227076971263,7.868448877261827,1.807294509401367,76.36873499392954,44.50226735623523,16.817494375493144,,3.2423756469094815,4.57787644415033,61.15006702504724,0.0,0.0,0.0,57.8856073057996,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,4.725355698432621,0.0,3.68818465154302,1.8840902565708766,15.736897754523653,15.36200332991162,4.3024639433199745,11.53762487013506,36.29038259974836,,5.403959411515802,9.15575288830066,0.0,29.820359405122556,0.0,0.0,20.082761718338638,,,,,,,,,,,,,,,,,
,0.0,0.0,14.18429559953242,1.3872352861061603,13.437795524777542,0.0,2.3626778492163103,15.830982416995631,3.68818465154302,0.0,1.124064125323118,5.421883528204101,0.0,8.241160621525042,1.7702625658413835,,0.0,0.0,0.0,1.807294509401367,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,6.242558787477722,10.750236419822032,0.0,0.0,2.7937027794698173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.646335058425283,16.02256755452615,9.954662073844899,0.0,0.0,5.53227697731453,25.989456341379412,,,,,,,,,,,,,,,,,
,50.16492778583515,25.08310051983432,27.53422086968058,27.051088079070126,29.56315015451059,0.0,20.082761718338638,51.21788429027998,0.0,54.63861744055542,4.496256501292472,15.36200332991162,62.385727178139625,36.26110673471019,16.817494375493144,,21.61583764606321,8.011283777263076,5.688378327911371,30.72400665982324,5.8055460559903205,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,1.4513865139975801,0.0,0.0,3.68818465154302,0.0,0.0,0.0,1.0756159858299936,14.009973056592573,0.0,,2.1615837646063207,3.433407333112747,0.0,0.0,0.0,3.68818465154302,33.07748988902834,,,,,,,,,,,,,,,,,
,41.044031824774216,27.089748561421068,1.66874065876852,0.0,0.0,0.0,2.3626778492163103,0.0,3.68818465154302,0.0,21.357218381139244,0.0,0.0,0.0,0.0,,30.262172704488492,2.288938222075165,0.0,0.0,5.8055460559903205,22.12910790925812,55.52292945658329,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,19.38190391725449,0.0,0.0,0.0,0.0,2.9027730279951602,4.725355698432621,0.0,0.0,25.435218463706835,2.248128250646236,14.458356075210936,8.604927886639949,0.0,0.8851312829206918,,12.969502587637926,34.33407333112747,24.17560789362333,20.78388685811572,5.8055460559903205,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,2.280223990265234,7.02326814555361,0.0,0.0,0.0,2.9027730279951602,0.0,0.0,7.37636930308604,0.0,20.233154255816125,0.0,2.1512319716599873,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,10.261007956193554,36.11966474856142,5.00622197630556,0.0,3.5834121399406778,0.0,0.0,0.0,0.0,19.782947693994206,42.71443676227849,1.807294509401367,4.3024639433199745,16.482321243050084,5.310787697524151,,3.2423756469094815,22.889382220751646,0.0,22.591181367517088,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,4.013296083173492,3.33748131753704,4.855323501371561,0.0,0.0,1.1813389246081551,22.349622235758538,12.90864628040057,2.826135384856315,0.0,0.0,0.0,0.0,0.0,,0.0,9.15575288830066,11.376756655822742,9.036472547006836,0.0,3.68818465154302,44.8908791351099,,,,,,,,,,,,,,,,,
,34.20335985397851,8.026592166346983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.59683093194359,0.0,0.0,0.0,0.0,3.296464248610017,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
2.3626778492163103,0.0,7.629794073583882,16.762216676818902,2.006648041586746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.288938222075165,0.0,0.0,35.03775418965869,,14.88852450563333,0.0,2.1512319716599873,14.497308281803285,5.375118209911016,7.081050263365534,,,,,,,,,,,,,,,,,
0.0,0.0,4.161705858318481,0.0,0.0,0.0,0.0,0.0,0.0,15.22950159474788,55.215776164217786,20.724992822279642,40.873407461539756,0.0,0.0,33.43494842392529,0.0,,61.41516358573748,0.0,62.385727178139625,0.0,0.0,1.7702625658413835,,,,,,,,,,,,,,,,,
2.3626778492163103,2.8441891639556856,11.097882288849283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,36.62477881718725,21.500472839644065,3.540525131682767,,,,,,,,,,,,,,,,,
20.082761718338638,27.019797057579012,0.0,37.2493703929309,0.0,1.0807918823031604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1444691110375824,19.10909013049301,0.0,0.0,,3.7221311264083323,0.0,2.1512319716599873,0.0,17.02120766471822,15.04723180965176,,,,,,,,,,,,,,,,,
0.0,0.0,0.6936176430530802,0.0,0.0,0.0,0.0,11.506706677968994,10.01244395261112,7.1668242798813555,0.0,3.768180513141753,16.134239787449904,0.0,0.0,0.0,16.59683093194359,,3.7221311264083323,2.280223990265234,1.0756159858299936,6.104129802864541,19.708766769673726,0.8851312829206918,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.976592348714355,0.0,,17.680122850439577,0.0,20.436703730769878,3.8150811267903384,0.0,16.817494375493144,,,,,,,,,,,,,,,,,
20.082761718338638,24.17560789362333,0.0,19.55591945628872,19.063156395074085,2.1615837646063207,12.97127583108715,1.7702625658413835,5.00622197630556,0.0,15.65820518089758,17.898857437423327,15.058623801619909,0.0,29.22566725840107,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.288938222075165,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
4.725355698432621,5.688378327911371,1.3872352861061603,0.9312342598232725,0.0,0.0,6.104129802864541,0.0,0.0,0.0,1.6482321243050084,0.0,0.0,0.0,2.248128250646236,7.229178037605468,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,8.393178478938744,20.35801950717591,2.50311098815278,11.646089454807202,15.65820518089758,0.0,0.0,0.0,0.0,0.0,33.19366186388718,,40.943442390491654,19.38190391725449,31.192863589069812,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
2.3626778492163103,0.0,0.0,0.0,18.05983237428071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
93.32577504404426,15.64304040175627,40.22982329707865,17.693450936642176,64.21273733077587,21.61583764606321,35.09874636647111,26.553938487620755,22.52799889337502,19.708766769673726,93.94923108538549,7.536361026283506,53.780799291499676,68.66814666225494,23.60534663178548,3.614589018802734,59.01095442468832,,7.444262252816665,0.0,0.0,35.861762591829184,64.5014185189322,23.01341335593799,,,,,,,,,,,,,,,,,
0.0,24.17560789362333,31.212793937388607,47.492947250986894,0.0,0.0,29.75763278896464,63.72945237028981,50.0622197630556,22.396325874629234,3.296464248610017,3.768180513141753,0.0,43.48982621942813,55.079142140832786,0.0,0.0,,17.680122850439577,42.18414381990683,2.1512319716599873,1.5260324507161354,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,28.09307258221444,47.55484282133906,0.0,0.0,0.0,3.5834121399406778,70.04986528296286,0.0,12.907391829959922,46.92323355254088,34.84598788501666,50.60424626323828,18.4409232577151,,6.513729471214582,6.840671970795702,4.3024639433199745,35.861762591829184,2.687559104955508,0.0,,,,,,,,,,,,,,,,,
10.632050321473397,1.4220945819778428,56.183029087299495,0.0,46.15290495649515,0.0,16.786356957877487,23.89854463885868,25.0311098815278,7.1668242798813555,37.085222796862695,7.536361026283506,10.756159858299934,12.589160221413406,21.357218381139244,16.265650584612303,7.37636930308604,,54.9014341145229,1.140111995132617,2.1512319716599873,11.445243380371014,41.20923960931779,20.35801950717591,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,21.502146934645484,16.762216676818902,0.0,0.0,3.0520649014322707,0.0,10.01244395261112,0.0,0.0,0.0,0.0,0.0,26.977539007754835,11.747414311108885,38.72593884120171,,1.8610655632041662,4.560447980530468,31.192863589069812,35.09874636647111,31.35485622448093,3.540525131682767,,,,,,,,,,,,,,,,,
12.994728170689706,2.8441891639556856,2.7744705722123206,0.0,0.0,21.61583764606321,9.919210929654879,13.276969243810377,9.178073623226862,0.0,4.9446963729150255,30.145444105134025,11.831775844129929,0.0,1.124064125323118,0.0,0.0,,0.0,38.76380783450898,0.0,17.549373183235556,23.292178909614403,23.01341335593799,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,25.143325015228356,21.06980443666083,0.0,6.104129802864541,62.84432108736912,5.00622197630556,21.500472839644065,17.30643730520259,1.8840902565708766,2.1512319716599873,0.0,4.496256501292472,12.65106156580957,3.68818465154302,,11.166393379224997,0.0,10.756159858299934,0.0,0.0,7.081050263365534,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,1.862468519646545,0.0,0.0,12.97127583108715,29.20933233638283,0.0,0.0,0.0,0.0,2.1512319716599873,24.03385133178923,11.24064125323118,0.0,0.0,,16.749590068837495,37.62369583937636,0.0,4.578097352148406,1.7917060699703389,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,22.195764577698565,9.312342598232725,25.08310051983432,0.0,12.97127583108715,0.0,0.0,0.0,7.417044559372538,11.30454153942526,6.453695914979961,0.0,4.496256501292472,3.614589018802734,33.19366186388718,,0.0,6.840671970795702,38.72217548987977,1.5260324507161354,0.0,0.0,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,1.0807918823031604,1.8840902565708766,0.0,7.088033547648931,55.83196689612498,43.02463943319974,0.0,18.312389408593624,1.66874065876852,0.0,0.0,0.0,0.0,3.614589018802734,0.0,0.0,0.0,0.0,,19.4559748876389,21.51231971659987,5.84059230568982,1.6482321243050084,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66874065876852,13.872352861061604,5.375118209911016,0.0,2.8441891639556856,0.0,0.0,0.0,0.0,7.37636930308604,,2.288938222075165,0.0,14.18429559953242,3.296464248610017,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,1.8840902565708766,5.8055460559903205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7702625658413835,6.744384751938709,3.68818465154302,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
6.019944124760237,2.1615837646063207,1.8840902565708766,4.354159541992741,0.0,0.0,0.0,1.6482321243050084,8.393178478938744,3.33748131753704,1.3872352861061603,3.5834121399406778,0.0,0.0,0.0,0.0,1.7702625658413835,24.729410757108596,0.0,,5.722345555187911,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,7.536361026283506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,3.768180513141753,0.0,2.3626778492163103,0.0,2.1512319716599873,1.6482321243050084,34.335730141113046,20.8592582346065,64.50644080393646,57.334594239050844,58.3679246629167,0.0,12.65106156580957,10.261007956193554,6.1959189804448425,59.57539864212526,0.0,,4.57787644415033,0.0,1.66874065876852,14.009973056592573,,,,,,,,,,,,,,,,,
17.056508353487338,2.1615837646063207,39.56589538798841,5.8055460559903205,0.0,0.0,0.0,0.0,16.786356957877487,22.52799889337502,0.0,0.0,0.0,0.0,0.0,0.0,1.7702625658413835,2.248128250646236,0.0,,2.288938222075165,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,5.8055460559903205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.288938222075165,0.0,2.7109417641020506,0.0,0.0,0.0,0.0,,6.866814666225494,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
2.006648041586746,43.23167529212642,0.0,0.0,0.0,1.8610655632041662,23.663551688259858,12.361740932287564,15.260324507161354,0.0,0.0,0.0,9.15575288830066,0.0,0.0,4.560447980530468,29.20933233638283,3.3721923759693544,0.0,,0.0,8.604927886639949,5.00622197630556,5.76881243506753,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.9305327816020831,1.0756159858299936,0.0,0.0,0.0,2.0808529291592404,14.333648559762711,1.1444691110375824,18.487229565711957,19.88023960341504,0.0,0.0,0.0,3.68818465154302,,2.288938222075165,9.680543872469942,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,6.513729471214582,7.5293119008099545,31.31641036179516,17.549373183235556,5.84059230568982,18.727676362433165,8.958530349851694,6.866814666225494,5.688378327911371,1.807294509401367,0.0,0.0,0.0,0.0,,0.0,4.3024639433199745,9.178073623226862,0.0,,,,,,,,,,,,,,,,,
19.063156395074085,44.31246717442958,1.8840902565708766,11.611092111980641,0.0,0.0,2.1512319716599873,28.844062175337648,17.549373183235556,3.33748131753704,0.0,0.0,0.0,29.8639862215347,0.0,0.0,8.851312829206918,20.233154255816125,40.57003116697322,,2.288938222075165,4.3024639433199745,16.687406587685203,35.436990672557684,,,,,,,,,,,,,,,,,
21.06980443666083,61.605137291280144,43.33407590113016,40.638822391932244,24.80811741677126,101.42807319462706,32.26847957489981,28.019946113185146,0.0,0.0,62.425587874777214,34.93826836442161,34.33407333112747,17.065134983734115,23.49482862221777,26.22257588805019,39.83090773143113,35.97005201033978,0.0,,38.9119497752778,24.739167674089853,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,23.77742141066953,0.0,0.0,0.0,17.680122850439577,19.361087744939883,1.6482321243050084,1.5260324507161354,29.2029615284491,20.808529291592407,51.95947602913983,0.0,32.708175385490385,3.614589018802734,0.0,15.04723180965176,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,15.819057287235413,0.0,0.0,15.260324507161354,0.0,0.0,0.0,0.0,0.0,5.421883528204101,0.0,0.0,0.0,0.0,,0.0,0.0,7.50933296445834,1.6482321243050084,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,1.8840902565708766,0.0,0.0,15.819057287235413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.288938222075165,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
8.026592166346983,0.0,0.0,0.0,0.0,0.0,36.57094351821978,14.009973056592573,3.0520649014322707,0.0,0.0,0.0,22.889382220751646,0.0,3.614589018802734,0.0,0.0,0.0,0.0,,0.0,2.1512319716599873,0.0,3.296464248610017,,,,,,,,,,,,,,,,,
4.013296083173492,2.1615837646063207,27.31930872027771,0.0,0.0,40.943442390491654,2.1512319716599873,8.241160621525042,1.5260324507161354,13.34992527014816,6.242558787477722,10.750236419822032,4.57787644415033,2.8441891639556856,31.627653914523925,0.0,6.1959189804448425,1.124064125323118,7.37636930308604,,0.0,26.890399645749838,0.0,18.130553367355095,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,19.361087744939883,0.0,6.867146028222609,1.66874065876852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.378079929149967,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.83437032938426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,25.989456341379412,0.0,3.0099720623801187,40.884146139828744,2.1615837646063207,0.0,0.0,12.97127583108715,29.027730279951605,9.120895961060937,14.612833629200535,17.702625658413837,,2.288938222075165,0.0,,,0.0,0.0,21.42701761596511,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
6.270971244896186,4.161705858318481,1.862468519646545,10.632050321473397,0.0,0.0,0.0,10.807918823031605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,26.322789553864396,0.0,,,0.0,1.66874065876852,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,1.66874065876852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.288938222075165,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,4.013296083173492,0.0,21.61583764606321,0.0,0.0,0.0,0.0,0.0,0.0,23.01341335593799,,12.589160221413406,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,8.323411716636961,11.174811117879269,4.725355698432621,0.0,2.006648041586746,0.0,8.646335058425283,3.7221311264083323,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.3024639433199745,,,22.80223990265234,2.50311098815278,0.0,8.646335058425283,,,,,,,,,,,,,,,,,
0.0,28.438323365176288,1.862468519646545,0.0,46.929121205268814,0.0,6.67496263507408,0.0,0.0,3.296464248610017,0.0,26.12495725195644,37.62369583937636,3.3721923759693544,0.0,,0.0,18.28547175910989,,,4.560447980530468,1.66874065876852,0.0,4.3231675292126415,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
17.917060699703388,1.3872352861061603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5260324507161354,0.0,0.0,0.0,1.7702625658413835,,9.15575288830066,0.0,,,9.120895961060937,8.343703293842601,1.6482321243050084,0.0,,,,,,,,,,,,,,,,,
0.0,2.7744705722123206,0.0,4.725355698432621,0.0,24.07977649904095,0.0,2.1615837646063207,1.8610655632041662,3.296464248610017,19.838421859309758,11.611092111980641,22.80223990265234,20.233154255816125,11.506706677968994,,0.0,60.234495206479636,,,0.0,0.0,2.4723481864575128,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,6.67496263507408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.8958530349851694,1.3872352861061603,0.0,38.98418451206912,5.688378327911371,19.063156395074085,0.0,0.0,0.0,0.0,1.5260324507161354,11.611092111980641,42.18414381990683,37.094116135662894,1.7702625658413835,,6.866814666225494,7.5293119008099545,,,2.280223990265234,21.69362856399076,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.1444691110375824,0.0,,,1.140111995132617,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
30.45900318949576,99.88094059964355,41.90554169204726,57.8856073057996,72.52682368086998,4.013296083173492,78.43081096212045,10.807918823031605,66.0678274937479,31.31641036179516,80.1167036625971,31.930503307946765,79.80783965928319,16.86096187984677,7.081050263365534,,13.733629332450988,0.0,,,44.464367810172064,24.19673955214354,74.99456165587789,42.15088340982326,,,,,,,,,,,,,,,,,
