GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW7
2.0184783192222056,0.0,10.15330365070629,2.3414103393284904,20.898201971728483,24.04285887518875,11.235358773047231,15.77460497839475,2.952005227512649,11.263170068346682,48.143605853608285,1.055076013371826,19.088312599837348,41.16683030556737,66.17538201351553,0.0,0.0,0.0,,0.0,,0.0,0.0,,19.100109914180294,,31.347302957592728,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,1.6604847345678684,0.0,0.0,9.628721170721658,0.0,0.0,4.116683030556737,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,37.07668395105586,,0.0,11.951419580333289,,47.865574353329656,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,30.912247125242676,49.2223925649235,,4.494143509218892,,5.699509628653223,15.366110888999943,,24.658023151715277,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,11.359013668828501,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,2.5242252597396666,,5.617679386523616,,3.7996730857688155,18.780802197666596,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,1.8638486364785034,0.0,0.0,0.0,0.0,2.9009439002017974,4.398824519628164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,20.793544741563107,40.032021218052606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.414691308666654,22.102256694548508,20.046444254064692,22.24339822362066,,12.463336138946465,,0.0,1.9257442341443314,,37.712270702623364,,15.320670271291982,,,3.4655907902605176,,,,,,,,,,,,,,,
22.632040077596976,14.910789091828027,41.58708948312621,8.986780273440381,16.221886169603277,56.60439167015514,13.054247550908087,54.98530649535205,43.8178992148842,73.20253253245033,95.32944014873985,5.046195798055513,44.64615875778358,0.0,244.15042856966576,50.23240157851934,59.08425674882225,0.0,,16.862160658574627,,11.320878334031027,24.071802926804143,,78.32548530544852,,27.036476949338795,,,23.392737834258494,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8998365428844077,3.434694125026964,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
6.888012197529514,8.387318864153265,3.4655907902605176,17.156580522022544,15.320670271291982,4.116683030556737,5.801887800403595,0.0,2.247071754609446,2.5242252597396666,0.0,16.147826553777644,16.148610614517466,0.0,10.244073925999961,0.0,17.93629222732104,0.0,,6.598236779442246,,0.0,1.9257442341443314,,0.0,,0.0,,,1.7327953951302588,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.598236779442246,4.494143509218892,0.0,0.0,6.055434957666616,0.0,0.0,0.0,0.0,0.0,0.0,,2.932549679752109,,0.0,0.0,,5.801887800403595,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,14.910789091828027,15.59515855617233,3.2679200994328657,18.925533864537154,1.0291707576391842,2.9009439002017974,1.4662748398760546,4.494143509218892,0.0,9.078994299879986,2.0184783192222056,7.599346171537631,1.717347062513482,0.0,0.0,0.0,0.0,,0.0,,8.233366061113474,6.74010481950516,,13.054247550908087,,1.8024317966225862,,,14.728760858607199,,,,,,,,,,,,,,,
1.9680034850084327,35.41312409309156,0.0,49.01880149149299,5.407295389867759,0.0,0.0,0.0,0.0,0.0,22.69748574969996,0.0,3.7996730857688155,0.0,0.0,37.17197716810431,4.220304053487304,10.536346526978207,,2.199412259814082,,0.0,1.9257442341443314,,8.702831700605392,,16.221886169603277,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.93629222732104,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,20.502335001263535,1.7327953951302588,7.352820223723947,0.0,4.116683030556737,2.9009439002017974,1.4662748398760546,0.0,0.0,0.0,7.064674117277719,1.8998365428844077,5.152041187540446,6.829382617333308,4.018592126281547,0.0,21.072693053956414,,13.929610978822518,,4.116683030556737,18.29457022437115,,4.351415850302696,,5.407295389867759,,,32.056714809909785,,,,,,,,,,,,,,,
4.920008712521081,15.842713410067278,16.46155625373746,6.535840198865731,15.320670271291982,24.700098183340423,0.0,13.196473558884492,12.358894650351955,1.2621126298698333,0.0,13.120109074944335,13.298855800190854,26.618879468958973,0.0,0.0,22.156596280808344,26.92621890227764,,2.932549679752109,,0.0,9.628721170721658,,2.9009439002017974,,0.0,,,8.663976975651293,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.718027337657002,0.0,0.0,0.0,1.717347062513482,0.0,4.018592126281547,2.110152026743652,2.3414103393284904,,0.0,,6.175024545835106,3.8514884682886628,,5.801887800403595,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.247071754609446,5.048450519479333,4.539497149939993,20.184783192222053,0.0,3.434694125026964,10.244073925999961,19.088312599837348,9.495684120346432,79.60795153716867,,4.398824519628164,,2.0583415152783684,3.8514884682886628,,13.054247550908087,,5.407295389867759,,,18.194351648867716,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,1.8024317966225862,0.0,0.0,0.0,2.247071754609446,10.096901038958666,2.2697485749699964,24.221739830666465,0.0,0.0,35.85425874099987,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,15.59515855617233,0.0,1.8024317966225862,0.0,0.0,1.4662748398760546,19.100109914180294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
22.632040077596976,25.161956592459795,34.65590790260517,34.31316104404509,5.407295389867759,21.61258591042287,53.66746215373325,2.199412259814082,30.335468687227525,12.621126298698334,36.31597719951994,58.53587125744396,23.747956786055095,22.325511812675266,49.51302397566648,8.037184252563094,7.385532093602781,47.99891195623405,,6.598236779442246,,0.0,27.923291395092807,,8.702831700605392,,4.5060794915564655,,,23.392737834258494,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,19.570410683024285,0.0,14.705640447447895,0.0,0.0,0.0,0.0,6.741215263828339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,6.74010481950516,,0.0,,15.320670271291982,,,2.5991930926953883,,,,,,,,,,,,,,,
1.9680034850084327,0.0,20.793544741563107,8.169800248582163,7.209727186490345,61.75024545835106,0.0,0.0,0.0,0.0,0.0,0.0,7.599346171537631,1.717347062513482,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,32.617351138373806,11.263170068346682,3.2679200994328657,9.913374881424225,0.0,8.702831700605392,13.929610978822518,2.247071754609446,7.572675779219001,2.2697485749699964,0.0,21.848120243170687,0.0,10.244073925999961,6.02788818942232,0.0,2.3414103393284904,,4.398824519628164,,4.116683030556737,24.071802926804143,,15.955191451109885,,1.8024317966225862,,,6.064783882955906,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
9.840017425042163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
,0.0,0.0,0.0,3.6048635932451725,0.0,24.658023151715277,20.527847758264766,2.247071754609446,0.0,0.0,0.0,5.699509628653223,0.0,0.0,0.0,0.0,0.0,,0.7331374199380273,,0.0,0.0,,0.0,,9.012158983112931,,,0.0,,,,,,,,,,,,,,,
,,,1.6339600497164328,9.913374881424225,0.0,0.0,0.0,0.0,0.0,2.2697485749699964,4.036956638444411,0.0,0.0,0.0,17.079016536696574,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,0.0,,0.0,3.8514884682886628,,0.0,,11.71580667804681,,,5.198386185390777,,,,,,,,,,,,,,,
3.727697272957007,42.69436333757948,0.0,0.0,0.0,0.0,,0.0,6.02788818942232,20.756059182098355,12.021429437594374,0.0,6.809245724909989,21.848120243170687,0.0,16.368825990226817,5.801887800403595,0.0,,10.536346526978207,,5.904010455025298,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
48.46006454844109,26.964861055313357,6.330456080230955,2.0583415152783684,31.19031711234466,73.80013068781622,,44.48679644724132,31.14408897868199,39.021391262344906,48.0857177503775,13.658765234666616,0.0,10.449100985864241,2.0184783192222056,0.0,0.0,0.0,,44.48679644724132,,12.792022652554813,23.460397438016873,,0.0,,0.0,,,8.440608106974608,,,,,,,,,,,,,,,
70.82624818618312,21.34718166878974,2.110152026743652,28.816781213897162,9.530374673216423,22.632040077596976,,7.024231017985471,12.05577637884464,13.283877876542947,36.06428831278312,6.829382617333308,20.427737174729966,18.048447157401874,6.055434957666616,0.0,29.009439002017974,17.156580522022544,,2.3414103393284904,,10.82401916754638,5.865099359504218,,7.209727186490345,,1.7327953951302588,,,9.495684120346432,,,,,,,,,,,,,,,
3.727697272957007,0.0,0.0,6.175024545835106,0.0,21.64803833509276,,2.3414103393284904,4.018592126281547,7.472181305555408,14.597450031364597,0.0,0.0,5.699509628653223,18.16630487299985,1.9257442341443314,5.801887800403595,0.0,,0.0,,0.0,1.4662748398760546,,8.110943084801638,,6.931181580521035,,,8.440608106974608,,,,,,,,,,,,,,,
17.70656204654578,52.80618623332199,10.550760133718258,48.37102560904166,8.663976975651293,67.89612023279092,,4.682820678656981,9.04183228413348,48.98429966975212,23.184185343932008,34.14691308666654,20.427737174729966,54.145341472205615,4.036956638444411,10.591593287793822,17.405663401210784,44.9339013672019,,77.26654119784018,,24.600043562605407,12.463336138946465,,33.344988237517846,,21.659942439128233,,,41.14796452150121,,,,,,,,,,,,,,,
15.842713410067278,2.247071754609446,4.220304053487304,12.350049091670211,3.4655907902605176,0.0,,2.3414103393284904,10.046480315703867,0.0,3.434694125026964,0.0,9.078994299879986,7.599346171537631,0.0,0.0,0.0,0.0,,8.194936187649716,,0.0,0.0,,5.407295389867759,,6.064783882955906,,,0.0,,,,,,,,,,,,,,,
0.0,20.223645791485016,4.220304053487304,0.0,0.0,1.9680034850084327,,0.0,0.0,15.77460497839475,6.869388250053928,0.0,0.0,0.0,0.0,1.9257442341443314,0.0,0.0,,0.0,,0.9840017425042163,0.0,,1.8024317966225862,,6.064783882955906,,,36.927660468013904,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
1.8638486364785034,0.0,0.0,2.0583415152783684,0.0,0.0,,0.0,0.0,0.0,1.717347062513482,3.414691308666654,0.0,0.0,10.092391596111026,1.9257442341443314,5.801887800403595,6.535840198865731,,0.0,,5.904010455025298,2.932549679752109,,1.8024317966225862,,3.4655907902605176,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
8.387318864153265,2.247071754609446,18.991368240692864,0.0,14.728760858607199,38.37606795766444,,0.0,8.037184252563094,24.907271018518024,13.738776500107855,1.707345654333327,0.0,16.148610614517466,17.157065713388747,0.0,0.0,7.352820223723947,,43.31609127757707,,12.792022652554813,0.0,,63.08511288179052,,39.85429408799595,,,35.87258445464208,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,6.741215263828339,4.220304053487304,0.0,0.0,23.61604182010119,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.539497149939993,0.0,0.0,3.8514884682886628,13.054247550908087,8.169800248582163,,10.536346526978207,,0.0,10.263923879132383,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
3.727697272957007,7.864751141133062,8.440608106974608,2.0583415152783684,3.4655907902605176,29.52005227512649,,2.3414103393284904,9.04183228413348,12.453635509259012,3.434694125026964,13.658765234666616,6.809245724909989,7.599346171537631,2.0184783192222056,17.331698107298983,0.0,6.535840198865731,,0.0,,0.0,5.1319619395661915,,0.0,,2.5991930926953883,,,1.055076013371826,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,3.4655907902605176,1.9680034850084327,,0.0,0.0,35.70042179320917,3.434694125026964,3.414691308666654,0.0,18.048447157401874,18.16630487299985,0.0,0.0,0.0,,0.0,,0.0,27.126084537707012,,23.43161335609362,,33.789510205040045,,,0.0,,,,,,,,,,,,,,,
0.0,6.741215263828339,0.0,2.0583415152783684,0.0,0.0,,7.024231017985471,59.27423386265282,4.981454203703605,0.0,0.0,4.539497149939993,27.54762987182391,0.0,65.47530396090727,36.261798752522466,27.777320845179357,,45.65750161690556,,14.760026137563244,46.18765745609572,,20.727965661159743,,12.129567765911812,,,43.258116548244864,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,55.60884008676491,0.0,0.0,0.0,2.9009439002017974,31.86222096947044,,0.0,,0.0,2.199412259814082,,0.0,,0.0,,,27.431976347667472,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9009439002017974,0.0,,0.0,,0.0,6.598236779442246,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,9.840017425042163,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.036956638444411,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
,,4.220304053487304,7.2041953034742905,3.4655907902605176,0.0,,0.0,2.0092960631407735,1.6604847345678684,0.0,0.0,24.96723432466996,20.898201971728483,12.110869915333232,5.777232702432994,2.9009439002017974,6.535840198865731,,9.365641357313962,,1.9680034850084327,2.199412259814082,,6.3085112881790515,,12.99596546347694,,,3.1652280401154775,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.61321460282516,18.790540571738976,,29.26762924160613,,18.69603310758011,0.0,,0.0,,34.65590790260517,,,31.652280401154776,,,,,,,,,,,,,,,
,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,,0.8663976975651294,,,9.495684120346432,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,19.095574447530485,0.0,0.0,0.0,0.0,0.0,0.0,44.3909870126665,1.7327953951302588,6.3085112881790515,,7.024231017985471,0.0,,0.0,,0.0,0.0,,2.0583415152783684,,,,,,,,,,,,,,,
0.0,26.120848820830055,10.291707576391843,0.0,0.0,2.110152026743652,,0.0,0.0,0.0,3.3209694691357368,0.0,0.0,29.009439002017974,0.0,0.0,0.0,0.0,4.3319884878256465,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
1.6339600497164328,0.0,0.0,0.0,0.0,0.0,,0.0,28.497548143266116,2.0184783192222056,12.453635509259012,1.8638486364785034,0.0,0.0,2.247071754609446,1.4662748398760546,10.304082375080892,0.0,4.3319884878256465,0.0,,0.0,0.0,,0.0,,11.554465404865988,0.0,,0.0,,,,,,,,,,,,,,,
0.0,2.0092960631407735,4.116683030556737,17.712031365075894,7.7029769365773255,2.110152026743652,,16.221886169603277,0.0,0.0,0.0,0.0,2.5242252597396666,5.801887800403595,4.494143509218892,0.0,1.717347062513482,6.829382617333308,3.4655907902605176,7.209727186490345,,10.536346526978207,16.46155625373746,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,7.7029769365773255,1.055076013371826,,3.6048635932451725,1.8998365428844077,1.0092391596111028,14.114120243826882,0.0,10.096901038958666,0.0,8.988287018437784,0.0,0.0,1.707345654333327,4.3319884878256465,0.0,,0.0,0.0,,0.0,,3.8514884682886628,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
7.352820223723947,14.065072441985414,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,16.466732122226947,0.0,5.777232702432994,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.02487612366656,0.0,27.036476949338795,,15.219167205635188,3.4655907902605176,,0.0,,0.0,7.032536220992707,,0.0,,,,,,,,,,,,,,,
0.0,34.15803307339315,34.991805759732266,16.72802962257168,1.9257442341443314,4.220304053487304,,5.407295389867759,9.499182714422039,2.0184783192222056,7.472181305555408,13.978864773588775,20.193802077917333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,4.220304053487304,,0.0,2.0092960631407735,,2.0583415152783684,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
1.6339600497164328,0.0,2.0583415152783684,0.0,1.9257442341443314,34.817508441270256,,4.5060794915564655,0.0,0.0,0.0,1.8638486364785034,5.048450519479333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,3.8514884682886628,3.01394409471116,,15.437561364587765,,,,,,,,,,,,,,,
3.2679200994328657,0.0,0.0,0.0,1.9257442341443314,23.21167229418017,,3.6048635932451725,36.09689431480375,0.0,24.07702865123409,0.0,27.766477857136334,0.0,2.247071754609446,6.598236779442246,16.314797093878077,30.732221777999886,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,33.24713950047713,0.0,0.0,10.251167500631768,0.0,2.9009439002017974,0.0,0.0,0.0,0.0,6.064783882955906,3.6048635932451725,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
