GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.865068557529482,0.0,0.0,1.701608630006863,1.7868162370400913,,,0.0,0.0,53.18894710868304,0.0,0.0,5.990671972606246,0.0,,3.9208858141199547,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1077893984215494,0.0,0.0,0.0,0.0,19.968906575354154,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
0.0,4.3193498196199505,6.257523189256828,0.0,0.0,51.19732909167307,18.22079517771087,40.262510818600255,4.822154942635897,0.0,37.816515741215476,5.148801418147112,20.53447198659794,3.950944018809545,3.403217260013726,0.0,,,38.99410387079866,19.604429070599775,0.0,0.0,0.0,71.88806367127496,23.96752005172574,,0.0,2.1596749098099752,,0.0,,0.0,,1.5126606296486191,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
23.965991120872733,8.638699639239901,21.901331162398897,17.916209886583168,37.94857341523242,46.54302644697552,46.031482554216936,19.437074188289778,15.270157318347005,0.0,19.66458818543205,26.602140660426745,20.53447198659794,1.9754720094047724,34.03217260013726,27.695651674121418,,,4.215578796843099,0.0,0.0,41.1853635006493,9.308605289395103,3.993781315070831,17.975640038794303,,3.9208858141199547,24.836261462814715,,23.965991120872733,,15.446404254441335,,38.572846056039786,,42.30766188230075,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
4.35745293106777,29.155611282434663,0.0,0.0,17.975640038794303,12.41147371919347,0.0,0.0,3.214769961757264,6.267801760340851,0.0,5.148801418147112,3.9113279974472266,0.0,0.0,16.08134613336082,,,0.0,68.61550174709922,7.300443720799633,0.0,0.0,0.0,0.0,,68.61550174709922,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
4.35745293106777,19.437074188289778,4.171682126171219,2.1077893984215494,0.0,0.0,0.0,0.0,17.681234789664952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,25.96481338936955,,0.0,2.1596749098099752,,4.35745293106777,,0.0,,1.5126606296486191,,1.5669504400852128,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.323368195264648,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,4.215578796843099,0.0,0.0,21.09776283734943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.56849924507892,15.187938014840777,,,46.37136676527409,17.643986163539797,2.0858410630856095,0.0,3.1028684297983675,1.9968906575354155,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
0.0,0.0,2.0858410630856095,0.0,0.0,82.22601338965674,16.302816737951833,0.0,0.0,0.0,0.0,0.0,12.711815991703487,0.0,0.0,5.3604487111202745,,,5.269473496053873,68.61550174709922,13.55796691005646,0.0,0.0,0.0,2.9959400064657173,,35.28797232707959,16.197561823574812,,18.51917495703802,,3.432534278764741,,0.0,,4.700851320255638,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2.0090421219828927,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,2.7767248840413967,40.98831701240512,1.5669504400852128,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,3.432534278764741,,6.0506425185944765,,11.752128300639097,,,,,,,,,,
1.5669504400852128,1.7868162370400913,0.0,4.022980366115216,8.03692490439316,18.357236733384788,19.608538189804964,8.319633463067404,0.0,29.477250083084492,3.432534278764741,2.0858410630856095,0.0,11.507870638554234,0.0,,1.9972933376438113,,1.005745091528804,34.709061050517455,7.822655994894453,,19.437074188289778,0.0,0.0,,,1.7868162370400913,0.0,7.834752200426064,,0.0,,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
10.96865308059649,18.76157048892096,8.80048799425626,0.0,0.0,8.638699639239901,21.78726465533885,28.740551963323764,33.327529420019616,0.0,0.0,10.429205315428046,6.806434520027452,0.0,0.0,,0.0,,1.005745091528804,0.0,0.0,,23.756424007909725,2.7767248840413967,8.03692490439316,,,7.147264948160365,6.9891173013739545,0.0,,0.0,,15.446404254441335,,6.205736859596735,,,,,,,,,,
44.65808754242857,47.350630281562424,3.9113279974472266,0.0,17.681234789664952,22.67658655300474,11.982995560436366,4.537981888945858,0.0,6.205736859596735,14.58827068475015,0.0,0.0,0.0,6.0271263659486785,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,10.185177860553884,,0.0,,34.325342787647415,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
0.0,1.7868162370400913,0.0,0.0,0.0,20.516911643194764,26.144717586406617,14.370275981661882,7.8417716282399095,3.1028684297983675,0.0,0.0,0.0,20.13877361746991,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,8.04067306668041,0.0,0.0,,18.772569567770482,,89.24589124788328,,0.0,,,,,,,,,,
8.61822742046867,7.147264948160365,0.0,2.011490183057608,13.662772337468374,0.0,20.697901422571906,3.0253212592972383,23.52531488471973,32.58011851288286,3.432534278764741,0.0,23.82252082009608,3.835956879518078,0.0,,13.98105336350668,,0.0,2.7767248840413967,0.0,,22.67658655300474,0.0,3.214769961757264,,,0.0,0.0,4.700851320255638,,22.944251693941702,,3.432534278764741,,35.682986942681225,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.343364252342438,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,8.638699639239901,29.155611282434666,0.0,,,61.645160177883156,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
0.0,0.0,2.93349599808542,0.0,0.0,0.0,2.178726465533885,1.5126606296486191,3.9208858141199547,0.0,0.0,0.0,1.701608630006863,11.507870638554234,18.081379097846035,,0.0,,0.0,13.883624420206983,1.9556639987236133,,2.1596749098099752,0.0,0.0,,,5.3604487111202745,0.0,0.0,,0.0,,0.8581335696911853,,0.0,,,,,,,,,,
57.977166283152876,16.974754251880867,14.6674799904271,8.045960732230432,29.736622146254696,18.357236733384788,10.893632327669424,14.370275981661882,0.0,0.0,1.7162671393823705,0.0,33.18136828513383,29.728665816265103,58.26222153750389,,0.0,,27.155117471277705,65.25303477497282,8.80048799425626,,10.798374549049875,27.767248840413966,18.48492728010427,,,48.24403840008247,7.987562630141662,17.23645484093734,,13.55796691005646,,27.46027423011793,,13.962907934092655,,,,,,,,,,
6.267801760340851,16.974754251880867,46.93593596936672,25.143627288220095,24.11077471317948,10.798374549049875,65.36179396601655,30.253212592972382,70.57594465415919,66.7116712406649,61.78561701776534,42.75974179325499,34.03217260013726,11.507870638554234,9.040689548923018,,28.960753395835265,,22.126392013633684,0.0,13.689647991065293,,53.99187274524938,38.874148376579555,41.79200950284444,,,0.0,1.9968906575354155,2.350425660127819,,14.600887441599266,,28.318407799809115,,23.27151322348776,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
0.0,6.25385682964032,7.822655994894453,2.011490183057608,8.03692490439316,0.0,0.0,0.0,0.0,13.962907934092655,8.581335696911854,0.0,5.95563020502402,3.835956879518078,2.0090421219828927,,0.0,,0.0,19.437074188289778,27.379295982130586,,0.0,0.0,0.0,,,0.0,4.9922266438385385,0.0,,4.171682126171219,,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5126606296486191,15.683543256479819,6.205736859596735,28.318407799809115,17.729649036227677,6.806434520027452,0.0,0.0,,3.9945866752876227,,2.011490183057608,12.495261978186285,0.0,,0.0,11.106899536165587,11.251694866150425,,,3.5736324740801826,3.993781315070831,0.0,,11.472125846970851,,10.297602836294224,,0.0,,,,,,,,,,
0.0,5.3604487111202745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.045210609914463,,1.9972933376438113,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
1.5669504400852128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,17.097666555989665,0.0,0.0,,0.0,0.0,0.0,,,0.0,1.9968906575354155,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
13.31907874072431,34.842916622281784,9.778319993618066,10.057450915288038,0.0,0.0,10.893632327669424,0.0,33.327529420019616,0.0,8.581335696911854,10.429205315428046,0.0,0.0,0.0,,0.9986466688219057,,11.063196006816842,63.864672332952125,33.246287978301424,,10.798374549049875,48.59268547072444,13.662772337468374,,,3.5736324740801826,17.97201591781874,22.720781381235586,,12.515046378513656,,0.0,,0.0,,,,,,,,,,
14.88602918080952,0.0,21.512303985959747,2.011490183057608,0.0,2.1596749098099752,11.982995560436366,18.908257870607738,62.734173025919276,0.0,0.0,4.171682126171219,23.82252082009608,18.22079517771087,16.07233697586314,,3.9945866752876227,,10.057450915288038,5.5534497680827934,0.0,,32.395123647149624,13.883624420206983,8.03692490439316,,,47.350630281562424,36.94247716440519,4.700851320255638,,20.858410630856092,,3.432534278764741,,0.0,,,,,,,,,,
0.0,0.0,1.9556639987236133,17.097666555989665,20.89600475142222,20.516911643194764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,9.051705823759235,23.60216151435187,0.0,,6.479024729429925,37.485785934558855,30.54031463669401,,,0.0,5.990671972606246,0.0,,10.429205315428046,,23.169606381662003,,0.0,,,,,,,,,,
3.1339008801704256,2.6802243555601373,0.0,0.0,0.0,0.0,0.0,0.0,3.9208858141199547,26.374381653286125,0.0,0.0,0.0,0.0,29.131110768751945,,33.953986739944796,,12.068941098345647,0.0,7.822655994894453,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
0.0,0.0,7.822655994894453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
,,,0.0,0.0,2.1596749098099752,2.178726465533885,1.5126606296486191,11.762657442359865,13.962907934092655,8.581335696911854,2.0858410630856095,4.254021575017157,8.630902978915676,0.0,,9.986466688219057,,2.011490183057608,6.941812210103492,2.93349599808542,,2.1596749098099752,2.7767248840413967,2.4110774713179484,,,16.974754251880867,1.9968906575354155,9.401702640511276,,2.0858410630856095,,5.148801418147112,,0.0,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5524129450102944,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.701608630006863,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,1.5669504400852128,,0.0,,0.0,,0.0,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
46.37136676527409,18.617210578790207,16.165281985065196,0.0,8.71490586213554,3.214769961757264,0.0,11.762657442359865,2.0090421219828927,7.040215640701627,0.0,26.99593637262469,,0.0,11.15573640598541,20.13877361746991,,,,25.9595785479604,0.0,,,,6.536179396601654,3.5736324740801826,19.968906575354154,3.1028684297983675,,0.0,3.950944018809545,8.638699639239901,4.822154942635897,0.0,,4.022980366115216,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,
0.0,3.1028684297983675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,1.9968906575354155,0.0,,,,1.0893632327669425,24.122019200041233,1.9968906575354155,0.0,,2.1077893984215494,1.9754720094047724,8.638699639239901,0.0,0.0,,0.0,,,,,,,,,,
12.646736390529297,1.5514342148991838,0.0,0.0,0.0,0.0,0.0,3.9208858141199547,2.0090421219828927,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,1.9754720094047724,0.0,0.0,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.8934081185200456,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,
17.916209886583168,27.92581586818531,0.0,11.73398399234168,4.35745293106777,0.0,31.009542907796693,0.0,18.081379097846035,0.0,8.33017465212419,0.0,,2.9959400064657173,0.0,29.728665816265103,,,,0.0,0.0,,,,5.446816163834712,3.5736324740801826,22.96424256165728,26.374381653286125,,9.485052292896972,37.53396817869067,2.1596749098099752,3.214769961757264,19.437074188289778,,1.005745091528804,,,,,,,,,,
0.0,32.58011851288286,5.104825890020589,1.9556639987236133,17.42981172427108,15.270157318347005,1.5126606296486191,74.49683046827914,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,
7.377262894475423,6.205736859596735,15.314477670061766,23.46796798468336,18.51917495703802,1.607384980878632,0.0,0.0,0.0,6.034470549172823,0.0,44.27333565110449,,0.0,0.0,0.0,,,,6.9891173013739545,0.0,,,,23.965991120872733,5.3604487111202745,0.0,9.308605289395103,,0.0,65.19057631035749,8.638699639239901,3.214769961757264,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,51.20007194004629,8.03692490439316,1.5126606296486191,3.9208858141199547,4.018084243965785,2.011490183057608,0.0,19.437074188289778,,0.0,1.7162671393823705,0.0,,,,0.0,6.806434520027452,,,,0.0,5.3604487111202745,0.0,0.0,,0.0,0.0,0.0,8.03692490439316,0.0,,0.0,,,,,,,,,,
2.1077893984215494,0.0,5.104825890020589,0.0,27.23408081917356,0.0,1.5126606296486191,0.0,7.031647426940125,23.13213710516249,0.0,46.43301056091447,,3.9945866752876227,35.1834763573386,5.753935319277117,,,,17.97201591781874,6.806434520027452,,,,8.71490586213554,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,
0.0,0.0,15.314477670061766,0.0,0.0,0.0,9.075963777891715,0.0,0.0,34.19533311197933,0.0,7.558862184334913,,7.989173350575245,0.0,1.917978439759039,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,
12.646736390529297,0.0,0.0,0.0,8.71490586213554,21.699697241861532,15.8829366113105,0.0,0.0,2.011490183057608,47.20432302870374,20.516911643194764,,1.9972933376438113,5.148801418147112,7.671913759036156,,,,3.993781315070831,0.0,,,,19.608538189804964,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,
2.1077893984215494,0.0,1.701608630006863,0.0,2.178726465533885,1.607384980878632,3.0253212592972383,0.0,0.0,1.005745091528804,0.0,0.0,,0.9986466688219057,0.0,17.261805957831353,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.803692490439316,0.0,,1.005745091528804,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,
0.0,6.205736859596735,16.165281985065196,20.53447198659794,13.072358793203309,0.803692490439316,16.63926692613481,11.762657442359865,4.018084243965785,0.0,11.106899536165587,10.798374549049875,,0.0,6.865068557529482,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,21.720079008588574,,41.10189326922021,23.705664112857267,0.0,4.822154942635897,0.0,,1.005745091528804,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,
0.0,34.131552727782044,9.358847465037746,20.53447198659794,15.251085258737195,1.607384980878632,12.101285037188953,0.0,13.058773792888802,2.011490183057608,0.0,4.3193498196199505,,24.966166720547644,3.432534278764741,0.9589892198795195,,,,17.97201591781874,0.0,,,,23.965991120872733,0.8934081185200456,6.9891173013739545,3.1028684297983675,,28.455156878690918,31.60755215047636,0.0,8.03692490439316,44.42759814466235,,30.172352745864117,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,28.740551963323764,3.9208858141199547,0.0,0.0,0.0,0.0,,3.9945866752876227,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,13.662772337468374,9.718537094144889,,6.034470549172823,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,
,,0.0,0.0,0.0,1.607384980878632,21.177248815080667,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,23.962687890424984,1.701608630006863,,,,0.0,3.5736324740801826,0.0,0.0,,20.02399928500472,1.9754720094047724,5.399187274524937,17.681234789664952,2.7767248840413967,,2.011490183057608,,,,,,,,,,
,,,0.0,20.697901422571906,18.48492728010427,0.0,45.09018686237948,26.117547585777604,7.040215640701627,31.932336166476063,20.516911643194764,,3.9945866752876227,22.31147281197082,0.0,,,,0.0,20.419303560082355,,,,0.0,35.73632474080183,3.993781315070831,29.477250083084492,,27.401262179480142,0.0,0.0,20.89600475142222,19.437074188289778,,25.143627288220095,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,2.178726465533885,0.0,4.9922266438385385,0.0,,1.0538946992107747,0.0,2.1596749098099752,13.662772337468374,0.0,,2.011490183057608,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,23.228611081521187,18.970461246586446,29.477250083084492,,20.02399928500472,4.938680023511931,18.357236733384788,10.44800237571111,24.99052395637257,,0.0,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,
