GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.017516513552922,4.642303285574468,0.0,0.0,6.29861336577865,0.0,0.0,0.0,0.0,0.0,0.0,,3.118896228245743,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,15.455684438564894,15.500863091028327,3.141465271914188,18.701613401435154,0.9870557225956057,2.949189670826021,1.5594481141228715,4.642303285574468,0.0,8.996014187754266,2.099537788592883,7.478764781817383,1.7329878730949009,0.0,0.0,0.0,0.0,,0.0,,7.896445780764846,6.647351155388277,,,,,,,,,,,,,,,,,,,
1.9820378828984364,36.70725054159163,0.0,47.12197907871282,5.343318114695758,0.0,0.0,0.0,0.0,0.0,22.490035469385663,0.0,3.7393823909086916,0.0,0.0,35.7926521938308,4.390876745474839,9.76588255881214,,2.339172171184307,,0.0,1.8992431872537934,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.661226168268062,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,21.25156610302673,1.7223181212253698,7.068296861806923,0.0,3.948222890382423,2.949189670826021,1.5594481141228715,0.0,0.0,0.0,7.348382260075091,1.8696911954543458,5.198963619284703,6.992459525046311,3.869475912846573,0.0,19.53176511762428,,14.81475708416728,,3.948222890382423,18.042810278911038,,,,,,,,,,,,,,,,,,,
4.955094707246091,16.4216647159752,16.36202215164101,6.282930543828376,15.139401324971315,23.689337342294536,0.0,14.035033027105843,12.766334035329788,1.2160510729990406,0.0,13.64699562585374,13.087838368180421,26.861312032970964,0.0,0.0,23.052102913742903,24.957255428075467,,3.118896228245743,,0.0,9.496215936268968,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.88891931398273,0.0,0.0,0.0,1.7329878730949009,0.0,3.869475912846573,2.1954383727374194,2.170196124180475,,0.0,,5.922334335573634,3.7984863745075867,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.321151642787234,4.864204291996162,4.498007093877133,20.995377885928832,0.0,3.4659757461898018,10.488689287569466,18.38001058602122,9.879472677318386,73.78666822213616,,4.678344342368614,,1.9741114451912114,3.7984863745075867,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,1.7811060382319193,0.0,0.0,0.0,2.321151642787234,9.728408583992325,2.2490035469385665,25.1944534631146,0.0,0.0,36.71041250649313,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,15.500863091028327,0.0,1.7811060382319193,0.0,0.0,1.5594481141228715,19.72978896369149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
22.79343565333202,26.08146749007826,34.44636242450739,32.98538535509897,5.343318114695758,20.72817017450772,54.56000891028139,2.339172171184307,31.33554717762766,12.160510729990406,35.984056751017064,60.88659586919361,23.371139943179323,22.528842350233713,50.69533155658575,7.738951825693146,7.684034304580967,44.489020545699745,,7.017516513552922,,0.0,27.539026215180005,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,20.285585825616423,0.0,14.136593723613846,0.0,0.0,0.0,0.0,6.963454928361703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,6.647351155388277,,,,,,,,,,,,,,,,,,,
1.9820378828984364,0.0,20.667817454704437,7.853663179785469,7.124424152927677,59.22334335573634,0.0,0.0,0.0,0.0,0.0,0.0,7.478764781817383,1.7329878730949009,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,33.809309709360704,11.195067787964902,3.141465271914188,9.796083210275556,0.0,8.847569012478063,14.81475708416728,2.321151642787234,7.296306437994244,2.2490035469385665,0.0,21.501448747724975,0.0,10.488689287569466,5.8042138692698595,0.0,2.170196124180475,,4.678344342368614,,3.948222890382423,23.74053984067242,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
9.910189414492182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,3.5622120764638385,0.0,25.06811220202118,21.832273597720203,2.321151642787234,0.0,0.0,0.0,5.609073586363038,0.0,0.0,0.0,0.0,0.0,,0.7797240570614358,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,1.570732635957094,9.796083210275556,0.0,0.0,0.0,0.0,0.0,2.2490035469385665,4.199075577185766,0.0,0.0,0.0,16.445272629597934,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,0.0,,0.0,3.7984863745075867,,,,,,,,,,,,,,,,,,,
3.8639211096412236,44.101881212957444,0.0,0.0,0.0,0.0,,0.0,5.8042138692698595,21.123237733677144,12.130915111664306,0.0,6.7470106408157,21.501448747724975,0.0,16.143567091657243,5.898379341652042,0.0,,9.76588255881214,,5.9461136486953095,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
50.23097442533591,27.85381971344681,6.586315118212258,1.9741114451912114,31.001726182056654,74.32642060869136,,41.23372635942903,29.98843832456094,39.711686939313026,48.523660446657225,13.984919050092621,0.0,10.283301574998902,2.099537788592883,0.0,0.0,0.0,,41.23372635942903,,12.883246238839837,24.951169825965945,,,,,,,,,,,,,,,,,,,
73.41450108318325,22.050940606478722,2.1954383727374194,27.63756023267696,9.472749666739533,22.79343565333202,,6.5105883725414255,11.608427738539719,13.51887214955337,36.392745334992924,6.992459525046311,20.2410319224471,17.762066356816284,6.29861336577865,0.0,29.49189670826021,16.492692677549485,,2.170196124180475,,10.9012083559414,6.237792456491486,,,,,,,,,,,,,,,,,,,
3.8639211096412236,0.0,0.0,5.922334335573634,0.0,21.8024167118828,,2.170196124180475,3.869475912846573,7.604365584123771,14.730396921306658,0.0,0.0,5.609073586363038,18.89584009733595,1.8992431872537934,5.898379341652042,0.0,,0.0,,0.0,1.5594481141228715,,,,,,,,,,,,,,,,,,,
18.353625270795813,54.5470636055,10.977191863687096,46.391618961993466,8.611590606126848,68.38030695999605,,4.34039224836095,8.70632080390479,49.850841051478056,23.395336286781163,34.96229762523155,20.2410319224471,53.28619907044885,4.199075577185766,10.445837529895863,17.695138024956126,43.19514748882008,,71.61647209795568,,24.775473536230454,13.255308970044409,,,,,,,,,,,,,,,,,,,
16.4216647159752,2.321151642787234,4.390876745474839,11.844668671147268,3.4446362424507395,0.0,,2.170196124180475,9.673689782116432,0.0,3.4659757461898018,0.0,8.996014187754266,7.478764781817383,0.0,0.0,0.0,0.0,,7.595686434631664,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,20.890364785085108,4.390876745474839,0.0,0.0,1.9820378828984364,,0.0,0.0,16.05366067759463,6.9319514923796035,0.0,0.0,0.0,0.0,1.8992431872537934,0.0,0.0,,0.0,,0.9910189414492182,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
1.9319605548206118,0.0,0.0,1.9741114451912114,0.0,0.0,,0.0,0.0,0.0,1.7329878730949009,3.4962297625231553,0.0,0.0,10.497688942964416,1.8992431872537934,5.898379341652042,6.282930543828376,,0.0,,5.9461136486953095,3.118896228245743,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
8.693822496692754,2.321151642787234,19.758945354636772,0.0,14.639704030415642,38.64973871651951,,0.0,7.738951825693146,25.34788528041257,13.863902984759207,1.7481148812615777,0.0,15.89237516136194,17.846071203039507,0.0,0.0,7.068296861806923,,40.14862829733879,,12.883246238839837,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,6.963454928361703,4.390876745474839,0.0,0.0,23.784454594781238,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.498007093877133,0.0,0.0,3.7984863745075867,13.271353518717094,7.853663179785469,,9.76588255881214,,0.0,10.916136798860101,,,,,,,,,,,,,,,,,,,
3.8639211096412236,8.124030749755319,8.781753490949677,1.9741114451912114,3.4446362424507395,29.730568243476544,,2.170196124180475,8.70632080390479,12.673942640206285,3.4659757461898018,13.984919050092621,6.7470106408157,7.478764781817383,2.099537788592883,17.09318868528414,0.0,6.282930543828376,,0.0,,0.0,5.458068399430051,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,3.4446362424507395,1.9820378828984364,,0.0,0.0,36.33196890192468,3.4659757461898018,3.4962297625231553,0.0,17.762066356816284,18.89584009733595,0.0,0.0,0.0,,0.0,,0.0,28.849790111273123,,,,,,,,,,,,,,,,,,,
0.0,6.963454928361703,0.0,1.9741114451912114,0.0,0.0,,6.5105883725414255,57.07476971448695,5.069577056082514,0.0,0.0,4.498007093877133,27.110522334088014,0.0,64.57426836662897,36.86487088532526,26.702454811270595,,42.31882442151927,,14.865284121738272,49.12261559487045,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,55.10058689999488,0.0,0.0,0.0,2.949189670826021,30.62928640116333,,0.0,,0.0,0.7797240570614358,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.949189670826021,0.0,,0.0,,0.0,7.017516513552922,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,9.910189414492182,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.199075577185766,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,4.390876745474839,6.90939005816924,3.4446362424507395,0.0,,0.0,1.9347379564232865,1.6898590186941713,0.0,0.0,24.73903901632423,20.566603149997803,12.5972267315573,5.69772956176138,2.949189670826021,6.282930543828376,,8.6807844967219,,1.9820378828984364,2.339172171184307,,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.28865539156429,18.06342531350658,,27.12745155225594,,18.829359887535144,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,19.43337871498297,0.0,0.0,0.0,0.0,0.0,0.0,45.45098691280102,1.7223181212253698,6.233871133811718,,6.5105883725414255,0.0,,,,,,,,,,,,,,,,,,,
0.0,25.151593433502725,9.870557225956057,0.0,0.0,2.1954383727374194,,0.0,0.0,0.0,3.3797180373883426,0.0,0.0,29.49189670826021,0.0,0.0,0.0,0.0,4.305795303063424,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
1.570732635957094,0.0,0.0,0.0,0.0,0.0,,0.0,28.045367931815186,2.099537788592883,12.673942640206285,1.9319605548206118,0.0,0.0,2.321151642787234,1.5594481141228715,10.397927238569405,0.0,4.305795303063424,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,1.9347379564232865,3.948222890382423,17.83834094608593,7.5969727490151735,2.1954383727374194,,16.029954344087272,0.0,0.0,0.0,0.0,2.432102145998081,5.898379341652042,4.642303285574468,0.0,1.7329878730949009,6.992459525046311,3.4446362424507395,7.124424152927677,,9.76588255881214,16.36202215164101,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,7.5969727490151735,1.0977191863687097,,3.5622120764638385,1.8696911954543458,1.0497688942964416,14.363801658900456,0.0,9.728408583992325,0.0,9.284606571148936,0.0,0.0,1.7481148812615777,4.305795303063424,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
7.068296861806923,13.543165694963005,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,15.792891561529691,0.0,5.69772956176138,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.71795298144682,0.0,26.71659057347879,,14.106274807173088,3.4446362424507395,,,,,,,,,,,,,,,,,,,
0.0,32.89054525919587,33.55989456825059,16.84732200463671,1.8992431872537934,4.390876745474839,,5.343318114695758,9.34845597727173,2.099537788592883,7.604365584123771,14.489704161154588,19.45681716798465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
1.570732635957094,0.0,1.9741114451912114,0.0,1.8992431872537934,36.22473315016742,,4.452765095579799,0.0,0.0,0.0,1.9319605548206118,4.864204291996162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
3.141465271914188,0.0,0.0,0.0,1.8992431872537934,24.14982210011161,,3.5622120764638385,35.52413271363257,0.0,24.502955771065484,0.0,26.753123605978892,0.0,2.321151642787234,7.017516513552922,16.46338479440156,31.466067862708396,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,32.71959592045105,0.0,0.0,10.625783051513364,0.0,2.949189670826021,0.0,0.0,0.0,0.0,6.028113424288794,3.5622120764638385,,0.0,0.0,,,,,,,,,,,,,,,,,,,
18.06342531350658,13.543165694963005,54.288064742758316,1.9820378828984364,53.178809243106215,0.0,,12.467742267623436,28.045367931815186,46.18983134904343,3.3797180373883426,7.727842219282447,37.697583262970255,17.695138024956126,0.0,12.475584912982972,19.06286660404391,0.0,11.195067787964902,8.905530191159597,,2.170196124180475,7.7504315455141635,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
36.912216944991705,35.7926521938308,7.896445780764846,5.9461136486953095,21.841296653418624,20.856664541005483,,20.482719439667072,51.41650787499451,19.94560899163239,22.813096752371315,0.0,65.66675794194819,33.915681214499244,4.642303285574468,38.20647879601035,38.12573320808782,36.71041250649313,38.75215772757082,50.7615220896097,,15.191372869263327,11.195067787964902,,,,,,,,,,,,,,,,,,,
14.921960041592392,24.18422445529108,8.883501503360451,13.874265180289054,0.0,10.977191863687096,,1.7811060382319193,1.8696911954543458,0.0,0.0,0.0,0.0,0.0,0.0,21.052549540658767,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,3.869475912846573,21.715225897103327,0.0,0.0,8.781753490949677,,8.014977172043636,14.022683965907593,0.0,0.0,0.0,41.34573648196738,0.0,19.72978896369149,15.594481141228716,0.0,0.0,0.0,5.343318114695758,,21.701961241804753,4.305795303063424,,,,,,,,,,,,,,,,,,,
14.921960041592392,0.0,0.0,0.0,19.942053466164833,20.856664541005483,,0.0,15.89237516136194,0.0,13.51887214955337,1.9319605548206118,0.0,2.949189670826021,19.72978896369149,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
5.069577056082514,25.06811220202118,0.0,0.0,0.0,3.293157559106129,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
43.980513806798626,34.82528321561916,7.896445780764846,45.58687130666404,49.38032286859863,8.781753490949677,,48.089863032261825,0.0,34.64237351178257,16.898590186941714,7.727842219282447,12.160510729990406,5.898379341652042,0.0,17.93365331241302,28.594299906065867,0.0,0.0,0.0,,0.0,16.36202215164101,,,,,,,,,,,,,,,,,,,
13.351227405635298,21.28211752065615,18.754058729316508,0.0,0.0,21.954383727374193,,0.0,3.7393823909086916,0.0,0.0,0.0,0.0,0.0,0.0,6.237792456491486,1.7329878730949009,3.4962297625231553,30.14056712144397,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.713377369474458,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,0.0,,18.701613401435154,0.0,2.099537788592883,5.9145065654296,11.59176332892367,8.512357510993285,29.49189670826021,0.0,0.0,7.798445428927055,3.4962297625231553,0.0,34.731567745522426,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,6.992459525046311,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0.0,2.321151642787234,0.0,0.0,10.488689287569466,31.001726182056654,7.124424152927677,,4.34039224836095,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,9.472749666739533,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,37.97843217315832,3.4446362424507395,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,14.106274807173088,3.4446362424507395,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,1.7223181212253698,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.8611590606126849,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.2490035469385665,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,6.963454928361703,,2.2490035469385665,0.0,1.9820378828984364,0.0,1.570732635957094,0.0,0.0,0.0,0.0,0.0,21.28211752065615,,0.0,0.0,2.321151642787234,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.1954383727374194,0.0,0.0,1.5594481141228715,0.0,,4.498007093877133,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.9910189414492182,0.0,0.785366317978547,9.496215936268968,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
29.49189670826021,4.34039224836095,31.493066828893248,0.0,0.0,10.445182392542554,,0.0,17.767003006720902,0.0,3.7393823909086916,4.712197907871282,7.5969727490151735,2.1954383727374194,5.198963619284703,5.166954363676109,44.44427125250184,46.433710954158876,,2.2490035469385665,0.0,8.124030749755319,0.0,,,,,,,,,,,,,,,,,,,
47.187034733216336,54.25490310451188,47.23960024333987,0.0,51.54070007017223,45.262457034351065,,28.112544336732082,50.33984185237589,15.856303063187491,56.09073586363037,7.068296861806923,20.891675059791726,54.88595931843548,32.92676958880312,0.0,15.594481141228716,32.89054525919587,,29.237046110201362,12.557743606333977,4.642303285574468,0.0,,,,,,,,,,,,,,,,,,,
