GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,3.022844042839175,0.0,0.0,0.0,2.081915724957839,1.6063709630033594,3.916801536346928,0.0,0.0,0.0,1.8197485595927778,11.335319234156605,17.477697978448436,,0.0,,0.0,13.444866033178958,2.0152293618927835,,,,,,,,,,,,,,,,,,,
55.986938020949545,15.472889686261246,15.114220214195877,9.085459961762481,30.82064453581557,17.206745503153606,10.409578624789196,15.260524148531914,0.0,0.0,1.6606650768736126,0.0,35.48509691205917,29.28290802157123,56.31702681944496,,0.0,,30.663427370948376,63.1908703559411,9.068532128517525,,,,,,,,,,,,,,,,,,,
6.052641948210762,15.472889686261246,48.3655046854268,28.392062380507756,24.98971178579641,10.121615001855062,62.45747174873518,32.127419260067185,70.50242765424471,59.89913545488257,59.78394276745005,39.680598367506555,36.394971191855554,11.335319234156605,8.738848989224218,,32.59490802329417,,24.985014894846824,0.0,14.106605533249484,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,5.700538305464669,8.060917447571134,2.2713649904406203,8.329903928598803,0.0,0.0,0.0,0.0,12.537028351021933,8.303325384368062,0.0,6.369119958574722,3.778439744718869,1.9419664420498262,,0.0,,0.0,18.82281244645054,28.213211066498967,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6063709630033594,15.667206145387713,5.572012600454192,27.400973768414605,16.45293103042955,7.278994238371111,0.0,0.0,,4.495849382523334,,2.2713649904406203,12.100379429861063,0.0,,,,,,,,,,,,,,,,,,,
0.0,4.886175690398288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.70983221024913,,2.247924691261667,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
1.5131604870526905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,19.306602418745275,0.0,0.0,,,,,,,,,,,,,,,,,,,
12.861864139947869,31.76014198758887,10.076146809463918,11.356824952203102,0.0,0.0,10.409578624789196,0.0,33.29281305894889,0.0,8.303325384368062,9.678194723782088,0.0,0.0,0.0,,1.1239623456308334,,12.492507447423412,61.846383752623204,34.25889915217732,,,,,,,,,,,,,,,,,,,
14.37502462700056,0.0,22.167522980820618,2.2713649904406203,0.0,2.0243230003710124,11.450536487268115,20.079637037541993,62.66882458155085,0.0,0.0,3.871277889512835,25.47647983429889,17.947588787414627,15.53573153639861,,4.495849382523334,,11.356824952203102,5.377946413271583,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,2.0152293618927835,19.306602418745275,21.657750214356888,19.231068503524618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,10.221142456982792,22.856272256404228,0.0,,,,,,,,,,,,,,,,,,,
3.026320974105381,2.443087845199144,0.0,0.0,0.0,0.0,0.0,0.0,3.916801536346928,23.681053551930315,0.0,0.0,0.0,0.0,28.15851340972248,,38.214719751448335,,13.628189942643722,0.0,8.060917447571134,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,8.060917447571134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,2.0243230003710124,2.081915724957839,1.6063709630033594,11.750404609040785,12.537028351021933,8.303325384368062,1.9356389447564175,4.549371398981944,8.501489425617455,0.0,,11.239623456308333,,2.2713649904406203,6.722433016589479,3.022844042839175,,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7296228393891666,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.8197485595927778,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
47.058519052356345,16.716037801362575,17.28761131613139,0.0,8.327662899831356,3.331961571439521,0.0,11.750404609040785,1.9419664420498262,7.949777466542171,0.0,25.304037504637655,,0.0,10.794322999678482,19.83680865977406,,,,26.1630187888727,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,2.786006300227096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,2.0125399068363614,0.0,,,,,,,,,,,,,,,,,,,
12.834141559733549,1.393003150113548,0.0,0.0,0.0,0.0,0.0,3.916801536346928,1.9419664420498262,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
18.181700542955863,25.074056702043865,0.0,12.0913761713567,4.163831449915678,0.0,32.930604741568864,0.0,17.477697978448436,0.0,8.066919619907374,0.0,,3.3718870368925002,0.0,29.28290802157123,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,29.25306615238451,5.459245678778333,2.0152293618927835,16.655325799662712,15.826817464337726,1.6063709630033594,74.41922919059164,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
7.486582576511237,5.572012600454192,16.377737036335,24.1827523427134,17.696283662141635,1.6659807857197606,0.0,0.0,0.0,6.814094971321861,0.0,41.498621507605755,,0.0,0.0,0.0,,,,7.043889673927265,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,48.925019536509225,8.329903928598803,1.6063709630033594,3.916801536346928,3.8839328840996523,2.2713649904406203,0.0,18.218907003339112,,0.0,1.6606650768736126,0.0,,,,0.0,7.278994238371111,,,,,,,,,,,,,,,,,,,
2.139023593288925,0.0,5.459245678778333,0.0,26.02394656197299,0.0,1.6063709630033594,0.0,6.796882547174392,26.120697390067136,0.0,43.52294450797677,,4.495849382523334,34.043634075909054,5.667659617078303,,,,18.112859161527254,7.278994238371111,,,,,,,,,,,,,,,,,,,
26.73779491611156,48.75511025397418,55.502331067579725,45.342660642587624,6.245747174873518,6.663923142879042,28.11149185255879,7.833603072693856,18.44868119947335,86.31186963674358,8.066919619907374,17.206745503153606,,6.7437740737850005,0.0,8.501489425617455,,,,41.25706809014541,35.48509691205917,,,,,,,,,,,,,,,,,,,
0.0,0.0,16.377737036335,0.0,0.0,0.0,9.638225778020157,0.0,0.0,38.61320483749055,0.0,7.0851305012985435,,8.991698765046667,0.0,1.8892198723594344,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
12.834141559733549,0.0,0.0,0.0,8.327662899831356,22.490740607216768,16.866895111535275,0.0,0.0,2.2713649904406203,45.712544512808456,19.231068503524618,,2.247924691261667,4.9819952306208375,7.556879489437738,,,,4.025079813672723,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
2.139023593288925,0.0,1.8197485595927778,0.0,2.081915724957839,1.6659807857197606,3.2127419260067187,0.0,0.0,1.1356824952203102,0.0,0.0,,1.1239623456308334,0.0,17.00297885123491,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,5.572012600454192,17.28761131613139,21.159908299874225,12.491494349747036,0.8329903928598803,17.670080593036953,11.750404609040785,3.8839328840996523,0.0,10.755892826543166,10.121615001855062,,0.0,6.642660307494451,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,30.646069302498056,10.008617077760277,21.159908299874225,14.573410074704874,1.6659807857197606,12.850967704026875,0.0,12.62278187332387,2.2713649904406203,0.0,4.048646000742025,,28.099058640770835,3.3213301537472253,0.9446099361797172,,,,18.112859161527254,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,30.521048297063828,3.916801536346928,0.0,0.0,0.0,0.0,,4.495849382523334,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,1.6659807857197606,22.489193482047032,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,24.15047888203634,1.8197485595927778,,,,,,,,,,,,,,,,,,,
,,,0.0,19.778199387099473,19.158779035777247,0.0,45.04321766798967,25.24556374664774,7.949777466542171,30.923191876311602,19.231068503524618,,4.495849382523334,21.588645999356963,0.0,,,,0.0,21.836982715113333,,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
6.072969001113037,2.081915724957839,5.572012600454192,0.0,10.338651636163377,3.916801536346928,14.564748315373697,4.542729980881241,0.0,0.0,0.0,0.0,0.0,2.443087845199144,0.0,0.0,6.04568808567835,22.479246912616667,0.0,22.45974772953371,2.786006300227096,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,57.896449162514905,0.0,0.0,0.0,0.0,0.0,34.80269120221188,0.0,20.125399068363617,0.0,17.947588787414627,3.6394971191855556,17.12944957608866,2.247924691261667,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
29.35268350537968,6.245747174873518,5.572012600454192,11.613833668538504,75.47215694399264,23.50080921808157,0.0,0.0,0.0,0.0,0.0,0.0,4.025079813672723,3.257450460265525,17.00297885123491,6.369119958574722,12.0913761713567,4.495849382523334,27.098945226589844,0.0,36.21808190295225,,,,,,,,,,,,,,,,,,,
2.0243230003710124,0.0,0.0,0.0,2.0677303272326752,0.0,0.0,0.0,0.0,14.945985691862512,18.91450608815863,0.0,19.119129114945434,0.0,15.113758978875476,30.935725513077223,33.251284471230925,0.0,32.9058620608591,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,1.9419664420498262,0.0,14.457338667030234,0.0,13.618444383474214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
4.048646000742025,5.204789312394598,23.681053551930315,17.420750502807756,36.18528072657182,15.667206145387713,0.0,12.492507447423412,0.8031854815016797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9356389447564175,3.2085353899333873,37.6110850530658,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,2.081915724957839,0.0,5.806916834269252,35.15141556295548,0.0,14.564748315373697,0.0,34.53697570457223,15.776318230299319,24.210567792843047,27.48868296437605,17.106589208109074,0.0,9.446099361797172,12.738239917149444,24.1827523427134,15.735472838831667,0.0,37.43291288255619,8.358018900681287,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,2.081915724957839,0.0,0.0,9.30478647254704,0.0,0.0,2.2713649904406203,0.0,9.963990461241675,0.0,25.82270217865629,0.0,0.0,0.0,0.0,0.0,40.46264444271,0.0,4.27804718657785,5.572012600454192,,,,,,,,,,,,,,,,,,,
0.0,12.491494349747036,0.0,19.356389447564176,0.0,0.0,0.0,0.0,7.228669333515117,37.36496422965628,0.0,8.329903928598803,65.40754697218175,27.688328912256964,43.45205706426699,0.0,31.236055109338142,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,8.738848989224218,0.0,12.850967704026875,14.945985691862512,1.5131604870526905,0.0,16.10031925469089,6.51490092053105,29.28290802157123,26.386354114095276,9.068532128517525,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,1.0338651636163376,0.0,0.0,0.0,0.0,0.0,8.322382678789797,0.0,0.0,0.0,0.9446099361797172,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
26.31619900482316,0.0,0.0,0.0,23.778898763175768,78.33603072693856,114.57602008093976,17.035237428304654,0.0,0.0,0.0,0.0,82.51413618029082,0.0,0.0,19.107359875724168,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,72.82374157686849,21.577967409185895,16.063709630033593,4.9819952306208375,43.88165412452802,19.991769428637127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
42.51078300779126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.026320974105381,32.48662532153533,6.037619720509085,8.143626150663813,5.667659617078303,0.0,33.251284471230925,25.85113394950917,3.871277889512835,8.5560943731557,73.82916695601804,,,,,,,,,,,,,,,,,,,
29.35268350537968,35.39256732428327,11.144025200908384,0.0,39.28687621742083,0.0,20.390647641523177,6.814094971321861,48.994314371602464,0.0,0.0,0.8329903928598803,0.0,18.73034014652677,61.39964585168162,34.57522263226278,86.65486256138969,40.46264444271,32.9058620608591,37.43291288255619,54.327122854428374,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,13.549472613294922,0.0,0.0,21.36163086254809,0.0,20.079637037541993,6.642660307494451,37.82901217631726,25.82270217865629,40.250798136727234,0.0,11.335319234156605,1.8197485595927778,0.0,0.0,41.616237312262975,40.641448272489576,2.786006300227096,,,,,,,,,,,,,,,,,,,
2.0243230003710124,83.27662899831357,48.75511025397418,7.74255577902567,27.914359417641116,3.916801536346928,0.0,0.0,31.324233778565507,32.38296899903545,38.58559241984361,6.663923142879042,0.0,20.359065376659533,38.729007383368405,46.40358826961583,0.0,0.0,0.0,0.0,33.43207560272515,,,,,,,,,,,,,,,,,,,
2.0243230003710124,67.66226106112977,0.0,0.0,0.0,0.0,0.0,0.0,16.866895111535275,44.00762453715073,33.28953071515919,13.327846285758085,13.08150939443635,0.0,8.501489425617455,2.7296228393891666,14.106605533249484,2.247924691261667,4.839097361891044,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
11.133776502040568,0.0,0.0,0.0,0.0,0.0,32.04244629382213,0.0,1.6063709630033594,0.0,0.0,0.8329903928598803,2.0125399068363614,0.0,0.0,0.0,0.0,2.247924691261667,0.0,18.181700542955863,0.0,,,,,,,,,,,,,,,,,,,
0.0,133.2426063973017,51.541116554201274,34.84150100561551,65.13350530782927,15.667206145387713,12.62278187332387,10.221142456982792,0.0,0.0,0.0,0.0,4.025079813672723,0.0,9.446099361797172,0.0,0.0,0.0,26.131125754211634,58.823148815445435,0.0,,,,,,,,,,,,,,,,,,,
2.0243230003710124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.257450460265525,0.0,0.0,2.0152293618927835,4.495849382523334,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
0.0,28.392062380507756,51.00893655370473,95.11559505270307,11.144025200908384,27.807306712756024,29.15466375009581,15.614367937183795,11.624655538115288,66.58562611789777,26.975096295140002,17.40134560110594,3.871277889512835,25.47647983429889,1.0062699534181807,66.50256894246185,7.767865768199305,,4.1354606544653505,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9356389447564175,1.8197485595927778,10.062699534181808,33.251284471230925,32.04244629382213,,6.203190981698026,1.6063709630033594,0.0,,,,,,,,,,,,,,,,,,,
5.377946413271583,10.221142456982792,13.22453910651604,4.1354606544653505,11.144025200908384,2.139023593288925,4.997942357159282,0.0,18.267315845609737,1.958400768173464,2.247924691261667,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
5.377946413271583,9.085459961762481,18.892198723594344,10.338651636163377,41.79009450340644,0.0,1.6659807857197606,31.22873587436759,69.74793322869172,15.667206145387713,49.454343207756665,52.20403680331782,34.84150100561551,22.746856994909724,35.219448369636325,40.30458723785567,3.8839328840996523,,0.0,0.0,60.4550359155019,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,4.1354606544653505,2.786006300227096,0.0,0.0,0.0,0.0,0.0,1.1239623456308334,1.5131604870526905,1.9356389447564175,1.8197485595927778,18.112859161527254,1.0076146809463917,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,9.625606169800163,0.0,0.0,6.642660307494451,0.0,0.0,6.809222191737107,1.9356389447564175,0.0,0.0,0.0,0.0,,0.0,0.0,1.8892198723594344,,,,,,,,,,,,,,,,,,,
25.54524546304002,4.542729980881241,18.892198723594344,26.88049425402478,51.541116554201274,17.1121887463114,12.494855892898205,7.286705037352437,0.0,11.750404609040785,20.231322221355,13.618444383474214,6.774736306647461,10.918491357556666,12.07523944101817,25.190367023659793,32.04244629382213,,31.01595490849013,0.0,34.95056763864954,,,,,,,,,,,,,,,,,,,
29.578705272993705,2.2713649904406203,2.8338298085391513,58.930314326131246,19.50204410158967,42.780471865778495,21.657750214356888,0.0,19.097648384046543,41.12641613164275,32.59490802329417,21.184246818737666,9.678194723782088,26.386354114095276,9.056429580763627,39.296972556909274,35.92637917792179,,2.0677303272326752,0.0,0.0,,,,,,,,,,,,,,,,,,,
5.377946413271583,0.0,0.0,0.0,0.0,0.0,39.15054846441437,0.0,6.642660307494451,7.833603072693856,2.247924691261667,1.5131604870526905,0.0,0.9098742797963889,2.0125399068363614,0.0,0.0,,2.0677303272326752,77.90899170566293,44.396667000446705,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,2.786006300227096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,58.63254014962261,29.28290802157123,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,2.2713649904406203,1.8892198723594344,2.0677303272326752,0.0,0.0,1.6659807857197606,2.081915724957839,4.9819952306208375,0.0,0.0,1.5131604870526905,0.0,9.098742797963888,0.0,2.0152293618927835,3.8839328840996523,,0.0,0.0,20.781418595953777,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.6063709630033594,0.9446099361797172,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,5.572012600454192,0.0,35.81858689297485,0.0,3.3213301537472253,3.916801536346928,4.495849382523334,14.37502462700056,5.806916834269252,0.0,0.0,0.0,0.0,,0.0,0.0,6.61226955325802,,,,,,,,,,,,,,,,,,,
0.0,1.1356824952203102,0.0,8.270921308930701,11.144025200908384,0.0,18.325788642917367,0.0,0.0,0.0,0.0,0.7565802435263452,3.871277889512835,0.0,0.0,0.0,3.8839328840996523,,0.0,2.4095564445050393,0.0,,,,,,,,,,,,,,,,,,,
2.6889732066357914,0.0,25.504468276852364,0.0,0.0,0.0,0.0,1.0409578624789195,14.115653153425706,7.833603072693856,0.0,25.723728279895738,35.80932047799372,0.0,0.0,18.13706425703505,0.0,,0.0,14.457338667030234,0.0,,,,,,,,,,,,,,,,,,,
2.6889732066357914,4.542729980881241,5.667659617078303,0.0,0.0,2.139023593288925,0.0,2.081915724957839,0.0,0.0,0.0,27.993469010474772,0.0,0.0,0.0,0.0,0.0,,0.0,16.063709630033593,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
