GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
1.5042291714081613,1.702846240853353,0.0,4.280407513065965,7.996955984454468,17.095185162382826,19.164936333653774,8.962797912926227,0.0,26.9830097257656,3.3185528109178675,1.9525125334060736,0.0,11.407553805273974,0.0,,2.217809348581446,,1.0701018782664913,33.49521245617458,8.35632056168231,,18.100784289581817,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
10.529604199857129,17.879885528960205,9.400860631892598,0.0,0.0,8.04479301759192,21.294373704059748,30.962392790108783,33.93828918015061,0.0,0.0,9.762562667030368,7.205526902307558,0.0,0.0,,0.0,,1.0701018782664913,0.0,0.0,,22.123180798377778,2.6796169964939667,7.996955984454468,,,,,,,,,,,,,,,,,
42.870531385132594,45.125425382613855,4.178160280841155,0.0,17.59330316579983,21.117581671178787,11.711905537232862,4.888798861596124,0.0,5.680633626476968,14.103849446400938,0.0,0.0,0.0,5.813910030790466,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,6.388312111217925,1.629599620532041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.762332720035061,,19.26183380879684,5.359233992987933,52.227003510514436,,17.095185162382826,0.0,15.993911968908936,,,,,,,,,,,,,,,,,
0.0,1.702846240853353,0.0,0.0,0.0,19.106383416780808,25.5532484448717,15.481196395054392,7.985479807094261,2.840316813238484,0.0,0.0,0.0,19.963219159229453,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
8.273260442744887,6.811384963413412,0.0,2.1402037565329826,13.594825173572596,0.0,20.22965501885676,3.259199241064082,23.956439421282784,29.823326539004086,3.3185528109178675,0.0,25.219344158076453,3.8025179350913243,0.0,,15.524665440070121,,0.0,2.6796169964939667,0.0,,21.117581671178787,0.0,3.198782393781787,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.810050133624294,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,8.04479301759192,28.13597846318665,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,3.133620210630866,0.0,0.0,0.0,2.129437370405975,1.629599620532041,3.9927399035471307,0.0,0.0,0.0,1.8013817255768896,11.407553805273974,17.441730092371397,,0.0,,0.0,13.398084982469832,2.0890801404205774,,2.01119825439798,0.0,0.0,,,,,,,,,,,,,,,,,
55.65647934210197,16.177039288106855,15.66810105315433,8.56081502613193,29.58873714248153,17.095185162382826,10.647186852029874,15.481196395054392,0.0,0.0,1.6592764054589337,0.0,35.12694364874935,29.469513996957765,56.20113029764118,,0.0,,28.892750713195262,62.97099941760821,9.400860631892598,,10.055991271989898,26.796169964939665,18.392998764245277,,,,,,,,,,,,,,,,,
6.016916685632645,16.177039288106855,50.13792337009386,26.75254695666228,23.990867953363406,10.055991271989898,63.883121112179246,32.59199241064083,71.86931826384836,61.066811484627415,59.733950596521616,40.02650693482451,36.02763451153779,11.407553805273974,8.720865046185699,,32.158235554430966,,23.542241321862807,0.0,14.623560982944042,,50.279956359949495,37.51463795091553,41.58417111916324,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,5.959961842986735,8.35632056168231,2.1402037565329826,7.996955984454468,0.0,0.0,0.0,0.0,12.781425659573179,8.29638202729467,0.0,6.304836039519113,3.8025179350913243,1.9379700102634887,,0.0,,0.0,18.757318975457764,29.247121965888084,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.629599620532041,15.970959614188523,5.680633626476968,27.378060690072406,16.596356533951624,7.205526902307558,0.0,0.0,,4.435618697162892,,2.1402037565329826,12.05827648422285,0.0,,0.0,10.718467985975867,11.195738378236255,,,,,,,,,,,,,,,,,
0.0,5.108538722560059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.689850051317444,,2.217809348581446,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
1.5042291714081613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,18.19173193053035,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
12.785947956969371,33.20550169664038,10.445400702102887,10.701018782664912,0.0,0.0,10.647186852029874,0.0,33.93828918015061,0.0,8.29638202729467,9.762562667030368,0.0,0.0,0.0,,1.108904674290723,,11.771120660931404,61.63119091936123,35.514362387149816,,10.055991271989898,46.89329743864441,13.594825173572596,,,,,,,,,,,,,,,,,
14.290177128377533,0.0,22.979881544626352,2.1402037565329826,0.0,2.01119825439798,11.711905537232862,20.369995256650515,63.88383845675409,0.0,0.0,3.905025066812147,25.219344158076453,18.06196019168379,15.50376008210791,,4.435618697162892,,10.701018782664912,5.359233992987933,0.0,,30.167973815969695,13.398084982469832,7.996955984454468,,,,,,,,,,,,,,,,,
0.0,0.0,2.0890801404205774,18.19173193053035,20.79208555958162,19.106383416780808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,9.63091690439842,22.776744470198715,0.0,,6.033594763193939,36.17482945266855,30.38843274092698,,,,,,,,,,,,,,,,,
3.0084583428163225,2.5542693612800296,0.0,0.0,0.0,0.0,0.0,0.0,3.9927399035471307,24.142692912527117,0.0,0.0,0.0,0.0,28.10056514882059,,37.70275892588458,,12.841222539197894,0.0,8.35632056168231,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,8.35632056168231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,0.0,0.0,2.01119825439798,2.129437370405975,1.629599620532041,11.978219710641392,12.781425659573179,8.29638202729467,1.9525125334060736,4.503454313942224,8.55566535395548,0.0,,11.08904674290723,,2.1402037565329826,6.699042491234916,3.133620210630866,,2.01119825439798,2.6796169964939667,2.3990867953363404,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7020725883653345,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.8013817255768896,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
47.39960857485956,17.041900879430905,17.11312639298045,0.0,8.5177494816239,3.198782393781787,0.0,11.978219710641392,1.9379700102634887,7.4907131478654385,0.0,25.139978179974747,,0.0,10.78529663548307,19.963219159229453,,,,25.61394148080263,0.0,,,,6.388312111217925,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,2.840316813238484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,1.9703031908309716,0.0,,,,1.0647186852029875,,,,,,,,,,,,,,,,,
12.927165974961698,1.420158406619242,0.0,0.0,0.0,0.0,0.0,3.9927399035471307,1.9379700102634887,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,
18.31348513119574,25.562851319146358,0.0,12.534480842523465,4.25887474081195,0.0,33.406792220906844,0.0,17.441730092371397,0.0,8.0388509894819,0.0,,3.326714022872169,0.0,29.469513996957765,,,,0.0,0.0,,,,5.323593426014937,,,,,,,,,,,,,,,,,
0.0,29.823326539004086,5.404145176730669,2.0890801404205774,17.0354989632478,15.19421637046349,1.629599620532041,75.86205816739549,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,
7.540846818727657,5.680633626476968,16.212435530192007,25.06896168504693,18.100217648450787,1.5993911968908936,0.0,0.0,0.0,6.420611269598947,0.0,41.22956421515858,,0.0,0.0,0.0,,,,6.8960611679084005,0.0,,,,23.423811074465725,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,50.04177820454041,7.996955984454468,1.629599620532041,3.9927399035471307,3.8759400205269774,2.1402037565329826,0.0,18.100784289581817,,0.0,1.6592764054589337,0.0,,,,0.0,7.205526902307558,,,,0.0,,,,,,,,,,,,,,,,,
2.1545276624936163,0.0,5.404145176730669,0.0,26.617967130074685,0.0,1.629599620532041,0.0,6.782895035922211,24.612343200129295,0.0,43.240762469556564,,4.435618697162892,34.01516631190814,5.703776902636987,,,,17.732728717478743,7.205526902307558,,,,8.5177494816239,,,,,,,,,,,,,,,,,
0.0,0.0,16.212435530192007,0.0,0.0,0.0,9.777597723192248,0.0,0.0,36.3834638610607,0.0,7.039193890392928,,8.871237394325783,0.0,1.9012589675456621,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,
12.927165974961698,0.0,0.0,0.0,8.5177494816239,21.591781158027064,17.110796015586434,0.0,0.0,2.1402037565329826,45.55348894039743,19.106383416780808,,2.217809348581446,4.977829216376802,7.605035870182649,,,,3.940606381661943,0.0,,,,19.164936333653774,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,
2.1545276624936163,0.0,1.8013817255768896,0.0,2.129437370405975,1.5993911968908936,3.259199241064082,0.0,0.0,1.0701018782664913,0.0,0.0,,1.108904674290723,0.0,17.11133070791096,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,5.680633626476968,17.11312639298045,21.935341474416063,12.77662422243585,0.7996955984454468,17.925595825852454,11.978219710641392,3.8759400205269774,0.0,10.718467985975867,10.055991271989898,,0.0,6.637105621835735,0.0,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,31.24348494562333,9.907599490672892,21.935341474416063,14.906061592841823,1.5993911968908936,13.036796964256329,0.0,12.596805066712678,2.1402037565329826,0.0,4.02239650879596,,27.722616857268076,3.3185528109178675,0.9506294837728311,,,,17.732728717478743,0.0,,,,23.423811074465725,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,30.962392790108783,3.9927399035471307,0.0,0.0,0.0,0.0,,4.435618697162892,0.0,0.0,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,1.5993911968908936,22.814394687448576,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,23.64363828997166,1.8013817255768896,,,,0.0,,,,,,,,,,,,,,,,,
,,,0.0,20.22965501885676,18.392998764245277,0.0,45.916508890792,25.193610133425356,7.4907131478654385,30.815595459680615,19.106383416780808,,4.435618697162892,21.57059327096614,0.0,,,,0.0,21.616580706922676,,,,0.0,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,2.129437370405975,,,,,,,,,,,,,,,,,
6.033594763193939,2.129437370405975,5.680633626476968,0.0,10.285905062639639,3.9927399035471307,14.534775076976166,4.280407513065965,0.0,0.0,0.0,0.0,0.0,2.5542693612800296,0.0,0.0,6.267240421261732,22.17809348581446,0.0,22.62254045618297,2.840316813238484,,7.985479807094261,31.240651106157436,6.171543037583784,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,57.60106835078198,0.0,0.0,0.0,0.0,0.0,34.59727094238771,0.0,19.703031908309715,0.0,18.06196019168379,3.602763451153779,17.757181193574908,2.217809348581446,0.0,0.0,0.0,,0.0,0.0,25.7147626565991,,,,,,,,,,,,,,,,,
29.162374688770704,6.388312111217925,5.680633626476968,11.715075200436441,75.08710695726937,23.956439421282784,0.0,0.0,0.0,0.0,0.0,0.0,3.940606381661943,3.405692481706706,17.11133070791096,6.304836039519113,12.534480842523465,4.435618697162892,27.33517546768503,0.0,36.9241185721003,,1.9963699517735654,46.32234474361275,0.0,,,,,,,,,,,,,,,,,
2.01119825439798,0.0,0.0,0.0,2.057181012527928,0.0,0.0,0.0,0.0,14.933487649130404,18.802864642602017,0.0,18.71788031289423,0.0,15.210071740365297,30.62348933480712,34.46982231693953,0.0,33.19271306790325,0.0,0.0,,0.0,1.0772638312468081,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,1.9379700102634887,0.0,14.666396584788371,0.0,13.538062542673451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
4.02239650879596,5.323593426014937,24.142692912527117,17.572612800654664,36.000667719238734,15.970959614188523,0.0,11.771120660931404,0.8147998102660206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9525125334060736,3.2317914937404244,38.34427697871954,,0.0,1.0772638312468081,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,2.129437370405975,0.0,5.857537600218221,34.972077212974774,0.0,14.534775076976166,0.0,35.036391841438885,15.76312585185987,24.06766674253058,26.389954748699743,16.74757712206326,0.0,9.50629483772831,12.609672079038226,25.06896168504693,15.524665440070121,0.0,37.704234093638284,8.520950439715453,,0.0,0.0,2.057181012527928,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,2.129437370405975,0.0,0.0,9.257314556375675,0.0,0.0,2.1402037565329826,0.0,9.955658432753603,0.0,24.79056355180885,0.0,0.0,0.0,0.0,0.0,39.92056827446603,0.0,4.3090553249872325,5.680633626476968,,0.0,1.0772638312468081,0.0,,,,,,,,,,,,,,,,,
0.0,12.77662422243585,0.0,19.525125334060736,0.0,0.0,0.0,0.0,7.333198292394186,37.33371912282601,0.0,7.996955984454468,64.03485370200657,28.948386094507,43.72895625355023,0.0,32.38074217651895,0.0,0.0,0.0,0.0,,7.985479807094261,16.158957468702123,41.143620250558556,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,8.720865046185699,0.0,13.036796964256329,14.933487649130404,1.5042291714081613,0.0,15.762425526647773,6.811384963413412,29.469513996957765,26.120035020864897,9.400860631892598,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,1.028590506263964,0.0,0.0,0.0,0.0,0.0,8.273260442744887,0.0,0.0,0.0,0.9506294837728311,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
26.145577307173735,0.0,0.0,0.0,23.65758164407117,79.8547980709426,114.34023060554584,16.05152817399737,0.0,0.0,0.0,0.0,80.78243082406983,0.0,0.0,18.91450811855734,0.0,0.0,0.0,0.0,0.0,,39.9273990354713,25.854331949923395,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,72.67387538488083,20.331935687063332,16.295996205320414,4.977829216376802,43.62264597083668,19.192694362690723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
42.23516334235757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0084583428163225,31.188128339372426,5.910909572492915,8.514231204266764,5.703776902636987,0.0,34.46982231693953,25.50480750868663,3.905025066812147,8.618110649974465,75.26839555081983,,3.9927399035471307,0.0,0.0,,,,,,,,,,,,,,,,,
29.162374688770704,36.200435296901574,11.361267252953937,0.0,39.08643923803063,0.0,20.34868510776663,6.420611269598947,49.70278842622726,0.0,0.0,0.7996955984454468,0.0,19.58273176981356,61.790916445234025,34.2262527859609,89.83044603808483,39.92056827446603,33.19271306790325,37.704234093638284,55.38617785815045,,0.0,4.3090553249872325,43.20080126308648,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,13.667587733842515,0.0,0.0,21.317670112898377,0.0,20.369995256650515,6.637105621835735,37.605729285204035,24.79056355180885,39.40606381661943,0.0,11.407553805273974,1.8013817255768896,0.0,0.0,41.97901946823058,40.93602558737871,2.840316813238484,,0.0,32.31791493740425,9.257314556375675,,,,,,,,,,,,,,,,,
2.01119825439798,85.17749481623899,49.70554423167348,7.810050133624294,27.771943669127026,3.9927399035471307,0.0,0.0,31.777192600374804,32.35588990644921,38.35784387090811,6.397564787563574,0.0,21.285578010666914,38.97580883468608,45.935234002210684,0.0,0.0,0.0,0.0,34.08380175886181,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
2.01119825439798,69.20671453819418,0.0,0.0,0.0,0.0,0.0,0.0,17.110796015586434,43.97082474466175,33.093041770979546,12.795129575127149,12.806970740401315,0.0,8.55566535395548,2.7020725883653345,14.623560982944042,2.217809348581446,4.881281333515184,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
11.061590399188889,0.0,0.0,0.0,0.0,0.0,31.976505169347565,0.0,1.629599620532041,0.0,0.0,0.7996955984454468,1.9703031908309716,0.0,0.0,0.0,0.0,2.217809348581446,0.0,18.31348513119574,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,136.2839917059824,52.54586104491196,35.14522560130933,64.80120189462973,15.970959614188523,12.596805066712678,9.63091690439842,0.0,0.0,0.0,0.0,3.940606381661943,0.0,9.50629483772831,0.0,0.0,0.0,26.358919200981994,59.24951071857445,0.0,,17.96732956596209,39.858761756131905,48.343753794406304,,,,,,,,,,,,,,,,,
2.01119825439798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.405692481706706,0.0,0.0,2.0890801404205774,4.435618697162892,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
0.0,26.75254695666228,51.33399212373288,94.63032657628467,11.361267252953937,28.008859612417012,27.98934594559064,15.970780278044812,11.614934838212536,67.87657836030122,26.613712182977352,17.298635471193855,3.905025066812147,25.219344158076453,0.9851515954154858,68.93964463387906,7.751880041053955,,4.114362025055856,0.0,0.0,,18.31348513119574,,18.46205928605015,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9525125334060736,1.8013817255768896,9.851515954154857,34.46982231693953,31.976505169347565,,6.171543037583784,1.629599620532041,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
5.359233992987933,9.63091690439842,13.308812772819635,4.114362025055856,11.361267252953937,2.1545276624936163,4.798173590672681,0.0,18.25204046004827,1.9963699517735654,2.217809348581446,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
5.359233992987933,8.56081502613193,19.01258967545662,10.285905062639639,42.604752198577266,0.0,1.5993911968908936,31.941560556089623,69.68960902927522,15.970959614188523,48.79180566879181,51.895906413581564,35.14522560130933,22.51727156971112,34.480305839542005,41.78160280841155,3.8759400205269774,,0.0,0.0,60.84028696146119,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,4.114362025055856,2.840316813238484,0.0,0.0,0.0,0.0,0.0,1.108904674290723,1.5042291714081613,1.9525125334060736,1.8013817255768896,17.732728717478743,1.0445400702102887,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,9.695374481221274,0.0,0.0,6.637105621835735,0.0,0.0,6.7690312713367256,1.9525125334060736,0.0,0.0,0.0,0.0,,0.0,0.0,1.9012589675456621,,0.0,,0.0,,,,,,,,,,,,,,,,,
