GW1,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW2,GW20,GW20*,GW21,GW22,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW3,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW4,GW5,GW6,GW7,GW8,GW9
15.914452399893923,10.022143992732227,0.0,3.360974913124196,0.0,8.85594230166196,7.951348611971392,0.0,,,,,2.236426987646499,,,,,,,,,,,,,4.601407716371219,,,,,,,,,,11.767333333333331,3.1044277360066825,0.0,,,2.317544723453142
0.0,0.0,15.801404070863171,6.721949826248392,0.0,0.0,0.0,0.0,,,,,20.127842888818492,,,,,,,,,,,,,4.601407716371219,,,,,,,,,,0.0,0.0,1.9746056605884321,,,0.0
18.72288517634579,42.09300476947535,26.61289106671692,39.4914552292093,106.17142857142855,127.30417058639068,21.86620868292133,15.865592042185996,,,,,34.66461830852074,,,,,,,,,,,,,93.17850625651718,,,,,,,,,,31.379555555555548,19.402673350041766,26.657176417943834,,,85.74915476776626
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
1.8722885176345792,0.0,0.0,1.680487456562098,3.539047619047618,0.0,0.0,10.57706136145733,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,1.9612222222222218,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
8.425298329355606,8.017715194185781,24.949585375047114,13.443899652496784,1.769523809523809,0.0,16.896615800439207,17.981004314477463,,,,,2.236426987646499,,,,,,,,,,,,,20.706334723670484,,,,,,,,,,0.0,13.193817878028401,38.50481038147443,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6.709280962939498,,,,,,,,,,,,,4.601407716371219,,,,,,,,,,0.0,0.0,23.695267927061185,,,0.0
0.0,0.0,0.0,0.0,0.0,4.42797115083098,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
3.7445770352691583,9.019929593459004,12.474792687523557,3.360974913124196,14.156190476190472,6.6419567262464705,7.951348611971392,2.1154122722914663,,,,,7.827494456762747,,,,,,,,,,,,,9.202815432742439,,,,,,,,,,1.9612222222222218,3.1044277360066825,29.61908490882648,,,2.317544723453142
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,35.76107237090086,3.360974913124196,3.539047619047618,0.0,18.884452953432056,19.038710450623196,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,3.1044277360066825,1.9746056605884321,,,0.0
0.0,59.13064955712014,4.989917075009423,0.0,0.0,4.42797115083098,28.823638718396296,0.0,,,,,6.709280962939498,,,,,,,,,,,,,0.0,,,,,,,,,,1.9612222222222218,0.0,0.0,,,6.952634170359427
0.0,0.0,0.0,0.0,0.0,54.24264659767951,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.230824544582933,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
,2.0044287985464453,1.6633056916698075,0.0,0.0,24.35384132957039,21.86620868292133,12.692473633748797,,,,,,,,,,,,,,,,,,4.601407716371219,,,,,,,,,,6.864277777777776,3.1044277360066825,0.0,,,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,19.128015454202785,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,3.326611383339615,0.0,0.0,31.37955555555555,0.0,,,,,26.057574381103787,,,,,,,,,,,,,9.80611111111111,,,,,,,,,,0.0,0.0,2.3007038581856096,,,0.0
1.5222284506920785,29.817557294892723,2.1154122722914663,12.474792687523557,1.8722885176345792,0.0,0.0,2.236426987646499,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,2.5720947176684876,6.27591111111111,4.472853975292998,,,,,2.0044287985464453,,,,,,,,,,,,,3.9224444444444435,,,,,,,,,,17.77145094529589,7.088043369139643,2.3007038581856096,,,17.32613496932515
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
14.461170281574745,6.957430035474968,0.0,8.316528458349037,15.914452399893923,0.0,0.0,0.0,,,,,8.017715194185781,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,1.987837152992848,1.0577061361457332,14.138098379193364,0.0,10.28837887067395,0.0,8.945707950585996,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,7.088043369139643,1.1503519290928048,,,3.8502522154055887
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
6.850028028114353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.031001589825117,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,15.689777777777774,,,,,,,,,,0.0,5.316032526854732,0.0,,,0.0
0.0,9.93918576496424,2.1154122722914663,7.484875612514133,14.042163882259343,20.5767577413479,0.0,0.0,,,,,34.07528957528957,,,,,,,,,,,,,33.340777777777774,,,,,,,,,,16.784148115001674,1.7720108422849108,4.601407716371219,,,5.7753783231083835
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
1.5222284506920785,0.0,0.0,0.0,1.8722885176345792,5.144189435336975,0.0,0.0,,,,,0.0,,,,,,,,,,,,,1.9612222222222218,,,,,,,,,,0.0,1.7720108422849108,37.961613660062554,,,4.812815269256986
3.044456901384157,37.76890590686411,0.0,24.117932529212208,0.0,28.29304189435336,0.0,2.236426987646499,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,1.7720108422849108,25.307742440041704,,,3.8502522154055887
0.0,34.78715017737484,0.0,0.0,10.297586846990185,0.0,3.137955555555555,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
17.505627182958904,29.817557294892723,46.53906999041226,3.326611383339615,7.489154070538317,39.867468123861556,18.82773333333333,0.0,,,,,14.031001589825117,,,,,,,,,,,,,53.9336111111111,,,,,,,,,,1.9746056605884321,49.616303583977505,0.0,,,13.475882753919562
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
35.77236859126384,54.66552170730332,20.096416586768928,22.454626837542403,0.0,69.44655737704916,36.08648888888888,4.472853975292998,,,,,37.08193277310924,,,,,,,,,,,,,7.844888888888887,,,,,,,,,,5.923816981765296,20.378124686276475,21.85668665276329,,,22.138950238582137
14.461170281574745,1.987837152992848,0.0,0.0,0.0,0.0,0.0,0.0,,,,,25.055359981830566,,,,,,,,,,,,,8.825499999999998,,,,,,,,,,13.822239624119025,0.0,11.503519290928047,,,1.9251261077027944
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,14.908778647446361,0.0,0.0,0.0,43.72561020036429,0.0,19.009629394995244,,,,,4.008857597092891,,,,,,,,,,,,,21.57344444444444,,,,,,,,,,0.0,0.0,9.202815432742439,,,8.663067484662575
14.461170281574745,16.896615800439207,0.0,13.30644553335846,1.8722885176345792,0.0,3.137955555555555,19.009629394995244,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,18.60611384399156,21.85668665276329,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
4.989917075009423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,26.672622222222216,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,3.451055787278414,,,0.0
42.62239661937819,0.0,34.904302492809194,16.633056916698074,7.489154070538317,12.860473588342437,6.27591111111111,0.0,,,,,36.079718373836016,,,,,,,,,,,,,7.844888888888887,,,,,,,,,,45.41593019353394,46.07228189940768,9.202815432742439,,,51.97840490797545
12.938941830882667,3.975674305985696,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.0487167840109,,,,,,,,,,,,,18.631611111111106,,,,,,,,,,0.0,0.0,23.007038581856094,,,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0
,0.0,2.1154122722914663,5.821569920844326,11.233731105807475,9.002331511839706,31.37955555555555,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,20.213824130879342
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.0,2.236426987646499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,1.9746056605884321,0.0,1.5222284506920785,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,6.709280962939498,,,2.21398557541549
0.0,0.0,0.0,0.0,0.0,0.0,2.3007038581856096,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.9873028302942161,0.0,0.7611142253460392,8.860054211424554,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
31.37955555555555,17.650999999999996,0.0,3.975674305985696,4.566685352076235,7.088043369139643,2.3007038581856096,5.041462369686294,,,,,4.635089446906284,,,,,,,,,,,,,31.731184084371993,,,,,,,,,,0.0,0.0,10.063921444409246,,,0.0
50.20728888888888,50.011166666666654,15.796845284707457,59.635114589785445,6.850028028114353,19.49211926513402,57.517596454640234,31.92926167467986,,,,,57.93861808632855,,,,,,,,,,,,,47.59677612655799,,,,,,,,,,0.0,50.73082359592913,43.610326259106735,,,27.674819692693625
50.20728888888888,1.9612222222222218,0.0,1.987837152992848,0.0,8.860054211424554,8.052463503649633,8.40243728281049,,,,,0.0,,,,,,,,,,,,,2.1154122722914663,,,,,,,,,,0.0,21.622973991707497,30.191764333227738,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
6.27591111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,31.731184084371993,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
9.413866666666665,25.49588888888888,0.0,21.86620868292133,12.938941830882667,16.83410300170665,0.0,1.680487456562098,,,,,8.111406532085997,,,,,,,,,,,,,0.0,,,,,,,,,,30.081904761904756,0.0,2.236426987646499,,,0.0
86.29377777777776,22.55405555555555,10.860331133236377,31.80539444788557,18.26674140830494,36.326222266840674,0.0,3.360974913124196,,,,,2.317544723453142,,,,,,,,,,,,,34.904302492809194,,,,,,,,,,3.539047619047618,0.0,42.49211276528349,,,21.032862966447155
0.0,0.0,3.9492113211768642,3.975674305985696,0.0,0.0,0.0,1.680487456562098,,,,,2.317544723453142,,,,,,,,,,,,,16.92329817833173,,,,,,,,,,0.0,0.0,23.482483370288243,,,2.21398557541549
15.689777777777776,0.0,0.0,0.0,5.327799577422274,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,17.981004314477463,,,,,,,,,,0.0,19.95966830003769,57.02888818498573,,,4.42797115083098
32.94853333333333,28.437722222222217,1.9746056605884321,33.793231600878414,15.983398732266824,11.51807047485192,40.26231751824817,8.40243728281049,,,,,2.317544723453142,,,,,,,,,,,,,27.500359539789063,,,,,,,,,,3.539047619047618,4.158264229174518,7.827494456762747,,,16.604891815616174
0.0,0.0,1.9746056605884321,1.987837152992848,0.0,1.7720108422849108,52.91618873826902,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,8.825499999999998,0.0,19.87837152992848,28.161226337803452,17.72010842284911,60.968652241918655,1.680487456562098,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,14.138098379193364,0.0,,,4.42797115083098
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.360974913124196,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,7.8984226423537285,6.957430035474968,0.0,0.0,8.052463503649633,0.0,,,,,3.4763170851797134,,,,,,,,,,,,,1.0577061361457332,,,,,,,,,,12.386666666666663,0.0,25.71891035793474,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.635089446906284,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,3.7445770352691583,0.0,2.236426987646499,0.0,0.0,41.46671887235707,22.702754246684698,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,63.73247989496141,,28.758798227320117,63.792390322256786
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,1.8722885176345792,0.0,0.0,0.0,0.0,0.0,0.0,,,,,17.981004314477463,,,,,,,,,,,,,15.96463083733993,,,,,,,,,,0.0,0.0,0.0,,2.3007038581856096,0.8860054211424554
0.0,3.7445770352691583,8.017715194185781,0.0,0.0,0.0,1.9746056605884321,17.22277908369184,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,5.316032526854732
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
4.42797115083098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.1154122722914663,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
27.674819692693625,0.0,0.0,0.0,0.0,0.0,3.9492113211768642,0.0,,,,,2.1154122722914663,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
2.21398557541549,17.7867409175285,0.0,2.236426987646499,8.663067484662575,0.0,31.593690569414914,7.045682352419389,,,,,0.0,,,,,,,,,,,,,2.520731184843147,,,,,,,,,,12.474792687523557,0.0,3.4763170851797134,,9.202815432742439,1.7720108422849108
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
26.567826904985882,20.59517369398037,4.008857597092891,6.709280962939498,25.989202453987726,27.939849624060145,7.8984226423537285,22.702754246684698,,,,,34.904302492809194,,,,,,,,,,,,,44.532917598895594,,,,,,,,,,36.592725216735765,9.80611111111111,45.192122107336274,,28.758798227320117,36.326222266840674
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.230824544582933,,,,,,,,,,,,,19.325605750464128,,,,,,,,,,0.0,0.9806111111111109,4.635089446906284,,0.0,0.0
0.0,33.70119331742242,2.0044287985464453,8.945707950585996,18.288698023176547,10.089390142021719,42.45402170265129,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
22.1398557541549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,27.500359539789063,,,,,,,,,,,,,1.680487456562098,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
1.106992787707745,1.8722885176345792,0.0,0.0,16.363571915473752,1.5522138680033413,3.9492113211768642,0.0,,,,,4.230824544582933,,,,,,,,,,,,,0.0,,,,,,,,,,15.801404070863171,9.80611111111111,0.0,,1.1503519290928048,0.0
13.283913452492941,1.8722885176345792,0.0,4.472853975292998,38.50252215405589,21.73099415204678,17.77145094529589,0.0,,,,,48.65448226270372,,,,,,,,,,,,,84.86461655638595,,,,,,,,,,56.552393516773456,24.515277777777772,33.604398490070565,,9.202815432742439,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
4.42797115083098,0.0,0.0,0.0,0.0,0.0,0.0,15.657071894265309,,,,,27.500359539789063,,,,,,,,,,,,,3.360974913124196,,,,,,,,,,4.158264229174518,16.670388888888887,23.175447234531422,,2.3007038581856096,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
37.63775478206333,18.72288517634579,9.019929593459004,0.0,1.9251261077027944,14.746031746031743,18.758753775590105,7.045682352419389,,,,,25.384947267497594,,,,,,,,,,,,,1.680487456562098,,,,,,,,,,17.46470976253298,1.9612222222222218,2.317544723453142,,0.0,3.5440216845698216
0.0,3.7445770352691583,0.0,0.0,1.9251261077027944,27.163742690058474,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,31.01018973998594
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
2.21398557541549,1.8722885176345792,0.0,0.0,16.363571915473752,0.0,5.923816981765296,12.525657515412247,,,,,23.26953499520613,,,,,,,,,,,,,16.80487456562098,,,,,,,,,,11.643139841688653,0.9806111111111109,20.85790251107828,,0.0,27.466168055416116
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,23.40360647043224,0.0,0.0,0.0,0.0,5.923816981765296,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
,14.978308141076633,10.022143992732227,0.0,7.700504430811177,3.1044277360066825,9.87302830294216,3.1314143788530617,,,,,23.26953499520613,,,,,,,,,,,,,0.840243728281049,,,,,,,,,,0.0,33.340777777777774,4.635089446906284,,9.202815432742439,8.860054211424554
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0
,0.0,0.0,2.236426987646499,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
,,,,,,,14.874218299552044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,25.307742440041704,9.394243136559185,0.0,0.0,16.744512957612862,0.0,10.297586846990185,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,5.144189435336975,18.039859186918008,,0.0,1.1182134938232495
2.317544723453142,0.0,0.0,0.0,0.0,4.566685352076235,0.0,32.765049058605136,,,,,0.0,,,,,,,,,,,,,1.6633056916698075,,,,,,,,,,0.0,0.0,2.0044287985464453,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,26.672622222222216,0.0,0.0,,0.0,0.0
11.587723617265711,2.3007038581856096,6.2628287577061235,24.32724113135186,3.9224444444444435,6.088913802768314,0.0,0.0,,,,,20.872290106424906,,,,,,,,,,,,,0.0,,,,,,,,,,6.27591111111111,15.432568306010925,4.008857597092891,,6.721949826248392,2.236426987646499
10.42895125553914,0.0,18.78848627311837,0.0,16.670388888888887,28.161226337803452,0.0,5.616865552903738,,,,,56.65335886029617,,,,,,,,,,,,,37.42437806257067,,,,,,,,,,94.13866666666665,10.28837887067395,2.0044287985464453,,5.041462369686294,41.37389927146023
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
