GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.724775368283176,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,3.015902225404965,0.0,0.0,0.0,2.0771347046103608,1.6144090952793768,3.9078067880879948,0.0,0.0,0.0,1.815569593659426,11.610089769980016,17.652379987508915,,0.0,,0.0,13.413990538410767,2.01060148360331,,,,,,,,,,,,,,,,,,,
55.858366683184855,15.437356931722968,15.079511127024825,9.033041216232487,30.749866392934152,17.167231031276444,10.385673523051803,15.336886405154079,0.0,0.0,1.656851438584752,0.0,35.40360707635881,29.992731905781707,56.87989107086206,,0.0,,30.486514104784643,63.0457555305306,9.047706676214895,,,,,,,,,,,,,,,,,,,
6.038742344128092,15.437356931722968,48.25443560647944,28.22825380072652,24.93232410237904,10.098371194868497,62.31404113831082,32.288181905587535,70.34052218558391,59.761579941960946,59.64665178905107,39.58947376245128,36.31139187318852,11.610089769980016,8.826189993754458,,32.520055368782074,,24.840863344639338,0.0,14.07421038522317,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,5.687447290634778,8.04240593441324,2.2582603040581217,8.310774700793013,0.0,0.0,0.0,0.0,12.508237662270895,8.28425719292376,0.0,6.354493577807991,3.8700299233266717,1.961375554167657,,0.0,,0.0,18.77958675377507,28.14842077044634,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6144090952793768,15.631227152351979,5.559216738787065,27.338048736648407,16.41514765760175,7.262278374637704,0.0,0.0,,4.4855248784527,,2.2582603040581217,12.07259148456969,0.0,,,,,,,,,,,,,,,,,,,
0.0,4.874954820544096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.806877770838286,,2.24276243922635,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
1.509685586032023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,19.195212584494033,0.0,0.0,,,,,,,,,,,,,,,,,,,
12.832327481272197,31.68720633353662,10.05300741801655,11.291301520290608,0.0,0.0,10.385673523051803,0.0,33.216357698747956,0.0,8.28425719292376,9.65596921035397,0.0,0.0,0.0,,1.121381219613175,,12.420431672319669,61.704356476689526,34.18022522125627,,,,,,,,,,,,,,,,,,,
14.342013067304219,0.0,22.11661631963641,2.2582603040581217,0.0,2.0196742389736997,11.424240875356984,20.180113690992208,62.524908609407916,0.0,0.0,3.862387684141588,25.417974311231966,18.382642135801692,15.691004433341256,,4.4855248784527,,11.291301520290608,5.365596215364307,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,2.01060148360331,19.195212584494033,21.608014222061836,19.186905270250143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,10.162171368261548,22.803783915298304,0.0,,,,,,,,,,,,,,,,,,,
3.019371172064046,2.437477410272048,0.0,0.0,0.0,0.0,0.0,0.0,3.9078067880879948,23.626671139845026,0.0,0.0,0.0,0.0,28.43994553543103,,38.12696146684795,,13.54956182434873,0.0,8.04240593441324,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,8.04240593441324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,2.0196742389736997,2.0771347046103608,1.6144090952793768,11.723420364263985,12.508237662270895,8.28425719292376,1.931193842070794,4.538923984148565,8.70756732748501,0.0,,11.21381219613175,,2.2582603040581217,6.706995269205383,3.015902225404965,,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7233543904891393,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.815569593659426,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
46.95045140369296,16.677650216361194,17.247911139764547,0.0,8.308538818441443,3.3243098803172058,0.0,11.723420364263985,1.961375554167657,7.903911064203426,0.0,25.245927987171243,,0.0,10.769534350800889,20.317657097465027,,,,26.102936661781026,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,2.7796083693935323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,2.0079182047523867,0.0,,,,,,,,,,,,,,,,,,,
12.804668564643535,1.3898041846967661,0.0,0.0,0.0,0.0,0.0,3.9078067880879948,1.961375554167657,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
18.13994713324501,25.01647532454179,0.0,12.06360890161986,4.1542694092207215,0.0,33.09538645322722,0.0,17.652379987508915,0.0,8.048394323046459,0.0,,3.364143658839525,0.0,29.992731905781707,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,29.18588787863209,5.446708780978279,2.01060148360331,16.617077636882886,15.790471931506726,1.6144090952793768,74.2483289736719,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
7.469389996042062,5.559216738787065,16.340126342934834,24.12721780323972,17.655644989188065,1.6621549401586029,0.0,0.0,0.0,6.774780912174365,0.0,41.40332189896084,,0.0,0.0,0.0,,,,7.027713716633353,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,48.812665558343475,8.310774700793013,1.6144090952793768,3.9078067880879948,3.922751108335314,2.2582603040581217,0.0,18.177068150763294,,0.0,1.656851438584752,0.0,,,,0.0,7.262278374637704,,,,,,,,,,,,,,,,,,,
2.134111427440589,0.0,5.446708780978279,0.0,25.96418380762951,0.0,1.6144090952793768,0.0,6.8648144395868,25.9699934966684,0.0,43.42299613793454,,4.4855248784527,33.96545449098742,5.805044884990008,,,,18.07126384277148,7.262278374637704,,,,,,,,,,,,,,,,,,,
0.0,0.0,16.340126342934834,0.0,0.0,0.0,9.68645457167626,0.0,0.0,38.39042516898807,0.0,7.068859836407948,,8.9710497569054,0.0,1.9350149616633359,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
12.804668564643535,0.0,0.0,0.0,8.308538818441443,22.439091692141137,16.951295500433456,0.0,0.0,2.2582603040581217,45.60756783059661,19.186905270250143,,2.24276243922635,4.970554315754256,7.7400598466533435,,,,4.015836409504773,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
2.134111427440589,0.0,1.815569593659426,0.0,2.0771347046103608,1.6621549401586029,3.2288181905587536,0.0,0.0,1.1291301520290609,0.0,0.0,,1.121381219613175,0.0,17.41513465497002,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,5.559216738787065,17.247911139764547,21.111315577834755,12.462808227662165,0.8310774700793014,17.758500048073145,11.723420364263985,3.922751108335314,0.0,10.731192430728614,10.098371194868497,,0.0,6.627405754339008,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,30.575692063328855,9.985632765126843,21.111315577834755,14.539942932272526,1.6621549401586029,12.915272762235015,0.0,12.748941102089772,2.2582603040581217,0.0,4.039348477947399,,28.034530490329374,3.313702877169504,0.9675074808316679,,,,18.07126384277148,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,30.673772810308158,3.9078067880879948,0.0,0.0,0.0,0.0,,4.4855248784527,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,1.6621549401586029,22.601727333911274,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,24.09501845702864,1.815569593659426,,,,,,,,,,,,,,,,,,,
,,,0.0,19.732779693798427,19.11478181182393,0.0,44.93977806301194,25.497882204179543,7.903911064203426,30.852178238344763,19.186905270250143,,4.4855248784527,21.539068701601778,0.0,,,,0.0,21.786835123913114,,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
6.059022716921098,2.0771347046103608,5.559216738787065,0.0,10.314909414878704,3.9078067880879948,14.710316656257428,4.5165206081162435,0.0,0.0,0.0,0.0,0.0,2.437477410272048,0.0,0.0,6.03180445080993,22.4276243922635,0.0,22.408169988126186,2.7796083693935323,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,57.76349272332074,0.0,0.0,0.0,0.0,0.0,34.72276847873653,0.0,20.079182047523865,0.0,18.382642135801692,3.631139187318852,17.090112610628136,2.24276243922635,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
29.285276465118642,6.231404113831083,5.559216738787065,11.587163052424764,75.29883872861453,23.44684072852797,0.0,0.0,0.0,0.0,0.0,0.0,4.015836409504773,3.2499698803627304,17.41513465497002,6.354493577807991,12.06360890161986,4.4855248784527,27.036713788991115,0.0,36.13490880211592,,,,,,,,,,,,,,,,,,,
2.0196742389736997,0.0,0.0,0.0,2.0629818829757407,0.0,0.0,0.0,0.0,14.911662947262768,18.871069825400287,0.0,19.075222945147672,0.0,15.480119693306687,30.864683092210242,33.17492447945462,0.0,32.8302953152035,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,1.961375554167657,0.0,14.52968185751439,0.0,13.587170274288207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
4.039348477947399,5.192836761525902,23.626671139845026,17.380744578637145,36.10218295207546,15.631227152351979,0.0,12.420431672319669,0.8072045476396884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.931193842070794,3.2011671411608837,37.52471298681269,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,2.0771347046103608,0.0,5.793581526212382,35.07069201058759,0.0,14.710316656257428,0.0,34.7097955485066,15.740088666555144,24.15496937651237,27.425556512616946,17.067304740395286,0.0,9.67507480831668,12.708987155615983,24.12721780323972,15.69933707458445,0.0,37.34694998021031,8.338825108180597,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,2.0771347046103608,0.0,0.0,9.283418473390833,0.0,0.0,2.2582603040581217,0.0,9.941108631508513,0.0,25.763401572458342,0.0,0.0,0.0,0.0,0.0,40.3697239060743,0.0,4.268222854881178,5.559216738787065,,,,,,,,,,,,,,,,,,,
0.0,12.462808227662165,0.0,19.31193842070794,0.0,0.0,0.0,0.0,7.264840928757195,37.27915736815692,0.0,8.310774700793013,65.25734165445257,27.624743983083206,44.50534411825672,0.0,31.164322995851304,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,8.826189993754458,0.0,12.915272762235015,14.911662947262768,1.509685586032023,0.0,16.063345638019094,6.499939760725461,29.992731905781707,26.32575910806168,9.047706676214895,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,1.0314909414878703,0.0,0.0,0.0,0.0,0.0,8.303270723176126,0.0,0.0,0.0,0.9675074808316679,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
26.255765106658092,0.0,0.0,0.0,23.724291654221016,78.1561357617599,115.72115769589176,16.936952280435914,0.0,0.0,0.0,0.0,82.32464639484786,0.0,0.0,19.063480733423972,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,73.55158328128714,21.453472888552156,16.144090952793768,4.970554315754256,43.78088199492867,19.945859281903232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
42.413159018447686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.019371172064046,32.41202133309275,6.02375461425716,8.124924700906826,5.805044884990008,0.0,33.17492447945462,25.791768051103023,3.862387684141588,8.536445709762356,73.6596217889286,,,,,,,,,,,,,,,,,,,
29.285276465118642,35.31128997837613,11.11843347757413,0.0,39.196655776539075,0.0,20.594443318760398,6.774780912174365,49.23947740602099,0.0,0.0,0.8310774700793014,0.0,18.6873268120857,62.88798625405842,34.495822279529094,86.45586379494233,40.3697239060743,32.8302953152035,37.34694998021031,54.20236320317388,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,13.518356894495557,0.0,0.0,21.575131095844228,0.0,20.180113690992208,6.627405754339008,37.742139650800574,25.763401572458342,40.15836409504773,0.0,11.610089769980016,1.815569593659426,0.0,0.0,41.52066760452207,40.54811712137119,2.7796083693935323,,,,,,,,,,,,,,,,,,,
2.0196742389736997,83.08538818441443,48.64314646438682,7.724775368283176,27.8502554201725,3.9078067880879948,0.0,0.0,31.480977357947847,32.30860305240267,38.496982443816584,6.6486197606344115,0.0,20.312311752267064,39.66780671409838,46.297024638315364,0.0,0.0,0.0,0.0,33.35530043272239,,,,,,,,,,,,,,,,,,,
2.0196742389736997,67.50687789983672,0.0,0.0,0.0,0.0,0.0,0.0,16.951295500433456,43.906563122495925,33.213082892704506,13.297239521268823,13.051468330890513,0.0,8.70756732748501,2.7233543904891393,14.07421038522317,2.24276243922635,4.827984605176985,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
11.108208314355347,0.0,0.0,0.0,0.0,0.0,32.36269664376634,0.0,1.6144090952793768,0.0,0.0,0.8310774700793014,2.0079182047523867,0.0,0.0,0.0,0.0,2.24276243922635,0.0,18.13994713324501,0.0,,,,,,,,,,,,,,,,,,,
0.0,132.9366210950631,51.42275483378035,34.76148915727429,64.98392931373583,15.631227152351979,12.748941102089772,10.162171368261548,0.0,0.0,0.0,0.0,4.015836409504773,0.0,9.67507480831668,0.0,0.0,0.0,26.07111686795572,58.6880642546162,0.0,,,,,,,,,,,,,,,,,,,
2.0196742389736997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2499698803627304,0.0,0.0,2.01060148360331,4.4855248784527,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
0.0,28.22825380072652,52.24540396491007,94.89716661688406,11.11843347757413,27.74344855672766,29.087711452775547,15.578510284577705,11.597960070093263,66.43271539749591,26.9131492707162,17.361384239368267,3.862387684141588,25.417974311231966,1.0039591023761933,66.34984895890923,7.845502216670628,,4.125963765951481,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.931193842070794,1.815569593659426,10.039591023761933,33.17492447945462,32.36269664376634,,6.188945648927222,1.6144090952793768,0.0,,,,,,,,,,,,,,,,,,,
5.365596215364307,10.162171368261548,13.54510473164335,4.125963765951481,11.11843347757413,2.134111427440589,4.986464820475808,0.0,18.225365824432274,1.9539033940439974,2.24276243922635,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
5.365596215364307,9.033041216232487,19.35014961663336,10.314909414878704,41.69412554090299,0.0,1.6621549401586029,31.15702056915541,69.58776042055959,15.631227152351979,49.3407736629797,52.0841527181048,34.76148915727429,22.694619920742827,35.138568583166766,40.2120296720662,3.922751108335314,,0.0,0.0,61.92047877322675,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,4.125963765951481,2.7796083693935323,0.0,0.0,0.0,0.0,0.0,1.121381219613175,1.509685586032023,1.931193842070794,1.815569593659426,18.07126384277148,1.005300741801655,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,9.603501423482651,0.0,0.0,6.627405754339008,0.0,0.0,6.793585137144103,1.931193842070794,0.0,0.0,0.0,0.0,,0.0,0.0,1.9350149616633359,,,,,,,,,,,,,,,,,,,
25.486582022980457,4.5165206081162435,19.35014961663336,26.818764478684628,51.42275483378035,17.072891419524712,12.46616205118952,7.269971466136263,0.0,11.723420364263985,20.18486195303715,13.587170274288207,6.759178447247779,10.893417561956557,12.04750922851432,25.132518545041375,32.36269664376634,,30.94472824463611,0.0,35.797776790771714,,,,,,,,,,,,,,,,,,,
29.510779184503686,2.2582603040581217,2.902522442495004,58.794983664808605,19.457258585754726,42.682228548811786,21.608014222061836,0.0,19.05379154372465,41.03197127492395,32.520055368782074,21.13559820444832,9.65596921035397,26.32575910806168,9.03563192138574,39.206728930264546,36.28544775210165,,2.0629818829757407,0.0,0.0,,,,,,,,,,,,,,,,,,,
5.365596215364307,0.0,0.0,0.0,0.0,0.0,39.06064109372716,0.0,6.627405754339008,7.8156135761759895,2.24276243922635,1.509685586032023,0.0,0.907784796829713,2.0079182047523867,0.0,0.0,,2.0629818829757407,78.29884112104978,45.47285159908839,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,2.7796083693935323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,58.92593197769725,29.992731905781707,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,2.2582603040581217,1.9350149616633359,2.0629818829757407,0.0,0.0,1.6621549401586029,2.0771347046103608,4.970554315754256,0.0,0.0,1.509685586032023,0.0,9.07784796829713,0.0,2.01060148360331,3.922751108335314,,0.0,0.0,21.285164578296694,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.6144090952793768,0.9675074808316679,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,5.559216738787065,0.0,35.73633121340996,0.0,3.313702877169504,3.9078067880879948,4.4855248784527,14.342013067304219,5.793581526212382,0.0,0.0,0.0,0.0,,0.0,0.0,6.772552365821675,,,,,,,,,,,,,,,,,,,
0.0,1.1291301520290609,0.0,8.251927531902963,11.11843347757413,0.0,18.28370434174463,0.0,0.0,0.0,0.0,0.7548427930160115,3.862387684141588,0.0,0.0,0.0,3.922751108335314,,0.0,2.421613642919065,0.0,,,,,,,,,,,,,,,,,,,
2.6827981076821534,0.0,26.122701982455034,0.0,0.0,0.0,0.0,1.0385673523051804,14.083237227970391,7.8156135761759895,0.0,25.664654962544393,35.72708607830969,0.0,0.0,18.09541335242979,0.0,,0.0,14.52968185751439,0.0,,,,,,,,,,,,,,,,,,,
2.6827981076821534,4.5165206081162435,5.805044884990008,0.0,0.0,2.134111427440589,0.0,2.0771347046103608,0.0,0.0,0.0,27.929183341592427,0.0,0.0,0.0,0.0,0.0,,0.0,16.144090952793768,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
