GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,4.243485711837041,0.0,0.0,21.616543794973566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.411715275298537,14.780518962090158,,,46.67834283020745,17.82124152367964,1.9464163984438265,0.0,2.9429401445858745,2.0641553720237535,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,1.9464163984438265,0.0,0.0,77.98791383152567,16.703692932479573,0.0,0.0,0.0,0.0,0.0,13.410543889278177,0.0,0.0,5.216653751325938,,,5.304357139796301,69.30482814764305,12.651706589884872,0.0,0.0,0.0,3.166904515345283,,35.64248304735928,15.559626117797226,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.9353971800867313,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,2.6730509996189746,40.06963376058136,1.500558699321887,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
1.500558699321887,1.7388845837753126,0.0,4.31558290481579,7.856790933447325,17.634242933503522,18.904924044210727,8.708914473329978,0.0,27.95793137356581,3.4450676424675994,1.9464163984438265,0.0,11.790842069985581,0.0,,2.1112696768968555,,1.0788957262039476,33.41313749523719,8.252642393401956,,18.671551341356672,0.0,0.0,,,1.7388845837753126,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
10.503910895253208,18.258288129640782,9.284222692577199,0.0,0.0,8.298467262825186,21.00547116023414,30.085340907867195,33.662345100283765,0.0,0.0,9.732081992219133,7.0997270522777525,0.0,0.0,,0.0,,1.0788957262039476,0.0,0.0,,22.820784972769264,2.6730509996189746,7.856790933447325,,,6.9555383351012505,7.224543802083137,,,,,,,,,,,,,,,
42.765922930673774,46.080441470045784,4.126321196700978,0.0,17.284940053584116,21.783476564916114,11.553009138128777,4.750316985452715,0.0,5.885880289171749,14.641537480487298,0.0,0.0,0.0,5.806191540260194,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
0.0,1.7388845837753126,0.0,0.0,0.0,19.708859749209818,25.206565392280968,15.042670453933598,7.920551788302062,2.9429401445858745,0.0,0.0,0.0,20.633973622474766,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,7.824980626988907,0.0,,,,,,,,,,,,,,,
8.253072846270378,6.9555383351012505,0.0,2.157791452407895,13.356544586860453,0.0,19.955197602222434,3.16687799030181,23.761655364906186,30.900871518151686,3.4450676424675994,0.0,24.84904468297213,3.9302806899951936,0.0,,14.778887738277987,,0.0,2.6730509996189746,0.0,,21.783476564916114,0.0,3.14271637337893,,,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.785665593775306,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,8.298467262825186,28.067035495999235,0.0,,,59.99151814024829,0.0,,,,,,,,,,,,,,,
0.0,0.0,3.094740897525733,0.0,0.0,0.0,2.100547116023414,1.583438995150905,3.960275894151031,0.0,0.0,0.0,1.7749317630694381,11.790842069985581,17.418574620780582,,0.0,,0.0,13.365254998094874,2.063160598350489,,2.0746168157062965,0.0,0.0,,,5.216653751325938,0.0,,,,,,,,,,,,,,,
55.52067187490981,16.51940354586547,15.473704487628666,8.63116580963158,29.070126453755105,17.634242933503522,10.50273558011707,15.042670453933598,0.0,0.0,1.7225338212337997,0.0,34.61116937985404,30.45967534746275,56.12651822251521,,0.0,,29.130184607506585,62.816698491045905,9.284222692577199,,10.373084078531484,26.73050999618975,18.07061914692885,,,46.94988376193344,8.256621488095014,,,,,,,,,,,,,,,
6.002234797287548,16.51940354586547,49.51585436041173,26.97239315509869,23.570372800341975,10.373084078531484,63.01641348070242,31.6687799030181,71.28496609471856,63.27321310859631,62.01121756441679,39.901536168098446,35.49863526138876,11.790842069985581,8.709287310390291,,30.6134103150044,,23.735705976486848,0.0,14.442124188453421,,51.86542039265742,37.42271399466565,40.855312853926094,,,0.0,2.0641553720237535,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
0.0,6.086096043213594,8.252642393401956,2.157791452407895,7.856790933447325,0.0,0.0,0.0,0.0,13.243230650636436,8.612669106169,0.0,6.212261170743033,3.9302806899951936,1.9353971800867313,,0.0,,0.0,18.711356997332825,28.884248376906843,,0.0,0.0,0.0,,,0.0,5.160388430059384,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.583438995150905,15.841103576604125,5.885880289171749,28.421808050357697,16.544539386772527,7.0997270522777525,0.0,0.0,,4.222539353793711,,2.157791452407895,12.028729498285387,0.0,,0.0,10.692203998475899,10.999507306826255,,,3.4777691675506253,4.128310744047507,,,,,,,,,,,,,,,
0.0,5.216653751325938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.676985900433657,,2.1112696768968555,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
1.500558699321887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,18.34122734546711,0.0,0.0,,0.0,0.0,0.0,,,0.0,2.0641553720237535,,,,,,,,,,,,,,,
12.754748944236038,33.908249383618596,10.315802991752443,10.788957262039476,0.0,0.0,10.50273558011707,0.0,33.662345100283765,0.0,8.612669106169,9.732081992219133,0.0,0.0,0.0,,1.0556348384484278,,11.867852988243424,61.48017299123642,35.07373017195831,,10.373084078531484,46.778392493332056,13.356544586860453,,,3.4777691675506253,18.57739834821378,,,,,,,,,,,,,,,
14.255307643557925,0.0,22.694766581855376,2.157791452407895,0.0,2.0746168157062965,11.553009138128777,19.792987439386312,63.3644143064165,0.0,0.0,3.892832796887653,24.84904468297213,18.66883327747717,15.48317744069385,,4.222539353793711,,10.788957262039476,5.346101999237949,0.0,,31.119252235594452,13.365254998094874,7.856790933447325,,,46.080441470045784,38.18687438243944,,,,,,,,,,,,,,,
0.0,0.0,2.063160598350489,18.34122734546711,20.427656426963047,19.708859749209818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,9.710061535835528,22.720933496761287,0.0,,6.22385044711889,36.08618849485616,29.855805547099834,,,0.0,6.192466116071261,,,,,,,,,,,,,,,
3.001117398643774,2.608326875662969,0.0,0.0,0.0,0.0,0.0,0.0,3.960275894151031,25.014991228979934,0.0,0.0,0.0,0.0,28.063259111257604,,35.89158450724654,,12.946748714447372,0.0,8.252642393401956,,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,8.252642393401956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
,,,0.0,0.0,2.0746168157062965,2.100547116023414,1.583438995150905,11.880827682453093,13.243230650636436,8.612669106169,1.9464163984438265,4.437329407673595,8.843131552489186,0.0,,10.556348384484277,,2.157791452407895,6.682627499047437,3.094740897525733,,2.0746168157062965,2.6730509996189746,2.3570372800341977,,,16.51940354586547,2.0641553720237535,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.662397644604157,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.7749317630694381,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
46.67834283020745,17.657640867515248,16.861851749159662,0.0,8.402188464093657,3.14271637337893,0.0,11.880827682453093,1.9353971800867313,7.552270083427634,0.0,25.93271019632871,,0.0,11.196469838019699,20.633973622474766,,,,26.834019836308794,0.0,,,,6.301641348070242,3.4777691675506253,20.641553720237535,2.9429401445858745,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
0.0,2.9429401445858745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,2.0641553720237535,0.0,,,,1.050273558011707,23.47494188096672,2.0641553720237535,0.0,,,,,,,,,,,,,,,,
12.730457135511122,1.4714700722929372,0.0,0.0,0.0,0.0,0.0,3.960275894151031,1.9353971800867313,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.8694422918876563,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
18.034814275307422,26.486461301272872,0.0,12.378963590102932,4.201094232046828,0.0,32.46049940059355,0.0,17.418574620780582,0.0,8.019152998856924,0.0,,3.166904515345283,0.0,30.45967534746275,,,,0.0,0.0,,,,5.251367790058535,3.4777691675506253,23.737786778273165,25.014991228979934,,,,,,,,,,,,,,,,
0.0,30.900871518151686,5.324795289208314,2.063160598350489,16.804376928187313,14.927902773549917,1.583438995150905,75.2452419888696,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7.4260999957148215,5.885880289171749,15.974385867624942,24.757927180205865,17.85465048619902,1.571358186689465,0.0,0.0,0.0,6.473374357223686,0.0,42.52964472197908,,0.0,0.0,0.0,,,,7.224543802083137,0.0,,,,23.106018276257554,5.216653751325938,0.0,8.828820433757624,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,49.36285722655023,7.856790933447325,1.583438995150905,3.960275894151031,3.8707943601734627,2.157791452407895,0.0,18.671551341356672,,0.0,1.7225338212337997,0.0,,,,0.0,7.0997270522777525,,,,0.0,5.216653751325938,0.0,0.0,,,,,,,,,,,,,,,,
2.1217428559185203,0.0,5.324795289208314,0.0,26.256838950292675,0.0,1.583438995150905,0.0,6.77389013030356,24.814601702690794,0.0,44.60426153768538,,4.222539353793711,35.311943335292895,5.895421034992791,,,,18.57739834821378,7.0997270522777525,,,,8.402188464093657,0.0,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,15.974385867624942,0.0,0.0,0.0,9.50063397090543,0.0,0.0,36.68245469093422,0.0,7.261158854972038,,8.445078707587422,0.0,1.9651403449975968,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
12.730457135511122,0.0,0.0,0.0,8.402188464093657,21.213335520307776,16.626109449084503,0.0,0.0,2.157791452407895,45.441866993522574,19.708859749209818,,2.1112696768968555,5.167601463701399,7.860561379990387,,,,4.128310744047507,0.0,,,,18.904924044210727,0.0,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2.1217428559185203,0.0,1.7749317630694381,0.0,2.100547116023414,1.571358186689465,3.16687799030181,0.0,0.0,1.0788957262039476,0.0,0.0,,1.0556348384484278,0.0,17.686263104978373,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
0.0,5.885880289171749,16.861851749159662,21.663186282680133,12.603282696140484,0.7856790933447325,17.417828946659956,11.880827682453093,3.8707943601734627,0.0,10.692203998475899,10.373084078531484,,0.0,6.890135284935199,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,20.600581012101124,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
0.0,32.37234159044462,9.762124696881909,21.663186282680133,14.703829812163898,1.571358186689465,12.66751196120724,0.0,12.580081670563754,2.157791452407895,0.0,4.149233631412593,,26.39087096121069,3.4450676424675994,0.9825701724987984,,,,18.57739834821378,0.0,,,,23.106018276257554,0.8694422918876563,7.224543802083137,2.9429401445858745,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,30.085340907867195,3.960275894151031,0.0,0.0,0.0,0.0,,4.222539353793711,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,1.571358186689465,22.16814593211267,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,24.769864464285043,1.7749317630694381,,,,0.0,3.4777691675506253,0.0,0.0,,,,,,,,,,,,,,,,
,,,0.0,19.955197602222434,18.07061914692885,0.0,45.54317278273686,25.160163341127507,7.552270083427634,30.74008649561821,19.708859749209818,,4.222539353793711,22.392939676039397,0.0,,,,0.0,21.299181156833257,,,,0.0,34.777691675506254,4.128310744047507,27.95793137356581,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,2.100547116023414,0.0,5.160388430059384,0.0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,22.605499589079066,19.609476034225658,27.95793137356581,,,,,,,,,,,,,,,,
6.22385044711889,2.100547116023414,5.885880289171749,0.0,9.895800505878626,3.960275894151031,14.515478850650485,4.31558290481579,0.0,0.0,0.0,0.0,0.0,2.608326875662969,0.0,0.0,6.189481795051466,21.112696768968554,0.0,22.278299987144464,2.9429401445858745,,7.920551788302062,30.765271410818546,5.937480303527175,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,55.4164828329203,0.0,0.0,0.0,0.0,0.0,34.5128500844034,0.0,20.641553720237535,0.0,18.66883327747717,3.5498635261388762,17.536865085979155,2.1112696768968555,0.0,0.0,0.0,,0.0,0.0,24.739501264696564,,,,,,,,,,,,,,,,,,,
30.081943827741302,6.301641348070242,5.885880289171749,11.67849839066296,72.23934369291396,23.761655364906186,0.0,0.0,0.0,0.0,0.0,0.0,4.128310744047507,3.4777691675506253,17.686263104978373,6.212261170743033,12.378963590102932,4.222539353793711,27.24982957821357,0.0,38.25822187961637,,1.9801379470755156,45.61747140224819,0.0,,,,,,,,,,,,,,,,,,,
2.0746168157062965,0.0,0.0,0.0,1.9791601011757252,0.0,0.0,0.0,0.0,15.502804391104197,18.756983741523584,0.0,19.609476034225658,0.0,15.721122759980775,30.173839972180446,34.042149872783064,0.0,33.089078773545054,0.0,0.0,,0.0,1.0608714279592601,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,1.9353971800867313,0.0,14.250950956358144,0.0,13.50502829389698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
4.149233631412593,5.251367790058535,25.014991228979934,17.51774758599444,34.63530177057519,15.841103576604125,0.0,11.867852988243424,0.7917194975754525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9464163984438265,3.1826142838777804,39.72969195190931,,0.0,1.0608714279592601,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,2.100547116023414,0.0,5.83924919533148,33.64572171998733,0.0,14.515478850650485,0.0,34.043938395744455,16.364071301721097,24.00893918915019,25.927410080376173,17.545320662201902,0.0,9.825701724987985,12.424522341486066,24.757927180205865,14.778887738277987,0.0,37.13049997857411,8.828820433757624,,0.0,0.0,1.9791601011757252,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,2.100547116023414,0.0,0.0,8.906220455290763,0.0,0.0,2.157791452407895,0.0,10.335202927402799,0.0,24.356051893686708,0.0,0.0,0.0,0.0,0.0,38.002854184143395,0.0,4.243485711837041,5.885880289171749,,0.0,1.0608714279592601,0.0,,,,,,,,,,,,,,,,,,,
0.0,12.603282696140484,0.0,19.464163984438265,0.0,0.0,0.0,0.0,7.125475478179072,38.757010977760494,0.0,7.856790933447325,67.08504959077199,29.561037924180315,45.198227934944725,0.0,31.97898927443258,0.0,0.0,0.0,0.0,,7.920551788302062,15.913071419388903,39.5832020235145,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,8.709287310390291,0.0,12.66751196120724,15.502804391104197,1.500558699321887,0.0,16.51324297619003,6.9555383351012505,30.45967534746275,25.73651056450685,9.284222692577199,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.9895800505878626,0.0,0.0,0.0,0.0,0.0,8.253072846270378,0.0,0.0,0.0,0.9825701724987984,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
26.970018604181856,0.0,0.0,0.0,22.760341163520838,79.20551788302062,114.18843362511714,16.183435893059215,0.0,0.0,0.0,0.0,84.63037025297389,0.0,0.0,18.6367835122291,0.0,0.0,0.0,0.0,0.0,,39.60275894151031,25.460914271022244,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,72.57739425325242,20.499018797875006,15.83438995150905,5.167601463701399,43.51620228033472,18.85629824027358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
43.56695312983223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.001117398643774,30.641484640444567,6.192466116071261,8.694422918876564,5.895421034992791,0.0,34.042149872783064,24.279601284313838,3.892832796887653,8.486971423674081,77.98791383152567,,3.960275894151031,0.0,0.0,,,,,,,,,,,,,,,,,,,
30.081943827741302,35.70930097239804,11.771760578343498,0.0,37.60404192233877,0.0,20.32167039091068,6.473374357223686,48.2948893521026,0.0,0.0,0.7856790933447325,0.0,19.997172713416095,63.867061212421895,33.723703498319324,88.71590572907103,38.002854184143395,33.089078773545054,37.13049997857411,57.38733281942456,,0.0,4.243485711837041,41.562362124690225,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,13.624914789106786,0.0,0.0,21.289368980954045,0.0,19.792987439386312,6.890135284935199,37.51396748304717,24.356051893686708,41.28310744047507,0.0,11.790842069985581,1.7749317630694381,0.0,0.0,41.84795256654227,40.31311426245189,2.9429401445858745,,0.0,31.826142838777805,8.906220455290763,,,,,,,,,,,,,,,,,,,
2.0746168157062965,84.02188464093656,51.501452530252806,7.785665593775306,26.71866136587229,3.960275894151031,0.0,0.0,30.877060405442645,33.5894095140591,38.26424683270811,6.28543274675786,0.0,21.736057297191408,40.285377072450736,45.26075995827067,0.0,0.0,0.0,0.0,35.315281735030496,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2.0746168157062965,68.26778127076096,0.0,0.0,0.0,0.0,0.0,0.0,16.626109449084503,45.64714626269569,33.01229138508151,12.57086549351572,13.417009918154397,0.0,8.843131552489186,2.662397644604157,14.442124188453421,2.1112696768968555,4.866040996109566,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
11.410392486384632,0.0,0.0,0.0,0.0,0.0,31.934053471431067,0.0,1.583438995150905,0.0,0.0,0.7856790933447325,2.0641553720237535,0.0,0.0,0.0,0.0,2.1112696768968555,0.0,18.034814275307422,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
