GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW7*,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW25*,GW26,GW27,GW28,GW28*,GW29,GW30,GW31,GW32,GW33,GW34,GW34*,GW35,GW35*,GW36,GW37,GW37*,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
13.580254821906236,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.134313598759049,18.30023714665149,0.0,21.187259957325747,3.229453614114969,0.0,5.706104183427193,7.528250568612586,0.0,34.83745203376823,1.5976770378713219,0.0,2.1509287338893106,5.134313598759049,,34.53653777300394,2.019270462633452,0.0,,,0.0,2.0178342816500714,11.497771023302938,0.0,3.466188149053146,,0.0,,0.0,0.0,0.0,0.0
0.0,0.0,13.725177859988618,0.0,0.0,1.8122484829128078,2.1424013592599587,,2.547889537494387,0.0,9.086717081850535,4.06312209094164,0.0,5.382422690191614,7.849420715891407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.038540925266904,0.0,,,0.0,6.053502844950214,0.0,0.0,3.466188149053146,,0.0,,4.284802718519917,32.74120475607624,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,7.248993931651231,0.0,,0.0,0.0,7.067446619217082,0.0,2.933893485005171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.229453614114969,0.0,0.0,0.0,0.0,0.0,,0.0,9.086717081850535,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,3.9247103579457034,15.18054399524376
26.36167112487681,16.547789716039908,8.073634035287423,0.0,18.55399821640904,0.0,0.0,,2.547889537494387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.519066773934036,38.71671721000759,20.184085088218556,8.709363008442057,43.137280022525694,0.0,26.886609173616378,41.07450879007239,,16.25248836376656,0.0,0.0,,,34.39650875617423,15.133757112375534,7.665180682201959,9.688360842344906,13.864752596212584,,1.8122484829128078,,9.640806116669813,27.78041615667075,42.19063634791631,3.37345422116528
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.547889537494387,0.0,3.028905693950178,0.0,0.0,0.0,0.0,5.044585704125178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.03156104547082,0.0,0.0,,,0.0,3.026751422475107,0.0,0.0,3.466188149053146,,3.6244969658256156,,0.0,0.0,1.9623551789728517,0.0
0.0,0.0,0.0,0.0,0.0,0.0,2.1424013592599587,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.32993421052632,47.63444080819579,40.24219858156029,15.97709171359614,18.28289423805914,37.946079965850885,8.709363008442057,1.5976770378713219,23.96563757039421,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
,,,0.0,0.0,0.0,0.0,,1.2739447687471934,0.0,13.12525800711744,0.0,0.0,0.0,8.830598305377833,0.0,0.0,0.0,1.1412208366854386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.057811387900356,5.382422690191614,,,3.8218343062415805,11.098088549075392,0.0,15.339904667046103,0.0,,0.0,,0.0,0.0,1.9623551789728517,1.68672711058264
,,,0.0,28.674360879904878,8.155118173107635,52.488833301868986,,0.0,32.92878741600489,19.183069395017796,2.03156104547082,29.33893485005171,4.305938152153291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.603714935557242,3.667366856256464,,19.29982993197279,33.31796263345196,21.529690760766456,,,0.0,0.0,0.0,12.917814456459876,0.0,,0.0,,0.0,0.0,3.9247103579457034,9.27699910820452
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,5.4367454487384235,,0.0,0.0,0.0,0.0
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,3.968630879524393,0.0,0.0
,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,8.665470372632864,,3.6244969658256156,,4.284802718519917,0.0,6.868243126404981,16.02390755053508
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,1.8122484829128078,,0.0,1.9843154397621965,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
3.466188149053146,,2.1424013592599587,8.603714935557242,5.382422690191614,0.0,16.86668123797867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.384900746163591,64.1244807574832,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,2.1424013592599587,0.0,0.0,16.8672711058264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.9061242414564039,0.0,,0.0,0.0,6.09655410590944,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.564883346741754,0.0,3.229453614114969,5.867786970010342,0.0,0.0,7.110463659147871,2.019270462633452,12.739447687471936,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,23.660216072782415,9.688360842344906,5.9035448870392395,0.0,9.58606222722793,1.9623551789728517,0.0,5.4367454487384235,12.553429203539824,32.577017899358324,0.8073634035287423,10.268627197518098,18.289662317728318,0.0,0.0,0.0,1.2739447687471934,16.06801019444969,0.0,15.597846670739157,10.09635231316726,0.0,1.9162951705504898,,0.0,0.0,19.376721684689812,,0.0,3.9247103579457034,0.0,4.06312209094164,25.958749523446436,4.400840227507756,,0.0,,7.937261759048786,0.0,,6.458907228229937
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,2.1509287338893106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,2.1424013592599587,2.1509287338893106,2.1529690760766456,0.0,3.968630879524393,6.3907081514852875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5976770378713219,0.0,0.0,0.0,0.0,,5.706104183427193,8.155118173107635,1.6147268070574845,,4.035668563300143,17.661196610755667,0.8709363008442057,0.0,10.816145634769349,1.4669467425025855,,2.53009066587396,,6.9451040391676875,0.0,,26.91211345095807
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4669467425025855,0.0,0.0,0.0,0.0,0.0,0.0,3.1953540757426437,15.597846670739157,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
22.53022296884545,,22.495214272229564,45.16950341167552,21.529690760766456,0.0,0.0,17.57444741658454,3.9247103579457034,8.071337126600286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.36295202291443,9.086717081850535,0.0,38.56322446667925,17.57444741658454,6.932376298106292,9.086717081850535,0.0,0.0,,0.0,0.0,0.0,,0.0,28.45415009510635,10.451235610130468,24.378732545649843,15.142603888677089,49.142715873836615,,32.04781510107016,,35.717677915719534,2.1509287338893106,,12.917814456459874
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,2.1424013592599587,4.301857467778621,0.0,0.0,0.0,0.0,0.0,0.0,1.8122484829128078,14.835870876910702,40.24219858156029,7.26627063175868,6.601260341261635,1.7418726016884114,4.326458253907739,0.0,0.0,11.465502918724741,0.0,17.57444741658454,0.0,0.0,0.0,3.8325903411009796,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,27.871988107549125,,0.0,,1.9843154397621965,0.0,,20.453206222728134
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,11.830108036391207,0.0,0.0,0.0,0.0,0.0,0.0,1.8122484829128078,23.96563757039421,21.079246876055386,16.954631474103586,4.400840227507756,5.225617805065234,4.326458253907739,0.0,7.067446619217082,10.191558149977547,7.498404757409855,4.793031113613965,0.0,0.0,24.20495060619668,19.1629517055049,,0.0,8.155118173107635,3.229453614114969,,0.0,20.604729379214945,5.225617805065234,0.0,0.0,0.0,,5.06018133174792,,22.81962755726526,5.377321834723276,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9162951705504898,0.0,11.735573940020684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,5.06018133174792,0.0,1.5976770378713219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.932376298106292,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,5.3560033981498965,0.0,0.0,4.2168177764566,0.0,4.793031113613965,0.0,0.0,1.8122484829128078,57.061041834271926,49.823674434312736,15.339904667046103,14.669467425025855,16.547789716039908,44.34619710255433,13.205146795560331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8325903411009796,,0.0,0.0,0.0,,0.0,14.717663842296389,1.7418726016884114,0.0,7.571301944338544,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,3.2294536141149686,0.0,0.0,1.5976770378713219,2.943532768459278,0.0,8.155118173107635,6.847325020112631,0.0,1.6147268070574845,1.4669467425025855,0.8709363008442057,0.0,0.0,0.0,2.547889537494387,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.0368170176437115,,5.044585704125178,0.0,6.967490406753646,9.14202470461869,2.1632291269538695,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
3.466188149053146,,0.0,0.0,0.0,0.0,6.9451040391676875,0.0,0.0,0.0,0.0,0.0,3.8325903411009796,4.0368170176437115,11.002100568769391,3.483745203376823,2.1632291269538695,4.06312209094164,0.0,0.0,0.0,8.78722370829227,0.0,5.04817615658363,0.0,9.58147585275245,,6.847325020112631,25.371478760779308,4.844180421172453,,20.178342816500713,0.0,22.64434382194935,2.03156104547082,2.1632291269538695,19.07030765253361,,5.9035448870392395,,1.9843154397621965,35.49032410917362,,8.611876304306582
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
3.466188149053146,,0.0,0.0,4.305938152153291,0.0,1.9843154397621965,0.0,0.0,0.0,9.967366656020443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.466188149053146,40.38540925266904,29.30072968118545,13.414066193853428,,9.129766693483509,50.742957521558615,20.184085088218556,,27.24076280227596,0.0,10.451235610130468,35.552318295739354,18.387447579107892,1.4669467425025855,,16.02390755053508,,0.0,0.0,,0.0
3.466188149053146,,4.284802718519917,0.0,10.764845380383228,7.59027199762188,5.952946319286589,3.1953540757426437,4.905887947432129,0.0,21.746981794953694,2.282441673370877,0.0,0.0,2.933893485005171,1.7418726016884114,0.0,6.094683136412461,12.115622775800713,10.191558149977547,0.0,0.0,6.932376298106292,13.12525800711744,2.547889537494387,0.0,,0.0,5.4367454487384235,4.0368170176437115,,12.107005689900427,4.905887947432129,3.483745203376823,5.07890261367705,1.0816145634769347,0.0,,1.68672711058264,,1.9843154397621965,0.0,,2.1529690760766456
36.39497556505803,,10.712006796299793,5.377321834723276,19.376721684689812,17.71063466111772,18.850996677740866,36.7465718710404,0.0,11.098088549075392,6.342869690194827,22.824416733708773,17.246656534954408,18.569358281161072,24.938094622543954,10.451235610130468,18.387447579107892,17.26826888650197,10.09635231316726,8.917613381230355,55.702435340758925,15.177931859777559,15.597846670739157,7.067446619217082,45.862011674898966,0.0,,0.0,3.6244969658256156,0.0,,26.231845661450926,4.905887947432129,0.0,0.0,0.0,0.0,,21.92745243757432,,1.9843154397621965,0.0,,17.223752608613164
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,4.301857467778621,0.0,0.0,0.0,0.0,0.0,2.0178342816500714,0.0,2.282441673370877,0.0,0.0,4.400840227507756,0.0,0.0,0.0,2.019270462633452,2.547889537494387,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
10.398564447159439,,5.3560033981498965,17.207429871114485,8.611876304306582,8.4336355529132,5.952946319286589,26.36167112487681,6.868243126404981,8.071337126600286,7.248993931651231,36.519066773934036,9.58147585275245,21.79881189527604,25.671567993795247,6.09655410590944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
15.597846670739157,,2.1424013592599587,15.056501137225172,0.0,27.83099732461356,6.9451040391676875,5.591869632549627,1.9623551789728517,0.0,3.6244969658256156,0.0,0.0,0.0,25.671567993795247,5.225617805065234,0.0,17.26826888650197,6.057811387900356,1.2739447687471934,0.0,0.0,0.0,0.0,0.0,1.9162951705504898,,0.0,18.122484829128076,13.725177859988618,,59.5261113086771,22.567084558187794,36.579324635456636,5.07890261367705,20.55067670606176,18.336834281282318,,20.24072532699168,,22.81962755726526,36.56578847611828,,13.994298994498198
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
,,0.0,0.0,0.0,0.0,6.9451040391676875,0.0,34.341215632024905,1.0089171408250357,0.0,21.68319589702333,3.8325903411009796,0.0,0.0,0.0,21.632291269538698,11.173585750089511,7.067446619217082,11.465502918724741,8.569605437039835,27.95934816274813,15.597846670739157,15.144528469750892,16.561281993713514,7.665180682201959,,0.0,36.24496965825615,4.844180421172453,,37.32993421052632,31.397682863565628,33.095579432079816,0.0,15.142603888677089,2.933893485005171,,30.36108799048752,,7.937261759048786,9.679179302501897,,27.988597988996396
,,22.495214272229564,22.58475170583776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
,,0.0,0.0,0.0,13.49381688466112,1.9843154397621965,0.0,0.0,0.0,0.0,0.0,0.0,4.844180421172453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.183069395017796,7.643668612483161,7.665180682201959,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
,,,,4.305938152153291,0.0,0.0,0.0,6.868243126404981,8.071337126600286,0.0,0.0,0.0,0.0,1.4669467425025855,1.7418726016884114,0.0,1.01578052273541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,0.0,2.547889537494387,3.8325903411009796,,0.0,1.8122484829128078,3.229453614114969,,13.115922830725463,0.0,0.0,8.12624418188328,7.571301944338544,26.40504136504654,,13.49381688466112,,23.811785277146356,0.0,,5.382422690191614
,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,5.4367454487384235,0.0,,2.0178342816500714,9.811775894864258,1.7418726016884114,4.06312209094164,0.0,0.0,,0.0,,0.0,4.301857467778621,,1.0764845380383228
0.0,0.8073634035287423,1.5976770378713219,2.1529690760766456,0.0,7.498404757409855,0.0,,0.0,7.665180682201959,0.0,2.1509287338893106,3.466188149053146,0.0,3.2448436904308045,0.0,2.03156104547082,1.4669467425025855,0.0,0.0,0.0,0.0,0.0,0.0,2.282441673370877,0.0,,,0.0,0.9921577198810982,,,0.0,1.68672711058264,1.4669467425025855,3.0473415682062304,3.8325903411009796,,14.99680951481971,0.0,1.6147268070574845,0.0,0.0,11.77961513893325
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.8218343062415805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,16.86668123797867,2.1632291269538695,0.0,6.094683136412461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,3.37345422116528,0.0,0.0,13.414066193853428,,2.1424013592599587,5.377321834723276,0.0,2.1529690760766456,2.1632291269538695,3.6244969658256156
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,18.28289423805914,13.725177859988618,0.0,2.1632291269538695,1.8122484829128078
