GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.817320094376722,0.0,0.0,0.0,1.7547479434118016,0.0,3.8590888461117108,2.174617256949344,2.159987736510161,,0.0,,5.988929727979275,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3059907230763477,4.848293354305938,4.481393573713288,21.082059437091754,0.0,3.5094958868236033,10.620389353088122,18.330672019030626,9.785777656272048,73.43958304134549,,4.727336980138544,,1.996309909326425,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,1.7910731147493353,0.0,0.0,0.0,2.3059907230763477,9.696586708611877,2.240696786856644,25.298471324510103,0.0,0.0,37.17136273580842,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,14.990123473468064,0.0,1.7910731147493353,0.0,0.0,1.5757789933795148,19.600921146148956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
23.00375024336427,26.002458171251817,33.3113854965957,32.80457770569901,5.373219344248006,20.96125404792746,55.57757919103314,2.363668490069272,31.13087476153069,12.120733385764845,35.851148589706305,61.137972367566086,23.524716845768715,22.81172326435342,51.33188187325925,7.7181776922234215,7.611160399322705,44.279748598458305,,7.091005470207817,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,20.224134133195857,0.0,14.059104731013862,0.0,0.0,0.0,0.0,6.917972169229043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
2.000326108118632,0.0,19.986831297957416,7.810613739452146,7.164292458997341,59.88929727979274,0.0,0.0,0.0,0.0,0.0,0.0,7.527909390645989,1.7547479434118016,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,33.7068902219931,10.8262002863936,3.1242454957808583,9.850902131121344,0.0,9.012580409356726,14.96990043710539,2.3059907230763477,7.272440031458907,2.240696786856644,0.0,21.64273949810722,0.0,10.620389353088122,5.788633269167566,0.0,2.159987736510161,,4.727336980138544,,3.99261981865285,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
10.00163054059316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,3.5821462294986706,0.0,25.53564449317739,22.060905907313206,2.3059907230763477,0.0,0.0,0.0,5.645932042984492,0.0,0.0,0.0,0.0,0.0,,0.7878894966897574,,0.0,,,,,,,,,,,,,,,,,,,,
,,,1.5621227478904292,9.850902131121344,0.0,0.0,0.0,0.0,0.0,2.240696786856644,4.21641188741835,0.0,0.0,0.0,16.40112759597477,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
3.8522160253706397,43.8138237384506,0.0,0.0,0.0,0.0,,0.0,5.788633269167566,20.9162515946907,12.283235603882611,0.0,6.722090360569933,21.64273949810722,0.0,16.208343257497255,6.00838693957115,0.0,,9.719944814295726,,6.000978324355896,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
50.078808329818315,27.671888676916172,6.523851770848032,1.996309909326425,29.980246946936127,75.0122290544487,,41.039766993693064,29.90793855736576,39.322552998018516,49.132942415530444,14.160519137450828,0.0,10.350875412138235,2.108205943709175,0.0,0.0,0.0,,41.039766993693064,,13.00211970277111,,,,,,,,,,,,,,,,,,,,
73.19210448204215,21.9069118692253,2.174617256949344,27.948338730569947,9.160631011563817,23.00375024336427,,6.479963209530483,11.577266538335133,13.386401020602047,36.849706811647835,7.080259568725414,20.166271081709798,17.878784802784224,6.324617831127526,0.0,30.04193469785575,16.402288852849505,,2.159987736510161,,11.001793594652476,,,,,,,,,,,,,,,,,,,,
3.8522160253706397,0.0,0.0,5.988929727979275,0.0,22.00358718930495,,2.159987736510161,3.8590888461117108,7.529850574088652,14.915357519000313,0.0,0.0,5.645932042984492,18.973853493382578,1.9068639126467357,6.00838693957115,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
18.29802612051054,54.19078199229417,10.873086284746721,46.913282869170985,8.327846374148924,69.01125073009281,,4.319975473020322,8.68294990375135,49.36235376347005,23.68909723605932,35.40129784362707,20.166271081709798,53.636354408352666,4.21641188741835,10.487751519557047,18.025160818713452,42.9583755669868,,71.27959530483531,,25.0040763514829,,,,,,,,,,,,,,,,,,,,
16.37191810782522,2.3059907230763477,4.349234513898688,11.97785945595855,3.3311385496595696,0.0,,2.159987736510161,9.647722115279278,0.0,3.5094958868236033,0.0,8.962787147426576,7.527909390645989,0.0,0.0,0.0,0.0,,7.559957077785564,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,20.75391650768713,4.349234513898688,0.0,0.0,2.000326108118632,,0.0,0.0,15.89635121196493,7.0189917736472065,0.0,0.0,0.0,0.0,1.9068639126467357,0.0,0.0,,0.0,,1.000163054059316,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
1.9261080126853198,0.0,0.0,1.996309909326425,0.0,0.0,,0.0,0.0,0.0,1.7547479434118016,3.540129784362707,0.0,0.0,10.541029718545877,1.9068639126467357,6.00838693957115,6.248490991561717,,0.0,,6.000978324355896,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
8.66748605708394,2.3059907230763477,19.571555312544096,0.0,14.157338836053171,39.006359108313326,,0.0,7.7181776922234215,25.09950191362884,14.037983547294413,1.7700648921813535,0.0,15.996807455122726,17.91975052152799,0.0,0.0,7.029552365506931,,39.959773125437984,,13.00211970277111,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,6.917972169229043,4.349234513898688,0.0,0.0,24.003913297423583,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.481393573713288,0.0,0.0,3.8137278252934714,13.518870614035087,7.810613739452146,,9.719944814295726,,0.0,,,,,,,,,,,,,,,,,,,,
3.8522160253706397,8.070967530767216,8.698469027797376,1.996309909326425,3.3311385496595696,30.004891621779482,,2.159987736510161,8.68294990375135,12.54975095681442,3.5094958868236033,14.160519137450828,6.722090360569933,7.527909390645989,2.108205943709175,17.161775213820622,0.0,6.248490991561717,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,3.3311385496595696,2.000326108118632,,0.0,0.0,35.975952742868,3.5094958868236033,3.540129784362707,0.0,17.878784802784224,18.973853493382578,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,6.917972169229043,0.0,1.996309909326425,0.0,0.0,,6.479963209530483,56.92156048014773,5.019900382725767,0.0,0.0,4.481393573713288,27.28867154109171,0.0,64.83337302998902,37.55241837231969,26.556086714137294,,42.119760861948144,,15.002445810889741,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,54.89707127798778,0.0,0.0,0.0,3.004193469785575,30.461393583863366,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.004193469785575,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,10.00163054059316,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.21641188741835,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,4.349234513898688,6.987084682642487,3.3311385496595696,0.0,,0.0,1.9295444230558554,1.673300127575256,0.0,0.0,24.647664655423085,20.70175082427647,12.649235662255052,5.720591737940207,3.004193469785575,6.248490991561717,,8.639950946040644,,2.000326108118632,,,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.05870857699805,17.964411600739933,,26.999846706377014,,19.003098027127006,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,19.242951467115443,0.0,0.0,0.0,0.0,0.0,0.0,46.02168719671519,1.6655692748297848,6.268755901622673,,6.479963209530483,,,,,,,,,,,,,,,,,,,,
0.0,25.08407749972612,9.981549546632124,0.0,0.0,2.174617256949344,,0.0,0.0,0.0,3.346600255150512,0.0,0.0,30.04193469785575,0.0,0.0,0.0,0.0,4.163923187074462,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
1.5621227478904292,0.0,0.0,0.0,0.0,0.0,,0.0,28.229660214922458,2.108205943709175,12.54975095681442,1.9261080126853198,0.0,0.0,2.3059907230763477,1.5757789933795148,10.528487660470809,0.0,4.163923187074462,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,1.9295444230558554,3.99261981865285,18.00293497306769,7.627455650586943,2.174617256949344,,16.119658032744017,0.0,0.0,0.0,0.0,2.424146677152969,6.00838693957115,4.611981446152695,0.0,1.7547479434118016,7.080259568725414,3.3311385496595696,7.164292458997341,,9.719944814295726,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
14.840166104959076,7.7181776922234215,0.0,0.0,0.0,0.0,,0.0,6.58692071681524,0.0,8.36650063787628,16.37191810782522,0.0,0.0,0.0,6.303115973518059,1.7547479434118016,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,7.627455650586943,1.087308628474672,,3.5821462294986706,1.8819773476614972,1.0541029718545876,14.223051084389676,0.0,9.696586708611877,0.0,9.22396289230539,0.0,0.0,1.7700648921813535,4.163923187074462,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
7.029552365506931,13.506810961390988,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,15.9704792746114,0.0,5.720591737940207,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.09110316708301,0.0,26.86609672124003,,14.039920287316047,,,,,,,,,,,,,,,,,,,,
0.0,32.80225519194954,33.93726845854922,17.00277191900837,1.9068639126467357,4.349234513898688,,5.373219344248006,9.409886738307486,2.108205943709175,7.529850574088652,14.4458100951399,19.393173417223753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
1.5621227478904292,0.0,1.996309909326425,0.0,1.9068639126467357,35.88118473966418,,4.477682786873338,0.0,0.0,0.0,1.9261080126853198,4.848293354305938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
3.1242454957808583,0.0,0.0,0.0,1.9068639126467357,23.920789826442785,,3.5821462294986706,35.75756960556845,0.0,24.262851849841212,0.0,26.66561344868266,0.0,2.3059907230763477,7.091005470207817,16.670105462412113,31.86116805926436,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,32.9346035840762,0.0,0.0,10.593594069769258,0.0,3.004193469785575,0.0,0.0,0.0,0.0,5.8294924619042465,3.5821462294986706,,0.0,,,,,,,,,,,,,,,,,,,,
17.964411600739933,13.506810961390988,54.89852250647668,2.000326108118632,53.392189554108604,0.0,,12.537511803245346,28.229660214922458,46.380530761601854,3.346600255150512,7.704432050741279,37.57427349587102,18.025160818713452,0.0,12.606231947036118,19.302227377529817,0.0,10.8262002863936,8.955365573746676,,2.159987736510161,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
36.709884575425086,35.69657182653333,7.9852396373057,6.000978324355896,21.928934995437462,20.65886394101877,,20.597340819617354,51.75437706069117,20.027956465237164,22.589551722265956,0.0,65.45196028313016,34.548224902534116,4.611981446152695,38.60658533779811,38.604454755059635,37.17136273580842,37.47530868367016,51.04558377035605,,15.119914155571127,,,,,,,,,,,,,,,,,,,,
14.840166104959076,24.119305288198195,8.983394591968912,14.002282756830425,0.0,10.873086284746721,,1.7910731147493353,1.8819773476614972,0.0,0.0,0.0,0.0,0.0,0.0,21.27301641062345,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,3.8590888461117108,21.95940900259067,0.0,0.0,8.698469027797376,,8.059829016372008,14.114830107461229,0.0,0.0,0.0,41.210493511600475,0.0,19.600921146148956,15.757789933795147,0.0,0.0,0.0,5.373219344248006,,21.599877365101612,,,,,,,,,,,,,,,,,,,,
14.840166104959076,0.0,0.0,0.0,20.022071082790724,20.65886394101877,,0.0,15.996807455122726,0.0,13.386401020602047,1.9261080126853198,0.0,3.004193469785575,19.600921146148956,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
5.019900382725767,25.53564449317739,0.0,0.0,0.0,3.261925885424016,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
43.739436940932016,34.7317996150054,7.9852396373057,46.00750048672854,49.57846172881513,8.698469027797376,,48.35897409823205,0.0,34.78539807120139,16.73300127575256,7.704432050741279,12.120733385764845,6.00838693957115,0.0,18.121458423864418,28.953341066294726,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
13.278043357068647,21.22498865361441,18.964944138601037,0.0,0.0,21.746172569493442,,0.0,3.7639546953229943,0.0,0.0,0.0,0.0,0.0,0.0,6.303115973518059,1.7547479434118016,3.540129784362707,29.147462309521234,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.909347920554175,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,0.0,,18.80626770486802,0.0,2.108205943709175,5.8565504465133955,11.55664807611192,8.48451337003539,30.04193469785575,0.0,0.0,7.8963657453531075,3.540129784362707,0.0,34.92592573761204,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,7.080259568725414,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0.0,2.3059907230763477,0.0,0.0,10.620389353088122,29.980246946936127,7.164292458997341,,4.319975473020322,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,37.79978538892782,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,14.039920287316047,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.240696786856644,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,6.917972169229043,,2.240696786856644,0.0,2.000326108118632,0.0,1.5621227478904292,0.0,0.0,0.0,0.0,0.0,21.22498865361441,,0.0,0.0,2.3059907230763477,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.174617256949344,0.0,0.0,1.5757789933795148,0.0,,4.481393573713288,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.000163054059316,0.0,0.7810613739452146,9.534319563233678,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
30.04193469785575,4.319975473020322,31.62308915563763,0.0,0.0,10.376958253843565,,0.0,17.966789183937824,0.0,3.7639546953229943,4.6863682436712875,7.627455650586943,2.174617256949344,5.264243830235404,4.996707824489354,44.90970131131617,46.30906615334053,,2.240696786856644,0.0,8.070967530767216,,,,,,,,,,,,,,,,,,,,
48.0670955165692,53.99969341275403,47.434633733456444,0.0,51.03565389104531,44.966819099988776,,28.00870983570805,50.90590268782383,16.002608864949057,56.459320429844915,7.029552365506931,20.975503039114095,54.365431423733604,33.34021092482423,0.0,15.757789933795147,32.80225519194954,,29.129058229136373,12.519702082454579,4.611981446152695,,,,,,,,,,,,,,,,,,,,
48.0670955165692,0.0,2.108205943709175,0.0,21.752901658478326,31.13087476153069,,0.0,1.996309909326425,0.0,1.8819773476614972,0.0,9.534319563233678,7.611160399322705,8.773739717059009,0.0,0.7878894966897574,5.788633269167566,,36.97149698313463,0.0,0.0,,,,,,,,,,,,,,,,,,,,
6.00838693957115,0.0,31.62308915563763,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9295444230558554,,0.0,1.9261080126853198,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
9.012580409356726,7.559957077785564,0.0,30.09110316708301,0.0,2.3059907230763477,,0.0,25.952028821243523,0.0,20.70175082427647,13.278043357068647,18.11520717014399,0.0,1.7547479434118016,3.3311385496595696,3.1515579867590295,17.3658998075027,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
82.61532041910331,2.159987736510161,34.78539807120139,3.540129784362707,0.0,43.8138237384506,,21.286619475138117,22.957563957253885,11.001793594652476,30.111637562583955,18.74547297468515,39.090710209258084,0.0,3.5094958868236033,0.0,27.57613238414151,5.788633269167566,,13.444180721139865,16.37191810782522,17.294930423072607,,,,,,,,,,,,,,,,,,,,
0.0,2.159987736510161,16.8656475496734,0.0,0.0,24.21290259230165,,2.240696786856644,0.0,4.000652216237264,3.7639546953229943,0.0,0.0,0.0,1.7547479434118016,0.0,13.394121443725876,0.0,,2.240696786856644,16.37191810782522,0.0,,,,,,,,,,,,,,,,,,,,
15.020967348927876,0.0,17.91975052152799,0.0,20.07960153090307,58.80276343844687,,4.481393573713288,0.0,0.0,0.0,5.467429617616502,0.0,0.0,0.0,0.0,6.303115973518059,3.8590888461117108,,0.0,18.29802612051054,19.600921146148956,,,,,,,,,,,,,,,,,,,,
31.54403143274854,2.159987736510161,27.40667726821928,3.540129784362707,4.18325031893814,8.070967530767216,,16.80522590142483,28.94649368523316,2.000326108118632,31.99361491024545,16.402288852849505,12.394615432203782,38.05580199661352,8.773739717059009,0.0,22.848795404002963,27.013621922781976,,3.3610451802849663,10.593594069769258,2.3059907230763477,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.000326108118632,1.8819773476614972,0.0,1.9068639126467357,50.01619690983491,0.0,0.0,0.0,0.0,,36.97149698313463,1.9261080126853198,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,14.223051084389676,0.0,,4.481393573713288,8.983394591968912,0.0,18.819773476614973,28.89927083597294,19.068639126467357,57.62735730915762,1.7547479434118016,19.986831297957416,7.878894966897573,19.295444230558555,,10.083135540854899,16.37191810782522,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
