GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,19.810978776431593,0.0,0.0,0.0,0.0,2.7260815152278255,4.9958241558459715,0.0,0.0,26.38504021227705,2.2601014798084282,15.630163527974767,8.500863212626344,0.0,0.8787522999872085,,12.373665159938344,35.15666456717711,25.0287516485328,22.468360071463728,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,2.3307033854625407,7.38697063688999,0.0,0.0,0.0,2.7260815152278255,0.0,0.0,7.046033530571991,0.0,20.340913318275852,0.0,2.125215803156586,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,10.488165234581434,37.99013470400567,4.81726472214356,0.0,3.652013767017089,0.0,0.0,0.0,0.0,20.52169794288215,42.94192811636013,1.953770440996846,4.250431606313172,15.911005701051131,5.272513799923251,,3.093416289984586,23.43777637811807,0.0,24.422130512460573,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,4.221126078222851,3.211509814762373,4.730518635385098,0.0,0.0,1.2489560389614929,23.006159939463217,12.330558678500985,2.93167113469745,0.0,0.0,0.0,0.0,0.0,,0.0,9.375110551247229,11.77823606989779,9.768852204984231,,,,,,,,,,,,,,,,,,
,34.96055078193811,8.442252156445702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.853575443786982,0.0,0.0,0.0,0.0,3.182201140210226,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2.4979120779229858,0.0,7.433672141319439,17.254619954597416,2.1105630391114256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.343777637811807,0.0,0.0,33.46865927021696,,14.100410499309255,0.0,2.125215803156586,,,,,,,,,,,,,,,,,,
0.0,0.0,4.054730258901513,0.0,0.0,0.0,0.0,0.0,0.0,15.521058509822627,53.30186909852129,21.498921654447965,40.37910025997513,0.0,0.0,36.144753158441645,0.0,,58.16419330965068,0.0,61.631258291540995,,,,,,,,,,,,,,,,,,
2.4979120779229858,2.9445590174744476,10.812614023737368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
21.232252662345378,27.97331066600725,0.0,38.343599899105364,0.0,1.0311387633281954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1718888189059036,19.21086257837164,0.0,0.0,,3.525102624827314,0.0,2.125215803156586,,,,,,,,,,,,,,,,,,
0.0,0.0,0.6757883764835855,0.0,0.0,0.0,0.0,11.423779899833711,9.63452944428712,7.304027534034178,0.0,3.9088948462632667,15.939118523674395,0.0,0.0,0.0,15.853575443786982,,3.525102624827314,2.3307033854625407,1.062607901578293,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.514589630466883,0.0,,16.74423746792974,0.0,20.189550129987566,,,,,,,,,,,,,,,,,,
21.232252662345378,25.0287516485328,0.0,20.130389947030316,20.050348871558544,2.062277526656391,12.844704526226732,1.757504599974417,4.81726472214356,0.0,15.115455415998573,18.567250519750516,14.8765106220961,0.0,29.381319237509565,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.343777637811807,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
4.9958241558459715,5.889118034948895,1.351576752967171,0.9585899974776341,0.0,0.0,6.044566835871404,0.0,0.0,0.0,1.591100570105113,0.0,0.0,0.0,2.2601014798084282,7.815081763987384,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,8.31127939932318,20.211302899705796,2.40863236107178,11.86904474280554,15.115455415998573,0.0,0.0,0.0,0.0,0.0,31.707150887573963,,38.77612887310045,19.810978776431593,30.815629145770497,,,,,,,,,,,,,,,,,,
2.4979120779229858,0.0,0.0,0.0,18.995067352002835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
98.66752707795793,16.19507459610946,39.195725836047956,18.213209952075047,67.53801725156562,20.62277526656391,34.756259306260574,26.362568999616258,21.67769124964602,20.08607571859399,90.69273249599145,7.817789692526533,53.130395078914646,70.31332913435422,23.731065537988496,3.907540881993692,56.36826824457593,,7.050205249654628,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,25.0287516485328,30.410476941761345,48.88808987135934,0.0,0.0,29.467263324873095,63.270165599079014,48.172647221435604,22.825086043856807,3.182201140210226,3.9088948462632667,0.0,44.531775118424335,55.37248625530649,0.0,0.0,,16.74423746792974,43.118012631057,2.125215803156586,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,29.54788254755996,45.370105586440594,0.0,0.0,0.0,3.652013767017089,67.6217742294673,0.0,12.751294818939515,48.047441575142045,35.03157293703063,54.70557234791168,17.61508382642998,,6.168929593447799,6.992110156387622,4.250431606313172,,,,,,,,,,,,,,,,,,
11.240604350653436,1.4722795087372238,54.738858495170426,0.0,48.54294989956279,0.0,16.62255879864636,23.72631209965463,24.086323610717802,7.304027534034178,35.79976282736504,7.817789692526533,10.62607901578293,12.890777007964937,21.470964058180066,17.583933968971614,7.046033530571991,,51.99526371620288,1.1653516927312704,2.125215803156586,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,20.949439670991147,17.254619954597416,0.0,0.0,3.022283417935702,0.0,9.63452944428712,0.0,0.0,0.0,0.0,0.0,27.121217757701135,12.699507866479498,36.991676035502955,,1.762551312413657,4.6614067709250815,30.815629145770497,,,,,,,,,,,,,,,,,,
13.738516428576421,2.9445590174744476,2.703153505934342,0.0,0.0,20.62277526656391,9.822421108291032,13.181284499808129,8.831651990596527,0.0,4.773301710315339,31.271158770106133,11.688686917361222,0.0,1.1300507399042141,0.0,0.0,,0.0,39.621957552863186,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,25.881929931896124,22.16091191066997,0.0,6.044566835871404,62.391413299091795,4.81726472214356,21.912082602102533,16.706555986103687,1.9544474231316333,2.125215803156586,0.0,4.5202029596168565,13.67639308697792,3.5230167652859956,,10.575307874481942,0.0,10.62607901578293,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,1.9171799949552681,0.0,0.0,12.844704526226732,28.99882589957788,0.0,0.0,0.0,0.0,2.125215803156586,24.609665197023972,11.300507399042141,0.0,0.0,,15.862961811722913,38.45660586013192,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,21.625228047474735,9.585899974776341,26.382037988892822,0.0,12.844704526226732,0.0,0.0,0.0,7.1599525654730085,11.7266845387898,6.3756474094697575,0.0,4.5202029596168565,3.907540881993692,31.707150887573963,,0.0,6.992110156387622,38.25388445681855,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,1.0311387633281954,1.9544474231316333,0.0,7.493736233768957,52.87653937240971,42.50431606313172,0.0,18.13370050761421,1.6057549073811865,0.0,0.0,0.0,0.0,3.907540881993692,0.0,0.0,0.0,0.0,,19.92210992140036,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6057549073811865,13.51576752967171,5.478020650525633,0.0,2.9445590174744476,0.0,0.0,0.0,0.0,7.046033530571991,,2.343777637811807,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,1.9544474231316333,5.452163030455651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.757504599974417,6.780304439425284,3.5230167652859956,,0.0,,,,,,,,,,,,,,,,,,
6.331689117334277,2.062277526656391,1.9544474231316333,4.089122272841738,0.0,0.0,0.0,1.591100570105113,8.31127939932318,3.211509814762373,1.351576752967171,3.652013767017089,0.0,0.0,0.0,0.0,1.757504599974417,24.86111627789271,0.0,,5.859444094529517,,,,,,,,,,,,,,,,,,
0.0,0.0,7.817789692526533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,3.9088948462632667,0.0,2.4979120779229858,0.0,2.125215803156586,1.591100570105113,34.00068845177665,20.07193634226483,62.84831901297345,58.432220272273426,59.766329764201075,0.0,13.67639308697792,10.488165234581434,6.151266099910459,59.892689214923344,0.0,,4.687555275623614,,,,,,,,,,,,,,,,,,
17.939785832447118,2.062277526656391,41.0433958857643,5.452163030455651,0.0,0.0,0.0,0.0,16.62255879864636,21.67769124964602,0.0,0.0,0.0,0.0,0.0,0.0,1.757504599974417,2.2601014798084282,0.0,,2.343777637811807,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,5.452163030455651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.343777637811807,0.0,2.930655661495269,0.0,0.0,0.0,0.0,,7.0313329134354206,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
2.1105630391114256,41.24555053312782,0.0,0.0,0.0,1.762551312413657,23.377373834722444,11.933254275788348,15.11141708967851,0.0,0.0,0.0,9.375110551247229,0.0,0.0,4.6614067709250815,28.99882589957788,3.390152219712642,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.8812756562068285,1.062607901578293,0.0,0.0,0.0,2.0273651294507564,14.608055068068357,1.1718888189059036,19.13963361358391,21.491474850965304,0.0,0.0,0.0,3.5230167652859956,,2.343777637811807,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,6.168929593447799,7.43825531104805,30.230910831997146,17.378129653130287,5.620142175834153,18.24628616505681,9.130034417542724,7.0313329134354206,5.889118034948895,1.953770440996846,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
20.050348871558544,42.27668929645601,1.9544474231316333,10.904326060911302,0.0,0.0,2.125215803156586,27.844259976839478,17.378129653130287,3.211509814762373,0.0,0.0,0.0,30.9178696834817,0.0,0.0,8.787522999872085,20.340913318275852,38.75318441814595,,2.343777637811807,,,,,,,,,,,,,,,,,,
22.16091191066997,58.77490950970714,44.95229073202757,38.16514121318956,26.22807681819135,96.05904652654431,31.87823704734879,27.048709691786918,0.0,0.0,60.82095388352269,35.60713422841662,35.15666456717711,17.667354104846684,25.399015732958997,26.803088932819218,39.54385349942438,36.16162367693485,0.0,,39.84421984280072,,,,,,,,,,,,,,,,,,
0.0,22.685052793220297,0.0,0.0,0.0,16.74423746792974,19.126942228409273,1.591100570105113,1.511141708967851,28.100710879170766,20.273651294507566,52.95419962174779,0.0,33.86242870095615,3.907540881993692,0.0,14.938789099782543,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,14.981686155516083,0.0,0.0,15.11141708967851,0.0,0.0,0.0,0.0,0.0,5.861311322990538,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,1.9544474231316333,0.0,0.0,14.981686155516083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.343777637811807,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
8.442252156445702,0.0,0.0,0.0,0.0,0.0,36.12866865366196,13.524354845893459,3.022283417935702,0.0,0.0,0.0,23.43777637811807,0.0,3.907540881993692,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
4.221126078222851,2.062277526656391,28.339487635408684,0.0,0.0,38.77612887310045,2.125215803156586,7.955502850525566,1.511141708967851,12.846039259049492,6.082095388352269,10.956041301051267,4.687555275623614,2.9445590174744476,34.190982717444804,0.0,6.151266099910459,1.1300507399042141,7.046033530571991,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,19.126942228409273,0.0,6.800137690355329,1.6057549073811865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.8028774536905933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,27.477032857152842,0.0,3.1658445586671387,39.34099523083907,2.062277526656391,0.0,0.0,12.844704526226732,27.26081515227826,9.322813541850163,14.690659618754783,17.57504599974417,,2.343777637811807,0.0,,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
6.391024092279905,4.054730258901513,1.9171799949552681,11.240604350653436,0.0,0.0,0.0,10.311387633281955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,26.95344283483578,0.0,,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,1.6057549073811865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.343777637811807,0.0,,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,4.221126078222851,0.0,20.62277526656391,0.0,0.0,0.0,0.0,0.0,0.0,22.847559799667422,,12.890777007964937,0.0,,,0.0,,,,,,,,,,,,,,,,,,
0.0,8.109460517803026,11.503079969731608,4.9958241558459715,0.0,2.1105630391114256,0.0,8.249110106625563,3.525102624827314,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.250431606313172,,,23.30703385462541,,,,,,,,,,,,,,,,,,
0.0,27.707323435827004,1.9171799949552681,0.0,48.585223788328385,0.0,6.423019629524746,0.0,0.0,3.182201140210226,0.0,24.534733637050433,38.45660586013192,3.390152219712642,0.0,,0.0,18.06433432683098,,,6.992110156387622,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
18.26006883508545,1.351576752967171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.511141708967851,0.0,0.0,0.0,1.757504599974417,,9.375110551247229,0.0,,,6.992110156387622,,,,,,,,,,,,,,,,,,
0.0,2.703153505934342,0.0,4.9958241558459715,0.0,25.32675646933711,0.0,2.062277526656391,1.762551312413657,3.182201140210226,19.644842216582063,10.904326060911302,23.30703385462541,20.340913318275852,11.423779899833711,,0.0,59.5060424883844,,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,6.423019629524746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
0.9130034417542723,1.351576752967171,0.0,41.21554928572927,5.889118034948895,20.050348871558544,0.0,0.0,0.0,0.0,1.511141708967851,10.904326060911302,43.118012631057,37.291674416839065,1.757504599974417,,7.0313329134354206,7.43825531104805,,,2.3307033854625407,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.1718888189059036,0.0,,,1.1653516927312704,,,,,,,,,,,,,,,,,,
31.042117019645254,97.31352621363631,43.13654988649353,61.19884590911315,75.08625494559841,4.221126078222851,75.47048064691576,10.311387633281955,62.570571590684814,30.230910831997146,79.33493972081217,29.98689666750608,81.57461849118893,16.950761098563213,7.030018399897668,,14.062665826870841,0.0,,,45.44871601651955,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.115455415998573,0.0,0.0,38.45660586013192,4.5202029596168565,2.6362568999616256,,2.343777637811807,0.0,,,0.0,,,,,,,,,,,,,,,,,,
61.171230597536244,53.38728174220325,23.96474993694085,9.991648311691943,20.61191312232113,0.0,0.0,0.0,61.68929593447799,42.16416510778549,19.644842216582063,72.24116015353738,10.488165234581434,6.780304439425284,0.0,,23.43777637811807,0.0,,,27.96844062555049,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,2.1105630391114256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.757504599974417,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
3.652013767017089,4.730518635385098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
0.0,4.730518635385098,0.9585899974776341,0.0,0.0,0.0,0.0,0.0,0.0,15.115455415998573,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
20.999079160348263,6.082095388352269,23.96474993694085,66.19467006495911,11.77823606989779,28.492601028004252,0.0,6.186832579969172,25.556994029998027,13.524354845893459,26.44497990693739,0.0,0.0,0.0,0.0,,0.0,4.250431606313172,,,9.322813541850163,,,,,,,,,,,,,,,,,,
3.652013767017089,0.0,31.63346991676193,2.4979120779229858,11.77823606989779,10.55281519555713,28.100710879170766,23.716191556548495,29.08209665482534,15.115455415998573,6.044566835871404,0.0,9.322813541850163,0.0,3.515009199948834,,12.890777007964937,4.250431606313172,,,0.0,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.8028774536905933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2601014798084282,14.938789099782543,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,28.99882589957788,3.8343599899105363,0.0,23.43777637811807,18.567250519750516,23.30703385462541,0.0,2.9445590174744476,21.232252662345378,0.0,10.55281519555713,,,61.171230597536244,0.0,25.778469083204886,24.97912077922986,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,1.062607901578293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,2.930655661495269,4.250431606313172,7.908770699884877,26.84051992937375,17.57049778857322,9.375110551247229,9.772237115658168,0.0,0.0,0.0,0.0,28.90358833286136,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,14.319905130946017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
20.340913318275852,3.182201140210226,9.768852204984231,15.939118523674395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2.2601014798084282,13.524354845893459,27.35278617395584,0.0,0.0,0.0,36.49257233011362,45.70366393733024,39.08894846263267,2.3307033854625407,0.0,45.64066477085393,0.0,4.81726472214356,2.1105630391114256,,,16.4340619515769,2.7260815152278255,0.0,16.236428506499408,,,,,,,,,,,,,,,,,,
0.0,3.977751425262783,19.537704409968462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,20.62277526656391,2.4979120779229858,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
7.910355179329498,60.46182166399429,50.798031465917994,36.12866865366196,35.15009199948834,65.18411982847911,4.054730258901513,31.640998110459396,28.339487635408684,0.0,0.0,0.0,7.493736233768957,13.648916712740085,6.331689117334277,,,0.0,0.0,4.124555053312782,23.730164740268364,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
