GW1,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW2,GW20,GW20*,GW21,GW22,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW3,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW4,GW5,GW6,GW7,GW8,GW9
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,1.5638559192422725,0.9777902637615087,1.9808314604248334,,,1.1892323484465257,,1.4717270844349215,1.7519328960006897,1.41038309778974,,1.712238494702216,1.2186522433684916,1.2793970549234817,1.4936017573764262,1.3789897726025342,1.7224459578769757,,1.4415993058921894,1.2923093355728432,0.8249962130642648,1.5771530600449524,1.4222732327974346,1.9808314604248334,0.9777902637615087,1.5638559192422725,1.3227766576939373,,,,,,
,,,,,,,,7.777469443949301,4.862809805829776,9.85119918498127,,,5.914367262350102,,7.319288361661362,8.712826033933434,7.0142084781295715,,8.515415269043837,6.060680187335325,6.362780214540069,7.428076900493871,6.858081162062143,8.566179685359375,,7.1694549440510595,6.426996404130455,4.102924546648841,7.843599644955825,7.073341266878795,9.85119918498127,4.862809805829776,7.777469443949301,6.578518461834198,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,7.920678145902856,7.130479599965768,3.7298971268749814,7.741215463515164,,6.376494559532242,,5.376648097791878,7.741215463515164,5.784292489739805,,7.07036178791988,6.517626413314688,6.7527351220699385,6.653837359311975,8.955553317778238,5.980416366645281,,6.430251146169932,4.8068312756351945,6.234561940249189,7.787364508765695,4.420695559248932,7.920678145902856,7.130479599965768,3.7298971268749814,5.509658625361242,,,,,,
,,,,,,,,6.963417579779738,6.268719178337814,3.2791171091185163,6.805644018673825,,5.605857667147438,,4.7268485342785755,6.805644018673825,5.085226702523821,,6.215866957663404,5.729932905857136,5.9366273435742505,5.849681957446433,7.873221997024267,5.25764785474102,,5.653117453939238,4.225897428379575,5.481078440160284,6.846215680224525,3.8864284856785267,6.963417579779738,6.268719178337814,3.2791171091185163,4.843783956841022,,,,,,
,,,,,,,,5.651023247898985,5.08725455646992,2.6611023687593054,5.522985247664404,,4.54932246106444,,3.8359800558378105,5.522985247664404,4.126814741118511,,5.0443633863925355,4.65001325698527,4.8177520230966895,4.747193221663817,6.389356954586248,4.266739703027766,,4.587675202486514,3.4294431344105734,4.448060357437793,5.5559103738689055,3.153953855595272,5.651023247898985,5.08725455646992,2.6611023687593054,3.9308766757564713,,,,,,
,,,,,,,,6.597875069965741,5.939644651998518,3.1069808435121216,6.448383784459156,,5.3115798563122105,,4.47871404328551,6.448383784459156,4.818279257463013,,5.889566892739529,5.4291418027133425,5.6249858781389435,5.542604663884747,7.459919578184399,4.981649213194521,,5.356358754821897,4.004060214900953,5.193350877286344,6.486825648849101,3.6824115921645117,6.597875069965741,5.939644651998518,3.1069808435121216,4.589510976038907,,,,,,
,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,5.128378511546663,4.616750950346567,2.4149856771594536,5.012182328968834,,4.128570442546603,,3.481202753217173,5.012182328968834,3.7451390856257354,,4.577826644904764,4.219948674675254,4.372173828588571,4.3081407809093974,5.798426138254505,3.8721228435055504,,4.163376063818998,3.1122651076725503,4.036673741101253,5.042062317478862,2.862254935061218,5.128378511546663,4.616750950346567,2.4149856771594536,3.5673226938120393,,,,,,
,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,5.477972538128337,4.931468077957661,2.579611701762427,5.353855432543489,,4.410009022360138,,3.7185112290062117,5.353855432543489,4.000439713320129,,4.88989035981618,4.5076163742855915,4.670218493234494,4.601820406796569,6.193696326861832,4.136079767362118,,4.4471872916851085,3.324423646347332,4.311847857826598,5.385772295959283,3.0573706476784475,5.477972538128337,4.931468077957661,2.579611701762427,3.81050183939149,,,,,,
,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,12.96986992885535,11.675943806623497,6.107593275785796,12.676005236366128,,10.44131619992242,,8.80409798214814,12.676005236366128,9.47160329462278,,11.577502715055363,10.672415324600703,11.05739869540893,10.895456612218858,14.664446595724266,9.792750187167915,,10.529340978062248,7.871040240057108,10.20890584605453,12.75157289651021,7.238754730639488,12.96986992885535,11.675943806623497,6.107593275785796,9.02189868178084,,,,,,
,,,,,,,,5.218950068769214,4.698286726604134,2.4576363927721983,5.100701762079309,,4.201484532885787,,3.5426837756605063,5.100701762079309,3.811281449773865,,4.658674984587645,4.2944765828637825,4.449390163383547,4.384226237234902,5.900831310493491,3.9405078495856767,,4.2369048512425795,3.167230375282312,4.107964856978863,5.1311094567801065,2.9128048088766434,5.218950068769214,4.698286726604134,2.4576363927721983,3.6303246681722467,,,,,,
,,,,,,,,13.354989370866107,12.022642192067726,6.288948441820747,13.05239883864072,,10.751354302912624,,9.065521521543046,13.05239883864072,9.752847331438984,,11.921278050502668,10.98931554466945,11.385730377918115,11.21897968484542,15.099883768288134,10.083530164802255,,10.841992835363504,8.104758129436323,10.51204289712285,13.130210358998388,7.45369791804296,13.354989370866107,12.022642192067726,6.288948441820747,9.289789462896149,,,,,,
,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,7.598010158123342,6.8400022617830585,3.5779507431962196,7.425858322299654,,6.116732626183699,,5.157617329118308,7.425858322299654,5.548655340494203,,6.782333494261544,6.252115132444035,6.477646119119676,6.38277719600362,8.59072718606698,5.736789636766442,,6.168299308204541,4.61101337384264,5.980581975542816,7.470127374537638,4.240607830090725,7.598010158123342,6.8400022617830585,3.5779507431962196,5.285209351037812,,,,,,
,,,,,,,,12.07774103269574,10.87281725894316,5.687484170821202,11.804089741356169,,9.723113168821374,,8.198510550849356,11.804089741356169,8.820101696037414,,10.781147410482255,9.938316204476898,10.29681860118724,10.146015659153607,13.6557567147927,9.119158588889187,,9.80508318707638,7.3296329260664335,9.5066890965114,11.874459501012465,6.74083899957668,12.07774103269574,10.87281725894316,5.687484170821202,8.40132988992779,,,,,,
,,,,,,,,7.488161046467429,6.741112137060338,3.5262221060255374,7.318498115744105,,6.028299255967071,,5.083050479367645,7.318498115744105,5.4684350134146875,,6.684277122422895,6.161724453966829,6.383994800287743,6.290497455612776,8.466525753030089,5.653849336313976,,6.079120406711547,4.544349114068176,5.894117019123094,7.3621271430333195,4.179298751355348,7.488161046467429,6.741112137060338,3.5262221060255374,5.208797824856011,,,,,,
,,,,,,,,26.300902349386433,23.677019089583872,12.385260239104666,25.7049899290239,,21.17338410327931,,17.853357248228335,25.7049899290239,19.206955405911753,,23.477395689295154,21.64201760111182,22.422704693373078,22.094311044122797,29.737243321450567,19.858191933877762,,21.351884821241896,15.961259586826344,20.70209163422637,25.858229526731762,14.679081775379894,26.300902349386433,23.677019089583872,12.385260239104666,18.295023584443722,,,,,,
,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,34.230973931907926,30.81595499934395,16.11958079432883,33.4553859974656,,27.55744079276946,,23.236381719633307,33.4553859974656,24.998107710415542,,30.556142490985607,28.16737351807376,29.183448143543615,28.756039444877704,38.70341737408582,25.845700706130035,,27.789761849371786,20.773791468406188,26.94404738108554,33.65482937035034,19.105020007387544,34.230973931907926,30.81595499934395,16.11958079432883,23.81121632571453,,,,,,
,,,,,,,,13.767961864075522,12.39441489687078,6.483419784744455,13.45601441189726,,11.083815338152196,,9.345852034808924,13.45601441189726,10.054431822935584,,12.289916301125212,11.329134986910818,11.7378080419735,11.565900965204023,15.566813128828532,10.395340266395818,,11.177256659859406,8.355379232802692,10.83710377462676,13.536232075507474,7.684186473845113,13.767961864075522,12.39441489687078,6.483419784744455,9.577054949175903,,,,,,
,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,12.535701492866785,11.285089751107193,5.903140630173473,12.251673967182644,,10.091791497743511,,8.509379417338549,12.251673967182644,9.154539884481594,,11.18994399056378,10.315154542872015,10.687250534785752,10.530729488303452,14.173551939260637,9.464936334283376,,10.176869632589083,7.60755592993109,9.867161117028772,12.324711988016844,6.996436277397765,12.535701492866785,11.285089751107193,5.903140630173473,8.719889204291672,,,,,,
,,,,,,,,11.299100941662951,10.171857419071781,5.320817657561203,11.043091680055847,,9.09627362139291,,7.669960635400325,11.043091680055847,8.251478410529844,,10.086097435622664,9.2976027289008,9.63299282853056,9.491912003918983,12.775383504045479,8.53125539949531,,9.172959113153826,6.857098696913859,8.893802196263309,11.10892477048597,6.306263736035343,11.299100941662951,10.171857419071781,5.320817657561203,7.859704411075327,,,,,,
,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,10.905083928172946,9.817149119482155,5.1352725691881265,10.658002102934896,,8.77907258170898,,7.402497321394249,10.658002102934896,7.9637366780698695,,9.734379718445746,8.973381033849826,9.297075565301858,9.160914445847459,12.329886248959212,8.233757413488743,,8.853083932527388,6.617981127851186,8.583661646317326,10.721539492334111,6.0863546285424714,10.905083928172946,9.817149119482155,5.1352725691881265,7.5856244400267325,,,,,,
,,,,,,,,32.855728874704944,29.577909892005252,15.47196925234694,32.11130054078669,,26.450307986241462,,22.30284944062852,32.11130054078669,23.993797282772956,,29.328535470177254,27.035736384927137,28.010989746906027,27.60075238848346,37.1484898529918,24.80733784164487,,26.67329543798019,19.939194880733265,25.861557935836633,32.3027311848108,18.337467077541376,32.855728874704944,29.577909892005252,15.47196925234694,22.85458980310759,,,,,,
,,,,,,,,11.125432984836248,10.015515272539655,5.239036325045723,10.873358603147606,,8.95646327163853,,7.552072814115388,10.873358603147606,8.124652621136953,,9.93107342592107,9.15469793694866,9.484933067732372,9.346020665076155,12.579024982931266,8.400129418583498,,9.031970102128861,6.751704619402696,8.757103846206922,10.938179834460298,6.2093360296716185,11.125432984836248,10.015515272539655,5.239036325045723,7.738900214937897,,,,,,
,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,16.515152259381523,14.867534585629254,7.777089010242621,16.140960369506175,,13.295424532085825,,11.21067670526149,16.140960369506175,12.060642967832761,,14.742184861634687,13.589694039182453,14.079911675990235,13.873703119099835,18.672937327547224,12.46957458064796,,13.407510668766598,10.022569903731824,12.99948537449678,16.23718426535174,9.217450691533665,16.515152259381523,14.867534585629254,7.777089010242621,11.488012695241714,,,,,,
,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,2.7782315015957724,2.50106401007572,1.308286677568874,2.7152837503570395,,2.2365986508630202,,1.88589573305755,2.7152837503570395,2.028879764260031,,2.4799772803593645,2.2861016043771483,2.368567576220887,2.333878516159326,3.141220976709181,2.097671542311982,,2.255454137686752,1.6860286236644257,2.1868148234264577,2.731470840517989,1.5505889060803348,2.7782315015957724,2.50106401007572,1.308286677568874,1.9325500764016526,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,1.256621151284252,1.2857530884609722,1.057997577478759,,,0.9484328556492133,,0.89437551475163,1.012048100202523,0.7802864911959203,,1.2641124640692674,0.872784093730616,0.9707929891930019,0.6054692113707346,0.7176055968629598,1.0801085181421912,,1.0961624596817434,1.1477223714811353,1.4537429908279347,1.0438140672392242,0.9389564625967792,1.057997577478759,1.2857530884609722,1.256621151284252,1.1574812154949528,,,,,,
,,,,,,,,0.34916542296162895,0.35726003855488525,0.2939757708639638,,,0.263532058850849,,0.2485116572927536,0.2812082246137468,0.21681082039024183,,0.35124696312546,0.24251225353813732,0.26974505747682026,0.16823599782834234,0.19939427367764345,0.3001195286233623,,0.30458028537740084,0.31890674995497076,0.4039378023767795,0.29003473314801703,0.26089894322572826,0.2939757708639638,0.35726003855488525,0.34916542296162895,0.3216183475547873,,,,,,
,,,,,,,,1.431102667419593,1.46427956640629,1.2049002626654215,,,1.0801225080453416,,1.0185593195910656,1.1525707125624705,0.8886290651408602,,1.4396341470132268,0.9939699354437642,1.1055873402468934,0.6895384520207658,0.8172449451262717,1.2300813016207626,,1.2483643287179678,1.3070833207010477,1.655594822504932,1.1887473757619766,1.0693303203115962,1.2049002626654215,1.46427956640629,1.431102667419593,1.3181971776378283,,,,,,
,,,,,,,,10.270849455498098,10.508956016718507,8.647422360717508,,,7.75190762073822,,7.31007611905118,8.27185955630288,6.377582515654552,,10.332078844928882,7.133601105392152,7.934665618403929,4.948733445694872,5.865267384899448,8.828143608837097,,8.959358666415582,9.380777716611505,11.88200229680981,8.53149505973909,7.674453404466906,8.647422360717508,10.508956016718507,10.270849455498098,9.460540513555651,,,,,,
,,,,,,,,48.47042082439443,49.59409859548906,40.80910762895891,,,36.58297458228978,,34.49787354823841,39.036743302635145,30.097229028179232,,48.75937591865317,33.66504874498274,37.44545018318942,23.35417276826917,27.679500086673652,41.66197135617255,,42.28120436965244,44.26997450934896,56.07380909029811,40.26202093590528,36.21745092491744,40.80910762895891,49.59409859548906,48.47042082439443,44.646392871896765,,,,,,
,,,,,,,,11.568925469662293,11.837125005886815,9.740322378328578,,,8.731628469543994,,8.233956321265149,9.31729426246769,7.1836099944715555,,11.637893303914645,8.035177603971613,8.937484242539233,5.574176571327474,6.60654617999676,9.943883988236184,,10.091682593229889,10.566362472857824,13.383703032329421,9.609743665172529,8.64438524207421,9.740322378328578,11.837125005886815,11.568925469662293,10.656206049778785,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,5.768131966336335,5.901853142283923,4.856411688379411,,,4.353488612699942,,4.10535505571833,4.645494779617664,3.5816645678515306,,5.802518528030694,4.006246294368374,4.4561259118840795,2.7792197426971263,3.293947247550978,4.957905144474883,,5.031595813524459,5.268265692212727,6.672958996163831,4.791306657540238,4.309990152057727,4.856411688379411,5.901853142283923,5.768131966336335,5.313060656910768,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,12.01594987625272,12.294512668670999,10.116689383422516,,,9.069019443788028,,8.552117195242367,9.677315419975379,7.461185384111388,,12.087582634335838,8.34565764895793,9.28282950389556,5.78956329678977,6.861823767657762,10.32811663375733,,10.48162619123884,10.974647747634211,13.900850620642494,9.981065096075936,8.978405129514115,10.116689383422516,12.294512668670999,12.01594987625272,11.067962889115284,,,,,,
,,,,,,,,29.302558419695117,29.98187238009386,24.670948591215048,,,22.116060302993265,,20.855522560137384,23.599474312061528,18.195134204927424,,29.47724482402532,20.35204235436025,22.63746575504175,14.118652164485514,16.733507869803894,25.186543231526873,,25.560897554107175,26.763198920809426,33.89915001225533,24.340209977619725,21.895084744255332,24.670948591215048,29.98187238009386,29.302558419695117,26.9907608208549,,,,,,
,,,,,,,,4.730085307394043,4.839741704530686,3.9824403650824376,,,3.570024514525566,,3.366545658805899,3.8094805616248584,2.9370997486329893,,4.758283582189339,3.285272744345656,3.6541909628133036,2.2790647904161703,2.7011607171789587,4.065668818986683,,4.1260979411006895,4.320176149161719,5.472077526798559,3.9290517894383523,3.5343541396487788,3.9824403650824376,4.839741704530686,4.730085307394043,4.356909706160766,,,,,,
,,,,,,,,13.290728770848844,13.598844446913585,11.18997466190552,,,10.031156827905368,,9.459416128483879,10.703987267043827,8.252746746657659,,13.369961088609434,9.231053172572922,10.267650117793682,6.403781329960995,7.589798518512507,11.423832348389373,,11.59362782134253,12.138954312524277,15.3755996975465,11.039961917476095,9.930929189959643,11.18997466190552,13.598844446913585,13.290728770848844,12.242169309957761,,,,,,
,,,,,,,,20.403053669897673,20.876052614024363,17.17811397162925,,,15.399172961818122,,14.52147420077295,16.43205805015072,12.669074638363533,,20.5246859189287,14.1709063932433,15.762221923944658,9.83066439908533,11.651360071132528,17.537116928556152,,17.797775783860416,18.634925187706656,23.6036105502338,16.9478242615213,15.245310076533835,17.17811397162925,20.876052614024363,20.403053669897673,18.793374071020917,,,,,,
,,,,,,,,5.086338199294622,5.204253519063011,4.282383348069324,,,3.8389058295131777,,3.6201016834277246,4.096396838715342,3.1583114628520366,,5.11666026600689,3.5327075874394467,3.929411389815795,2.4507156951356586,2.9046023581740985,4.371880267649116,,4.436860692352628,4.645556168049095,5.884214584998925,4.224973738293375,3.8005488912069385,4.282383348069324,5.204253519063011,5.086338199294622,4.685056363503953,,,,,,
,,,,,,,,14.550762612198161,14.888089340988868,12.25084551413207,,,10.98216540606295,,10.356220558609495,11.718783853927,9.035152314039497,,14.637506587402688,10.106207544412081,11.241079554404482,7.010894854544375,8.309352964866457,12.506874189439019,,12.692767202693966,13.289793630374334,16.83329071539665,12.08661074035619,10.872435639390687,12.25084551413207,14.888089340988868,14.550762612198161,13.402793974566698,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,1.360205455304926,1.391738761767959,1.1452091786894303,,,1.0266129476859909,,0.9680996161914311,1.0954720486119434,0.8446061415890883,,1.3683142830985375,0.9447283967665837,1.0508162452323715,0.6553785311380232,0.7767584101324349,1.1691427421835567,,1.1865200231874045,1.242330060471036,1.5735762084814406,1.1298565101596416,1.0163554078432457,1.1452091786894303,1.391738761767959,1.360205455304926,1.252893333937743,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,6.631902633390266,6.78564839095658,5.583653365241454,,,5.005418177583315,,4.720126925652395,5.341151908824186,4.11801443137616,,6.671438540402272,4.606176749195823,5.123425286074573,3.1954044806762942,3.7872117962580223,5.700345341548466,,5.785071097647383,6.057181999561057,7.672226397981086,5.50879893611446,4.955405875963809,5.583653365241454,6.78564839095658,6.631902633390266,6.108684955124025,,,,,,
,,,,,,,,1.8758467749608125,1.9193340665327103,1.5793473964699725,,,1.4157924301355396,,1.3350972353411055,1.5107553799567432,1.1647885256105022,,1.8870295844445082,1.3028662025849742,1.4491709741405825,0.9038264765216774,1.0712203460792422,1.6123539527359245,,1.636318800400315,1.713285907127198,2.1701044090969717,1.5581746731609116,1.4016463517192228,1.5793473964699725,1.9193340665327103,1.8758467749608125,1.7278536199593082,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,22.836060975729556,13.246163530214407,17.07073170475328,,,25.109316765267714,,20.542036849654014,15.699429314868263,19.094349663052945,,23.981313870203923,21.238541031217373,25.322816050194568,27.65564310319802,20.749356808607747,23.14636097536126,,22.141100462195034,27.491751773395055,22.645152617346607,19.566716363659523,23.63009347626188,17.07073170475328,13.246163530214407,22.836060975729556,28.129086251429296,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,5.619496842777863,3.259615317022995,4.200764878878344,,,6.178899523726786,,5.0549834905215905,3.8633148493551848,4.698736693708386,,5.901320622786199,5.22637920773555,6.23143741801849,6.8054993927624015,5.106000776559823,5.695855452526612,,5.448480991321995,6.765169021803713,5.572518122659141,4.8149766698370735,5.814892324272975,4.200764878878344,3.259615317022995,5.619496842777863,6.922004261073452,,,,,,
,,,,,,,,4.57304215287224,2.652614400175651,3.4185044324928877,,,5.028273664159039,,4.113651672202261,3.143893866338613,3.823744645962671,,4.802385110385644,4.253130323328926,5.07102802668313,5.538188998975318,4.155168591973792,4.635181371184022,,4.433872629443799,5.505368892194389,4.534811743032788,3.918338579469106,4.732051366393963,3.4185044324928877,2.652614400175651,4.57304215287224,5.632998496819593,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,3.2995267222390527,1.9139058431111289,2.4665083653380555,,,3.6279839037134582,,2.968068774500519,2.2683722294911273,2.7588959857822712,,3.4650015181355935,3.0687049639756667,3.658831894378038,3.9958963823353866,2.998023929435005,3.344361211943023,,3.199113573590291,3.9722161240455307,3.2719428394208734,2.827147097609472,3.414254540518098,2.4665083653380555,1.9139058431111289,3.2995267222390527,4.064303027452964,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
