GW1,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW2,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW3,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW4,GW5,GW6,GW7,GW8,GW9
,,,,,,,,,,,,,,,,,,,,,,,,3.6240385799505903,3.0640130776988967,2.930086605847482,2.28250455007617,2.9918382049723515,,2.499047207997281,2.9841710853186063,2.7792377126478116,2.6373142135912166,3.2721004955766873,2.461126037839518,2.7741516851735204,2.90315779718358,1.7254128386849679,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.989243575247236,5.909190326023653,5.650902586450033,4.401989633981754,5.769995404565291,,4.819609189417811,5.755208760991171,5.359978625689293,5.086267989868348,6.310503285697488,4.746475228770346,5.350169821488123,5.598968259926995,3.3275944312911876,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,10.46386213953284,8.84687337936786,8.460180989822069,6.590385951459462,8.63847937320935,,7.215620056954394,8.616341727239481,8.024627673399046,7.614845079829477,9.44769426071572,7.1061284254646395,8.009942539906458,8.382428136141142,4.981868067758173,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2.511443486005669,2.123348169524175,2.030537688091733,1.5817660484578095,2.073331286435463,,1.731829199188877,2.0680180047785424,1.9260000398742458,1.827647652239985,2.2675518744847447,1.7055499878412634,1.9224754442364895,2.011876137003673,1.1957038366972883,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,8.520161567627568,7.203534369569081,6.888671502305694,5.366197714638893,7.033850310421592,,5.875292303746863,7.01582481296424,6.534023803611352,6.200359821970816,7.692750579991813,5.786139142308376,6.52206648724665,6.825361524892787,4.056467896833284,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,12.436169399267888,10.514398463262262,10.054819390289707,7.832591351644492,10.266724790977529,,8.57567427327039,10.240414475368324,9.537169716276372,9.050148224350446,11.228466573050357,8.445544837422378,9.519716618621853,9.962411095268374,5.920887946466201,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.094241176238237,3.461554900836157,3.3102520756742213,2.578649180384938,3.3800156651774667,,2.8232872676772574,3.371353771464973,3.1398312216179503,2.979493791181092,3.6966407189744275,2.7804459973966393,3.1340853051081417,3.2798293760184434,1.949277341923444,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,15.819620466618606,13.375002203926147,12.7903875790036,9.9635682399461,13.059945101588122,,10.908818293876683,13.026476660146734,12.131903353302889,11.512380177476087,14.283343520411304,10.743285144515436,12.109701872123518,12.672838186721211,7.531756534611551,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,8.032835623521073,6.791515282878062,6.494661562839794,5.059268398006616,6.631536608266712,,5.53924440769478,6.614542111512419,6.160298576262659,5.8457191053531306,7.252749893453874,5.455190521454685,6.14902518008423,6.434972713297435,3.8244509295643856,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.6801165737448955,3.111425295468171,2.975426459404376,2.317823786660122,3.0381335963128855,,2.537717203012527,3.0303478364518472,2.822243346215015,2.6781237377838147,3.3227326362775167,2.4992092446355256,2.81707861808375,2.9480809571728344,1.7521116964166947,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,29.802754638778673,25.19731176976441,24.09594993484724,18.770474311215374,24.603772276323472,,20.5512411437086,24.540720716361918,22.85542435754436,21.688297924823466,26.90854583132712,20.239391447604483,22.813598746266113,23.874497359324206,14.189157854557882,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.897105357762424,5.831290298995469,5.576407530455737,4.343958822221505,5.693930364658109,,4.756072957648886,5.679338651331709,5.28931877945404,5.019216432544428,6.2273128062248,4.6839031117441845,5.279639283342511,5.5251578468730385,3.2837272207539283,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,13.762196640963351,11.635513683287126,11.126931227447283,8.667754428947083,11.361431393850582,,9.490069802727632,11.332315697089408,10.554086296167922,10.015135327821149,12.425720492670349,9.346065099396442,10.534772232954088,11.024669744308062,6.552212469313461,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,10.33650341050142,8.739195493853545,8.357209650571644,6.510172434938317,8.533337912144077,,7.127796633119764,8.511469709943333,7.926957581055867,7.522162571382215,9.332703608385135,7.019637656326733,7.91245118462158,8.280403149632308,4.921232293237139,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,12.400212159788135,10.48399772398387,10.025747452047726,7.809944638341061,10.2370401613999,,8.550879051876697,10.210805917954783,9.509594481134641,9.023981135709036,11.196001217473796,8.421125864947294,9.49219184638328,9.933606341163834,5.903768624672756,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.444629748701792,5.448736097952596,5.210574581293447,4.058979064502298,5.320387483107386,,4.44405698911986,5.306753040118632,4.942319913682654,4.68993727925925,5.818778064670299,4.376621751907889,4.9332754282997255,5.162687066416371,3.068302575612414,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.3863082172615675,2.8630193729753675,2.737878234950982,2.132776388369803,2.795579041090976,,2.3351142403901086,2.788414870590738,2.5969247557488315,2.4643111810102276,3.0574566333750375,2.299680630266908,2.59217236245901,2.7127159073300438,1.6122288835808074,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.233707279839577,4.424938420632105,4.231526585954138,3.2963116745196124,4.320706043278229,,3.609034858932562,4.309633462492471,4.0136759938377535,3.808715137653123,4.725450848897938,3.5542704573026467,4.006330934332889,4.192636960793583,2.4917796914505543,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,9.409068565009951,10.265362694364535,,11.41378653333754,12.760917896955725,,9.621641895582341,8.740583427439322,5.7183610453321725,10.844391319458678,9.890136032544184,12.010784073083022,6.954425819801108,10.154748262598723,9.210946108315751,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,27.11036811584538,29.577610107105702,,32.88656601623267,36.768058314408,,27.72285607930435,25.18426054905541,16.476325141765145,31.245966445191062,28.49646877430059,34.60669622411972,20.037801054003523,29.258896523143946,26.539517484256876,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,15.395576986630237,16.796687213491897,,18.675794322131786,20.88003637610241,,15.743399840031683,14.301768993970992,9.356661299945124,17.744122096499375,16.182723044820186,19.652630819865472,11.379170782612299,16.615694484156727,15.071399358022143,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.001402161068064,5.456566376258304,,6.067012503882585,6.783081864700919,,5.114395780740881,4.646068050301693,3.039601964029424,5.764349765959117,5.2571141749748005,6.384347292635101,3.6966337405050065,5.397769136738107,4.896089921474937,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,29.532905209131563,32.22061581285783,,35.82525448053884,40.05359043017084,,30.200124071275877,27.434683895812245,17.948621963645653,34.03805367932969,31.04286550113316,37.69909264311253,21.828345399022602,31.873422516780685,28.911044321103915,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.952144646830689,5.402826067578881,,6.007260069432379,6.716277048618615,,5.064025421615107,4.600310129669555,3.0096657117151007,5.7075781784078945,5.2053382193563795,6.321469510058191,3.660226552432691,5.344607906838897,4.847869600203468,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.548703610819063,4.962668943434772,,5.517860950698211,6.1691157752963734,,4.651469689061308,4.225532327919267,2.7644744381605015,5.242593526780663,4.781270023902507,5.806472394639527,3.362035425625487,4.909193696474308,4.4529236377088015,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2.3453425901684044,2.5587859376592355,,2.845046721338118,3.18083814849327,,2.398329480664599,2.1787132736524897,1.425381865687709,2.7031169610731896,2.4652554181552517,2.993856749293245,1.7334883843870796,2.531213735786631,2.2959577831024123,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,18.10044118002986,19.747713852568953,,21.956963153225203,24.548470680295562,,18.509373375590336,16.814460976068133,11.0005424056658,20.861604510040106,19.02588171004263,23.105421024280606,13.378388585699264,19.534922331069673,17.719308462263058,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.689205610212467,6.206964975133296,,6.901360950935184,7.715905691324335,,5.81773835248319,5.285005197734502,3.457614482830566,6.557075390377754,5.980083683453882,7.262336293917973,4.205002664870798,6.14008181433747,5.569410607726741,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.221296845124839,6.787480408210285,,7.546820778290939,8.437547001034504,,6.361850799186315,5.779293000786119,3.780992909638999,7.17033540960025,6.539379713517643,7.941556865599059,4.5982816591726685,6.714341902457543,6.090297840678886,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.510554645490444,7.103062786254511,,7.89770851639855,8.829848854933854,,6.6576436240969015,6.0479999316225275,3.9567893262811595,7.503718544997474,6.843426705451462,8.310797769482573,4.812077732773638,7.026523722093655,6.373464871737153,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,15.126297655995343,16.502901492199303,,18.349141712846283,20.514830042889184,,15.468036846197625,14.05162112455786,9.193006797485445,17.43376508129958,15.89967598311257,19.308892662017684,11.180141185073799,16.325074451363335,14.807790119187912,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,23.276265230435296,25.394575787150945,,28.235560278676125,31.568109797596726,,23.80213165272071,21.622558781471657,14.146149265987424,26.826983656281115,24.466335628019735,29.712419861643625,17.203940941513036,25.120936496045175,22.786147551064893,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,19.744711814552943,21.541625153613285,,23.951565902244713,26.778489775443067,,20.19079201076066,18.341911282019048,11.999847818255327,22.75670327275638,20.75422072015737,25.20435137137252,14.59370103415903,21.309503338084337,19.328956441490238,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.3396662931681853,1.461585734418736,,1.625098700310415,1.8169037092589355,,1.3699325542573377,1.2444871582623571,0.8141821362728477,1.5440280215015192,1.4081608382490896,1.710099407402245,0.9901734475368036,1.44583641505192,1.3114575522796428,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.8570703512018,5.2990993149467265,,5.891929023897118,6.587333862345866,,4.966803170581917,4.511990567854518,2.951884312336378,5.598000608736898,5.1054029589773915,6.200106079894067,3.5899552889433655,5.241998861991935,4.754797240567321,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.5693306525998387,0.6211439104281219,,0.6906335617348579,0.7721467501112933,,0.5821931917750935,0.5288814756173584,0.34601068142359936,0.656180188750586,0.5984394271127946,0.7267571160011919,0.42080337315942873,0.6144507732499763,0.5573425172403135,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.305934911947856,6.879821158804782,,7.649492027909071,8.552336197672101,,6.448401042080051,5.85791779548204,3.8324316913769496,7.267884737762714,6.628345160907844,8.049598329847155,4.66083930270403,6.80568763514961,6.173153722409619,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,21.431736331203613,23.382181253087925,,25.998031774665247,29.06649322641036,,21.91593044036498,19.909077939381493,13.025136901003693,24.701077883024848,22.527499535656638,27.357857539968183,15.840613709539296,23.130226522430878,20.980458053888185,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.4098422255785015,3.720162833789007,,4.136351117670109,4.624550919311322,,3.4868787051842616,3.167583511709986,2.072331476676431,3.930002547680239,3.5841808599307323,4.352702758167318,2.5202807962518152,3.680076213356027,3.3380427361812717,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,9.12577336349031,,11.287091199001859,8.655953526518159,7.6651926927641805,,9.294219818673865,7.108874933444468,9.318099111583232,10.72606490499095,6.535396689105544,11.992026766071284,10.190977797586466,5.373809256310796,7.783298418324469,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.830211097018305,,4.737345564205395,3.6330213267387363,3.217185540687152,,3.900910363392666,2.983691416919021,3.910932827138733,4.5018752044398775,2.742994804382786,5.033216601554883,4.277291873798384,2.25546077323457,3.266756118724102,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.095413709200951,,5.065357881703293,3.8845705812214506,3.439942456077707,,4.171008170552025,3.190281272587773,4.181724586536921,4.81358362825682,2.9329189022718127,5.381714936660363,4.573450218408159,2.4116281680820606,3.492945285353508,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.2842365010573955,,6.5357375127402415,5.012189515825281,4.438494076216154,,5.381774635251672,4.116360872498355,5.395601828431369,6.210877853971383,3.7842909699713183,6.943927164841917,5.901038160219602,3.1116791849690295,4.506882645724836,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.497865084788461,,4.326287826932362,3.3177853985603822,2.9380315311644805,,3.5624298017471547,2.724797606886098,3.571582619989527,4.1112491439293395,2.5049861511486418,4.596486242876216,3.9061528265258625,2.0597552690891496,2.9833008883242487,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,10.911077366336434,,13.495220668739227,10.349345183730257,9.164758663986676,,11.112477536095847,8.499606695991416,11.141028410855666,12.82443902046906,7.813937082835519,14.33806501783831,12.18467112419659,6.4251046143793715,9.305969787435258,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,8.152771978984479,,10.083647400188077,7.733044921400328,6.847920248501878,,8.303258462165616,6.350917785374907,8.324591714960201,9.582438432235332,5.838584509632084,10.713421854283773,9.10440298232858,4.80084698361407,6.953433393695446,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,9.522385262917892,,11.777635342620204,9.032146757794747,7.998326829704095,,9.698152507899872,7.417831147657108,9.723069610027212,11.192226489977424,6.819429175026004,12.5132078566193,10.633884157445832,5.607358415534248,8.1215655050191,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.396902609572623,,6.675087087970284,5.119055264127018,4.533127966113984,,5.496520370976867,4.204126505368104,5.510642376102799,6.343301040959766,3.864976483761374,7.091979821326797,6.0268552022045245,3.178023828068963,4.6029746599878285,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,11.1976223956084,,13.849630070462124,10.621138089146472,9.405442141105521,,11.404311705532573,8.722822054817234,11.433612378957466,13.161232458104697,8.019145492138753,14.714609067733479,12.504663076111832,6.593839719812957,9.550361729277022,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.080514079585098,,5.046929473325511,3.8704380253952086,3.4274275132331646,,4.1558335187882,3.1786746284958323,4.166510947105348,4.796071206245625,2.9222485748177127,5.36213558157001,4.556811431912004,2.4028543618131475,3.4802375115568625,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,16.363784930431947,,20.239329371203684,15.521332410295894,13.74475999771466,,16.665832927366104,12.74720463403359,16.70865183135324,19.23333094785466,11.718878126366008,21.503377200342875,18.273845105301913,9.635989786820844,13.956540042554826,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,26.747933991615536,,33.08282578615091,25.370877002937885,22.466925268967394,,27.241655946447,20.836340099695132,27.311646918725746,31.438439750902603,19.1554569992476,35.149014509591154,29.87008230232954,15.750807032573352,22.813096933054197,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,10.21983514851385,,12.640266941269083,9.693690010769533,8.584149811899508,,10.408476147447121,7.961136773554278,10.435218257652613,12.011980876034144,7.31890593075792,13.42971513363776,11.412743769221155,6.018059240740256,8.716414881088134,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,8.930870974610764,,11.04602877606378,8.471085247069297,7.501484444976796,,9.095719858913926,6.95704816199325,9.119089153267836,10.49698452023984,6.395817896575135,11.735908783395368,9.973325458584224,5.259038899901528,7.617067744531619,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,9.26214829718038,,11.455764718769055,8.785307504661635,7.779740808694763,,9.433112004682284,7.215109474786253,9.457348148113503,10.886354486148603,6.633061210742774,12.171234794793028,10.343271073567108,5.454115094709589,7.899611498149086,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,8.669628232915105,,10.722914171619076,8.223291998082349,7.282053622522384,,8.829655014802583,6.753543000949641,8.852340718659457,10.189930368030026,6.208729648694556,11.392614048136023,9.681589199709741,5.10520331714592,7.394255919467745,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,24.203964213376235,,29.936350660068076,22.95787776482356,20.3301180332336,,24.65072875712921,18.85461622078337,24.714062956653752,28.4483605684744,17.333600264079806,31.806026199715568,27.029168059215788,14.252763217813454,20.64336564973618,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.4184111553833585,,9.175362999643886,7.036491006724136,6.231093926533405,,7.555342570666778,5.778858953420201,7.574754231010024,8.719300422569091,5.312674090426146,9.748410528469892,8.2843240092218,4.368410757756453,6.327102976628419,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2.987901464986695,,3.695546118190851,2.834076104301647,2.5096876246941786,,3.04305310969314,2.3275416758675753,3.0508715127396355,3.51185853150613,2.1397771524515665,3.926351544719916,3.336663784888198,1.7594577368891655,2.5483570345478914,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,10.364777419546787,,12.8195368580834,9.83117025623656,8.705894062226736,,10.556093809462201,8.074045174442778,10.583215188230156,12.182340158984983,7.422705926713309,13.620181357652921,11.574604403623704,6.103410047371466,8.840034973758016,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.9582870047097565,,8.606264574266172,6.600055309055654,5.844612678640714,,7.086725300666393,5.420427408968066,7.104932960106813,8.178489106322322,4.983157486066858,9.143769046503122,7.770491940763049,4.097461730046187,5.93466680365721,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,11.324593680852063,,14.006672812936234,10.741572544451756,9.512091663187052,,11.533626667531893,8.821731259657566,11.5632595850736,13.310469371224,8.110075617635045,14.881459918671347,12.646455064287428,6.668608119240653,9.658654513268717,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,12.212977341947688,,15.105458307939408,11.584219778594846,10.258289456641437,,12.438408399519046,9.513772151765462,12.470365939075155,14.354639594382016,8.746289054690996,16.04887008962967,13.638535165924035,7.191742340418051,10.41634976482231,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,9.48601465970457,,11.73265084661312,8.997648612968417,7.967777344101314,,9.661110564413223,7.389498856332425,9.68593249605442,11.149477954027528,6.793382470779317,12.465413852773306,10.593268201398242,5.58594119680435,8.090545311202291,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,15.420817693639489,,19.07303290783452,14.626911712609077,12.952714733705044,,15.705460098514193,12.01264374963645,15.745811552351691,18.125005397542342,11.043574816520119,20.26423966177721,17.2208101688384,9.080713443256789,13.152290900008568,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.675662059575225,,8.256703676380111,6.331980671096029,5.6072218759165136,,6.798883573538915,5.200265751648038,6.816351691947629,7.846303177027771,4.780756433890781,8.772376313874874,7.45487764417827,3.9310350080869867,5.693618269924689,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,11.820036262497586,,14.619454369102687,11.211508383417366,9.928238624682598,,12.038214287444426,9.20767546507818,12.06914362316963,13.892792542724907,8.464885416077122,15.53251276246805,13.19972810191603,6.960354782802211,10.081213490847505,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.135323106886288,,5.114719288504584,3.9224253336764776,3.4734643518475643,,4.211654228715421,3.2213702450522,4.222475075104097,4.860491520096937,2.9614999041341235,5.434159211375212,4.61801803414567,2.435129243788506,3.5269836884025354,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.587649960580252,8.714633780512232,8.011617772030661,11.187110980476591,,,10.839408297239501,11.69844409289567,13.83662916670333,11.393606267324868,10.59174930760656,11.084296418444913,14.700796192200734,12.39323878831504,12.492924717732471,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.3860278188362674,1.8335407805572457,1.6856276779070762,2.353744829208178,,,2.2805889094895515,2.4613282501163756,2.91119793230223,2.3971910070929967,2.2284819743502866,2.3321128596879244,3.09301687299089,2.607511605636725,2.6284853173770095,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.25628183954042527,0.3390286960532559,0.3116789982159175,0.4352164122829162,,,0.42168960320739357,0.45510899787153325,0.5382916210030514,0.4432497765761888,0.4120548318061119,0.43121657846559225,0.5719106378436403,0.48213885885542224,0.48601697829410984,,,,,,
