GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW7
,,,11.7,1.0,0.0,0.0,0.3,0.0,0.0,1.3,0.2,0.0,0.0,0.8,0.3,0.3,0.2,,0.3,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,0.3,,0.0,0.5,,,,,,,,,,,,,,,,,,,
40.8,2.8,12.4,0.0,0.0,0.0,,1.1,1.6,22.9,34.0,0.9,2.9,26.2,0.0,2.3,11.0,0.6,,23.9,,3.3,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
34.9,12.5,17.7,26.3,10.8,2.2,,24.4,18.5,3.4,23.3,1.5,0.0,0.5,0.6,0.0,0.0,0.0,,1.8,,23.3,12.1,,,,,,,,,,,,,,,,,,,
19.3,45.2,33.8,32.5,6.0,65.7,,3.1,45.7,37.5,45.0,37.7,11.0,11.5,5.0,12.6,41.3,67.3,,30.7,,30.4,33.2,,,,,,,,,,,,,,,,,,,
0.1,0.3,0.2,10.6,1.1,0.7,,0.3,1.8,1.8,1.3,0.8,0.1,2.1,1.2,0.1,6.3,0.8,,0.8,,5.6,4.5,,,,,,,,,,,,,,,,,,,
2.8,27.4,8.8,14.8,8.6,17.2,,26.2,15.7,43.7,39.9,13.5,12.9,39.0,3.7,44.5,16.9,20.9,,43.5,,4.3,20.9,,,,,,,,,,,,,,,,,,,
1.4,1.8,0.9,0.4,2.7,12.4,,0.9,14.4,3.2,4.3,1.3,0.2,2.8,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.8,1.3,6.6,0.5,1.8,5.6,,0.5,2.8,10.0,18.8,1.7,0.0,10.4,2.8,12.5,0.0,1.4,,0.4,,3.2,5.2,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.1,,,,,,,,,,,,,,,,,,,
1.0,0.3,0.0,0.0,15.2,0.0,,0.0,0.3,0.0,6.2,2.8,0.0,0.0,15.0,1.0,17.2,1.3,,0.0,,5.0,8.8,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
1.6,4.0,6.6,11.8,2.3,3.3,,6.5,35.1,35.3,6.5,22.9,56.6,19.9,20.6,0.0,0.0,3.7,,18.2,,29.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
11.8,10.9,0.3,0.3,1.4,14.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.4,4.5,1.7,,2.9,,0.0,26.3,,,,,,,,,,,,,,,,,,,
36.8,13.8,3.3,4.7,15.3,4.8,,1.5,51.1,39.0,20.7,2.3,38.8,5.7,9.6,3.7,0.0,42.7,,12.8,,14.3,23.3,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.3,10.3,,0.0,0.0,3.8,12.7,10.3,0.0,0.3,0.8,0.0,0.0,0.0,,0.0,,0.0,23.1,,,,,,,,,,,,,,,,,,,
0.0,11.0,0.0,1.8,12.8,0.0,,1.1,11.9,38.5,0.0,0.0,21.7,27.2,0.0,8.1,6.8,14.1,,4.3,,30.3,4.3,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.5,0.0,1.0,10.8,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,0.4,0.0,1.4,0.0,0.3,4.9,0.0,,0.0,,0.0,12.3,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,3.6,0.0,,,,,,,,,,,,,,,,,,,
0.1,0.0,0.0,0.3,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2,4.5,0.8,,23.7,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,24.6,41.2,2.6,0.5,,15.7,6.8,30.2,0.0,1.4,49.4,19.2,2.7,13.1,7.2,13.5,,14.4,,29.5,6.3,,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,11.6,,26.3,,1.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,10.8,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.1,0.0,11.9,0.3,0.0,0.0,0.0,0.0,0.0,18.2,11.3,7.2,,0.3,0.0,,,,,,,,,,,,,,,,,,,
19.2,26.8,22.8,24.4,13.4,5.5,,0.0,20.7,0.3,6.8,0.9,1.3,1.3,2.5,17.7,4.5,1.3,1.3,0.0,,3.1,12.8,,,,,,,,,,,,,,,,,,,
25.9,0.3,0.3,0.6,13.8,0.0,,0.0,45.5,21.9,14.3,2.4,0.0,0.8,0.3,18.8,4.8,2.8,1.4,0.0,,0.0,0.3,,,,,,,,,,,,,,,,,,,
1.8,11.9,1.1,1.1,2.0,13.4,,12.6,0.0,0.2,0.0,0.3,1.0,0.5,1.6,0.7,2.7,0.9,0.2,0.9,,10.4,1.1,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.5,13.0,15.4,,6.4,14.2,4.4,57.8,17.1,6.0,0.0,2.3,0.0,1.1,3.8,24.4,0.3,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
31.3,17.4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,21.7,0.0,13.3,0.0,,0.0,3.0,0.0,0.0,0.0,0.7,0.0,15.5,0.0,17.6,6.2,0.8,44.5,,34.0,13.2,,,,,,,,,,,,,,,,,,,
0.8,25.1,12.6,2.1,1.3,9.8,,5.1,28.9,1.1,11.3,1.9,24.8,4.1,0.3,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
4.7,0.0,1.0,0.0,2.1,11.0,,9.9,0.0,3.8,0.0,9.1,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,14.8,,,,,,,,,,,,,,,,,,,
0.4,0.0,0.8,0.3,1.3,26.1,,10.5,14.8,0.0,33.3,0.1,22.8,0.1,1.4,13.1,14.1,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.5,0.0,0.0,,0.0,3.9,0.3,1.6,1.4,1.3,0.3,2.7,0.0,0.0,0.0,10.8,2.3,,1.8,0.0,,,,,,,,,,,,,,,,,,,
5.0,22.4,56.0,11.1,27.9,3.1,,32.9,67.3,11.3,6.8,17.3,22.0,14.7,1.0,36.8,4.2,0.0,37.1,34.9,,36.5,3.9,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
4.4,13.8,13.7,4.8,2.8,1.8,,18.2,5.6,11.3,4.3,0.0,27.3,13.0,0.5,22.9,5.9,45.9,44.4,3.7,,11.7,2.8,,,,,,,,,,,,,,,,,,,
50.9,21.4,13.0,33.1,0.0,10.6,,30.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,,0.0,3.1,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.5,10.3,11.8,2.8,0.0,20.2,,0.3,47.7,16.0,0.3,0.0,29.8,0.9,15.9,0.0,2.8,10.6,0.1,43.0,,16.1,30.6,,,,,,,,,,,,,,,,,,,
0.3,0.0,0.0,0.0,0.0,0.6,,0.0,0.3,0.0,3.8,0.0,0.6,0.3,12.3,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
3.3,1.1,0.0,0.0,0.0,7.2,,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
29.8,26.2,12.8,16.1,31.5,7.2,,34.5,0.0,12.8,29.2,18.2,30.5,12.6,0.0,35.8,17.1,0.0,0.0,0.0,,0.0,2.3,,,,,,,,,,,,,,,,,,,
3.1,3.2,1.3,0.0,1.9,3.0,,0.0,11.2,0.4,13.2,0.0,0.0,0.0,0.9,0.8,23.2,0.8,10.6,0.1,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,2.4,4.8,0.7,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,0.0,,12.2,0.0,10.6,11.5,0.6,4.8,0.6,0.0,0.3,0.3,1.0,0.0,0.7,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0.0,24.5,0.0,0.0,16.0,1.3,15.0,,2.4,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.3,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,1.4,,10.7,11.1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,4.8,1.1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,11.6,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.3,0.0,6.2,12.4,0.9,3.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.7,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.3,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.2,2.7,0.3,1.3,20.8,,0.8,1.2,2.1,2.3,1.8,2.8,0.0,3.5,0.2,0.7,10.3,,0.0,0.0,1.1,0.0,,,,,,,,,,,,,,,,,,,
14.1,0.8,0.0,0.3,21.8,0.5,,0.4,0.0,0.0,0.0,0.0,0.0,13.3,1.8,0.0,2.2,2.5,,3.4,20.3,0.6,2.0,,,,,,,,,,,,,,,,,,,
1.4,0.0,0.1,0.0,1.4,0.0,,0.0,0.1,1.0,0.0,2.1,14.7,0.4,0.0,14.1,0.0,0.0,,0.0,0.1,0.0,0.0,,,,,,,,,,,,,,,,,,,
37.3,0.6,12.9,0.4,10.3,22.9,,15.9,24.1,3.9,0.3,21.1,5.2,27.2,7.1,4.0,5.0,15.3,,7.8,0.0,6.9,1.8,,,,,,,,,,,,,,,,,,,
30.4,11.8,34.8,0.0,2.2,11.8,,18.5,12.1,14.5,14.5,6.5,17.8,13.6,24.8,2.2,23.8,23.9,,10.5,6.9,22.4,0.0,,,,,,,,,,,,,,,,,,,
7.0,0.1,1.3,0.7,5.6,3.9,,0.0,1.0,2.7,34.8,0.8,12.5,13.9,5.0,0.2,10.8,1.8,,0.8,0.9,0.8,1.7,,,,,,,,,,,,,,,,,,,
0.3,0.0,1.7,0.3,0.0,0.0,,0.2,0.0,0.0,0.0,0.0,0.8,0.0,2.8,0.0,0.1,15.2,,1.5,1.5,0.4,1.7,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
12.2,0.0,10.7,0.0,11.7,13.5,,0.0,0.1,0.9,0.7,0.5,0.8,0.8,2.0,0.2,0.4,0.9,,0.4,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
1.5,0.8,13.4,1.3,1.6,31.9,,12.1,13.5,3.1,15.5,2.0,34.5,0.0,0.1,0.0,0.8,21.7,,1.5,4.6,1.4,1.1,,,,,,,,,,,,,,,,,,,
1.4,10.0,10.2,0.5,0.8,1.2,,0.1,0.1,0.8,0.8,1.3,0.8,0.8,3.3,0.0,0.1,0.8,,1.1,10.6,0.2,0.9,,,,,,,,,,,,,,,,,,,
11.2,0.0,0.8,0.5,22.3,12.1,,0.1,0.0,0.0,0.1,0.3,0.0,0.0,0.3,0.0,10.8,0.3,,0.3,1.7,0.3,0.0,,,,,,,,,,,,,,,,,,,
8.1,16.9,45.7,28.5,28.3,15.8,,2.5,28.0,29.2,36.3,48.5,27.6,24.8,10.1,13.8,32.0,38.3,,15.8,4.3,26.2,2.1,,,,,,,,,,,,,,,,,,,
1.9,0.4,37.0,0.6,0.3,0.4,,0.5,0.8,0.9,1.9,6.4,13.3,3.8,11.3,0.1,0.0,0.0,,0.9,2.0,5.2,29.3,,,,,,,,,,,,,,,,,,,
0.0,14.0,1.4,0.0,19.2,18.3,,36.2,43.3,0.3,66.3,2.2,15.3,46.6,21.6,1.4,41.6,28.4,,31.5,52.8,0.6,52.9,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
3.8,28.0,2.3,0.6,25.2,22.7,,10.7,11.4,12.0,2.6,0.0,0.0,3.8,13.5,11.8,0.7,34.1,,23.2,11.2,4.9,11.1,,,,,,,,,,,,,,,,,,,
0.0,10.5,0.8,0.9,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.1,0.0,0.8,,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.8,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,42.5,5.1,2.1,1.6,0.8,1.0,1.3,0.0,2.0,11.6,0.8,0.0,0.8,,0.0,,0.0,1.6,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,11.0,12.7,0.3,0.0,0.0,1.8,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9,1.4,0.6,1.4,0.7,0.7,4.8,4.4,0.0,4.1,0.2,,6.3,,3.2,14.8,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
1.9,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
3.5,0.6,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.1,0.0,3.5,0.7,0.6,0.0,0.4,,0.0,,0.0,11.8,,,,,,,,,,,,,,,,,,,
22.1,33.1,46.9,12.6,14.3,14.3,28.3,42.7,23.3,2.7,3.4,35.4,12.9,41.3,35.8,17.7,5.2,15.3,,19.9,,12.7,51.3,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,,0.0,,3.7,0.0,,,,,,,,,,,,,,,,,,,
18.2,13.9,30.6,25.2,1.5,31.4,34.2,20.4,33.8,5.5,23.4,7.6,44.8,34.1,16.3,14.9,1.7,21.6,,39.2,,21.8,0.0,,,,,,,,,,,,,,,,,,,
0.0,1.0,17.3,1.1,2.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,,0.0,,9.9,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.7,3.4,3.0,12.6,0.0,0.0,0.3,21.1,,13.3,,3.3,4.3,,,,,,,,,,,,,,,,,,,
0.5,10.9,14.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,,11.6,,0.0,0.0,,,,,,,,,,,,,,,,,,,
15.7,26.3,12.5,16.7,4.0,5.3,16.7,13.1,12.9,1.5,0.3,2.3,19.5,26.3,0.7,3.6,0.8,21.7,,12.6,,2.2,1.2,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
3.4,0.6,13.0,18.1,0.8,0.5,5.3,0.0,0.0,0.0,0.0,0.0,1.5,2.4,13.2,2.4,0.6,16.3,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
