GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW35,GW36,GW36*,GW37,GW37*,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,
13.3,40.3,0.8,23.4,16.1,22.8,6.4,8.3,1.3,0.0,39.8,24.0,1.9,10.7,11.8,2.3,,,0.5,0.0,0.0,21.4,1.9,26.5,22.5,,0.3,39.0,,11.6,,16.5,,2.8,,15.7,,28.6,49.1,,12.5,,,,,,,,,
0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.3,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,
15.5,12.8,0.0,0.3,0.0,0.5,0.9,1.0,19.4,3.4,0.0,1.1,2.0,0.6,0.2,0.7,,,12.8,0.4,1.0,0.0,0.0,0.0,0.0,,0.6,0.0,,0.0,,0.0,,0.3,,0.0,,0.0,0.0,,0.0,,,,,,,,,
11.2,0.6,3.5,1.0,0.4,4.3,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.8,10.6,0.0,1.9,,0.4,5.3,,11.0,,0.5,,11.1,,1.1,,15.6,0.7,,1.6,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9,0.3,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,1.4,1.6,4.4,0.1,0.0,0.0,0.0,0.0,0.0,10.4,1.6,1.9,23.1,,,4.3,10.2,10.6,11.2,1.2,12.6,1.4,,0.0,0.3,,0.8,,0.0,,0.0,,0.0,,22.0,0.0,,0.0,,,,,,,,,
0.0,0.1,0.5,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,1.2,,,21.3,0.4,2.6,1.2,11.6,1.8,0.3,,0.0,0.7,,1.5,,14.4,,0.7,,0.5,,22.3,0.3,,12.3,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,10.3,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,
,,,0.0,0.0,0.4,0.7,30.0,11.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.3,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,
,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,18.5,,19.3,,27.1,,0.0,44.5,,14.4,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
3.0,3.2,2.2,3.1,1.3,2.9,13.5,17.3,3.3,23.6,18.4,2.4,0.0,6.3,0.0,,1.5,,13.3,18.8,2.9,,5.9,0.0,0.0,,,15.3,0.0,1.8,,0.0,,0.0,,0.2,0.0,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,
35.3,57.6,50.7,0.0,0.0,35.4,52.2,43.3,15.4,14.6,0.0,28.8,47.5,0.0,20.3,,0.0,,0.8,0.0,0.0,,59.7,23.2,3.5,,,29.8,30.4,0.0,,0.0,,74.1,,9.0,33.7,,49.3,,15.5,,,,,,,,,
0.2,0.2,0.5,1.0,14.1,0.1,1.8,1.1,0.0,0.4,0.8,1.3,0.0,0.7,10.4,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,2.0,,0.0,,11.9,,0.0,11.7,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,
0.7,0.3,1.5,1.3,0.8,1.1,15.3,0.7,0.3,0.4,2.8,1.8,0.9,1.7,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,1.1,0.4,0.0,,1.5,,4.8,,0.1,2.0,,10.9,,10.2,,,,,,,,,
45.3,11.8,0.0,0.4,15.0,0.0,14.3,11.5,11.3,25.8,13.1,0.8,0.0,18.8,0.5,,31.0,,0.0,23.2,0.0,,16.8,14.3,20.8,,,0.0,0.0,27.0,,30.9,,12.5,,15.9,30.6,,67.7,,0.0,,,,,,,,,
2.8,12.0,2.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.4,7.8,0.4,0.0,,0.0,,0.4,0.0,0.7,,1.9,10.8,1.0,,,1.8,1.4,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,
0.0,0.0,22.6,3.5,15.0,16.7,16.3,2.5,0.3,1.0,27.9,0.0,2.8,2.0,0.5,,11.3,,0.0,14.4,9.3,,12.7,1.9,4.1,,,23.8,20.4,3.3,,1.8,,14.3,,0.5,17.6,,1.5,,0.2,,,,,,,,,
6.5,13.8,32.8,4.9,3.3,2.3,28.0,23.8,1.3,0.0,1.5,0.0,8.9,17.3,3.1,,0.0,,24.1,23.8,24.3,,3.0,0.8,38.1,,,3.8,1.4,4.5,,24.8,,4.1,,18.1,4.0,,25.0,,0.0,,,,,,,,,
1.9,5.0,15.2,30.2,57.3,7.4,40.8,5.8,32.8,26.3,42.2,21.8,28.3,14.1,12.6,,15.4,,10.4,0.0,20.3,,10.0,1.3,36.9,,,0.0,11.7,3.3,,7.3,,20.0,,12.3,15.0,,28.5,,2.9,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,
10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,
5.2,12.7,4.3,6.2,0.8,0.0,0.0,0.0,0.0,1.3,4.0,4.3,8.0,16.5,2.1,,3.3,,0.0,27.4,2.1,,0.0,0.0,0.0,,,1.6,3.7,13.5,,13.9,,0.0,,0.9,2.2,,0.0,,0.3,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,11.2,0.5,34.9,5.8,63.5,15.3,11.3,,5.3,,1.6,1.8,0.3,,14.3,16.9,16.8,,,19.3,15.0,32.3,,12.2,,20.1,,16.9,0.7,,11.3,,0.0,,,,,,,,,
0.0,1.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,,1.3,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,
24.1,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.8,0.3,0.0,,0.0,6.3,1.0,,,0.0,1.3,0.0,,0.0,,5.8,,0.8,0.0,,0.0,,0.0,,,,,,,,,
0.4,36.3,2.2,12.8,0.0,0.0,1.4,0.8,1.3,1.6,1.5,0.2,0.0,0.0,0.0,,1.6,,20.9,57.6,36.1,,35.2,19.1,17.8,,,5.8,15.2,32.2,,3.5,,1.3,,33.7,3.7,,6.2,,12.2,,,,,,,,,
10.8,0.0,3.8,2.3,0.2,1.1,14.2,9.6,34.1,1.3,0.0,6.3,28.3,16.3,10.1,,21.6,,27.3,4.4,0.3,,12.3,5.5,6.9,,,17.5,12.9,2.9,,15.7,,19.7,,0.0,0.6,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.5,3.2,11.6,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,13.0,0.5,0.0,,0.3,13.5,1.3,,,1.8,10.3,1.2,,1.2,,2.0,,0.5,10.8,,43.1,,11.3,,,,,,,,,
12.1,1.1,0.0,0.0,0.8,0.0,0.0,0.0,1.0,4.7,2.0,0.0,0.0,0.0,1.2,,15.1,,23.3,1.0,23.6,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.3,,12.1,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,
0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.3,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,13.9,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,
,,,14.8,16.3,8.1,56.9,42.2,13.6,17.7,30.3,6.8,22.8,18.5,27.4,,16.2,,18.8,21.5,3.1,,24.2,38.1,13.3,,,13.3,5.5,20.3,,18.3,,24.7,,11.7,27.9,,53.0,,2.2,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,1.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,4.8,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,
0.6,0.3,0.1,0.2,0.9,0.3,0.6,0.3,0.9,0.3,0.4,20.5,,0.0,0.3,0.0,,,,0.5,0.4,,,,10.3,10.3,0.5,3.5,,0.0,0.4,0.4,0.3,0.2,,10.4,,,0.0,0.7,0.5,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,,,,,,
0.0,0.9,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.3,0.0,,,,0.8,5.8,6.3,1.0,,0.7,12.3,0.8,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,,,,,,
1.1,0.7,0.0,0.0,0.0,0.0,0.0,1.4,2.3,0.0,0.0,0.0,,1.9,0.0,12.3,,,,0.8,3.9,,,,0.0,0.0,0.0,0.0,,11.3,11.7,1.7,0.0,0.0,,0.0,,,1.0,0.0,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.4,0.0,,,,0.0,12.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.1,0.0,0.0,,,,,,,,,
2.5,11.0,0.0,0.0,0.0,0.0,4.8,0.1,0.0,0.0,10.5,0.3,,10.4,0.3,13.4,,,,0.0,0.3,,,,12.2,10.3,1.5,11.3,,20.9,2.0,1.6,0.8,1.3,,0.5,,,0.3,13.2,15.2,,,,,,,,,
10.1,33.6,11.6,10.8,4.5,1.3,0.6,1.3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.1,0.3,,0.0,0.0,0.0,0.3,0.0,,0.0,,,0.1,0.0,0.0,,,,,,,,,
0.8,0.3,10.2,0.1,10.8,0.4,0.0,0.0,0.0,0.3,0.0,1.5,,0.2,0.0,0.3,,,,0.8,0.5,,,,10.2,1.0,0.4,10.1,,0.3,14.7,0.4,0.1,0.0,,0.0,,,0.0,0.0,0.0,,,,,,,,,
32.4,0.0,18.4,21.8,18.3,14.0,39.8,13.6,26.1,30.0,15.1,16.8,,0.0,15.7,15.2,,,,38.8,15.6,,,,33.2,17.8,15.3,0.7,,0.0,0.0,0.7,31.7,2.3,,22.8,,,25.3,2.3,31.3,,,,,,,,,
2.6,23.5,2.7,15.2,1.4,5.6,18.8,0.3,0.0,16.0,16.4,12.9,,1.6,1.7,2.2,,,,14.8,1.5,,,,0.3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,,,,,,
15.9,12.8,11.1,15.5,25.8,25.4,7.2,15.0,14.8,15.7,1.5,1.3,,1.7,11.2,16.2,,,,19.7,24.9,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.3,27.4,,,,,,,,,
0.3,0.0,0.3,0.0,0.8,22.0,0.8,0.0,0.0,0.3,0.3,0.0,,0.3,11.8,0.5,,,,0.5,0.0,,,,11.7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,11.3,0.6,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,10.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,,,,,,
15.6,1.8,1.2,35.9,16.4,1.3,42.0,0.0,2.3,18.6,6.1,1.3,,5.2,10.9,16.3,,,,2.1,29.1,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.4,2.0,0.9,,0.4,,,0.6,10.8,17.5,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,,,,,,
10.5,15.9,5.5,2.4,14.5,12.8,54.8,2.4,23.5,12.3,1.3,12.0,,22.7,16.0,0.5,,,,0.0,0.0,,,,1.0,0.0,2.7,1.3,,11.8,61.7,17.7,35.6,13.3,,2.6,,,2.6,2.3,25.9,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,,,,,,
30.6,16.2,25.8,29.3,49.3,2.4,7.3,29.7,12.5,14.9,6.8,54.8,,6.3,15.1,26.5,,,,2.3,12.3,,,,24.6,15.4,24.8,0.7,,12.5,43.1,5.3,14.8,21.5,,19.9,,,0.2,0.0,15.3,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.3,10.7,10.5,0.0,0.0,0.0,,10.8,0.3,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.2,0.0,0.0,0.2,0.5,,0.2,,,0.0,1.0,1.3,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,30.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,,,,,,
,,0.5,0.1,0.0,0.3,1.6,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.1,,,,1.3,1.2,,,,1.8,1.5,0.8,25.3,,1.0,1.1,2.5,4.8,12.6,,2.8,,,14.7,23.3,12.7,,,,,,,,,
,,,0.0,15.3,0.9,0.0,1.1,15.0,16.0,11.7,16.2,,10.2,4.3,0.0,,,,0.0,1.5,,,,0.0,14.1,2.3,17.2,,1.6,0.0,0.0,1.8,0.8,,2.9,,,0.5,31.1,32.0,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.4,0.0,,,,0.0,0.0,,,,1.7,16.8,4.8,13.4,,10.5,22.8,15.7,5.1,3.5,,1.9,,,0.3,2.1,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,12.7,21.3,,21.3,4.8,3.9,5.1,0.8,,2.4,,,1.2,11.3,1.1,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,,,,,,
8.6,4.1,5.4,10.4,25.5,12.2,29.9,4.1,0.0,0.0,0.0,0.0,0.0,2.2,0.0,11.8,5.2,17.7,0.0,2.8,19.4,,13.3,19.3,23.8,,,,,0.0,,,,0.0,14.4,0.0,,,7.8,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,10.3,10.7,0.3,11.7,0.0,11.9,5.2,1.6,1.4,1.6,0.6,1.3,2.9,6.5,2.4,1.6,0.0,1.0,,0.4,1.6,0.5,,,,,1.3,,,,1.6,5.3,0.0,,,12.0,,0.8,,,,,,,,,
35.5,57.7,11.9,6.4,62.2,3.7,0.0,0.0,0.0,0.0,0.0,0.0,39.0,5.4,13.8,16.8,37.1,14.4,29.6,2.6,29.5,,5.3,5.0,0.3,,,,,14.1,,,,0.0,0.0,0.0,,,15.7,,63.5,,,,,,,,,
21.4,16.2,0.6,11.8,16.0,0.3,1.3,0.0,29.2,7.8,18.4,30.5,15.2,0.0,16.8,12.8,22.5,0.0,13.7,2.6,0.9,,0.0,3.9,13.6,,,,,1.4,,,,27.5,5.8,16.5,,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,12.5,8.9,65.0,0.0,0.0,0.0,0.0,0.0,17.1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,
28.5,14.8,1.2,17.5,15.8,5.2,23.3,10.5,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,11.8,7.9,5.3,,16.6,12.3,23.8,,,,,0.3,,,,2.3,20.4,2.9,,,25.3,,31.2,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,
3.4,1.7,3.3,1.1,15.6,27.8,11.8,0.0,13.3,10.8,24.3,11.6,2.6,1.6,28.5,1.7,7.5,2.6,2.7,2.1,5.9,,4.3,15.0,0.9,,,,,5.7,,,,5.3,0.0,3.8,,,3.5,,4.2,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,
0.0,0.8,11.3,0.0,18.0,0.9,0.0,23.2,0.0,7.8,16.3,12.4,0.0,0.0,0.0,0.0,0.0,11.3,6.5,1.0,39.0,,2.2,17.3,1.4,,,,,16.7,,,,35.5,11.0,15.3,,,37.1,,18.5,,,,,,,,,
0.0,6.3,0.0,24.7,0.0,0.0,0.0,0.0,15.1,24.1,0.0,25.7,37.3,1.5,14.3,0.0,38.8,17.3,0.0,0.0,0.0,,9.3,5.3,29.7,,,,,4.0,,,,0.0,0.0,43.5,,,57.0,,22.4,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.8,21.9,8.8,11.4,3.4,1.1,0.6,3.8,16.3,31.3,9.5,3.9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.3,,,,1.1,12.9,0.0,,,27.2,,17.6,,,,,,,,,
1.3,1.8,0.3,0.0,21.6,0.4,0.0,1.6,0.0,18.4,12.0,0.0,0.0,1.5,2.8,0.2,0.0,0.0,0.3,0.9,0.0,,0.0,0.0,0.0,,,,,17.3,,,,0.0,3.8,5.3,,,0.0,,12.2,,,,,,,,,
