GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38,GW7
1.0,10.3,0.5,1.0,15.3,19.1,21.8,2.2,16.0,13.3,5.4,13.3,1.7,11.1,2.7,1.1,0.5,12.5,,42.3,,0.0,6.3,,2.6,,1.6,11.9,,17.6,2.4,,5.3,27.8,11.8,31.3,4.3,21.1,14.5,14.2,,12.1,12.9,,0.0,,0.0,
0.1,0.1,0.6,0.2,0.1,0.3,0.3,0.0,0.8,0.1,11.4,0.5,0.0,10.4,0.0,0.0,0.0,0.5,,11.3,,0.0,0.0,,0.1,,0.3,0.7,,0.2,0.0,,0.0,0.0,0.0,11.0,1.0,2.7,1.4,0.0,,0.0,0.3,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
14.1,0.2,14.7,0.0,0.4,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,1.3,,2.1,,0.1,0.0,,0.0,,0.0,0.0,,0.0,0.3,,17.6,1.2,1.7,2.3,11.4,4.9,0.7,0.2,,10.6,0.3,,1.4,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,14.6,36.1,0.3,,0.5,,0.3,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,2.2,1.1,0.1,10.3,0.3,0.0,0.5,0.3,0.0,1.7,1.0,0.0,3.8,42.9,26.2,3.6,,3.6,,17.5,12.9,,16.0,,11.3,1.2,,0.3,12.0,,3.2,5.5,0.0,0.0,0.2,15.2,0.0,10.3,,0.1,1.1,,4.7,,0.0,
10.7,0.0,5.6,11.4,0.8,1.8,51.5,2.1,0.0,10.8,0.0,1.8,11.3,0.0,40.3,2.7,1.0,0.0,,0.0,,25.8,34.8,,2.2,,1.3,16.9,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.0,0.0,0.0,,0.0,,0.3,0.0,,10.3,,0.6,14.5,,0.1,0.0,,8.2,1.3,1.1,3.8,0.3,4.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.7,0.0,,0.7,,40.2,0.1,,0.0,,0.2,2.2,,27.3,1.1,,5.0,2.2,0.0,29.2,6.1,22.3,6.1,2.1,,1.3,5.9,,0.0,,0.0,
42.3,1.2,17.3,40.1,20.3,22.5,11.5,11.8,12.0,5.8,11.9,2.9,11.0,25.7,29.6,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.8,,1.2,0.0,,0.0,0.0,,0.0,13.2,0.3,7.8,6.2,25.6,27.4,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,0.0,0.1,0.2,0.0,0.0,0.1,15.2,0.4,0.1,11.4,1.2,1.3,10.2,0.2,1.3,0.3,0.2,,0.6,,0.0,0.2,,0.0,,1.1,1.3,,0.3,0.6,,14.0,0.5,15.1,0.0,0.0,0.0,0.8,0.4,,0.8,0.0,,0.8,,0.0,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,,,20.5,1.1,,39.3,,4.8,13.4,,0.6,18.3,,8.3,0.6,46.7,11.6,10.3,20.8,0.0,1.8,,42.2,6.8,,13.9,,0.0,
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,,,,0.8,,0.0,,10.8,0.0,,1.3,1.0,,0.2,0.0,0.3,0.3,0.0,0.0,0.0,1.3,,10.5,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.3,0.0,,0.0,0.0,,0.3,0.0,0.0,0.0,11.8,1.2,11.1,0.3,,2.2,0.3,,0.6,,0.0,
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.1,,0.8,,0.0,
,,,,,,,,,,,,,,,,,,,,,,19.4,,54.5,,23.0,63.3,,0.0,0.0,,38.7,0.4,19.2,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.5,0.0,0.2,0.0,0.0,0.0,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.1,0.6,0.3,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
2.1,11.3,4.2,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,12.1,11.5,3.8,,1.5,,12.6,3.2,,23.1,,16.1,,,12.3,15.2,10.7,2.9,0.8,1.7,2.5,13.0,0.5,0.0,0.0,,0.0,0.0,,0.0,,0.0,
25.8,43.1,13.1,16.6,24.3,1.7,15.9,4.5,14.4,16.7,2.7,16.5,2.1,0.0,16.9,8.6,26.3,0.0,,1.1,,3.3,15.5,,19.2,,2.1,,,10.8,5.6,11.7,1.8,11.7,13.3,7.4,1.3,36.3,6.9,13.2,,13.9,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,,0.0,,10.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,12.2,0.3,0.5,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
1.4,1.8,1.6,22.2,3.0,0.8,0.5,26.9,5.3,0.6,0.0,1.3,2.6,2.3,24.5,0.5,0.8,0.1,,26.0,,0.3,30.7,,0.0,,7.8,,,0.3,1.4,0.0,11.6,0.0,11.3,1.0,3.3,0.3,0.0,13.5,,0.3,2.1,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.3,0.8,1.1,0.0,0.7,1.2,0.0,0.0,0.0,0.0,0.0,,16.0,,0.2,0.0,,0.9,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
14.8,0.8,5.8,27.1,14.0,0.8,19.5,13.6,1.8,4.7,2.3,13.1,2.9,2.8,17.8,22.7,1.0,14.9,,0.0,,30.6,15.9,,1.6,,1.3,,,16.2,26.1,0.6,38.4,0.8,1.6,15.2,5.5,1.6,11.0,3.1,,6.3,16.8,,28.9,,0.0,
23.7,0.8,0.3,2.2,16.8,0.7,0.3,22.6,5.6,1.1,1.8,12.1,1.7,0.6,0.2,12.3,5.3,3.9,,16.7,,6.3,1.8,,12.3,,0.8,,,0.2,16.7,0.8,0.0,0.0,0.0,0.3,11.8,1.8,25.8,17.9,,2.1,17.0,,1.8,,0.0,
0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,17.4,0.8,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,14.3,0.0,0.0,4.0,0.0,0.0,1.5,0.0,0.0,10.8,,0.0,11.4,,0.0,,0.0,
11.4,21.3,26.4,45.6,30.5,14.8,19.3,32.8,27.1,1.8,20.4,54.0,11.3,18.2,8.5,9.1,4.7,18.6,,4.1,,7.6,2.3,,26.1,,61.3,,,4.9,4.6,11.5,41.3,16.1,14.8,80.1,5.7,15.9,28.4,25.6,,22.5,36.7,,2.6,,0.0,
1.5,0.5,16.4,0.1,0.8,0.3,0.0,1.3,0.8,0.9,10.6,1.8,11.3,12.8,1.1,0.5,7.2,14.2,,1.7,,0.5,33.3,,0.5,,10.8,,,0.8,1.1,0.3,2.5,0.0,0.5,0.3,10.6,0.3,0.7,1.6,,0.0,13.6,,23.3,,0.0,
0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.2,0.6,3.0,0.6,14.6,11.5,10.8,0.5,,14.7,,3.7,0.5,,1.8,,0.0,,,0.8,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.8,0.0,,0.0,14.3,,0.0,,0.0,
0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.9,0.8,0.4,20.3,0.1,0.1,0.5,20.3,0.3,,0.4,,0.0,0.7,,0.3,,1.1,,,0.5,15.3,0.3,1.1,0.0,4.4,10.3,0.8,20.9,0.3,2.2,,0.4,0.7,,0.3,,0.0,
0.0,0.7,0.0,0.0,11.3,0.0,1.3,0.0,0.8,11.1,2.7,20.4,0.1,0.6,10.9,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.9,12.0,,1.5,1.3,,11.8,,0.0,
0.3,0.7,10.8,5.3,1.6,0.5,14.5,32.7,15.1,0.0,10.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,1.6,,,0.0,0.0,0.0,0.1,0.0,16.1,0.8,0.3,0.0,21.1,1.5,,0.3,10.5,,0.3,,0.0,
15.8,2.8,42.4,18.0,3.2,26.0,1.2,8.0,1.3,16.1,18.4,16.3,37.3,29.1,11.3,26.8,2.3,28.6,,4.2,,3.1,43.9,,42.0,,20.2,,,30.3,43.8,36.4,15.4,25.5,2.4,14.1,38.8,54.3,0.3,35.7,,2.0,33.8,,15.2,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
2.2,2.2,0.3,13.9,1.4,4.4,2.5,1.5,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.5,,0.0,,1.8,,,1.1,16.0,0.2,7.3,0.1,0.8,0.5,1.5,0.8,0.0,11.3,,11.3,21.9,,13.7,,0.0,
0.2,0.0,10.2,31.8,1.5,3.4,0.0,0.0,0.0,0.0,0.0,0.0,10.3,5.6,0.0,0.0,0.0,0.1,,0.1,,0.0,0.0,,0.0,,0.8,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
1.4,0.3,1.0,1.8,1.1,0.3,0.2,0.7,0.5,0.3,0.7,0.0,10.3,0.1,0.3,11.3,0.8,0.1,,0.8,,1.3,0.8,,0.8,,0.5,,,0.3,1.2,0.3,12.0,14.8,0.8,0.3,0.8,1.0,0.8,2.3,,0.4,21.2,,0.4,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,0.0,0.0,1.8,14.8,10.3,17.4,16.4,0.8,0.0,0.0,1.9,1.8,0.6,0.0,0.0,0.0,0.0,,0.4,,0.0,10.3,,0.0,,12.5,,,17.5,2.0,0.3,19.4,10.3,0.2,0.0,16.1,0.0,0.4,1.6,,0.1,3.7,,0.4,,0.0,
,,,11.7,1.0,0.0,0.0,0.3,0.0,0.0,1.3,0.2,0.0,0.0,0.8,0.3,0.3,0.2,,0.3,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,1.2,0.0,,0.3,0.0,,0.0,,0.0,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,0.3,,0.0,0.5,,0.0,,5.0,,,10.5,0.5,21.5,0.3,0.0,10.6,11.8,0.1,12.5,0.0,2.5,,0.2,31.8,,2.3,,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
40.8,2.8,12.4,0.0,0.0,0.0,,1.1,1.6,22.9,34.0,0.9,2.9,26.2,0.0,2.3,11.0,0.6,,23.9,,3.3,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,13.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
34.9,12.5,17.7,26.3,10.8,2.2,,24.4,18.5,3.4,23.3,1.5,0.0,0.5,0.6,0.0,0.0,0.0,,1.8,,23.3,12.1,,0.0,,0.0,,,0.6,1.0,4.8,,12.9,1.2,13.8,27.8,,1.0,22.8,23.8,0.7,21.1,0.3,12.2,32.8,0.0,
19.3,45.2,33.8,32.5,6.0,65.7,,3.1,45.7,37.5,45.0,37.7,11.0,11.5,5.0,12.6,41.3,67.3,,30.7,,30.4,33.5,,25.5,,47.8,,,43.2,11.2,38.3,,89.3,31.3,32.4,35.6,,43.3,7.5,0.0,79.8,11.9,1.1,34.1,68.3,0.0,
0.1,0.3,0.2,10.6,1.1,0.7,,0.3,1.8,1.8,1.3,0.8,0.1,2.1,1.2,0.1,6.3,0.8,,0.8,,5.6,4.6,,4.6,,11.1,,,11.8,25.4,2.0,,12.9,0.8,15.2,1.6,,12.8,14.3,0.8,5.6,0.5,0.7,2.9,0.0,0.0,
2.8,27.4,8.8,14.8,8.6,17.2,,26.2,15.7,43.7,39.9,13.5,12.9,39.0,3.7,44.5,16.9,20.9,,43.5,,4.3,21.0,,57.5,,67.1,,,13.7,24.8,14.6,,46.1,69.9,84.3,38.7,,47.6,2.5,45.2,28.5,0.0,0.0,0.0,0.0,0.0,
1.4,1.8,0.9,0.4,2.7,12.4,,0.9,14.4,3.2,4.3,1.3,0.2,2.8,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,1.1,,11.2,,,1.5,1.8,0.3,,0.0,12.1,1.3,1.2,,0.0,1.0,23.0,2.8,0.0,0.0,0.0,0.0,0.0,
0.8,1.3,6.6,0.5,1.8,5.6,,0.5,2.8,10.0,18.8,1.7,0.0,10.4,2.8,12.5,0.0,1.4,,0.4,,3.2,5.3,,39.6,,13.9,,,3.8,2.5,2.0,,7.3,2.7,17.5,1.0,,0.0,10.9,0.0,0.0,0.0,0.0,12.4,0.8,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.1,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.3,0.0,0.0,15.2,0.0,,0.0,0.3,0.0,6.2,2.8,0.0,0.0,15.0,1.0,17.2,1.3,,0.0,,5.0,9.1,,1.0,,11.5,,,0.3,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.6,4.0,6.6,11.8,2.3,3.3,,6.5,35.1,35.3,6.5,22.9,56.6,19.9,20.6,0.0,0.0,3.7,,18.2,,29.0,0.0,,29.6,,26.3,,,36.0,11.8,13.4,,17.8,14.8,28.7,33.8,,30.6,22.0,43.8,31.3,6.6,14.0,81.3,3.9,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
11.8,10.9,0.3,0.3,1.4,14.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.4,4.5,1.7,,2.9,,0.0,26.3,,0.0,,0.0,,,0.8,0.0,0.3,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
36.8,13.8,3.3,4.7,15.3,4.8,,1.5,51.1,39.0,20.7,2.3,38.8,5.7,9.6,3.7,0.0,42.7,,12.8,,14.3,23.3,,19.8,,15.3,,,7.8,13.8,6.1,,72.8,5.9,31.3,14.5,,9.6,12.1,12.8,44.8,6.5,17.1,17.4,16.8,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.3,10.3,,0.0,0.0,3.8,12.7,10.3,0.0,0.3,0.8,0.0,0.0,0.0,,0.0,,0.0,23.1,,5.5,,4.3,,,0.0,0.0,0.0,,0.3,0.0,0.0,0.0,,13.1,3.1,1.0,1.0,10.3,3.4,0.8,1.3,0.0,
0.0,11.0,0.0,1.8,12.8,0.0,,1.1,11.9,38.5,0.0,0.0,21.7,27.2,0.0,8.1,6.8,14.1,,4.3,,30.3,4.3,,4.8,,14.4,,,26.7,40.3,27.3,,17.8,24.3,13.5,35.6,,17.5,11.3,12.7,40.9,12.3,11.5,44.5,18.3,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.5,0.0,1.0,10.8,,0.0,,0.0,0.0,,0.0,,0.0,,,11.6,0.0,0.9,,1.1,2.4,0.5,24.8,,17.8,27.4,22.9,12.1,12.6,1.3,12.8,0.2,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,0.4,0.0,1.4,0.0,0.3,4.9,0.0,,0.0,,0.0,12.4,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,8.2,3.2,3.7,2.2,16.8,0.6,1.9,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
