GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW7*,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW25*,GW26,GW27,GW28,GW28*,GW29,GW30,GW31,GW32,GW33,GW34,GW34*,GW35,GW35*,GW36,GW37,GW37*,GW38
1.5,11.5,12.3,10.9,15.2,1.2,0.8,,0.0,0.0,0.0,0.3,1.8,21.3,21.5,2.4,2.6,,0.0,32.6,16.8,12.0,14.4,1.3,0.0,10.5,,0.4,20.9,2.9,0.0,,15.8,0.0,12.3,6.0,1.2,15.3,1.8,,1.8,13.0,,0.9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
11.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.7,0.3,0.0,0.0,0.3,0.0,0.0,,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,,0.0,0.1,4.9,21.3,,0.7,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
3.3,1.3,1.4,0.0,0.0,0.0,0.0,,10.7,0.5,0.0,0.0,0.0,0.0,0.0,0.1,0.0,,0.3,0.0,0.0,10.3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,5.8,10.7,2.3,,14.6,11.1,0.2,0.0,10.5,0.0,0.0,0.3,0.3,,17.2,1.6,14.7,0.0,0.0,0.5,11.0,4.8,,10.8,0.0,41.6,2.8,,0.3,11.1,15.1,13.3,2.4,0.3,24.8,,1.7,4.7,,10.9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
15.3,11.2,1.6,0.0,0.0,0.0,1.0,,16.6,0.8,0.3,14.9,0.1,0.0,0.0,0.0,0.3,,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
2.3,14.8,2.2,1.3,0.0,0.6,0.8,,0.0,0.0,25.7,0.2,13.5,11.6,12.1,16.7,21.0,,16.2,11.8,1.6,0.0,11.5,10.8,11.3,0.8,,30.0,15.9,8.5,39.8,,16.7,22.1,10.5,0.0,0.3,5.2,30.8,,2.3,14.3,,28.0
0.5,10.6,0.0,14.3,0.0,0.1,2.5,,1.2,0.1,0.0,3.9,1.4,14.5,3.8,14.9,10.7,,45.9,1.1,18.8,0.0,2.2,0.8,36.3,0.2,,0.7,10.1,0.0,0.0,,0.0,0.0,0.5,25.5,1.2,11.0,0.4,,0.9,40.8,,36.3
0.0,0.0,0.0,0.0,0.0,0.0,1.2,,23.3,0.0,0.0,0.0,0.1,22.1,4.5,23.0,0.8,,36.0,0.9,15.3,0.0,2.7,4.7,1.1,0.5,,1.7,0.3,22.8,26.6,,1.6,20.3,18.8,29.1,11.1,23.7,0.3,,1.7,2.3,,0.0
23.0,21.6,11.3,11.7,2.5,1.4,21.7,,14.9,2.1,3.8,1.5,39.2,11.0,0.7,2.8,1.2,,11.3,3.0,0.7,2.3,22.3,13.3,22.0,21.7,,22.7,11.0,32.9,44.5,,10.8,2.3,21.4,24.6,2.0,21.9,13.7,,2.5,2.3,,0.0
0.0,0.0,0.0,10.3,12.0,12.8,19.8,,21.8,14.2,8.1,1.8,27.3,37.1,22.6,15.3,43.3,,34.3,1.9,67.4,28.0,31.2,1.8,46.9,36.2,,16.5,1.2,58.4,16.0,,2.4,5.8,5.0,0.0,0.0,0.0,0.0,,0.0,1.6,,48.4
0.0,0.6,14.1,0.0,0.0,0.1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
1.2,0.2,1.4,1.0,0.4,0.6,2.1,,0.4,0.4,0.8,0.8,0.9,0.3,0.2,0.3,0.3,,12.7,13.8,3.9,0.8,11.1,0.3,10.8,10.5,,0.6,0.3,15.4,1.8,,0.1,1.2,1.1,0.9,0.6,10.3,0.0,,0.5,2.1,,1.0
15.8,5.5,2.8,15.7,6.2,5.6,2.6,,0.9,5.8,0.3,3.7,0.0,21.2,15.3,1.4,1.3,,0.0,0.0,0.0,0.0,0.8,1.5,3.6,0.0,,12.0,5.4,6.9,0.0,,0.9,10.9,0.4,16.7,23.1,1.4,0.0,,0.0,0.0,,28.8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
14.8,5.3,19.0,1.1,15.9,0.8,13.3,,0.0,1.7,0.7,21.3,1.1,0.0,0.0,0.0,0.0,,0.0,0.0,1.6,11.8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.3,1.3,0.0,0.8,,0.7,0.0,,1.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.8,16.4,0.6,0.0,0.0,0.0,0.0,0.0,,16.0,16.4,22.3,0.4,6.8,0.8,25.2,0.6,,1.7,0.2,43.3,23.2,,0.0,11.7,1.3,0.0,15.8,44.6,21.5,,12.8,11.3,,1.0
,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.8,,12.5,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.8,,0.0
,,,,0.3,0.0,12.0,,22.4,0.0,0.0,0.2,11.1,1.3,1.3,26.5,2.5,,2.4,21.3,23.3,1.8,2.6,28.3,23.7,0.0,,1.0,0.0,43.9,4.2,,0.0,0.0,0.0,21.3,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,0.9,0.0,0.3,0.0,,0.3,0.0,0.0,0.0,,0.0,0.0,0.0,0.8,0.0,0.0,0.0,,0.2,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,,0.3,0.3,1.1,10.5,,0.6,10.1,2.0,0.3,0.0,0.3,10.5,,0.2,0.3,,21.1
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,,0.0
1.0,10.4,0.0,1.1,0.0,1.0,2.1,,11.0,16.3,23.8,5.8,21.3,0.6,0.0,0.0,0.0,0.0,,0.0,0.0,0.3,0.4,0.1,0.0,0.7,14.1,11.0,0.1,10.3,,4.8,24.7,0.6,0.3,0.0,0.8,,1.3,,1.3,1.4,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.2,11.0,0.7,12.8,0.0,,0.0,0.0,0.7,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,,29.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.7,1.0,1.1,14.0,2.1,11.3,1.8,,0.1,3.8,0.6,0.3,10.9,0.0,0.0,0.0,0.0,0.0,,2.4,1.8,1.1,0.4,0.7,30.6,1.0,0.0,12.6,0.3,0.7,,1.0,21.3,0.8,0.2,0.6,5.0,,1.4,,10.8,11.1,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.3,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,4.8,18.5,,18.4,14.8,3.0,0.0,14.0,0.0,14.3,1.0,21.7,0.0,0.0,,0.0,0.9,1.0,14.3,4.5,14.4,,11.9,,3.7,6.6,,3.8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.3,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,10.2,10.1,0.0,0.0,0.0,,0.0,,0.0,10.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
36.3,1.9,16.2,13.0,0.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
10.8,1.5,3.8,1.2,1.3,2.3,4.7,,0.8,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
11.5,14.4,2.3,3.8,24.3,11.3,14.1,,23.1,27.2,0.8,27.5,11.8,16.8,53.9,17.2,29.6,4.6,,23.8,18.1,12.7,1.3,0.7,11.3,2.8,5.0,5.3,2.5,25.6,,6.7,47.2,6.0,1.1,12.2,25.6,,13.8,,17.0,12.9,,16.7
0.7,65.8,25.5,34.1,42.2,7.0,26.3,,26.6,30.3,2.0,32.8,13.4,0.0,0.0,0.0,0.0,0.0,,3.2,14.3,40.1,33.0,20.3,1.4,22.4,0.2,3.9,0.3,14.5,,28.8,88.9,7.8,1.8,21.1,27.5,,45.3,,0.0,4.2,,3.6
0.0,0.3,0.1,1.5,14.3,1.8,3.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.7,15.2,0.8,,28.2,12.7,1.6,11.8,0.0,0.3,0.7,0.4,44.3,0.0,4.2,,13.8,15.3,10.8,0.3,1.8,1.8,,1.5,,1.1,14.1,,0.0
6.0,16.1,41.0,45.5,4.3,20.8,62.3,,32.5,42.9,25.4,5.8,48.2,22.3,24.4,0.1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.8,25.0,0.0,8.7,20.3,46.1,,5.8,,9.1,28.9,,14.8
0.0,0.0,0.0,10.4,0.5,0.0,0.0,,0.0,0.0,0.0,0.0,14.7,12.1,23.6,1.2,5.6,0.5,,0.0,0.0,11.6,5.0,0.9,0.6,0.5,0.5,0.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
1.8,1.3,34.4,30.1,1.3,5.1,29.5,,2.2,27.1,2.7,13.8,22.3,1.9,25.6,0.0,9.7,16.8,,6.3,17.9,0.0,12.3,1.7,12.0,31.7,4.2,8.8,16.4,0.3,,0.0,0.0,0.0,0.0,0.0,10.2,,6.6,,2.2,17.8,,22.2
0.0,0.0,15.8,39.8,2.8,0.3,14.5,,0.0,2.4,0.1,23.6,0.9,4.0,4.3,11.1,0.8,0.1,,0.0,2.2,0.0,0.0,0.0,0.0,0.4,1.9,21.9,15.2,1.3,,0.4,0.0,0.0,0.0,0.2,0.0,,0.0,,14.3,0.0,,0.0
0.5,20.7,1.3,0.7,10.5,0.6,2.9,,0.1,1.7,0.6,0.8,0.3,0.5,2.6,0.8,0.9,0.1,,12.1,0.3,0.6,0.8,0.3,0.7,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.1,0.4,,0.5,,0.8,0.4,,0.8
0.0,0.0,0.0,0.0,25.6,11.3,22.3,,15.3,4.2,5.1,0.0,1.1,0.0,4.3,1.3,0.0,1.3,,8.9,25.8,15.5,4.3,1.3,14.3,0.9,1.2,13.6,52.3,0.2,,0.7,16.0,0.6,0.4,15.1,0.3,,0.2,,2.6,0.1,,15.2
0.0,1.3,11.8,28.4,0.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,13.3,1.4,,0.0,,0.0,0.3,,1.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,30.3,2.0,11.8,5.6,2.3,6.9,14.2,27.3,22.1,,20.7,13.9,18.9,0.0,0.0,0.0,,2.9,,13.8,1.8,,12.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
21.3,2.5,1.0,2.2,16.1,10.8,11.4,,11.0,32.3,1.8,11.1,1.5,25.3,19.2,0.4,0.6,0.5,,30.1,2.4,0.0,0.0,0.0,0.0,11.2,13.8,10.8,12.3,10.8,,0.5,16.3,11.8,21.3,2.5,32.1,,1.3,,4.7,21.6,,11.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.8,0.0,0.5,2.1,23.8,2.8,1.1,0.0,,4.2,1.2,0.0,2.4,0.3,0.3,0.0,0.0,0.0,0.8,0.3,,1.5,7.0,1.8,0.6,0.3,0.8,,10.8,,1.8,0.0,,0.7
17.1,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.8,,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.6,2.7,11.7,0.3,,1.3,32.2,1.4,0.4,1.8,0.0,,0.0,,0.0,0.0,,22.3
11.7,1.6,0.0,0.0,0.3,0.0,2.3,,0.2,14.3,24.8,13.4,0.7,1.4,32.3,13.3,13.9,0.5,,19.5,2.1,3.0,13.1,12.8,3.0,25.5,0.3,2.4,0.3,0.3,,10.6,0.0,0.0,0.3,17.7,0.3,,0.0,,0.0,0.0,,0.6
0.0,0.0,0.0,0.0,22.2,4.8,0.0,,0.0,0.0,0.3,0.0,21.8,0.0,0.9,22.5,33.5,0.0,0.1,0.0,14.7,1.1,0.0,4.4,29.3,10.8,26.3,15.5,20.3,0.0,,0.0,0.0,0.2,29.1,40.8,54.8,,26.6,,21.6,19.6,,15.1
0.0,0.0,0.0,0.8,0.0,0.3,0.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,,0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
,,,0.0,0.0,15.1,15.8,,14.0,2.4,0.0,0.4,14.6,10.8,6.1,15.3,6.3,5.2,,33.1,23.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.9
,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,0.0,0.0,0.3,0.3,0.0,0.0,,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
1.3,0.0,11.8,1.6,24.0,27.1,0.8,,3.9,16.2,2.6,5.3,14.8,14.0,64.0,27.1,49.7,2.3,5.4,0.0,0.0,0.0,0.0,0.0,0.0,8.3,,10.3,16.3,12.9,,,12.3,40.8,3.7,15.6,0.8,,3.7,,64.1,23.3,7.5,16.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.8,0.0,,0.0,0.0,11.8,1.8,13.1,0.7,13.8,16.2,0.0,1.8,11.6,12.1,47.4,6.3,13.0,17.4,6.2,6.6,,54.5,1.0,0.0,,,11.0,6.5,6.8,0.9,0.0,,5.3,,3.0,7.4,13.3,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
25.8,12.8,0.0,1.5,10.8,12.9,0.0,,0.0,0.0,42.5,1.0,19.1,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3.1,0.8,17.9,12.4,0.3,0.7,3.9,,15.1,1.1,1.8,3.4,0.0,2.3,0.0,0.0,24.9,2.3,3.4,3.4,0.0,2.8,0.1,21.3,0.3,29.8,,21.5,1.2,0.7,,,0.8,13.0,14.0,0.3,0.3,,1.2,,0.7,0.3,0.3,0.0
0.0,25.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.5,5.7,0.3,,,0.0,11.2,1.3,0.0,0.0,,12.4,,26.6,27.0,9.9,1.8
79.3,22.4,36.8,22.6,0.0,15.7,1.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,27.9,36.4,2.1,14.8,3.3,2.5,,25.7,65.1,3.3,,,6.8,0.0,16.2,0.3,0.0,,0.0,,0.0,0.0,0.0,0.0
10.6,1.5,3.5,3.1,1.9,11.1,1.7,,11.2,1.1,2.1,12.1,0.0,2.3,0.9,1.3,11.3,1.0,0.0,0.6,0.8,1.2,0.0,7.5,0.3,0.3,,11.5,2.5,5.3,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5.0,6.3,32.0,30.0,13.2,56.1,28.5,,0.0,0.9,2.2,11.8,6.0,4.0,24.6,48.8,14.7,8.4,15.8,14.6,24.5,11.3,2.9,9.7,5.5,26.6,,20.3,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,32.1,,8.8,5.2,9.6,2.1
73.4,22.7,89.8,34.9,2.1,0.0,0.0,,21.5,5.5,36.5,23.7,36.3,80.0,35.1,22.9,93.0,51.3,81.1,45.7,34.2,69.8,28.2,42.3,7.5,132.8,,87.0,13.0,51.5,,,30.8,107.2,21.0,62.2,9.0,,40.3,,22.9,62.1,39.1,58.5
16.1,1.1,18.8,23.6,35.0,12.9,22.6,,23.8,4.1,1.6,14.2,5.5,3.0,5.3,4.4,16.4,1.3,6.3,27.2,28.7,10.5,27.5,20.2,0.0,0.0,,0.0,0.0,0.0,,,0.0,59.7,4.1,25.5,18.9,,49.1,,40.7,0.0,23.8,26.9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
0.0,11.7,14.3,1.9,11.6,0.0,0.0,,0.0,0.0,28.3,4.7,22.8,3.1,13.8,0.0,17.8,2.0,1.5,0.1,12.6,3.1,0.0,0.5,10.8,0.0,,0.9,34.1,3.3,,,0.5,19.9,0.0,15.8,0.6,,0.0,,0.0,0.0,0.0,13.0
0.0,0.0,0.0,0.8,22.6,0.4,1.8,,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.8,28.9,9.9,4.8,,11.8,1.5,2.9,,,0.6,4.3,11.8,0.0,0.0,,0.0,,0.0,1.3,59.8,1.8
23.4,16.9,31.0,17.0,0.0,0.0,5.3,,17.1,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
