GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW32*,GW33,GW34,GW35,GW35*,GW35**,GW36,GW37,GW38
0.8,3.8,17.0,3.1,3.6,1.8,1.3,3.2,0.4,20.6,0.2,2.1,1.8,3.8,12.5,0.0,14.3,2.2,2.3,,12.3,12.5,0.7,0.5,0.9,,3.8,,0.8,,0.1,,0.1,2.7,0.4,12.2,0.8,,0.0,1.8,1.8,,,0.9,2.9,2.5
0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.7,0.0,2.6,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
3.8,3.9,0.0,8.3,14.6,3.3,2.7,3.8,2.3,2.1,2.8,11.9,17.2,17.2,16.8,19.0,1.2,0.0,1.0,,13.8,1.8,1.9,12.7,5.5,,4.1,,13.3,,0.8,,3.5,8.8,1.6,24.8,13.2,,25.8,0.6,0.9,,,14.1,14.0,2.4
27.3,0.9,2.5,15.1,47.0,2.3,2.6,27.9,22.4,0.0,12.5,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
0.3,11.3,12.1,0.3,10.3,0.0,0.0,0.0,0.0,12.0,1.1,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.3,0.6,1.6,0.0,,0.0,,0.4,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,10.8
24.0,13.8,34.7,17.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,10.8,3.0,0.0,1.4,0.0,0.0,0.0,0.0,,0.0,0.0,16.2,0.0,12.3,,2.2,,0.0,,1.2,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,14.8,2.3,0.9
0.0,0.0,0.0,0.0,0.5,0.9,1.3,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,12.5,0.0,12.8,25.3,,23.5,25.3,0.0,14.2,15.7,,5.7,,12.3,,13.1,,0.0,0.5,0.8,0.0,4.8,,0.0,0.0,0.8,,,0.0,37.0,3.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.8,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,1.3,0.3,0.3,0.0,0.0,,0.0,0.0,0.1,,,0.1,11.6,0.0
,,,,,0.0,0.8,32.3,14.9,12.3,11.4,0.6,1.0,0.0,21.5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.3,0.0,,11.0,,0.3,,0.1,,21.2,12.6,12.7,24.0,3.8,,26.4,23.9,22.4,,,15.9,0.3,0.0
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,10.0,0.0
,,,,,,,,,,,,,,,,,11.4,0.1,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,24.3,0.0,0.0
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.5,,0.0,,0.0,3.4,5.6,12.8,11.8,,15.2,0.1,1.0,,,2.9,5.3,3.6
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
0.0,0.0,4.1,2.5,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,,0.1,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,0.0,0.0,10.5,10.3,0.6,0.1,0.5,10.7,0.1,0.4,0.0,11.3,0.3,10.9,0.1,,0.7,0.1,0.1,0.1,0.6,0.3,15.8,0.3,0.9,1.4,,10.3,0.5,0.9,,0.2,,0.3,34.7,11.1,,0.3,0.6,10.5,,,1.0,0.6,0.9
,1.0,10.1,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,0.7,0.0,0.0,1.3,0.0,0.0,0.0,0.0,11.6,0.0,0.0,0.0,0.5,2.7,0.9,,1.0,2.1,0.2,21.3,1.0,0.9,3.9,11.6,0.0,0.0,,0.0,0.0,1.1,,0.8,,0.3,15.1,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,11.1,1.0,0.7,2.8,1.6,3.3,4.7,,1.9,24.4,0.0,,0.0,,0.0,0.0,13.0,,12.4,3.9,1.2,,,18.1,1.2,24.9
,10.2,0.5,0.0,0.2,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,11.2,0.0,0.0,0.3,1.3,11.1,0.1,11.8,1.6,2.8,1.1,11.7,0.8,1.0,0.0,,0.3,0.8,0.0,1.8,0.5,1.2,0.0,14.8,13.0,1.7,,5.5,0.0,0.0,,0.1,,0.3,0.0,0.5,,0.4,0.3,0.4,,,0.8,0.0,0.2
,0.0,0.0,27.2,11.8,13.8,13.9,11.3,0.0,10.9,10.3,11.1,10.3,1.0,4.3,2.2,,21.6,22.8,10.9,0.0,0.0,0.0,12.1,33.6,1.6,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,12.9,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.3,0.3,0.2,0.5,10.6,0.4,,10.1,1.7,0.0,0.2,0.1,0.0,0.8,10.4,0.0,1.1,,0.4,0.5,0.7,,0.0,,0.8,0.3,0.0,,0.1,0.3,10.3,,,20.9,0.3,0.0
,25.3,24.9,3.7,17.5,50.9,3.0,2.1,3.2,48.9,16.4,44.7,12.1,11.7,72.4,6.9,,1.3,21.8,11.1,31.3,21.5,10.9,33.2,7.1,48.3,36.3,,17.6,11.1,3.3,,24.1,,2.8,51.3,16.1,,21.3,17.6,0.6,,,34.6,14.8,61.5
,0.0,0.0,1.3,15.9,2.7,0.0,0.0,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.6,1.8,0.4,0.4,0.3,1.5,31.4,3.2,0.4,0.0,,0.0,0.0,2.2,,12.3,,3.1,17.9,12.1,,0.0,2.2,0.0,,,15.2,18.3,3.5
,1.1,3.1,1.1,2.5,13.8,0.8,2.5,22.7,1.3,14.9,11.8,1.3,14.1,37.3,12.5,,15.1,4.3,13.3,2.5,1.8,0.0,0.0,0.0,0.0,0.0,,0.5,3.0,4.2,,4.3,,13.3,24.2,15.3,,23.8,4.5,22.2,,,5.7,22.8,1.6
,0.0,0.0,0.0,0.0,1.3,15.3,5.2,1.2,1.6,12.4,1.6,0.4,1.1,2.2,15.7,,11.4,12.5,0.8,1.3,0.8,11.3,14.2,40.9,1.7,18.6,,30.3,49.7,2.2,,1.0,,15.6,12.7,11.0,,12.7,26.1,14.3,,,16.8,13.6,3.3
,10.6,16.5,0.0,0.0,0.0,0.0,0.3,0.0,0.1,0.0,1.0,0.0,0.0,0.0,0.0,,0.2,0.6,0.0,0.6,0.8,4.8,32.2,0.0,0.0,6.2,,2.4,14.3,23.0,,23.9,,12.0,3.6,0.0,,14.1,1.5,10.6,,,13.5,0.4,0.8
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,0.3,0.0,0.0,2.2,0.0,0.8,2.4,0.1,0.0,20.4,30.3,0.5,16.7,0.0,29.6,,1.1,17.8,4.2,1.7,1.2,0.0,0.0,0.9,1.9,0.0,,0.0,0.0,1.5,,0.3,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,10.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,29.3,3.0,3.3,1.8,13.5,0.8,15.1,15.7,15.4,1.6,1.3,1.0,15.4,19.2,0.3,,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,15.5,2.8,,1.8,7.3,1.3,,0.0,,15.4,0.0,4.3,,35.8,6.5,14.5,,,0.9,2.3,3.1
,23.2,10.0,15.8,1.8,24.5,14.4,2.1,2.2,0.0,6.3,1.8,15.4,1.7,15.3,2.8,,1.7,15.1,0.8,1.6,0.0,0.0,0.0,0.0,0.9,19.1,,6.8,3.4,1.6,,5.4,,13.3,3.7,12.1,,14.2,3.8,11.2,,,28.6,17.0,11.5
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,29.8,10.4,36.1,34.0,12.8,2.3,26.6,27.0,6.8,33.6,16.3,5.5,15.2,0.0,0.0,,0.9,5.1,18.3,33.5,1.1,1.7,42.6,31.1,25.4,17.3,,18.8,26.5,27.3,,49.8,,17.1,58.7,26.0,,29.0,3.5,42.8,,,5.2,30.9,21.3
,10.9,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.9
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.3,0.0,0.0,0.0,2.3,2.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,10.0,0.0
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.3,,0.0,0.0,0.0,,0.0,,0.0,0.3,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
0.5,0.0,13.7,16.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,25.9,17.3,,17.2,0.0,29.3,18.7,14.2,14.3,11.9,,2.4,,13.4,24.4,26.0,,13.1,,24.8,2.0,0.0,,25.3,0.0,12.0,10.1,,,29.8,38.5
0.0,0.0,1.8,0.0,0.0,0.0,1.8,0.3,0.0,0.1,37.9,8.4,11.3,0.0,0.0,2.1,0.0,,23.6,0.0,11.3,0.0,0.0,3.0,5.8,,0.0,,3.2,0.0,0.0,,0.0,,0.0,0.0,0.3,,0.0,0.0,0.0,1.0,,,0.1,0.0
3.7,11.8,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,22.0,13.9,1.8,23.7,,23.1,,0.0,0.0,52.2,,0.0,,3.8,0.0,2.2,,0.0,10.0,23.3,0.0,,,0.0,0.0
23.2,1.6,0.0,31.3,6.0,2.3,0.1,0.5,0.0,0.0,0.0,0.0,0.0,2.0,16.3,2.2,0.0,,14.0,0.0,24.1,48.1,25.0,14.7,3.6,,0.3,,0.0,2.0,18.3,,7.7,,16.4,15.0,16.2,,3.8,0.0,0.7,29.8,,,27.6,30.7
0.0,7.8,2.8,0.3,0.0,0.0,0.0,15.7,46.4,6.3,10.8,17.2,0.8,1.6,1.5,0.0,4.6,,18.7,5.7,33.7,33.0,5.1,21.5,32.3,,13.1,,15.7,1.2,10.7,,0.0,,19.5,39.3,0.0,,0.0,0.0,0.0,0.0,,,13.8,5.7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,,16.3,1.8,3.3,2.3,10.8,1.3,0.5,,3.9,,2.0,0.4,0.0,,13.1,,0.0,12.8,4.5,,2.4,0.0,2.3,0.0,,,2.0,2.0
0.2,0.2,0.0,2.2,0.7,11.3,0.3,0.8,2.2,2.3,0.7,22.2,0.4,0.6,0.6,0.0,1.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.2,,0.0,0.0,1.3,,0.0,,2.1,0.5,1.3,,0.0,3.8,0.3,16.1,,,0.1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
2.8,2.8,7.2,4.9,4.3,2.3,19.3,14.9,16.4,36.3,3.5,14.8,24.4,13.3,13.5,36.3,3.8,,0.0,0.0,0.0,0.0,10.8,1.9,13.0,,4.5,,15.8,16.8,0.4,,40.3,,0.0,3.9,0.0,,3.7,0.1,3.7,0.0,,,11.6,0.0
0.0,0.0,0.0,0.0,15.4,0.5,16.5,81.8,35.5,30.8,0.9,0.0,0.0,0.0,0.0,0.0,17.3,,15.3,0.1,64.3,0.0,0.0,0.0,0.0,,11.3,,52.6,2.5,0.0,,36.0,,2.7,10.9,18.0,,0.8,20.9,13.8,14.9,,,0.0,22.8
0.7,0.3,2.8,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,,0.0,0.0,0.0,0.0,0.3,0.8,0.3,,0.0,,10.9,0.3,14.0,,11.0,,10.4,0.0,13.1,,13.5,1.5,0.3,0.0,,,0.0,0.0
11.7,12.4,11.3,6.2,15.4,3.3,25.8,11.2,17.1,16.6,33.2,17.1,15.2,13.3,12.5,2.0,4.3,,10.5,0.3,0.0,23.7,23.8,19.3,29.7,,5.2,,0.0,11.8,25.8,,0.4,,23.6,0.0,1.5,,25.3,25.9,22.8,0.0,,,12.0,42.2
0.0,0.0,4.2,11.3,0.0,0.3,12.3,43.5,32.3,2.2,0.5,0.4,0.3,2.2,2.6,0.0,0.0,,1.6,1.8,0.3,1.7,0.0,0.0,0.4,,2.4,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,1.3,0.0,0.0,0.0,,,0.0,0.0
0.0,0.0,0.0,0.3,12.2,1.6,0.0,0.0,0.0,0.8,2.9,0.0,19.6,26.6,43.9,5.8,14.0,,28.4,13.2,1.7,13.1,2.0,0.0,0.0,,0.0,,4.2,0.3,10.3,,16.5,,13.0,46.8,6.8,,24.6,0.0,4.4,29.4,,,12.8,23.6
28.6,5.6,52.1,0.0,23.3,4.2,42.0,11.6,44.8,20.3,98.1,7.9,23.1,61.7,57.3,45.9,40.6,,94.7,57.4,15.3,38.9,45.3,20.3,75.2,,33.9,,19.9,35.8,26.0,,25.5,,6.4,78.3,17.7,,37.7,17.1,0.0,63.9,,,23.3,37.2
0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
1.3,0.0,28.6,29.6,0.0,0.0,10.9,0.0,2.2,0.0,0.0,0.0,0.0,0.0,29.8,24.5,27.3,,1.6,19.7,39.8,39.2,5.9,22.5,28.4,,1.8,,24.9,0.0,6.8,,0.7,,0.0,68.2,20.5,,0.0,0.0,4.4,32.9,,,0.0,0.0
30.3,5.0,89.7,0.0,0.3,3.7,9.9,22.3,11.1,48.0,28.8,5.3,23.1,0.0,29.3,0.0,0.0,,0.0,34.9,0.0,3.7,43.1,22.3,0.5,,14.7,,14.3,12.0,15.6,,15.3,,65.9,12.0,19.1,,10.3,3.8,16.7,48.4,,,20.9,17.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,1.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,14.6,24.7,8.6,,,0.0,0.0
0.0,0.0,0.0,56.7,57.3,28.4,8.9,27.5,10.3,19.8,12.5,6.1,47.8,0.1,2.8,18.2,4.8,,7.6,8.5,6.7,0.0,0.0,7.4,0.0,,0.0,,16.1,22.3,0.0,,22.1,,0.0,23.7,0.0,,43.3,3.4,0.0,6.3,,,16.9,50.3
0.0,0.0,2.9,12.4,0.0,0.7,1.0,1.0,0.0,1.8,11.3,1.2,0.8,0.9,0.4,0.0,0.8,,13.9,1.4,3.8,0.8,0.4,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,11.0,0.0,0.0,,0.7,1.6,0.0,3.3,,,1.3,11.5
14.8,0.9,28.9,38.3,9.7,15.2,18.6,0.0,0.0,0.7,15.2,14.8,3.9,1.0,1.3,3.4,12.2,,0.0,4.0,20.1,11.1,0.0,0.0,0.0,,0.0,,0.0,0.0,6.3,,25.5,,10.8,15.1,6.2,,0.0,15.4,0.0,12.6,,,0.0,1.7
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0
0.0,0.0,0.3,0.0,1.9,11.0,1.8,0.0,21.2,10.5,0.2,0.0,0.0,0.2,25.2,0.0,0.0,0.0,0.1,,0.1,24.3,3.3,10.6,2.0,,0.0,,0.0,0.0,0.0,,0.0,,0.5,0.0,,,0.0,0.0,0.0,0.3,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,11.1,21.4,0.0,1.3,0.0,0.0,0.0,0.0,0.3,,0.8,0.0,0.3,0.4,0.0,,0.0,,0.2,0.6,0.4,,0.1,,0.6,0.1,,,0.0,0.0,10.5,0.0,,30.9,10.2,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
0.0,0.8,0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.3,0.1,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,10.6,0.0
10.4,0.8,12.7,20.4,1.3,0.0,0.0,1.3,25.9,24.2,13.3,12.3,3.8,1.8,16.3,0.1,23.3,1.3,11.8,,21.2,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
8.8,1.3,13.9,0.6,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,,0.0,3.1,0.0,0.0,0.0,,0.0,,0.0,14.3,0.0,,0.0,,0.0,1.8,,,0.1,0.0,0.0,0.0,,2.3,24.8,11.1
0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.4,1.3,45.1,13.8,12.3,0.0,13.2,0.9,3.3,14.6,0.0,,16.6,0.0,2.1,0.4,5.1,,0.3,,3.1,23.0,2.3,,4.5,,13.8,7.8,,,2.4,4.4,13.7,6.8,,12.9,11.8,0.0
