GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW32*,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,2.1567103223247766,10.933915989377109,0.0,0.7860927972560976,0.7844187328871312,0.8313346364662261,0.0,1.6469453069552877,9.332397001121077,1.093205253482171,0.800274490785645,0.9252575508373208,0.452248958561719,0.0,1.435426235212248,,14.22486319210161,1.6392997842870118,3.8013038312318135,0.627534986309705,0.36598784599006395,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,8.180625360542257,0.0,0.0,,0.7196447617623605,,,,,
19.238764179480718,1.2313854802334838,21.492733901788288,33.771692128479295,9.826758386130347,17.069443597560976,14.590188431700641,0.0,0.0,0.6404787304826118,12.553312780269058,13.482864792946776,3.9013381425800193,1.0280639453748008,1.4698091153255866,3.0469014879982623,21.89025008698678,,0.0,4.683713669391462,20.106896580989332,8.707047935047155,0.0,0.0,0.0,,0.0,,0.0,0.0,5.7393275807813975,,21.05983394058296,,8.031886717623307,13.314688019322125,8.059482291404084,,0.0,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
0.0,0.0,0.27330131337054275,0.0,2.4698413473657674,11.257085979360985,1.8006176042677013,0.0,16.629677137207178,8.373967193782866,0.14873864291895011,0.0,0.0,0.27364121782966305,22.582916911045942,0.0,0.0,0.0,0.179428279401531,,0.10280639453748008,24.30833765761397,2.631818260903186,8.754283912556053,1.5688374657742623,,0.0,,0.0,0.0,0.0,,0.0,,0.4555021889509046,0.0,,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6380165480977421,8.254994682001731,19.58034976046842,0.0,1.77866791589281,0.0,0.0,0.0,0.0,0.5382848382045929,,0.8224511562998407,0.0,0.23925620553665328,0.33035033632287,0.0,,0.0,,0.20467429053383612,0.6737938262195122,0.36598784599006395,,0.07436932145947506,,0.5466026267410855,0.15402535095579453,,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,,,,
0.0,0.8983917682926831,0.27330131337054275,0.7701267547789725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11709284173478657,0.24940039093986782,0.3391867189212892,0.179428279401531,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,,,,
10.535905898531508,0.8983917682926831,11.569755599352977,31.421171594982077,1.6898914481976306,0.0,0.0,1.0736385930493273,20.316445181776697,19.3000005799567,9.891119754110182,11.254126264194467,3.9066429924242425,2.4627709604669676,14.607204192462257,0.11709284173478657,19.370097029663068,1.4698091153255866,21.17253696938066,,21.794955641945776,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,,,,
8.91499729875743,1.45988662347561,12.662960852835148,0.924152105734767,0.0,0.0,0.0,0.33035033632287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.433129131871956,,0.0,3.1010636517943744,0.0,0.0,0.0,,0.0,,0.0,16.05875285823171,0.0,,0.0,,0.0,2.772456317204301,,,0.11709284173478657,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.30010293404461685,0.24776275224215244,0.3137674931548525,1.0367768906588308,33.54056397822325,12.626580686657206,12.64518652811005,0.0,11.829146953405017,1.053835575613079,2.743404300338546,16.507086987502742,0.0,,17.065861493221693,0.0,1.674793438756573,0.33035033632287,4.000535537724368,,0.3899749495840686,,3.1724515032744596,25.828763338414635,2.1044301144428674,,3.3466194656763775,,12.571860415044968,12.013977374551972,,,2.810228201634877,,,,,
0.30392036245763965,11.229897103658537,0.18220087558036185,0.30805070191158906,0.0,0.30701143580075413,0.9003088021338507,0.24776275224215244,16.31590964405233,14.435124400711416,0.5949545716758005,0.5489817689850959,0.6168383672248804,0.41046182674449455,0.627303247529054,0.11709284173478657,0.16626692729324521,0.452248958561719,0.0,,0.41122557814992033,0.30010293404461685,0.0,0.0,8.314838568603589,,0.0,,0.30701143580075413,0.0,0.27449088449254794,,0.22310796437842514,,9.83884728133954,1.6942788605137398,,,0.0,,,,,
0.7091475124011591,12.577484756097562,1.4576070046428948,2.0023295624253286,1.1699248487522058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.739111966706542,0.0,2.867671988704247,0.0,1.8289362002256975,12.210721881166412,19.91653901356994,,2.3645470743620414,0.0,0.0,0.0,0.0,,0.1299916498613562,,1.4327200337368526,1.0106907393292683,1.8299392299503197,,0.8180625360542256,,15.213773110960213,2.156354913381123,,,1.053835575613079,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,,,,
34.14038738274152,23.47048494664634,34.89146767363929,45.28345318100359,11.569256837660701,29.166086401071645,23.207960232783705,2.560215106502242,50.51656639793125,19.379752648468916,0.0,0.0,33.412078224681025,0.0,13.531827196698163,38.99191629768392,17.956828147670485,34.144796371409775,4.844563543841337,,3.2898046251993627,0.5001715567410281,1.0367768906588308,12.057787275784753,12.393815979616672,,18.588805930173937,,20.46742905338361,18.866227134146342,14.365022955110009,,0.22310796437842514,,0.0,0.4620760528673835,,,0.0,,,,,
28.669820858504007,0.22459794207317077,0.0,8.471394302568697,0.0,12.17812028676325,3.6012352085354027,0.0,0.0,0.0,14.353279041678686,10.522150572214338,16.86024870414673,26.81683934730698,2.957286738351254,1.873485467756585,21.614700548121878,1.0175601567638677,1.2559979558107168,,2.3645470743620414,2.3007891610087294,2.312809986854315,3.3860909473094165,12.158490359750532,,13.389139935719689,,15.75992037110538,16.844845655487806,30.651482101667852,,1.338647786270551,,2.5508122581250654,2.3103802643369176,,,0.9367427338782925,,,,,
0.0,0.0,0.0,0.0,0.0,0.7163600168684263,18.60638191076625,9.745334921524664,1.6472793390629754,29.66776948654501,27.739756904384194,2.3789209989354156,13.15921850079745,2.873232787211462,12.09799120234604,0.0,0.0,0.0,0.0,,0.0,25.20864645974782,4.944628247757501,0.7432882567264574,2.1179305787952543,,0.0,,5.7308801349474106,2.0213814786585367,2.1959270759403835,,3.5697274300548023,,3.461816636026875,2.156354913381123,,,1.9905783094913716,,,,,
0.8104542998870391,0.3368969131097561,2.0042096313839806,4.312709826762246,0.0,0.0,0.9003088021338507,10.901561098654708,1.8826049589291147,12.042562345344882,1.2642784648110759,0.0,0.3084191836124402,6.567389227911913,0.0,0.35127852520435965,2.743404300338546,0.0,8.253700852470425,,34.95417414274323,24.40837196896217,2.8710744664398393,12.553312780269058,24.081655099634926,,19.368755829342074,,12.07578314149633,2.695175304878049,1.1894604994677078,,2.826034215460052,,12.116358226094063,13.400205533154121,,,1.6392997842870118,,,,,
1.4182950248023183,48.06395960365854,2.641912695915247,18.637067465651135,2.2098580476430554,48.40546971125224,18.906484844810862,29.483767516816144,0.0,0.0,4.908375216325354,1.9214361914478357,4.934706937799043,16.828934896524277,10.484925708699901,4.683713669391462,21.03276630259552,3.278804949572462,0.0,,8.327317957535886,17.205901551891365,1.8342975757810083,0.0,0.0,,0.0,,0.0,0.0,0.4574848074875799,,12.196568719353907,,32.70505716667495,3.3885577210274795,,,15.456255108991826,,,,,
0.10130678748587989,39.192340891768296,0.0,0.0,2.5998329972271237,12.587468867830921,2.900995029097963,8.754283912556053,1.0197443527532706,2.5520661923909684,20.30282475843669,20.129331529453516,0.0,15.597549416290795,3.0469014879982623,29.741581800635785,1.0807350274060938,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,9.881671841731727,,0.3718466072973753,,9.656646405759178,24.336005451015534,,,0.11709284173478657,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,,,,
0.0,0.0,0.27330131337054275,0.6161014038231781,1.9498747479203429,13.610840320500103,14.40494083414161,0.9910510089686098,25.336725072254335,0.6380165480977421,0.5949545716758005,0.0,0.0,0.13682060891483153,9.857622461170848,0.46837136693914627,0.0,0.0,0.0,,1.8505151016746415,1.3004460475266733,10.766529249149398,12.222962443946189,2.745465565104959,,0.3899749495840686,,1.3303828884699347,1.6844845655487806,2.2874240374378996,,1.338647786270551,,10.203249032500262,1.848304211469534,,,2.458949676430518,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,,,,
0.7091475124011591,1.3475876524390245,6.285930207522484,2.0023295624253286,1.1699248487522058,1.842068614804525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46837136693914627,5.071141282443978,29.73536902543302,0.5382848382045929,,2.981385441586922,0.0,0.0,1.5691640975336323,0.0,,0.3899749495840686,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,,,,
0.40522714994351955,0.0,0.0,0.0,0.0,0.30701143580075413,0.800274490785645,0.0825875840807175,8.471722315181017,0.23925620553665328,0.0,0.0,0.3084191836124402,0.0,0.5376884978820462,0.0,0.0,0.0,0.0,,0.0,0.7002401794374393,0.23925620553665328,0.33035033632287,0.23532561986613934,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.35127852520435965,,,,,
8.91499729875743,0.8983917682926831,13.209563479576234,6.006988687275986,0.0,11.56409741516174,1.60054898157129,23.28969871076233,12.001606613173108,4.386363768171977,38.67204715892703,67.06727277767921,9.046962719298248,22.985862297691696,14.15913044422722,0.0,11.056750665000807,42.39833986516115,3.0502807498260265,,19.327602173046255,11.303877182347236,34.45289359727808,34.769372897982066,19.21825895573471,,1.0399331988908496,,1.3303828884699347,3.1443711890243904,2.1044301144428674,,11.824722112056534,,4.372821013928684,3.08050701911589,,,49.41317921207993,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,,,,
,,,,0.0,0.40934858106767225,16.805764306498546,0.4955255044843049,2.823907438393672,4.386363768171977,11.378506183299683,0.8234726534776439,0.0,7.798774708145397,0.0,0.8196498921435059,0.0,0.0,0.0,,0.0,2.3007891610087294,1.1165289591710486,0.5781130885650224,23.846329479768787,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,,,,
,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,9.82792250560538,0.627534986309705,,3.5097745462566174,,0.0,0.0,0.09149696149751599,,0.0,,0.09110043779018093,0.0,,,0.0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,
0.0,0.0,0.0,1.0399331988908496,0.0,1.9248289622317176,11.80330613980823,0.0,0.0,0.66070067264574,0.23532561986613934,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.2261244792808595,,,,,
0.27449088449254794,15.91503479232766,0.3527069673992616,35.097745462566174,0.13682060891483153,2.735283262118757,25.52066192390968,13.363577553353661,1.0233714526691806,0.0,0.15688374657742624,107.20164426523297,53.628521514532245,35.953792205656654,23.859304066580687,,23.131438770933016,15.405283947623667,,,16.978462051544053,1.8342975757810083,13.874714125560539,0.5614948551829269,2.353754341139115,6.459418058455116,0.41046182674449455,,55.71873311723393,10.709182290164408,22.17965053763441,,0.0,,1.7635348369963078,2.3398496975044116,45.10800201827538,,3.957178387415041,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
11.071132341199434,3.420988787135852,9.96397182902914,2.5998329972271237,0.41046182674449455,0.0,0.0,17.74323742378049,0.0,0.0,0.0,0.0,0.0,0.0,0.5819342455263582,,17.88831264952153,0.0,,,0.35127852520435965,4.466115836684194,0.0,0.0,10.847737398293313,26.017100513221994,1.0945648713186522,,0.0,0.0,0.0,,8.314838568603589,,35.71158044917524,53.03659314343332,10.339156649219307,,24.647568241613683,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,8.373967193782866,0.3368969131097561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8224511562998407,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,27.352832621187567,11.005785454686052,34.13888719512195,0.0,0.9084634248878924,0.0,0.0,0.0,0.0,1.2470019546993392,,15.00973360247209,0.0,,,0.0,0.0,0.0,0.0,15.964594661639216,0.0,0.0,,0.0,10.262966361407559,1.2322028076463563,,0.0,,0.0,0.0,0.0,,0.0,,,,,
18.207895338005677,56.148837701903666,15.254576340018064,26.90827152130073,40.3620796298753,3.140510412062276,0.0,12.802082698170734,56.18309275153801,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,14.40494083414161,,,40.63121608197094,19.459504716981133,15.939403727578476,6.064144435975611,2.456091486406033,7.7154160142658315,26.543198129477314,,16.71561993517018,20.45156340135564,24.336005451015534,,39.377820390933984,,33.50716190292985,8.18947394126544,3.0193997294180273,,17.072398185704888,,,,,
0.09149696149751599,8.180625360542257,0.3527069673992616,0.5199665994454248,13.955702109312815,0.40522714994351955,0.9570248221466131,0.3368969131097561,1.3303828884699347,0.165175168161435,0.627534986309705,0.15402535095579453,0.0,1.0175601567638677,8.64588021924875,,0.0,0.9003088021338507,,,0.11709284173478657,0.31900827404887105,0.0,11.566794016768295,2.251417195872197,0.5382848382045929,0.13682060891483153,,0.20261357497175977,0.22310796437842514,0.15402535095579453,,9.256141048068148,,0.7054139347985232,0.9099415490294933,0.18299392299503198,,0.0,,,,,
0.0,0.0,0.0,12.99916498613562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
3.0193997294180273,12.791523291029709,1.8517115788461234,0.0,16.692114287609446,0.0,9.96900856402722,0.0,0.0,1.2388137612107624,11.609397246729541,22.79575194145759,1.2880212590826523,0.0,0.49880078187973564,,2.158934285287082,15.705386881668282,,,3.2785995685740237,1.7545455072687908,11.727436939461883,13.475876524390245,4.605171537011312,0.0,4.5150800941894405,,4.761419011836354,11.378506183299683,4.004659124850657,,36.78923857240645,,9.611264861629879,0.0,0.0,,1.4698091153255866,,,,,
0.0,4.462159287568503,0.26453022554944616,17.678864381144443,2.1891297426373044,1.2156814498305586,11.005785454686052,18.529330221036588,3.581800084342132,9.332397001121077,24.787631959233345,7.855292898745519,42.27051586625795,17.8638338631879,9.061547537481864,,0.0,6.002058680892338,,,0.23418568346957314,1.2760330961954842,10.653798346412556,0.0,0.0,22.069678366388313,0.0,,1.5196018122881982,0.8180625360542256,18.020966061827956,,22.748143253726802,,0.0,0.2599832997227124,1.2809574609652237,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,5.263636521806372,0.0,0.0,0.0,0.0,1.540253509557945,0.5854642086739328,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.7935906766483386,0.0,0.0,,0.0,,,,,
0.36598784599006395,1.1155398218921257,0.26453022554944616,0.9099415490294933,0.27364121782966305,0.40522714994351955,0.9570248221466131,0.0,0.0,0.0,0.23532561986613934,0.4620760528673835,0.35127852520435965,1.808995834246876,0.5819342455263582,,12.13115455542265,1.3004460475266733,,,0.35127852520435965,0.15950413702443553,0.66070067264574,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
0.0,0.0,0.0,3.6397661961179733,0.0,0.0,0.0,0.0,4.605171537011312,12.553312780269058,0.0,0.0,0.0,13.115219798289848,1.9952031275189426,,5.962770883173844,2.3007891610087294,,,1.2880212590826523,0.0,0.0,1.9090825076219513,0.7163600168684263,0.358856558803062,0.9577442624038206,,0.0,0.0,17.71291535991637,,20.70865454822026,,2.5571255136446465,3.249791246533905,11.711611071682047,,0.0,,,,,
12.535083725159689,0.29747728583790023,5.4669579946885545,2.9898079468111924,4.5150800941894405,4.457498649378715,28.072728116300652,8.534721798780488,15.24823464477079,23.28969871076233,4.1574192843017945,2.772456317204301,1.4051141008174386,1.695933594606446,13.467621110752862,,3.598223808811803,0.0,,,5.2691778780653955,13.398347510052584,4.211966788116592,16.05875285823171,0.0,0.0,0.41046182674449455,,1.722215387259958,18.14611443611191,1.2322028076463563,,2.745465565104959,,13.491041503021755,0.0,0.0,,3.052680470291603,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3368969131097561,0.0,0.5781130885650224,0.0,1.2322028076463563,12.64602690735695,18.42914506139005,1.5795358092858294,,21.794955641945776,1.2004117361784674,,,16.627183526339692,0.0,1.2388137612107624,0.3368969131097561,20.05808047231594,0.179428279401531,0.8209236534889891,,0.40522714994351955,0.6693238931352755,2.0023295624253286,,4.9418380171889265,,12.080213633424709,1.6898914481976306,0.36598784599006395,,0.0,,,,,
12.626580686657206,17.030574614219788,2.821655739194093,0.9099415490294933,15.871190634120456,0.0,0.0,0.0,13.610840320500103,20.316545683856504,25.964260058564044,4.158684475806452,3.6298780937783834,3.731053908134181,0.0,,21.383730063795856,0.30010293404461685,,,1.053835575613079,11.165289591710486,1.4039889293721972,5.502649580792684,0.7163600168684263,1.435426235212248,1.505026698063147,,1.3169882373164385,3.5697274300548023,24.181980100059736,,9.962117907666565,,21.956008720604032,1.9498747479203429,25.985137065294538,,0.904497917123438,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,1.2156814498305586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5603483193616,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
0.0,0.9668011789731757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
3.1108966909155433,4.462159287568503,9.699441603479693,0.0,1.2313854802334838,1.6209085997740782,19.379752648468916,2.8074742759146343,2.251417195872197,18.912556754484303,9.805234161089139,1.2322028076463563,12.763119749091736,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9117610873729189,0.7436932145947506,2.0023295624253286,,4.9418380171889265,,0.0,0.0,11.16262930269695,,13.454406517211138,,,,,
53.617219437544364,29.5246206194116,36.76970135137302,38.087553409377364,68.68394567524543,25.83323080889937,0.0,3.7058660442073172,15.350571790037709,54.342630325112104,23.532561986613935,0.0,0.0,0.0,0.0,,2.878579047049442,28.80988166828322,,,3.5127852520435967,14.514876469223632,0.0,1.45988662347561,24.867926299861086,0.5382848382045929,20.79673255505439,,0.0,0.0,0.0,,0.0,,27.599320198992217,16.898914481976306,50.59781970812634,,1.808995834246876,,,,,
40.807644827892126,2.0079716794058267,4.144306866941323,45.237094151751954,14.913446371716637,2.8365900496046366,2.8710744664398393,5.390350609756098,14.7365489184362,4.872667460762332,19.061375209157287,3.5425830719832736,2.693135359900091,3.391867189212892,11.056750665000807,,11.925541766347688,2.8009607177497573,,,0.0,19.379752648468916,20.481720852017936,12.35288681402439,3.1724515032744596,4.3062787056367435,17.10257611435394,,4.052271499435196,10.337335682867032,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
,,,0.0,0.0,0.0,4.2268596311475415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
,,,,14.22934332714248,1.5196018122881982,0.0,0.0,4.912182972812066,0.9084634248878924,1.9610468322178278,1.540253509557945,1.873485467756585,6.218423180223636,1.9120696638723198,,5.859964488636365,1.4004803588748787,,,0.9367427338782925,0.0,8.91945908071749,0.6737938262195122,1.2280457432030165,1.614854514613779,0.13682060891483153,,0.40522714994351955,0.6693238931352755,1.2322028076463563,,1.0197443527532706,,0.1763534836996308,1.0399331988908496,1.1894604994677078,,0.2261244792808595,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,0.8983917682926831,0.0,0.0,0.0,,0.30392036245763965,0.4462159287568503,2.772456317204301,,0.9413024794645574,,0.0,0.0,0.27449088449254794,,0.0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,
1.6898914481976306,0.0,0.0,0.0,13.38448764710624,5.907841703937631,0.0,0.10280639453748008,12.02525778830388,1.5222069425522253,3.0502807498260265,16.692114287609446,4.2897244454247545,0.31900827404887105,6.078407249152793,,,4.300357190383251,0.0,21.224505525914633,15.7289896332241,18.443591721949815,14.98788374205268,15.318152786084532,16.489179240022747,12.786025346060239,19.78576434789618,,19.13435298140994,1.7384422684528036,14.22934332714248,,1.435426235212248,0.66070067264574,11.201843705875964,2.0006862269641124,0.904497917123438,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,
