GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW7
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.4920008712521082,12.517337521938154,16.24817060592612,,5.7677817491922765,13.488839454479294,4.440652302288853,47.98800882901139,15.935905841891204,7.572675779219001,0.0,2.584132517800863,0.0,0.9445408843824151,6.487913486466642,21.140103820589157,0.27036476949338795,,0.0,0.0,,0.0,,13.287635215595888,0.0,,6.483775773126861,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.08302423672839342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
25.571474778062175,17.480875749324728,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,22.3330054407703,0.0,12.806199157059805,0.0,,0.0,2.8497548143266114,0.0,0.0,0.0,0.8834788409088833,0.0,17.41480609822321,0.0,15.112654150118642,10.585543056866626,0.6931181580521035,40.10410747485255,,39.80397576858434,11.436449607859707,,6.224948478893773,,0.0,1.50697204735558,,0.0,,,,,,,,,,,,,,,
0.6535840198865731,25.21666559241671,12.967551546253722,2.0664036592588544,1.2517337521938154,10.339744931043894,,4.596201081387594,27.452638044679688,1.1101630755722132,9.381738750308457,1.770656204654578,31.30039322077187,5.946934995413684,0.3370607631914169,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,5.064364864184764,,0.0,15.270650079869878,,13.79088815236507,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
3.8398061168336173,0.0,1.0291707576391842,0.0,2.0220314458515483,11.605836147090084,,8.922037393281803,0.0,3.83510880652219,0.0,8.48051129597719,2.9028590487006167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.822685923963915,,15.720632599240206,,2.214605869265981,22.303186300862585,,37.15306435077456,,,,,,,,,,,,,,,
0.32679200994328655,0.0,0.8233366061113475,0.2952005227512649,1.2517337521938154,27.537483949004656,,9.462766932268577,14.058790417344618,0.0,27.647070830555005,0.09319243182392517,28.7761679610322,0.14504719501008986,1.5729502282266123,9.604100201188157,12.107296790720047,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.4920008712521082,0.0,0.0,,0.0,3.704681258624595,0.3027717478833308,1.3283877876542947,1.3046940455349523,1.6407464188307834,0.43514158503026956,3.0335468687227527,0.0,0.0,0.0,9.357095133703398,2.072796566115974,,2.1072693053956413,0.0,,0.0,,0.19257442341443315,0.0,,0.0,,,,,,,,,,,,,,,
4.084900124291082,22.50411590717666,57.633562427794324,10.9224193417968,26.864132066313424,3.2707356414526605,,29.65000305444154,63.929499668060316,11.40440250360546,5.645648097530752,16.122290705539054,27.766477857136334,21.32193766648321,1.123535877304723,26.979457053719404,3.606428831278312,0.0,32.1433545796663,31.45243485106413,,42.73073869274495,3.3789510205040045,,2.110152026743652,,1.2517337521938154,5.826958583108243,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
3.5947121093761525,13.864142835671338,14.099639379656825,4.7232083640202385,2.6960419278020638,1.8991368240692867,,16.402129349265536,5.319542320076341,11.40440250360546,3.5700421793209167,0.0,34.455674795446456,18.856135351311682,0.5617679386523615,16.788846916580823,5.066173834414772,78.36716553389971,38.46805777189174,3.3344988237517845,,13.697250485071669,2.425913553182362,,16.775708612612032,,35.337406696548484,35.966399530219846,,33.65388377480133,,,,,,,,,,,,,,,
41.58428326528321,21.499467875606275,13.379219849309395,32.57045767688956,0.0,11.183805741741354,,27.30684171883218,0.47495913572110193,0.0,0.0,0.0,0.0,0.0,0.0,2.0527847758264763,0.0,0.0,0.0,0.0,,0.0,2.685832862451901,,31.124742394468864,,0.0,7.032536220992707,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.4084900124291082,10.347874725174984,12.144214940142376,2.7552048790118056,0.0,21.312535470110884,,0.27036476949338795,45.31110154779312,16.147826553777644,0.24907271018518023,0.0,37.61095637012104,1.3054247550908087,17.864220449145098,0.0,2.4042858875188746,18.097863935933265,0.08663976975651294,38.7522836273856,,18.84835323159435,26.51176954549296,,0.9495684120346434,,0.2888616351216497,0.0,,1.440839060694858,,,,,,,,,,,,,,,
0.2450940074574649,0.0,0.0,0.0,0.0,0.6330456080230955,,0.0,0.28497548143266116,0.0,3.1549209956789497,0.0,0.7572675779219,0.43514158503026956,13.819491290848095,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
2.7397998120369826,1.5955191451109887,0.0,0.0,0.0,7.596547296277147,,1.982674976284845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.2888616351216497,2.411155275768928,,4.013765954792818,,,,,,,,,,,,,,,
24.34600474077485,26.32177842714413,13.17338569778156,15.842428054317885,30.33047168777322,7.596547296277147,,31.09194849173961,0.0,12.918261243022116,24.243077124690878,16.96102259195438,38.494435211029916,18.275946571271323,0.0,26.246319633781376,14.683317384490273,0.0,0.0,0.0,,0.0,1.9927147043997975,,0.0,,12.806199157059805,5.826958583108243,,40.960996154039535,,,,,,,,,,,,,,,
2.532638077060471,3.2148737010252377,1.3379219849309396,0.0,1.8294570224371147,3.1652280401154775,,0.0,10.639084640152682,0.4036956638444411,10.95919924814793,0.0,0.0,0.0,1.0111822895742508,0.5865099359504219,19.921225925156392,1.3658765234666617,9.18381559419037,0.09012158983112932,,0.0,0.0,,0.0,,0.2888616351216497,2.210225669454851,,0.8233366061113475,,,,,,,,,,,,,,,
,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3196473558884492,2.0608164750161784,8.195259140799969,0.6064783882955905,0.0,,0.0,0.0,,0.0,,0.0,11.854846772530564,,0.10291707576391844,,,,,,,,,,,,,,,
,,,,,0.0,,10.994833959397775,0.0,10.697935091877689,9.547787223765242,0.559154590943551,6.0581406233752,0.8702831700605391,0.0,0.2199412259814082,0.2576020593770223,1.707345654333327,0.0,0.6308511288179052,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,3.0732221777999884,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0.0,27.526628993965716,0.0,0.0,27.31753046933323,1.1263170068346682,13.518238474669397,,2.8096924071941882,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.2599193092695388,,0.0,,22.916356386317545,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,1.2617022576358103,,12.526545315407423,9.617014442972936,,1.8991368240692867,,10.399018864379391,0.0,,5.660439167015514,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,,37.77172127871136,,12.902486368767022,10.448339528332022,,15.128810137296009,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,5.6193848143883764,0.9530374673216424,,2.004644425406469,,0.19257442341443315,0.5023240157851934,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,19.060749346432846,,3.481750844127025,,21.95348426924538,0.0,,10.703375879447517,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,10.050213291755501,,20.679489862087788,,2.0220314458515483,24.4129471671604,,6.483775773126861,,,,,,,,,,,,,,,
0.0,0.0,0.2199412259814082,0.0,6.257282789588837,11.555861546166721,0.7472181305555408,3.5162681104963536,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.5842713410067277,,0.0,,4.815405730246818,3.7462565429255847,,12.009945999372123,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.22697485749699964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.3404622862454994,0.0,0.0,0.0,,0.37863378896095,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.3027717478833308,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.23414103393284905,2.7249457309499774,0.5122036962999981,1.0793150774691145,23.369546247938242,,0.9078994299879986,1.2350049091670212,2.0664036592588544,2.184812024317069,1.4705640447447896,2.6960419278020638,0.0,3.0053573593985936,0.17327953951302588,0.5131961939566191,10.347874725174984,,0.0,0.0,1.2358894650351955,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
20.45165449642267,0.9365641357313962,0.0,0.5122036962999981,18.099283606789765,0.5617679386523615,,0.4539497149939993,0.0,0.0,0.0,0.0,0.0,14.032510977845286,1.5456123562621338,0.0,1.6129023238636602,2.511620078925967,,3.8585725774489936,18.91806366025681,0.6741215263828338,2.143425931950279,,0.7572675779219,,1.3283877876542947,6.790089984052622,,1.6147826553777644,,,,,,,,,,,,,,,
2.030660730141258,0.0,0.10092391596111028,0.0,1.1623393141975078,0.0,,0.0,0.10291707576391844,0.9840017425042163,0.0,1.7156580522022544,14.154220120960835,0.4220304053487304,0.0,12.216207535668325,0.0,0.0,,0.0,0.09319243182392517,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
54.10260373876351,0.7024231017985471,13.019185158983225,0.6829382617333308,8.551496383024523,25.728971590278157,,18.044501171011472,24.803015259104342,3.8376067957664435,0.28497548143266116,17.238278524508367,5.006935008775262,28.698067563713664,6.096582071922861,3.4655907902605176,3.6656870996901367,15.371114883026918,,8.852019442382986,0.0,7.75239755340259,4.659621591196259,,16.028830399346884,,42.176312258023856,20.95562253698999,,1.4129348234555437,,,,,,,,,,,,,,,
44.094347283067314,13.814321002038094,35.12152275446637,0.0,1.8265332080246555,13.257723352195734,,20.995174318472465,12.45296616743413,14.268025266311136,13.773814935911956,5.3103701615784065,17.139123683884552,14.349033781856832,21.29510357516718,1.9060749346432848,17.44867059452505,24.011087954532243,,11.916180018592481,6.430277795850837,25.167203651625798,0.0,,0.0,,0.0,0.0,,0.8073913276888822,,,,,,,,,,,,,,,
10.15330365070629,0.11707051696642452,1.3120109074944335,1.1951419580333287,4.649357256790031,4.38178992148842,,0.0,1.0291707576391842,2.656804704761384,33.05715584618869,0.6535840198865731,12.035901463402071,14.66555658586838,4.293367656283705,0.17327953951302588,7.917884135330695,1.8083664568266962,,0.9078994299879986,0.8387318864153265,0.8988287018437785,1.5842713410067277,,0.37863378896095,,9.796859933950424,13.46310945113882,,0.0,,,,,,,,,,,,,,,
0.43514158503026956,0.0,1.7157065713388746,0.5122036962999981,0.0,0.0,,0.22697485749699964,0.0,0.0,0.0,0.0,0.7702976936577326,0.0,2.4042858875188746,0.0,0.07331374199380274,15.270650079869878,,1.7023114312274972,1.3978864773588775,0.44941435092188925,1.5842713410067277,,0.5048450519479334,,0.0,0.0,,15.13858739416654,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.9680034850084327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
17.69575779123096,0.0,10.798859007838798,0.0,9.713835697222029,15.167734343613763,,0.0,0.10291707576391844,0.8856015682537948,0.6649427900095426,0.4084900124291082,0.7702976936577326,0.8440608106974608,1.717347062513482,0.17327953951302588,0.29325496797521095,0.9041832284133481,,0.4539497149939993,0.0,0.0,0.0,,0.0,,0.7472181305555408,0.9365641357313962,,0.8073913276888822,,,,,,,,,,,,,,,
2.175707925151348,0.9365641357313962,13.523804738788776,2.2195493506333253,1.3283877876542947,35.84079448602067,,13.731978878568476,13.893805228128988,3.050405401763071,14.72373320735416,1.6339600497164328,33.21908803898972,0.0,0.0858673531256741,0.0,0.5865099359504219,21.800862285077393,,1.7023114312274972,4.286851863900558,1.5729502282266123,1.0251167500631768,,0.2524225259739667,,0.0,0.35121155089927353,,0.0,,,,,,,,,,,,,,,
2.030660730141258,11.707051696642452,10.294239428033247,0.8536728271666635,0.6641938938271473,1.3482430527656677,,0.11348742874849982,0.10291707576391844,0.7872013940033731,0.7599346171537631,1.0620740323156814,0.7702976936577326,0.8440608106974608,2.8336226531472453,0.0,0.07331374199380274,0.8037184252563094,,1.2483617162334981,9.878397773336067,0.22470717546094462,0.8387318864153265,,0.37863378896095,,0.9962908407407209,0.9365641357313962,,11.10163075572213,,,,,,,,,,,,,,,
16.245285841130062,0.0,0.8073913276888822,0.8536728271666635,18.514404790431733,13.59478411538715,,0.11348742874849982,0.0,0.0,0.09499182714422039,0.2450940074574649,0.0,0.0,0.2576020593770223,0.0,7.917884135330695,0.301394409471116,,0.3404622862454994,1.5842713410067277,0.3370607631914169,0.0,,1.6407464188307834,,0.4151211836419671,2.2243398223620656,,0.0,,,,,,,,,,,,,,,
11.748822795817278,19.784917367325743,46.1222295942274,48.659351148499816,23.49585899413534,17.751866861414626,,2.837185718712495,28.816781213897162,28.732850881123117,34.48203325335199,39.62353120562349,26.575270431191775,26.165885131621284,8.672602665693084,11.956288226398787,23.460397438016873,38.47801960914581,,17.93101374226297,4.007274568428782,29.436639985383746,1.9570410683024286,,0.0,,3.9851633629628838,6.204737399220499,,1.4129348234555437,,,,,,,,,,,,,,,
2.755896705191707,0.4682820678656981,37.3418489056108,1.0244073925999961,0.24907271018518023,0.44941435092188925,,0.5674371437424991,0.8233366061113475,0.8856015682537948,1.8048447157401872,5.228672159092585,12.806199157059805,4.009288850812938,9.703010903201173,0.08663976975651294,0.0,0.0,,1.0213868587364983,1.8638486364785034,5.8423865619845605,27.305382524410074,,18.80547818506052,,0.9962908407407209,2.1072693053956413,,1.211086991533323,,,,,,,,,,,,,,,
0.0,16.389872375299433,1.4129348234555437,0.0,15.940653451851535,20.560706554676432,,41.08244920695694,44.563093805776674,0.2952005227512649,62.97958139661811,1.7973560546880762,14.731943391204137,49.16654222312709,18.547348275145605,1.212956776591181,30.498516669421935,28.532004096598982,,35.74854005577744,49.205604003032484,0.6741215263828338,49.85795102579996,,33.193562165576616,,34.621106715740055,36.17478974262517,,4.541576218249962,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.7252359750504493,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.08169800248582164,0.0,0.0,0.2576020593770223,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
5.511793410383414,32.779744750598866,2.321250067105536,1.0244073925999961,20.92210765555514,25.504264414817214,,12.14315487608948,11.7325466370867,11.808020910050596,2.46978750574973,0.0,0.0,4.009288850812938,11.592092671966004,10.223492831268528,0.5131961939566191,34.25849787655019,,26.329083469651955,10.437552364279618,5.505325798793144,10.437552364279618,,2.0193802077917336,,10.21198111759239,1.4048462035970941,,1.0092391596111028,,,,,,,,,,,,,,,
0.0,12.292404281474575,0.8073913276888822,1.5366110888999942,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.09319243182392517,0.0,0.7455394545914014,,0.0,,0.4151211836419671,0.0,,0.0,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.8988287018437785,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.6523470227674761,,0.12621126298698335,,0.33209694691357367,0.0,,0.20184783192222056,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,49.75496971073042,5.380887668196312,2.0220314458515483,1.4910789091828027,0.8037184252563094,1.123535877304723,1.1715806678046812,0.0,1.9680034850084327,8.504394071281116,0.7599346171537631,0.0,1.0096901038958668,,0.0,,0.0,2.320755120161438,,0.35121155089927353,,5.86627331854335,12.110869915333232,3.3360854852320667,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,11.10163075572213,10.90515384696061,0.24907271018518023,0.0,0.0,1.8991368240692867,0.0,0.2795772954717755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.309666661447435,1.3046940455349523,0.602788818942232,1.5729502282266123,0.6308511288179052,0.6064783882955905,4.7232083640202385,3.2258046477273203,0.0,7.0001171827666395,0.2524225259739667,,6.066094337554644,,3.376243242789843,21.4669848614933,,0.23414103393284905,,5.557522091251595,2.0184783192222056,1.4504719501008987,1.717347062513482,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.24907271018518023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.2900943900201797,8.844337371944434,,,,,,,,,,,,,,,
2.1562611462214964,0.3027717478833308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,11.162755906337633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.663976975651293,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
3.9720600061974936,0.6055434957666616,0.0,0.0,0.0,0.0,0.8440608106974608,0.0,0.0,0.0,0.0,0.09012158983112932,0.0,3.444006098764757,0.5131961939566191,0.5699509628653223,0.0,0.5048450519479334,,0.0,,0.0,17.115569011190605,,2.458480856294915,,29.845951971536344,17.76260920915541,30.89505253714914,30.053573593985934,,,,,,,,,,,,,,,
25.08072175341846,33.4058161831275,40.271788615941155,10.46105382777757,14.717141834240337,16.74108392619871,29.858651178422672,41.11463939898148,21.713836614974564,2.7125496852400444,3.8200219828360584,31.903042800219776,11.176530298590169,40.63927196542413,26.246319633781376,16.813553404527006,8.878197402533301,19.31032323700845,,19.1611551297361,,13.399465369822188,74.40921104017609,,34.30166147116238,,44.25434257848492,41.580653375977434,7.977595725554942,17.17347062513482,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.22697485749699964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37996730857688155,0.0,0.0,,0.0,,3.903781249475756,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
20.654712032226964,14.028424318594327,26.275410056456277,20.92210765555514,1.5437561364587764,36.760142327457295,36.08359965731645,19.642591188272178,31.499041956486703,5.525564173637127,26.29073952893052,6.849240827165827,38.814616850917794,33.55445941939378,11.950139944989845,14.153782244488838,2.902487612366656,27.261632805188402,,37.7445869892289,,23.000657091505804,0.0,,0.9365641357313962,,0.0,2.321250067105536,0.5801887800403595,16.228929740752402,,,,,,,,,,,,,,,
0.0,1.0092391596111028,14.85505209074162,0.9132666040123277,2.1612585910422872,0.9365641357313962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5122036962999981,1.2621126298698333,,0.0,,10.445252532381076,0.0,,0.35121155089927353,,0.8233366061113475,0.0,0.0,0.2576020593770223,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46596215911962585,0.0,0.7864751141133062,3.0641340542583966,2.5991930926953883,12.398421955553125,0.0,0.0,0.5122036962999981,26.630576490253485,,12.806199157059805,,3.481750844127025,6.237029385433864,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.5674371437424991,11.000706839761019,12.021429437594374,9.132666040123276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.11348742874849982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09499182714422039,0.5122036962999981,0.0,,11.169316558037123,,0.0,0.0,,0.0,,0.0,0.0,14.649766696019075,3.692296184403986,,,,,,,,,,,,,,,
