GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,0.0,0.0,0.570541025450066,0.6725749005221027,39.55136312390236,9.168433120419023,1.5156490122007324,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
2.2734735183010986,2.732079146593719,2.246493102096024,3.2451340819824144,1.0364315701343245,2.9187443778310835,14.076042421385667,14.134969676739884,6.637622721622135,33.661920501553894,15.333248984012464,2.3461845963051196,0.0,6.0531741046989245,0.0,,1.6706988598002024,,13.922672029150359,24.785520890978816,2.96128636185385,,5.9381351135184115,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
26.751205065342926,49.177424638686944,51.7714546710311,0.0,0.0,35.628810681110465,54.42736402935791,35.3782767053663,30.9755727009033,20.82474742892741,0.0,28.154215155661436,42.960514524318945,0.0,20.16747351207756,,0.0,,0.8374539566406232,0.0,0.0,,60.085875640177825,30.586387482484497,,,,,,,,,,,,,,,,,
0.15156490122007327,0.17075494666210744,0.5105666141127327,1.0468174458007788,11.241296260687673,0.10064635785624426,1.8768056561847555,0.8987552973649637,0.0,0.570541025450066,0.6666629993048898,1.2708499896652732,0.0,0.6725749005221027,10.332104656433824,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.3019390735687328,13.033372612394135,3.1864960542939618,0.6034202474201941,0.0,0.0,0.0,0.0,0.0,0.2980414804740526,,11.583512094614736,,0.6280904674804673,0.5273515083186983,0.30633996846763967,,1.9122807992686408,1.3183787707967456,,,,,,,,,,,,,,,,,
0.5304771542702563,0.2561324199931611,1.5316998423381982,1.3608626795410126,0.6378040431595843,1.107109936418687,15.952848077570422,0.5719351892322495,0.6034202474201941,0.570541025450066,2.3333204975671142,1.7596384472288398,0.8139886962502537,1.6333961869822495,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
34.329450126346586,10.07454185306434,0.0,0.4187269783203116,11.958825809242205,0.0,14.91017826857889,9.396078108815528,22.72882931949398,36.79989614152926,10.91660661361757,0.7820615321017066,0.0,18.06344018545076,0.4967358007900877,,34.52777643587085,,0.0,30.586387482484497,0.0,,16.908588119849036,18.852816422393463,,,,,,,,,,,,,,,,,
2.1219086170810253,10.245296799726447,2.552833070563664,0.5234087229003894,0.0,0.0,0.0,0.0,0.0,0.0,1.3333259986097796,3.3237615114322527,7.054568700835532,0.38432851458405876,0.0,,0.0,,0.4187269783203116,0.0,0.7147932597578258,,1.9122807992686408,14.238490724604853,,,,,,,,,,,,,,,,,
0.0,0.0,23.077610957895523,3.663861060302726,11.958825809242205,16.80794176199279,16.995517886561952,2.0426256758294628,0.6034202474201941,1.426352563625165,23.24987210075803,0.0,2.532409277223011,1.9216425729202935,0.4967358007900877,,12.585931410494858,,0.0,18.984654299473135,9.49653902249683,,12.78208744774302,2.5049196645138165,,,,,,,,,,,,,,,,,
4.92585928965238,11.782091319685414,33.49316988579527,5.129405484423817,2.630941678033285,2.314866230693618,29.194754651762864,19.445796433896486,2.6148210721541747,0.0,1.2499931236966684,0.0,8.049443774030287,16.62220825576054,3.0797619648985437,,0.0,,25.228300443798773,31.377414744962543,24.81353744587881,,3.0193907356873275,1.0547030166373965,,,,,,,,,,,,,,,,,
1.4398665615906958,4.268873666552686,15.521225069027075,31.61388686318352,45.68271459130522,7.447830481362075,42.54092820685445,4.7388915679243535,65.97394705127455,37.51307242334184,35.166473213332935,21.311176749771505,25.595422337646866,13.547580139088069,12.51774217991021,,17.152508293948745,,10.8869014363281,0.0,20.72900453297695,,10.064635785624425,1.7138924020357693,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
7.5782450610036625,0.0,0.0,0.0,0.0,10.064635785624425,0.0,0.0,0.0,0.0,8.333287491311122,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
3.9406874317219045,10.84293911304382,4.390872881369502,6.490268163964829,0.6378040431595843,0.0,0.0,0.0,0.0,1.8542583327127145,3.333314996524449,4.203580735046673,7.235455077780033,15.853551226592423,2.0862903633183683,,3.675537491560445,,0.0,36.12357831983083,2.1443797792734776,,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.984006649023889,22.527689237020578,0.7131762818125825,29.083173344675817,5.669946107737372,57.43142467987901,14.700565682840246,11.226229097855983,,5.9031359712940485,,1.6749079132812463,2.373081787434142,0.30633996846763967,,14.39242917344293,22.280601226465,,,,,,,,,,,,,,,,,
0.0,0.9391522066415909,0.0,0.0,0.0,0.3019390735687328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.332104656433824,,1.447939011826842,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
18.263570597018827,0.0,0.0,0.0,0.0,0.40258543142497705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.8374539566406232,0.39551363123902367,0.0,,0.0,8.305786256019497,,,,,,,,,,,,,,,,,
0.30312980244014653,30.992022819172497,2.246493102096024,13.39926330624997,0.0,0.0,1.459737732588143,0.6536402162654281,2.6148210721541747,2.282164101800264,1.2499931236966684,0.19551538302542665,0.0,0.0,0.0,,1.7820787837868826,,21.878484617236275,75.93861719789254,36.862909538939306,,35.42751796539798,25.181034522217843,,,,,,,,,,,,,,,,,
8.184504665883956,0.0,3.8803062672567687,2.407680125341791,0.15945101078989607,1.107109936418687,14.805911287679736,7.843682595185137,68.58876812342874,1.8542583327127145,0.0,6.158734565300939,25.595422337646866,15.661386969300393,10.034063175959771,,24.058063581122916,,28.578116270361264,5.800866591505681,0.30633996846763967,,12.379502016318044,7.2510832393821,,,,,,,,,,,,,,,,,
0.0,0.0,0.5105666141127327,3.3498158265624927,9.248158625813971,1.7109880835561524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,13.608626795410125,0.6591893853983728,0.0,,0.3019390735687328,17.798113405756066,,,,,,,,,,,,,,,,,
9.16967652381443,0.9391522066415909,0.0,0.0,0.6378040431595843,0.0,0.0,0.0,2.0114008247339803,6.703857049038276,1.6666574982622244,0.0,0.0,0.0,1.1921659218962104,,16.818368521988702,,24.390846487158147,1.3183787707967456,24.09874418612099,,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,11.743032124592853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.447939011826842,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
,,,15.492898197851527,12.995257379376529,8.152354986355784,59.3279121316181,34.47952140800133,27.355051216382133,25.24644037616542,25.2498610986727,6.6475230228645055,20.621046971673092,17.775193799512717,27.221121883296803,,18.043547685842185,,19.680167981054645,28.34514357213003,3.165513007498943,,24.35641860121111,50.23023116735601,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9948750731947545,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.27132956541675124,0.288246385938044,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,
0.6616884331744057,0.42790576908754946,0.09044318847225041,0.2042266456450931,0.9384028280923777,0.2391765161848441,0.49023016219907106,0.6034202474201941,0.8941244414221579,0.31404523374023363,0.5273515083186983,20.632503360530073,,0.0,0.24999862473933365,0.0,,,,0.4816551399937974,0.36177275388900165,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,1.2837173072626484,0.0,0.0,0.0,0.0,0.0,2.6148210721541747,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.28899308399627843,0.0,,,,,,,,,,,,,,,,,,,,
1.213095460819744,0.9984467945376154,0.0,0.0,0.0,0.0,0.0,2.8159611546275722,2.2849846836344034,0.0,0.0,0.0,,2.116218555746923,0.0,11.818101823459806,,,,0.7706482239900759,3.527284350417766,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.38532411199503797,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
2.7570351382266907,15.689878199876814,0.0,0.0,0.0,0.0,3.9218412975925685,0.20114008247339804,0.0,0.0,13.842977093365828,0.3019390735687328,,11.583512094614736,0.24999862473933365,12.875005238565967,,,,0.0,0.27132956541675124,,,,,,,,,,,,,,,,,,,,
11.13842195843583,47.925446137805544,10.491409862781047,11.028238864835028,4.692014140461889,1.0364315701343245,0.49023016219907106,2.6148210721541747,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.8822512442325411,0.42790576908754946,9.22520522416954,0.10211332282254655,11.260833937108533,0.31890202157979214,0.0,0.0,0.0,0.31404523374023363,0.0,1.5096953678436638,,0.22275984797336032,0.0,0.288246385938044,,,,0.7706482239900759,0.45221594236125207,,,,,,,,,,,,,,,,,,,,
35.73117539141791,0.0,16.641546678894073,22.26070437531515,19.080857504545016,11.161570755292724,32.51860075920504,27.355051216382133,25.92960880124258,31.404523374023366,19.907519439030857,16.908588119849036,,0.0,13.083261361358462,14.60448355419423,,,,37.37643886351868,14.109137401671063,,,,,,,,,,,,,,,,,,,,
2.8673165437557584,33.51928524519138,2.4419660887507613,15.521225069027075,1.459737732588143,4.46462830211709,15.36054508223756,0.6034202474201941,0.0,16.74907913281246,21.621411841066625,12.983380163455509,,1.7820787837868826,1.4166588735228907,2.113806830212323,,,,14.256992143816404,1.356647827083756,,,,,,,,,,,,,,,,,,,,
17.534743479121754,18.257312814402113,10.039193920419795,15.827565037494715,26.900881071981495,20.2502783703168,5.882761946388853,30.171012371009706,14.703379703386597,16.435033899072227,1.9775681561951184,1.3084026521311753,,1.8934587077735627,9.333281990268457,15.565304840654377,,,,18.977212515755618,22.52035392959035,,,,,,,,,,,,,,,,,,,,
0.33084421658720287,0.0,0.27132956541675124,0.0,0.8341358471932248,17.539611186888568,0.6536402162654281,0.0,0.0,0.31404523374023363,0.39551363123902367,0.0,,0.33413977196004047,9.833279239747124,0.4804106432300734,,,,0.4816551399937974,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.183787707967456,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
17.20389926253455,2.567434614525297,1.085318261667005,36.65868289329421,17.099784867461103,1.0364315701343245,34.31611135393498,0.0,2.2849846836344034,19.470804491894487,8.042110501860147,1.3084026521311753,,5.791756047307368,9.083283365529123,15.661386969300393,,,,2.022951587973949,26.31896784542487,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
11.5795475805521,22.679005761640123,4.974375365973772,2.4507197477411173,15.118712230377197,10.204864690553348,44.77435481418183,4.8273619793615525,23.346582637134123,12.87585458334958,1.7138924020357693,12.07756294274931,,25.283242744976395,13.333259986097795,0.4804106432300734,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
33.74611009189469,23.106911530727672,23.334342625840605,29.91920358700614,51.403621583282465,1.9134121294787527,5.964466973422032,59.738604494599215,12.418395019752193,15.597579942431606,8.964975641417869,55.15420410522185,,7.01693521116085,12.583264111879794,25.46176409119389,,,,2.215613643971468,11.1245121820868,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.24511508109953553,21.52198882465359,10.431451816591842,0.0,0.0,0.0,,12.029031790561458,0.24999862473933365,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,28.899308399627845,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,,0.45221594236125207,0.10211332282254655,0.0,0.2391765161848441,1.3072804325308562,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.09608212864601469,,,,1.2523033639838732,1.085318261667005,,,,,,,,,,,,,,,,,,,,
,,,0.0,15.952848077570422,0.7175295485545323,0.0,2.2125409072073787,14.902074023702632,16.74907913281246,15.425031618321922,16.304709972711567,,11.360752246641376,3.5833136212637826,0.0,,,,0.0,1.356647827083756,,,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333314996524449,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
8.655586775637007,4.274946216865276,7.7023038435758915,10.166799917322185,26.334700507982557,24.53909006175456,29.70480088724724,4.291951527783193,0.0,0.0,0.0,0.0,0.0,1.8783044132831819,0.0,10.672296239725549,5.309892786772421,19.71424654564239,0.0,3.0878793548138934,27.6712397343282,,26.75163096896194,21.284311267110052,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,10.069042225809472,11.050246879820131,0.6034202474201941,11.62361773848805,0.0,9.722898216948243,4.3333094954817835,1.2125192097605861,1.1161570755292725,1.5412964479801519,0.5122648399863222,1.2490676723981908,2.622852465695262,6.637365983465526,2.6731181756803237,1.5641230642034132,0.0,1.426352563625165,,0.8045603298935922,1.7645024884650822,,,,,,,,,,,,,,,,,
35.729457038966714,60.16204797881133,16.973595507139464,6.256492256813653,64.23601457241236,7.442183051515728,0.0,0.0,0.0,0.0,0.0,0.0,37.569100919516195,4.610383559876901,13.259333753150026,15.194455663338069,37.88404276716477,16.038709054081945,28.936276687763144,2.8673165437557584,42.077400626942364,,10.660424371090096,5.514070276453381,,,,,,,,,,,,,,,,,
21.53832058123627,16.891250905662798,0.8558115381750989,11.535407598500173,16.523733652067488,0.6034202474201941,1.291513082054228,0.0,23.857867893688127,6.499964243222675,13.943970912246737,24.31627914545915,14.64231625581144,0.0,16.141797612530468,11.576728124448053,22.975497635072973,0.0,13.392803737241724,2.8673165437557584,1.2837173072626484,,0.0,4.300974815633637,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,1.291513082054228,0.0,10.213128379147314,7.416625867266899,49.25859289652381,0.0,0.0,0.0,0.0,0.0,17.46137820265546,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
28.684211989029613,15.431513173074658,1.7116230763501978,17.10759601472483,16.317186981416643,10.459284288616699,23.147888316818086,10.991583180908178,59.072734544988066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.784498099667004,11.535407598500173,8.712231036796343,7.559668587213374,,33.38925369058408,13.56461288007532,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
3.421976167112305,1.7725386752856023,4.7069634599630445,1.0753346066398466,16.1106403107658,55.91694292760466,11.72296489864607,0.0,10.866768595412744,8.999950490616012,18.4151354982389,9.248158625813971,2.5046067279677464,1.3660395732968595,27.383406664114183,1.537534204028257,7.658499211690991,2.895878023653684,2.6394576708432598,2.31590951611042,8.415480125388473,,8.649023546356116,16.542210829360144,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.8341358471932248,16.117783968964364,0.0,18.589200358575923,1.8102607422605823,0.0,24.28616474257807,0.0,6.499964243222675,12.35253944943597,9.885962668973557,0.0,0.0,0.0,0.0,0.0,12.585931410494858,6.354249948326366,1.1028140552906762,55.627749981381434,,4.4250818144147575,19.0786831565287,,,,,,,,,,,,,,,,,
0.0,6.568819796646644,0.0,24.14614980364019,0.0,0.0,0.0,0.0,12.337459082009955,20.083222854059805,0.0,20.489454886501644,35.931473443537286,1.2806620999658058,13.7397443963801,0.0,39.61996925514806,19.268726849695668,0.0,0.0,0.0,,18.706027670026018,5.8449144930405845,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,1.6091206597871843,21.75702807460584,9.211993523046855,9.314373081782351,2.8333177470457813,0.833606956710403,0.4783530323696882,3.66057906395286,13.916528152961757,30.073706266202596,8.592102904863788,3.9824195900793153,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
1.3084026521311753,1.8768056561847555,0.42790576908754946,0.0,22.30704043029111,0.8045603298935922,0.0,1.6749079132812463,0.0,15.333248984012464,9.093894073204394,0.0,0.0,1.2806620999658058,2.6902996020884107,0.18088637694450083,0.0,0.0,0.29327307453813994,0.9925326497616087,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
12.882733805599266,0.0,0.0,0.09775769151271332,13.218986921653991,2.6148210721541747,1.986943203160351,6.176222930224595,0.0,0.0,0.0,0.0,1.2523033639838732,0.0,0.0,2.17063652333401,0.0,0.0,0.0,0.0,0.0,,1.4079805773137861,1.1028140552906762,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,41.328418625735296,5.024723739843738,12.66427919014267,26.833185722021817,20.309696763489814,31.96992766337416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
3.421976167112305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.833606956710403,8.610354582654388,15.509295507800278,10.416051746388552,0.38432851458405876,0.0,24.81353744587881,3.1186378716270444,15.445715259008706,14.88798974642413,4.564328203600528,,24.94137022670136,0.0,,,,,,,,,,,,,,,,,
18.619576203405188,55.470033838349444,26.244887170703034,0.0,1.8589200358575924,0.0,27.320469043454825,1.0468174458007788,33.74417616470272,0.0,13.868188461636702,2.072863140268649,11.36706130385362,14.001905626292809,66.00842237981209,24.23877451056311,26.243123965394464,56.803761233206885,14.565896035394285,66.27912472296964,49.63706921415574,,1.6091206597871843,18.416994723354293,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,13.1972883542163,0.0,0.0,12.51774217991021,0.0,11.847228919810885,35.166473213332935,44.4842985080915,11.958825809242205,49.89947250335741,0.0,22.194971717229393,9.948750731947545,0.0,0.0,17.205353706237545,1.5439396774069467,14.6914314053392,,3.2182413195743687,31.319919170255204,,,,,,,,,,,,,,,,,
0.8051708628499541,5.4218830067559605,2.567434614525297,12.610742205140019,10.120786861891336,0.4022801649467961,0.0,0.1046817445800779,3.84013627055939,12.499931236966683,4.774294388432307,3.8268242589575054,0.0,22.79578537939134,2.7863817307344254,5.517034496807274,0.0,0.0,0.0,0.0,3.2806108963378793,,0.0,1.1028140552906762,,,,,,,,,,,,,,,,,
2.1135735149811294,56.82550459003843,21.395288454377475,0.0,0.0,0.20114008247339804,0.0,0.1046817445800779,21.570127136759126,36.58313208685583,54.41179953800629,20.56918039189659,18.49555737576182,0.0,30.45803478078665,34.54929799639966,80.9758649982794,22.275984797336033,12.806257588165446,15.990803801714806,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.826407103662103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.6148210721541747,0.0,,,,,,,,,,,,,,,,,
7.045245049937098,0.0,0.0,0.3910307660508533,0.0,0.0,2.8810676445825085,6.490268163964829,10.45824346024685,0.0,0.0,1.5945101078989605,4.238565231945418,0.9391522066415909,0.0,0.0,3.7781929444342226,1.447939011826842,3.030488436894113,0.33084421658720287,2.567434614525297,,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,34.82517162031713,39.22469549969204,2.248426904792406,33.35728731011124,21.52198882465359,13.411866621332369,13.39926330624997,0.0,0.0,0.0,0.0,10.114757939869746,1.536794519958967,3.362874502610514,0.27132956541675124,0.0,0.0,1.0753346066398466,28.121758409912246,0.0,,3.6205214845211646,23.1590951611042,,,,,,,,,,,,,,,,,
0.10064635785624426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
,,,2.834973053868686,0.0,0.0,0.0,0.0,0.0,0.24999862473933365,0.0,0.0,0.0,0.3415098933242149,0.0,0.0,0.8169065825803724,4.009677263520486,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,16.435033899072227,23.15579300368954,39.45041409431113,49.35179870143071,3.970130599046435,9.806237163578608,1.8768056561847555,27.333182971500477,99.56434082433204,67.05071423998146,30.91923984889494,29.718338219864847,7.778114208613535,32.46355643558195,44.3171821049852,23.44592979729214,,27.4707071965622,0.0,0.0,,1.9850652995232174,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
