GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW7*,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW25*,GW26,GW27,GW28,GW28*,GW29,GW30,GW31,GW32,GW33,GW34,GW34*,GW35,GW35*,GW36,GW37,GW37*,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
0.0,10.189954719877205,11.545296670461013,1.8850996677740866,9.783017241379312,0.0,0.0,,0.0,0.0,28.57267704626335,4.774168456856428,16.723192864529477,3.337102067918801,13.540250734912679,0.0,14.371068582811612,3.8325903411009796,1.7118312550281578,0.10754643669446552,10.17277888446215,2.699902532617038,0.0,0.5706104183427193,11.615015163002276,0.0,,0.9142024704618691,34.42856138790036,3.552398975526465,,,0.6369723843735967,20.077451102418205,0.0,12.756341775754127,1.0398564447159437,,0.0,,0.0,0.0,0.0,10.96372621878716
0.0,0.0,0.0,0.7937261759048786,19.060016349583833,0.36244969658256154,1.928161223333963,,0.0,0.0,0.0,0.0,0.0,5.920664959210776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0902471220260934,0.6390708151485288,32.98128218020917,10.647097232752087,3.520672182006205,,11.98621016827784,1.514452846975089,3.121805160311136,,,0.7643668612483161,4.338343705547653,22.61228301249578,0.0,0.0,,0.0,,0.0,1.2898050358454278,58.67441985128826,1.518054399524376
18.692821343094465,14.718823484267075,25.02826550939101,16.86668123797867,0.0,0.0,5.6773636020388905,,21.78445554557701,27.382886377519856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2.5562832605941153,15.067198004604759,5.570807484348322,1.5874523518097572,0.168672711058264,0.0,0.0,,0.0,0.6932376298106292,0.0,29.762369316147517,0.0,0.0,45.91911118796473,2.7240762802275964,30.76054567444508,4.0242198581560285,0.0,29.57527009097802,47.71517714854867,6.793303146584804,8.38780444882444,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
49.44810432211741,42.7629723714505,26.077837933978373,33.03885207204057,5.397526753864448,0.7248993931651231,30.743459505380404,,5.732751459362371,5.3725916310323765,20.59655871886121,11.884632116004298,2.0537254395036197,0.0,12.755308663323536,43.88789562588905,13.321496158224246,24.14531914893617,6.5049587691070005,0.0,0.0,0.0,0.0,0.0,13.981036770280518,11.588879265770426,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10089171408250357,0.0,0.0,0.34236625100563156,0.8603714935557242,18.569358281161072,0.0,0.1597677037871322,0.0,0.0,4.1074508790072395,,0.0,0.504817615658363,17.116104154809335,,,1.6561281993713517,0.0,1.533036136440392,13.725177859988618,3.9861163714111174,,0.0,,0.5356003398149897,1.190589263857318,0.0,10.795053507728896
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.10096352313167262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
0.39941925946783047,0.0,0.0,0.7937261759048786,0.84336355529132,0.0,0.0,,0.38218343062415805,0.0,0.0,6.602573397780166,0.3667366856256464,0.6458907228229938,12.362837627528966,2.8249679943100996,15.985795389869097,4.407478892266126,16.433580048270315,0.7528250568612586,1.53399046670461,3.3095579432079814,0.4793031113613965,3.1954183427192278,0.8603714935557242,31.906091649431236,,1.929982993197279,28.57267704626335,1.9376721684689813,,,1.0191558149977549,11.804330547652915,6.515403579871665,1.53399046670461,18.02417837507636,,0.0,,0.0,0.0,0.0,0.0
0.23965155568069826,0.609655410590944,9.203942800227662,3.6709835635600636,4.975844976218788,2.8089851485148523,13.711368699263735,,1.2739447687471934,3.1195693341478314,1.009635231316726,6.297839240959543,0.0,3.2294536141149686,3.826592598997061,0.20178342816500713,0.0,0.5748885511651469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.6410293591120664,18.67825177935943,3.337102067918801,,,14.522970363718006,2.6231845661450928,0.0,1.2917814456459875,0.8665470372632865,,0.5436745448738423,,1.3925608835189731,0.2976473159643295,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,1.0712006796299793,0.0,0.0,0.0
0.0,0.43546815042210285,5.3285984632896986,0.0,0.0,0.36244969658256154,1.606801019444969,,0.0,0.0,12.923330960854095,0.0,3.520672182006205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06798093340922,1.828966231772832,0.0,0.0,0.0,19.21700232678387,,0.0,14.63971085409253,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.09061242414564039,,12.104567679818766,0.3968630879524393,2.2567084558187793,1.68672711058264
1.5177931859777558,13.151138142747506,20.022612407512806,0.0,11.722753418549347,12.051452411370173,2.4637615631489522,,0.0,0.5199282223579719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1497771023302938,27.731666331456157,4.301857467778621,2.09914484917473,21.076658480429778,3.834424890891172,17.688922968624297,3.6565788476118275,7.261386375387798,,12.290944325098462,0.0,3.982992790741795,,,17.83522676246071,22.599743954480797,23.570430597771026,27.53109206033011,1.733094074526573,,10.329816352603004,,5.6773636020388905,16.46981815002623,2.943532768459278,20.32506168252081
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,25.86107880556803,2.426331704337202,4.038540925266904,0.0,1.7603360910031025,0.0,1.7661196610755667,3.9347768492176387,4.279026038702334,22.61228301249578,18.145411303298474,0.5377321834723277,0.0,0.0,0.6390708151485288,3.4236625100563156,0.0,5.134313598759049,,1.422092731829574,0.0,0.3229453614114969,,,0.0,8.777579125177809,0.0,9.526888161639159,18.71741600488699,,0.6342869690194827,,5.034643194260903,2.281962755726526,12.951544181220822,2.9517724435196198
0.0,0.0,0.0,0.0,0.0,0.0,24.42337549556353,,0.0,0.0,0.0,0.0,0.0,1.507078353253652,1.7661196610755667,11.602547119487909,0.4844180421172453,3.066072272880784,14.721748793242158,1.290557240333586,14.774750284575983,33.70523484267076,0.958606222722793,7.874423773129527,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
,,,0.0,0.0,0.7248993931651231,0.3213602038889938,,1.6561281993713517,18.54410659743433,2.826978647686833,0.0,0.2200420113753878,0.0,3.336003804253848,22.498852240398296,9.526888161639159,0.0,17.346556717618665,0.3226393100833965,0.0,0.0,1.0384900746163592,1.4835870876910702,0.645278620166793,0.0,,0.0,4.341431494661922,13.6713536330867,,,2.165706106870229,20.48101795874822,8.240069233367105,3.4716626351735913,1.213165852168601,,0.18122484829128077,,0.10712006796299793,0.2976473159643295,1.471766384229639,10.036026307966708
,,,0.0,0.25300906658739597,1.3591863621846059,13.068648291485747,,0.0,26.516339340256568,1.312525800711744,0.711046365914787,9.021722466390901,11.73368146461772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.937654473085672,1.3202520682523269,,2.03156104547082,12.923330960854095,3.552398975526465,,,0.0,0.0,4.599108409321175,1.6954631474103588,0.0,,0.0,,0.0,0.0,0.7849420715891408,1.096372621878716
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.8073634035287423,0.8665470372632865,,0.09061242414564039,,0.0,0.0,0.0,0.0
,,,,,,,,,,,,0.0,0.0,0.9811775894864259,0.0,0.0,0.0,0.0,0.0,0.0,0.2612808902532617,0.0,0.0,0.3226393100833965,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,10.91373491869208,0.0,0.0
,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,32.582168601099575,,16.12901149792399,,0.3213602038889938,0.0,13.63836849386132,15.855234839476816
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.5597846670739157,,3.1714348450974135,,0.0,0.2976473159643295,0.7849420715891408,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
1.0398564447159437,,11.140487068151785,1.3981036770280517,0.753539176626826,12.481780618311536,0.19843154397621965,0.0798838518935661,0.0,1.0089171408250357,0.45306212072820196,0.0,0.0,0.0,0.0,0.0,0.0,1.3205146795560332,0.0,0.0,0.0,8.78722370829227,1.5597846670739157,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
1.3864752596212584,,1.713921087407967,0.0,0.0,1.602390755053508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.875746509129968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9129766693483509,14.1355381667199,0.0,,0.0,0.0,0.43546815042210285,0.0,0.0,0.0,,0.0,,0.0,0.4301857467778621,,0.0
0.3466188149053146,,0.0,0.4301857467778621,1.3994298994498198,1.26504533293698,0.7937261759048786,0.958606222722793,0.0,0.0,0.0,0.5706104183427193,40.81708713272543,0.4844180421172453,8.434943769389866,0.0,0.10816145634769349,5.180480665950591,0.6057811387900356,1.2739447687471934,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
1.733094074526573,,0.0,25.703598369977257,2.583562891291975,33.81887856718193,19.644722853645746,35.70808179642405,13.24589745806675,2.8249679943100996,3.262047269243054,29.671741753821404,20.121099290780144,1.776199487763233,5.207660935884178,4.180494244052187,1.4060989325200153,38.59965986394558,2.7260151245551607,14.777759317467444,12.533047951670756,8.38780444882444,72.78995113011607,54.52030249110321,22.03924449932645,22.61228301249578,,1.3694650040225262,0.0,18.32714926010245,,0.0,21.58590696870137,0.0,0.8126244181883281,0.3244843690430804,2.273767450879008,,0.0,,15.477660430145132,0.0,,34.985747486245494
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.9679179302501897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1597677037871322,0.0,0.0,0.0,0.0,,0.9129766693483509,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,3.552398975526465
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
11.265111484422725,,16.282250330375685,18.820626421531465,4.736531967368621,31.457460612366233,4.762357055429272,5.192450373081796,0.686824312640498,15.33554054054054,1.631023634621527,0.0,0.0,3.4716626351735913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8525890468816,0.0,0.0,0.0,0.0,,3.6519066773934035,15.766561801341426,18.650094621513947,,11.098088549075392,49.35323275116722,22.121782041442824,35.14600608664519,27.256686999618758,20.463907057911065,,19.81904354934602,,26.589826892813434,1.3981036770280517,,20.6685031303358
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2200420113753878,10.189954719877205,0.0,0.0,0.0,0.0,0.0,0.6390708151485288,0.5199282223579719,0.20192704626334523,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.8652916507815479,0.0,,0.0,,1.7858838957859768,0.0,,0.0
21.490366524129506,,2.3566414951859547,14.196129643669448,12.810166002656043,0.0,0.0,2.636167112487681,12.755308663323536,23.709552809388338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9615440386680993,22.615829181494664,14.905153794342164,0.4284802718519917,16.695725045755314,1.5597846670739157,1.817343416370107,0.0,0.0,,0.0,0.0,0.0,,0.3026751422475107,10.302364689607472,21.1637521105142,4.774168456856428,14.169150781547845,2.0537254395036197,,14.084171373365043,,12.699618814478058,11.722561599696743,,27.77330108138873
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,44.34770813668114,16.024419067475364,5.16712578258395,1.855399821640904,0.0,0.0,0.0,0.0,15.585336953050145,88.78698109412711,59.021891252955086,43.274678429140586,41.807982161323686,15.2413852647736,12.654890392680137,0.0,0.0,10.573741580601707,19.710092505191618,12.541764747289877,40.381091936469154,5.250103202846976,0.0,75.31040020263424,,2.6248079243765083,10.239203928457364,0.0,,0.0,0.49058879474321293,0.0,4.367856247762263,0.0,1.4669467425025855,,1.349381688466112,,40.083171883196364,0.0,,15.178431986340351
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.20178342816500713,9.909893653812901,0.0,0.0,0.0,0.0,,8.4336355529132,,19.843154397621966,0.0,,0.0
0.1733094074526573,,16.389370398338684,0.3226393100833965,0.0,0.0,0.0,0.0,0.29435327684592777,1.3115922830725464,9.967366656020443,18.03128921962993,3.066072272880784,8.39657939669892,8.801680455015513,0.7838426707597851,0.7571301944338543,3.352075725026853,0.504817615658363,13.121631118096094,14.46120917500472,8.78722370829227,0.5199282223579719,0.8077081850533809,13.249025594970814,1.533036136440392,,0.6847325020112631,2.7183727243692117,0.3229453614114969,,2.0178342816500714,21.389671450804084,15.154291634689178,0.0,0.0,1.3202520682523269,,3.204781510107016,,0.7937261759048786,15.271594010614104,,3.552398975526465
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4400840227507756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
3.1195693341478314,,11.247607136114782,19.035719294920398,1.7223752608613168,3.6264632877526757,1.8850996677740866,17.494563564690974,30.220269756181917,2.2196177098150787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10096352313167262,0.0,0.3213602038889938,8.148152893143742,1.3864752596212584,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.3213602038889938,0.0,0.0,2.53009066587396,0.19843154397621965,0.4793031113613965,0.0,0.0,0.6342869690194827,14.037016291230895,1.3414066193853427,9.93056986340353,2.4204621251292657,2.8740897927858784,12.330406023637059,1.5236707841031152,1.1105987544483988,0.0,0.0,0.0,0.0,0.0,0.0,22.03739446133063,,0.0,0.0,0.0,,0.0,1.2755308663323537,0.2612808902532617,0.10157805227354101,0.3244843690430804,0.0,,0.0,,0.0,0.0,,2.1529690760766456
0.0,,0.0,0.0,1.9376721684689813,6.831244797859691,1.4882365798216473,3.0355863719555116,11.577895555939826,1.8160508534850641,0.9967366656020443,31.269450925181015,3.4493313069908815,1.3725177859988618,13.862646716649431,11.844733691481197,1.9469062142584828,0.0,15.750309608540928,19.491354961832062,0.9640806116669814,0.0,0.0,0.0,0.0,16.86339750084431,,2.0541975060337894,16.219623922069626,1.856935828116107,,35.61477507112375,0.686824312640498,16.80907060629317,5.789948979591838,0.5408072817384674,22.737674508790075,,0.0,,0.0,12.045200909780137,,15.393728893948017
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
19.757272449602933,,0.0,0.0,0.0,0.0,0.2976473159643295,0.0,0.7849420715891408,0.0,20.93146997764293,3.1954183427192278,3.066072272880784,1.9376721684689813,3.8874088676318515,1.5676853415195702,1.5142603888677086,3.859965986394558,5.754920818505339,6.751907274360126,15.318169718708704,0.958606222722793,0.5199282223579719,22.716792704626336,0.0,1.3414066193853427,,1.4835870876910702,2.2653106036410096,1.856935828116107,,13.216814544807965,8.928716064326474,15.328478894858021,0.711046365914787,1.0816145634769347,17.97009759565667,,4.469826843043996,,1.3890208078335375,3.6565788476118275,,14.963135078732689
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
32.755478008552224,,0.0,0.0,0.9688360842344906,0.0,10.318440286763423,0.0,0.0,0.0,1.0873490897476845,0.0,0.0,0.16147268070574844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.145542150274894,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.396770006108735,10.09635231316726,15.287337224966322,4.982367443431274,,1.4835870876910702,10.964103321622487,1.9376721684689813,,11.198980263157894,0.0,17.854194167306215,1.01578052273541,1.6224218452154022,0.9535153826266806,,10.12036266349584,,10.020792970799091,0.3226393100833965,,0.0
1.733094074526573,,16.389370398338684,13.22821171341926,1.6147268070574843,2.3614179548156957,23.41492218919392,13.100951710544837,4.219063634791631,1.2107005689900427,0.9967366656020443,14.835870876910702,5.748885511651469,16.22800441092772,11.515531928645295,5.051430544896393,12.005921654593976,13.916193161475118,1.514452846975089,13.758603502469692,1.1783207475929773,0.0,18.71741600488699,2.524088078291815,15.287337224966322,4.982367443431274,,3.6519066773934035,15.404112104758866,27.288883039271486,,19.472100817923188,10.989189002247969,3.7450260936300843,1.929982993197279,14.709958063286313,16.13641416752844,,33.81887856718193,,21.33139097744361,11.615015163002276,,47.79591348890153
1.3864752596212584,,2.7851217670379462,16.992336997725552,1.507078353253652,9.951689952437576,0.0,18.21351823173307,0.0,3.9347768492176387,0.7248993931651231,4.108395012067579,0.383259034110098,9.76909718269778,19.657086349534644,12.454389102072142,14.385473694243235,14.322505370569282,7.875154804270464,2.802678491243826,15.425289786671703,20.849685344220752,1.3864752596212584,0.7067446619217083,31.339041311180964,0.766518068220196,,0.7988545856798069,0.7248993931651231,0.0,,5.347260846372689,0.8830598305377834,0.0,0.304734156820623,0.0,0.9535153826266806,,0.25300906658739597,,1.2898050358454278,0.0,,15.393728893948017
0.0,,0.10712006796299793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0798838518935661,0.0,3.028905693950178,0.12739447687471936,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,1.499680951481971,15.486686884003035,0.0,0.0,0.0,0.0,0.0,0.8071337126600285,0.0,14.037016291230895,0.0,0.0,8.801680455015513,0.2612808902532617,10.816145634769349,0.304734156820623,0.504817615658363,0.6369723843735967,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
37.60814141722663,,18.10329148574665,11.937654473085672,25.40503509770442,2.445754310344828,11.1121664626683,10.464784598057157,13.736486252809962,1.4124839971550498,1.631023634621527,14.607626709573614,2.107924687605539,1.3725177859988618,10.12193252326784,0.6967490406753646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
1.0398564447159437,,1.1783207475929773,22.907391015921156,0.0,0.5060181331747919,3.1749047036195144,0.23965155568069826,0.7849420715891408,1.4124839971550498,10.511041200894285,0.0,1.533036136440392,0.0,33.44638572905895,23.079811972371452,0.0,39.71701843895453,8.88479003558719,0.38218343062415805,0.0,0.39941925946783047,0.0,0.3028905693950178,0.2547889537494387,1.533036136440392,,0.0,21.837594219099334,2.4220902105862265,,24.516686522048367,28.552267854054996,19.770254029163468,16.15091031149302,17.197671559283265,13.495910031023785,,14.421516795481573,,25.101590312991785,16.777244124336622,,44.458811420982734
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
