GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
11.924849274273459,0.6033594763193939,3.4168969334606287,1.0772638312468081,0.44356186971628925,6.106681148462741,0.0,0.0,0.8796651582899916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.74417300923714,15.053679110163966,0.0,2.1069188811523736,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9695374481221274,0.5989109855320696,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,1.5081693637455313,1.774247478865157,6.248696989124666,0.09506294837728312,0.0,0.0,0.0,0.0,0.0,10.863216730187004,1.6457448100223424,1.711312639298045,19.66787408185623,,,4.632234474361275,20.362973508090366,10.34831642705219,10.852632057475537,1.7041900879430905,12.41291010223512,1.552466544007012,,,,,,,,,,,,,,,,,
0.0,0.10055991271989899,0.4881281333515184,0.0,0.0,0.4260475219857726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1314495568903604,0.0,1.0217077445120117,,,22.945719605557017,0.7985479807094261,2.538266293427896,1.1627820061580931,16.47383751678321,1.7732728717478745,0.33267140228721687,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,9.980545552856968,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.5680633626476969,0.6654406386409817,40.1942549474095,9.196499382122639,1.5042291714081613,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
2.256343757112242,2.724553985365365,2.2979881544626353,3.3173158226261226,1.0396042779790808,2.9162374688770702,14.37370225024033,14.096036717602157,6.588020840852765,33.51573839621412,15.26534293022219,2.3430150400872884,0.0,5.988965747768836,0.0,,1.6633570114360845,,14.232354980944333,25.188399767043286,3.0291662036098375,,5.933034850474041,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
26.549644875354044,49.04197173657656,52.95818155966164,0.0,0.0,35.59820910284424,55.57831536759595,35.28083178451869,30.744097257312905,20.734312736640934,0.0,28.11618048104746,42.782815982451126,0.0,19.670395604174413,,0.0,,0.8560815026131929,0.0,0.0,,60.03426789377969,31.08355715933001,2.798934594559064,,,,,,,,,,,,,,,,,
0.15042291714081613,0.17028462408533532,0.5222700351051444,1.0701018782664913,11.2757079380808,0.10055991271989899,1.9164936333653775,0.8962797912926227,0.0,0.5680633626476969,0.6637105621835735,1.269133146713948,0.0,0.6654406386409817,10.077444053370142,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.30167973815969695,13.308983565037343,3.17771926003748,0.5989109855320696,0.0,0.0,0.0,0.0,0.0,0.2906955015395233,,11.53260861262352,,0.6420611269598947,0.5359233992987933,0.31336202106308664,,1.9106383416780806,1.3398084982469833,1.5993911968908936,,,,,,,,,,,,,,,,,
0.5264802099928564,0.25542693612800293,1.566810105315433,1.3911324417464386,0.6397564787563574,1.106159039918889,16.29019588360571,0.5703598671862143,0.5989109855320696,0.5680633626476969,2.3229869676425072,1.7572612800654663,0.8106217765096003,1.6160701224138128,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
34.07079073239485,10.046792821034783,0.0,0.42804075130659647,11.995433976681703,0.0,15.225477198402722,9.370197818059237,22.55898045504129,36.64008689077645,10.868260455756015,0.7810050133624294,0.0,17.871834294929226,0.4844925025658722,,34.376044903012414,,0.0,31.08355715933001,0.0,,16.89406533694303,19.15926152493186,16.633668447665293,,,,,,,,,,,,,,,,,
2.1059208399714255,10.217077445120118,2.611350175525722,0.5350509391332456,0.0,0.0,0.0,0.0,0.0,0.0,1.327421124367147,3.3192713067903252,7.025388729749869,0.38025179350913246,0.0,,0.0,,0.42804075130659647,0.0,0.7311780491472021,,1.9106383416780806,14.46993178106742,1.0396042779790808,,,,,,,,,,,,,,,,,
0.0,0.0,23.606605586752526,3.7453565739327193,11.995433976681703,16.79350542422313,17.354914568808695,2.0369995256650517,0.5989109855320696,1.420158406619242,23.146905856152124,0.0,2.521934415807645,1.9012589675456621,0.4844925025658722,,12.53062281948517,,0.0,19.29324237475656,9.714222652955685,,12.77110891542717,2.545636146669268,3.2787519536263314,,,,,,,,,,,,,,,,,
4.888744807076524,11.749639061888136,34.26091430289747,5.243499203505807,2.6389954748699744,2.3128779925576763,29.812123185683646,19.39223548433129,2.595280937305635,0.0,1.2444573040942004,0.0,8.016148678817158,16.44589006926998,3.003853515908408,,0.0,,25.78945526622244,31.887442258278202,25.382323706110018,,3.0167973815969695,1.0718467985975866,30.468402300771526,,,,,,,,,,,,,,,,,
1.4290177128377533,4.257115602133382,15.877009067196388,32.317076723648036,45.8225577909241,7.441433541272525,43.44052235628188,4.72583889954292,65.48093441817294,37.35016609408607,35.010732155183504,21.282386614126203,25.489551416912988,13.403875721196918,12.209211064659979,,17.077131984077134,,11.129059533971509,0.0,21.204163425268863,,10.055991271989898,1.7417510477210782,29.508767582636985,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
7.521145857040806,0.0,0.0,0.0,0.0,10.055991271989898,0.0,0.0,0.0,0.0,8.29638202729467,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
3.9109958456612195,10.81307362941879,4.491522301904242,6.634631645252245,0.6397564787563574,0.0,0.0,0.0,0.0,1.846205928605015,3.3185528109178675,4.197901946823058,7.205526902307558,15.685386482251714,2.0348685107766635,,3.659385425159386,,0.0,36.71075285196734,2.1935341474416066,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.970278842622726,22.35934345986393,0.710079203309621,28.954373275258394,5.662286346877614,57.19386978706624,14.544631101724317,10.949530557988712,,5.877194773740832,,1.7121630052263859,2.41165529684457,0.31336202106308664,,14.380067518945555,22.642763620374016,13.434886053883506,,,,,,,,,,,,,,,,,
0.0,0.9365654324693442,0.0,0.0,0.0,0.30167973815969695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.077444053370142,,1.44157607657794,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
18.125961515468344,0.0,0.0,0.0,0.0,0.40223965087959596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.8560815026131929,0.40194254947409497,0.0,,0.0,8.440793538955994,0.7996955984454468,,,,,,,,,,,,,,,,,
0.30084583428163225,30.906659271488355,2.2979881544626353,13.697304041811087,0.0,0.0,1.4906061592841824,0.6518398482128165,2.595280937305635,2.2722534505907874,1.2444573040942004,0.19525125334060736,0.0,0.0,0.0,,1.774247478865157,,22.365129255769663,77.17296949902624,37.70789653459143,,35.39708927740445,25.590342316517383,14.234581652328954,,,,,,,,,,,,,,,,,
8.122837525604071,0.0,3.969252266799097,2.4612343200129296,0.15993911968908936,1.106159039918889,15.11900532988242,7.822078178553798,68.07621535547858,1.846205928605015,0.0,6.150414480229132,25.489551416912988,15.495260585497148,9.786748551830618,,23.952340964679617,,29.21378127667521,5.895157392286727,0.31336202106308664,,12.368869264547575,7.368946740358408,5.437930069429038,,,,,,,,,,,,,,,,,
0.0,0.0,0.5222700351051444,3.4243260104527717,9.276468941967183,1.7095185162382827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,13.911324417464385,0.6699042491234917,0.0,,0.30167973815969695,18.087414726334273,1.0396042779790808,,,,,,,,,,,,,,,,,
9.100586487019376,0.9365654324693442,0.0,0.0,0.6397564787563574,0.0,0.0,0.0,1.9963699517735654,6.674744511110439,1.6592764054589337,0.0,0.0,0.0,1.1627820061580931,,16.744460581789916,,24.933373763609247,1.3398084982469833,24.651145656962814,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,12.01221080741832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.44157607657794,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,15.83750779834407,13.035038254660783,8.145352930311818,60.58249318804998,34.38455199322607,27.150631344120487,25.136803797160585,25.138037542702847,6.6385426135806505,20.53575167157654,17.586645449797377,26.550189140609795,,17.964255723509712,,20.117915311410034,28.80588271231014,3.2380742176518953,,24.335498878215553,51.04670378321006,10.635951459324444,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9907599490672894,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2702072588365334,0.28518884513184933,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.6463582987480849,0.4260475219857726,0.09006908627884448,0.20890801404205775,0.9582468166826887,0.23990867953363404,0.48887988615961236,0.5989109855320696,0.87208650461857,0.32103056347994735,0.5359233992987933,20.61478210757929,,0.0,0.24889146081884006,0.0,,,,0.4925757977077429,0.3602763451153779,,,,10.96660245759077,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,1.278142565957318,0.0,0.0,0.0,0.0,0.0,2.595280937305635,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.2955454786246457,0.0,,,,0.85177494816239,,,,,,,,,,,,,,,,,
1.1849902143714892,0.9941108846334694,0.0,0.0,0.0,0.0,0.0,2.794917932482991,2.228665511803012,0.0,0.0,0.0,,2.1069188811523736,0.0,11.692742650405823,,,,0.7881212763323887,3.5126943648749345,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.39406063816619435,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,
2.6931595781170206,15.621742472811665,0.0,0.0,0.0,0.0,3.911039089276899,0.19963699517735653,0.0,0.0,14.067989231593325,0.30167973815969695,,11.53260861262352,0.24889146081884006,12.738435082555938,,,,0.0,0.2702072588365334,,,,12.989567959476446,,,,,,,,,,,,,,,,,
10.880364695592762,47.717322462406536,10.44801400834596,11.281032758271119,4.7912340834134435,1.0396042779790808,0.48887988615961236,2.595280937305635,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.8618110649974466,0.4260475219857726,9.187046800442136,0.10445400702102887,11.498961800192264,0.3198782393781787,0.0,0.0,0.0,0.32103056347994735,0.0,1.5083986907984848,,0.22178093485814462,0.0,0.28518884513184933,,,,0.7881212763323887,0.4503454313942224,,,,10.86013058907047,,,,,,,,,,,,,,,,,
34.90334813239659,0.0,16.572711875307384,22.770973530584296,19.48435193921467,11.195738378236255,32.42903244858762,27.150631344120487,25.29050863393853,32.10305634799474,20.231108323529448,16.89406533694303,,0.0,13.02531978285263,14.449568153347032,,,,38.223881902120844,14.050777459499738,,,,35.34866034873919,,,,,,,,,,,,,,,,,
2.8008859612417014,33.37372255555219,2.431865329528801,15.877009067196388,1.4906061592841824,4.478295351294502,15.318236433001188,0.5989109855320696,0.0,17.12163005226386,21.97285937125052,12.972228740866969,,1.774247478865157,1.4103849446400936,2.0913848643002284,,,,14.580243612149191,1.3510362941826672,,,,0.3194156055608962,,,,,,,,,,,,,,,,,
17.128494916824252,18.1780276047263,9.997668576951737,16.190371088259475,27.469742078237076,20.31226820051435,5.866558633915348,29.94554927660348,14.340978075949817,16.80059948878391,2.009712747370475,1.3072788653586869,,1.885137946294229,9.291947870570029,15.400197637119863,,,,19.40748642968507,22.427202483432275,,,,0.0,,,,,,,,,,,,,,,,,
0.32317914937404246,0.0,0.2702072588365334,0.0,0.85177494816239,17.59330316579983,0.6518398482128165,0.0,0.0,0.32103056347994735,0.40194254947409497,0.0,,0.33267140228721687,9.78973079220771,0.47531474188641554,,,,0.4925757977077429,0.0,,,,12.457208616874953,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.398084982469832,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,
16.805315767450207,2.556285131914636,1.0808290353461336,37.49898852054937,17.461386437328994,1.0396042779790808,34.22159203117287,0.0,2.228665511803012,19.90389493575674,8.172831839306598,1.3072788653586869,,5.76630430631176,9.04305640975119,15.495260585497148,,,,2.06881835037252,26.210104107143742,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,
11.311270228091486,22.58051866524595,4.953799745336446,2.506896168504693,15.438420935443318,10.236103660101719,44.65102960257793,4.7912878842565565,22.771147620595993,13.162253102677843,1.7417510477210782,12.067189526387878,,25.17213610639941,13.27421124367147,0.47531474188641554,,,,0.0,0.0,,,,1.0647186852029875,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,
32.96427323615233,23.006566187231723,23.237824259941874,30.60502405716146,52.49063118050728,1.9192694362690723,5.94803861494195,59.29218756767489,12.112312564146805,15.94451798617072,9.110697788079486,55.10683217050464,,6.986099448031554,12.52753686121495,25.191681319980024,,,,2.2658486694556172,11.078497612297872,,,,26.192079655993492,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.24443994307980618,21.361158483977146,10.174342553883315,0.0,0.0,0.0,,11.976170482339809,0.24889146081884006,0.0,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,29.554547862464574,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,
,,0.4503454313942224,0.10445400702102887,0.0,0.23990867953363404,1.303679696425633,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.09506294837728312,,,,1.2806970740401316,1.0808290353461336,,,,1.9164936333653775,,,,,,,,,,,,,,,,,
,,,0.0,16.29019588360571,0.7197260386009021,0.0,2.196006946950922,14.534775076976166,17.12163005226386,15.675759429489704,16.290705860623635,,11.310827677765374,3.5674442717367074,0.0,,,,0.0,1.3510362941826672,,,,0.0,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.33185528109178675,0.0,,,,0.0,0.0,,,,1.8100217648450785,,,,,,,,,,,,,,,,,
8.648152493911311,4.365346609332248,7.6688553957439085,10.153065173711584,26.22905790973108,24.355713411637495,28.972651653439154,4.387417700892613,0.0,0.0,0.0,0.0,0.0,1.8731308649386884,0.0,10.62815218090365,5.431608365093502,19.627612734945796,0.0,3.0163387274910627,27.551073088413297,,26.55172035858842,20.7911919430634,24.48045404908234,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,10.05543954704128,11.005918417024413,0.5989109855320696,11.337124560041408,0.0,9.696117742165645,4.314118654193228,1.203383337126529,1.1195738378236255,1.5762425526647774,0.5108538722560059,1.2358183289046805,2.61200350208649,6.789510456366877,2.661371218297735,1.562010026724859,0.0,1.420158406619242,,0.7985479807094261,1.7236221299948933,0.514295253131982,,,,,,,,,,,,,,,,,
35.69876901556414,61.434268136212374,16.899885038768982,6.248040106899436,63.97832948961856,7.386568821562192,0.0,0.0,0.0,0.0,0.0,0.0,38.42091222120395,4.597684850304053,13.11868687606507,15.131606494845872,38.752436604801716,15.968227309786412,28.89718549440989,2.8008859612417014,41.89467299526764,,10.580760744399896,5.386319156234041,0.30857715187918916,,,,,,,,,,,,,,,,,
21.51982132205838,17.248442700288397,0.8520950439715452,11.519823947095835,16.457448100223424,0.5989109855320696,1.2596805066712677,0.0,23.7921544597678,6.471177981289841,13.838908376955082,24.39071575258613,14.974304250315383,0.0,15.970575327383564,11.528843043692094,23.502151579731496,0.0,13.374710853831603,2.8008859612417014,1.278142565957318,,0.0,4.201328941862552,13.885971834563513,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,1.2596805066712677,0.0,10.184997628325258,7.383780004292255,48.887448070765245,0.0,0.0,0.0,0.0,0.0,17.861635200595938,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
28.65957512517121,15.757836541004215,1.7041900879430905,17.084484667303144,16.25172999897063,10.38112374922254,22.577350619569646,11.236069721798158,58.91002628223329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7722616857268076,11.519823947095835,8.510384266849785,7.526839555081983,,33.13974119944119,13.250345124335741,24.48045404908234,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
3.4190370324765653,1.8100217648450785,4.686522741843499,1.0738818933733405,16.046011897717836,55.49908465930512,11.434023060554585,0.0,10.836837476538074,8.960092589478243,18.27638443260916,9.276468941967183,2.561394148080263,1.3622769926826825,27.092940287525686,1.531174466740356,7.834050526577165,2.88315215315588,2.6358919200981994,2.262254045618297,8.37893459905353,,8.58439079262633,16.158957468702123,0.9257314556375675,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.85177494816239,16.047789994797437,0.0,18.51462911275135,1.796732956596209,0.0,24.826363575782594,0.0,6.471177981289841,12.259467746976515,9.91622542072354,0.0,0.0,0.0,0.0,0.0,12.53062281948517,6.3456657335697395,1.0772638312468081,55.38617785815045,,4.392013893901844,18.636664280569782,1.4400267087695493,,,,,,,,,,,,,,,,,
0.0,6.7077277167788205,0.0,24.113529787565007,0.0,0.0,0.0,0.0,12.30347713501691,19.994280685780154,0.0,20.552176880047984,36.74615450899762,1.2771346806400148,13.594001617951486,0.0,40.5281547241592,19.18405086522951,0.0,0.0,0.0,,18.566240551494158,5.709498305608084,30.54913803603973,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,1.5970959614188522,21.2207716123852,9.416896528745124,9.288717837032635,2.820769889280187,0.8273260442744887,0.4798173590672681,3.7435760625788457,13.878196862954827,29.754702842089614,8.556563196490226,4.073706273820126,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
1.3072788653586869,1.9164936333653775,0.4260475219857726,0.0,22.21755493530162,0.7985479807094261,0.0,1.7121630052263859,0.0,15.26534293022219,9.025375028448968,0.0,0.0,1.2771346806400148,2.6617625545639267,0.18013817255768896,0.0,0.0,0.29287688001091106,0.9695374481221274,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
12.87166882814707,0.0,0.0,0.09762562667030368,13.16595848017874,2.595280937305635,1.9379700102634887,6.3136010817722985,0.0,0.0,0.0,0.0,1.2806970740401316,0.0,0.0,2.1616580706922672,0.0,0.0,0.0,0.0,0.0,,1.3974589662414956,1.0772638312468081,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,40.30977621348057,5.136489015679158,12.629397059123319,26.714350127888835,20.15667089686936,32.06779349766242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
3.4190370324765653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8273260442744887,8.636712463210825,15.860940686189322,10.387362069205452,0.38025179350913246,0.0,25.382323706110018,3.104933088014024,15.424849013907982,14.543061721831911,4.544506901181575,,24.75498740199221,0.0,0.0,,,,,,,,,,,,,,,,,
18.603583853181313,56.64303405279893,26.130914681794053,0.0,1.851462911275135,0.0,26.647087641122972,1.0701018782664913,33.65123216398665,0.0,13.763696918384676,2.0792085559581617,11.624788825902733,13.963339174997493,65.3082455351935,24.138515122730322,26.84467980440442,56.55413838882687,14.546218373875249,64.74355625793318,49.421512550349625,,1.5970959614188522,17.990305981821695,66.03551050214648,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,13.179459600490997,0.0,0.0,12.209211064659979,0.0,11.814597248857298,35.010732155183504,44.14912618082953,11.995433976681703,51.03085264252216,0.0,21.9595410751524,9.907599490672892,0.0,0.0,17.182110293973448,1.5081693637455313,14.627631588178195,,3.1941919228377045,30.594292807409353,25.92048075785189,,,,,,,,,,,,,,,,,
0.8044793017591919,5.5365371630555344,2.556285131914636,12.593705840469175,10.080186961386847,0.39927399035471306,0.0,0.10701018782664912,3.829559108250297,12.444573040942004,4.738321889935708,3.8385388725381446,0.0,22.73299731539226,2.75682550294121,5.494214263009512,0.0,0.0,0.0,0.0,3.2663643352242566,,0.0,1.0772638312468081,0.0,,,,,,,,,,,,,,,,,
2.1117581671178787,58.02716834356281,21.302376099288633,0.0,0.0,0.19963699517735653,0.0,0.10701018782664912,21.510714991022944,36.4211170998236,54.00182725355299,20.63214643989253,18.914910631977325,0.0,30.134954635598746,34.40639095851859,82.8320275676759,22.17809348581446,12.788957093809781,15.620325553078718,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
