GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW35,GW36,GW37,GW38
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,
,,0.42981906864028296,0.09790964887951784,0.0,0.23225885848029973,1.2061901930759902,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.09423781094814113,,,,1.2929352900341706,1.0315657647366792,,,,2.020711093404017,1.3344009425587542,0.7956524861748743,38.96181260513436,,1.0385543982874437,1.112192313179344,2.636364565370393,3.7161417356847957,17.758688641173787,,2.8395744688954396,,,,,,,,,,,,
,,,0.0,17.176044293934147,0.6967765754408992,0.0,2.162743983802098,15.088911514898355,16.226139822259658,16.490210881089943,17.083642383600147,,10.246385507592233,3.8074235979881066,0.0,,,,0.0,1.289457205920849,,,,0.0,12.54336886005229,2.2875008977527633,26.487872601119008,,1.66168703725991,0.0,0.0,1.3935531508817984,1.1275357867411928,,2.9409878427845624,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.35417893934773087,0.0,,,,0.0,0.0,,,,1.9084493659926827,14.945290556658048,4.773914917049245,20.635900747383417,,10.904821182018159,23.05271340044459,16.556369470526068,3.9484005941650953,4.932969066992719,,1.926854103893334,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.7792012567450055,12.630983218026127,32.8018422327811,,22.121208683522553,4.853202821146229,4.112728721977812,3.9484005941650953,1.1275357867411928,,2.433920973338948,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,
9.069094104874152,4.602730823864706,8.3159600026769,10.908952423721622,25.78263998733934,23.986796911259628,30.077230286364053,4.157948329454037,0.0,0.0,0.0,0.0,0.0,1.9571213824195064,0.0,10.143730019910679,5.091301741734927,17.780492498468874,0.0,2.907952315204842,29.8758563059133,,26.14954089506173,20.044099886947667,24.063797321516716,,,,,0.0,,,,0.0,10.855711737683912,0.0,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,
0.0,0.0,0.0,10.804058650416607,10.8185979554718,0.589839268309663,11.769350981620716,0.0,8.971039561002677,4.604326211520501,1.240596773777562,1.0838746729080653,1.5913049723497485,0.5337603770235017,1.2250915423258346,2.4929505981136413,6.364127177168659,2.4109142370805254,1.6783003728802497,0.0,1.5399925930883145,,0.7864523577462175,1.66168703725991,0.5055419605360655,,,,,1.3709095739926043,,,,1.240596773777562,3.9955050145642175,0.0,,,,,,,,,,,,
37.436376828259576,64.77501671633988,18.325911857750945,6.713201491520999,62.88941989068655,7.274684309152511,0.0,0.0,0.0,0.0,0.0,0.0,38.788058701025115,4.803843393211515,13.004817910843474,14.441920706313509,36.324479734301114,14.465485422483153,31.048556898284616,2.700241435547354,45.42978149610528,,10.42049374013738,5.192771991437219,0.3033251763216393,,,,,14.869096148689016,,,,0.0,0.0,0.0,,,,,,,,,,,,
22.567280679570562,18.186399840636152,0.9239955558529886,12.377465249991841,16.177342737154095,0.589839268309663,1.3077056646245242,0.0,22.01297102363682,6.9064893172807515,14.266862898441962,23.612983945497138,15.11739723732261,0.0,15.831952239287709,11.003368157191245,22.02967099789151,0.0,14.370446942787135,2.700241435547354,1.3859933337794832,,0.0,4.05036215332103,13.75074132658098,,,,,1.47636415660742,,,,21.322757049301845,4.372439449900464,14.609881248093897,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,1.3077056646245242,0.0,9.423360883406174,7.880481400487012,50.39924393471345,0.0,0.0,0.0,0.0,0.0,16.74254995839755,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,
30.05455604522248,16.614735656877475,1.8479911117059773,18.35641032837773,15.97512595293967,10.223880650700826,23.43810921980878,10.6484042583579,54.504719349621304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.511368996958881,12.377465249991841,8.204579746470806,8.161960743368066,,32.637772846468025,12.774219098935559,24.063797321516716,,,,,0.31636374784444715,,,,1.7833578623052453,15.378924961718873,2.5677973102710485,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,
3.5854558089037343,1.9084493659926827,5.081975557191438,1.1538315063551716,15.772909168725242,54.65843886336211,11.869943725053373,0.0,10.026455979944169,9.562831362388733,18.841563501746723,8.980675861238256,2.5858705800683413,1.4233610053960046,26.85777612022022,1.4613848333769621,7.343223665963837,2.6118237568372358,2.8321318792354213,2.180964236403632,9.085956299221056,,8.454362845771836,15.578315974311655,0.909975528964918,,,,,6.010911209044496,,,,4.1094768131381745,0.0,3.364699923803443,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,
0.0,0.8980938192906743,17.401916301897955,0.0,18.19951057929836,1.7695178049289892,0.0,23.5279027422765,0.0,6.9064893172807515,12.638579632858914,9.600032817185722,0.0,0.0,0.0,0.0,0.0,11.351387866254141,6.818095264826014,1.0385543982874437,60.05971113044427,,4.325487967604196,17.966991090372776,1.4155174895009832,,,,,17.610915296674225,,,,27.52574091818966,8.292557577397433,13.547344430050705,,,,,,,,,,,,
0.0,7.07248882691406,0.0,25.90876200633885,0.0,0.0,0.0,0.0,11.383419947154657,21.339281095700784,0.0,19.896842209812345,37.097297167903506,1.3344009425587542,13.47600696558418,0.0,37.98894376525291,17.378673458955454,0.0,0.0,0.0,,18.285017317599554,5.504338310923451,30.02919245584229,,,,,4.218183304592628,,,,0.0,0.0,38.51695965406573,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,1.572904715492435,22.0298108117516,8.92437690224281,8.594105125666431,3.010520984455712,0.852910281972074,0.46451771696059946,3.7793493093306525,14.500490242471797,29.49643482676817,8.166562304165376,3.818476306301195,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.31636374784444715,,,,0.852910281972074,9.724908431675171,0.0,,,,,,,,,,,,
1.3709095739926043,2.020711093404017,0.4619977779264943,0.0,21.839412695158032,0.7864523577462175,0.0,1.6226139822259658,0.0,16.292231209995617,9.304475803331716,0.0,0.0,1.3344009425587542,2.638658706547951,0.1719276274561132,0.0,0.0,0.3146813199150468,0.9346989584586994,0.0,,0.0,0.0,0.0,,,,,18.24364279236312,,,,0.0,2.8647017085554767,4.692870946357433,,,,,,,,,,,,
13.498186574696412,0.0,0.0,0.1048937733050156,12.941874189723277,2.5559701626752065,2.011854868653114,5.983389059458249,0.0,0.0,0.0,0.0,1.2929352900341706,0.0,0.0,2.0631315294733583,0.0,0.0,0.0,0.0,0.0,,1.3762916260558804,1.0385543982874437,0.0,,,,,0.0,,,,0.23261189508329286,3.543183692160721,3.89596833282504,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,41.846581267984774,4.867841946677896,11.684967495423654,28.511404617492335,20.779995960774166,31.045267416866732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,
3.5854558089037343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.852910281972074,8.36131890529079,16.012506284269346,10.853127666144534,0.3769512437925645,0.0,23.79204467772283,2.812733276593946,16.573216182192464,14.020484376880491,4.927976297882607,,24.380023090132738,0.0,0.0,,,,,4.007274139362997,,,,15.895146164025013,0.0,1.3281710225539907,,,,,,,,,,,,
19.509097783740906,59.72323898282984,28.335863712824985,0.0,1.819951057929836,0.0,27.663004443980316,1.0141337388912286,31.134784358773995,0.0,14.189325600080867,2.0129101068292643,11.735874171079395,14.589450305309045,64.74137612137295,23.03830207911917,25.16277976203608,51.23192753796116,15.629172222447323,62.41711933707537,53.59174223947334,,1.572904715492435,17.34385845140031,65.92267165390294,,,,,0.0,,,,7.366043344304274,55.107814446159296,2.036528901249452,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,
0.0,0.0,0.0,14.160659396177106,0.0,0.0,12.674685672514618,0.0,10.931098624751161,37.36587810118561,45.51439413796431,11.612942924014986,51.5184984798231,0.0,21.7689343290206,9.456019510086225,0.0,0.0,18.461304101682746,1.453976157602421,15.861923708809641,,3.14580943098487,29.4949449113634,25.4793148110177,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,
0.8436366609185257,5.837609825389383,2.7719866675589664,13.531296756347013,9.908622426506884,0.39322617887310873,0.0,0.10141337388912286,3.543183692160721,13.281710225539907,4.88484979674915,3.7161417356847957,0.0,23.752336777545825,2.7328965174960924,5.243792637411452,0.0,0.0,0.0,0.0,3.541982964103123,,0.0,1.0385543982874437,0.0,,,,,14.7636415660742,,,,3.1790292328050023,20.731393943493583,13.193165490702974,,,,,,,,,,,,
2.21454623491113,61.18264143917718,23.099888896324718,0.0,0.0,0.19661308943655437,0.0,0.10141337388912286,19.902138185753838,38.87113859341346,55.671780223268094,19.974261829305778,19.09565966819698,0.0,29.873386070560734,32.83817684411762,77.64235156145763,20.090951975671047,13.741084302957043,15.059038775167934,0.0,,0.0,0.0,0.0,,,,,0.0,,,,12.09581854433123,0.0,0.0,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.738161095006317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.5559701626752065,0.0,1.4155174895009832,,,,,28.894555636459504,,,,0.0,0.0,3.5417893934773086,,,,,,,,,,,,
7.3818207830371,0.0,0.0,0.4195750932200624,0.0,0.0,2.9171895595470154,6.287629181125617,9.649521544607921,0.0,0.0,1.548392389868665,4.376088673961808,0.9785606912097532,0.0,0.0,3.6226570085421597,1.3059118784186179,3.2517069724554837,0.3115663194862331,2.7719866675589664,,0.0,0.0,0.0,,,,,0.0,,,,10.855221770553667,1.960059063748484,2.3021631057602505,,,,,,,,,,,,
0.0,37.49541695538565,42.34979630992865,2.4125567860153585,32.658010650629826,21.037600569711312,13.58002036340852,12.980911857807726,0.0,0.0,0.0,0.0,10.442938881045224,1.601281131070505,3.2983233831849392,0.2578914411841698,0.0,0.0,1.1538315063551716,26.483137156329814,0.0,,3.5390356098579785,21.809642364036318,3.7410105079668847,,,,,0.42181833045926287,,,,0.0,0.22616066120174816,0.35417893934773087,,,,,,,,,,,,
0.10545458261481572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,
,,,3.0419194258454523,0.0,0.0,0.0,0.0,0.0,0.2656342045107981,0.0,0.0,0.0,0.35584025134900116,0.0,0.0,0.7832771910361427,3.6163713556207884,0.0,0.0,0.0,,0.0,0.0,0.3033251763216393,,,,,0.0,,,,26.51775603949539,3.3924099180262224,0.0,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,
0.0,15.921899700592286,22.71131243850201,38.62340578495541,53.28374372085569,3.7387958338347977,9.522613197692289,2.020711093404017,29.042673026513928,97.3234792710944,60.473765446769846,31.635217731327828,31.887707084724738,7.392887980612867,33.516860980116576,42.49278761371074,23.739887450106746,,26.894832300518686,0.0,0.0,,1.8693979169173989,,0.7699962965441572,,14.097347881575635,19.167127665044216,,0.0,3.736322639164512,10.700147173831473,,9.342292668687037,,4.128874878167641,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.223633743636668,0.0,10.343482320273365,0.0,0.2011854868653114,,0.4044335684288524,0.22616066120174816,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,
36.644913069088766,1.6226139822259658,5.560030845940326,5.8642867422183595,18.479911117059775,24.302172919926182,15.793602376660381,14.257239381239453,17.26622329320188,24.773249269005845,17.077309179320387,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.8113069911129829,,4.792027093650069,9.518726723585779,11.010296367275862,,0.0,,0.0,,,,,,,,,,,,
0.4228259200279473,14.197872344477199,21.10926965238361,15.67180077661803,17.555915561206785,10.697110302360672,0.07741961949343325,0.7858320918793399,33.64699923803443,0.9830654471827717,6.328649872336379,11.863206649247937,12.90193411651692,1.0315657647366792,10.641852002588942,0.2937289466385535,0.0,,0.0,0.37693443533624693,3.6752746269775036,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.6027285592701314,,0.0,,,,,,,,,,,,
0.8456518400558946,0.8113069911129829,1.6962805970665402,2.1232762342514753,1.2319940744706517,0.10385543982874437,0.0,0.11226172741133429,0.0,0.589839268309663,2.812733276593946,18.53141430830233,17.62215391524262,0.1719276274561132,0.9945656077185928,1.5665543820722854,1.1065201777592129,,2.8310349790019664,1.5077377413449877,0.0,,0.0,,0.0,,0.0,0.0,,15.92644298771935,0.8896006283725028,0.4652237901665857,,0.8036380790268418,,21.037600569711312,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,
0.0,0.0,0.0,0.4044335684288524,0.0,7.996868866813317,20.74845802424011,6.286656735034719,5.932497234074492,0.0,0.0,28.068502006717342,2.097875466100312,0.0,0.0,0.0,0.0,,0.0,21.560649701233327,27.61167860780535,,0.20771087965748875,,0.0,,0.0,0.0,,0.0,0.0,1.240596773777562,,0.10045475987835523,,0.0,,,,,,,,,,,,
16.772094827775245,0.7098936172238599,0.8481402985332701,29.422542103199014,25.101879267339527,16.305304053112867,9.754872056172589,14.36950110865079,0.0,21.23421365914787,0.0,15.429922373858426,0.6293626398300936,15.215595029866018,10.84076512413266,37.009847276457734,11.769350981620716,,6.774262271183278,21.711423475367823,39.76835622011556,,0.0,,0.0,,5.352468981774706,8.92437690224281,,3.9463752535941747,12.81024904856404,0.0,,0.0,,1.572904715492435,,,,,,,,,,,,
4.228259200279473,28.699984810621768,21.486220896176174,40.03892327445639,3.079985186176629,9.554700464244481,34.37431105508436,0.0,10.005555036573398,22.61050528520375,24.510961410318675,19.074175396830018,2.9370256525404366,28.368058530258676,14.520657872691453,30.351991152650527,21.52684709458832,,2.8310349790019664,0.0,0.0,,0.0,,0.0,,4.9001476593712106,14.502112466144569,,18.745282454572333,32.915223249782606,19.074175396830018,,45.00373242550314,,7.274684309152511,,,,,,,,,,,,
1.9731876267970874,11.358297875581759,0.5654268656888467,0.0,0.0,0.10385543982874437,1.1612942924014986,0.0,1.0625368180431924,0.39322617887310873,10.547749787227298,7.986341731193056,0.0,2.8368058530258673,0.7956524861748743,10.084693834590336,0.0,,0.0,8.669492012733679,15.360763184547002,,23.159763081809995,,5.697972594426764,,3.0908623697572244,3.4480547122301766,,4.792027093650069,0.0,8.83925201316513,,10.849114066862365,,2.5559701626752065,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,
7.6108665605030525,0.0,0.0,0.0,32.8018422327811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.753902487585129,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,
1.8322456534544385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.8310349790019664,2.940088595622726,11.497012935673215,,2.700241435547354,,16.6319200053538,,1.5831246284122371,0.3042401216673685,,0.0,1.7792012567450055,0.5427610885276833,,11.552297386010851,,21.430826748584423,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.860014690671466,0.0,0.09945656077185928,0.0,0.0,,0.0,0.0,0.0,,3.7387958338347977,,16.323921486736133,,0.4523213224034963,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,
2.677897493510333,1.7240273561150883,14.229909453169308,12.537440621294424,3.079985186176629,19.628678127632686,13.548433411350818,18.07413811322482,15.406783861626291,2.162743983802098,23.104594772021702,1.705820563944148,17.727047688547636,1.4613848333769621,4.674458356277386,6.168307879409623,8.65097593520839,,5.965395134325573,12.589610140230647,65.21256517611366,,12.774219098935559,,1.2319940744706517,,2.6385410473537285,3.0424012166736856,,1.9731876267970874,18.50369307014806,9.45955040005391,,5.826376072944603,,1.179678536619326,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42981906864028296,0.0,15.959272767361407,1.5088911514898355,,16.27845112926131,29.85320727863076,25.726922388842524,,1.350120717773677,,0.6159970372353258,,10.177229754078667,7.707416415573336,,0.0,2.1350415080940066,0.0,,0.0,,0.0,,,,,,,,,,,,
0.0,0.0,0.0,0.4044335684288524,1.0779948151618202,0.0,20.98071688272041,11.338434468544762,28.599949352329265,20.84098748027476,0.0,3.6442530229715886,11.643208836856731,0.0,0.2983696823155778,0.0,1.8106693817878026,,0.0,0.0,18.187897512991235,,3.7387958338347977,,47.89376964504658,,28.34546953728577,5.881975685569125,,56.79961525708759,3.3804823878155106,23.493801403412583,,19.890042455914337,,21.037600569711312,,,,,,,,,,,,
1.8322456534544385,17.03744681337264,0.753902487585129,2.8310349790019664,9.085956299221056,2.3886751160611204,1.6258120093620982,2.020711093404017,5.578318294726761,0.9830654471827717,1.9086404376887491,8.916789311526227,20.76896711439309,9.284091882630113,0.0,0.7832771910361427,0.8047419474612456,,2.4266014105731144,0.8292557577397434,14.889574129806297,,2.0771087965748873,,0.3079985186176629,,2.4877672732192297,14.806352587811936,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,
16.772094827775245,0.20282674777824572,0.6596646766369878,0.7077587447504916,0.9239955558529886,2.180964236403632,0.5419373364540326,2.3574962756380202,3.984513067661972,0.589839268309663,0.6027285592701314,1.0079848786942691,1.4685128262702183,0.5157828823683396,0.09945656077185928,0.48954824439758915,0.3017782302979671,,0.0,0.22616066120174816,1.1308537313776934,,0.830843518629955,,1.0779948151618202,,4.146278788698717,1.318373860558597,,15.221733121006105,1.1564808168842537,0.620298386888781,,0.5022737993917762,,20.644374390838205,,,,,,,,,,,,
0.4228259200279473,1.0141337388912286,23.276739304190855,0.8088671368577048,0.6159970372353258,12.151086459963091,8.206479666303924,1.4594024563473458,1.3281710225539907,0.0,0.7031833191484865,10.46753527874818,0.0,0.0,0.0,0.0,0.2011854868653114,,0.6066503526432786,0.15077377413449877,1.1308537313776934,,0.3115663194862331,,20.32790222876575,,8.292557577397433,11.966778118916498,,2.2550715734823856,0.9785606912097532,0.4652237901665857,,20.392316255306113,,0.589839268309663,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39782624308743714,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,21.564121921425315,1.868161319582256,3.0239546360828076,,0.20090951975671045,,0.7864523577462175,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,
7.047098667132455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,
,,,0.3033251763216393,15.861923708809641,2.700241435547354,17.72909286399621,36.821846590917644,4.958505150868231,0.589839268309663,11.853661665645918,0.0,0.3146813199150468,1.8052400882891886,0.4972828038592964,11.651248216662621,11.266387264457437,,12.436332229187212,25.85770226406654,23.465214926087135,,0.4154217593149775,,2.9259859268677975,,0.07538688706724939,25.049103350613343,,0.0,0.0,0.0,,0.0,,21.23421365914787,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,
2.4019216966057577,6.3752209082591556,37.42153496508633,0.0,0.0,0.0,0.0,0.0,1.1226172741133429,9.894970149554817,11.668758238188062,1.0385543982874437,11.916367835474176,0.0,0.0,0.0,0.0,,2.3960135468250345,,0.0,,0.0,,0.0,,0.0,0.6877105098244528,,0.0,,0.9830654471827717,,0.0,,0.0,0.0,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8172808753774983,12.73965740550885,2.162743983802098,0.0,0.6159970372353258,0.0,1.160000408762973,0.0,,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
16.698395409820847,9.026200441445942,1.350120717773677,5.117461691832443,0.0,0.0,0.0,1.8847562189628224,23.841296840383077,2.210004717323815,3.3365769395380322,1.572904715492435,37.52294833897545,0.7699962965441572,5.388562915744045,1.898182487066683,0.0,,,,3.011807755033587,,11.684967495423654,,0.0,,22.667452118254776,1.1175295784647359,,1.8106693817878026,,1.9661308943655433,,4.650986036931802,,11.753206905767561,13.458799695213772,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
10.964609034159471,0.0859638137280566,0.3115663194862331,15.740071567302818,0.0,7.764849367926687,0.19891312154371857,0.09423781094814113,9.34080659791128,10.849114066862365,0.8088671368577048,0.19661308943655437,1.4197872344477198,31.261849639692787,4.041422186808034,0.9490912435333415,0.4228259200279473,,,,0.7269880788012105,,0.22616066120174816,,0.0,,0.17708946967386544,0.1719276274561132,,0.6035564605959342,,0.19661308943655437,,0.8088671368577048,,0.0,0.2656342045107981,,,,,,,,,,,
0.0,0.0,10.385543982874438,0.0,0.0,2.2616066120174816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,10.48937733050156,,0.0,0.0,,10.059274343265571,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
2.011854868653114,19.16993046135662,38.322657296806675,2.4036562491940265,1.258725279660187,1.1308033060087408,0.8951090469467335,4.994603980251479,10.942087728981784,3.2145523161073672,39.02783935338426,2.162743983802098,14.502112466144569,2.617987408250135,1.0103555467020084,0.0,0.0,,,,13.29349629807928,,0.0,,15.314490902532276,,3.010520984455712,11.34722341210347,,1.6094838949224912,,31.064868130975587,,5.257636389575081,,0.0,10.09409977141033,,,,,,,,,,,
