GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW35,GW36,GW36*,GW37,GW37*,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.22559715382851334,21.424112344996104,10.167244104035689,0.0,0.0,0.0,,10.84300803828153,0.26730643951346644,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.2034797858061101,0.0,0.0,0.15642223471772698,0.6868665521010265,,0.2030500528430739,,,0.0,0.9631473439266335,0.9775876665902246,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,30.61675659101253,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,,,,,,
,,0.4360861250598879,0.09631473439266335,0.0,0.23463335207659045,1.2031848204187379,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.09346526455132366,,,,1.3267261189438764,1.046606700143731,,,,2.0896539704165935,1.3481840167256116,0.8164468424270008,38.658912214564396,,1.0173989290305505,1.0978947288824743,2.663045819099415,3.754133633225447,17.30903711294587,,2.842700739803034,,,29.433126305742313,22.44133311349056,9.55027951207373,,,,,,,,,
,,,0.0,17.762058748541044,0.7039000562297714,0.0,2.2024788392052073,14.524634434336699,16.24400422744591,16.072677319164022,17.256536907764207,,10.240618702821443,3.831392299693019,0.0,,,,0.0,1.3082583751796637,,,,0.0,12.672929757220748,2.347284671977627,26.281948224921248,,1.6278382864488807,0.0,0.0,1.4078001124595427,1.0989864833616425,,2.944225766224571,,,1.001126745093276,29.953882396118303,24.063696408374756,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3564085860179553,0.0,,,,0.0,0.0,,,,1.9735620831712268,15.09966098732685,4.8986810545620045,20.475471291508416,,10.68268875482078,22.75636347138219,16.723927743944326,3.9887669853020373,4.808065864707186,,1.9289755020092019,,,0.6006760470559656,2.0226094222459303,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.797578688967482,12.961093623528637,32.54683123202457,,21.670597188350726,4.790813362396251,4.154351477795087,3.9887669853020373,1.0989864833616425,,2.4366006341168864,,,2.4027041882238622,10.883564986370958,0.8271895640378824,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,,,,,,
9.160877617701987,4.759767377060018,8.251309326428766,10.93646874367816,25.45119598773008,24.42749258027593,28.952437972444486,4.162526083283014,0.0,0.0,0.0,0.0,0.0,1.9773365578642303,0.0,10.291632551413356,5.008366188418494,17.770485396072505,0.0,2.848717001285541,29.643592765318154,,26.62997141948114,19.635799330289625,23.754449588548077,,,,,0.0,,,,0.0,10.82866338376864,0.0,,,7.918952060879882,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,10.831310390373563,10.679521453674974,0.6006760470559656,11.329214858782624,0.0,8.948687101864364,4.633311618233418,1.2397277095695214,1.0949556430240888,1.6328936848540017,0.5392736066902446,1.2150484391672076,2.5292995253473496,6.260457735523118,2.4095573418403395,1.6825336528735633,0.0,1.5280202456349563,,0.8009013960746209,1.6278382864488807,0.4990430585829428,,,,,1.3847838259316958,,,,1.2397277095695214,3.985549717637069,0.0,,,12.183003170584433,,0.7746471698312907,,,,,,,,,
37.81525063121169,66.98501894057635,18.183440923055983,6.730134611494253,62.08095648771808,7.408337913690243,0.0,0.0,0.0,0.0,0.0,0.0,39.80178356831629,4.853462460212202,12.898206508082666,14.652493802012234,35.7327664596781,14.457344051042039,31.12687257816092,2.6452372154794315,45.076597246231216,,10.611943497988724,5.086994645152752,0.2994258351497657,,,,,15.0195784197207,,,,0.0,0.0,0.0,,,15.939429148181299,,61.48761910535869,,,,,,,,,
22.79567221149099,18.80688573374934,0.9168121473809738,12.408685689942528,15.96937787465417,0.6006760470559656,1.2588016509758473,0.0,21.958122972641966,6.949967427350127,14.256868660049495,23.854390794453362,15.512490006113014,0.0,15.702164444622374,11.16380480153313,21.670815238349252,0.0,14.406694402729883,2.6452372154794315,1.3752182210714607,,0.0,3.9678558232191468,13.573971193456043,,,,,1.4913056586956723,,,,21.307820008226148,4.361544974017924,14.701854173240655,,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,1.2588016509758473,0.0,9.39988140952139,7.930091038899505,50.3639382012618,0.0,0.0,0.0,0.0,0.0,16.469819581145433,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,
30.35872233773333,17.181599312314212,1.8336242947619477,18.402711828304597,15.769760651220993,10.41171814897007,22.56159882133634,10.66012777426138,54.368914072671714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5099555644170204,12.408685689942528,8.03745153934135,8.098507301865268,,33.23740793709676,12.514006827075772,23.754449588548077,,,,,0.31956549829192976,,,,1.7821085825061869,15.340606460338906,2.5839622486301757,,,25.685831684648846,,30.211239623420333,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,
3.6217423139752043,1.9735620831712268,5.042466810595356,1.1567418863505747,15.570143427787814,55.662647027186146,11.426045755011536,0.0,10.001473819730759,9.623031822484792,18.828364589087105,9.072489613628164,2.6534522378877528,1.4380629511739857,26.63760039712724,1.482692825203619,7.223605079449751,2.6103537869937012,2.839275539224138,2.136537750964156,9.015319449246244,,8.609690007802174,15.260983935458256,0.8982775054492971,,,,,6.071744467546666,,,,4.106598037949039,0.0,3.385881567170575,,,3.553375924753793,,4.0668976416142755,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,
0.0,0.9287350979629304,17.26662877567501,0.0,17.96555010898594,1.802028141167897,0.0,23.55380612979657,0.0,6.949967427350127,12.629726041239499,9.698178552499073,0.0,0.0,0.0,0.0,0.0,11.344999151164934,6.8352929647988505,1.0173989290305505,59.5927895797633,,4.4049576784104145,17.601001472228525,1.3973205640322397,,,,,17.789146071584092,,,,27.506458556073756,8.271895640378823,13.632628415186788,,,37.665784802390206,,17.913715802348595,,,,,,,,,
0.0,7.313788896458076,0.0,25.97411326623563,0.0,0.0,0.0,0.0,11.355056742701839,21.473617307581804,0.0,20.100257161227916,38.06683402815891,1.3481840167256116,13.365532830839284,0.0,37.37011694435338,17.368892505765782,0.0,0.0,0.0,,18.620957458734935,5.392214323861917,29.6431576798268,,,,,4.260873310559064,,,,0.0,0.0,38.75943372945263,,,57.86926506027606,,21.690120755276133,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,1.6018027921492417,21.20596627413158,8.934202325095251,8.572691845483508,3.0294729811526193,0.852312800329046,0.4692667041531809,3.8781225015282534,14.650266315084979,29.254627804564304,8.28563637613787,3.7562746413138703,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.31956549829192976,,,,0.852312800329046,9.700677614626073,0.0,,,27.614807186658048,,17.042237736288396,,,,,,,,,
1.3847838259316958,2.0896539704165935,0.4584060736904869,0.0,21.558660130783128,0.8009013960746209,0.0,1.6244004227445912,0.0,16.39479495682594,9.29795782177141,0.0,0.0,1.3481840167256116,2.617027407437062,0.17443445002395516,0.0,0.0,0.3154750599137931,0.9156590361274954,0.0,,0.0,0.0,0.0,,,,,18.42827706816795,,,,0.0,2.8575639484945023,4.722413764737907,,,0.0,,11.813369339927181,,,,,,,,,
13.634794593789005,0.0,0.0,0.1051583533045977,12.775502299723335,2.6029295372425176,1.9366179245782265,5.98997655887068,0.0,0.0,0.0,0.0,1.3267261189438764,0.0,0.0,2.093213400287462,0.0,0.0,0.0,0.0,0.0,,1.4015774431305863,1.0173989290305505,0.0,,,,,0.0,,,,0.23244894554428525,3.5343554099800425,3.920494446197508,,,24.67058142043348,,20.43131910430029,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,40.28165283122711,4.873201268233773,11.655852947806522,28.6908911744454,20.765439135289483,31.362658060904256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,
3.6217423139752043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.852312800329046,8.446800674757256,16.430992703843394,10.96523000270164,0.37386105820529464,0.0,23.404480457417193,2.811150232147063,16.61501982212644,13.734885541912432,4.889664786031861,,24.827943278313246,0.0,0.0,,,,,4.04782964503111,,,,15.884011278859493,0.0,1.336532197567332,,,0.0,,0.9683089622891132,,,,,,,,,
19.706539061335672,61.76088401453487,28.115572519683194,0.0,1.7965550108985942,0.0,26.628496462950615,1.0152502642153693,31.05720817705867,0.0,14.1793856782014,2.0334890513304504,12.042590925798262,14.740145249533352,64.21063674675935,23.37421630320999,24.75288673891448,51.203093514107216,15.668594642385058,61.14567563473609,53.17510454809648,,1.6018027921492417,16.990562114810192,65.07521483921575,,,,,0.0,,,,7.360883275569033,54.97050648288108,2.0493493696032425,,,16.040954174602838,,13.265832783360851,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,14.196377696120688,0.0,0.0,12.200692924842826,0.0,10.903862435044811,37.60110582489428,45.482510344831816,11.731667603829523,52.8649330471483,0.0,21.590476111355766,9.593894751317533,0.0,0.0,18.507870181609196,1.4243585006427706,15.738608530040052,,3.2036055842984834,28.89412958446763,25.151770152580315,,,,,0.0,,,,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,
0.8521746621118128,6.036778136759048,2.7504364421429215,13.565427576293104,9.78124394822568,0.4004506980373104,0.0,0.10152502642153695,3.5343554099800425,13.365321975673321,4.88142785642999,3.754133633225447,0.0,23.997675497715885,2.710492671988386,5.320250725730632,0.0,0.0,0.0,0.0,3.5144465649603993,,0.0,1.0173989290305505,0.0,,,,,14.913056586956724,,,,3.1768022557718982,20.679739100947057,13.276219829168832,,,30.15293284719647,,23.239415094938717,,,,,,,,,
2.2369584880435087,63.270078548724626,22.920303684524345,0.0,0.0,0.2002253490186552,0.0,0.10152502642153695,19.852549536909173,39.11584231547059,55.632780966932266,20.178468278586777,19.594724218248018,0.0,29.628488862769597,33.31697995457544,76.37758437338204,20.079644515336163,13.775744282902298,14.752284470942982,0.0,,0.0,0.0,0.0,,,,,0.0,,,,12.087345168302832,0.0,0.0,,,7.7159020080368075,,3.292250471782985,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7411757133814976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.6029295372425176,0.0,1.3973205640322397,,,,,29.186982177329586,,,,0.0,0.0,3.5640858601795524,,,0.0,,0.0,,,,,,,,,
7.456528293478362,0.0,0.0,0.4206334132183908,0.0,0.0,2.8080959906384284,6.294551638135291,9.625478563349903,0.0,0.0,1.5642223471772696,4.4904576333485045,0.9886682789321152,0.0,0.0,3.563645172528544,1.3051768934968506,3.2599089524425287,0.3052196787091651,2.7504364421429215,,0.0,0.0,0.0,,,,,0.0,,,,10.847617458733312,1.9551753331804491,2.316655809116709,,,0.0,,0.0,,,,,,,,,
0.0,38.774690339952336,42.0205567549613,2.418642126005747,32.238181584458104,21.424112344996104,13.072170990903029,12.99520338195673,0.0,0.0,0.0,0.0,10.715864806854386,1.6178208200707338,3.271284259296328,0.26165167503593273,0.0,0.0,1.1567418863505747,25.943672690279037,0.0,,3.604056282335794,21.36537750964156,3.6929186335137767,,,,,0.4260873310559064,,,,0.0,0.22559715382851334,0.3564085860179553,,,2.7411757133814976,,0.0,,,,,,,,,
0.1065218327639766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,
,,,3.049592245833333,0.0,0.0,0.0,0.0,0.0,0.26730643951346644,0.0,0.0,0.0,0.35951573779349644,0.0,0.0,0.7705178751413068,3.6143360127605098,0.0,0.0,0.0,,0.0,0.0,0.2994258351497657,,,,,0.0,,,,26.49917979204852,3.3839573074277003,0.0,,,0.0,,0.0,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,
0.0,15.939429148181299,22.525128756869,38.126889675736834,52.869500498969494,3.6626361445099818,9.61996743514021,2.0896539704165935,29.225504053472328,99.11154776423432,60.439729991161855,31.61305659402279,31.968139404597697,7.500681351030072,34.39282323723741,41.80059472641589,22.852091510023072,,26.549090716612557,0.0,0.0,,1.8313180722549909,,0.7640101228174782,,14.062222588643998,19.18822999367048,,0.0,3.7749152468317124,10.692651495037122,,9.337034699631317,,4.204732329391759,,,1.2770107596990292,,11.49703425175293,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.251943803591953,0.0,10.613808951551011,0.0,0.19366179245782267,,0.39923444686635423,0.22559715382851334,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,,,,,,,,
35.71706070925338,1.6244004227445912,5.514450608528096,5.7888994795621365,18.33624294761948,23.807134939314878,15.95506794120815,14.743669680161519,17.374918568375318,25.228393976350553,17.06769783803574,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.8122002113722956,,4.670692554286981,9.617045985976029,11.0025834224295,,0.0,,0.0,,,0.34827566173609886,,0.9385334083063618,,,,,,,,,
0.4121199312606159,14.213503699015172,20.936219259496497,15.470334816071226,17.419430800238505,10.479208969014671,0.07821111735886349,0.812643210717564,33.85881567170575,1.001126745093276,6.325088022330892,11.854896222758548,12.934477456465517,1.046606700143731,10.919976517461135,0.28894420317799,0.0,,0.0,0.37599525638085557,3.6451453175016226,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.6023893354600849,,0.0,,,0.0,,0.0,,,,,,,,,
0.8242398625212318,0.8122002113722956,1.6823747619238258,2.0959808460483598,1.2224161965079652,0.10173989290305505,0.0,0.1160918872453663,0.0,0.6006760470559656,2.811150232147063,18.518432661694725,17.666603355172413,0.17443445002395516,1.020558553033751,1.5410357502826135,1.0651398585180247,,2.7946411280644794,1.5039810255234223,0.0,,0.0,,0.0,,0.0,0.0,,15.5231840774832,0.898789344483741,0.4648978910885705,,0.8031857806134466,,21.424112344996104,,,0.9287350979629304,,0.23463335207659045,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.39923444686635423,0.0,7.833971753535239,20.960579452175413,6.501145685740512,5.9698438158007505,0.0,0.0,28.04883942901042,2.1031670660919537,0.0,0.0,0.0,0.0,,0.0,21.50692866498494,27.385322513537833,,0.2034797858061101,,0.0,,0.0,0.0,,0.0,0.0,1.2397277095695214,,0.10039822257668082,,0.0,,,0.34827566173609886,,0.0,,,,,,,,,
16.347423940004433,0.7106751849507585,0.8411873809619129,29.044306009527272,24.90673000384979,15.973163185779642,9.854600787216798,14.859761567406887,0.0,21.624337694014763,0.0,15.41911338777092,0.6309501198275862,15.437448827120031,11.124088228067887,36.40696960042674,11.329214858782624,,6.687176985011433,21.65732676753728,39.44234164065858,,0.0,,0.0,,5.339132640608149,8.934202325095251,,3.8464526917657484,12.94256656056587,0.0,,0.0,,1.6018027921492417,,,2.321837744907326,,9.46354520042248,,,,,,,,,
4.1211993126061595,28.731582477294957,21.310080317701793,39.52421023976907,3.0560404912699126,9.360070147081064,34.725736107335386,0.0,10.068542555007236,23.025915137145347,24.49716630871012,19.060813534631393,2.9444338925287354,28.7816842539526,14.900154874292765,29.857567661725636,20.721811792987022,,2.7946411280644794,0.0,0.0,,0.0,,0.0,,4.887938332951123,14.518078778279783,,18.270650285887307,33.255205745898415,19.060813534631393,,44.97840371435301,,7.408337913690243,,,13.698842694953223,,18.22319034461519,,,,,,,,,
1.9232263458828742,11.370802959212137,0.5607915873079419,0.0,0.0,0.10173989290305505,1.1731667603829523,0.0,1.0692257580538658,0.4004506980373104,10.541813370551486,7.9807471303537945,0.0,2.87816842539526,0.8164468424270008,9.920417642444326,0.0,,0.0,8.647890896759678,15.234838121865756,,22.687996117381275,,5.653674908849339,,3.0831611023230154,3.451850898332256,,4.670692554286981,0.0,8.83305993068284,,10.84300803828153,,2.6029295372425176,,,1.8574701959258608,,18.92709040084496,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,,,,,,,,
7.418158762691087,0.0,0.0,0.0,32.54683123202457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.7477221164105893,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,,,,,,,,
1.7858530354626692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.7946411280644794,2.9327629997706732,11.402762275261486,,2.6452372154794315,,16.50261865285753,,1.5791800767995934,0.3045750792646108,,0.0,1.797578688967482,0.5423808729366656,,11.545795596318294,,21.824563043033418,,,1.0448269852082968,,0.5474778215120444,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.884885210632184,0.0,0.1020558553033751,0.0,0.0,,0.0,0.0,0.0,,3.6626361445099818,,16.197014603730537,,0.45119430765702667,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,13.139467716289065,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,,,,,,,,
2.610092897983901,1.725925449166128,14.113254947249871,12.376267852856982,3.0560404912699126,19.228839758677402,13.68694553780111,18.690793846503976,15.503773491781052,2.2024788392052073,23.09159119263659,1.704625600658092,17.77176170847701,1.482692825203619,4.79662519925863,6.0678282667377905,8.327457075686373,,5.888708091278725,12.558241563120577,64.67796306951597,,12.514006827075772,,1.2224161965079652,,2.631966794665989,3.0457507926461083,,1.9232263458828742,18.694818365261813,9.4529237854676,,5.823096909447488,,1.2013520941119311,,,17.762058748541044,,0.31284446943545396,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4360861250598879,0.0,15.699301706004126,1.4524634434336698,,16.069186486370757,29.778824305363763,25.51601722251136,,1.3226186077397157,,0.6112080982539826,,10.151871922283101,7.7159020080368075,,0.0,2.1570944267609784,0.0,,0.0,,0.0,,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.39923444686635423,1.0696141719444694,0.0,21.195212804252005,11.725280611781995,28.779993320949885,21.22388699597745,0.0,3.6417001468604693,11.672577216810344,0.0,0.3061675659101253,0.0,1.742956132120404,,0.0,0.0,18.038796058405467,,3.6626361445099818,,47.521429639247145,,28.27484327984034,5.888451532449142,,55.361444099342734,3.415399509038216,23.47734349997281,,19.878848070182805,,21.424112344996104,,,0.0,,0.0,,,,,,,,,
1.7858530354626692,17.056204438818206,0.7477221164105893,2.7946411280644794,9.015319449246244,2.340017536770266,1.6424334645361331,2.0896539704165935,5.613435229782795,1.001126745093276,1.9075662289569355,8.910542912530934,20.821353954310343,9.41946030129358,0.0,0.7705178751413068,0.7746471698312907,,2.3954066811981254,0.8271895640378824,14.767511799109139,,2.034797858061101,,0.3056040491269913,,2.4815686921136466,14.822653857544394,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.7039000562297714,,,,,,,,,
16.347423940004433,0.2030500528430739,0.6542568518592655,0.6986602820161198,0.9168121473809738,2.136537750964156,0.5474778215120444,2.4379296321526924,4.009596592701997,0.6006760470559656,0.6023893354600849,1.007278764025236,1.4722169462643677,0.5233033500718655,0.1020558553033751,0.48157367196331674,0.29049268868673395,,0.0,0.22559715382851334,1.1215831746158837,,0.8139191432244404,,1.0696141719444694,,4.135947820189411,1.3198253434799803,,14.836317525382174,1.1684261478288633,0.6198638547847607,,0.5019911128834041,,21.023661646958796,,,0.6965513234721977,,0.31284446943545396,,,,,,,,,
0.4121199312606159,1.0152502642153693,23.08592034417694,0.7984688937327085,0.6112080982539826,11.903567469657439,8.290378440039529,1.509194534189762,1.336532197567332,0.0,0.7027875580367657,10.460202549492836,0.0,0.0,0.0,0.0,0.19366179245782267,,0.5988516702995313,0.15039810255234223,1.1215831746158837,,0.3052196787091651,,20.169867242381425,,8.271895640378823,11.97995311774136,,2.197972966723285,0.9886682789321152,0.4648978910885705,,20.380839183066207,,0.6006760470559656,,,23.56665311080936,,8.681434026833847,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4082234212135004,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,21.018116494291412,1.8874576234158562,3.021836292075708,,0.20079644515336165,,0.8009013960746209,,,0.5804594362268315,,8.603222909474983,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,,,,,,,,
6.868665521010265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,,,,,,,,
,,,0.2994258351497657,15.738608530040052,2.6452372154794315,17.910345875179736,38.078139016480144,4.989720204251373,0.6006760470559656,11.846990264048337,0.0,0.3154750599137931,1.8315617252515293,0.5102792765168755,11.461453392726938,10.845060377638067,,12.276459241140394,25.79327458772669,23.27285087327959,,0.4069595716122202,,2.903238466706417,,0.07519905127617112,25.076681526119625,,0.0,0.0,0.0,,0.0,,21.624337694014763,,,2.6701134066434244,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,,,,,,,,
