GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,21.022652513795215,0.08241160621525043,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,4.113628485252828,2.0859258234606504,0.0,0.0,1.015970559798306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49446963729150256,0.0,,0.0,0.0,0.0,0.0,0.0,0.553227697731453,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,8.760888458534732,7.144261723446727,0.5375118209911016,0.14513865139975804,0.5906694623040776,9.964206580109014,0.184409232577151,0.37681805131417534,0.0,10.211213978117724,0.32268479574899805,8.982865077462296,0.08851312829206918,,0.7565543176122123,0.11444691110375825,0.1422094581977843,0.09036472547006837,0.8708319083985481,0.553227697731453,18.665155008808853,,,,,,,,,,,,,,,,,
,1.140111995132617,10.133572610013065,1.5018665928916681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.7980783965928319,0.0,0.0,0.9017029359690043,0.0,0.0,0.0,0.0,21.391470978949517,0.0,0.0,0.0,0.5378079929149968,2.225113367811762,0.7966181546286226,,1.0807918823031604,2.403385133178923,0.2844189163955686,19.24768652512456,1.4513865139975801,1.6596830931943591,4.607221805971805,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.030484527177586,1.4513865139975801,1.2908646280400569,3.3077489889028344,,,,,,,,,,,,,,,,,
,11.629142350352693,0.5016620103966865,0.0,0.13872352861061604,0.2687559104955508,0.43541595419927404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,12.76925434548531,0.0,0.0,0.20808529291592404,1.1646089454807202,16.11039030537314,0.11813389246081553,10.988564265914615,2.950547721234416,2.637726359199227,1.23647053785543,10.572672879997997,0.8604927886639949,0.8241160621525042,0.0,,0.3242375646909481,0.915575288830066,0.0,1.6265650584612303,0.7256932569987901,2.212910790925812,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,22.694872959251875,8.184688188026346,12.36277188279534,20.174272544566364,13.349129848072154,0.0,20.10060635090946,9.703064821340016,12.47711179108661,9.307566723417041,1.0756159858299936,3.543699067255768,1.9472888224255223,,23.345104657748266,26.09389573165688,15.500830943558487,0.0,0.0,0.0,14.294200987758677,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.11813389246081553,0.0,0.368818465154302,0.2826135384856315,0.3372192375969354,0.18072945094013673,0.5378079929149968,8.735630258816546,0.35405251316827674,,10.91599801126192,1.94559748876389,0.0,0.18072945094013673,0.14513865139975804,0.0,0.9450711396865242,,,,,,,,,,,,,,,,,
,28.84483347685521,24.982768117754983,3.0871702187217624,12.138308753428904,45.598919480745124,4.354159541992741,2.480811741677126,2.979949631434472,90.17611473022684,15.449540103881187,50.24566640194338,10.934131781878271,12.584707034210924,59.66600289984131,6.107405852152774,,1.4050294469941087,24.949426620619295,15.785249859954055,28.284159072131395,31.204810050947973,20.10060635090946,39.22045229699076,,,,,,,,,,,,,,,,,
,0.0,0.0,1.084681428199538,11.028520524543975,2.4188031944599575,0.0,0.0,11.267934543861596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.8100588939882174,2.0600443998676483,0.5688378327911372,0.36145890188027346,0.43541595419927404,2.766138488657265,37.09404223269607,,,,,,,,,,,,,,,,,
,1.2541231946458788,3.110304464459456,0.9178073623226861,1.7340441076327004,12.36277188279534,1.1611092111980643,2.953347311520388,21.139017697988283,2.3973200235029632,14.036472411453031,13.263956678812795,1.1747414311108886,15.166185400202908,30.739529118288406,11.064141036508648,,16.319957422777723,4.921217177461604,18.91385794030531,2.259118136751709,2.6124957251956444,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,1.1646089454807202,22.206213664162977,6.142962407962407,1.1174811117879269,2.950547721234416,11.681359590739435,1.798502600516989,0.36145890188027346,1.183177584412993,1.8130553367355096,13.89656114185486,,12.32102745825603,14.30586388796978,1.1376756655822744,1.1747414311108886,1.1611092111980643,20.838243281218066,16.7750127294358,,,,,,,,,,,,,,,,,
,12.08518714840574,16.554846343090652,0.0,0.0,0.0,0.0,0.35440167738244654,0.0,0.184409232577151,0.0,1.124064125323118,0.0,0.0,0.0,0.0,,0.2161583764606321,0.6866814666225494,0.0,0.5421883528204101,1.1611092111980643,8.851643163703248,38.0391133723826,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.3420335985397851,0.0,0.0,1.5259588147167764,0.0,1.1611092111980643,2.8352134190595724,0.09312342598232724,0.0,19.21772061702294,34.05914299729048,0.45182362735034176,17.96278696336089,0.0,26.199885974452478,,1.1888710705334766,20.37155017646897,5.97279724430694,1.536200332991162,1.7416638167970961,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.756159858299934,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,33.405281457385676,3.0099720623801187,2.753422086968058,1.2485117574955444,12.094015972299788,1.1611092111980643,17.83821776158314,14.620377879225376,28.399021816881255,1.5072722052567014,1.4612833629200535,0.9036472547006835,16.564486181781902,15.823028393328082,0.26553938487620754,,0.0,0.0,0.42662837459335284,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,26.450598287076712,10.033240207933728,13.18305120427131,1.2485117574955444,21.94839935713665,20.899965801565155,2.480811741677126,2.0487153716111997,0.0,5.934884308198261,2.0233154255816124,13.916167722390528,1.828547175910989,12.608975750933316,2.478367592177937,,1.8373461999153726,17.281483576667494,1.1376756655822744,1.4458356075210939,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,33.97533745495199,10.434569816251077,30.12076889077179,23.582999863804726,11.466918847810168,3.3381889821944344,31.42361539457693,25.143325015228356,12.539827815246268,31.65271631039073,18.322245242766826,4.97005990085376,16.3493629846159,0.0,0.0,,0.9727126940728444,5.836792466291669,26.024330850194524,30.2721830324729,1.5965251653973382,3.134956953811567,50.32503818830741,,,,,,,,,,,,,,,,,
,12.427220746945526,10.33423741417174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.347867744737379,0.2826135384856315,0.0,0.0,0.0,1.8954669429507596,2.1243150790096603,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,1.7416638167970961,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.5906694623040776,0.0,9.502561709827198,14.89974815717236,7.02326814555361,2.1615837646063207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.005641888631538,0.0,23.404463896747703,31.902797235847125,,16.005163843555827,0.0,31.51554838481881,14.268403414195864,12.721113096789406,12.657377345765894,,,,,,,,,,,,,,,,,
0.0,0.0,1.2485117574955444,0.0,0.0,0.0,1.3734292056445219,0.26553938487620754,0.0,0.08958530349851694,31.23399875557991,7.9131790775976825,12.154460639878927,0.0,0.0,1.8976592348714356,0.0,,21.960573645809163,0.0,12.154460639878927,0.0,0.0,2.6553938487620754,,,,,,,,,,,,,,,,,
4.370954021050174,16.780716067338545,8.73958230246881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,16.786356957877487,12.452357186293856,1.5932363092572452,,,,,,,,,,,,,,,,,
27.407063050909198,2.275351331164549,0.0,29.147632332468426,6.019944124760237,2.4858213292972686,0.07630162253580677,0.4425656414603459,0.0,0.0,0.0,0.0,0.0,2.288938222075165,18.322245242766826,1.988023960341504,0.0,,13.027458942429163,0.0,25.922345258502844,36.70108043972306,22.396325874629234,13.01142985893417,,,,,,,,,,,,,,,,,
0.0,11.092337739427174,1.9421294005486245,0.2793702779469817,0.0,0.0,0.0,13.89656114185486,38.71478328342967,5.643874120406567,8.900453471247047,16.20317620650954,0.8604927886639949,1.831150577660132,1.6860961879846772,0.0,8.482824698548946,,17.400963015958954,6.498638372255917,36.24825872247079,25.179535436816234,4.5688504784243635,19.030322582794874,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.084681428199538,0.0,0.0,0.0,0.0,0.0,0.0,0.7229178037605469,0.0,,15.167684340113954,2.0522015912387106,3.5495327532389784,1.7549373183235555,9.67521277783983,1.1506706677968994,,,,,,,,,,,,,,,,,
0.23626778492163106,0.2844189163955686,0.0,2.0487153716111997,0.702326814555361,12.212948270025715,0.2289048676074203,0.7081050263365535,1.8356147246453722,2.0604619804658895,0.576881243506753,20.91340184793673,0.43024639433199746,0.6866814666225494,0.6744384751938708,0.0,2.212910790925812,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.584059230568982,0.0,0.0,0.0,0.0,8.011283777263076,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
3.3077489889028344,3.9818648295379595,4.994047029982178,4.563047873134035,4.314293289411503,2.4858213292972686,14.726213149410707,13.188456115518308,13.683673401901864,32.51946516996165,2.884406217533765,13.942267898624488,26.245030054251842,15.221439176799846,15.174865691862093,32.80239534563481,7.0075508379317375,,0.0,0.0,0.0,0.0,9.67521277783983,1.6817494375493143,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,15.451189920217942,0.5403959411515802,12.589767718408117,72.40373894291258,29.620146693141233,27.59227347754322,0.7417044559372539,0.0,0.0,0.0,0.0,0.0,31.902797235847125,,14.237151558511872,0.1140111995132617,69.16210788886858,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.8269372472257086,0.42662837459335284,1.9421294005486245,0.0,0.30099720623801185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36145890188027346,0.0,,0.0,0.0,0.0,0.0,0.2687559104955508,0.7081050263365535,,,,,,,,,,,,,,,,,
13.821665417915415,17.63397281652525,7.8378793664998065,5.7736524109042895,15.451189920217942,3.5666132116004294,19.685818614238148,9.913470368711748,14.267732632470848,14.871160380753814,27.360653263463142,16.108971693680996,16.3493629846159,15.221439176799846,14.050801566538976,1.807294509401367,7.929597000817493,,9.770594206821873,0.3420335985397851,0.0,18.083484540986202,21.32130223264703,17.083033760369354,,,,,,,,,,,,,,,,,
0.0,0.0,2.913194100822937,10.52294713600298,0.0,0.3242375646909481,9.385099571904233,38.503210807050095,26.9501616391116,1.970876676967373,0.4120580310762521,0.37681805131417534,0.32268479574899805,2.5178320442826814,2.922566725840107,0.0,0.0,,1.488852450563333,2.0522015912387106,0.32268479574899805,1.297127583108715,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.2793702779469817,12.240553053679148,1.7292670116850568,0.0,0.0,0.0,0.7166824279881355,2.3899365802422623,0.0,21.082073322267874,30.442878353599692,49.34641510168488,5.241154077263964,25.81729256080114,,26.42713099749916,15.049478335750544,1.828547175910989,9.995512552190686,1.7917060699703389,0.0,,,,,,,,,,,,,,,,,
33.78629324379324,7.963729659075919,36.13747920306548,0.0,23.377449684485587,4.539325905673274,32.046681465038844,10.267522881880025,37.37979075641485,18.18581661019894,80.84578569716066,7.442156513454963,24.846729272672853,70.61374415101884,64.40887438101466,41.477408990761376,74.87014842632331,,88.12145441771727,65.44242852061221,16.4569245831989,29.68133116642883,40.582142484828175,17.968165043290046,,,,,,,,,,,,,,,,,
0.0,0.1422094581977843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
1.5357406019906017,0.0,19.837464591318096,27.564534090768866,0.0,0.0,8.316876856402939,0.0,1.8356147246453722,0.0,0.0,0.0,0.0,0.0,33.49711093462892,22.139357740166748,50.34372049356222,,1.488852450563333,22.460206304112553,42.80951623603374,29.910236034036256,5.2855329064125,19.915453865715566,,,,,,,,,,,,,,,,,
35.7945694156271,7.110472909889214,62.2175025818613,0.0,0.30099720623801185,3.998929964521694,7.55386063104487,19.738427609131428,9.261510656165287,43.00094567928813,23.734542589992124,4.992839179912823,24.846729272672853,0.0,32.93507887196736,0.0,0.0,,0.0,39.78990863012833,0.0,2.8231600338248506,38.6112658078608,19.738427609131428,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.130454153942526,0.0,0.0,0.0,0.0,3.3193661863887183,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,52.80098253197955,57.49046639146026,30.694489457409755,6.790844405686802,24.341110280319025,8.59401439265788,17.737890092706355,10.301450776906304,5.746475282541174,51.414444122673686,0.11444691110375825,3.14737955090473,16.44638003555244,8.851643163703248,,7.072049140175831,9.690951958627245,7.2066271050609565,0.0,0.0,6.5499714936131195,,,,,,,,,,,,,,,,,
0.0,0.0,2.0114911648539326,11.547304821808579,0.0,0.7565543176122123,0.7630162253580677,0.8851312829206918,0.0,1.612535462973305,9.312511502323298,1.130454153942526,0.8604927886639949,1.0300221999338242,0.44962565012924727,0.0,1.475273860617208,,12.934405664268954,1.5961567931856637,4.087340746153975,0.6104129802864542,0.35834121399406776,0.0,,,,,,,,,,,,,,,,,
17.483816084200697,1.2798851237800586,20.045549884234017,35.66627215123133,9.732243001695716,16.42803661100804,14.19210179166006,0.0,0.0,0.6270971244896185,12.526564144718064,13.942267898624488,4.194902344736975,1.1444691110375824,1.4612833629200535,3.072400665982324,22.497926374412422,,0.0,4.560447980530468,21.619881315182873,8.46948010147455,0.0,0.0,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.2826135384856315,0.0,2.2445439567554946,10.235860597622914,1.9361087744939884,0.0,16.175943977591032,8.760888458534732,0.13872352861061604,0.0,0.0,0.2844189163955686,22.771910818457226,0.0,0.0,0.0,0.184409232577151,,0.11444691110375825,26.137468455668845,2.753422086968058,8.735630258816546,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6674962635074081,7.699155837889189,19.171254948682623,0.0,1.8487229565711958,0.0,0.0,0.0,0.0,0.553227697731453,,0.915575288830066,0.0,0.250311098815278,0.3296464248610017,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.8646335058425284,0.2826135384856315,0.7256932569987901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1140111995132617,0.26553938487620754,0.3372192375969354,0.184409232577151,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
10.434569816251077,0.8646335058425284,11.963973129225066,29.608284885550635,1.5357406019906017,0.0,0.0,1.0713508807982555,19.762120236773953,20.191761971099094,9.225114652605967,11.018992330317584,4.348982621942813,2.559770247560117,14.729450251621142,0.1140111995132617,20.62355889205212,1.4612833629200535,21.76028944410382,,24.262745153996747,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
8.829251382981681,1.4050294469941087,13.094427283167594,0.8708319083985481,0.0,0.0,0.0,0.3296464248610017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.667233931126097,,0.0,3.33440955607298,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.32268479574899805,0.24723481864575128,0.3052064901432271,1.084681428199538,31.282155701693917,12.36277188279534,14.076970065762264,0.0,11.928143762049022,1.0261007956193553,2.9209332336382827,16.411336229717524,0.0,,18.998187243223867,0.0,1.7521776917069463,0.3296464248610017,,,,,,,,,,,,,,,,,
0.30099720623801185,10.807918823031605,0.18840902565708767,0.2902773027995161,0.0,0.2791598344806249,0.9680543872469942,0.24723481864575128,15.870737487447808,15.102102961855108,0.5548941144424642,0.5375118209911016,0.6866814666225494,0.42662837459335284,0.6325530782904785,0.1140111995132617,0.17702625658413837,0.44962565012924727,0.0,,0.457787644415033,0.32268479574899805,0.0,0.0,,,,,,,,,,,,,,,,,
0.702326814555361,12.104869081795396,1.5072722052567014,1.8868024681968543,1.0632050321473396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.21962642002371,0.0,2.8916712150421877,0.0,1.9472888224255223,12.139892553489675,20.46942481606376,,2.632278955386439,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
33.81201950073667,22.588550340136052,36.08032841333228,42.670763511528854,10.513916429012582,26.520184275659368,24.95429087125585,2.554759792672763,49.13824491305956,20.27519900403752,0.0,0.0,37.19524610872143,0.0,13.64507354598032,37.965729437916146,19.118835711086945,33.94673658475816,4.979049279583077,,3.662301155320264,0.5378079929149968,1.084681428199538,12.032094507426562,,,,,,,,,,,,,,,,,
28.39406978845245,0.2161583764606321,0.0,7.982625826986691,0.0,11.073340101064788,3.872217548987977,0.0,0.0,0.0,13.386820510924448,10.302309902329448,18.76929342101635,27.87305380676572,2.9820359405122554,1.8241791922121873,23.01341335593799,1.0116577127908062,1.2908646280400569,,2.632278955386439,2.473916767408985,2.4196739552143542,3.3788758548252673,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.6513729471214581,20.00645733643788,9.724569533399551,1.6023340732519422,31.038576253094476,25.87193808587989,2.3292178909614405,14.649204621281056,2.98639862215347,12.199237938459229,0.0,0.0,0.0,0.0,,0.0,27.105522842915835,5.173096042182412,0.7417044559372539,,,,,,,,,,,,,,,,,
0.8026592166346983,0.3242375646909481,2.0724992822279646,4.063882239193224,0.0,0.0,0.9680543872469942,10.878332020413056,1.8312389408593623,12.598991973702327,1.1791499931902363,0.0,0.3433407333112747,6.8260539934936455,0.0,0.3420335985397851,2.9209332336382827,0.0,8.482824698548946,,38.9119497752778,26.245030054251842,3.0037331857833363,12.526564144718064,,,,,,,,,,,,,,,,,
1.404653629110722,46.257892562575265,2.731930872027771,17.56177681937072,2.0082761718338635,44.01420056977853,20.329142132186877,29.420943418844406,0.0,0.0,4.577876444150329,1.8812913734688559,5.493451732980395,17.491763358327468,10.572672879997997,4.560447980530468,22.393821457893505,3.259785963437042,0.0,,9.270199799404416,18.500594956275886,1.919051757583798,0.0,,,,,,,,,,,,,,,,,
0.10033240207933729,37.7196366923803,0.0,0.0,2.3626778492163103,11.445553213705622,3.1192863589069812,8.735630258816546,0.991921092965488,2.6699850540296324,18.93576165534909,19.708766769673726,0.0,16.21187823454741,3.072400665982324,28.95884467636847,1.1506706677968994,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.2826135384856315,0.5805546055990322,1.7720083869122327,12.376085995307706,15.488870195951908,0.9889392745830051,24.645424079065585,0.6674962635074081,0.5548941144424642,0.0,0.0,0.1422094581977843,9.94011980170752,0.4560447980530468,0.0,0.0,0.0,,2.0600443998676483,1.3983007815789916,11.26399944668751,12.196917719857064,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.702326814555361,1.2969502587637924,6.500111385169525,1.8868024681968543,1.0632050321473396,1.6749590068837497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4560447980530468,5.39930082581622,29.562886495998004,0.553227697731453,,3.3189604220089888,0.0,0.0,1.565820518089758,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.40132960831734915,0.0,0.0,0.0,0.0,0.2791598344806249,0.8604927886639949,0.08241160621525043,8.240575233867132,0.250311098815278,0.0,0.0,0.3433407333112747,0.0,0.5421883528204101,0.0,0.0,0.0,0.0,,0.0,0.7529311900809954,0.250311098815278,0.3296464248610017,,,,,,,,,,,,,,,,,
8.829251382981681,0.8646335058425284,13.659654360138855,5.660407404590563,0.0,10.51502043210354,1.7209855773279898,23.24007295270062,11.674148247978437,4.589036811613431,36.06811743876017,65.66602746441292,10.071328177130725,23.89118897722776,14.2776266242708,0.0,11.772246062845202,42.15240469961693,3.134956953811567,,21.51601928750655,12.154460639878927,36.04479822940004,34.69528621662043,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,0.0,0.37221311264083323,18.07034856194389,0.49446963729150256,2.7468584112890437,4.589036811613431,10.612349938712127,0.8062677314866525,0.0,8.105939117273705,0.0,0.7980783965928319,0.0,0.0,0.0,,0.0,2.473916767408985,1.168118461137964,0.576881243506753,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,9.8069811396148,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.9450711396865242,0.0,1.9063156395074083,12.34868087488705,0.0,0.0,0.6592928497220034,0.2289048676074203,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
