GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW35,GW36,GW36*,GW37,GW37*,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.4673239377918,259.6753066359034,170.22971683452852,127.44219852703044,176.6567490311236,,157.1295483036092,,163.6498088648241
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.4673239377918,259.6753066359034,170.22971683452852,127.44219852703044,176.6567490311236,,157.1295483036092,,163.6498088648241
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.4673239377918,259.6753066359034,170.22971683452852,127.44219852703044,176.6567490311236,,157.1295483036092,,163.6498088648241
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.4673239377918,259.6753066359034,170.22971683452852,127.44219852703044,176.6567490311236,,157.1295483036092,,163.6498088648241
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.4673239377918,259.6753066359034,170.22971683452852,127.44219852703044,176.6567490311236,,157.1295483036092,,163.6498088648241
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.4673239377918,259.6753066359034,170.22971683452852,127.44219852703044,176.6567490311236,,157.1295483036092,,163.6498088648241
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.4673239377918,259.6753066359034,170.22971683452852,127.44219852703044,176.6567490311236,,157.1295483036092,,163.6498088648241
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.4673239377918,259.6753066359034,170.22971683452852,127.44219852703044,176.6567490311236,,157.1295483036092,,163.6498088648241
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.4673239377918,259.6753066359034,170.22971683452852,127.44219852703044,176.6567490311236,,157.1295483036092,,163.6498088648241
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.4673239377918,259.6753066359034,170.22971683452852,127.44219852703044,176.6567490311236,,157.1295483036092,,163.6498088648241
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.4673239377918,259.6753066359034,170.22971683452852,127.44219852703044,176.6567490311236,,157.1295483036092,,163.6498088648241
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.4673239377918,259.6753066359034,170.22971683452852,127.44219852703044,176.6567490311236,,157.1295483036092,,163.6498088648241
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.4673239377918,259.6753066359034,170.22971683452852,127.44219852703044,176.6567490311236,,157.1295483036092,,163.6498088648241
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.4673239377918,259.6753066359034,170.22971683452852,127.44219852703044,176.6567490311236,,157.1295483036092,,163.6498088648241
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.4673239377918,259.6753066359034,170.22971683452852,127.44219852703044,176.6567490311236,,157.1295483036092,,163.6498088648241
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.4673239377918,259.6753066359034,170.22971683452852,127.44219852703044,176.6567490311236,,157.1295483036092,,163.6498088648241
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.4673239377918,259.6753066359034,170.22971683452852,127.44219852703044,176.6567490311236,,157.1295483036092,,163.6498088648241
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.4673239377918,259.6753066359034,170.22971683452852,127.44219852703044,176.6567490311236,,157.1295483036092,,163.6498088648241
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.4673239377918,259.6753066359034,170.22971683452852,127.44219852703044,176.6567490311236,,157.1295483036092,,163.6498088648241
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.4673239377918,259.6753066359034,170.22971683452852,127.44219852703044,176.6567490311236,,157.1295483036092,,163.6498088648241
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.4673239377918,259.6753066359034,170.22971683452852,127.44219852703044,176.6567490311236,,157.1295483036092,,163.6498088648241
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.4673239377918,259.6753066359034,170.22971683452852,127.44219852703044,176.6567490311236,,157.1295483036092,,163.6498088648241
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.4673239377918,259.6753066359034,170.22971683452852,127.44219852703044,176.6567490311236,,157.1295483036092,,163.6498088648241
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.4673239377918,259.6753066359034,170.22971683452852,127.44219852703044,176.6567490311236,,157.1295483036092,,163.6498088648241
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.23138319728614,220.76462243177065,165.2750727832259,166.24139879360695,206.89088771166016,,235.33825936967398,206.89088771166016,181.51802932317284
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.23138319728614,220.76462243177065,165.2750727832259,166.24139879360695,206.89088771166016,,235.33825936967398,206.89088771166016,181.51802932317284
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.23138319728614,220.76462243177065,165.2750727832259,166.24139879360695,206.89088771166016,,235.33825936967398,206.89088771166016,181.51802932317284
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.23138319728614,220.76462243177065,165.2750727832259,166.24139879360695,206.89088771166016,,235.33825936967398,206.89088771166016,181.51802932317284
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.23138319728614,220.76462243177065,165.2750727832259,166.24139879360695,206.89088771166016,,235.33825936967398,206.89088771166016,181.51802932317284
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.23138319728614,220.76462243177065,165.2750727832259,166.24139879360695,206.89088771166016,,235.33825936967398,206.89088771166016,181.51802932317284
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.23138319728614,220.76462243177065,165.2750727832259,166.24139879360695,206.89088771166016,,235.33825936967398,206.89088771166016,181.51802932317284
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.23138319728614,220.76462243177065,165.2750727832259,166.24139879360695,206.89088771166016,,235.33825936967398,206.89088771166016,181.51802932317284
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.23138319728614,220.76462243177065,165.2750727832259,166.24139879360695,206.89088771166016,,235.33825936967398,206.89088771166016,181.51802932317284
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.23138319728614,220.76462243177065,165.2750727832259,166.24139879360695,206.89088771166016,,235.33825936967398,206.89088771166016,181.51802932317284
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.23138319728614,220.76462243177065,165.2750727832259,166.24139879360695,206.89088771166016,,235.33825936967398,206.89088771166016,181.51802932317284
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.23138319728614,220.76462243177065,165.2750727832259,166.24139879360695,206.89088771166016,,235.33825936967398,206.89088771166016,181.51802932317284
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.23138319728614,220.76462243177065,165.2750727832259,166.24139879360695,206.89088771166016,,235.33825936967398,206.89088771166016,181.51802932317284
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.23138319728614,220.76462243177065,165.2750727832259,166.24139879360695,206.89088771166016,,235.33825936967398,206.89088771166016,181.51802932317284
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.23138319728614,220.76462243177065,165.2750727832259,166.24139879360695,206.89088771166016,,235.33825936967398,206.89088771166016,181.51802932317284
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.23138319728614,220.76462243177065,165.2750727832259,166.24139879360695,206.89088771166016,,235.33825936967398,206.89088771166016,181.51802932317284
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.23138319728614,220.76462243177065,165.2750727832259,166.24139879360695,206.89088771166016,,235.33825936967398,206.89088771166016,181.51802932317284
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.23138319728614,220.76462243177065,165.2750727832259,166.24139879360695,206.89088771166016,,235.33825936967398,206.89088771166016,181.51802932317284
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.23138319728614,220.76462243177065,165.2750727832259,166.24139879360695,206.89088771166016,,235.33825936967398,206.89088771166016,181.51802932317284
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.23138319728614,220.76462243177065,165.2750727832259,166.24139879360695,206.89088771166016,,235.33825936967398,206.89088771166016,181.51802932317284
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.23138319728614,220.76462243177065,165.2750727832259,166.24139879360695,206.89088771166016,,235.33825936967398,206.89088771166016,181.51802932317284
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.23138319728614,220.76462243177065,165.2750727832259,166.24139879360695,206.89088771166016,,235.33825936967398,206.89088771166016,181.51802932317284
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.23138319728614,220.76462243177065,165.2750727832259,166.24139879360695,206.89088771166016,,235.33825936967398,206.89088771166016,181.51802932317284
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.23138319728614,220.76462243177065,165.2750727832259,166.24139879360695,206.89088771166016,,235.33825936967398,206.89088771166016,181.51802932317284
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.23138319728614,220.76462243177065,165.2750727832259,166.24139879360695,206.89088771166016,,235.33825936967398,206.89088771166016,181.51802932317284
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.23138319728614,220.76462243177065,165.2750727832259,166.24139879360695,206.89088771166016,,235.33825936967398,206.89088771166016,181.51802932317284
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.23138319728614,220.76462243177065,165.2750727832259,166.24139879360695,206.89088771166016,,235.33825936967398,206.89088771166016,181.51802932317284
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.23138319728614,220.76462243177065,165.2750727832259,166.24139879360695,206.89088771166016,,235.33825936967398,206.89088771166016,181.51802932317284
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.23138319728614,220.76462243177065,165.2750727832259,166.24139879360695,206.89088771166016,,235.33825936967398,206.89088771166016,181.51802932317284
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.23138319728614,220.76462243177065,165.2750727832259,166.24139879360695,206.89088771166016,,235.33825936967398,206.89088771166016,181.51802932317284
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.17564236502145,,121.3437068235018,111.70635848183807,94.49634486148481,116.50903826237665,130.98814420572918,117.41346338509567,95.04884364056784
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.17564236502145,,121.3437068235018,111.70635848183807,94.49634486148481,116.50903826237665,130.98814420572918,117.41346338509567,95.04884364056784
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.17564236502145,,121.3437068235018,111.70635848183807,94.49634486148481,116.50903826237665,130.98814420572918,117.41346338509567,95.04884364056784
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.17564236502145,,121.3437068235018,111.70635848183807,94.49634486148481,116.50903826237665,130.98814420572918,117.41346338509567,95.04884364056784
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.17564236502145,,121.3437068235018,111.70635848183807,94.49634486148481,116.50903826237665,130.98814420572918,117.41346338509567,95.04884364056784
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.17564236502145,,121.3437068235018,111.70635848183807,94.49634486148481,116.50903826237665,130.98814420572918,117.41346338509567,95.04884364056784
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.17564236502145,,121.3437068235018,111.70635848183807,94.49634486148481,116.50903826237665,130.98814420572918,117.41346338509567,95.04884364056784
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.17564236502145,,121.3437068235018,111.70635848183807,94.49634486148481,116.50903826237665,130.98814420572918,117.41346338509567,95.04884364056784
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.17564236502145,,121.3437068235018,111.70635848183807,94.49634486148481,116.50903826237665,130.98814420572918,117.41346338509567,95.04884364056784
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.17564236502145,,121.3437068235018,111.70635848183807,94.49634486148481,116.50903826237665,130.98814420572918,117.41346338509567,95.04884364056784
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.17564236502145,,121.3437068235018,111.70635848183807,94.49634486148481,116.50903826237665,130.98814420572918,117.41346338509567,95.04884364056784
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.17564236502145,,121.3437068235018,111.70635848183807,94.49634486148481,116.50903826237665,130.98814420572918,117.41346338509567,95.04884364056784
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.17564236502145,,121.3437068235018,111.70635848183807,94.49634486148481,116.50903826237665,130.98814420572918,117.41346338509567,95.04884364056784
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.17564236502145,,121.3437068235018,111.70635848183807,94.49634486148481,116.50903826237665,130.98814420572918,117.41346338509567,95.04884364056784
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.17564236502145,,121.3437068235018,111.70635848183807,94.49634486148481,116.50903826237665,130.98814420572918,117.41346338509567,95.04884364056784
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.17564236502145,,121.3437068235018,111.70635848183807,94.49634486148481,116.50903826237665,130.98814420572918,117.41346338509567,95.04884364056784
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.17564236502145,,121.3437068235018,111.70635848183807,94.49634486148481,116.50903826237665,130.98814420572918,117.41346338509567,95.04884364056784
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.17564236502145,,121.3437068235018,111.70635848183807,94.49634486148481,116.50903826237665,130.98814420572918,117.41346338509567,95.04884364056784
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.17564236502145,,121.3437068235018,111.70635848183807,94.49634486148481,116.50903826237665,130.98814420572918,117.41346338509567,95.04884364056784
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.17564236502145,,121.3437068235018,111.70635848183807,94.49634486148481,116.50903826237665,130.98814420572918,117.41346338509567,95.04884364056784
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.17564236502145,,121.3437068235018,111.70635848183807,94.49634486148481,116.50903826237665,130.98814420572918,117.41346338509567,95.04884364056784
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.17564236502145,,121.3437068235018,111.70635848183807,94.49634486148481,116.50903826237665,130.98814420572918,117.41346338509567,95.04884364056784
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.17564236502145,,121.3437068235018,111.70635848183807,94.49634486148481,116.50903826237665,130.98814420572918,117.41346338509567,95.04884364056784
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.17564236502145,,121.3437068235018,111.70635848183807,94.49634486148481,116.50903826237665,130.98814420572918,117.41346338509567,95.04884364056784
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.17564236502145,,121.3437068235018,111.70635848183807,94.49634486148481,116.50903826237665,130.98814420572918,117.41346338509567,95.04884364056784
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.17564236502145,,121.3437068235018,111.70635848183807,94.49634486148481,116.50903826237665,130.98814420572918,117.41346338509567,95.04884364056784
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.17564236502145,,121.3437068235018,111.70635848183807,94.49634486148481,116.50903826237665,130.98814420572918,117.41346338509567,95.04884364056784
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.17564236502145,,121.3437068235018,111.70635848183807,94.49634486148481,116.50903826237665,130.98814420572918,117.41346338509567,95.04884364056784
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.17564236502145,,121.3437068235018,111.70635848183807,94.49634486148481,116.50903826237665,130.98814420572918,117.41346338509567,95.04884364056784
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.17564236502145,,121.3437068235018,111.70635848183807,94.49634486148481,116.50903826237665,130.98814420572918,117.41346338509567,95.04884364056784
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.17564236502145,,121.3437068235018,111.70635848183807,94.49634486148481,116.50903826237665,130.98814420572918,117.41346338509567,95.04884364056784
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.17564236502145,,121.3437068235018,111.70635848183807,94.49634486148481,116.50903826237665,130.98814420572918,117.41346338509567,95.04884364056784
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.17564236502145,,121.3437068235018,111.70635848183807,94.49634486148481,116.50903826237665,130.98814420572918,117.41346338509567,95.04884364056784
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.54558539207574,,147.67550824624664,159.98747672576502,120.47465589089448,,149.93322171794955,141.5880991652635,166.02781259125908
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.54558539207574,,147.67550824624664,159.98747672576502,120.47465589089448,,149.93322171794955,141.5880991652635,166.02781259125908
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.54558539207574,,147.67550824624664,159.98747672576502,120.47465589089448,,149.93322171794955,141.5880991652635,166.02781259125908
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.54558539207574,,147.67550824624664,159.98747672576502,120.47465589089448,,149.93322171794955,141.5880991652635,166.02781259125908
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.54558539207574,,147.67550824624664,159.98747672576502,120.47465589089448,,149.93322171794955,141.5880991652635,166.02781259125908
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.54558539207574,,147.67550824624664,159.98747672576502,120.47465589089448,,149.93322171794955,141.5880991652635,166.02781259125908
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.54558539207574,,147.67550824624664,159.98747672576502,120.47465589089448,,149.93322171794955,141.5880991652635,166.02781259125908
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.54558539207574,,147.67550824624664,159.98747672576502,120.47465589089448,,149.93322171794955,141.5880991652635,166.02781259125908
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.54558539207574,,147.67550824624664,159.98747672576502,120.47465589089448,,149.93322171794955,141.5880991652635,166.02781259125908
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.54558539207574,,147.67550824624664,159.98747672576502,120.47465589089448,,149.93322171794955,141.5880991652635,166.02781259125908
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.54558539207574,,147.67550824624664,159.98747672576502,120.47465589089448,,149.93322171794955,141.5880991652635,166.02781259125908
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.54558539207574,,147.67550824624664,159.98747672576502,120.47465589089448,,149.93322171794955,141.5880991652635,166.02781259125908
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.54558539207574,,147.67550824624664,159.98747672576502,120.47465589089448,,149.93322171794955,141.5880991652635,166.02781259125908
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.54558539207574,,147.67550824624664,159.98747672576502,120.47465589089448,,149.93322171794955,141.5880991652635,166.02781259125908
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.54558539207574,,147.67550824624664,159.98747672576502,120.47465589089448,,149.93322171794955,141.5880991652635,166.02781259125908
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.54558539207574,,147.67550824624664,159.98747672576502,120.47465589089448,,149.93322171794955,141.5880991652635,166.02781259125908
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.54558539207574,,147.67550824624664,159.98747672576502,120.47465589089448,,149.93322171794955,141.5880991652635,166.02781259125908
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.54558539207574,,147.67550824624664,159.98747672576502,120.47465589089448,,149.93322171794955,141.5880991652635,166.02781259125908
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.54558539207574,,147.67550824624664,159.98747672576502,120.47465589089448,,149.93322171794955,141.5880991652635,166.02781259125908
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.54558539207574,,147.67550824624664,159.98747672576502,120.47465589089448,,149.93322171794955,141.5880991652635,166.02781259125908
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.54558539207574,,147.67550824624664,159.98747672576502,120.47465589089448,,149.93322171794955,141.5880991652635,166.02781259125908
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.54558539207574,,147.67550824624664,159.98747672576502,120.47465589089448,,149.93322171794955,141.5880991652635,166.02781259125908
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.54558539207574,,147.67550824624664,159.98747672576502,120.47465589089448,,149.93322171794955,141.5880991652635,166.02781259125908
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.54558539207574,,147.67550824624664,159.98747672576502,120.47465589089448,,149.93322171794955,141.5880991652635,166.02781259125908
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.54558539207574,,147.67550824624664,159.98747672576502,120.47465589089448,,149.93322171794955,141.5880991652635,166.02781259125908
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.54558539207574,,147.67550824624664,159.98747672576502,120.47465589089448,,149.93322171794955,141.5880991652635,166.02781259125908
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.54558539207574,,147.67550824624664,159.98747672576502,120.47465589089448,,149.93322171794955,141.5880991652635,166.02781259125908
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.54558539207574,,147.67550824624664,159.98747672576502,120.47465589089448,,149.93322171794955,141.5880991652635,166.02781259125908
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.54558539207574,,147.67550824624664,159.98747672576502,120.47465589089448,,149.93322171794955,141.5880991652635,166.02781259125908
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.54558539207574,,147.67550824624664,159.98747672576502,120.47465589089448,,149.93322171794955,141.5880991652635,166.02781259125908
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.54558539207574,,147.67550824624664,159.98747672576502,120.47465589089448,,149.93322171794955,141.5880991652635,166.02781259125908
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.0492640237964,,286.1608174162729,218.95145673101692,175.0492640237964,141.7063226473766,181.51288861714258,157.93282552212858,214.9484340086228
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.0492640237964,,286.1608174162729,218.95145673101692,175.0492640237964,141.7063226473766,181.51288861714258,157.93282552212858,214.9484340086228
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.0492640237964,,286.1608174162729,218.95145673101692,175.0492640237964,141.7063226473766,181.51288861714258,157.93282552212858,214.9484340086228
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.0492640237964,,286.1608174162729,218.95145673101692,175.0492640237964,141.7063226473766,181.51288861714258,157.93282552212858,214.9484340086228
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.0492640237964,,286.1608174162729,218.95145673101692,175.0492640237964,141.7063226473766,181.51288861714258,157.93282552212858,214.9484340086228
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.0492640237964,,286.1608174162729,218.95145673101692,175.0492640237964,141.7063226473766,181.51288861714258,157.93282552212858,214.9484340086228
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.0492640237964,,286.1608174162729,218.95145673101692,175.0492640237964,141.7063226473766,181.51288861714258,157.93282552212858,214.9484340086228
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.0492640237964,,286.1608174162729,218.95145673101692,175.0492640237964,141.7063226473766,181.51288861714258,157.93282552212858,214.9484340086228
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.0492640237964,,286.1608174162729,218.95145673101692,175.0492640237964,141.7063226473766,181.51288861714258,157.93282552212858,214.9484340086228
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.0492640237964,,286.1608174162729,218.95145673101692,175.0492640237964,141.7063226473766,181.51288861714258,157.93282552212858,214.9484340086228
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.0492640237964,,286.1608174162729,218.95145673101692,175.0492640237964,141.7063226473766,181.51288861714258,157.93282552212858,214.9484340086228
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.0492640237964,,286.1608174162729,218.95145673101692,175.0492640237964,141.7063226473766,181.51288861714258,157.93282552212858,214.9484340086228
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.0492640237964,,286.1608174162729,218.95145673101692,175.0492640237964,141.7063226473766,181.51288861714258,157.93282552212858,214.9484340086228
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.0492640237964,,286.1608174162729,218.95145673101692,175.0492640237964,141.7063226473766,181.51288861714258,157.93282552212858,214.9484340086228
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.0492640237964,,286.1608174162729,218.95145673101692,175.0492640237964,141.7063226473766,181.51288861714258,157.93282552212858,214.9484340086228
