GW1,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW2,GW20,GW20*,GW21,GW22,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW3,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW4,GW5,GW6,GW7,GW8,GW9
,,,,,,,,111.18882298851402,168.33661672078102,103.68389361733561,,,185.9757362201353,,104.11023824272253,81.73477273724048,106.34186308027809,,123.72119150354696,153.27822954985712,116.37763448027675,130.68321661726512,146.20910870374448,118.08093263614731,,154.7520080417368,117.17008163843771,182.0773498542303,81.70551398915684,108.46441581352732,103.68389361733561,168.33661672078102,111.18882298851402,104.905699845592,,,,,,
,,,,,,,,111.18882298851402,168.33661672078102,103.68389361733561,,,185.9757362201353,,104.11023824272253,81.73477273724048,106.34186308027809,,123.72119150354696,153.27822954985712,116.37763448027675,130.68321661726512,146.20910870374448,118.08093263614731,,154.7520080417368,117.17008163843771,182.0773498542303,81.70551398915684,108.46441581352732,103.68389361733561,168.33661672078102,111.18882298851402,104.905699845592,,,,,,
,,,,,,,,111.18882298851402,168.33661672078102,103.68389361733561,,,185.9757362201353,,104.11023824272253,81.73477273724048,106.34186308027809,,123.72119150354696,153.27822954985712,116.37763448027675,130.68321661726512,146.20910870374448,118.08093263614731,,154.7520080417368,117.17008163843771,182.0773498542303,81.70551398915684,108.46441581352732,103.68389361733561,168.33661672078102,111.18882298851402,104.905699845592,,,,,,
,,,,,,,,111.18882298851402,168.33661672078102,103.68389361733561,,,185.9757362201353,,104.11023824272253,81.73477273724048,106.34186308027809,,123.72119150354696,153.27822954985712,116.37763448027675,130.68321661726512,146.20910870374448,118.08093263614731,,154.7520080417368,117.17008163843771,182.0773498542303,81.70551398915684,108.46441581352732,103.68389361733561,168.33661672078102,111.18882298851402,104.905699845592,,,,,,
,,,,,,,,111.18882298851402,168.33661672078102,103.68389361733561,,,185.9757362201353,,104.11023824272253,81.73477273724048,106.34186308027809,,123.72119150354696,153.27822954985712,116.37763448027675,130.68321661726512,146.20910870374448,118.08093263614731,,154.7520080417368,117.17008163843771,182.0773498542303,81.70551398915684,108.46441581352732,103.68389361733561,168.33661672078102,111.18882298851402,104.905699845592,,,,,,
,,,,,,,,111.18882298851402,168.33661672078102,103.68389361733561,,,185.9757362201353,,104.11023824272253,81.73477273724048,106.34186308027809,,123.72119150354696,153.27822954985712,116.37763448027675,130.68321661726512,146.20910870374448,118.08093263614731,,154.7520080417368,117.17008163843771,182.0773498542303,81.70551398915684,108.46441581352732,103.68389361733561,168.33661672078102,111.18882298851402,104.905699845592,,,,,,
,,,,,,,,111.18882298851402,168.33661672078102,103.68389361733561,,,185.9757362201353,,104.11023824272253,81.73477273724048,106.34186308027809,,123.72119150354696,153.27822954985712,116.37763448027675,130.68321661726512,146.20910870374448,118.08093263614731,,154.7520080417368,117.17008163843771,182.0773498542303,81.70551398915684,108.46441581352732,103.68389361733561,168.33661672078102,111.18882298851402,104.905699845592,,,,,,
,,,,,,,,111.18882298851402,168.33661672078102,103.68389361733561,,,185.9757362201353,,104.11023824272253,81.73477273724048,106.34186308027809,,123.72119150354696,153.27822954985712,116.37763448027675,130.68321661726512,146.20910870374448,118.08093263614731,,154.7520080417368,117.17008163843771,182.0773498542303,81.70551398915684,108.46441581352732,103.68389361733561,168.33661672078102,111.18882298851402,104.905699845592,,,,,,
,,,,,,,,111.18882298851402,168.33661672078102,103.68389361733561,,,185.9757362201353,,104.11023824272253,81.73477273724048,106.34186308027809,,123.72119150354696,153.27822954985712,116.37763448027675,130.68321661726512,146.20910870374448,118.08093263614731,,154.7520080417368,117.17008163843771,182.0773498542303,81.70551398915684,108.46441581352732,103.68389361733561,168.33661672078102,111.18882298851402,104.905699845592,,,,,,
,,,,,,,,111.18882298851402,168.33661672078102,103.68389361733561,,,185.9757362201353,,104.11023824272253,81.73477273724048,106.34186308027809,,123.72119150354696,153.27822954985712,116.37763448027675,130.68321661726512,146.20910870374448,118.08093263614731,,154.7520080417368,117.17008163843771,182.0773498542303,81.70551398915684,108.46441581352732,103.68389361733561,168.33661672078102,111.18882298851402,104.905699845592,,,,,,
,,,,,,,,111.18882298851402,168.33661672078102,103.68389361733561,,,185.9757362201353,,104.11023824272253,81.73477273724048,106.34186308027809,,123.72119150354696,153.27822954985712,116.37763448027675,130.68321661726512,146.20910870374448,118.08093263614731,,154.7520080417368,117.17008163843771,182.0773498542303,81.70551398915684,108.46441581352732,103.68389361733561,168.33661672078102,111.18882298851402,104.905699845592,,,,,,
,,,,,,,,111.18882298851402,168.33661672078102,103.68389361733561,,,185.9757362201353,,104.11023824272253,81.73477273724048,106.34186308027809,,123.72119150354696,153.27822954985712,116.37763448027675,130.68321661726512,146.20910870374448,118.08093263614731,,154.7520080417368,117.17008163843771,182.0773498542303,81.70551398915684,108.46441581352732,103.68389361733561,168.33661672078102,111.18882298851402,104.905699845592,,,,,,
,,,,,,,,111.18882298851402,168.33661672078102,103.68389361733561,,,185.9757362201353,,104.11023824272253,81.73477273724048,106.34186308027809,,123.72119150354696,153.27822954985712,116.37763448027675,130.68321661726512,146.20910870374448,118.08093263614731,,154.7520080417368,117.17008163843771,182.0773498542303,81.70551398915684,108.46441581352732,103.68389361733561,168.33661672078102,111.18882298851402,104.905699845592,,,,,,
,,,,,,,,111.18882298851402,168.33661672078102,103.68389361733561,,,185.9757362201353,,104.11023824272253,81.73477273724048,106.34186308027809,,123.72119150354696,153.27822954985712,116.37763448027675,130.68321661726512,146.20910870374448,118.08093263614731,,154.7520080417368,117.17008163843771,182.0773498542303,81.70551398915684,108.46441581352732,103.68389361733561,168.33661672078102,111.18882298851402,104.905699845592,,,,,,
,,,,,,,,111.18882298851402,168.33661672078102,103.68389361733561,,,185.9757362201353,,104.11023824272253,81.73477273724048,106.34186308027809,,123.72119150354696,153.27822954985712,116.37763448027675,130.68321661726512,146.20910870374448,118.08093263614731,,154.7520080417368,117.17008163843771,182.0773498542303,81.70551398915684,108.46441581352732,103.68389361733561,168.33661672078102,111.18882298851402,104.905699845592,,,,,,
,,,,,,,,111.18882298851402,168.33661672078102,103.68389361733561,,,185.9757362201353,,104.11023824272253,81.73477273724048,106.34186308027809,,123.72119150354696,153.27822954985712,116.37763448027675,130.68321661726512,146.20910870374448,118.08093263614731,,154.7520080417368,117.17008163843771,182.0773498542303,81.70551398915684,108.46441581352732,103.68389361733561,168.33661672078102,111.18882298851402,104.905699845592,,,,,,
,,,,,,,,111.18882298851402,168.33661672078102,103.68389361733561,,,185.9757362201353,,104.11023824272253,81.73477273724048,106.34186308027809,,123.72119150354696,153.27822954985712,116.37763448027675,130.68321661726512,146.20910870374448,118.08093263614731,,154.7520080417368,117.17008163843771,182.0773498542303,81.70551398915684,108.46441581352732,103.68389361733561,168.33661672078102,111.18882298851402,104.905699845592,,,,,,
,,,,,,,,111.18882298851402,168.33661672078102,103.68389361733561,,,185.9757362201353,,104.11023824272253,81.73477273724048,106.34186308027809,,123.72119150354696,153.27822954985712,116.37763448027675,130.68321661726512,146.20910870374448,118.08093263614731,,154.7520080417368,117.17008163843771,182.0773498542303,81.70551398915684,108.46441581352732,103.68389361733561,168.33661672078102,111.18882298851402,104.905699845592,,,,,,
,,,,,,,,111.18882298851402,168.33661672078102,103.68389361733561,,,185.9757362201353,,104.11023824272253,81.73477273724048,106.34186308027809,,123.72119150354696,153.27822954985712,116.37763448027675,130.68321661726512,146.20910870374448,118.08093263614731,,154.7520080417368,117.17008163843771,182.0773498542303,81.70551398915684,108.46441581352732,103.68389361733561,168.33661672078102,111.18882298851402,104.905699845592,,,,,,
,,,,,,,,111.18882298851402,168.33661672078102,103.68389361733561,,,185.9757362201353,,104.11023824272253,81.73477273724048,106.34186308027809,,123.72119150354696,153.27822954985712,116.37763448027675,130.68321661726512,146.20910870374448,118.08093263614731,,154.7520080417368,117.17008163843771,182.0773498542303,81.70551398915684,108.46441581352732,103.68389361733561,168.33661672078102,111.18882298851402,104.905699845592,,,,,,
,,,,,,,,111.18882298851402,168.33661672078102,103.68389361733561,,,185.9757362201353,,104.11023824272253,81.73477273724048,106.34186308027809,,123.72119150354696,153.27822954985712,116.37763448027675,130.68321661726512,146.20910870374448,118.08093263614731,,154.7520080417368,117.17008163843771,182.0773498542303,81.70551398915684,108.46441581352732,103.68389361733561,168.33661672078102,111.18882298851402,104.905699845592,,,,,,
,,,,,,,,111.18882298851402,168.33661672078102,103.68389361733561,,,185.9757362201353,,104.11023824272253,81.73477273724048,106.34186308027809,,123.72119150354696,153.27822954985712,116.37763448027675,130.68321661726512,146.20910870374448,118.08093263614731,,154.7520080417368,117.17008163843771,182.0773498542303,81.70551398915684,108.46441581352732,103.68389361733561,168.33661672078102,111.18882298851402,104.905699845592,,,,,,
,,,,,,,,111.18882298851402,168.33661672078102,103.68389361733561,,,185.9757362201353,,104.11023824272253,81.73477273724048,106.34186308027809,,123.72119150354696,153.27822954985712,116.37763448027675,130.68321661726512,146.20910870374448,118.08093263614731,,154.7520080417368,117.17008163843771,182.0773498542303,81.70551398915684,108.46441581352732,103.68389361733561,168.33661672078102,111.18882298851402,104.905699845592,,,,,,
,,,,,,,,99.3480532954096,99.3124894886402,221.3137646489495,150.38225611491367,,129.25780212047982,,226.05222642569052,150.38225611491367,141.4562131335362,,135.1492485044096,188.0999998853265,158.84454968811784,126.5452775012511,126.02705854563821,127.5121556006175,,131.83775034818296,178.93051235542907,177.7161645811454,143.52656031014615,204.61199816764457,99.3480532954096,99.3124894886402,221.3137646489495,186.30863227942896,,,,,,
,,,,,,,,99.3480532954096,99.3124894886402,221.3137646489495,150.38225611491367,,129.25780212047982,,226.05222642569052,150.38225611491367,141.4562131335362,,135.1492485044096,188.0999998853265,158.84454968811784,126.5452775012511,126.02705854563821,127.5121556006175,,131.83775034818296,178.93051235542907,177.7161645811454,143.52656031014615,204.61199816764457,99.3480532954096,99.3124894886402,221.3137646489495,186.30863227942896,,,,,,
,,,,,,,,99.3480532954096,99.3124894886402,221.3137646489495,150.38225611491367,,129.25780212047982,,226.05222642569052,150.38225611491367,141.4562131335362,,135.1492485044096,188.0999998853265,158.84454968811784,126.5452775012511,126.02705854563821,127.5121556006175,,131.83775034818296,178.93051235542907,177.7161645811454,143.52656031014615,204.61199816764457,99.3480532954096,99.3124894886402,221.3137646489495,186.30863227942896,,,,,,
,,,,,,,,99.3480532954096,99.3124894886402,221.3137646489495,150.38225611491367,,129.25780212047982,,226.05222642569052,150.38225611491367,141.4562131335362,,135.1492485044096,188.0999998853265,158.84454968811784,126.5452775012511,126.02705854563821,127.5121556006175,,131.83775034818296,178.93051235542907,177.7161645811454,143.52656031014615,204.61199816764457,99.3480532954096,99.3124894886402,221.3137646489495,186.30863227942896,,,,,,
,,,,,,,,99.3480532954096,99.3124894886402,221.3137646489495,150.38225611491367,,129.25780212047982,,226.05222642569052,150.38225611491367,141.4562131335362,,135.1492485044096,188.0999998853265,158.84454968811784,126.5452775012511,126.02705854563821,127.5121556006175,,131.83775034818296,178.93051235542907,177.7161645811454,143.52656031014615,204.61199816764457,99.3480532954096,99.3124894886402,221.3137646489495,186.30863227942896,,,,,,
,,,,,,,,99.3480532954096,99.3124894886402,221.3137646489495,150.38225611491367,,129.25780212047982,,226.05222642569052,150.38225611491367,141.4562131335362,,135.1492485044096,188.0999998853265,158.84454968811784,126.5452775012511,126.02705854563821,127.5121556006175,,131.83775034818296,178.93051235542907,177.7161645811454,143.52656031014615,204.61199816764457,99.3480532954096,99.3124894886402,221.3137646489495,186.30863227942896,,,,,,
,,,,,,,,99.3480532954096,99.3124894886402,221.3137646489495,150.38225611491367,,129.25780212047982,,226.05222642569052,150.38225611491367,141.4562131335362,,135.1492485044096,188.0999998853265,158.84454968811784,126.5452775012511,126.02705854563821,127.5121556006175,,131.83775034818296,178.93051235542907,177.7161645811454,143.52656031014615,204.61199816764457,99.3480532954096,99.3124894886402,221.3137646489495,186.30863227942896,,,,,,
,,,,,,,,99.3480532954096,99.3124894886402,221.3137646489495,150.38225611491367,,129.25780212047982,,226.05222642569052,150.38225611491367,141.4562131335362,,135.1492485044096,188.0999998853265,158.84454968811784,126.5452775012511,126.02705854563821,127.5121556006175,,131.83775034818296,178.93051235542907,177.7161645811454,143.52656031014615,204.61199816764457,99.3480532954096,99.3124894886402,221.3137646489495,186.30863227942896,,,,,,
,,,,,,,,99.3480532954096,99.3124894886402,221.3137646489495,150.38225611491367,,129.25780212047982,,226.05222642569052,150.38225611491367,141.4562131335362,,135.1492485044096,188.0999998853265,158.84454968811784,126.5452775012511,126.02705854563821,127.5121556006175,,131.83775034818296,178.93051235542907,177.7161645811454,143.52656031014615,204.61199816764457,99.3480532954096,99.3124894886402,221.3137646489495,186.30863227942896,,,,,,
,,,,,,,,99.3480532954096,99.3124894886402,221.3137646489495,150.38225611491367,,129.25780212047982,,226.05222642569052,150.38225611491367,141.4562131335362,,135.1492485044096,188.0999998853265,158.84454968811784,126.5452775012511,126.02705854563821,127.5121556006175,,131.83775034818296,178.93051235542907,177.7161645811454,143.52656031014615,204.61199816764457,99.3480532954096,99.3124894886402,221.3137646489495,186.30863227942896,,,,,,
,,,,,,,,99.3480532954096,99.3124894886402,221.3137646489495,150.38225611491367,,129.25780212047982,,226.05222642569052,150.38225611491367,141.4562131335362,,135.1492485044096,188.0999998853265,158.84454968811784,126.5452775012511,126.02705854563821,127.5121556006175,,131.83775034818296,178.93051235542907,177.7161645811454,143.52656031014615,204.61199816764457,99.3480532954096,99.3124894886402,221.3137646489495,186.30863227942896,,,,,,
,,,,,,,,99.3480532954096,99.3124894886402,221.3137646489495,150.38225611491367,,129.25780212047982,,226.05222642569052,150.38225611491367,141.4562131335362,,135.1492485044096,188.0999998853265,158.84454968811784,126.5452775012511,126.02705854563821,127.5121556006175,,131.83775034818296,178.93051235542907,177.7161645811454,143.52656031014615,204.61199816764457,99.3480532954096,99.3124894886402,221.3137646489495,186.30863227942896,,,,,,
,,,,,,,,99.3480532954096,99.3124894886402,221.3137646489495,150.38225611491367,,129.25780212047982,,226.05222642569052,150.38225611491367,141.4562131335362,,135.1492485044096,188.0999998853265,158.84454968811784,126.5452775012511,126.02705854563821,127.5121556006175,,131.83775034818296,178.93051235542907,177.7161645811454,143.52656031014615,204.61199816764457,99.3480532954096,99.3124894886402,221.3137646489495,186.30863227942896,,,,,,
,,,,,,,,99.3480532954096,99.3124894886402,221.3137646489495,150.38225611491367,,129.25780212047982,,226.05222642569052,150.38225611491367,141.4562131335362,,135.1492485044096,188.0999998853265,158.84454968811784,126.5452775012511,126.02705854563821,127.5121556006175,,131.83775034818296,178.93051235542907,177.7161645811454,143.52656031014615,204.61199816764457,99.3480532954096,99.3124894886402,221.3137646489495,186.30863227942896,,,,,,
,,,,,,,,99.3480532954096,99.3124894886402,221.3137646489495,150.38225611491367,,129.25780212047982,,226.05222642569052,150.38225611491367,141.4562131335362,,135.1492485044096,188.0999998853265,158.84454968811784,126.5452775012511,126.02705854563821,127.5121556006175,,131.83775034818296,178.93051235542907,177.7161645811454,143.52656031014615,204.61199816764457,99.3480532954096,99.3124894886402,221.3137646489495,186.30863227942896,,,,,,
,,,,,,,,99.3480532954096,99.3124894886402,221.3137646489495,150.38225611491367,,129.25780212047982,,226.05222642569052,150.38225611491367,141.4562131335362,,135.1492485044096,188.0999998853265,158.84454968811784,126.5452775012511,126.02705854563821,127.5121556006175,,131.83775034818296,178.93051235542907,177.7161645811454,143.52656031014615,204.61199816764457,99.3480532954096,99.3124894886402,221.3137646489495,186.30863227942896,,,,,,
,,,,,,,,99.3480532954096,99.3124894886402,221.3137646489495,150.38225611491367,,129.25780212047982,,226.05222642569052,150.38225611491367,141.4562131335362,,135.1492485044096,188.0999998853265,158.84454968811784,126.5452775012511,126.02705854563821,127.5121556006175,,131.83775034818296,178.93051235542907,177.7161645811454,143.52656031014615,204.61199816764457,99.3480532954096,99.3124894886402,221.3137646489495,186.30863227942896,,,,,,
,,,,,,,,99.3480532954096,99.3124894886402,221.3137646489495,150.38225611491367,,129.25780212047982,,226.05222642569052,150.38225611491367,141.4562131335362,,135.1492485044096,188.0999998853265,158.84454968811784,126.5452775012511,126.02705854563821,127.5121556006175,,131.83775034818296,178.93051235542907,177.7161645811454,143.52656031014615,204.61199816764457,99.3480532954096,99.3124894886402,221.3137646489495,186.30863227942896,,,,,,
,,,,,,,,99.3480532954096,99.3124894886402,221.3137646489495,150.38225611491367,,129.25780212047982,,226.05222642569052,150.38225611491367,141.4562131335362,,135.1492485044096,188.0999998853265,158.84454968811784,126.5452775012511,126.02705854563821,127.5121556006175,,131.83775034818296,178.93051235542907,177.7161645811454,143.52656031014615,204.61199816764457,99.3480532954096,99.3124894886402,221.3137646489495,186.30863227942896,,,,,,
,,,,,,,,99.3480532954096,99.3124894886402,221.3137646489495,150.38225611491367,,129.25780212047982,,226.05222642569052,150.38225611491367,141.4562131335362,,135.1492485044096,188.0999998853265,158.84454968811784,126.5452775012511,126.02705854563821,127.5121556006175,,131.83775034818296,178.93051235542907,177.7161645811454,143.52656031014615,204.61199816764457,99.3480532954096,99.3124894886402,221.3137646489495,186.30863227942896,,,,,,
,,,,,,,,99.3480532954096,99.3124894886402,221.3137646489495,150.38225611491367,,129.25780212047982,,226.05222642569052,150.38225611491367,141.4562131335362,,135.1492485044096,188.0999998853265,158.84454968811784,126.5452775012511,126.02705854563821,127.5121556006175,,131.83775034818296,178.93051235542907,177.7161645811454,143.52656031014615,204.61199816764457,99.3480532954096,99.3124894886402,221.3137646489495,186.30863227942896,,,,,,
,,,,,,,,99.3480532954096,99.3124894886402,221.3137646489495,150.38225611491367,,129.25780212047982,,226.05222642569052,150.38225611491367,141.4562131335362,,135.1492485044096,188.0999998853265,158.84454968811784,126.5452775012511,126.02705854563821,127.5121556006175,,131.83775034818296,178.93051235542907,177.7161645811454,143.52656031014615,204.61199816764457,99.3480532954096,99.3124894886402,221.3137646489495,186.30863227942896,,,,,,
,,,,,,,,99.3480532954096,99.3124894886402,221.3137646489495,150.38225611491367,,129.25780212047982,,226.05222642569052,150.38225611491367,141.4562131335362,,135.1492485044096,188.0999998853265,158.84454968811784,126.5452775012511,126.02705854563821,127.5121556006175,,131.83775034818296,178.93051235542907,177.7161645811454,143.52656031014615,204.61199816764457,99.3480532954096,99.3124894886402,221.3137646489495,186.30863227942896,,,,,,
,,,,,,,,99.3480532954096,99.3124894886402,221.3137646489495,150.38225611491367,,129.25780212047982,,226.05222642569052,150.38225611491367,141.4562131335362,,135.1492485044096,188.0999998853265,158.84454968811784,126.5452775012511,126.02705854563821,127.5121556006175,,131.83775034818296,178.93051235542907,177.7161645811454,143.52656031014615,204.61199816764457,99.3480532954096,99.3124894886402,221.3137646489495,186.30863227942896,,,,,,
,,,,,,,,99.3480532954096,99.3124894886402,221.3137646489495,150.38225611491367,,129.25780212047982,,226.05222642569052,150.38225611491367,141.4562131335362,,135.1492485044096,188.0999998853265,158.84454968811784,126.5452775012511,126.02705854563821,127.5121556006175,,131.83775034818296,178.93051235542907,177.7161645811454,143.52656031014615,204.61199816764457,99.3480532954096,99.3124894886402,221.3137646489495,186.30863227942896,,,,,,
,,,,,,,,99.3480532954096,99.3124894886402,221.3137646489495,150.38225611491367,,129.25780212047982,,226.05222642569052,150.38225611491367,141.4562131335362,,135.1492485044096,188.0999998853265,158.84454968811784,126.5452775012511,126.02705854563821,127.5121556006175,,131.83775034818296,178.93051235542907,177.7161645811454,143.52656031014615,204.61199816764457,99.3480532954096,99.3124894886402,221.3137646489495,186.30863227942896,,,,,,
,,,,,,,,99.3480532954096,99.3124894886402,221.3137646489495,150.38225611491367,,129.25780212047982,,226.05222642569052,150.38225611491367,141.4562131335362,,135.1492485044096,188.0999998853265,158.84454968811784,126.5452775012511,126.02705854563821,127.5121556006175,,131.83775034818296,178.93051235542907,177.7161645811454,143.52656031014615,204.61199816764457,99.3480532954096,99.3124894886402,221.3137646489495,186.30863227942896,,,,,,
,,,,,,,,99.3480532954096,99.3124894886402,221.3137646489495,150.38225611491367,,129.25780212047982,,226.05222642569052,150.38225611491367,141.4562131335362,,135.1492485044096,188.0999998853265,158.84454968811784,126.5452775012511,126.02705854563821,127.5121556006175,,131.83775034818296,178.93051235542907,177.7161645811454,143.52656031014615,204.61199816764457,99.3480532954096,99.3124894886402,221.3137646489495,186.30863227942896,,,,,,
,,,,,,,,99.3480532954096,99.3124894886402,221.3137646489495,150.38225611491367,,129.25780212047982,,226.05222642569052,150.38225611491367,141.4562131335362,,135.1492485044096,188.0999998853265,158.84454968811784,126.5452775012511,126.02705854563821,127.5121556006175,,131.83775034818296,178.93051235542907,177.7161645811454,143.52656031014615,204.61199816764457,99.3480532954096,99.3124894886402,221.3137646489495,186.30863227942896,,,,,,
,,,,,,,,99.3480532954096,99.3124894886402,221.3137646489495,150.38225611491367,,129.25780212047982,,226.05222642569052,150.38225611491367,141.4562131335362,,135.1492485044096,188.0999998853265,158.84454968811784,126.5452775012511,126.02705854563821,127.5121556006175,,131.83775034818296,178.93051235542907,177.7161645811454,143.52656031014615,204.61199816764457,99.3480532954096,99.3124894886402,221.3137646489495,186.30863227942896,,,,,,
,,,,,,,,99.3480532954096,99.3124894886402,221.3137646489495,150.38225611491367,,129.25780212047982,,226.05222642569052,150.38225611491367,141.4562131335362,,135.1492485044096,188.0999998853265,158.84454968811784,126.5452775012511,126.02705854563821,127.5121556006175,,131.83775034818296,178.93051235542907,177.7161645811454,143.52656031014615,204.61199816764457,99.3480532954096,99.3124894886402,221.3137646489495,186.30863227942896,,,,,,
,,,,,,,,99.3480532954096,99.3124894886402,221.3137646489495,150.38225611491367,,129.25780212047982,,226.05222642569052,150.38225611491367,141.4562131335362,,135.1492485044096,188.0999998853265,158.84454968811784,126.5452775012511,126.02705854563821,127.5121556006175,,131.83775034818296,178.93051235542907,177.7161645811454,143.52656031014615,204.61199816764457,99.3480532954096,99.3124894886402,221.3137646489495,186.30863227942896,,,,,,
,,,,,,,,99.3480532954096,99.3124894886402,221.3137646489495,150.38225611491367,,129.25780212047982,,226.05222642569052,150.38225611491367,141.4562131335362,,135.1492485044096,188.0999998853265,158.84454968811784,126.5452775012511,126.02705854563821,127.5121556006175,,131.83775034818296,178.93051235542907,177.7161645811454,143.52656031014615,204.61199816764457,99.3480532954096,99.3124894886402,221.3137646489495,186.30863227942896,,,,,,
,,,,,,,,99.3480532954096,99.3124894886402,221.3137646489495,150.38225611491367,,129.25780212047982,,226.05222642569052,150.38225611491367,141.4562131335362,,135.1492485044096,188.0999998853265,158.84454968811784,126.5452775012511,126.02705854563821,127.5121556006175,,131.83775034818296,178.93051235542907,177.7161645811454,143.52656031014615,204.61199816764457,99.3480532954096,99.3124894886402,221.3137646489495,186.30863227942896,,,,,,
,,,,,,,,99.3480532954096,99.3124894886402,221.3137646489495,150.38225611491367,,129.25780212047982,,226.05222642569052,150.38225611491367,141.4562131335362,,135.1492485044096,188.0999998853265,158.84454968811784,126.5452775012511,126.02705854563821,127.5121556006175,,131.83775034818296,178.93051235542907,177.7161645811454,143.52656031014615,204.61199816764457,99.3480532954096,99.3124894886402,221.3137646489495,186.30863227942896,,,,,,
,,,,,,,,164.12215434313626,108.42513576987308,205.28603580420616,,,155.43178973110875,,203.3309972358544,193.95346596189543,195.2787644245341,,156.64007770678194,246.70582390183648,139.1624931209895,241.53442552570706,223.3066773387592,138.10727476774207,,173.35761793969957,147.4973603631144,137.54170796741658,143.88330225849379,154.38057018480538,205.28603580420616,108.42513576987308,164.12215434313626,108.38632262306686,,,,,,
,,,,,,,,164.12215434313626,108.42513576987308,205.28603580420616,,,155.43178973110875,,203.3309972358544,193.95346596189543,195.2787644245341,,156.64007770678194,246.70582390183648,139.1624931209895,241.53442552570706,223.3066773387592,138.10727476774207,,173.35761793969957,147.4973603631144,137.54170796741658,143.88330225849379,154.38057018480538,205.28603580420616,108.42513576987308,164.12215434313626,108.38632262306686,,,,,,
,,,,,,,,164.12215434313626,108.42513576987308,205.28603580420616,,,155.43178973110875,,203.3309972358544,193.95346596189543,195.2787644245341,,156.64007770678194,246.70582390183648,139.1624931209895,241.53442552570706,223.3066773387592,138.10727476774207,,173.35761793969957,147.4973603631144,137.54170796741658,143.88330225849379,154.38057018480538,205.28603580420616,108.42513576987308,164.12215434313626,108.38632262306686,,,,,,
,,,,,,,,164.12215434313626,108.42513576987308,205.28603580420616,,,155.43178973110875,,203.3309972358544,193.95346596189543,195.2787644245341,,156.64007770678194,246.70582390183648,139.1624931209895,241.53442552570706,223.3066773387592,138.10727476774207,,173.35761793969957,147.4973603631144,137.54170796741658,143.88330225849379,154.38057018480538,205.28603580420616,108.42513576987308,164.12215434313626,108.38632262306686,,,,,,
,,,,,,,,164.12215434313626,108.42513576987308,205.28603580420616,,,155.43178973110875,,203.3309972358544,193.95346596189543,195.2787644245341,,156.64007770678194,246.70582390183648,139.1624931209895,241.53442552570706,223.3066773387592,138.10727476774207,,173.35761793969957,147.4973603631144,137.54170796741658,143.88330225849379,154.38057018480538,205.28603580420616,108.42513576987308,164.12215434313626,108.38632262306686,,,,,,
,,,,,,,,164.12215434313626,108.42513576987308,205.28603580420616,,,155.43178973110875,,203.3309972358544,193.95346596189543,195.2787644245341,,156.64007770678194,246.70582390183648,139.1624931209895,241.53442552570706,223.3066773387592,138.10727476774207,,173.35761793969957,147.4973603631144,137.54170796741658,143.88330225849379,154.38057018480538,205.28603580420616,108.42513576987308,164.12215434313626,108.38632262306686,,,,,,
,,,,,,,,164.12215434313626,108.42513576987308,205.28603580420616,,,155.43178973110875,,203.3309972358544,193.95346596189543,195.2787644245341,,156.64007770678194,246.70582390183648,139.1624931209895,241.53442552570706,223.3066773387592,138.10727476774207,,173.35761793969957,147.4973603631144,137.54170796741658,143.88330225849379,154.38057018480538,205.28603580420616,108.42513576987308,164.12215434313626,108.38632262306686,,,,,,
,,,,,,,,164.12215434313626,108.42513576987308,205.28603580420616,,,155.43178973110875,,203.3309972358544,193.95346596189543,195.2787644245341,,156.64007770678194,246.70582390183648,139.1624931209895,241.53442552570706,223.3066773387592,138.10727476774207,,173.35761793969957,147.4973603631144,137.54170796741658,143.88330225849379,154.38057018480538,205.28603580420616,108.42513576987308,164.12215434313626,108.38632262306686,,,,,,
,,,,,,,,164.12215434313626,108.42513576987308,205.28603580420616,,,155.43178973110875,,203.3309972358544,193.95346596189543,195.2787644245341,,156.64007770678194,246.70582390183648,139.1624931209895,241.53442552570706,223.3066773387592,138.10727476774207,,173.35761793969957,147.4973603631144,137.54170796741658,143.88330225849379,154.38057018480538,205.28603580420616,108.42513576987308,164.12215434313626,108.38632262306686,,,,,,
,,,,,,,,164.12215434313626,108.42513576987308,205.28603580420616,,,155.43178973110875,,203.3309972358544,193.95346596189543,195.2787644245341,,156.64007770678194,246.70582390183648,139.1624931209895,241.53442552570706,223.3066773387592,138.10727476774207,,173.35761793969957,147.4973603631144,137.54170796741658,143.88330225849379,154.38057018480538,205.28603580420616,108.42513576987308,164.12215434313626,108.38632262306686,,,,,,
,,,,,,,,164.12215434313626,108.42513576987308,205.28603580420616,,,155.43178973110875,,203.3309972358544,193.95346596189543,195.2787644245341,,156.64007770678194,246.70582390183648,139.1624931209895,241.53442552570706,223.3066773387592,138.10727476774207,,173.35761793969957,147.4973603631144,137.54170796741658,143.88330225849379,154.38057018480538,205.28603580420616,108.42513576987308,164.12215434313626,108.38632262306686,,,,,,
