GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.2262095049906,,189.62520481575734,177.79359361643253,259.2089201246975,170.07229851034236,127.75311548569675,175.08011281726192,157.0890328243554,166.61010231567184
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.2262095049906,,189.62520481575734,177.79359361643253,259.2089201246975,170.07229851034236,127.75311548569675,175.08011281726192,157.0890328243554,166.61010231567184
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.2262095049906,,189.62520481575734,177.79359361643253,259.2089201246975,170.07229851034236,127.75311548569675,175.08011281726192,157.0890328243554,166.61010231567184
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.2262095049906,,189.62520481575734,177.79359361643253,259.2089201246975,170.07229851034236,127.75311548569675,175.08011281726192,157.0890328243554,166.61010231567184
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.2262095049906,,189.62520481575734,177.79359361643253,259.2089201246975,170.07229851034236,127.75311548569675,175.08011281726192,157.0890328243554,166.61010231567184
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.2262095049906,,189.62520481575734,177.79359361643253,259.2089201246975,170.07229851034236,127.75311548569675,175.08011281726192,157.0890328243554,166.61010231567184
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.2262095049906,,189.62520481575734,177.79359361643253,259.2089201246975,170.07229851034236,127.75311548569675,175.08011281726192,157.0890328243554,166.61010231567184
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.2262095049906,,189.62520481575734,177.79359361643253,259.2089201246975,170.07229851034236,127.75311548569675,175.08011281726192,157.0890328243554,166.61010231567184
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.2262095049906,,189.62520481575734,177.79359361643253,259.2089201246975,170.07229851034236,127.75311548569675,175.08011281726192,157.0890328243554,166.61010231567184
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.2262095049906,,189.62520481575734,177.79359361643253,259.2089201246975,170.07229851034236,127.75311548569675,175.08011281726192,157.0890328243554,166.61010231567184
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.2262095049906,,189.62520481575734,177.79359361643253,259.2089201246975,170.07229851034236,127.75311548569675,175.08011281726192,157.0890328243554,166.61010231567184
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.2262095049906,,189.62520481575734,177.79359361643253,259.2089201246975,170.07229851034236,127.75311548569675,175.08011281726192,157.0890328243554,166.61010231567184
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.2262095049906,,189.62520481575734,177.79359361643253,259.2089201246975,170.07229851034236,127.75311548569675,175.08011281726192,157.0890328243554,166.61010231567184
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.2262095049906,,189.62520481575734,177.79359361643253,259.2089201246975,170.07229851034236,127.75311548569675,175.08011281726192,157.0890328243554,166.61010231567184
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.2262095049906,,189.62520481575734,177.79359361643253,259.2089201246975,170.07229851034236,127.75311548569675,175.08011281726192,157.0890328243554,166.61010231567184
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.2262095049906,,189.62520481575734,177.79359361643253,259.2089201246975,170.07229851034236,127.75311548569675,175.08011281726192,157.0890328243554,166.61010231567184
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.2262095049906,,189.62520481575734,177.79359361643253,259.2089201246975,170.07229851034236,127.75311548569675,175.08011281726192,157.0890328243554,166.61010231567184
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.2262095049906,,189.62520481575734,177.79359361643253,259.2089201246975,170.07229851034236,127.75311548569675,175.08011281726192,157.0890328243554,166.61010231567184
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.2262095049906,,189.62520481575734,177.79359361643253,259.2089201246975,170.07229851034236,127.75311548569675,175.08011281726192,157.0890328243554,166.61010231567184
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.2262095049906,,189.62520481575734,177.79359361643253,259.2089201246975,170.07229851034236,127.75311548569675,175.08011281726192,157.0890328243554,166.61010231567184
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.2262095049906,,189.62520481575734,177.79359361643253,259.2089201246975,170.07229851034236,127.75311548569675,175.08011281726192,157.0890328243554,166.61010231567184
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.2262095049906,,189.62520481575734,177.79359361643253,259.2089201246975,170.07229851034236,127.75311548569675,175.08011281726192,157.0890328243554,166.61010231567184
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.2262095049906,,189.62520481575734,177.79359361643253,259.2089201246975,170.07229851034236,127.75311548569675,175.08011281726192,157.0890328243554,166.61010231567184
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.2262095049906,,189.62520481575734,177.79359361643253,259.2089201246975,170.07229851034236,127.75311548569675,175.08011281726192,157.0890328243554,166.61010231567184
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.2262095049906,,189.62520481575734,177.79359361643253,259.2089201246975,170.07229851034236,127.75311548569675,175.08011281726192,157.0890328243554,166.61010231567184
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.2262095049906,,189.62520481575734,177.79359361643253,259.2089201246975,170.07229851034236,127.75311548569675,175.08011281726192,157.0890328243554,166.61010231567184
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.2262095049906,,189.62520481575734,177.79359361643253,259.2089201246975,170.07229851034236,127.75311548569675,175.08011281726192,157.0890328243554,166.61010231567184
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.90296725439356,197.72652761738047,158.49733138226827,217.83454837193054,222.36120032135514,167.0309412703371,170.24777414902974,200.82749029428257,232.45641549080972,182.20965421146093
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.90296725439356,197.72652761738047,158.49733138226827,217.83454837193054,222.36120032135514,167.0309412703371,170.24777414902974,200.82749029428257,232.45641549080972,182.20965421146093
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.90296725439356,197.72652761738047,158.49733138226827,217.83454837193054,222.36120032135514,167.0309412703371,170.24777414902974,200.82749029428257,232.45641549080972,182.20965421146093
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.90296725439356,197.72652761738047,158.49733138226827,217.83454837193054,222.36120032135514,167.0309412703371,170.24777414902974,200.82749029428257,232.45641549080972,182.20965421146093
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.90296725439356,197.72652761738047,158.49733138226827,217.83454837193054,222.36120032135514,167.0309412703371,170.24777414902974,200.82749029428257,232.45641549080972,182.20965421146093
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.90296725439356,197.72652761738047,158.49733138226827,217.83454837193054,222.36120032135514,167.0309412703371,170.24777414902974,200.82749029428257,232.45641549080972,182.20965421146093
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.90296725439356,197.72652761738047,158.49733138226827,217.83454837193054,222.36120032135514,167.0309412703371,170.24777414902974,200.82749029428257,232.45641549080972,182.20965421146093
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.90296725439356,197.72652761738047,158.49733138226827,217.83454837193054,222.36120032135514,167.0309412703371,170.24777414902974,200.82749029428257,232.45641549080972,182.20965421146093
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.90296725439356,197.72652761738047,158.49733138226827,217.83454837193054,222.36120032135514,167.0309412703371,170.24777414902974,200.82749029428257,232.45641549080972,182.20965421146093
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.90296725439356,197.72652761738047,158.49733138226827,217.83454837193054,222.36120032135514,167.0309412703371,170.24777414902974,200.82749029428257,232.45641549080972,182.20965421146093
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.90296725439356,197.72652761738047,158.49733138226827,217.83454837193054,222.36120032135514,167.0309412703371,170.24777414902974,200.82749029428257,232.45641549080972,182.20965421146093
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.90296725439356,197.72652761738047,158.49733138226827,217.83454837193054,222.36120032135514,167.0309412703371,170.24777414902974,200.82749029428257,232.45641549080972,182.20965421146093
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.90296725439356,197.72652761738047,158.49733138226827,217.83454837193054,222.36120032135514,167.0309412703371,170.24777414902974,200.82749029428257,232.45641549080972,182.20965421146093
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.90296725439356,197.72652761738047,158.49733138226827,217.83454837193054,222.36120032135514,167.0309412703371,170.24777414902974,200.82749029428257,232.45641549080972,182.20965421146093
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.90296725439356,197.72652761738047,158.49733138226827,217.83454837193054,222.36120032135514,167.0309412703371,170.24777414902974,200.82749029428257,232.45641549080972,182.20965421146093
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.90296725439356,197.72652761738047,158.49733138226827,217.83454837193054,222.36120032135514,167.0309412703371,170.24777414902974,200.82749029428257,232.45641549080972,182.20965421146093
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.90296725439356,197.72652761738047,158.49733138226827,217.83454837193054,222.36120032135514,167.0309412703371,170.24777414902974,200.82749029428257,232.45641549080972,182.20965421146093
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.90296725439356,197.72652761738047,158.49733138226827,217.83454837193054,222.36120032135514,167.0309412703371,170.24777414902974,200.82749029428257,232.45641549080972,182.20965421146093
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.90296725439356,197.72652761738047,158.49733138226827,217.83454837193054,222.36120032135514,167.0309412703371,170.24777414902974,200.82749029428257,232.45641549080972,182.20965421146093
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.90296725439356,197.72652761738047,158.49733138226827,217.83454837193054,222.36120032135514,167.0309412703371,170.24777414902974,200.82749029428257,232.45641549080972,182.20965421146093
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.90296725439356,197.72652761738047,158.49733138226827,217.83454837193054,222.36120032135514,167.0309412703371,170.24777414902974,200.82749029428257,232.45641549080972,182.20965421146093
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.90296725439356,197.72652761738047,158.49733138226827,217.83454837193054,222.36120032135514,167.0309412703371,170.24777414902974,200.82749029428257,232.45641549080972,182.20965421146093
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.90296725439356,197.72652761738047,158.49733138226827,217.83454837193054,222.36120032135514,167.0309412703371,170.24777414902974,200.82749029428257,232.45641549080972,182.20965421146093
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.90296725439356,197.72652761738047,158.49733138226827,217.83454837193054,222.36120032135514,167.0309412703371,170.24777414902974,200.82749029428257,232.45641549080972,182.20965421146093
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.90296725439356,197.72652761738047,158.49733138226827,217.83454837193054,222.36120032135514,167.0309412703371,170.24777414902974,200.82749029428257,232.45641549080972,182.20965421146093
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.90296725439356,197.72652761738047,158.49733138226827,217.83454837193054,222.36120032135514,167.0309412703371,170.24777414902974,200.82749029428257,232.45641549080972,182.20965421146093
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.90296725439356,197.72652761738047,158.49733138226827,217.83454837193054,222.36120032135514,167.0309412703371,170.24777414902974,200.82749029428257,232.45641549080972,182.20965421146093
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.90296725439356,197.72652761738047,158.49733138226827,217.83454837193054,222.36120032135514,167.0309412703371,170.24777414902974,200.82749029428257,232.45641549080972,182.20965421146093
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.90296725439356,197.72652761738047,158.49733138226827,217.83454837193054,222.36120032135514,167.0309412703371,170.24777414902974,200.82749029428257,232.45641549080972,182.20965421146093
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.90296725439356,197.72652761738047,158.49733138226827,217.83454837193054,222.36120032135514,167.0309412703371,170.24777414902974,200.82749029428257,232.45641549080972,182.20965421146093
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.5674835536594,,124.62331538239529,138.95103383205202,,122.08633333379957,110.81670442107337,93.61322767851799,128.29287490040085,95.4161158523289
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.5674835536594,,124.62331538239529,138.95103383205202,,122.08633333379957,110.81670442107337,93.61322767851799,128.29287490040085,95.4161158523289
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.5674835536594,,124.62331538239529,138.95103383205202,,122.08633333379957,110.81670442107337,93.61322767851799,128.29287490040085,95.4161158523289
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.5674835536594,,124.62331538239529,138.95103383205202,,122.08633333379957,110.81670442107337,93.61322767851799,128.29287490040085,95.4161158523289
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.5674835536594,,124.62331538239529,138.95103383205202,,122.08633333379957,110.81670442107337,93.61322767851799,128.29287490040085,95.4161158523289
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.5674835536594,,124.62331538239529,138.95103383205202,,122.08633333379957,110.81670442107337,93.61322767851799,128.29287490040085,95.4161158523289
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.5674835536594,,124.62331538239529,138.95103383205202,,122.08633333379957,110.81670442107337,93.61322767851799,128.29287490040085,95.4161158523289
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.5674835536594,,124.62331538239529,138.95103383205202,,122.08633333379957,110.81670442107337,93.61322767851799,128.29287490040085,95.4161158523289
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.5674835536594,,124.62331538239529,138.95103383205202,,122.08633333379957,110.81670442107337,93.61322767851799,128.29287490040085,95.4161158523289
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.5674835536594,,124.62331538239529,138.95103383205202,,122.08633333379957,110.81670442107337,93.61322767851799,128.29287490040085,95.4161158523289
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.5674835536594,,124.62331538239529,138.95103383205202,,122.08633333379957,110.81670442107337,93.61322767851799,128.29287490040085,95.4161158523289
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.5674835536594,,124.62331538239529,138.95103383205202,,122.08633333379957,110.81670442107337,93.61322767851799,128.29287490040085,95.4161158523289
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.5674835536594,,124.62331538239529,138.95103383205202,,122.08633333379957,110.81670442107337,93.61322767851799,128.29287490040085,95.4161158523289
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.5674835536594,,124.62331538239529,138.95103383205202,,122.08633333379957,110.81670442107337,93.61322767851799,128.29287490040085,95.4161158523289
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.5674835536594,,124.62331538239529,138.95103383205202,,122.08633333379957,110.81670442107337,93.61322767851799,128.29287490040085,95.4161158523289
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.5674835536594,,124.62331538239529,138.95103383205202,,122.08633333379957,110.81670442107337,93.61322767851799,128.29287490040085,95.4161158523289
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.5674835536594,,124.62331538239529,138.95103383205202,,122.08633333379957,110.81670442107337,93.61322767851799,128.29287490040085,95.4161158523289
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.5674835536594,,124.62331538239529,138.95103383205202,,122.08633333379957,110.81670442107337,93.61322767851799,128.29287490040085,95.4161158523289
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.5674835536594,,124.62331538239529,138.95103383205202,,122.08633333379957,110.81670442107337,93.61322767851799,128.29287490040085,95.4161158523289
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.5674835536594,,124.62331538239529,138.95103383205202,,122.08633333379957,110.81670442107337,93.61322767851799,128.29287490040085,95.4161158523289
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.5674835536594,,124.62331538239529,138.95103383205202,,122.08633333379957,110.81670442107337,93.61322767851799,128.29287490040085,95.4161158523289
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.5674835536594,,124.62331538239529,138.95103383205202,,122.08633333379957,110.81670442107337,93.61322767851799,128.29287490040085,95.4161158523289
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.5674835536594,,124.62331538239529,138.95103383205202,,122.08633333379957,110.81670442107337,93.61322767851799,128.29287490040085,95.4161158523289
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.5674835536594,,124.62331538239529,138.95103383205202,,122.08633333379957,110.81670442107337,93.61322767851799,128.29287490040085,95.4161158523289
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.5674835536594,,124.62331538239529,138.95103383205202,,122.08633333379957,110.81670442107337,93.61322767851799,128.29287490040085,95.4161158523289
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.5674835536594,,124.62331538239529,138.95103383205202,,122.08633333379957,110.81670442107337,93.61322767851799,128.29287490040085,95.4161158523289
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.5674835536594,,124.62331538239529,138.95103383205202,,122.08633333379957,110.81670442107337,93.61322767851799,128.29287490040085,95.4161158523289
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.5674835536594,,124.62331538239529,138.95103383205202,,122.08633333379957,110.81670442107337,93.61322767851799,128.29287490040085,95.4161158523289
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.5674835536594,,124.62331538239529,138.95103383205202,,122.08633333379957,110.81670442107337,93.61322767851799,128.29287490040085,95.4161158523289
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.5674835536594,,124.62331538239529,138.95103383205202,,122.08633333379957,110.81670442107337,93.61322767851799,128.29287490040085,95.4161158523289
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.5674835536594,,124.62331538239529,138.95103383205202,,122.08633333379957,110.81670442107337,93.61322767851799,128.29287490040085,95.4161158523289
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.5674835536594,,124.62331538239529,138.95103383205202,,122.08633333379957,110.81670442107337,93.61322767851799,128.29287490040085,95.4161158523289
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.5674835536594,,124.62331538239529,138.95103383205202,,122.08633333379957,110.81670442107337,93.61322767851799,128.29287490040085,95.4161158523289
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.72371421388246,,152.20619280915705,134.2903504144725,,151.37171014698094,163.8824443137506,125.47432432545125,148.01188313095392,168.7079970726406
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.72371421388246,,152.20619280915705,134.2903504144725,,151.37171014698094,163.8824443137506,125.47432432545125,148.01188313095392,168.7079970726406
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.72371421388246,,152.20619280915705,134.2903504144725,,151.37171014698094,163.8824443137506,125.47432432545125,148.01188313095392,168.7079970726406
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.72371421388246,,152.20619280915705,134.2903504144725,,151.37171014698094,163.8824443137506,125.47432432545125,148.01188313095392,168.7079970726406
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.72371421388246,,152.20619280915705,134.2903504144725,,151.37171014698094,163.8824443137506,125.47432432545125,148.01188313095392,168.7079970726406
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.72371421388246,,152.20619280915705,134.2903504144725,,151.37171014698094,163.8824443137506,125.47432432545125,148.01188313095392,168.7079970726406
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.72371421388246,,152.20619280915705,134.2903504144725,,151.37171014698094,163.8824443137506,125.47432432545125,148.01188313095392,168.7079970726406
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.72371421388246,,152.20619280915705,134.2903504144725,,151.37171014698094,163.8824443137506,125.47432432545125,148.01188313095392,168.7079970726406
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.72371421388246,,152.20619280915705,134.2903504144725,,151.37171014698094,163.8824443137506,125.47432432545125,148.01188313095392,168.7079970726406
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.72371421388246,,152.20619280915705,134.2903504144725,,151.37171014698094,163.8824443137506,125.47432432545125,148.01188313095392,168.7079970726406
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.72371421388246,,152.20619280915705,134.2903504144725,,151.37171014698094,163.8824443137506,125.47432432545125,148.01188313095392,168.7079970726406
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.72371421388246,,152.20619280915705,134.2903504144725,,151.37171014698094,163.8824443137506,125.47432432545125,148.01188313095392,168.7079970726406
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.72371421388246,,152.20619280915705,134.2903504144725,,151.37171014698094,163.8824443137506,125.47432432545125,148.01188313095392,168.7079970726406
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.72371421388246,,152.20619280915705,134.2903504144725,,151.37171014698094,163.8824443137506,125.47432432545125,148.01188313095392,168.7079970726406
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.72371421388246,,152.20619280915705,134.2903504144725,,151.37171014698094,163.8824443137506,125.47432432545125,148.01188313095392,168.7079970726406
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.72371421388246,,152.20619280915705,134.2903504144725,,151.37171014698094,163.8824443137506,125.47432432545125,148.01188313095392,168.7079970726406
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.72371421388246,,152.20619280915705,134.2903504144725,,151.37171014698094,163.8824443137506,125.47432432545125,148.01188313095392,168.7079970726406
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.72371421388246,,152.20619280915705,134.2903504144725,,151.37171014698094,163.8824443137506,125.47432432545125,148.01188313095392,168.7079970726406
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.72371421388246,,152.20619280915705,134.2903504144725,,151.37171014698094,163.8824443137506,125.47432432545125,148.01188313095392,168.7079970726406
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.72371421388246,,152.20619280915705,134.2903504144725,,151.37171014698094,163.8824443137506,125.47432432545125,148.01188313095392,168.7079970726406
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.72371421388246,,152.20619280915705,134.2903504144725,,151.37171014698094,163.8824443137506,125.47432432545125,148.01188313095392,168.7079970726406
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.72371421388246,,152.20619280915705,134.2903504144725,,151.37171014698094,163.8824443137506,125.47432432545125,148.01188313095392,168.7079970726406
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.72371421388246,,152.20619280915705,134.2903504144725,,151.37171014698094,163.8824443137506,125.47432432545125,148.01188313095392,168.7079970726406
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.72371421388246,,152.20619280915705,134.2903504144725,,151.37171014698094,163.8824443137506,125.47432432545125,148.01188313095392,168.7079970726406
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.72371421388246,,152.20619280915705,134.2903504144725,,151.37171014698094,163.8824443137506,125.47432432545125,148.01188313095392,168.7079970726406
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.72371421388246,,152.20619280915705,134.2903504144725,,151.37171014698094,163.8824443137506,125.47432432545125,148.01188313095392,168.7079970726406
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.72371421388246,,152.20619280915705,134.2903504144725,,151.37171014698094,163.8824443137506,125.47432432545125,148.01188313095392,168.7079970726406
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.72371421388246,,152.20619280915705,134.2903504144725,,151.37171014698094,163.8824443137506,125.47432432545125,148.01188313095392,168.7079970726406
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.72371421388246,,152.20619280915705,134.2903504144725,,151.37171014698094,163.8824443137506,125.47432432545125,148.01188313095392,168.7079970726406
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.72371421388246,,152.20619280915705,134.2903504144725,,151.37171014698094,163.8824443137506,125.47432432545125,148.01188313095392,168.7079970726406
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.72371421388246,,152.20619280915705,134.2903504144725,,151.37171014698094,163.8824443137506,125.47432432545125,148.01188313095392,168.7079970726406
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.42578311942182,128.20052451522437,190.64898307502355,172.00106918637945,,282.91972785407233,206.32663543564854,172.00106918637945,167.28034416159576,206.4874866813133
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.42578311942182,128.20052451522437,190.64898307502355,172.00106918637945,,282.91972785407233,206.32663543564854,172.00106918637945,167.28034416159576,206.4874866813133
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.42578311942182,128.20052451522437,190.64898307502355,172.00106918637945,,282.91972785407233,206.32663543564854,172.00106918637945,167.28034416159576,206.4874866813133
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.42578311942182,128.20052451522437,190.64898307502355,172.00106918637945,,282.91972785407233,206.32663543564854,172.00106918637945,167.28034416159576,206.4874866813133
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.42578311942182,128.20052451522437,190.64898307502355,172.00106918637945,,282.91972785407233,206.32663543564854,172.00106918637945,167.28034416159576,206.4874866813133
