GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,242.95672397236632,191.31253093259977,218.9142015627463,374.0063593213638,205.4798725212386,200.7030608759443,271.46109946539127,218.68706791439692,217.26012434404115,355.1021367577089,164.81555462531736,243.25390527523402,169.53168049690842,191.31253093259977,222.48236824820796,244.33324139176477,166.73296924419228
,,,,,,,,,,,,,,,,,,,,,,,,242.95672397236632,191.31253093259977,218.9142015627463,374.0063593213638,205.4798725212386,200.7030608759443,271.46109946539127,218.68706791439692,217.26012434404115,355.1021367577089,164.81555462531736,243.25390527523402,169.53168049690842,191.31253093259977,222.48236824820796,244.33324139176477,166.73296924419228
,,,,,,,,,,,,,,,,,,,,,,,,242.95672397236632,191.31253093259977,218.9142015627463,374.0063593213638,205.4798725212386,200.7030608759443,271.46109946539127,218.68706791439692,217.26012434404115,355.1021367577089,164.81555462531736,243.25390527523402,169.53168049690842,191.31253093259977,222.48236824820796,244.33324139176477,166.73296924419228
,,,,,,,,,,,,,,,,,,,,,,,,242.95672397236632,191.31253093259977,218.9142015627463,374.0063593213638,205.4798725212386,200.7030608759443,271.46109946539127,218.68706791439692,217.26012434404115,355.1021367577089,164.81555462531736,243.25390527523402,169.53168049690842,191.31253093259977,222.48236824820796,244.33324139176477,166.73296924419228
,,,,,,,,,,,,,,,,,,,,,,,,242.95672397236632,191.31253093259977,218.9142015627463,374.0063593213638,205.4798725212386,200.7030608759443,271.46109946539127,218.68706791439692,217.26012434404115,355.1021367577089,164.81555462531736,243.25390527523402,169.53168049690842,191.31253093259977,222.48236824820796,244.33324139176477,166.73296924419228
,,,,,,,,,,,,,,,,,,,,,,,,242.95672397236632,191.31253093259977,218.9142015627463,374.0063593213638,205.4798725212386,200.7030608759443,271.46109946539127,218.68706791439692,217.26012434404115,355.1021367577089,164.81555462531736,243.25390527523402,169.53168049690842,191.31253093259977,222.48236824820796,244.33324139176477,166.73296924419228
,,,,,,,,,,,,,,,,,,,,,,,,242.95672397236632,191.31253093259977,218.9142015627463,374.0063593213638,205.4798725212386,200.7030608759443,271.46109946539127,218.68706791439692,217.26012434404115,355.1021367577089,164.81555462531736,243.25390527523402,169.53168049690842,191.31253093259977,222.48236824820796,244.33324139176477,166.73296924419228
,,,,,,,,,,,,,,,,,,,,,,,,242.95672397236632,191.31253093259977,218.9142015627463,374.0063593213638,205.4798725212386,200.7030608759443,271.46109946539127,218.68706791439692,217.26012434404115,355.1021367577089,164.81555462531736,243.25390527523402,169.53168049690842,191.31253093259977,222.48236824820796,244.33324139176477,166.73296924419228
,,,,,,,,,,,,,,,,,,,,,,,,135.86261479333666,,,,111.60185364999248,,95.6848028126268,92.71262905013977,91.6464418941088,121.6019429001828,120.80848441075759,121.83837112241582,135.26244501620172,125.68730882182855,94.26886522447134,121.72824160271105,106.38020658661868
,,,,,,,,,,,,,,,,,,,,,,,,135.86261479333666,,,,111.60185364999248,,95.6848028126268,92.71262905013977,91.6464418941088,121.6019429001828,120.80848441075759,121.83837112241582,135.26244501620172,125.68730882182855,94.26886522447134,121.72824160271105,106.38020658661868
,,,,,,,,,,,,,,,,,,,,,,,,135.86261479333666,,,,111.60185364999248,,95.6848028126268,92.71262905013977,91.6464418941088,121.6019429001828,120.80848441075759,121.83837112241582,135.26244501620172,125.68730882182855,94.26886522447134,121.72824160271105,106.38020658661868
,,,,,,,,,,,,,,,,,,,,,,,,135.86261479333666,,,,111.60185364999248,,95.6848028126268,92.71262905013977,91.6464418941088,121.6019429001828,120.80848441075759,121.83837112241582,135.26244501620172,125.68730882182855,94.26886522447134,121.72824160271105,106.38020658661868
,,,,,,,,,,,,,,,,,,,,,,,,135.86261479333666,,,,111.60185364999248,,95.6848028126268,92.71262905013977,91.6464418941088,121.6019429001828,120.80848441075759,121.83837112241582,135.26244501620172,125.68730882182855,94.26886522447134,121.72824160271105,106.38020658661868
,,,,,,,,,,,,,,,,,,,,,,,,135.86261479333666,,,,111.60185364999248,,95.6848028126268,92.71262905013977,91.6464418941088,121.6019429001828,120.80848441075759,121.83837112241582,135.26244501620172,125.68730882182855,94.26886522447134,121.72824160271105,106.38020658661868
,,,,,,,,,,,,,,,,,,,,,,,,135.86261479333666,,,,111.60185364999248,,95.6848028126268,92.71262905013977,91.6464418941088,121.6019429001828,120.80848441075759,121.83837112241582,135.26244501620172,125.68730882182855,94.26886522447134,121.72824160271105,106.38020658661868
,,,,,,,,,,,,,,,,,,,,,,,,135.86261479333666,,,,111.60185364999248,,95.6848028126268,92.71262905013977,91.6464418941088,121.6019429001828,120.80848441075759,121.83837112241582,135.26244501620172,125.68730882182855,94.26886522447134,121.72824160271105,106.38020658661868
,,,,,,,,,,,,,,,,,,,,,,,,135.86261479333666,,,,111.60185364999248,,95.6848028126268,92.71262905013977,91.6464418941088,121.6019429001828,120.80848441075759,121.83837112241582,135.26244501620172,125.68730882182855,94.26886522447134,121.72824160271105,106.38020658661868
,,,,,,,,,,,,,,,,,,,,,,,,135.86261479333666,,,,111.60185364999248,,95.6848028126268,92.71262905013977,91.6464418941088,121.6019429001828,120.80848441075759,121.83837112241582,135.26244501620172,125.68730882182855,94.26886522447134,121.72824160271105,106.38020658661868
,,,,,,,,,,,,,,,,,,,,,,,,135.86261479333666,,,,111.60185364999248,,95.6848028126268,92.71262905013977,91.6464418941088,121.6019429001828,120.80848441075759,121.83837112241582,135.26244501620172,125.68730882182855,94.26886522447134,121.72824160271105,106.38020658661868
,,,,,,,,,,,,,,,,,,,,,,,,135.86261479333666,,,,111.60185364999248,,95.6848028126268,92.71262905013977,91.6464418941088,121.6019429001828,120.80848441075759,121.83837112241582,135.26244501620172,125.68730882182855,94.26886522447134,121.72824160271105,106.38020658661868
,,,,,,,,,,,,,,,,,,,,,,,,135.86261479333666,,,,111.60185364999248,,95.6848028126268,92.71262905013977,91.6464418941088,121.6019429001828,120.80848441075759,121.83837112241582,135.26244501620172,125.68730882182855,94.26886522447134,121.72824160271105,106.38020658661868
,,,,,,,,,,,,,,,,,,,,,,,,135.86261479333666,,,,111.60185364999248,,95.6848028126268,92.71262905013977,91.6464418941088,121.6019429001828,120.80848441075759,121.83837112241582,135.26244501620172,125.68730882182855,94.26886522447134,121.72824160271105,106.38020658661868
,,,,,,,,,,,,,,,,,,,,,,,,135.86261479333666,,,,111.60185364999248,,95.6848028126268,92.71262905013977,91.6464418941088,121.6019429001828,120.80848441075759,121.83837112241582,135.26244501620172,125.68730882182855,94.26886522447134,121.72824160271105,106.38020658661868
,,,,,,,,,,,,,,,,,,,,,,,,135.86261479333666,,,,111.60185364999248,,95.6848028126268,92.71262905013977,91.6464418941088,121.6019429001828,120.80848441075759,121.83837112241582,135.26244501620172,125.68730882182855,94.26886522447134,121.72824160271105,106.38020658661868
,,,,,,,,,,,,,,,,,,,,,,,,135.86261479333666,,,,111.60185364999248,,95.6848028126268,92.71262905013977,91.6464418941088,121.6019429001828,120.80848441075759,121.83837112241582,135.26244501620172,125.68730882182855,94.26886522447134,121.72824160271105,106.38020658661868
,,,,,,,,,,,,,,,,,,,,,,,,135.86261479333666,,,,111.60185364999248,,95.6848028126268,92.71262905013977,91.6464418941088,121.6019429001828,120.80848441075759,121.83837112241582,135.26244501620172,125.68730882182855,94.26886522447134,121.72824160271105,106.38020658661868
,,,,,,,,,,,,,,,,,,,,,,,,135.86261479333666,,,,111.60185364999248,,95.6848028126268,92.71262905013977,91.6464418941088,121.6019429001828,120.80848441075759,121.83837112241582,135.26244501620172,125.68730882182855,94.26886522447134,121.72824160271105,106.38020658661868
,,,,,,,,,,,,,,,,,,,,,,,,135.86261479333666,,,,111.60185364999248,,95.6848028126268,92.71262905013977,91.6464418941088,121.6019429001828,120.80848441075759,121.83837112241582,135.26244501620172,125.68730882182855,94.26886522447134,121.72824160271105,106.38020658661868
,,,,,,,,,,,,,,,,,,,,,,,,135.86261479333666,,,,111.60185364999248,,95.6848028126268,92.71262905013977,91.6464418941088,121.6019429001828,120.80848441075759,121.83837112241582,135.26244501620172,125.68730882182855,94.26886522447134,121.72824160271105,106.38020658661868
,,,,,,,,,,,,,,,,,,,,,,,,135.86261479333666,,,,111.60185364999248,,95.6848028126268,92.71262905013977,91.6464418941088,121.6019429001828,120.80848441075759,121.83837112241582,135.26244501620172,125.68730882182855,94.26886522447134,121.72824160271105,106.38020658661868
,,,,,,,,,,,,,,,,,,,,,,,,135.86261479333666,,,,111.60185364999248,,95.6848028126268,92.71262905013977,91.6464418941088,121.6019429001828,120.80848441075759,121.83837112241582,135.26244501620172,125.68730882182855,94.26886522447134,121.72824160271105,106.38020658661868
,,,,,,,,,,,,,,,,,,,,,,,,135.86261479333666,,,,111.60185364999248,,95.6848028126268,92.71262905013977,91.6464418941088,121.6019429001828,120.80848441075759,121.83837112241582,135.26244501620172,125.68730882182855,94.26886522447134,121.72824160271105,106.38020658661868
,,,,,,,,,,,,,,,,,,,,,,,,135.86261479333666,,,,111.60185364999248,,95.6848028126268,92.71262905013977,91.6464418941088,121.6019429001828,120.80848441075759,121.83837112241582,135.26244501620172,125.68730882182855,94.26886522447134,121.72824160271105,106.38020658661868
,,,,,,,,,,,,,,,,,,,,,,,,135.86261479333666,,,,111.60185364999248,,95.6848028126268,92.71262905013977,91.6464418941088,121.6019429001828,120.80848441075759,121.83837112241582,135.26244501620172,125.68730882182855,94.26886522447134,121.72824160271105,106.38020658661868
,,,,,,,,,,,,,,,,,,,,,,,,135.86261479333666,,,,111.60185364999248,,95.6848028126268,92.71262905013977,91.6464418941088,121.6019429001828,120.80848441075759,121.83837112241582,135.26244501620172,125.68730882182855,94.26886522447134,121.72824160271105,106.38020658661868
,,,,,,,,,,,,,,,,,,,,,,,,135.86261479333666,,,,111.60185364999248,,95.6848028126268,92.71262905013977,91.6464418941088,121.6019429001828,120.80848441075759,121.83837112241582,135.26244501620172,125.68730882182855,94.26886522447134,121.72824160271105,106.38020658661868
,,,,,,,,,,,,,,,,,,,,,,,,135.86261479333666,,,,111.60185364999248,,95.6848028126268,92.71262905013977,91.6464418941088,121.6019429001828,120.80848441075759,121.83837112241582,135.26244501620172,125.68730882182855,94.26886522447134,121.72824160271105,106.38020658661868
,,,,,,,,,,,,,,,,,,,,,,,,135.86261479333666,,,,111.60185364999248,,95.6848028126268,92.71262905013977,91.6464418941088,121.6019429001828,120.80848441075759,121.83837112241582,135.26244501620172,125.68730882182855,94.26886522447134,121.72824160271105,106.38020658661868
,,,,,,,,,,,,,,,,,,,,,,,,135.86261479333666,,,,111.60185364999248,,95.6848028126268,92.71262905013977,91.6464418941088,121.6019429001828,120.80848441075759,121.83837112241582,135.26244501620172,125.68730882182855,94.26886522447134,121.72824160271105,106.38020658661868
,,,,,,,,,,,,,,,,,,,,,,,,135.86261479333666,,,,111.60185364999248,,95.6848028126268,92.71262905013977,91.6464418941088,121.6019429001828,120.80848441075759,121.83837112241582,135.26244501620172,125.68730882182855,94.26886522447134,121.72824160271105,106.38020658661868
,,,,,,,,,,,,,,,,,,,,,,,,135.86261479333666,,,,111.60185364999248,,95.6848028126268,92.71262905013977,91.6464418941088,121.6019429001828,120.80848441075759,121.83837112241582,135.26244501620172,125.68730882182855,94.26886522447134,121.72824160271105,106.38020658661868
,,,,,,,,,,,,,,,,,,,,,,,,278.6392770803385,,122.78958859342106,162.92451984253134,202.2418138764247,128.20025883361998,126.3031596082681,264.5554018262908,124.21808575650674,181.00570817112447,164.89003018899766,168.39816825053035,163.2412907235374,161.86142956353228,142.5301575411595,165.75206465549857,163.0937371673157
,,,,,,,,,,,,,,,,,,,,,,,,278.6392770803385,,122.78958859342106,162.92451984253134,202.2418138764247,128.20025883361998,126.3031596082681,264.5554018262908,124.21808575650674,181.00570817112447,164.89003018899766,168.39816825053035,163.2412907235374,161.86142956353228,142.5301575411595,165.75206465549857,163.0937371673157
,,,,,,,,,,,,,,,,,,,,,,,,278.6392770803385,,122.78958859342106,162.92451984253134,202.2418138764247,128.20025883361998,126.3031596082681,264.5554018262908,124.21808575650674,181.00570817112447,164.89003018899766,168.39816825053035,163.2412907235374,161.86142956353228,142.5301575411595,165.75206465549857,163.0937371673157
,,,,,,,,,,,,,,,,,,,,,,,,278.6392770803385,,122.78958859342106,162.92451984253134,202.2418138764247,128.20025883361998,126.3031596082681,264.5554018262908,124.21808575650674,181.00570817112447,164.89003018899766,168.39816825053035,163.2412907235374,161.86142956353228,142.5301575411595,165.75206465549857,163.0937371673157
,,,,,,,,,,,,,,,,,,,,,,,,278.6392770803385,,122.78958859342106,162.92451984253134,202.2418138764247,128.20025883361998,126.3031596082681,264.5554018262908,124.21808575650674,181.00570817112447,164.89003018899766,168.39816825053035,163.2412907235374,161.86142956353228,142.5301575411595,165.75206465549857,163.0937371673157
,,,,,,,,,,,,,,,,,,,,,,,,278.6392770803385,,122.78958859342106,162.92451984253134,202.2418138764247,128.20025883361998,126.3031596082681,264.5554018262908,124.21808575650674,181.00570817112447,164.89003018899766,168.39816825053035,163.2412907235374,161.86142956353228,142.5301575411595,165.75206465549857,163.0937371673157
,,,,,,,,,,,,,,,,,,,,,,,,278.6392770803385,,122.78958859342106,162.92451984253134,202.2418138764247,128.20025883361998,126.3031596082681,264.5554018262908,124.21808575650674,181.00570817112447,164.89003018899766,168.39816825053035,163.2412907235374,161.86142956353228,142.5301575411595,165.75206465549857,163.0937371673157
,,,,,,,,,,,,,,,,,,,,,,,,278.6392770803385,,122.78958859342106,162.92451984253134,202.2418138764247,128.20025883361998,126.3031596082681,264.5554018262908,124.21808575650674,181.00570817112447,164.89003018899766,168.39816825053035,163.2412907235374,161.86142956353228,142.5301575411595,165.75206465549857,163.0937371673157
,,,,,,,,,,,,,,,,,,,,,,,,278.6392770803385,,122.78958859342106,162.92451984253134,202.2418138764247,128.20025883361998,126.3031596082681,264.5554018262908,124.21808575650674,181.00570817112447,164.89003018899766,168.39816825053035,163.2412907235374,161.86142956353228,142.5301575411595,165.75206465549857,163.0937371673157
,,,,,,,,,,,,,,,,,,,,,,,,278.6392770803385,,122.78958859342106,162.92451984253134,202.2418138764247,128.20025883361998,126.3031596082681,264.5554018262908,124.21808575650674,181.00570817112447,164.89003018899766,168.39816825053035,163.2412907235374,161.86142956353228,142.5301575411595,165.75206465549857,163.0937371673157
,,,,,,,,,,,,,,,,,,,,,,,,278.6392770803385,,122.78958859342106,162.92451984253134,202.2418138764247,128.20025883361998,126.3031596082681,264.5554018262908,124.21808575650674,181.00570817112447,164.89003018899766,168.39816825053035,163.2412907235374,161.86142956353228,142.5301575411595,165.75206465549857,163.0937371673157
,,,,,,,,,,,,,,,,,,,,,,,,278.6392770803385,,122.78958859342106,162.92451984253134,202.2418138764247,128.20025883361998,126.3031596082681,264.5554018262908,124.21808575650674,181.00570817112447,164.89003018899766,168.39816825053035,163.2412907235374,161.86142956353228,142.5301575411595,165.75206465549857,163.0937371673157
,,,,,,,,,,,,,,,,,,,,,,,,278.6392770803385,,122.78958859342106,162.92451984253134,202.2418138764247,128.20025883361998,126.3031596082681,264.5554018262908,124.21808575650674,181.00570817112447,164.89003018899766,168.39816825053035,163.2412907235374,161.86142956353228,142.5301575411595,165.75206465549857,163.0937371673157
,,,,,,,,,,,,,,,,,,,,,,,,278.6392770803385,,122.78958859342106,162.92451984253134,202.2418138764247,128.20025883361998,126.3031596082681,264.5554018262908,124.21808575650674,181.00570817112447,164.89003018899766,168.39816825053035,163.2412907235374,161.86142956353228,142.5301575411595,165.75206465549857,163.0937371673157
,,,,,,,,,,,,,,,,,,,,,,,,278.6392770803385,,122.78958859342106,162.92451984253134,202.2418138764247,128.20025883361998,126.3031596082681,264.5554018262908,124.21808575650674,181.00570817112447,164.89003018899766,168.39816825053035,163.2412907235374,161.86142956353228,142.5301575411595,165.75206465549857,163.0937371673157
,,,,,,,,,,,,,,,,,,,,,,,,278.6392770803385,,122.78958859342106,162.92451984253134,202.2418138764247,128.20025883361998,126.3031596082681,264.5554018262908,124.21808575650674,181.00570817112447,164.89003018899766,168.39816825053035,163.2412907235374,161.86142956353228,142.5301575411595,165.75206465549857,163.0937371673157
,,,,,,,,,,,,,,,,,,,,,,,,278.6392770803385,,122.78958859342106,162.92451984253134,202.2418138764247,128.20025883361998,126.3031596082681,264.5554018262908,124.21808575650674,181.00570817112447,164.89003018899766,168.39816825053035,163.2412907235374,161.86142956353228,142.5301575411595,165.75206465549857,163.0937371673157
,,,,,,,,,,,,,,,,,,,,,,,,278.6392770803385,,122.78958859342106,162.92451984253134,202.2418138764247,128.20025883361998,126.3031596082681,264.5554018262908,124.21808575650674,181.00570817112447,164.89003018899766,168.39816825053035,163.2412907235374,161.86142956353228,142.5301575411595,165.75206465549857,163.0937371673157
,,,,,,,,,,,,,,,,,,,,,,,,278.6392770803385,,122.78958859342106,162.92451984253134,202.2418138764247,128.20025883361998,126.3031596082681,264.5554018262908,124.21808575650674,181.00570817112447,164.89003018899766,168.39816825053035,163.2412907235374,161.86142956353228,142.5301575411595,165.75206465549857,163.0937371673157
,,,,,,,,,,,,,,,,,,,,,,,,278.6392770803385,,122.78958859342106,162.92451984253134,202.2418138764247,128.20025883361998,126.3031596082681,264.5554018262908,124.21808575650674,181.00570817112447,164.89003018899766,168.39816825053035,163.2412907235374,161.86142956353228,142.5301575411595,165.75206465549857,163.0937371673157
,,,,,,,,,,,,,,,,,,,,,,,,278.6392770803385,,122.78958859342106,162.92451984253134,202.2418138764247,128.20025883361998,126.3031596082681,264.5554018262908,124.21808575650674,181.00570817112447,164.89003018899766,168.39816825053035,163.2412907235374,161.86142956353228,142.5301575411595,165.75206465549857,163.0937371673157
,,,,,,,,,,,,,,,,,,,,,,,,278.6392770803385,,122.78958859342106,162.92451984253134,202.2418138764247,128.20025883361998,126.3031596082681,264.5554018262908,124.21808575650674,181.00570817112447,164.89003018899766,168.39816825053035,163.2412907235374,161.86142956353228,142.5301575411595,165.75206465549857,163.0937371673157
,,,,,,,,,,,,,,,,,,,,,,,,278.6392770803385,,122.78958859342106,162.92451984253134,202.2418138764247,128.20025883361998,126.3031596082681,264.5554018262908,124.21808575650674,181.00570817112447,164.89003018899766,168.39816825053035,163.2412907235374,161.86142956353228,142.5301575411595,165.75206465549857,163.0937371673157
,,,,,,,,,,,,,,,,,,,,,,,,278.6392770803385,,122.78958859342106,162.92451984253134,202.2418138764247,128.20025883361998,126.3031596082681,264.5554018262908,124.21808575650674,181.00570817112447,164.89003018899766,168.39816825053035,163.2412907235374,161.86142956353228,142.5301575411595,165.75206465549857,163.0937371673157
,,,,,,,,,,,,,,,,,,,,,,,,278.6392770803385,,122.78958859342106,162.92451984253134,202.2418138764247,128.20025883361998,126.3031596082681,264.5554018262908,124.21808575650674,181.00570817112447,164.89003018899766,168.39816825053035,163.2412907235374,161.86142956353228,142.5301575411595,165.75206465549857,163.0937371673157
,,,,,,,,,,,,,,,,,,,,,,,,278.6392770803385,,122.78958859342106,162.92451984253134,202.2418138764247,128.20025883361998,126.3031596082681,264.5554018262908,124.21808575650674,181.00570817112447,164.89003018899766,168.39816825053035,163.2412907235374,161.86142956353228,142.5301575411595,165.75206465549857,163.0937371673157
,,,,,,,,,,,,,,,,,,,,,,,,278.6392770803385,,122.78958859342106,162.92451984253134,202.2418138764247,128.20025883361998,126.3031596082681,264.5554018262908,124.21808575650674,181.00570817112447,164.89003018899766,168.39816825053035,163.2412907235374,161.86142956353228,142.5301575411595,165.75206465549857,163.0937371673157
,,,,,,,,,,,,,,,,,,,,,,,,278.6392770803385,,122.78958859342106,162.92451984253134,202.2418138764247,128.20025883361998,126.3031596082681,264.5554018262908,124.21808575650674,181.00570817112447,164.89003018899766,168.39816825053035,163.2412907235374,161.86142956353228,142.5301575411595,165.75206465549857,163.0937371673157
,,,,,,,,,,,,,,,,,,,,,,,,278.6392770803385,,122.78958859342106,162.92451984253134,202.2418138764247,128.20025883361998,126.3031596082681,264.5554018262908,124.21808575650674,181.00570817112447,164.89003018899766,168.39816825053035,163.2412907235374,161.86142956353228,142.5301575411595,165.75206465549857,163.0937371673157
,,,,,,,,,,,,,,,,,,,,,,,,278.6392770803385,,122.78958859342106,162.92451984253134,202.2418138764247,128.20025883361998,126.3031596082681,264.5554018262908,124.21808575650674,181.00570817112447,164.89003018899766,168.39816825053035,163.2412907235374,161.86142956353228,142.5301575411595,165.75206465549857,163.0937371673157
,,,,,,,,,,,,,,,,,,,,,,,,170.38776445507278,,127.69217675164313,167.80677001492452,166.38831734707804,271.95440120389355,187.1222205633807,129.83556527029444,146.5163946002278,186.29561273176085,167.65508972886434,153.70811687778757,286.43216969738967,207.8980471064665,169.50162088916554,167.4811397890129,186.06801690818088
,,,,,,,,,,,,,,,,,,,,,,,,170.38776445507278,,127.69217675164313,167.80677001492452,166.38831734707804,271.95440120389355,187.1222205633807,129.83556527029444,146.5163946002278,186.29561273176085,167.65508972886434,153.70811687778757,286.43216969738967,207.8980471064665,169.50162088916554,167.4811397890129,186.06801690818088
,,,,,,,,,,,,,,,,,,,,,,,,170.38776445507278,,127.69217675164313,167.80677001492452,166.38831734707804,271.95440120389355,187.1222205633807,129.83556527029444,146.5163946002278,186.29561273176085,167.65508972886434,153.70811687778757,286.43216969738967,207.8980471064665,169.50162088916554,167.4811397890129,186.06801690818088
,,,,,,,,,,,,,,,,,,,,,,,,170.38776445507278,,127.69217675164313,167.80677001492452,166.38831734707804,271.95440120389355,187.1222205633807,129.83556527029444,146.5163946002278,186.29561273176085,167.65508972886434,153.70811687778757,286.43216969738967,207.8980471064665,169.50162088916554,167.4811397890129,186.06801690818088
,,,,,,,,,,,,,,,,,,,,,,,,170.38776445507278,,127.69217675164313,167.80677001492452,166.38831734707804,271.95440120389355,187.1222205633807,129.83556527029444,146.5163946002278,186.29561273176085,167.65508972886434,153.70811687778757,286.43216969738967,207.8980471064665,169.50162088916554,167.4811397890129,186.06801690818088
,,,,,,,,,,,,,,,,,,,,,,,,170.38776445507278,,127.69217675164313,167.80677001492452,166.38831734707804,271.95440120389355,187.1222205633807,129.83556527029444,146.5163946002278,186.29561273176085,167.65508972886434,153.70811687778757,286.43216969738967,207.8980471064665,169.50162088916554,167.4811397890129,186.06801690818088
,,,,,,,,,,,,,,,,,,,,,,,,170.38776445507278,,127.69217675164313,167.80677001492452,166.38831734707804,271.95440120389355,187.1222205633807,129.83556527029444,146.5163946002278,186.29561273176085,167.65508972886434,153.70811687778757,286.43216969738967,207.8980471064665,169.50162088916554,167.4811397890129,186.06801690818088
,,,,,,,,,,,,,,,,,,,,,,,,170.38776445507278,,127.69217675164313,167.80677001492452,166.38831734707804,271.95440120389355,187.1222205633807,129.83556527029444,146.5163946002278,186.29561273176085,167.65508972886434,153.70811687778757,286.43216969738967,207.8980471064665,169.50162088916554,167.4811397890129,186.06801690818088
,,,,,,,,,,,,,,,,,,,,,,,,170.38776445507278,,127.69217675164313,167.80677001492452,166.38831734707804,271.95440120389355,187.1222205633807,129.83556527029444,146.5163946002278,186.29561273176085,167.65508972886434,153.70811687778757,286.43216969738967,207.8980471064665,169.50162088916554,167.4811397890129,186.06801690818088
,,,,,,,,,,,,,,,,,,,,,,,,170.38776445507278,,127.69217675164313,167.80677001492452,166.38831734707804,271.95440120389355,187.1222205633807,129.83556527029444,146.5163946002278,186.29561273176085,167.65508972886434,153.70811687778757,286.43216969738967,207.8980471064665,169.50162088916554,167.4811397890129,186.06801690818088
,,,,,,,,,,,,,,,,,,,,,,,,170.38776445507278,,127.69217675164313,167.80677001492452,166.38831734707804,271.95440120389355,187.1222205633807,129.83556527029444,146.5163946002278,186.29561273176085,167.65508972886434,153.70811687778757,286.43216969738967,207.8980471064665,169.50162088916554,167.4811397890129,186.06801690818088
,,,,,,,,,,,,,,,,,,,,,,,,170.38776445507278,,127.69217675164313,167.80677001492452,166.38831734707804,271.95440120389355,187.1222205633807,129.83556527029444,146.5163946002278,186.29561273176085,167.65508972886434,153.70811687778757,286.43216969738967,207.8980471064665,169.50162088916554,167.4811397890129,186.06801690818088
,,,,,,,,,,,,,,,,,,,,,,,,170.38776445507278,,127.69217675164313,167.80677001492452,166.38831734707804,271.95440120389355,187.1222205633807,129.83556527029444,146.5163946002278,186.29561273176085,167.65508972886434,153.70811687778757,286.43216969738967,207.8980471064665,169.50162088916554,167.4811397890129,186.06801690818088
,,,,,,,,,,,,,,,,,,,,,,,,170.38776445507278,,127.69217675164313,167.80677001492452,166.38831734707804,271.95440120389355,187.1222205633807,129.83556527029444,146.5163946002278,186.29561273176085,167.65508972886434,153.70811687778757,286.43216969738967,207.8980471064665,169.50162088916554,167.4811397890129,186.06801690818088
,,,,,,,,,,,,,,,,,,,,,,,,170.38776445507278,,127.69217675164313,167.80677001492452,166.38831734707804,271.95440120389355,187.1222205633807,129.83556527029444,146.5163946002278,186.29561273176085,167.65508972886434,153.70811687778757,286.43216969738967,207.8980471064665,169.50162088916554,167.4811397890129,186.06801690818088
,,,,,,,,,,,,,,,,,,,,,,,,170.38776445507278,,127.69217675164313,167.80677001492452,166.38831734707804,271.95440120389355,187.1222205633807,129.83556527029444,146.5163946002278,186.29561273176085,167.65508972886434,153.70811687778757,286.43216969738967,207.8980471064665,169.50162088916554,167.4811397890129,186.06801690818088
,,,,,,,,,,,,,,,,,,,,,,,,170.38776445507278,,127.69217675164313,167.80677001492452,166.38831734707804,271.95440120389355,187.1222205633807,129.83556527029444,146.5163946002278,186.29561273176085,167.65508972886434,153.70811687778757,286.43216969738967,207.8980471064665,169.50162088916554,167.4811397890129,186.06801690818088
,,,,,,,,,,,,,,,,,,,,,,,,170.38776445507278,,127.69217675164313,167.80677001492452,166.38831734707804,271.95440120389355,187.1222205633807,129.83556527029444,146.5163946002278,186.29561273176085,167.65508972886434,153.70811687778757,286.43216969738967,207.8980471064665,169.50162088916554,167.4811397890129,186.06801690818088
,,,,,,,,,,,,,,,,,,,,,,,,170.38776445507278,,127.69217675164313,167.80677001492452,166.38831734707804,271.95440120389355,187.1222205633807,129.83556527029444,146.5163946002278,186.29561273176085,167.65508972886434,153.70811687778757,286.43216969738967,207.8980471064665,169.50162088916554,167.4811397890129,186.06801690818088
,,,,,,,,,,,,,,,,,,,,,,,,170.38776445507278,,127.69217675164313,167.80677001492452,166.38831734707804,271.95440120389355,187.1222205633807,129.83556527029444,146.5163946002278,186.29561273176085,167.65508972886434,153.70811687778757,286.43216969738967,207.8980471064665,169.50162088916554,167.4811397890129,186.06801690818088
,,,,,,,,,,,,,,,,,,,,,,,,170.38776445507278,,127.69217675164313,167.80677001492452,166.38831734707804,271.95440120389355,187.1222205633807,129.83556527029444,146.5163946002278,186.29561273176085,167.65508972886434,153.70811687778757,286.43216969738967,207.8980471064665,169.50162088916554,167.4811397890129,186.06801690818088
,,,,,,,,,,,,,,,,,,,,,,,,170.38776445507278,,127.69217675164313,167.80677001492452,166.38831734707804,271.95440120389355,187.1222205633807,129.83556527029444,146.5163946002278,186.29561273176085,167.65508972886434,153.70811687778757,286.43216969738967,207.8980471064665,169.50162088916554,167.4811397890129,186.06801690818088
,,,,,,,,,,,,,,,,,,,,,,,,170.38776445507278,,127.69217675164313,167.80677001492452,166.38831734707804,271.95440120389355,187.1222205633807,129.83556527029444,146.5163946002278,186.29561273176085,167.65508972886434,153.70811687778757,286.43216969738967,207.8980471064665,169.50162088916554,167.4811397890129,186.06801690818088
