GW1,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW2,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW3,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW4,GW5,GW6,GW7,GW8,GW9
,,,,,,,,,,,,,,,,,,,,,,,,18.49671032941495,15.638399286717407,14.954852712743039,11.649662264055179,15.270026355681033,,12.754873130100375,15.230894186371117,14.18493588667404,13.460573330074926,16.700455500184617,12.561327480878791,14.158977339367214,14.817410916144055,8.806324980195033,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.0869324168331587,0.9189679045296125,0.8788002792364566,0.6845755452969812,0.8973210022915136,,0.7495216625441321,0.8950214569882436,0.8335572310610809,0.7909911136117721,0.9813781010649821,0.7381482325379646,0.8320318145919254,0.8707237109445451,0.5174909442637287,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.4423347157983173,2.9103880530893136,2.7831764538615826,2.168063192032007,2.841831920334706,,2.3737487255516982,2.834549218572015,2.6398908981355014,2.505083230663941,3.1080422796321545,2.3377288660446993,2.635059876457886,2.7575978153140577,1.6389032243057315,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,8.324234478733834,7.037884046206888,6.730261671332523,5.2427982358482375,6.872101990968192,,5.740185837943842,6.854491002462889,6.3837693451198545,6.05777820067526,7.515850386872228,5.653082815959598,6.372086995628459,6.6684075512380465,3.963186573479372,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2.8731544565821463,2.429163662307532,2.3229861393686173,1.8095801067078554,2.3719430912091,,1.9812561219931748,2.3658645634792417,2.2033924429425085,2.0908748400493993,2.5941363243928226,1.9511920438566024,2.199360216965417,2.3016368559886944,1.367915235322731,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,14.198358300861074,12.004274942427944,11.479574117266614,8.94245927861204,11.721506235450077,,9.790836076142337,11.691467782608624,10.888574163020419,10.332542364113651,12.819525567317857,9.64226746981829,10.868647984307112,11.37407168797663,6.759870006927185,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.619112370071963,6.441725005774142,6.1601604429661165,4.798695783329102,6.289985874562497,,5.25395110338629,6.273866662554144,5.8430184912916,5.544641124878259,6.8792041839429965,5.174226329418636,5.832325720232737,6.10354580858073,3.627476367231403,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.0540718918837566,2.5821237855288017,2.4692604524717505,1.9235261534052022,2.521300136654337,,2.1060123025895416,2.5148388548247893,2.3421361533013014,2.222533516711145,2.7574844832628456,2.0740551428267047,2.337850025213009,2.446566842619655,1.4540504291747818,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,25.385556957862352,21.46270708426645,20.52458294338162,15.988419544730279,20.95713869637386,,17.50525107264912,20.903432286141452,19.467921132015654,18.473779654358033,22.92031159984067,17.239621995112696,19.43229467901591,20.335952830576865,12.086120201529805,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.689388277842612,5.6556719010962935,5.408465324474284,4.213133730383777,5.522448775315354,,4.612836406167685,5.508296514183167,5.130022698758869,4.868054905095773,6.039767573150978,4.542840067679789,5.120634715762349,5.358759105007098,3.1848326564160727,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,9.898448745746304,8.368833757369222,8.003036239469196,6.2342753263873165,8.171700293512938,,6.825724990460435,8.15075885228768,7.591017988352825,7.203377942520909,8.937189362602895,6.722149724661123,7.577126364088048,7.92948475085693,4.712673491795068,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.05871970934534763,0.049645706960237776,0.04747571805772721,0.03698305103632022,0.04847626920314912,,0.040491656602591554,0.048352040106893174,0.04503153790667793,0.04273197446936166,0.053017313643402376,0.03987722603277966,0.04494912982839061,0.04703939493840148,0.027956584388705324,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.825658817933124,3.2344767833903716,3.0930994286272164,2.4094897077752493,3.1582865243221936,,2.638079528346605,3.1501928511273847,2.933858188305586,2.784038898676173,3.454140963984155,2.59804864683144,2.9284892041112904,3.0646724590879195,1.8214046829987571,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.403871510160693,6.259745483461143,5.98613515412228,4.663132038277448,6.1122930013364005,,5.10552633964784,6.096629159046363,5.6779525015205135,5.3880043323424225,6.684865821134061,5.028053800333193,5.667561802556897,5.931119890109293,3.52499971448408,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,8.89824841475184,7.523195161952397,7.194360082094775,5.6043256842635625,7.345981279523846,,6.136011625255656,7.327155890720843,6.823974697069613,6.475504193062562,8.034120610291884,6.042902243333333,6.811486768226672,7.1282406896770505,4.236475886752373,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,24.280560750129723,20.528466800503626,19.631177832933325,15.292466999986392,20.04490506593356,,16.74327306748686,19.993536417277003,18.620510966502128,17.669643014991077,21.922623920980033,16.48920643562884,18.586435280953538,19.45075851336267,11.560029046190595,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.377719213485968,2.8557576346378024,2.730933903546872,2.1273668322169286,2.7884883578458646,,2.3291914762055224,2.781342358487628,2.5903379375677877,2.458060722788481,3.0497017260001185,2.293847739594006,2.585597598208469,2.705835397442781,1.6081396397554462,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.977515577112569,5.899274664568321,5.641420333573945,4.394603065512599,5.760313313132474,,4.811521852501482,5.745551481646584,5.350984545193005,5.077733197675834,6.299914218373296,4.738510611136127,5.341192200231828,5.589573153203137,3.3220107052609023,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.9228103703376533,1.625676987337688,1.554619463181269,1.2110310976019398,1.5873830810519847,,1.3259223878256958,1.5833151284472853,1.4745833902203023,1.3992828740253704,1.7360821710037115,1.3058025084077234,1.4718848906994935,1.5403318138040663,0.9154542994358568,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,10.115395063747647,8.552255192006323,8.178440415374059,6.370913208969429,8.350801113856122,,6.9753257958398125,8.329400694796643,7.757391876297924,7.361255844598602,9.133067562844188,6.869480449836183,7.743195786473673,8.103276883799525,4.815962116937148,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.4341727121757206,1.212548886785089,1.1595489842923605,0.9032756326729816,1.1839864885971048,,0.9889699662627454,1.1809523117952292,1.099852222926253,1.0436875864100932,1.2948971537484895,0.9739630875405056,1.0978394844699466,1.1488922096181526,0.6828128221839644,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.6052879065579244,3.048159960458745,2.914926420395146,2.2706949359146296,2.976358518487915,,2.486117208231481,2.968731068294999,2.7648580151140316,2.623668824238447,3.2551707399057705,2.4483922411385057,2.7597983026024355,2.888136940627714,1.7164856013247807,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,11.411915104809513,12.450482933433996,,13.843364201558275,15.477250558153312,,11.66973752211657,10.601133932786576,6.935590950060369,13.152765573545881,11.995384240065045,14.567440680997596,8.434768703184766,12.316322735115062,11.17161962385633,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,12.310679674138854,13.431041659014955,,14.933621634286558,16.69618745915063,,12.588807329587471,11.43604406715027,7.481815081244838,14.188633749713414,12.940100902557425,15.714723974786704,9.099063099987239,13.286315448615154,12.051459318397596,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,32.07444698595649,34.99345649966177,,38.908303042233364,43.500520986756875,,32.7990853468063,29.79565701245752,19.493243877203216,36.9672993737586,33.714351390678914,40.94339990724305,23.706848423284047,34.61638445442788,31.399070014255262,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2.943065289583773,3.210905779039826,,3.5701216052248927,3.991491215764036,,3.009556163401542,2.7339696292223397,1.788647812431718,3.3920203108785243,3.0935385224936733,3.756856639096971,2.1752768722883853,3.176306658796658,2.881094508804033,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,23.913725987014594,26.090050139845662,,29.00883990233973,32.43265705017922,,24.453994170239362,22.2147299284989,14.533566015388821,27.561686974402466,25.13638851948478,30.5261458377525,17.67510060137043,25.808916763764866,23.410185587821605,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.2074777594233708,3.4993817195712817,,3.890870409067681,4.350096936961778,,3.2799423424314096,2.9795964132042085,1.9493444804370519,3.6967680415251376,3.371469890231756,4.094382193250548,2.3707092782300396,3.461674126379806,3.1399393661065083,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.234840043601352,6.802256136906765,,7.5632495220418745,8.455914774914232,,6.375699970861648,5.79187399701762,3.789223787973258,7.185944578880042,6.5536153495238,7.958844913978812,4.608291700923028,6.728958415266349,6.103555866214514,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.003289813118969903,0.003589210199667512,,0.003990748331256966,0.004461763118999905,,0.0033641378543917276,0.0030560821008333663,0.0019993837919195065,0.0037916633919184077,0.0034580148973785687,0.004199484225216877,0.0024315649459676894,0.003550534659548288,0.0032205410276155083,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.429032727480741,4.832107133523936,,5.372692711436038,6.006813810294711,,4.529095154658271,4.114363689660667,2.691744463581809,5.1046672400818816,4.655480599883203,5.6537111378072815,3.273584345136889,4.7800387555503345,4.335772609469625,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,19.32118532580387,21.079554653473902,,23.43780187763419,26.204087887225228,,19.75769704712197,17.94847503664955,11.742449611600167,22.26856919801586,20.309040141636455,24.663714944881484,14.280664358065565,20.852411879341776,18.914347956457082,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.441974924360693,7.028241808385006,,7.8145170408467965,8.736838565478921,,6.587514523277806,5.984292586966306,3.915110003498193,7.4246772108450125,6.771340635894112,8.223254967919322,4.761389125283508,6.952508977788185,6.306329202453315,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.108861303004463,4.482797765236124,,4.984304820775262,5.572585785228893,,4.201690293037308,3.816939451822303,2.4971602931186276,4.735654707933797,4.3189394300612065,5.245008637747233,3.036939409907004,4.434493370906749,4.022342888355614,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,16.43808245855068,17.934068316220813,,19.940418427496,22.293919869711512,,16.809458000379777,15.270207685635793,9.990243958949712,18.94565838163434,17.27852980408934,20.983401026473135,12.149706879901307,17.740819735034584,16.0919532686603,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.170129721702818,6.731656701928916,,7.484751868894775,8.368152304152398,,6.309527688243692,5.731761142778897,3.749896092418826,7.111362908204852,6.485596514092393,7.876241444968787,4.560463041761978,6.659119724610505,6.040208119990653,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,12.785952919249175,13.949568249216277,,15.510157699170689,17.34077016333311,,13.074818132400448,11.877550622343726,7.770662377015882,14.73640837990497,13.439673948953311,16.3214157300112,9.450346811485241,13.799254654732904,12.516724951992314,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.8431698275777677,4.192926420244709,,4.662004503448943,5.212245430557718,,3.9299962126294807,3.5701245316332266,2.3356863095187173,4.42943286356483,4.039663663655458,4.905850418274155,2.8405616660270487,4.147745535046582,3.7622459569021656,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2.679877623142096,2.923766107983089,,3.2508585642323373,3.6345466170772847,,2.7404224590035544,2.4894806301559256,1.6286955186426495,3.0886842233977245,2.8168945799810396,3.4208945605459755,1.9807497423914144,2.8922610617144136,2.6234486647740827,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.7485453264326485,1.9076757533808217,,2.1210944486029626,2.3714401904445124,,1.7880491414094906,1.6243166044276265,1.062678352441096,2.0152802191452834,1.8379450652318612,2.2320381887618646,1.2923839040196117,1.8871195903170968,1.7117270066042356,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.294171459465801,5.7759798243655585,,6.422159907936306,7.18014613878817,,5.4137794368106595,4.918036998126613,3.2175324934606415,6.1017800669726645,5.564852201039772,6.75807066408122,3.9130252306886173,5.713740744735792,5.182694510556078,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,18.3380530191197,20.006950108727494,,22.245201121779356,24.870728420157928,,18.752353433613834,17.035191230987884,11.144950991401265,21.135463261033678,19.275642182644635,23.408735265514775,13.554012123506386,19.791365186544596,17.951917017449205,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.614160414140504,7.216097438417252,,8.023388770381574,8.970362732397877,,6.763590094502538,6.1442448317625304,4.019755728048429,7.623129036103122,6.952329636557301,8.443051722930127,4.888654774124973,7.138340369185257,6.47488906106607,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,10.358934555714983,11.301673444813266,,12.566033174785296,14.049160387351966,,10.59296762758339,9.62296438569051,6.295642063320774,11.939156272342169,10.888566833196998,13.223298918085764,7.656490272352267,11.179892244935441,10.14081120495688,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.619629496290904,,8.18740054702187,6.278832817819158,5.560157328339414,,6.741816743208489,5.1566170143057155,6.759138241934921,7.780444768469752,4.7406288727532795,8.698744855815066,7.392304688919827,3.898039633860759,5.645828549118088,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,9.216397010764382,,11.399177849724621,8.741911619927123,7.741312018897781,,9.386516226330109,7.179469736626996,9.410632652963004,10.832580274578973,6.600296556849258,12.111113791407405,10.292179475572597,5.427173960338005,7.860590595370305,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,8.404101356409363,,10.394500792113433,7.971435173293071,7.0590243413365235,,8.559226957945125,6.546700547015902,8.581217861064918,9.877840817043104,6.018573329831026,11.043689602684934,9.385068741075695,4.948844975783373,7.167790190415347,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.294453331409735,,4.074700709886488,3.124845840030692,2.7671758432664175,,3.3552634089056084,2.566342136082147,3.3638839622487042,3.872167196320709,2.3593134013875154,4.329186246055102,3.678997868816296,1.9399740823765605,2.8098126462564315,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,10.527366161930146,,13.020632577877837,9.985388484319655,8.842460464919647,,10.72168366706247,8.200699978277099,10.74923048968581,12.373440390621436,7.539143393033603,13.833836515726823,11.75617129091846,6.199152167407796,8.978705599361385,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.004975959802909124,,0.0061544495859057425,0.004719783747437962,0.0041795570853580075,,0.005067807666816115,0.003876216787746167,0.005080828196354387,0.005848541891710537,0.0035635194876915913,0.006538825890867673,0.005556777913859426,0.0029301471538710636,0.004243955938964497,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,21.932481161371793,,27.126897110900018,20.803336889078647,18.422186003974566,,22.33731794153923,17.085156440559075,22.394708380795247,25.778551262902504,15.706884124402256,28.82110815788769,24.492546511810016,12.915176126373135,18.706036095109248,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,14.24504872228987,,17.618798720771167,13.511674552036876,11.96512766918025,,14.50798840593209,11.096732929257247,14.545263240337757,16.743054104468918,10.201551205320946,18.719181241682065,15.907799752641495,8.388349308201715,12.149487037748244,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,10.099890174922194,,12.491914598747934,9.579920133325226,8.483402039794317,,10.28631719101655,7.8677009865589875,10.31274544276388,11.871002405440231,7.233007678405754,13.272097441802302,11.27879823779968,5.947428360083774,8.61411478157253,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,9.668507480226458,,11.958364660264726,9.170746202667546,8.121062175822283,,9.846971896017836,7.531658713439095,9.872271354257771,11.363972634055827,6.924074186157194,12.705224628380527,10.79706246716403,5.69340404615082,8.246191964340335,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,8.514096853231257,,10.530547256852,8.07576780031466,7.151415051130972,,8.671252786968772,6.632385803377547,8.693531513879787,10.007125075064291,6.097346292637916,11.188232852828827,9.507903444645155,5.013617000622254,7.26160446152817,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.8901372261663703,,2.3377910452740642,1.7928277787276232,1.5876206297534796,,1.9250259860419967,1.4723956658425328,1.929971883629493,2.221590846021844,1.3536164090227079,2.4837978442920283,2.1107631911303493,1.113027522939233,1.6120827788353311,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,20.010875848848762,,24.750185182275214,18.980661087370144,16.808133757306145,,20.380243021097666,15.588247488949518,20.432605220632375,23.51997410095397,14.330731934663078,26.29595862548823,22.34664212698355,11.783618284193413,17.06711443950021,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,17.46215343972215,,21.59783182800025,16.563153896839008,14.667334549593894,,17.7844754753055,13.60282136396644,17.830168465938343,20.524308868408557,12.505471616376537,22.946724962529704,19.50042050290344,10.282775831900368,14.893329675672138,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,17.681642499349547,,21.869303947076638,16.771343057805336,14.851694369741141,,18.00801593447715,13.773800875729563,18.0542832592882,20.782287431509587,12.662658083369308,23.235151879687425,19.74552938785831,10.412024312363787,15.080530122427923,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,12.64830239697673,,15.643884302275524,11.997133106065336,10.623940705897263,,12.881768824204057,9.852885479297484,12.91486547319076,14.866303056647137,9.05804585710115,16.6209234930963,14.124673468271409,7.4480881554015985,10.787634989351343,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.6412323754718672,,2.029936396932426,1.5567372322807707,1.3785530179749472,,1.6715267696858152,1.2785015832879623,1.6758213611757837,1.9290381518691129,1.1753639067592714,2.156716126081152,1.83280496160786,0.9664572392683705,1.3997938413876387,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.0025261542594492,,3.7136344702683908,2.8479478744675797,2.5219716314169345,,3.057947746176726,2.338934144520855,3.0658044174581365,3.5290477997584473,2.150250582159424,3.945569605285171,3.3529955386737464,1.7680696415962247,2.560830313945834,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,19.418245374252425,,24.01719807557829,18.418540854686402,16.31035383198398,,19.776673582897555,15.12659500670533,19.827485053948635,22.823420210997984,13.906321302569689,25.517192790454313,21.68483695516691,11.434641490325324,16.56166469273898,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.169191672610861,,5.156609172779163,3.954550252764936,3.5019122512382097,,4.246147951301908,3.247753477280428,4.257057421127651,4.900299262381453,2.985754781335728,5.478665329434469,4.655839902779411,2.4550731109808286,3.5558699146471646,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.099267718497698,,5.070124661753761,3.8882261755513374,3.443179630914577,,4.174933318389959,3.193283502534937,4.1856598191110415,4.818113474902665,2.9356789400893755,5.386779426079766,4.577754086322737,2.413897642679756,3.496232338764629,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.527334507404307,,4.3627366896641195,3.3457376544904514,2.962784370611347,,3.592443180428775,2.747753956051529,3.601673110927444,4.145886311334216,2.526090594500695,4.635211520254212,3.939062062776161,2.0771086538077244,3.008435120931043,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.1312291521193902,,3.872819058419777,2.9700248890750442,2.6300757053883212,,3.1890263852998766,2.439192334035629,3.197219832048066,3.680320097845045,2.242420868730086,4.114696070926405,3.4967213733433717,1.843857778520784,2.6706000616457444,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,14.732607514529654,,18.22182931704941,13.97413248069387,12.374652642320713,,15.004546714922416,11.47653575129536,15.043097338101997,17.316110988774753,10.550715050359665,19.35987412914346,16.45226876680879,8.675453518045009,12.565321994998236,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,11.806863594146137,,14.603161929755919,11.199013880154054,9.917174242830239,,12.024798473750579,9.197414104410948,12.055693340725197,13.87730992113419,8.455451847030233,15.51520277840871,13.18501785596124,6.952597916145788,10.069978628369423,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.024099733480811,,8.687664171002371,6.6624798180813425,5.899892075528323,,7.153752821918683,5.471694785356557,7.172132692673685,8.25584272581906,5.030289084954916,9.23025245711774,7.843986649758087,4.1362162593300145,5.990797948640351,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,15.538119868599352,,19.2181165400788,14.738174849942101,13.051242687285933,,15.824927474687179,12.10402082618613,15.865585871605905,18.26287762951665,11.127580436134188,20.418384495952566,17.351804421381107,9.149788083671003,13.252336977909625,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.8893946407977174,,2.336872588454551,1.7921234236900274,1.5869968952254754,,1.9242696937941526,1.4718172001823753,1.929213648268137,2.220718041214579,1.35308460861891,2.4828220252285607,2.1099339276034867,1.1125902436020503,1.6114494337701963,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,14.060311643034423,,17.390309125605945,13.336448244197882,11.80995777249438,,14.319841390345545,10.95282481980859,14.35663282562973,16.525921613497815,10.069252270421767,18.476421323056403,15.701499267400958,8.279564903094919,11.991926274456961,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,12.969964044662436,,16.041727225613382,12.30223473008439,10.894120384174956,,13.209367805873743,10.103456289376071,13.243306142725885,15.244371147218656,9.28840293299651,17.04361370630035,14.483881020259787,7.637502057202959,11.061977611499287,,,,,,
