GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.045058919546477,,5.56098396127356,6.267563898153672,3.3645412821767193,6.288859753891249,6.194395198094291,6.517934943947511,7.231661687846271,6.722799957339414
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.72492520801562,,19.164292760453186,21.599312329531728,11.59490021645349,21.67270222182083,21.347157962857626,22.462142370716574,24.921791304483385,23.168149278910832
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2108408569539972,,0.836969207126142,0.943314712464796,0.5063883422245488,0.9465198962264969,0.9323022820565046,0.9809974062371084,1.088418558879466,1.011831105636457
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3461215727421444,,0.23924952370371827,0.2696486247502991,0.14475224256139144,0.27056483371215906,0.2665006968366178,0.2804203072209781,0.31112688446010356,0.28923418929992295
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.765742897715815,,3.294223209896023,3.712787989785132,1.9930915211382039,3.7254032576466956,3.669444216155846,3.861103128955415,4.283901544064736,3.9824613430252707
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4277054286960285,2.8096626660614,3.413830692005942,2.852744903436371,2.668607235851687,2.6285222590837924,3.0254605931270264,2.512264336333389,2.6595705778661456,3.0319466538765494
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5632703763815716,3.0764486323279288,3.7379842392763862,3.123621658417801,2.9219995624830375,2.878108395958283,3.3127372251186404,2.7508114318910146,2.9121048464958665,3.319839156949495
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.448435740254756,4.818415866028662,5.854530570161183,4.892299517122823,4.5765136152275945,4.507770100078651,5.188497359507989,4.308394201221248,4.561016247255501,5.199620594478875
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.964913098514196,5.834821016699646,7.089495585992624,5.924289815612187,5.541891477987093,5.458647084372007,6.282968153867469,5.21721448137102,5.523125067851218,6.296437743663443
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0778853148214704,6.057145462681942,7.359626953165438,6.150023295238189,5.753054416663557,5.666638158198009,6.522368370246875,5.416006237934224,5.733572949163524,6.536351192424857
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3073485514527277,6.508719209085145,7.908303608835416,6.608521291861836,6.181957495217652,6.089098711337145,7.008625525291327,5.81978162065785,6.161023640727969,7.023650798147621
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7889909338753718,3.520656947717001,4.277711658883396,3.574641285470261,3.343906981829749,3.2936783712347295,3.7910632425379895,3.148001002772515,3.332583568131286,3.7991906220689753
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.614557871922077,20.888991783638634,25.380798249353653,21.20929518283925,19.84028734011953,19.54226766663123,22.493384075941528,18.677925187923503,19.77310252227941,22.54160597508321
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.499522835434005,8.854866747516786,10.758948482121813,8.990643713110673,8.410319772676008,8.283988903086394,9.534970416771543,7.91759316927362,8.381840053999666,9.555411733213932
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.338840129517448,14.442520641622146,17.548128048202344,14.663976444872542,13.717452829381031,13.511403857245595,15.551787620078864,12.913802775323356,13.671001658902828,15.585127945018696
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4955309523876477,2.9431403694392304,3.576010403468764,2.9882693002378105,2.795383866143132,2.7533945858075666,3.1691901363596364,2.631613636853468,2.785917906672864,3.175984328225138
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5243752135007576,1.031947788926379,1.2538498222361172,1.0477712613090706,0.9801402032402929,0.9654175806121535,1.1112071948259634,0.9227177548371148,0.9768211716212638,1.1135894295796802
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3113770714696695,10.452560845630956,12.700198303483718,10.612836209989574,9.927803733439802,9.778678835378832,11.2553764256865,9.346173885224541,9.894185385381158,11.279505993072569
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.827200270212582,15.403592321623265,18.715861113825046,15.639784811505944,14.630275165814167,14.410514748375894,16.586675021380238,13.773146544770041,14.580732921031327,16.62223396472449
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.353712467416948,22.343616126775327,27.148213707416517,22.686224150655416,21.221884175366,20.90311162513382,24.059731766403804,19.978579855178435,21.150020880338868,24.11131164227746
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.630640733198837,5.176987428450003,6.290206574921729,5.256369271677602,4.9170835625051454,4.84322436819553,5.574609238711799,4.62901153339275,4.900432928480125,5.586560230325861
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.989140072981562,15.722282864395044,19.103080394384243,15.96336202689458,14.932966267742945,14.708659146831168,16.929842793869412,14.058104199866268,14.882399025378351,16.96613742916903
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.278903788343497,4.484784301410583,5.449157466523881,4.553552180267642,4.2596315858641205,4.195647935192253,4.829241010492155,4.010077007705608,4.2452072699630286,4.839594062400779
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.684543739203131,9.218979900911352,11.20135769851501,9.36034003116603,8.756153102617931,8.624627492936915,9.927049512365864,8.243165523817291,8.726502294588048,9.948331378124418
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06016631931195,9.958188927261636,12.099520489530747,10.110883791442784,9.458251109027552,9.316179330581939,10.723033957872856,8.904130449047559,9.426222798804384,10.746022275693937
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.105823451750918,10.04804019340857,12.20869267371967,10.20211280076983,9.543591510167687,9.40023783907369,10.819786307631334,8.984471101411982,9.511274213237487,10.842982045644773
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.62188187217113,,14.779386373769565,13.068812757534232,,15.799184903368559,15.560585148613741,14.55738616651643,15.317733685520528,16.75572578224226
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3273684506605856,,3.363210315205606,2.9739506608770827,,3.595276576107077,3.5409806035881406,3.312691750487882,3.485717108536177,3.8129478697173096
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.370821928917106,,22.61179673565299,19.99469600267994,,24.17204264028244,23.80699574190323,22.2721463987087,23.435443920904376,25.635507183087974
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.592778075099716,,11.717653569842632,10.361446449069845,,12.526188212531462,12.337017349996302,11.541643453100416,12.144475573126178,13.284569809749023
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.984364641552823,,17.1673174181667,15.18036346118971,,18.351886561800253,18.074735831574912,16.909448253072178,17.792646437133833,19.46297740656099
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.975443800788454,,15.136756813209086,13.384820962475802,,16.181214407768273,15.936845232210016,14.909388567688644,15.688121540602756,17.160884760733783
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.998534967335624,,9.095465702895988,8.042751925390286,,9.723065680002861,9.576227656338801,8.958843300582293,9.426773064815118,10.311735908738122
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.598134203631744,,13.744611064075265,12.153802862907252,,14.693008636110523,14.471114387854783,13.538154149852229,14.245266113634012,15.582577527166887
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.108220865182194,,19.314051470990282,17.078633434452367,,20.6467482956482,20.334940496071415,19.023936352471736,20.01757646353538,21.89677852704277
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.665254530298411,,7.747823388737734,6.851086410838056,,8.282434143176802,8.157352579322609,7.631443834501765,8.030042135021471,8.78388322950522
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.254449864167264,,5.311049932083606,4.696346340298861,,5.677519877072553,5.591777805024501,5.231272994405945,5.504507859307624,6.021257853826023
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5749134847269737,,3.613421863579431,3.1952025987297783,,3.8627530746396705,3.8044176641786573,3.559144887369421,3.745042750758659,4.096618381203689
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.898464356964254,,23.145122840970846,20.46629467618605,,24.742168999971152,24.368512036551685,22.79746144707738,23.988196724180003,26.240151093682073
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.756425165695083,,9.861519769559303,8.720142508881544,,10.541978559002464,10.382773288971586,9.713390518634613,10.220731073970661,11.180228791376535
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.1050106425447,,27.396981349830977,24.22604094159539,,29.287411749945257,28.845112396929242,26.985453064152804,28.394931527650908,31.06057959034793
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.393672721254163,,20.613350002592078,18.227550500168952,,22.03570026065568,21.70291646768152,20.303718204828225,21.364202661791268,23.369822762724187
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.278257915179762,,7.356658109864486,6.505194798185177,,7.864277907701114,7.745511351604847,7.246154223994168,7.624628444813266,8.340410274500337
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.727550781021268,,26.004683717707444,22.994888538050787,,27.799043615157032,27.3792216414563,25.614069044751247,26.95191868527066,29.48210016358828
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.75328189301881,,7.836798967700988,6.9297639115174965,,8.377549162729958,8.251031169055004,7.7190829170455615,8.12225869859227,8.88475686287003
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4916961214546522,,3.5293080965855412,3.1208242014557896,,3.7728353389470772,3.715857868773211,3.4762945878317053,3.6578650933435286,4.001256694417937
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.292456582318799,,12.424868898622858,10.986808319809642,,13.282202397648508,13.081614186670162,12.238235746147545,12.877451610872887,14.086355879776324
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10443202829113027,,0.10555695288775237,0.09333973804177959,,0.11284053169281912,0.11113641066676735,0.1039713887225391,0.10940192319887433,0.11967231333333979
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.738172510785035,,4.789211324141814,4.2349055954417265,,5.119673668300218,5.042356206092362,4.717272890457887,4.963660991844859,5.429637579740883
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.03160802157147,,29.823469151858447,27.022756179755483,,27.350101173204376,23.78442990800971,26.964948026047583,22.39099640260246,24.65079090424371
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4782079317083205,,3.5141753178068034,3.184160176083686,,3.2227320702697133,2.8025799448494144,3.177348494119597,2.638388126427042,2.9046654672872463
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.26029366697363,,17.385474738530853,15.752810061647091,,15.943634545727463,13.8650404227133,15.719111024460899,13.052743808770565,14.370082178177086
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.552446735388063,,9.291571661168687,8.41900297540807,,8.520988074762805,7.410094841248363,8.400992709733014,6.9759673692014665,7.680011638652467
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7730811301658393,,5.350345469426081,4.847896143857926,,4.906622001460895,4.266938770712127,4.837525331806784,4.01695609416165,4.422364372190123
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.01760932296224,,12.787248278450027,11.586401658340288,,11.72675560853383,10.197921940149616,11.561615567553273,9.60046695922755,10.569386879429462
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.551627649649037,,16.38056445849078,14.842270602210647,,15.022065103583056,13.063617288545084,14.810519427214308,12.298272813101258,13.539466763697407
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.98742437267589,,24.08869194539948,21.826530167071674,,22.090929746708365,19.21090407804853,21.779837986510408,18.085414944398842,19.91067186983441
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.208046773828501,,7.385171031211748,6.691631852285447,,6.7726921323796665,5.889726706712584,6.6773168475501645,5.544671451549146,6.104263255072532
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.145768088805852,,17.223073934746267,15.605660268250448,,15.794702226972007,13.735524620411734,15.572276019748953,12.930815813244472,14.23584869124133
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.781216866909895,,6.779913052410442,6.143213467297526,,6.217630383130641,5.407029140585666,6.130071660961575,5.090253182601988,5.603983163491489
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.495589001390855,,6.374883925418288,5.776220503176645,,5.846191784055398,5.084015515557844,5.763863782771177,4.786163618800677,5.269203588762177
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.368815391084889,,13.285269320296102,12.037653694703591,,12.183473967203582,10.595097282232976,12.011902267630909,9.974373405175033,10.981029552719743
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.242097539577419,,11.687548639461042,10.589974479998004,,10.718258031228649,9.32090361440708,10.567319985821682,8.774829588364838,9.660422676768938
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.248141591409627,,18.786273577636596,17.02206030524862,,17.228260079322098,14.982187513626288,16.985646037510524,14.104441772125437,15.527921968909519
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.788423712687774,,6.790132582106808,6.152473284049577,,6.227002370330217,5.4151792885955565,6.139311668745712,5.097925846419281,5.612430185144205
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.537840017895235,,3.598735456101142,3.2607792973542225,,3.3002793309788587,2.870017259805377,3.2538037087216236,2.701874561982583,2.974559223688077
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.536183196920911,,6.432447747304538,5.828378523951705,,5.898981630350228,5.129923075135142,5.815910225035815,4.82938164022575,5.316783356553162
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5204206194016074,,4.992065068757657,4.523261747304344,,4.578055088042408,3.981207589214727,4.513585406052925,3.747964746386478,4.12622527458901
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.237513128730588,,8.844986088948094,8.014356119267202,,8.11143945650739,7.053939653992181,7.997211490224531,6.640677873196527,7.310883301985575
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.76700178346122,,12.431879054381852,11.264405050672504,,11.400858437328914,9.914512442807935,11.24030778782242,9.33366127752803,10.275654034611774
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.356688132790223,9.882189796259961,8.102033370325216,9.802149684601979,,5.35754839345457,5.538516853966263,9.802149684601979,7.733975358069303,6.9125080280096345
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6551966078881613,4.322447606972718,3.5438111871145526,4.287438242021154,,2.3433796263751745,2.422534824282054,4.287438242021154,3.382823439752646,3.0235154758065876
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.888083564418292,10.510590716429357,8.617235499622753,10.425460915051453,,5.698230814022233,5.8907069210628595,10.425460915051453,8.225772958780992,7.3520691470567066
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.178606660047687,4.941405427884449,4.051271276754659,4.901382856941224,,2.678942547894533,2.7694324647535282,4.901382856941224,3.8672307050762997,3.456471226936865
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4208323185526173,1.6802032596505327,1.3775350564274584,1.6665945697464557,,0.9109084585508239,0.9416773269407795,1.6665945697464557,1.314956591058687,1.1752879433076548
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.91704365505535,12.909934617518259,10.584366748292528,12.805371496430007,,6.999015491067078,7.2354297920677615,12.805371496430007,10.103541650653149,9.030389875576814
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.322878113502055,8.659659212188766,7.099726817567379,8.589520902304656,,4.694763433675862,4.853344196492095,8.589520902304656,6.777201443924175,6.057358243285025
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.117327245545086,13.146779695717335,10.778547063255962,13.040298264325846,,7.12741911358031,7.368170660683845,13.040298264325846,10.288900770062583,9.196061000924487
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74900637569911,18.62396533579886,15.269084256561172,18.47312181875207,,10.096830522555367,10.437883508272986,18.47312181875207,14.575442482507064,13.027305946482164
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38818804788441724,0.45905122997004866,0.3763587282358982,0.45533317633405773,,0.24887087076289155,0.2572772863546179,0.45533317633405773,0.35926155780001445,0.3211024456984821
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6460588592168253,1.9465445884917245,1.5958982308510852,1.9307786854457127,,1.0553032321650408,1.0909494993142543,1.9307786854457127,1.52339999445019,1.3615914460497571
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.050060383217957,11.884684768973429,9.743803203462127,11.788425588008439,,6.443184668930902,6.660823992871216,11.788425588008439,9.301163106222546,8.31323629373972
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1458730325827893,1.3550505428061492,1.1109546510073842,1.3440754048069314,,0.7346295718190284,0.7594440527896297,1.3440754048069314,1.0604863621388299,0.9478463729821605
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.595080902493821,10.164100830731037,8.333161557077101,10.081777400178973,,5.510384155665819,5.696515136525866,10.081777400178973,7.954603886636147,7.109702407913502
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.420637123996984,14.688006959143017,12.04214096065872,14.5690424643012,,7.962982872155327,8.23195827762539,14.5690424643012,11.495092304759682,10.274136412454165
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6373373010989205,6.666425295494976,5.465549773727459,6.6124310456362085,,3.6141479639948897,3.7362274572766836,6.6124310456362085,5.2172615609225375,4.663108007769262
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.894518368014172,10.518200184369968,8.623474214366784,10.43300875063363,,5.702356224845217,5.894971680929619,10.43300875063363,8.231728262084616,7.357391905404079
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.18932668475068,29.7876028377749,24.42172809765145,29.546340212151026,,16.149105311535504,16.694593380376887,29.546340212151026,23.31230132925551,20.836175786586256
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.483001012266545,24.22214403406457,19.85881907865074,24.02595845646961,,13.131837328690185,13.575407448927718,24.02595845646961,18.956675488054223,16.943184511032683
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.854968749547892,14.01907661865162,11.49371029368899,13.905530078761913,,7.600327757760636,7.857053318165579,13.905530078761913,10.971575667628978,9.806225307308624
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.94197746817505,16.487065843114475,13.517121244748514,16.353529995473213,,8.938327935574295,9.240248763396538,16.353529995473213,12.903067395626364,11.532562857878368
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25830395465185574,0.30545697822300705,0.2504326148135845,0.30298295058867314,,0.16560100308612904,0.17119471057821667,0.30298295058867314,0.2390559978337116,0.21366456804717654
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.673287784334365,0.796195522265347,0.6527705724837163,0.7897467917898583,,0.4316508920728098,0.4462312918527447,0.7897467917898583,0.6231166043517796,0.5569320214440205
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
