id,name,team_name,country,team_fan,2020/21,2019/20,2018/19,2017/18,2016/17,2015/16,2014/15,2013/14,2012/13,2011/12,2010/11,2009/10,2008/09,2007/08,2006/07,predict,probability
360693.0,Moritz Natmessnig,Governator,Sao Tome and Principe,,1207.0,75205.0,8114.0,241945.0,62377.0,,,,,,,,,,,1,0.6769671843210543
79788.0,Heikki Metsola,Weighted Index,Finland,Wolves,429.0,68232.0,1615.0,26756.0,70778.0,92087.0,4211.0,1853145.0,,,,,,,,1,0.6768620489008983
499.0,Joe Stone,Team,England,Chelsea,210626.0,4183.0,2602.0,177.0,58190.0,73424.0,44429.0,,,,,,,,,1,0.6768371224725602
24553.0,Dennis Nilsson,Potterballers,Sweden,,60169.0,61668.0,471.0,34596.0,44214.0,6135.0,3567.0,13108.0,3699.0,,,,,,,1,0.6767617132966774
197080.0,Justin Rees,Welsh Wanderers,Wales,,15225.0,772.0,14489.0,51504.0,986.0,2252.0,7245.0,219112.0,13760.0,64372.0,38507.0,225599.0,,,,1,0.6767608022957884
3226914.0,Ian Sutton,LEEDS by example,England,Leeds,11636.0,45349.0,26625.0,8806.0,52220.0,1126781.0,,,,,,,,,,1,0.6767592961397955
651953.0,Robert Sieka?ski,Master of disaster,Poland,Liverpool,10606.0,55383.0,6321.0,,,,,,,,,,,,,1,0.6766325800567055
1138991.0,Klemen Horjak,masa in medved,Slovenia,Liverpool,12341.0,54973.0,6581.0,,,,,,,,,,,,,1,0.6766325800567055
4625758.0,Leticia Mayen,Mexico,Ireland,Man Utd,895.0,55061.0,5171.0,9968.0,4338987.0,,,,,,,,,,,1,0.6765941225089498
50216.0,Rowan Varty,Rosie¢??s Babies,Hong Kong,,20055.0,4037.0,18269.0,66283.0,85173.0,19181.0,264903.0,,,,,,,,,1,0.6765503353215468
1101820.0,Liam McAllister,Beanflicktas,Ireland,Liverpool,22635.0,31682.0,1099.0,2077.0,48956.0,673.0,28539.0,2650.0,28339.0,607855.0,453332.0,,,,,1,0.6765012720783687
1328534.0,Mats Abelsen,Abelsinho,Norway,,1669.0,8880.0,17930.0,892311.0,,,,,,,,,,,,1,0.6764697246760313
25825.0,Avijit Das,WeAreTheArsenal,India,Arsenal,38703.0,12573.0,31635.0,25028.0,99085.0,109145.0,,,,,,,,,,1,0.6764472297961919
23969.0,Abhijith Cheruku,Destroyer,India,,17959.0,24293.0,36217.0,,,,,,,,,,,,,1,0.676439885315273
265973.0,Richard Gumpen Hasselberg,Cornelis Elander,Norway,Newcastle,8683.0,120537.0,93144.0,1636.0,1752.0,10052.0,2476.0,17716.0,9054.0,233201.0,,,,,,1,0.6763734693831814
356549.0,Richie Moloney,Kilkenny City,USA,,23960.0,5105.0,55634.0,34805.0,437948.0,,,,,,,,,,,1,0.6762852035482507
1083158.0,Andre Hines,Redzz,USA,Man Utd,31357.0,2764.0,45815.0,,,,,,,,,,,,,1,0.6762461430313476
517573.0,Amund Schweder,Smult,Norway,,41269.0,30292.0,5482.0,228839.0,3038.0,76404.0,,,,,,,,,,1,0.6762242761790271
1792913.0,Daniel Hennessey,Gini Mini Mane Mo,England,Brighton,4193.0,53739.0,21137.0,7917.0,604004.0,16836.0,191.0,84176.0,,,,,,,,1,0.6762137304657014
420134.0,Phil Tomlinson,132215*,England,Man City,51805.0,49182.0,3779.0,1931.0,7411.0,32490.0,12333.0,477823.0,,,,,,,,1,0.6761058711908212
5487963.0,Bartłomiej Furman,zzz380520elo,Poland,Leeds,1597.0,6015.0,346688.0,92884.0,69604.0,,,,,,,,,,,1,0.6761002991574655
118023.0,Seif Hamdy,Shhhamdy,Egypt,Man Utd,50692.0,21965.0,11898.0,27511.0,68032.0,109459.0,,,,225248.0,,,,,,1,0.676065819749297
3150840.0,Chris Wright,Wright Move,England,Leicester,22122.0,161362.0,6064.0,62250.0,15550.0,12496.0,1684.0,34078.0,,,,,,,,1,0.67606126701276
404360.0,Simon Vazquez,Vaz Deferens,Ireland,,24558.0,147252.0,191.0,2997.0,15049.0,59820.0,190.0,14498.0,21327.0,193488.0,,,,,,1,0.6760515185607011
9046.0,Murat Erdemli,LADY,Turkey,,14563.0,24231.0,15632.0,86778.0,71472.0,75915.0,30941.0,,,,,,,,,1,0.6759784699445398
1634334.0,Stephen Hill,Ming The Merciless,England,,10668.0,69798.0,67352.0,4199.0,2450.0,48903.0,1128.0,708.0,3922.0,125608.0,10217.0,563.0,3092.0,,,1,0.6759014020687426
767298.0,Ewout Smits,VossE,Netherlands,,10373.0,27638.0,93894.0,4782.0,6381.0,7099.0,53635.0,,2176152.0,,,,,,,1,0.6759006989396915
11645.0,Matthew Harding,Great Barrcelona,England,Aston Villa,18975.0,9867.0,43343.0,,,,,,,,,,,,,1,0.6758452794804255
897101.0,Alexander Thompson,Sutton FC,England,Liverpool,23541.0,10731.0,44967.0,,,,,,,,,,,,,1,0.6758452794804255
2134401.0,Emerson Ciccarello,Team Fun Cool,Australia,Chelsea,8880.0,143968.0,9157.0,17269.0,203.0,23869.0,4544.0,27687.0,4290.0,50615.0,,,,,,1,0.6757994061981094
216447.0,Jarle Hodne,Ulset Ultimate Team,Norway,Liverpool,8401.0,54088.0,8806.0,226465.0,,,,,,,,,,,,1,0.6756357451129603
564808.0,Arild Formo,MrFormo,Norway,Arsenal,6221.0,7554.0,14681.0,11458.0,2946.0,29725.0,23866.0,46205.0,72739.0,1123417.0,123392.0,1923553.0,,1504984.0,,1,0.6756024743915975
744124.0,Hjalti Jacobsen,Virgil Van Dijk,Faeroe Islands,,38703.0,31165.0,77934.0,51953.0,14687.0,,,,,,,,,,,1,0.6755854174197284
29284.0,Aleksander Pedersen,Othilienborg XI,Norway,Man Utd,15692.0,33378.0,23077.0,89639.0,,,,,,,,,,,,1,0.6755374957895358
824522.0,Henri ?¢???ýr,FC soccerteam,Estonia,Man City,37810.0,71424.0,194.0,4.0,16604.0,284531.0,7029.0,1609.0,16280.0,,,,,,,1,0.6754789510946796
83900.0,Dusan Mitrovic,MITROVICIUS,Serbia,Fulham,261104.0,16471.0,10789.0,8074.0,59200.0,21985.0,2553.0,,,,,,,,,1,0.6754543510365971
5269441.0,Maarej Rizvi,Seychelles #2,Seychelles,Arsenal,20560.0,4311.0,93366.0,,,,,,,,,,,,,1,0.6754294978021887
26197.0,Tom Clark,Finding Timo,England,,276.0,77403.0,27316.0,11996.0,169039.0,271203.0,,,,,,,,,,1,0.6753651304317069
505412.0,Boris ?ÿuvak,Deadly Squad,Serbia,,34245.0,12498.0,2790.0,47219.0,29972.0,112546.0,6234.0,366819.0,,,,,,,,1,0.6753399766146003
14044.0,Rishabh Kariyana,Ayew Ready For This,India,Chelsea,37810.0,213498.0,2128.0,4715.0,157637.0,,,,,,,,,,,1,0.675321183863804
10981.0,DaviD Vo,BOOM XHAKA LACA,Vietnam,Arsenal,14850.0,67087.0,4158.0,,,,,,,,,,,,,1,0.6753122860431251
2703355.0,Jonathan Bunker,Bunker Busters,England,Arsenal,39098.0,356194.0,8664.0,8106.0,6799.0,13554.0,,,,,,,,,,1,0.6752254016134578
21401.0,Jens Pauwels,Papa van Nel 21/05,Belgium,,47665.0,19282.0,18402.0,,,,,,,,,,,,,1,0.6751896291842353
563.0,Michael Giovanni,SEE YOU IN 21/22,Indonesia,Liverpool,28358.0,4269.0,15906.0,239661.0,14413.0,22400.0,38931.0,,,,,,,,,1,0.6751772277424682
911962.0,Pratiq Shah,Wrong Captain Again,Malaysia,Spurs,5620.0,138772.0,1904.0,119580.0,54862.0,,,,,,,,,,,1,0.6751569208346888
299215.0,Jim Mercurio,Boycie¢??s Ballers,United Arab Emirates,Aston Villa,18627.0,128418.0,27245.0,7135.0,42401.0,18907.0,1271.0,23957.0,,,,,,,,1,0.6751496694445633
82847.0,Duane Channer,The Hateful Eleven,Jamaica,Liverpool,121109.0,12107.0,87381.0,3668.0,13421.0,159599.0,,,,,,,,,,1,0.6750391652427267
784.0,Christoffer Enem?rke,Danish Dynamite,Denmark,Liverpool,11306.0,116683.0,15841.0,29254.0,20759.0,71728.0,,,,,,,,,,1,0.6749635257243266
23154.0,Nikolay Lachkov,Levski Sofia,Bulgaria,Arsenal,119546.0,13395.0,29982.0,9434.0,12552.0,56871.0,19243.0,,,,,,,,,1,0.6749618785877293
3262583.0,Raphaël Crettol,VS-Team [+]  ******,Switzerland,Fulham,37985.0,56.0,29257.0,1927.0,5287.0,5360.0,52256.0,93609.0,264982.0,1036046.0,,,,,,1,0.6749618298577548
3561.0,Tor Mikkel Tokvam,St?legg,Norway,Arsenal,38410.0,14142.0,5900.0,29254.0,519.0,1259.0,13485.0,261914.0,1405.0,213213.0,1321.0,284477.0,,,,1,0.6748943429712193
6141.0,Ahmed Mokhtar,Im the captain now?¯ñ?,Egypt,Liverpool,57922.0,8356.0,16234.0,,,,,,,,,,,,,1,0.6748720345929904
31606.0,Erik Martling,Beijing Guoan,Sweden,,3154.0,9258.0,62157.0,21460.0,40724.0,338974.0,47562.0,,,,,,,,,1,0.6748506797037886
18244.0,Hallam O'Brien,HOB,Venezuela,Arsenal,13539.0,7277.0,17363.0,325309.0,18908.0,13086.0,106469.0,,,,,,,,,1,0.6748291908932411
34416.0,Anders Andersson,Champ,Sweden,Man Utd,2850.0,86922.0,22134.0,,,,,,,,,,,,,1,0.67477917623654
2237.0,Geordie Wilson,Iwobi Wan Kenobi Nil,Australia,Newcastle,5048.0,39104.0,50930.0,91548.0,25073.0,8731.0,2045.0,125803.0,,,,,,,,1,0.6745775243515171
32303.0,Runar Andersen,Revenge vol.23,Norway,Spurs,30627.0,111.0,131921.0,12767.0,4648.0,24.0,24.0,387589.0,61403.0,300764.0,,,,,,1,0.6744795520809269
1289558.0,Sean Borg,Kobe Wan Kenobi,Malta,Arsenal,537.0,648.0,53020.0,599386.0,,,,,,,,,,,,1,0.6744750940941975
1151403.0,Manan Ahuja,G.O.A.T.s de papel,USA,Arsenal,10034.0,197696.0,5763.0,6477.0,106807.0,135817.0,,,,,,,,,,1,0.6744401169738169
992863.0,Magnus Woll Bjartnes,Norwegian Greenwood,Norway,Man Utd,206940.0,9445.0,29659.0,2006.0,432.0,9719.0,346.0,21751.0,1147891.0,,,,,,,1,0.6743954890158882
19314.0,David Jack,NowJ?rgenerBelieveUs,Scotland,Liverpool,1843.0,17570.0,12419.0,97.0,63754.0,6956.0,386.0,152248.0,1596.0,6752.0,54458.0,12029.0,175676.0,436616.0,78167.0,1,0.6743107890725416
1780839.0,Arron Goldsworthy,Arron G's Toon Army!,England,Newcastle,17082.0,37400.0,85591.0,3311.0,110.0,168705.0,233949.0,,,,,,,,,1,0.6742657388017581
5330.0,Tobias Grahl,Tobbe FC,Sweden,Arsenal,22300.0,89074.0,3798.0,12753.0,11185.0,74722.0,3670.0,787932.0,,,,,,,,1,0.6742200663448507
1940495.0,Joseph Ducreux,15 Babuna,Croatia,,1345.0,6304.0,313055.0,,,,,,,,,,,,,1,0.6741846811680012
10278.0,Gan Kai Feng,Bush Did Nine XI,Malaysia,Chelsea,5981.0,2740.0,312225.0,,,,,,,,,,,,,1,0.6741846811680012
299.0,Aksel Bj?ñrnvall,Taasen Thunder,Norway,Arsenal,27637.0,1965.0,78084.0,168649.0,41840.0,,,,,,,,,,,1,0.6738217863946376
270217.0,Jimmy Crewe,J C Cruisers,England,Leeds,4099.0,70509.0,3347.0,6199.0,16576.0,33240.0,4914.0,287740.0,34647.0,49994.0,,,,,,1,0.6737774404535466
231878.0,Adam Reed,The Doyles,England,,8491.0,152552.0,41023.0,3586.0,25211.0,1801.0,51537.0,,,,,,,,,1,0.6737138509029755
144661.0,Eno Toki,Real Cats FC,USA,Man Utd,55903.0,22019.0,42472.0,7363.0,,,,,,,,,,,,1,0.6736356378575108
612812.0,Rohan Churm,Play up Pompey,England,,114552.0,77127.0,1480.0,1429.0,77796.0,,,,,,,,,,,1,0.6736155254572264
570034.0,Pawel Wisniewski,Pretorian Team,Poland,Wolves,10759.0,16818.0,43075.0,19204.0,75758.0,10929.0,891757.0,,,,,,,,,1,0.6733862049423918
235598.0,de special one,unsung champion,Kenya,Arsenal,37748.0,38314.0,76408.0,6981.0,117980.0,,,,,,,,,,,1,0.6733741679528559
12888.0,FPL PC,Victor Moses Lawn,England,,89073.0,74777.0,2206.0,7197.0,38376.0,337.0,20684.0,5055.0,,,,,,,,1,0.6732422491386338
31657.0,Scott Schraeger,Rhine FC,USA,Chelsea,20021.0,35267.0,11603.0,,,,,,,,,,,,,1,0.6732323387813458
3551699.0,Robert Ward,He’s a Family Kai,Northern Ireland,Chelsea,5999.0,56245.0,35445.0,80032.0,47860.0,18426.0,,,,,,,,,,1,0.6731671435948788
923898.0,Luke Fildes,Luko's Big Stormers,England,,2503.0,12477.0,240368.0,,,,,,,,,,,,,1,0.6730915074963467
11976.0,Tom Barrett,FPL Sponge,England,Chelsea,32945.0,11805.0,16795.0,100138.0,25168.0,2606.0,298546.0,,,,,,,,,1,0.6728664822444448
284652.0,Matthew Scanlon,Llanishen Bluebirds,Wales,,44316.0,17848.0,5248.0,202122.0,42511.0,,,,,,,,,,,1,0.6727516060453185
123462.0,Gaz Hope,LOL Lingard Scored,England,,9319.0,25786.0,33598.0,,,,,,,,,,,,,1,0.6726581001565111
2398.0,Aksel Arman,Nangiala IF,Sweden,Liverpool,5571.0,35919.0,65411.0,50463.0,,,,,,,,,,,,1,0.6726420208570429
1647987.0,Dao Hsen Phang,Allez allez allez,Singapore,Liverpool,53463.0,9509.0,52908.0,2689.0,38935.0,267293.0,36920.0,620.0,,,,,,,,1,0.6725754131007782
256412.0,Omar Eltahawy,Tahawy FC,Egypt,Man City,56104.0,20466.0,10494.0,,,,,,,,,,,,,1,0.6725633571259864
1201749.0,Jakub Jakubowski,DoubleChamp,Poland,Leeds,52417.0,23146.0,7333.0,,,,,,,,,,,,,1,0.6725633571259864
155003.0,David Weigner-Lodahl,Hotspur Time Machine,USA,Spurs,57877.0,199945.0,6916.0,5565.0,4008.0,17912.0,27628.0,,,,,,,,,1,0.6725049975257378
150618.0,Chris Woodruff,A New Pope,USA,Leeds,18550.0,4298.0,125536.0,34271.0,,,,,,,,,,,,1,0.6724359616186978
613307.0,Jia Zhang,freshlyfaded,New Zealand,Man Utd,49184.0,2732.0,2766.0,175695.0,,,,,,,,,,,,1,0.6722156141607687
2033028.0,Sigbjørn Grini,Happystars,Norway,,9337.0,13555.0,23053.0,209949.0,,,,,,,,,,,,1,0.6722066928703571
77666.0,Ole Martin Stabbetorp,Death Cab for Cutie,Norway,Spurs,21221.0,46193.0,9533.0,4727.0,1899.0,11633.0,894.0,108923.0,42573.0,15974.0,91313.0,,,,,1,0.6721415209944632
217013.0,Kim Andre Eide,Hñvleriet,Norway,Man Utd,1956.0,14497.0,88401.0,280479.0,,,,,,,,,,,,1,0.6721048016000853
711380.0,Dilip Gupta,legendary11,Nepal,Man City,29367.0,7137.0,1040.0,104148.0,878094.0,,,,,,,,,,,1,0.6720950546835296
390630.0,Constantinos Gabrielides,IN KLOPP WE TRUST,Cyprus,,29490.0,38890.0,34089.0,486.0,1711.0,244984.0,58112.0,,,,,,,,,1,0.6720914205887436
9995.0,Rich Clark,FPL Blanker,England,Liverpool,67847.0,13888.0,13138.0,,,,,,,,,,,,,1,0.6719526257873196
412810.0,Dan Ridout,Fiorentina Turner,England,Southampton,17374.0,22231.0,71434.0,16895.0,22800.0,2040791.0,,,,,,,,,,1,0.6719281145940122
4800.0,Alfie Middleton,Wing Ridden 433,England,,12583.0,23772.0,100547.0,,,,,,,,,,,,,1,0.6718007455769057
3940.0,Ben Ombler,Trent Mused,England,Newcastle,3287.0,54125.0,1187.0,42627.0,933444.0,,,,,,,,,,,1,0.6715538788260683
818777.0,Chris Cooper,AC Alrewas,Japan,,49296.0,28081.0,17018.0,12661.0,,5962.0,11521.0,5343.0,1837.0,3723.0,5774.0,769.0,17782.0,,,1,0.671474548577247
738265.0,Torkel Wahl-Olsen,De Wahlistiske,Norway,Arsenal,1177.0,748.0,473.0,65846.0,172610.0,1910.0,68689.0,1389.0,14170.0,7125.0,3088.0,866232.0,,,,1,0.6714533885213697
1785564.0,Dmitry Martynenko,Quarterbackâ€™s,Ukraine,,44080.0,745.0,7755.0,34529.0,80105.0,194743.0,,,,1111020.0,,,,,,1,0.6714358338040144
941454.0,Steven McKenna,Real Socialites,Ireland,Liverpool,15320.0,14525.0,70064.0,4412.0,39712.0,13472.0,3326.0,195774.0,116366.0,136057.0,,,,,,1,0.6712543612182037
894.0,Tom Freeman,Cruyff74,England,Aston Villa,88294.0,16668.0,214.0,16789.0,5667.0,181455.0,682.0,5671.0,779.0,4911.0,759.0,624.0,,,,1,0.6712236429106615
37691.0,Kareem Fekri,kareem fekri,Egypt,Liverpool,8564.0,29703.0,24230.0,8840.0,185898.0,752397.0,,,,,,,,,,1,0.6711962997885351
787353.0,Oskar Wihren,Sansl?sa gýnget,Sweden,Crystal Palace,183434.0,2764.0,24230.0,12341.0,,,,,,,,,,,,1,0.6710550260154141
189768.0,Vincent Praveen Victor,Vince¢??s Dabbers,Singapore,Man Utd,34773.0,21713.0,11648.0,564429.0,14465.0,,,,,,,,,,,1,0.6710000695248038
2625003.0,Jake Waters,Bad Eachway,England,,7944.0,4158965.0,38679.0,25761.0,5854.0,16268.0,5719.0,422.0,51812.0,3019.0,13698.0,,,,,1,0.6709440664670566
1374146.0,Robin Lennon,Cowshed Cowboys,Thailand,,15884.0,9431.0,2629.0,17057.0,373838.0,690300.0,26815.0,24410.0,,,,,,,,1,0.6708533846769741
233294.0,Mattie Thomas,The Dons,England,Arsenal,949.0,104438.0,24210.0,,,,,,,,,,,,,1,0.670819663151199
1952758.0,Michael McLaughlin,Diving Shark Hunts,Ireland,Man Utd,33161.0,32502.0,16682.0,,,,,,,,,,,,,1,0.6707446317513995
582198.0,Gustav Olhans,GO VAR - NO GOAL,Sweden,,36402.0,28643.0,19981.0,,,,,,,,,,,,,1,0.6707446317513995
1740266.0,Jackie Ye,Legends United,Singapore,,14676.0,10783.0,34764.0,105226.0,26223.0,264860.0,,,,,,,,,,1,0.6705254808701743
227732.0,Trimal Singh,EPL@Fantasy11,India,Liverpool,5121.0,685799.0,503.0,87987.0,4886.0,,,,,,,,,,,1,0.6705061912206958
2585.0,Mirza Krljez,KRLJA,Norway,Man City,30431.0,35919.0,2159.0,,,,,,,,,,,,,1,0.6704695743690168
644913.0,Michael Leneghan,Live Long & Prosper,England,Man Utd,2169.0,584571.0,9708.0,18285.0,8407.0,131931.0,,,,,,,,,,1,0.6704074838641136
1318.0,Thomas Gravgaard,Beaten to the Puns,England,,321162.0,10187.0,515.0,17831.0,41887.0,,,,,,,,,,,1,0.6703279059293354
260932.0,Owais Qazi,De Jongens,Netherlands,Man Utd,6648.0,60317.0,11333.0,160200.0,,,,,,,,,,,,1,0.670245069600532
87705.0,kieran corrigan,CozzerFC,England,Man Utd,54984.0,15810.0,62289.0,29612.0,36958.0,,,,,,,,,,,1,0.6702248660552997
2795403.0,Mohammad AlHussaini,YNWA,Kuwait,Liverpool,27801.0,8674.0,80390.0,7334.0,40406.0,38823.0,911816.0,,,,,,,,,1,0.6701168519873458
617620.0,Ville R?nký,Timppikset,Finland,,161854.0,13747.0,47161.0,5928.0,21905.0,1450.0,277.0,90.0,4668.0,1631.0,362.0,569.0,4266.0,,,1,0.6700560984920355
12890.0,James Green,Baratinha,England,Sheffield Utd,22264.0,55383.0,18778.0,49948.0,41109.0,33425.0,,,,,,,,,,1,0.6700519874518633
381255.0,Martin Yates,alt ctrl esc,USA,Spurs,14089.0,69735.0,518.0,,,,,,,,,,,,,1,0.6700205886862166
2555376.0,Osama A Kareem,OSAMA 110,Iraq,Man City,8453.0,2118.0,775.0,355504.0,473944.0,192574.0,,,,,,,,,,1,0.6699874809289906
230323.0,Marko Aleksic,Bianconeri,Serbia,Spurs,22779.0,11882.0,70367.0,,,,,,,,,,,,,1,0.6699560593420832
628265.0,Rust W,Snow Dove,Singapore,Arsenal,17510.0,79234.0,6064.0,54051.0,63655.0,66767.0,1386.0,831.0,,3614.0,,,,,,1,0.6698755578625364
14907.0,Ousmane Shreif,ü??¢????¢?ÿ,Egypt,West Ham,3567.0,20951.0,337597.0,100252.0,5314.0,,,,,,,,,,,1,0.6698013430340236
115328.0,Adriano Fiameni,d(-_-)b,Italy,Leeds,23519.0,54142.0,572.0,,,,,,,,,,,,,1,0.6697388008475808
2459121.0,Aaron McNeill,Pete's Solanke,England,,27585.0,51067.0,5449.0,,,,,,,,,,,,,1,0.6697388008475808
5660184.0,Chris Ducker,Krul to be Kind,England,,28529.0,9216.0,4945.0,,,4047.0,,46882.0,,3450.0,,,1002295.0,259754.0,42332.0,1,0.6696579207700742
597.0,Michael Scott,Imirt Go Maith,Scotland,Liverpool,147178.0,14569.0,12453.0,10316.0,4164.0,16287.0,261290.0,1351759.0,,,,,,,,1,0.6695509857193057
225829.0,Thomas Evensen,Squad 69,Norway,,4724.0,5428.0,23793.0,1604689.0,,,,,,,,,,,,1,0.6694283384659426
4233968.0,Arben Canolli,Going4third***,England,,21572.0,14949.0,2472.0,98536.0,645038.0,,,,,,,,,,,1,0.6690315637614328
230110.0,Kex Chong,sexykexy,Singapore,,4831.0,55139.0,23701.0,223231.0,1541.0,139485.0,,,,,,,,,,1,0.6689769484207985
6958.0,Olaoluwa Duro-Bello,Lazfada,Malaysia,Man City,26284.0,12438.0,34250.0,104027.0,,,,,,,,,,,,1,0.6689600523258261
3872.0,Misha Milosevic,ASAP Proph,Serbia,,86172.0,4817.0,11041.0,12737.0,107399.0,773.0,2542447.0,,,,,,,,,1,0.6689584658150702
310638.0,Alexander Ilias,Ctrl Alt DeLigt,Canada,Arsenal,2182.0,219584.0,6604.0,7619.0,17600.0,24625.0,31269.0,23893.0,328.0,6374.0,,,,,,1,0.6689374409249811
837414.0,Lars Garstad,Filet Mignolet,Norway,Fulham,125434.0,456.0,17864.0,7334.0,344149.0,,,,,1288779.0,,,,,,1,0.6689216904196715
774903.0,Richard Byrne,Rubbin Leftass Cheek,England,Man Utd,58673.0,6903.0,70113.0,16075.0,,,,,,,,,,,,1,0.6689078273511952
556823.0,Ilari Koponen,FC Illu,Finland,,32909.0,109050.0,21178.0,12581.0,12453.0,40907.0,4633.0,,,,,,,,,1,0.668800629036434
2968471.0,Rhys Limbert,Bellerín Than Out,England,Arsenal,4021.0,74161.0,72277.0,89393.0,13826.0,3198.0,17221.0,,,,,,,,,1,0.668748122397079
481381.0,James Ivory,C6 Le Coup,Australia,Arsenal,4991.0,12530.0,292033.0,,,,,,,,,,,,,1,0.6687077707010525
72353.0,Stefan Kalini?,Brapinho,Serbia,Arsenal,33859.0,1752.0,72746.0,,,,,,,,,,,,,1,0.6685475741829316
223739.0,Kane Simmonds,No Pukki No Party,Christmas Island,Man Utd,8761.0,57680.0,20354.0,113482.0,40434.0,,,,,,,,,,,1,0.6684889696817402
26427.0,Audun Aanes-Stranda,Feisty Beardmonkeys,Norway,Arsenal,12486.0,254.0,29760.0,71462.0,346.0,12045.0,4741.0,485220.0,439088.0,246425.0,,,,,,1,0.6684402583947535
1297131.0,Peter Liles,The Wizard of Ozil,Wales,Southampton,14247.0,137288.0,45489.0,13683.0,2157.0,45907.0,2272.0,,,,,,,,,1,0.6683114981795315
31128.0,P?l Bragelien,Hunt M Down,Norway,,49992.0,3152.0,2504.0,247414.0,,,,,,,,,,,,1,0.668275183193877
84082.0,Aadam Manan,Reus Krispies,South Africa,Man Utd,317.0,18600.0,131785.0,74451.0,142925.0,,,,,,,,,,,1,0.668261534917295
2300826.0,Rishi Pabary,When Harry Met Alli,England,,19308.0,9420.0,9647.0,129728.0,242808.0,,,,,,,,,,,1,0.668215895746891
18854.0,Ken Meehan,FD,USA,Liverpool,43608.0,21696.0,105861.0,88475.0,10840.0,2120.0,,,,,,,,,,1,0.6682105415150517
2628342.0,June Lyngdoh,The Red Devils,India,Man Utd,17708.0,144875.0,20084.0,32726.0,49330.0,,,,,,,,,,,1,0.6680974494455201
313609.0,Arman Khondker,Too Mane Memes,USA,Chelsea,1334.0,23475.0,17463.0,67636.0,48956.0,22744.0,402928.0,624311.0,,,,,,,,1,0.6680776566070291
451604.0,Luke O'Neill,Sane Mane Habib Beye,England,,11090.0,13856.0,43738.0,225744.0,67412.0,,,,,,,,,,,1,0.6680717300000754
52485.0,Marcin Bulski,Kessel Run,Poland,Leeds,58190.0,165700.0,3684.0,30359.0,7554.0,8935.0,756.0,8143.0,,,,,,,,1,0.6680523154715118
261512.0,Darren Bruen,Veni Vidi Vici,United Arab Emirates,,18388.0,8608.0,63386.0,4290.0,62820.0,37117.0,39460.0,12928.0,62384.0,,,,,,,1,0.6680202871535571
65862.0,Simon Peek,Annie FC,Netherlands,,9932.0,624988.0,13601.0,2863.0,13015.0,,,,,,,,,,,1,0.6680091376325964
1751.0,Trym Amundsen,Come on Wilfred Bony,Norway,Liverpool,104084.0,875.0,662.0,,,,,,,,,,,,,1,0.6680090395089968
537127.0,Ronald Ohene,The Infamous_Fpl,England,Arsenal,108164.0,4167.0,4937.0,,,,,,,,,,,,,1,0.6680090395089968
3872105.0,Tom Fleischer,BelieveYouMe,England,Arsenal,6514.0,304496.0,984.0,86381.0,23691.0,,,,,,,,,,,1,0.6679400718255928
58324.0,Leanu du Toit,DuToit Boss,South Africa,,94071.0,950.0,6321.0,48490.0,,,,,,,,,,,,1,0.6679096388403666
1966.0,Siddharth Mohindroo,I Know Nothing,India,Man Utd,2497.0,123742.0,10716.0,1657.0,137470.0,7612.0,1243.0,142598.0,28585.0,218128.0,,,,,,1,0.6678413935354014
2466458.0,Andy Leung,Team Redbull,Hong Kong,Liverpool,9073.0,77699.0,35634.0,3137.0,56422.0,254061.0,,,,,,,,,,1,0.667784579603356
169859.0,Savvas Prodromou,Zzz,Cyprus,Man Utd,5184.0,6976.0,102820.0,439853.0,,,,,,,,,,,,1,0.6677592659598747
4494872.0,stuart macbride,Bayern Neverlusen,England,,20926.0,18346.0,40648.0,,,,,,,,,,,,,1,0.6677362080878512
23906.0,James Beech,Pukki Blinders,England,,33609.0,871.0,72573.0,72077.0,171560.0,,,,,,,,,,,1,0.667714584827462
2372188.0,Matt Carter,Sporting Birdsnest,Uganda,,79417.0,67306.0,18269.0,1338.0,544.0,87669.0,33820.0,1449.0,,,,,,,,1,0.6676515156675247
19765.0,Karl Berthen,Berthie,Aland Islands,Liverpool,36185.0,6298.0,8997.0,13375.0,19761.0,132726.0,799283.0,2276930.0,,,,,,,,1,0.6675846160284933
48755.0,Ken Wong,Goalden Bears,USA,Liverpool,11562.0,31099.0,271176.0,9367.0,19696.0,42699.0,2787.0,47668.0,3875.0,,,,,,,1,0.6675671534314084
18759.0,Callum Harrison,Welney FC,England,,9780.0,12455.0,137723.0,,,,,,,,,,,,,1,0.6675221485550815
189101.0,Jon Berry,Bezzalona,England,Everton,13987.0,17865.0,58835.0,111269.0,50585.0,45271.0,,,,,,,,,,1,0.6674442003772995
1473669.0,Martin Lund Nielsen,Team Fjas,Denmark,,1358.0,54028.0,33714.0,136324.0,37571.0,,,,,,,,,,,1,0.6673836832859885
623874.0,Julius Lund,The Shaw Must Go On,Norway,Man Utd,38894.0,86448.0,141790.0,3087.0,22903.0,3422.0,,,,,,,,,,1,0.6673571614456904
1268.0,Patryk Dziugie?,RealMadrid CF,Poland,Leeds,38030.0,64425.0,13361.0,39285.0,21807.0,,,,,,,,,,,1,0.6673439524862569
88616.0,Andrew Mercer,MIGHTY REDS WANNABES,England,Liverpool,171282.0,38135.0,20663.0,1986.0,13186.0,17256.0,32501.0,,,,,,,,,1,0.6673191812970409
