id,name,team_name,country,team_fan,2020/21,2019/20,2018/19,2017/18,2016/17,2015/16,2014/15,2013/14,2012/13,2011/12,2010/11,2009/10,2008/09,2007/08,2006/07,predict,probability
8536.0,Tommy Murphy,Tommy's XI,Ireland,Man Utd,60652.0,87314.0,4727.0,15252.0,3659.0,32233.0,,,,,,,,,,1,0.7008982935175372
346551.0,Phil Ampleford,Ruff Tuff Bluff Stuf,England,Arsenal,8014.0,8389.0,58163.0,95198.0,365.0,5188.0,5230.0,779.0,6095.0,1237.0,43432.0,1355.0,,,,1,0.7007790342849656
19314.0,David Jack,NowJ?rgenerBelieveUs,Scotland,Liverpool,1843.0,17570.0,12419.0,97.0,63754.0,6956.0,386.0,152248.0,1596.0,6752.0,54458.0,12029.0,175676.0,436616.0,78167.0,1,0.7006582910164083
2958.0,Alex Yordanov,FC RedDomination,Bulgaria,Man City,4479.0,22420.0,48868.0,,,,,,,,,,,,,1,0.7006406792370717
772747.0,Lee Fricker,Superman,England,Spurs,11679.0,15217.0,174194.0,30817.0,19711.0,,,,,,,,,,,1,0.7004504363063736
55177.0,Jeremy Twaits,Enter Shaqiri,England,Arsenal,13454.0,29625.0,311402.0,2389.0,25315.0,,,,,,,,,,,1,0.7003828986742957
3516.0,Nikolay Dimitrov ?ñ¢?ö??ñ¢?ö?,(fplbg)Florid,Bulgaria,Man Utd,11786.0,7371.0,11322.0,1605.0,1365.0,867003.0,1898311.0,2545501.0,2520815.0,,,,,,,1,0.7002087337197771
84581.0,Andreas Blackne,Ace Face,Sweden,Liverpool,45994.0,5673.0,7126.0,,,,,,,,,,,,,1,0.70017711965977
10749.0,Michael Pope,notthatpope,England,Aston Villa,10829.0,4376.0,30367.0,29706.0,752293.0,,,,,,,,,,,1,0.7001487330658475
355306.0,Iain Clark,FitbawSniperAtakLegs,Scotland,,772.0,5440.0,1096.0,186358.0,99085.0,16980.0,2298714.0,,,,,,,,,1,0.6999763235719083
159463.0,liran kessel,No Sancho or Pancho,Israel,Man Utd,6366.0,7652.0,12198.0,587541.0,,,,,,,,,,,,1,0.6999395457318717
824522.0,Henri ?¢???ýr,FC soccerteam,Estonia,Man City,37810.0,71424.0,194.0,4.0,16604.0,284531.0,7029.0,1609.0,16280.0,,,,,,,1,0.6997860551317588
89343.0,Sam Burton,Burtonalbion,England,Man Utd,13341.0,23569.0,3397.0,100288.0,2713.0,1684.0,1827.0,34836.0,200.0,5935.0,1113.0,1644910.0,,,,1,0.6993978602498299
3143.0,Simon Rothwell,The Dogs Love Bielsa,England,Leeds,51577.0,21746.0,7678.0,7406.0,1837.0,103469.0,257806.0,,,,,,,,,1,0.6993695496910283
906551.0,Rong Ye,terryhao,China,Arsenal,56888.0,14165.0,10858.0,26138.0,,,,,,,,,,,,1,0.6991180497605729
544046.0,Robin Rasch,FC Vision XI,Norway,Leicester,20114.0,50510.0,30895.0,18325.0,13850.0,71728.0,,,,,,,,,,1,0.6989230164815246
913.0,Walter Randazzo,Athletic Waldaz FC,Italy,Liverpool,38362.0,4026.0,3769.0,13752.0,8252.0,3238.0,1802.0,23804.0,2576.0,102880.0,7024.0,29189.0,139991.0,331677.0,,1,0.6988651128800021
1667.0,FPLtips (YouTube),@_FPLtips,England,,5895.0,75570.0,68706.0,28103.0,1881.0,5076.0,7498.0,69644.0,,,,,,,,1,0.6988486267595594
815055.0,Thov Midtsund Nordbñ,Fire-fire-Thov,Norway,Chelsea,24558.0,3787.0,142363.0,162394.0,8269.0,2540.0,11665.0,9692.0,,,,,,,,1,0.6988305503404821
1668.0,Phil Gill,FPL Sorcerer,Israel,Spurs,4457.0,93180.0,5993.0,4683.0,39635.0,3128.0,3439.0,47668.0,860.0,130840.0,932.0,4290.0,13285.0,,,1,0.6987481478968295
5487963.0,BartÅomiej Furman,zzz380520elo,Poland,Leeds,1597.0,6015.0,346688.0,92884.0,69604.0,,,,,,,,,,,1,0.6987168760705761
1940495.0,Joseph Ducreux,15 Babuna,Croatia,,1345.0,6304.0,313055.0,,,,,,,,,,,,,1,0.6986530771599418
32874.0,Mark Mansfield,Schmohawks,Ireland,Man Utd,1770.0,1799.0,55110.0,5505.0,1082.0,11589.0,227.0,10527.0,2932.0,121463.0,95180.0,13282.0,89483.0,54770.0,258.0,1,0.6984594386292721
625310.0,Nicola Monguzzi,TheGameIsAboutGlory,Switzerland,,3147.0,42990.0,39497.0,,,,,,,,,,,,,1,0.6982022450343012
2995434.0,Andrej Grosar,Quahog,Slovenia,Chelsea,14536.0,15989.0,28650.0,54262.0,1209.0,13547.0,5593.0,27150.0,2666.0,2974.0,30412.0,,,,,1,0.6978317754046912
903122.0,micha? pilichowski,ki_czort,Poland,Man City,17624.0,226.0,47783.0,,,,,,,,,,,,,1,0.6977821399614594
319209.0,Philip Westlander,Big Fourmino,Sweden,,5309.0,15319.0,107121.0,,,,,,,,,,,,,1,0.6977556886733591
490402.0,Filip Jeremic,JFC,Canada,,53463.0,99713.0,396.0,11728.0,12974.0,37730.0,,,,,,,,,,1,0.6976044365454266
31606.0,Erik Martling,Beijing Guoan,Sweden,,3154.0,9258.0,62157.0,21460.0,40724.0,338974.0,47562.0,,,,,,,,,1,0.6974871975128022
3408805.0,Cyrill Sourski,Sourski's Squad,England,Man Utd,18578.0,28526.0,27491.0,1567.0,32286.0,44476.0,311862.0,,,,,,,,,1,0.6973300734152744
272781.0,Srdjan Rakic,Squatting Slavs,Macedonia,Leeds,16965.0,1540.0,25241.0,147877.0,,,,,,,,,,,,1,0.6972692604105168
5424.0,Tim Hill,Sick Parrots,Niue,Spurs,19004.0,7246.0,36182.0,13323.0,2227.0,3795.0,24104.0,50443.0,2031.0,3887.0,12064.0,8080.0,27053.0,28969.0,,1,0.697194034642694
111008.0,Dylan Penhallurick,The Underachievers,England,Arsenal,1389.0,19853.0,10681.0,31800.0,1451.0,5662.0,217649.0,3590.0,86792.0,721280.0,,,,,,1,0.6971486348002857
207630.0,Arpan Roy,OLE OLE OLE,India,Man Utd,29367.0,1689.0,33534.0,4066.0,16502.0,284645.0,342726.0,,,,,,,,,1,0.697050365445649
207904.0,Seamus Browne,marseille roulettes,Ireland,Liverpool,24264.0,1933.0,15818.0,80506.0,8768.0,270474.0,27960.0,,,,,,,,,1,0.696874871417362
2338.0,Chinedu Major,KENT UNITED,Nigeria,Chelsea,2591.0,3985.0,100748.0,160200.0,179170.0,,,,,,,,,,,1,0.696774948906531
9328.0,Dawid Angierski,WelcomeToTheJungle,Poland,Wolves,35577.0,2678.0,18185.0,59760.0,18278.0,59025.0,44180.0,,,,,,,,,1,0.696742600459965
321483.0,Alon Kochba,Alon FC,Israel,Man Utd,16011.0,32678.0,11753.0,,,,,,,,,,,,,1,0.6965454113138395
11198.0,Besmir Kajolli,Wood for sheep?,Norway,,59597.0,20353.0,9030.0,2505.0,1548510.0,,,,,,,,,,,1,0.6965416553180892
294533.0,Jon Braaten,Rock Bottom,Norway,Liverpool,7519.0,6976.0,25402.0,86640.0,8319.0,2459.0,2553.0,,,,1684507.0,249428.0,,,,1,0.6965184573808546
390630.0,Constantinos Gabrielides,IN KLOPP WE TRUST,Cyprus,,29490.0,38890.0,34089.0,486.0,1711.0,244984.0,58112.0,,,,,,,,,1,0.6965003235708311
299588.0,Caspar Friberg,Lisbon Losers,Finland,Liverpool,1542.0,19163.0,21231.0,9596.0,15735.0,,,,96900.0,6641.0,4309.0,42297.0,,,,1,0.6964179481073806
188484.0,Andre Sousa,Sousa FC,England,Wolves,88149.0,7065.0,980.0,50463.0,89598.0,,,,,,,,,,,1,0.6963654861456308
637700.0,Tom Phillipps,Enter Shaqiri,England,West Ham,9223.0,26279.0,32153.0,48842.0,2289.0,10968.0,11712.0,3172632.0,,,,,,,,1,0.6963156562167688
971616.0,Iain Pirie,Flumpington United,Scotland,Aston Villa,2486.0,142180.0,74136.0,13848.0,5591.0,758.0,55602.0,,,,,,,,,1,0.6959420298230622
151124.0,Marcus Collstedt,Sim Salah Bim,Sweden,Liverpool,3393.0,73022.0,71142.0,48444.0,19428.0,,,,,,,,,,,1,0.6957642566675354
41847.0,Mladen Grozev øñ¢?ö?øñ¢?ö?,Madjo Warriors,Bulgaria,Arsenal,24659.0,143821.0,3045.0,1986.0,2210.0,1067.0,43247.0,19391.0,117792.0,,,,,,,1,0.695700874167578
5330.0,Tobias Grahl,Tobbe FC,Sweden,Arsenal,22300.0,89074.0,3798.0,12753.0,11185.0,74722.0,3670.0,787932.0,,,,,,,,1,0.6956178012290419
273163.0,Christoph Amberger,Schlimme Digne!,Germany,Spurs,1413.0,4526.0,21771.0,1045104.0,,,,,,,,,,,,1,0.6955013413097251
916.0,Khalid Ameen,Late Sprinter,Saudi Arabia,Leeds,5558.0,17874.0,35576.0,997.0,40076.0,128001.0,3240.0,159780.0,423480.0,,,,,,,1,0.6951730999240957
478082.0,Richard Smith,Rich Pickings,Svalbard & Jan Mayen Islands,,7345.0,2112.0,381.0,210035.0,119034.0,22728.0,4619.0,118757.0,5053.0,124571.0,,,,,,1,0.6949680554642834
7296.0,Terry Gould,Pitchfork fc,England,Spurs,18240.0,22859.0,3950.0,115791.0,2440.0,477439.0,,,,,,,,,,1,0.6949320130667614
651953.0,Robert Sieka?ski,Master of disaster,Poland,Liverpool,10606.0,55383.0,6321.0,,,,,,,,,,,,,1,0.6948186128922231
64261.0,Cihan Eraslan,Dallas Palmas,Turkey,Leeds,7256.0,4751.0,47226.0,50946.0,28596.0,2781836.0,,,,,,,,,,1,0.6947617344902194
372340.0,Thomas Hewitt,Terriers FC,Australia,Sheffield Utd,166.0,1491.0,135404.0,66240.0,106138.0,3697.0,5667.0,164232.0,,1123479.0,,,,,,1,0.6947407971043502
34755.0,Einar Huld?n,Skutnýs Spurs,Finland,Spurs,25101.0,90879.0,9488.0,73288.0,602.0,,,,,,,,,,,1,0.6944398441435099
663461.0,Jef De Foer,Cech_mate,Belgium,Arsenal,9720.0,59998.0,67485.0,4234.0,81680.0,3108.0,,,,,,,,,,1,0.6944144152553041
923031.0,Abdullah Omar Asghar Khan,Freaks on a Leash,Pakistan,Man Utd,5366.0,31189.0,13676.0,204675.0,42341.0,,,,,,,,,,,1,0.694364448177724
19747.0,Anurag Khetan,AK's Finest,India,Chelsea,3248.0,15379.0,67914.0,1140.0,35760.0,107423.0,37315.0,177257.0,4289.0,1120826.0,,,,,,1,0.6941313407221178
3489.0,Paul .,@SkyPlayerInFPL,Wales,Man Utd,5107.0,76893.0,48.0,,,,,,,,,,,,,1,0.6940625707374836
3054754.0,Keng Soon Low,Telababong,Malaysia,,10915.0,12965.0,83500.0,31142.0,68824.0,56892.0,,,,,,,,,,1,0.6939972158297903
14863.0,Chawakorn J.,Juppy FC,Thailand,Man Utd,8453.0,132547.0,1813.0,173235.0,5839.0,,,,,,,,,,,1,0.6939738939684027
2542453.0,Ossi SÃ¤rkilahti,Fc All Out,Finland,Liverpool,19951.0,10275.0,65466.0,15648.0,224543.0,13106.0,7429.0,40823.0,,,,,,,,1,0.6939258612437449
1573741.0,Stephen Burge,Steve's Team,England,,1436.0,381392.0,11786.0,5964.0,28520.0,,,,,,,,,,,1,0.6938989726171491
21929.0,Dr. Ultima,Dr.Ultima,France,Leeds,55903.0,176.0,35064.0,30359.0,44092.0,6934.0,27204.0,45107.0,,,,,,,,1,0.6938184361626686
3813605.0,Morten Hartwig,Torsken Trygve,Norway,Man Utd,13193.0,39888.0,2198.0,6815.0,23322.0,9156.0,350088.0,2802266.0,,,,,,,,1,0.6937781832374842
1230806.0,Anthony Kokinakis,Gegenpress,England,,1479.0,41888.0,22205.0,138860.0,57557.0,,,,,,,,,,,1,0.6937012172761744
110758.0,Gurdit Singh Lugani,BombardingGunner,India,Arsenal,993.0,6186.0,,11699.0,24928.0,19915.0,20150.0,6965.0,73545.0,59211.0,,,,,,1,0.6936243559705746
595686.0,Ayman Esmail,Ayman N,Sweden,Man Utd,5464.0,385.0,259204.0,,,,,,,,,,,,,1,0.6936090263428285
111564.0,David Grant,Rottingham Florist,Poland,Man Utd,6089.0,4830.0,2032.0,672314.0,436721.0,,,,,,,,,,,1,0.6935694166224776
5431189.0,Manu Sharma,cool team name,India,,6437.0,113956.0,12931.0,74989.0,18705.0,,,,,,,,,,,1,0.6935650314464258
2635150.0,steven vigor,sv,England,Man Utd,8055.0,294740.0,2098.0,71735.0,10951.0,37768.0,,,,,,,,,,1,0.6934539184351646
844452.0,Eivind Thorsen,Vandalay Industries,Norway,Spurs,11818.0,42140.0,3586.0,34171.0,609.0,128643.0,373368.0,,,,,,,,,1,0.6928502519048386
102903.0,Luke O'Malley,Towerhill FC,Ireland,Chelsea,12192.0,88950.0,20005.0,1385.0,19443.0,124080.0,52336.0,,,,,,,,,1,0.6927724871364006
58113.0,Hasan Kaan G?rkan,Hkgs,Turkey,Wolves,7496.0,3883.0,133884.0,4796.0,131819.0,3663.0,31195.0,73538.0,2414624.0,,,,,,,1,0.6927035355032812
398310.0,Lucas Hadjipetrou,ionx,Cyprus,,9223.0,56149.0,31691.0,7496.0,153529.0,,,,,,,,,,,1,0.692481652265483
13916.0,Javier Marr?n,Minerv?n,Venezuela,Arsenal,98761.0,18308.0,2587.0,35497.0,24390.0,,,,,,,,,,,1,0.6924509243316069
168388.0,Vladimir Ivancev,Filip,Serbia,Chelsea,28732.0,78890.0,9073.0,18340.0,37059.0,,,,,,,,,,,1,0.6924264145163321
160410.0,Stephen Rowlinson,SJR United,England,Man Utd,6077.0,45805.0,72323.0,63504.0,12391.0,,,,,,,,,,,1,0.6923967744745338
3806.0,Alex Coxon,Blink 1 Eto'o,Wales,,6415.0,45776.0,177562.0,8045.0,7601.0,10230.0,60719.0,,,,,,,,,1,0.6923791500313179
32303.0,Runar Andersen,Revenge vol.23,Norway,Spurs,30627.0,111.0,131921.0,12767.0,4648.0,24.0,24.0,387589.0,61403.0,300764.0,,,,,,1,0.6922826523101431
572753.0,Shiv Shukla,Ake 47,England,Man Utd,35450.0,14845.0,16582.0,,,,,,,,,,,,,1,0.6922517726671017
2297.0,Martin Mikalsen,Gruppo Anti,Norway,,36093.0,14552.0,16370.0,36708.0,,,,,,,,,,,,1,0.6922310823532251
1261533.0,Charlotte Fedje,HarVistPeiling,Norway,Crystal Palace,38410.0,5307.0,28338.0,42473.0,,,,,,,,,,,,1,0.6922239275741204
4878918.0,GÃ¸ril Wahl-Olsen Tvedt,WOTs,Norway,Liverpool,7345.0,20757.0,77166.0,,,,,,,,,,,,,1,0.6921809452747008
31657.0,Scott Schraeger,Rhine FC,USA,Chelsea,20021.0,35267.0,11603.0,,,,,,,,,,,,,1,0.6921079114191353
2154659.0,Matthew Renshaw,The Renshaw Things,England,Everton,32143.0,57561.0,41524.0,1567.0,134910.0,23400.0,,,,,,,,,,1,0.6920363852355166
2134401.0,Emerson Ciccarello,Team Fun Cool,Australia,Chelsea,8880.0,143968.0,9157.0,17269.0,203.0,23869.0,4544.0,27687.0,4290.0,50615.0,,,,,,1,0.6919757587677365
3411.0,Lion King,Hermes' Hunks,England,Chelsea,60274.0,772.0,8963.0,97941.0,,,,,,,,,,,,1,0.6919251798408051
992863.0,Magnus Woll Bjartnes,Norwegian Greenwood,Norway,Man Utd,206940.0,9445.0,29659.0,2006.0,432.0,9719.0,346.0,21751.0,1147891.0,,,,,,,1,0.6917695415851683
569934.0,Andy Reeves,Innit2Winnit,England,,27523.0,5380.0,,,34940.0,2662.0,,,,,,,,,,1,0.69173610516747
3325384.0,Faisal Waghu,Fireflies,India,,5284.0,8432.0,165112.0,,,,,,,,,,,,,1,0.6916578174120234
150618.0,Chris Woodruff,A New Pope,USA,Leeds,18550.0,4298.0,125536.0,34271.0,,,,,,,,,,,,1,0.691510367350197
987.0,Howard Clark,Fat Knappers,England,,1672.0,75502.0,5394.0,13478.0,3883.0,11881.0,7675.0,108755.0,764.0,783.0,9681.0,141643.0,,,,1,0.691311571921945
57025.0,K S Knudsen,CHANGE NAME,Denmark,Man Utd,71857.0,15073.0,2616.0,59965.0,72574.0,,,,,,,,,,,1,0.6912788407251609
230159.0,Graham Walker,Surfeit of Lampteys,England,,2878.0,13069.0,195524.0,,,,,,,,,,,,,1,0.6911641426152114
3083314.0,Christian Lindberg,CRIBZ,Sweden,Arsenal,2751.0,3902.0,17123.0,249607.0,142721.0,9702.0,336155.0,,,,,,,,,1,0.6911283395480904
188854.0,H?kon Brevik,Plankebrygga,Norway,Leeds,2229.0,125808.0,8758.0,33968.0,212.0,28329.0,10530.0,1437651.0,,,,,,,,1,0.6911059132941779
10130.0,Hui Wen Teo,clip,Singapore,,13567.0,27073.0,18599.0,48312.0,,,,,,,,,,,,1,0.6910694470380373
667.0,Neel Parmar,Cross Barkley,Australia,Chelsea,7987.0,9816.0,93366.0,67912.0,12301.0,70841.0,58149.0,,,,,,,,,1,0.6909732499887956
563.0,Michael Giovanni,SEE YOU IN 21/22,Indonesia,Liverpool,28358.0,4269.0,15906.0,239661.0,14413.0,22400.0,38931.0,,,,,,,,,1,0.6909112413807647
893.0,Shrikant Verma,Rasode me Konsa ?,India,Man Utd,90499.0,5319.0,34930.0,1534.0,12487.0,421.0,384631.0,1240895.0,,,,,,,,1,0.6908565081325567
626072.0,Samip Pandey,Better Call Raul,Australia,Liverpool,39499.0,12438.0,50884.0,10182.0,,,,,,,,,,,,1,0.6908539428789836
1289558.0,Sean Borg,Kobe Wan Kenobi,Malta,Arsenal,537.0,648.0,53020.0,599386.0,,,,,,,,,,,,1,0.6908507536317955
90554.0,Tobias Simonnes,Fryktelig variant,Norway,,10497.0,3820.0,17864.0,2357.0,196065.0,618064.0,2922326.0,,,,,,,,,1,0.6907540090950794
1641088.0,Thomas Chen,TTDC's Dragons V.3,England,Man Utd,16639.0,6171.0,81781.0,,,,,,,,,,,,,1,0.6906867685652632
84601.0,Jonathan Liu,Lobster King,Singapore,Liverpool,14902.0,12152.0,64738.0,65221.0,40294.0,,,,,,,,,,,1,0.6905725304144544
149117.0,Nidhin Mathews,Team,USA,Chelsea,16044.0,16818.0,42992.0,45607.0,108900.0,,,,,,,,,,,1,0.6905483691745913
1328534.0,Mats Abelsen,Abelsinho,Norway,,1669.0,8880.0,17930.0,892311.0,,,,,,,,,,,,1,0.6903460146569311
4246348.0,Norberto da Silva,A.S. Avalon,Brazil,Liverpool,852.0,24044.0,129742.0,,,,,,,,,,,,,1,0.6903355803858847
59177.0,Simon Tinsley,Berardi and Koch,Christmas Island,Leeds,42223.0,15336.0,12742.0,59011.0,,,,,,,,,,,,1,0.6901774180827948
241.0,Sasa Simic,Esam reko,Serbia,Chelsea,1917.0,68880.0,496.0,6605.0,100550.0,16278.0,270164.0,,,,,,,,,1,0.6900946338555304
4185.0,Brice Mitchell,@bricemitchell,Australia,Man Utd,5101.0,75350.0,14856.0,,,,,,,,,,,,,1,0.690089761320586
142077.0,Ryan Rowe,AFC Stokealona,England,Sheffield Utd,31617.0,33047.0,44211.0,9968.0,8505.0,35579.0,501.0,285976.0,,,,,,,,1,0.6899692274016979
1178833.0,Predarshan Naidoo,Supernova FC,South Africa,Man Utd,7.0,46774.0,38440.0,12737.0,38751.0,24475.0,102722.0,10365.0,,,,,,,,1,0.689921520957471
1625.0,Ryan Nicholson,De Bruyne Supremacy,England,Newcastle,29454.0,11931.0,58224.0,1727.0,85249.0,104234.0,9386.0,122000.0,,,,,,,,1,0.6897884239346687
10406.0,Mahomed Ismail,Ayew for real,South Africa,Liverpool,1607.0,11663.0,117873.0,140264.0,1584.0,87023.0,,,,,,,,,,1,0.689660682130902
5405564.0,Adam Jesusko,Ajitalia,England,,16011.0,10488.0,47266.0,,,,,,,,,,,,,1,0.6896050341986745
787.0,Jason Stiling,ChickenTikka MoSalah,England,Liverpool,14469.0,204130.0,5248.0,10602.0,74169.0,,,,,,,,,,,1,0.6894198647864027
852329.0,Angela O¢??Brien,Lavender Hill Mob,England,,12583.0,25075.0,34638.0,,,,,,,,,,,,,1,0.689227164847052
201917.0,Mathieu Despots,mdespots,USA,Man City,58494.0,6062.0,7603.0,168144.0,68824.0,,,,,,,,,,,1,0.6890811724655093
52202.0,Ole Ulveseth,BigCashers,Norway,,13030.0,23271.0,35739.0,22677.0,801.0,12843.0,108781.0,270897.0,,,,,,,,1,0.6889313595882077
1477758.0,David Thomas,Ayew Experienced?,England,Crystal Palace,35138.0,5946.0,30308.0,21864.0,338569.0,,,,,,,,,,,1,0.6888948040203142
4612122.0,Miika Lahti,FC Nikula,Finland,,5480.0,80229.0,9855.0,,,,,,,,,,,,,1,0.6888571585483989
248966.0,Johnny Brosnan,TheresOnlyWanBissaka,Ireland,Man Utd,2074.0,1639.0,44136.0,41799.0,12792.0,8102.0,11072.0,80746.0,6292.0,2730342.0,,,,,,1,0.6887572201419548
384081.0,lemon lemon,CHANGE NAME,Hong Kong,Arsenal,4355.0,38019.0,41361.0,,,,,,,,,,,,,1,0.6887567178271529
9064.0,Steve Barwood,MrBen****,Netherlands,Man Utd,27006.0,4621.0,288883.0,17812.0,25118.0,3770.0,4040.0,43304.0,2165.0,8851.0,1690.0,,,,,1,0.688743734706712
79788.0,Heikki Metsola,Weighted Index,Finland,Wolves,429.0,68232.0,1615.0,26756.0,70778.0,92087.0,4211.0,1853145.0,,,,,,,,1,0.6887230092333493
272.0,Ronnie Ruff,East Acton All Stars,England,Chelsea,5736.0,140678.0,1375.0,47165.0,,,,,,,,,,,,1,0.6886379443536975
695655.0,Ian Newbold,Juvenuts,England,,27054.0,39656.0,13147.0,1397.0,1004583.0,,,,,,,,,,,1,0.6885984265897169
164926.0,Alex Barker,FC Bama,USA,Wolves,86590.0,26856.0,1179.0,6528.0,,,,,,,,,,,,1,0.6885209832268364
31469.0,Hazem Bardan,The Undertaker,Syria,Liverpool,24728.0,9531.0,129742.0,16551.0,2061.0,344054.0,,,,,,,,,,1,0.6880141854423761
5693.0,Aparajit K R,Chelsea Youth FC,India,Chelsea,16308.0,2270.0,104147.0,94898.0,71021.0,,,,,,,,,,,1,0.68798628920291
1406522.0,Samuel Vendel,Hurricane Gilbert,Sweden,Liverpool,26701.0,,16866.0,3122.0,11569.0,9301.0,,,,,,,,,,1,0.6879274117495251
39459.0,Christian Friis Rñyem,Bobotassen,Norway,,16162.0,22170.0,9508.0,100038.0,161511.0,,,,,,,,,,,1,0.6879083963291678
4972.0,Daniel Antonsen,Golden Armada,Norway,Liverpool,12736.0,2911.0,141966.0,,,,,,,,,,,,,1,0.6877821391536559
225821.0,Jussi Hokkinen,Never die,Finland,West Ham,19900.0,4311.0,5626.0,92761.0,1018240.0,,,,,,,,,,,1,0.6877487758232376
1966.0,Siddharth Mohindroo,I Know Nothing,India,Man Utd,2497.0,123742.0,10716.0,1657.0,137470.0,7612.0,1243.0,142598.0,28585.0,218128.0,,,,,,1,0.6876064698526053
2280.0,Grant Barclay,Load o Ballacks,Scotland,Arsenal,464309.0,33824.0,10643.0,774.0,629.0,6934.0,5412.0,2330.0,1050.0,13755.0,2408.0,,,,,1,0.6876022004985987
340470.0,Ian Morrison,SuperScot,Australia,,17176.0,22767.0,25597.0,60790.0,,,,,,,,,,,,1,0.6875896346020376
344714.0,Lasse Malin,LaMaKlubi,Finland,Liverpool,3875.0,57793.0,4412.0,49954.0,84219.0,20954.0,346.0,2515.0,163.0,282258.0,,,,,,1,0.6875660593071771
5269441.0,Maarej Rizvi,Seychelles #2,Seychelles,Arsenal,20560.0,4311.0,93366.0,,,,,,,,,,,,,1,0.6875243141335288
220680.0,?ge Pettersen,Fendt560,Norway,,2837.0,39570.0,96452.0,,,,,,,,,,,,,1,0.6874801247508684
790338.0,Tim Hooper,Super Franky Lampard,England,Chelsea,6747.0,6686.0,16234.0,8866.0,305787.0,32450.0,3439.0,186300.0,61520.0,33959.0,,,,,,1,0.6874381642638064
1285339.0,Berit Eid SÃ¦ter,Rapskokos,Norway,Man Utd,42178.0,12217.0,3224.0,89393.0,,,,,,,,,,,,1,0.6871579156302836
677.0,Ian Mercer,Smirnoff XI,England,Man Utd,7024.0,24857.0,109008.0,,,,,,,,,,,,,1,0.6871210678556325
1345559.0,Elsa Forsyth,FC Sheepies,France,Liverpool,34604.0,3230.0,54578.0,149954.0,10481.0,,,,,,,,,,,1,0.6871100906326696
92912.0,Will Unsworth,Alan Sonogashearer,England,,25808.0,3203.0,23839.0,96681.0,56268.0,161407.0,,,,,,,,,,1,0.6870346822970875
2605.0,Alex Cavanagh,Fofanarama,England,West Brom,44691.0,2330.0,19981.0,70530.0,130941.0,,,,,,,,,,,1,0.6869770810845336
42105.0,Alex Pearse,HotelJordanHenderson,England,Liverpool,3629.0,132707.0,1772.0,2814.0,1946.0,67053.0,2623.0,4316.0,167095.0,256488.0,17725.0,1448.0,11987.0,122846.0,15891.0,1,0.686956935101921
1138991.0,Klemen Horjak,masa in medved,Slovenia,Liverpool,12341.0,54973.0,6581.0,,,,,,,,,,,,,1,0.6867984887878381
216924.0,Ku Ju,Shellin kuivaajat,Finland,,13790.0,779.0,120216.0,855.0,39062.0,219262.0,1693153.0,,,,,,,,,1,0.6867761752133829
18327.0,Adam Warner,Bury94,England,Man City,32092.0,236.0,9034.0,317818.0,110305.0,,,,,,,,,,,1,0.6867337057867936
58324.0,Leanu du Toit,DuToit Boss,South Africa,,94071.0,950.0,6321.0,48490.0,,,,,,,,,,,,1,0.6866063090228613
20864.0,Andrew Garland,The Garlanticos,England,Leicester,20211.0,47223.0,2637.0,51812.0,5986.0,103768.0,15198.0,299146.0,,,,,,,,1,0.6865589655059712
33475.0,Gary Lee,Leezer¢??s Legends,Ireland,Liverpool,594.0,986.0,12606.0,20774.0,128838.0,64516.0,8949.0,35484.0,7029.0,4800.0,18460.0,13964.0,31321.0,,,1,0.6864838774024637
84082.0,Aadam Manan,Reus Krispies,South Africa,Man Utd,317.0,18600.0,131785.0,74451.0,142925.0,,,,,,,,,,,1,0.6861090991140305
1039395.0,Paul Copley,FC Copleyhagen,England,Leeds,103853.0,13650.0,6284128.0,109083.0,103922.0,18213.0,8230.0,60561.0,,,,,,,,1,0.6859855616216298
369.0,Michael Laws,VAR and Peace,England,Arsenal,13219.0,98271.0,14448.0,16342.0,52807.0,10525.0,,,,,,,,,,1,0.6859802550403356
236460.0,Coach Motawa,Owls FC,Saudi Arabia,,50662.0,17161.0,3759.0,,,,,,,,,,,,,1,0.68596017316141
14907.0,Ousmane Shreif,ü??¢????¢?ÿ,Egypt,West Ham,3567.0,20951.0,337597.0,100252.0,5314.0,,,,,,,,,,,1,0.6859552840299727
624841.0,Zack Dalah,DALAH FC,England,,38851.0,75977.0,965.0,3101.0,,,,,,,,,,,,1,0.6859523050828633
213120.0,Andrew Deane,REAL PapaBizzlers FC,England,Brighton,22096.0,19394.0,18220.0,256803.0,20363.0,,,,,,,,,,,1,0.6859405043067428
332778.0,Nicolai Schjñtt,#IFangerMigAldrig,Denmark,Man City,18913.0,10576.0,4453.0,3933.0,119710.0,109519.0,279983.0,792138.0,,,,,,,,1,0.6859288243430817
261847.0,Kristoffer Asp,aspaspasp,Norway,Man Utd,46081.0,6920.0,7333.0,51599.0,2999.0,116547.0,308717.0,,,,,,,,,1,0.6859014477094589
847904.0,ALAN DAY,CALLEDITADAY,England,Burnley,46310.0,63662.0,331.0,368.0,137.0,20349.0,43099.0,28799.0,416822.0,,,,,,,1,0.6858976364020088
1085872.0,Alex Smith,Saddam Brewseins,England,Liverpool,12022.0,41196.0,20332.0,,,,,,,,,,,,,1,0.6858253600750988
1071558.0,Åukasz SzczypiÃ³r,Rozjuszeni,Poland,Man Utd,24585.0,17684.0,27281.0,,,,,,,,,,,,,1,0.6858024556067138
