id,name,team_name,country,team_fan,2020/21,2019/20,2018/19,2017/18,2016/17,2015/16,2014/15,2013/14,2012/13,2011/12,2010/11,2009/10,2008/09,2007/08,2006/07,predict,probability
62078.0,Joacim Elgmork,Mean2theRegression,Norway,Spurs,53786.0,3936.0,60273.0,93575.0,,,,,,,,,,,,1,0.6476239708123839
19314.0,David Jack,NowJ?rgenerBelieveUs,Scotland,Liverpool,1843.0,17570.0,12419.0,97.0,63754.0,6956.0,386.0,152248.0,1596.0,6752.0,54458.0,12029.0,175676.0,436616.0,78167.0,1,0.6475951526862147
114097.0,Bernard Luk,Feel the Bern,Hong Kong,Man Utd,42470.0,4298.0,94766.0,,,,,,,,,,,,,1,0.6475021575526088
14865.0,Andrew Ballantyne,DeadStarComing,England,West Brom,8575.0,81204.0,27630.0,61476.0,15130.0,64714.0,21098.0,,,,,,,,,1,0.647474651505486
335205.0,Vegard Braaten,Braatnes,Norway,,203393.0,11378.0,45534.0,1042.0,24197.0,95101.0,,,,,,,,,,1,0.647337618214344
230254.0,Magnus Breilid,Devlin FC,Norway,Man Utd,21339.0,46977.0,2620.0,204603.0,602.0,1245.0,5331.0,2529.0,15807.0,64844.0,51792.0,,,,143649.0,1,0.6473193333164148
4640.0,Kshitiz Bhaskar,The Mane Faced God,India,Chelsea,11207.0,7155.0,34182.0,30421.0,1814.0,295150.0,39934.0,293024.0,155828.0,,,,,,,1,0.6472813290861756
25059.0,Tom Bullingham,Klopps 'n Robbers,England,Liverpool,87573.0,24914.0,70436.0,3227.0,12853.0,9541.0,7193.0,2432.0,135002.0,1209034.0,,,,,,1,0.6471722721759852
145424.0,Dan Hughes,Dan Utd ¢?¢?¢?¢?,Isle of Man,Man Utd,11631.0,2176.0,48001.0,81207.0,80412.0,260501.0,88942.0,,,,,,,,,1,0.6471604983523469
59430.0,Eivind Kolstad,LñkkaAthleticHippies,Norway,Spurs,71005.0,33916.0,4864.0,,,,,,,,,,,,,1,0.6471013802140252
544691.0,Tin Kostelac,Agram Monarchs,Croatia,Arsenal,20926.0,49453.0,28613.0,,,,,,,,,,,,,1,0.6470675270597547
12.0,Fredrik Kolsrud,Godset 2021,Norway,Arsenal,135365.0,11193.0,153085.0,3405.0,15340.0,,,,,,,,,,,1,0.6470535817640115
102311.0,Yong Chin Bay,Hotspur Way,Singapore,Spurs,3281.0,2407.0,672372.0,,,,,,,,,,,,,1,0.6469911390379884
11110.0,Phil Roper,Feeding Lions,USA,Fulham,25847.0,127985.0,768.0,10253.0,8415.0,1388.0,8144.0,3745.0,23327.0,62641.0,12409.0,58224.0,10119.0,,,1,0.6468075186502293
7617.0,Aatish Jain,Best in Alderweireld,India,Chelsea,22993.0,,339043.0,2802.0,36835.0,15674.0,13311.0,5388.0,481.0,30.0,,,,,,1,0.6467820476276414
674766.0,Constantinos Kounnis,Boom XhaKaLaKa,Cyprus,Arsenal,33080.0,26636.0,12357.0,13717.0,84025.0,128374.0,28760.0,55525.0,,,,,,,,1,0.6467132397482744
465435.0,Jan Haglund,Hagges Heroes,Sweden,Liverpool,9589.0,18842.0,129871.0,13094.0,86484.0,398565.0,,,,,,,,,,1,0.6466536630454376
3613.0,Luka Elliott,Partey Hmmm,South Africa,Arsenal,7751.0,116918.0,12175.0,165980.0,197185.0,,,,,,,,,,,1,0.6465986568398668
344485.0,Jordan Gleave,Aouar You Doing?,England,Man Utd,12403.0,75502.0,22553.0,,,,,,,,,,,,,1,0.6464923465071052
1098828.0,Nikhil Suri,Gunners14,India,Arsenal,16293.0,70155.0,20945.0,,,,,,,,,,,,,1,0.6464923465071052
216447.0,Jarle Hodne,Ulset Ultimate Team,Norway,Liverpool,8401.0,54088.0,8806.0,226465.0,,,,,,,,,,,,1,0.646403072955
91180.0,Oliver Whitfield,The Lads (@Ol_Whit),England,Man Utd,53177.0,5809.0,2354.0,11717.0,227495.0,1855294.0,2632679.0,,,,,,,,,1,0.6463764990651693
1490548.0,Matthew Court,Giroud Sandstorm,England,Crystal Palace,12046.0,90702.0,4978.0,81139.0,255628.0,,,,,,,,,,,1,0.6463101966436466
59931.0,Deleted Player,Deleted,England,Leeds,,8424.0,134267.0,44789.0,8907.0,5363.0,,,,,,,,,,1,0.646265217873251
17096.0,Chetan Reddy,raiders,India,,14504.0,31315.0,89020.0,,,,,,,,,,,,,1,0.6462119807608404
647355.0,Oscar Ulstein,Texas,England,Man Utd,5778.0,94299.0,87323.0,21894.0,61925.0,150165.0,,,,,,,,,,1,0.646141133972451
37295.0,Stefan White,BIER COMPANY FC,England,,327217.0,8051.0,870.0,35632.0,47572.0,,,,,,,,,,,1,0.6460367596397933
3550290.0,john mcgettigan,Mirafiori Madness,Ireland,Man Utd,6962.0,22740.0,43922.0,111157.0,14394.0,102.0,29106.0,287256.0,11006.0,584642.0,,,,,,1,0.6459976310516318
1503073.0,Christian Gindl,FC Cordoba 78,USA,,54911.0,24903.0,62463.0,48879.0,61801.0,1442.0,4178.0,14660.0,,262702.0,,,,,,1,0.6459588354386058
1785041.0,John Watson,The Other Guys,England,Leeds,54606.0,10515.0,72883.0,6010.0,51508.0,2163016.0,,,,,,,,,,1,0.6459384782347807
1160201.0,Stipe AntonijeviÄ,Å kovace,Croatia,,14696.0,71107.0,1883.0,4693.0,97588.0,92529.0,45363.0,2189395.0,,,,,,,,1,0.6458558681799378
495987.0,Dean Kenny,Spin-a-Rooney,Ireland,Man Utd,34735.0,9277.0,77701.0,,,,,,,,,,,,,1,0.6458404417141662
353533.0,Joe Sherman,The Sherminators,England,Arsenal,9062.0,5179.0,44081.0,223418.0,27265.0,380518.0,,,,,,,,,,1,0.6458164518316437
475810.0,Patrick Ruddy,Mr Sitter,England,Brighton,279158.0,26050.0,35329.0,3834.0,42179.0,20789.0,,,,,,,,,,1,0.6458040177821517
570508.0,Mohamed Motwea,Beowolf,Egypt,Arsenal,56632.0,30123.0,34638.0,15906.0,,,,,,,,,,,,1,0.6457758802563797
176142.0,Nassar Mahmoud,Nino fc,Egypt,,410286.0,1989.0,749.0,67593.0,63369.0,,,,,,,,,,,1,0.6457719698775456
198663.0,Khalil Baporia,Minority Laporte,India,,95454.0,12260.0,22770.0,21275.0,,,,,,,,,,,,1,0.6457703403230008
1782099.0,Sonja KandiÄ-Nazzal,EgZZotika,Serbia,Liverpool,24257.0,86724.0,8025.0,,,,,,,,,,,,,1,0.6457100423560337
2689.0,James Mason,Fighting Pandas,England,,35450.0,11082.0,110591.0,40543.0,,,,,,,,,,,,1,0.6456757458483325
3928.0,Andrew Neave,Yip Utd,England,Man Utd,14937.0,2394.0,201812.0,143431.0,589.0,152595.0,8643.0,144286.0,3892.0,9129.0,,,,,,1,0.6456663317510762
696651.0,Miljko Sreckovic,Batina United,Serbia,,3265.0,119122.0,51199.0,19376.0,8312.0,79372.0,419512.0,,,,,,,,,1,0.6456428706256154
118591.0,Jordan J,IfYouWernerBeMyLover,England,Newcastle,10623.0,2620.0,372894.0,,,,,,,,,,,,,1,0.6456008985919123
11881.0,Mrt boy,Fug Off Fat Mike,Singapore,,9245.0,9106.0,75126.0,30088.0,8213.0,29480.0,16369.0,132703.0,23640.0,29422.0,,,,,,1,0.6455856663097215
157158.0,Bino Baby,Night Fury,USA,,95760.0,11940.0,7200.0,,,,,,,,,,,,,1,0.6455574978520502
97629.0,Erik Abrahamsen,Silver Fox United,Norway,,6990.0,2855.0,83142.0,8830.0,3589968.0,3091474.0,,,,1520274.0,,,,,,1,0.6454124683344654
26694.0,Marc Nunes,Redexplosion FC,Trinidad and Tobago,Man City,74048.0,44039.0,2832.0,6635.0,650600.0,,,,,,,,,,,1,0.6453836781701081
1815099.0,eslam abdelhay,Ãâ¦ÃÂ´ Ãï¿½ÃÂ§ÃÂ±ÃâÃÂ©,Egypt,,4848.0,22170.0,426565.0,,,,,,,,,,,,,1,0.6453618787766827
2848534.0,Conall Gillespie,FC MontjuÃÂ¯c,Ireland,Man Utd,3137.0,32781.0,22043.0,54797.0,7887.0,24509.0,21996.0,149850.0,3490.0,4539.0,37287.0,,,,,1,0.6453058796131919
73794.0,Tom Seakens,Eat my goal !,England,,7930.0,25413.0,3721.0,2051610.0,,,,,,,,,,,,1,0.6452779138932602
34401.0,Conor McGarry,All Leeds Aren÷¢??¢?÷t We?,England,Leeds,2591.0,49023.0,117296.0,,,,,,,,,,,,,1,0.6452771949506211
34343.0,Martin Olsen,Stern rollers,Australia,,39300.0,2343.0,102479.0,,,,,,,,,,,,,1,0.6451024379675282
232499.0,Lukasz Kublik,Los Blantos FC,Poland,Wolves,220.0,110693.0,1143.0,52038.0,1761.0,29842.0,1016434.0,549160.0,,,,,,,,1,0.6450820934333703
1103032.0,Cato Berglie,Torshov Tuppeservice,Norway,,34507.0,165247.0,1996.0,58659.0,59298.0,,,,,,,,,,,1,0.645058802301459
58.0,Nikunj Patel,Wasted Wildcard F.C.,England,Liverpool,7648.0,62893.0,59108.0,,,,,,,,,,,,,1,0.6449872926054652
2777194.0,Hamin Kang,Allan Saint-Minimum,Singapore,Man Utd,4375.0,67747.0,58743.0,,,,,,,,,,,,,1,0.6449872926054652
1174888.0,MichaÅ GÅodzik,Wataha ÅwiniodzikÃ³w,Poland,Chelsea,108965.0,14559.0,4108.0,5332.0,100039.0,164494.0,500859.0,,,,,,,,,1,0.6449104958617891
6019.0,Serge Gusev,Miranda Bogans,Australia,Arsenal,5318.0,10704.0,7969.0,48792.0,215871.0,22483.0,16393.0,4615.0,289646.0,,,,,,,1,0.6449020536790585
23896.0,Craig Macpherson,MacAttack,England,,98418.0,32994.0,13877.0,145205.0,3387.0,,,,,,,,,,,1,0.6448586972873551
2052877.0,Ahmed Talaat,TeamTalaat,Egypt,,25715.0,7894.0,71522.0,35373.0,8387.0,40752.0,12029.0,40953.0,146508.0,,,,,,,1,0.6447889415168992
1473305.0,Karan Singh,Bombay Reds,India,Man Utd,13017.0,1827.0,25359.0,11156.0,225238.0,270.0,2430.0,107190.0,43141.0,14680.0,119725.0,1557146.0,,,386474.0,1,0.6447374074421336
59148.0,Ebrahim Nasser,ª??hòmöª??,Egypt,Liverpool,54984.0,23997.0,36824.0,48265.0,,,,,,,,,,,,1,0.6447087848988049
13521.0,Gñran Vingen Nerland,govine,Norway,,51525.0,17124.0,11883.0,162555.0,,,,,,,,,,,,1,0.6446938611727464
4259399.0,David Carmo,Team VFC,Portugal,Wolves,12133.0,75780.0,34764.0,7730.0,242301.0,127458.0,,,,,,,,,,1,0.6446243955566235
6489.0,Jakub Szulc,ShowMeTheMane,Poland,Arsenal,4865.0,3406.0,523128.0,13823.0,827594.0,,,,,,,,,,,1,0.6445458201613921
529158.0,Jaakko Hyysalo,Plaani crew,Finland,Liverpool,13042.0,3301.0,387344.0,,,,,,,,,,,,,1,0.6444783544904499
2926699.0,Charlie .,SAKA FC,Singapore,Arsenal,24941.0,39847.0,3068.0,9626.0,51338.0,83675.0,1239710.0,1037874.0,,,,,,,,1,0.6444646908923635
174.0,Anders Kirchoff,Bricklayers,Norway,Spurs,217309.0,10245.0,38593.0,19951.0,66.0,82330.0,,,,,,,,,,1,0.6444366914484224
91790.0,Lee Allitt,Men on a mission,England,Man Utd,1594.0,284011.0,10335.0,,,,,,,,,,,,,1,0.6444019717137137
632308.0,Sindre Lundberg,McSchlupp FC,Norway,Man Utd,63365.0,844.0,9030.0,26291.0,74060.0,107010.0,96441.0,,,1983775.0,,,,,,1,0.6443627409528363
797740.0,Plamen Yanev,Hodor,Bulgaria,,1233.0,144616.0,36353.0,,,,,,,,,,,,,1,0.6443584573130187
1201899.0,Steve Hamilton,Los Pollos Hermanos,China,,149139.0,13211.0,28143.0,23280.0,3146.0,90642.0,936.0,11093.0,8052.0,7896.0,,,,,,1,0.644348151548677
359436.0,Nathan Beverley,Bevo's Boys,Jersey,Leeds,27801.0,40934.0,60273.0,55112.0,66951.0,,,,,,,,,,,1,0.644327231211393
685434.0,Alex Turk,Gianluigi's Pizza,USA,,2783.0,15637.0,112206.0,242500.0,219206.0,,,,,,,,,,,1,0.6443001050471686
25367.0,Baqer Alallaq,SG8,Iraq,Liverpool,57651.0,20353.0,35850.0,,,,,,,,,,,,,1,0.644201375730115
65378.0,Hazlina Jamal,Victorious Secret,Malaysia,Man City,6227.0,29043.0,297068.0,31034.0,,,,,,,,,,,,1,0.644197837967423
533.0,Zakarias Magnusson,Helt ok lag,Sweden,Brighton,48113.0,2701.0,7715.0,578885.0,,,,,,,,,,,,1,0.644145140263325
4335.0,Moaaz Kenawy,Red Devils,Kuwait,Man Utd,4908.0,42854.0,1646.0,44622.0,577886.0,378695.0,,,,,,,,,,1,0.6441252881253569
2493.0,Aidan Quinlan,Redeo triumphans,England,,20175.0,,25687.0,66457.0,6622.0,166743.0,,,,,,,,,,1,0.6440937115042803
85742.0,P hu,Herewegoagain,England,,2623.0,32139.0,28034.0,67783.0,50121.0,189068.0,89496.0,7439.0,,,,,,,,1,0.6440797451966381
83956.0,Mahdi Mess*******,Desert Fox,England,,3030.0,146.0,483979.0,201160.0,,,,,,,,,,,,1,0.6440328082491319
232108.0,Steve Carr,Inter Carro,England,Newcastle,74644.0,121076.0,1823.0,19376.0,47524.0,,,,,,,,,,,1,0.6440186656326891
216930.0,Gary Baker,Beeb Utd,England,Man Utd,1684.0,180323.0,28053.0,,,,,,,,,,,,,1,0.6439727703034349
1316597.0,Paul Jones,The Hoboken Zephyrs,Wales,,54542.0,28235.0,81715.0,63802.0,16062.0,,,,,,,,,,,1,0.6439680255559553
1057356.0,Jake Jolliffe,McGinn & Tonic,England,,2118.0,40001.0,164288.0,,,,,,,,,,,,,1,0.6438823149036809
1895392.0,Anthony Mortimer,Cavendish United,England,Crystal Palace,1880.0,61224.0,662.0,26020.0,2852.0,29673.0,16602.0,247.0,83645.0,4781.0,56020.0,,,,,1,0.6438407759212088
874505.0,Jason Goh,JG,Singapore,Man Utd,93894.0,37232.0,3149.0,23670.0,58312.0,65802.0,,,,174361.0,,,,,,1,0.6437910889453654
285903.0,Hugo Underhill,BrainForcePlusUser,England,West Brom,85574.0,2868.0,8456.0,196127.0,,,,,,,,,,,,1,0.6437769505085551
1984205.0,Touhid Zaman,PentaCube FC,Bangladesh,Chelsea,4930.0,120046.0,22009.0,78346.0,181582.0,,,,,,,,,,,1,0.6437471312968328
2152055.0,Thomas Helgesen,ByrÃ¥et,Norway,Liverpool,22122.0,4903.0,195120.0,51696.0,23576.0,301862.0,35371.0,,,,,,,,,1,0.6437464885495183
555534.0,Marshall Sibley,NicYoLass Pepe,England,Arsenal,78391.0,11501.0,17183.0,71844.0,,,,,,,,,,,,1,0.6437265629112874
3699031.0,vlow 1,300,Malaysia,Arsenal,18749.0,135189.0,111551.0,2369.0,39788.0,,,,,,,,,,,1,0.6437230373371742
1372.0,Doug Gorman,norfolk n chance,Jersey,Liverpool,70543.0,1568.0,41361.0,147375.0,24958.0,28907.0,,,,,,,,,,1,0.6436933106162973
107363.0,Tony Beech,Liddapool,England,Liverpool,87713.0,2692.0,6680.0,187557.0,1837.0,48526.0,21069.0,229035.0,,,,,,,,1,0.6436515725984453
515384.0,James O'Sullivan,Ronnie's Reds,Wales,Liverpool,1703.0,23997.0,160131.0,42730.0,107507.0,152595.0,9321.0,,,,,,,,,1,0.6436399604685524
546620.0,Brian Beer,Bluebirds,England,,68507.0,6007.0,72958.0,127670.0,30141.0,,,,,,,,,,,1,0.643598195041745
319159.0,Jaakko Rekila,Santa Justa Klan,Finland,Liverpool,1960.0,95082.0,3754.0,42568.0,11627.0,442.0,293.0,887.0,1729.0,97401.0,31271.0,1849.0,33404.0,12933.0,130106.0,1,0.6435727623229315
459261.0,Oli Wood,Oli's Team!!!,England,Man Utd,336.0,372890.0,34721.0,58481.0,9458.0,13106.0,,,,,,,,,,1,0.6434382227784554
4283.0,ollie lewinski,Victor Moses Lawn,England,Chelsea,49403.0,11800.0,10928.0,155227.0,20094.0,96982.0,27437.0,12410.0,,,,,,,,1,0.6434071357042834
107500.0,Fredrik Ankar?s,Anks BG,Sweden,,6005.0,26134.0,33765.0,800139.0,80734.0,,,,,,,,,,,1,0.6433345087661079
2193067.0,Jonathan Bowen,Giroud Awakening,England,West Ham,45214.0,84391.0,275.0,23463.0,,,,,,,,,,,,1,0.6432977211049963
73949.0,David Ley,Oots,Australia,Man Utd,12006.0,91882.0,1523.0,444162.0,11213.0,25937.0,7329.0,92049.0,,,,,,,,1,0.6432898563376369
875343.0,Ras Wangelin,Red Hot Chili Pep¢??s,Sweden,,25808.0,18909.0,9720.0,28247.0,93895.0,4156.0,989378.0,478675.0,,,,,,,,1,0.6432778306785307
6862.0,Saunak Pal,Mind Over Mata,India,Man Utd,62013.0,32270.0,30440.0,446.0,3687.0,45560.0,19698.0,551643.0,,1533111.0,,,,,,1,0.6431815251593963
14216.0,Tim Somerville,WallabyRooGalahs,England,Man Utd,41492.0,109736.0,20428.0,21946.0,60083.0,,,,,,,,,,,1,0.6431718800105232
77718.0,joe matthews,The Red Arrows,England,,59269.0,19819.0,25648.0,56275.0,111644.0,58570.0,,,,,,,,,,1,0.6430903174621033
5264297.0,Muhammad Essamedine,Essamedine,Egypt,Man Utd,19787.0,4873.0,286215.0,,,,,,,,,,,,,1,0.6430645351628054
903709.0,Neil Ohara,Keatons kickers #48,Ireland,,114033.0,5759.0,77625.0,26969.0,1659.0,427549.0,,,,,,,,,,1,0.6430342299576012
582632.0,Sigve Rosslund,?sg?rd IL,Norway,,30850.0,9581.0,40887.0,109850.0,,,,,,,,,,,,1,0.6430278063825359
5004785.0,Khaled38 Alotaibi,Ø§ÙØ´ÙØ§Ø·ÙÙ Ø§ÙØ­ÙØ±,Saudi Arabia,Man Utd,84367.0,15336.0,15424.0,,,,,,,,,,,,,1,0.6429720830212509
17139.0,Jeppe Glenstrup,KamaraSoucek,Denmark,Chelsea,147865.0,6196.0,48268.0,4531.0,20069.0,71607.0,10405.0,812117.0,,,,,,,,1,0.6429390995845652
615023.0,Vorachade Triwongpanich,Real Slim Chady,Thailand,Liverpool,368.0,71225.0,13511.0,35543.0,2537.0,50384.0,4967.0,13091.0,1443577.0,1360718.0,,,,,,1,0.6429151670957066
2035345.0,Louise May,Nom Nom Nom,Australia,,44.0,50346.0,61925.0,309437.0,24135.0,,,,,,,,,,,1,0.6428228993665384
69562.0,Ryan Longstaff,Wakandan Wanderers,England,,3480.0,29043.0,1506.0,2117760.0,,,,,,,,,,,,1,0.6428025624697825
220024.0,Lynsey McMorrow,Billycat FC,Scotland,Arsenal,8081.0,165653.0,32772.0,53592.0,,,,,,,,,,,,1,0.6426812217315313
2315.0,Chris Hughes,Ingscanonlygetbetter,England,Man Utd,4963.0,55100.0,130200.0,,,,,,,,,,,,,1,0.6426720208696668
2924745.0,John Wolf,FPL Legend,Netherlands,Arsenal,238.0,80119.0,33534.0,7285.0,99943.0,1523040.0,,,,,,,,,,1,0.6426619041353769
21236.0,Paul Williams,Messi Seagulls,England,Brighton,38549.0,85350.0,23619.0,412.0,1382.0,7164.0,22120.0,18697.0,46252.0,55243.0,,,,,,1,0.6426570982668363
310.0,Jon Carney,Biddulph Potters,Scotland,Liverpool,10876.0,4298.0,12931.0,204289.0,63655.0,299574.0,420527.0,91127.0,,,,,,,,1,0.642654718225361
3722502.0,Rosie E,Zola Defence,England,Aston Villa,108570.0,6344.0,27718.0,84274.0,26348.0,60267.0,,,,,,,,,,1,0.6425228970646166
142620.0,George Gillson,Hanging by a Fred,England,,33122.0,11831.0,93144.0,,,,,,,,,,,,,1,0.6424670128072266
575359.0,Brayden McCullough,Insan? FC,New Zealand,Spurs,13597.0,165442.0,47.0,,,,,,,,,,,,,1,0.6424274797139109
3547479.0,Malte Wannerskog,The Klopps,Sweden,Liverpool,64171.0,53.0,3988.0,94528.0,31742.0,3580944.0,,2120025.0,,,,,,,,1,0.6422854547260199
3624950.0,Simon Jarvis,Jarv Utd,England,,15170.0,220491.0,12970.0,16551.0,95024.0,30156.0,,,,,,,,,,1,0.642102523353574
167666.0,Mert Yantac,Inanmislar FC,Spain,,5710.0,43162.0,354674.0,23123.0,106853.0,,,,,,,,,,,1,0.6420909313062343
3194746.0,Rory O'Riordan,The Champ,Ireland,,26217.0,39812.0,44534.0,106893.0,50238.0,,,,,,,,,,,1,0.642077930480832
2431.0,Nuf M,Masked United,Singapore,,276351.0,7496.0,10595.0,91001.0,5077.0,,,,,,,,,,,1,0.6420702266248447
70641.0,Johannes Luangtep Kvisla,LeekGutTeen,Norway,Burnley,581267.0,4492.0,37867.0,7846.0,50029.0,10589.0,20268.0,,,,,,,,,1,0.6420407953446041
3335.0,Joe Shanahan,Joe,Ireland,Man Utd,58309.0,10181.0,12317.0,11741.0,10089.0,105589.0,1590.0,34853.0,3474.0,3667.0,48107.0,9973.0,416699.0,39045.0,18299.0,1,0.6419884679696579
752.0,Liam rist,Ings fc,England,Everton,9850.0,29602.0,2897.0,18877.0,4429593.0,1215602.0,,,,,,,,,,1,0.6419210566243888
524234.0,Johan Lindbýck,Wardrobe Monkeypimps,Sweden,Spurs,141289.0,18677.0,4471.0,77360.0,2349.0,7318.0,3848.0,2193.0,2505.0,3410.0,288946.0,,,,,1,0.6418308990712189
4672195.0,Sondre VÃ¥gsÃ¦ter,SlÃ¸gstad FK,Norway,Man Utd,8990.0,10658.0,5137.0,167998.0,16502.0,76517.0,1506.0,43550.0,211031.0,329761.0,,,,,,1,0.641717446072966
477697.0,Knut Tñnnes Svanes,Jallaballa,Norway,,1956.0,15894.0,456228.0,,,,,,,,,,,,,1,0.6416687581532468
583755.0,Felix Castrodad,IGotKickedByCantona,USA,Man Utd,44424.0,39234.0,15994.0,73458.0,128100.0,,,,,,,,,,,1,0.6414978183793785
219949.0,Andrew Pratt,Rats as big as dogs!,South Africa,Man Utd,22843.0,313328.0,8262.0,1806.0,,,,,,,,,,,,1,0.6414212704489813
11571.0,Maciej Baran,Baransclub,Poland,Liverpool,12505.0,5684.0,10462.0,2326875.0,320114.0,,,,,,,,,,,1,0.6413526212300775
251688.0,Poorab Solanki,navycut,USA,Man Utd,4285.0,20478.0,84669.0,109608.0,510526.0,,,,,,,,,,,1,0.6413360308851027
1099033.0,Adam Edgtton,Ake 47,USA,Liverpool,27877.0,69376.0,9508.0,73429.0,126069.0,,,,,,,,,,,1,0.6412544254407267
55995.0,Andy Carr,Carr Trouble,England,Man Utd,118586.0,2648.0,18471.0,1041.0,45625.0,663800.0,3304.0,183761.0,25527.0,2697.0,,,,,,1,0.6412229224195709
100090.0,Martin Grenham,The Flutes,Ireland,Man Utd,107253.0,13026.0,3144.0,16448.0,71841.0,1598883.0,,,,,,,,,,1,0.6412130505138214
4953018.0,Kalle Ernfjord,Kalles Krigare,Sweden,Arsenal,85343.0,3985.0,73425.0,63226.0,29896.0,3882.0,66276.0,,,,,,,,,1,0.6411191627392325
2197.0,Jose Oliveira,Team Lord Chipi Paco,Portugal,Man Utd,5121.0,240984.0,63240.0,3216.0,252976.0,,,,,,,,,,,1,0.6411108668695488
379555.0,Ryan Chan,Memento Murray,Australia,Liverpool,28358.0,25187.0,64200.0,,,,,,,,,,,,,1,0.6410758583277733
4781957.0,Joan Campion,We are the Campions,USA,Liverpool,34648.0,81996.0,77451.0,14009.0,51230.0,982.0,10070.0,,,,,,,,,1,0.6409864494556815
1729147.0,Arnaud de Bevy,Bois vert is Red !,USA,Man Utd,2022.0,30029.0,183874.0,143999.0,,,,,,,,,,,,1,0.6409343009626921
374.0,Brian McLaughlin,"The Year Ends In ""1""",Scotland,Spurs,18074.0,13379.0,6073.0,401463.0,443666.0,,,,,,,,,,,1,0.64086161179618
61487.0,Philip Ridgill,Right,England,Liverpool,4831.0,93726.0,53082.0,,,,,,,,,,,,,1,0.6408569188826041
5944.0,stephen mccann,Pathetico Madrid,Wales,Man Utd,11068.0,95187.0,3461.0,317609.0,3726.0,251809.0,,,,,,,,,,1,0.6407980844975036
69856.0,Sander Valde,Thebracement,Norway,Liverpool,74591.0,1312.0,81591.0,6477.0,,,,,,1450917.0,,,,,,1,0.6407765128020779
2258887.0,John Gill,Los Pollos Hermanos,Gibraltar,Man Utd,12562.0,304142.0,4721.0,52849.0,6771.0,4292.0,9697.0,145879.0,18605.0,,,,,,,1,0.6407740394134404
199464.0,Matthew Bond,Werner these days,England,Chelsea,15350.0,38019.0,104353.0,80032.0,10501.0,6769.0,20247.0,551556.0,,,,,,,,1,0.6407619669165853
196866.0,Axel Junginger,Combat Wombats,Australia,Liverpool,35968.0,50165.0,17442.0,,,,,,,,,,,,,1,0.640760006467909
1223773.0,Ãdne Digernes,Giallorossi,Norway,,6709.0,5946.0,,,4472460.0,,,,,,,,,,,1,0.6407411611619782
347613.0,Ahmed El-Shafei,shafiniHo,Egypt,Man Utd,32280.0,46126.0,13380.0,132225.0,31371.0,,,,,,,,,,,1,0.6406704236676345
1010139.0,Trond Garmann,GarmannLeaderLegend,Norway,Chelsea,24585.0,1883.0,50984.0,246224.0,38983.0,55638.0,56708.0,,,,,,,,,1,0.640647927271669
2868966.0,Andrew Macrae,Top4trophy,England,,60849.0,59117.0,14932.0,6563.0,,,,,,,,,,,,1,0.6406348783615031
147076.0,Mohamed El Sherif,DAMACIANS,Egypt,Liverpool,31726.0,23293.0,77018.0,,,,,,,,,,,,,1,0.6406211622837603
142842.0,Anders Flat??s,La Mizera,Norway,,36093.0,22281.0,68077.0,,,,,,,,,,,,,1,0.6406211622837603
338393.0,Tim Adams,Newteamname,England,Aston Villa,100424.0,1672.0,9533.0,40923.0,1602.0,37730.0,10109.0,2048.0,3308.0,4450.0,116335.0,453.0,35879.0,34768.0,89318.0,1,0.640612446428595
535377.0,Dean Swallow,Sydney¢??s super subs,England,Arsenal,46310.0,4057.0,118242.0,,,,,,,,,,,,,1,0.6404711968849003
274692.0,HellBinooo F.C,HellBinooo,Egypt,Arsenal,8509.0,214033.0,28736.0,6449.0,299858.0,,,,,,,,,,,1,0.6404504447914243
484177.0,Mohamed Amine Mesbahi,21's,Algeria,Man Utd,6106.0,,522678.0,20727.0,7226.0,,,,,,,,,,,1,0.640438757799861
1676112.0,Vanja Vilicic,Subotica City,Serbia,Man City,1457.0,51595.0,165575.0,59719.0,,,,,,,,,,,,1,0.6403582733090908
484365.0,Martins Cingulis,Weekend Warriors,Latvia,Arsenal,17307.0,13117.0,5887.0,8183.0,1320145.0,246402.0,320150.0,,,,,,,,,1,0.6403571799017885
274.0,Alen Cimirotic,FPL Bosnia,Bosnia-Herzegovina,,756.0,75918.0,75021.0,,,,,,,,,,,,,1,0.6402882391791107
317119.0,Martin Amundsen,Amund & Sons,Norway,Man Utd,2783.0,50165.0,43994.0,178464.0,123667.0,,,,,,,,,,,1,0.6402845174464787
227197.0,Gatis Stepanovs,FatSalah,Latvia,,5351.0,1693.0,31487.0,235957.0,509.0,12562.0,11448.0,51612.0,677.0,55568.0,60448.0,44968.0,,,,1,0.640236479545392
130241.0,michael daniels,Just avin fun,England,Leeds,38488.0,15828.0,48901.0,18103.0,3537.0,64024.0,187770.0,1425181.0,,,,,,,,1,0.6401715144029805
6300.0,Darren Tomlinson,LNM Town,England,Liverpool,6907.0,79297.0,6405.0,309224.0,91072.0,17461.0,,,,,,,,,,1,0.6401402599054761
616.0,Tomasz Libner,RED ARROW FC,Poland,Arsenal,138106.0,3108.0,5583.0,,,,,,,,,,,,,1,0.6401149388891493
5156.0,Adam Buckley,Operation Yewtree,England,Liverpool,5835.0,39888.0,125930.0,3586.0,11311.0,226761.0,154296.0,582740.0,,,,,,,,1,0.6400855760622884
150984.0,Igor Puzovic,Peckham United,Serbia,Chelsea,10335.0,18086.0,197701.0,,,,,,,,,,,,,1,0.6400491635109804
