id,name,team_name,country,team_fan,2020/21,2019/20,2018/19,2017/18,2016/17,2015/16,2014/15,2013/14,2012/13,2011/12,2010/11,2009/10,2008/09,2007/08,2006/07,predict,probability
319794.0,Stuart Goodman,Don't Have a Kalou,England,Chelsea,52615.0,15478.0,22869.0,42809.0,,,,,,,,,,,,1,0.6629616055108923
186485.0,Tom Jenkins,3 Piece and a Soda,England,,15592.0,28561.0,39158.0,44526.0,13637.0,1044.0,93537.0,317566.0,,,,,,,,1,0.6628984679858738
1876044.0,Adam Gallop,Happysurfer,England,Liverpool,192319.0,3650.0,64254.0,8806.0,17831.0,357.0,160132.0,,,,,,,,,1,0.6628534938589744
2597.0,Jesse Ajayi,Legend Of Bissaka,Nigeria,Liverpool,5002.0,93215.0,6657.0,168706.0,,,,,,,,,,,,1,0.662817511578066
4923109.0,Benjamin Blank,A Bag of Chunks Plz,England,Sheffield Utd,30028.0,146793.0,4574.0,34171.0,3230.0,32632.0,42805.0,,,,,,,,,1,0.6628154487844813
28393.0,Darren Yuen,Too Krul to be Clyne,Singapore,Arsenal,29293.0,17772.0,54869.0,22582.0,8580.0,24202.0,55753.0,180245.0,,,,,,,,1,0.6628017902943363
1101820.0,Liam McAllister,Beanflicktas,Ireland,Liverpool,22635.0,31682.0,1099.0,2077.0,48956.0,673.0,28539.0,2650.0,28339.0,607855.0,453332.0,,,,,1,0.6627780757511792
676335.0,Gennady Golovkin,GGG,Kazakhstan,Arsenal,22899.0,19255.0,415136.0,4054.0,111798.0,,,,,,,,,,,1,0.6627587764929413
192910.0,Harry Vernon,Horse FC,North Korea,,86811.0,22252.0,6720.0,224.0,6398.0,28770.0,13195.0,18361.0,28866.0,627471.0,,,,,,1,0.6625684740594332
111599.0,Dino Lakoö,Kevin De Punisher,Croatia,,5642.0,15414.0,240565.0,77186.0,,,,,,,,,,,,1,0.6625504793467297
216721.0,Raja Nawfal,Golden Team,Lebanon,Chelsea,8435.0,28854.0,60133.0,44674.0,,,,,,,,,,,,1,0.6625460183195799
1014.0,Ian Herbert,Swanselona,Wales,,121033.0,10812.0,1878.0,6372.0,3941.0,5463.0,20917.0,69203.0,1201.0,17490.0,24032.0,33260.0,,,,1,0.6625028411259368
6318.0,Hallstein Brñtan,Halfstoned Halfballs,Norway,,47116.0,138693.0,4596.0,1282.0,6271.0,12843.0,1608.0,12601.0,42533.0,2047.0,1699552.0,,,,,1,0.6624896848480851
38996.0,Micha? Michalak,Rabbit's Friends,Poland,Liverpool,80752.0,5069.0,123244.0,5269.0,,,,,,,,,,,,1,0.6624231739830347
509979.0,Wenyuan Cheng,Team Cyclone 2020,China,,20998.0,96458.0,101239.0,6443.0,22993.0,9466.0,9704.0,14263.0,,,,,,,,1,0.6623959960515382
2708962.0,Wayne Vernon,Chef Wendy,England,,41269.0,33695.0,60975.0,5443.0,65465.0,3229.0,56276.0,28778.0,226.0,2734.0,,,,,,1,0.6623792776544468
2669861.0,FORtE PLAY,Goalgasm,Indonesia,Man City,54334.0,9342.0,26419.0,52163.0,,,,,,,,,,,,1,0.6623706874626526
223739.0,Kane Simmonds,No Pukki No Party,Christmas Island,Man Utd,8761.0,57680.0,20354.0,113482.0,40434.0,,,,,,,,,,,1,0.6623345906744016
1338309.0,Kevin De Jans,King Kevâs legends,Belgium,,47935.0,9564.0,12838.0,133275.0,,,,,,,,,,,,1,0.6622812069848839
649071.0,Ross Jarvis,Rampaging Rossonator,England,,870.0,182798.0,2885.0,951.0,124359.0,70893.0,126276.0,,,,,,,,,1,0.6621842967050315
2625003.0,Jake Waters,Bad Eachway,England,,7944.0,4158965.0,38679.0,25761.0,5854.0,16268.0,5719.0,422.0,51812.0,3019.0,13698.0,,,,,1,0.6621740776319253
1175323.0,Mateusz Mlodzinski,FC Rumuny,Poland,Man Utd,3137.0,110756.0,55786.0,175592.0,7564.0,3337.0,7987.0,,,,,,,,,1,0.662120555029338
59931.0,Deleted Player,Deleted,England,Leeds,,8424.0,134267.0,44789.0,8907.0,5363.0,,,,,,,,,,1,0.6620296063096388
1393466.0,Jacek Zmudzinski,OsamaObama,Poland,Liverpool,10759.0,14024.0,4003.0,91254.0,457317.0,243724.0,,,,,,,,,,1,0.6619940180070402
265973.0,Richard Gumpen Hasselberg,Cornelis Elander,Norway,Newcastle,8683.0,120537.0,93144.0,1636.0,1752.0,10052.0,2476.0,17716.0,9054.0,233201.0,,,,,,1,0.6619350134312003
941454.0,Steven McKenna,Real Socialites,Ireland,Liverpool,15320.0,14525.0,70064.0,4412.0,39712.0,13472.0,3326.0,195774.0,116366.0,136057.0,,,,,,1,0.6617927619574242
438873.0,yvind Mundal,Munchester FC,Norway,Chelsea,78219.0,15425.0,1612.0,85358.0,6456.0,296663.0,,,,,,,,,,1,0.6617447401030777
696552.0,Leo Yu,RoboKlopp,Canada,Liverpool,53719.0,11786.0,23144.0,,,,,,,,,,,,,1,0.661723513130158
42458.0,Joe Legge,Must Do Better XI,England,Aston Villa,10185.0,602.0,12150.0,1259869.0,,,,,,,,,,,,1,0.6616017880982573
5501115.0,Ð¡ÐµÑÐ³ÐµÐ¹ ÐÑÐºÐ¾Ð²ÑÐºÐ¸Ð¹,Maximen,Belarus,Arsenal,3428.0,78890.0,9167.0,28676.0,314395.0,90938.0,,,,,,,,,,1,0.6615310594134175
4603609.0,Darren O'Brien,6 Times,Ireland,,3081.0,9445.0,44714.0,551631.0,,,,,,,,,,,,1,0.6614895370232842
230323.0,Marko Aleksic,Bianconeri,Serbia,Spurs,22779.0,11882.0,70367.0,,,,,,,,,,,,,1,0.6613122646515265
34784.0,Ben Teoh,dredevil,Malaysia,,75295.0,6707.0,40180.0,41964.0,79549.0,,,,,,,,,,,1,0.661057899597512
4108.0,Richard Hedberg,Change Name FC,Sweden,Man Utd,1815.0,20847.0,21754.0,40834.0,53813.0,3537458.0,,,,,,,,,,1,0.6610398917989748
1100.0,Budhi Nugraha,Kabayan FC,Indonesia,,3707.0,114724.0,15632.0,119625.0,70949.0,,,,,,,,,,,1,0.6610171890193794
45051.0,Kay Larssen,Sjanseslñs,Norway,Liverpool,27523.0,23970.0,32772.0,178269.0,22333.0,5694.0,,,,,,,,,,1,0.6610082523540158
1112934.0,Andy McKeown,Alisson Wonderland,England,Liverpool,38488.0,4278.0,42180.0,36243.0,80536.0,14843.0,,1394820.0,,,,,,,,1,0.6609066544076946
3353365.0,David Bergman,Longbridge U,Sweden,,105574.0,7229.0,58680.0,13697.0,58709.0,35905.0,,,,,,,,,,1,0.660882468731386
404.0,Vishnu prasad,Here we go,Australia,Man Utd,27987.0,4348.0,45747.0,158009.0,,,,,,,,,,,,1,0.6608728291122363
6366.0,Qisya Aleena,KASTURI,Malaysia,Arsenal,28033.0,56559.0,87657.0,34318.0,7601.0,,,,,,,,,,,1,0.66081148894023
69251.0,Lee Giles,SOUND OF EDEN,England,,20497.0,8921.0,2742.0,61216.0,18641.0,174130.0,272.0,73549.0,603792.0,,,,,,,1,0.6607952950241521
10095.0,Sam Varghese,Lingardium Leviosa,New Zealand,Man Utd,67082.0,6309.0,3570.0,29564.0,12453.0,1227620.0,500199.0,,,,,,,,,1,0.6607937812589478
3460317.0,Neil Robertshaw,Chill Out,England,Liverpool,108663.0,88541.0,1974.0,7780.0,21139.0,91618.0,,,,,,,,,,1,0.6607716279247338
3226.0,Timothy Shelbourne,Martial Law,England,Leicester,82438.0,170394.0,247.0,238.0,6151.0,251641.0,,,,,,,,,,1,0.6606710892073521
231878.0,Adam Reed,The Doyles,England,,8491.0,152552.0,41023.0,3586.0,25211.0,1801.0,51537.0,,,,,,,,,1,0.6606041205586914
2108593.0,Borat Sagdiyev,Carlos the Jackel,England,Burnley,9182.0,9284.0,6047.0,884406.0,,,,,,,,,,,,1,0.6605118431085182
1089844.0,Roy Klausen,Vadmyra Brun V5,Norway,Man Utd,24585.0,465.0,243747.0,47526.0,139201.0,,,,,,,,,,,1,0.6604613581254901
1597.0,Filip Ko?öuti?¢?ö,Los Pollos Firminos÷öö,Croatia,Liverpool,30850.0,1837.0,22869.0,14214.0,26153.0,28293.0,1006688.0,813561.0,,,,,,,,1,0.6603105013164798
1103750.0,Michael Swaine,You'veJotaBeJoking,Ireland,Man Utd,13934.0,1731.0,4508.0,1485.0,69772.0,27795.0,89098.0,197772.0,128144.0,11315.0,9824.0,,,,,1,0.6603069159798547
88616.0,Andrew Mercer,MIGHTY REDS WANNABES,England,Liverpool,171282.0,38135.0,20663.0,1986.0,13186.0,17256.0,32501.0,,,,,,,,,1,0.6602536466428597
144610.0,Jon Arne Berget,The Lucky Luke's,Norway,Man Utd,41332.0,37053.0,37897.0,21535.0,884.0,21039.0,,1734713.0,,,,,,,,1,0.6602273995387691
101793.0,Kalle Leskinen,I see walker-peters,Finland,Spurs,5692.0,9023.0,38286.0,377475.0,14435.0,43436.0,84246.0,,,,,,,,,1,0.6602260008609616
205568.0,Oyvind Roed,Rett skal v?re rett,Norway,Leeds,36240.0,20451.0,36319.0,35856.0,43769.0,130663.0,,,,,,,,,,1,0.6601850302923807
1133743.0,Tim Lear,Starjump FC,England,Liverpool,9.0,203649.0,3900.0,337640.0,23277.0,,,,,,,,,,,1,0.6601536161972498
313698.0,Callum Livingston,Winners,Scotland,,732.0,34679.0,4453.0,1202675.0,,,,,,,,,,,,1,0.6601520865819085
4698.0,Stian Nilsen Nornes,Supphamar Patriots,Norway,Leeds,33943.0,4516.0,196.0,1153.0,26641.0,37799.0,95919.0,775848.0,476455.0,239151.0,,,,,,1,0.6601247319237259
436524.0,Cam Bailey,Slam City,Australia,,75001.0,5155.0,14672.0,41938.0,96676.0,,,,,1512365.0,,,,,,1,0.6600188489480996
1755927.0,@ omsed10,Ãâ¦ÃÂ­Ãâ¦ÃÂ¯ ÃÂ³ÃÂ¹ÃÂ¯ ÃÂ£ÃÂ¨ÃË ÃÂ¹Ãâ¦ÃÂ±,Palestine,Liverpool,2399.0,46277.0,6860.0,33245.0,3809557.0,,,,,,,,,,,1,0.6599599129511643
3481.0,Julian DiBerardino,DibberDomination,Australia,Arsenal,14790.0,102487.0,4331.0,,,,,,,,,,,,,1,0.6597179050245037
589130.0,Niklas S?r?n H?gblom,Eddie knows Howe,Sweden,,19148.0,110031.0,15315.0,13309.0,164390.0,,,,,,,,,,,1,0.6596950286086006
125360.0,Paul Quilter,**Vinagre Strokes**,England,Chelsea,11359.0,24064.0,51735.0,73026.0,12498.0,4915.0,2603.0,23634.0,1081.0,20594.0,3330.0,21342.0,,,,1,0.6596610296561449
318423.0,Gon?alo Pinto,PintoFC,Portugal,,15863.0,79533.0,8595.0,,,,,,,,,,,,,1,0.6596042146581973
119649.0,Yahya ¢??,Greenwood FC,Kuwait,,29642.0,36927.0,10216.0,,,,,,,,,,,,,1,0.6595188821321241
3974641.0,Owen Good,Cafu '06,England,Arsenal,5710.0,17806.0,36864.0,73026.0,42857.0,14229.0,,1299590.0,481671.0,,,,,,,1,0.6595168705285707
376137.0,Henrik Eriksen,SK Lekestue,Norway,Man Utd,52112.0,1122.0,14911.0,29498.0,151780.0,486301.0,,,,,,,,,,1,0.6595025360832241
2602307.0,Daniel Laycock,Real Bepis,England,Brighton,6898.0,26762.0,76180.0,74389.0,13587.0,11821.0,5523.0,7629.0,254097.0,2660914.0,,,,,,1,0.6594201883067743
193972.0,Sharileus Godson,Lexi Rangers¢?ö,Ghana,Chelsea,13890.0,43241.0,34892.0,,,,,,,,,,,,,1,0.6593740697135597
10659.0,Joe Campbell,All the small **ings,England,Man Utd,442.0,17124.0,18125.0,178364.0,52868.0,785510.0,,,,,,,,,,1,0.6593652734287783
304381.0,Mike Varcoe,Melchester Rovers,England,Fulham,743.0,43755.0,96241.0,2338.0,11449.0,50232.0,11138.0,200.0,1107.0,53932.0,8147.0,4843.0,5026.0,390.0,915.0,1,0.6593336512252949
321852.0,Mixeó Shostak,Fair Play,Ukraine,,57962.0,137006.0,10928.0,736.0,127286.0,,,,,,,,,,,1,0.6592128275893776
3403948.0,Nick Connor,Connor Chameleons,England,Man Utd,66805.0,18107.0,26861.0,175796.0,3914.0,16551.0,,,,,,,,,,1,0.6591894558991153
2299737.0,Nahuel Barrios,Show me the Mane,Canada,West Ham,77697.0,7573.0,36319.0,8276.0,277887.0,,,,,,,,,,,1,0.6591268201650142
180542.0,Chris Phelan,93' til infinity fc,England,,5558.0,63912.0,24788.0,11409.0,3124.0,1108215.0,31783.0,528253.0,,,,,,,,1,0.6591133492429719
18759.0,Callum Harrison,Welney FC,England,,9780.0,12455.0,137723.0,,,,,,,,,,,,,1,0.6590663551068577
1331101.0,Darren Wiles,Fyeford FC,England,Southampton,58619.0,140.0,569.0,15671.0,103.0,359050.0,10294.0,35312.0,884.0,9397.0,24648.0,54348.0,,,,1,0.6590343665663646
3057519.0,Paulo Campos,Dafundo City FC,Spain,,26672.0,30472.0,35502.0,,,,,,,,,,,,,1,0.6590052749030036
2448731.0,Chase Brandon,Sweetie Pies,USA,Everton,45151.0,20401.0,2243.0,164293.0,,,,,,,,,,,,1,0.6589730089850765
1850230.0,Matt McNeice,Jon Walters' Winners,England,,12562.0,22808.0,10595.0,48490.0,60670.0,164.0,12082.0,285037.0,213213.0,,,,,,,1,0.6589481686710686
119757.0,Leon Richardson,Fridges do Chilwell,England,,32683.0,35267.0,121736.0,70567.0,8667.0,,,,,,,,,,,1,0.658890675689103
1020050.0,Tobias Stokland,BjarneBrazzers,Norway,Leeds,8919.0,143724.0,3135.0,34637.0,,,,,,,,,,,,1,0.6587503673069481
134687.0,Kjell Andr?? Egeland,Wardell 30,Norway,Man Utd,17903.0,10747.0,17212.0,30397.0,1535533.0,,,,,,,,,,,1,0.6587160044718251
106657.0,Sindre Stiklestad,Brutus,Norway,Liverpool,57098.0,57881.0,3759.0,152763.0,1950.0,64640.0,,,,,,,,,,1,0.6586855483631908
794549.0,Sivert Garvik,Gutta,Norway,Man Utd,47238.0,33695.0,9239.0,,,,,,,,,,,,,1,0.6585634812223615
81400.0,James G,Dier Straits,England,Southampton,8607.0,77251.0,13129.0,38913.0,,,,,,,,,,,,1,0.6585352046990418
4671744.0,Youssef Talaat,ytalaat,Egypt,Liverpool,65790.0,29672.0,36319.0,12677.0,11705.0,73177.0,16989.0,84327.0,,,,,,,,1,0.6584854029869025
329699.0,Sam Sharples,Levens Legends,England,,16126.0,7065.0,4272.0,98025.0,34386.0,542624.0,1072874.0,,,,,,,,,1,0.6583610786844489
65275.0,Wassim Mejdoub,HaveYassineChikhaoui,England,Arsenal,22524.0,17161.0,35692.0,6146.0,2790.0,43479.0,37248.0,503992.0,386391.0,,,,,,,1,0.6583551151050677
1116694.0,Robbie Morris,RuthityFC,South Africa,,7449.0,22705.0,15976.0,88046.0,51282.0,74459.0,1648705.0,,,,,,,,,1,0.6583326644338281
194.0,Mark Sutherns,Sutherns Comfort,England,Arsenal,2061.0,177309.0,1367.0,11458.0,115.0,28329.0,42.0,192837.0,2044.0,382.0,3285.0,29460.0,268.0,2392.0,2217.0,1,0.6583296148832642
56463.0,Alexander Kirev,Liverpool  for UCL,England,Liverpool,11696.0,50536.0,24654.0,,,,,,,,,,,,,1,0.6581964846544612
2183078.0,Eirik SÃ¸rensen,Skedsmo FK,Norway,Man Utd,21572.0,44.0,155280.0,162781.0,67882.0,18956.0,,,,,,,,,,1,0.6581911859231604
20829.0,Peter Fletcher,Salt & Vinagre,England,Fulham,470.0,6078.0,4643.0,210817.0,60852.0,360943.0,319697.0,1633259.0,,,,,,,,1,0.6581376408746521
663961.0,Sean Summerfield,Nom de L¢???quipe,Belgium,,3147.0,18293.0,33067.0,109573.0,114907.0,83266.0,12735.0,,,,,,,,,1,0.6581230519634613
5036951.0,Shane Dynes,Born Slippy FC,Ireland,Man Utd,60591.0,22789.0,24788.0,67783.0,98989.0,,,,,,,,,,,1,0.6579811827776065
3623.0,Stephen Gill,Netflix and Chilwell,England,Chelsea,31928.0,1148.0,15818.0,27190.0,4243827.0,,,,,,,,,,,1,0.6579716478877106
112388.0,Hidde van der Beek,ForzaJuve *,Netherlands,,19668.0,37301.0,21901.0,,,,,,,,,,,,,1,0.6578989858254788
2132197.0,Divij Obi,#[Â§â|â¨âÂ©Ïâ©^Â®|]Â¶â¢,India,Arsenal,2842.0,163112.0,16775.0,26332.0,61184.0,310306.0,,,,,,,,,,1,0.6577754497215621
1245.0,Halvor Romundstad,Chicken fajitas,Norway,Liverpool,36240.0,6854.0,28455.0,183598.0,192415.0,20480.0,,,,,,,,,,1,0.6577684548723491
5045513.0,Alex Rowley,I did a team,England,Newcastle,2922.0,16196.0,6443.0,138261.0,76194.0,117740.0,106903.0,,,,,,,,,1,0.6577627839690917
966821.0,Mariusz Cholozynski,Helvetesfonster,Poland,Liverpool,9079.0,16924.0,28016.0,279374.0,,,,,,,,,,,,1,0.6577313486240333
597.0,Michael Scott,Imirt Go Maith,Scotland,Liverpool,147178.0,14569.0,12453.0,10316.0,4164.0,16287.0,261290.0,1351759.0,,,,,,,,1,0.6576834912509233
230254.0,Magnus Breilid,Devlin FC,Norway,Man Utd,21339.0,46977.0,2620.0,204603.0,602.0,1245.0,5331.0,2529.0,15807.0,64844.0,51792.0,,,,143649.0,1,0.6575944785229075
1751.0,Trym Amundsen,Come on Wilfred Bony,Norway,Liverpool,104084.0,875.0,662.0,,,,,,,,,,,,,1,0.6575623873466148
537127.0,Ronald Ohene,The Infamous_Fpl,England,Arsenal,108164.0,4167.0,4937.0,,,,,,,,,,,,,1,0.6575623873466148
261512.0,Darren Bruen,Veni Vidi Vici,United Arab Emirates,,18388.0,8608.0,63386.0,4290.0,62820.0,37117.0,39460.0,12928.0,62384.0,,,,,,,1,0.6575586984416774
815184.0,Viv Samuel Ziar,Nice Litter Werner,England,Man Utd,98980.0,6276.0,3586.0,236184.0,3638.0,16923.0,53401.0,491793.0,,,,,,,,1,0.6574980843100809
18854.0,Ken Meehan,FD,USA,Liverpool,43608.0,21696.0,105861.0,88475.0,10840.0,2120.0,,,,,,,,,,1,0.6574823507294933
2576973.0,Valerii Zaitsev,RK,Ukraine,Liverpool,13042.0,207685.0,2646.0,74966.0,49299.0,,,,,,,,,,,1,0.6574300921359766
15733.0,Kim Selberg,Sýlen United,Sweden,,36329.0,2447.0,7393.0,455.0,1428886.0,188848.0,37285.0,275188.0,,,,,,,,1,0.65739697092671
1194.0,Dean Ismail,Gucci Man?,England,Man Utd,53786.0,303746.0,4471.0,488.0,33374.0,5854.0,438.0,96712.0,,,,,,,,1,0.6573243536693995
13709.0,Espen Langeveld,Vodka Redmond,Norway,Man Utd,10294.0,91216.0,86038.0,5028.0,,,,,,,,,,,,1,0.6572755380170677
3003919.0,Peter Goddard,Arsenal pls improve!,Jersey,Arsenal,1145.0,68603.0,195634.0,8575.0,117622.0,,,,,,,,,,,1,0.657274027592332
2150378.0,Jonathan White,PremainNotPremexit,England,Leeds,11636.0,143821.0,8390.0,79774.0,29814.0,,,,,,,,,,,1,0.6572670877139927
2113145.0,Gill Guo,Zaza,USA,Arsenal,42096.0,23409.0,23732.0,64988.0,,,,,,,,,,,,1,0.6572027487517589
386179.0,Pranav Chadha,Timotherapy,India,Chelsea,17307.0,4621.0,371675.0,41.0,15371.0,148271.0,81790.0,899107.0,,,,,,,,1,0.6571873300738041
10003.0,Frede Hilton,Broder Amadeus,Norway,Liverpool,1731.0,158.0,137331.0,38093.0,17831.0,312167.0,1728129.0,,,,,,,,,1,0.6571628284635984
481381.0,James Ivory,C6 Le Coup,Australia,Arsenal,4991.0,12530.0,292033.0,,,,,,,,,,,,,1,0.6571592095251005
717401.0,Achille Grosvernier,New Team United,Switzerland,Leeds,117943.0,14127.0,5845.0,64027.0,114752.0,,,,,,,,,,,1,0.6571291559585827
220.0,Sagar Chowdhry,Champions,India,Man Utd,30131.0,42197.0,3670.0,3282.0,42988.0,132612.0,2626682.0,,,,,,,,,1,0.6571256143208509
575751.0,Christian Bogsnes,boga FC,Norway,Liverpool,10610.0,7693.0,13739.0,199226.0,393164.0,,,,,,,,,,,1,0.6570549284065482
4277985.0,Amar-Kaash Gandecha,Thai's R Us,England,Leicester,4240.0,127945.0,25749.0,83357.0,5226.0,69633.0,1909.0,188111.0,,,,,,,,1,0.6568812551697497
739490.0,Thomas Thorsrud,CornerTakenQuickly,Norway,,21541.0,19630.0,57526.0,,,,,,,,,,,,,1,0.6568137617915861
19246.0,Deepak Talluri,TikkaMoSalah,England,Liverpool,884.0,74837.0,18760.0,201891.0,33519.0,528.0,19967.0,89884.0,,,,,,,,1,0.6567383876925075
313609.0,Arman Khondker,Too Mane Memes,USA,Chelsea,1334.0,23475.0,17463.0,67636.0,48956.0,22744.0,402928.0,624311.0,,,,,,,,1,0.6567281751946507
386791.0,akoey fenfen,Gen - 13,Indonesia,Arsenal,7366.0,36266.0,47587.0,132010.0,134300.0,,,,,,,,,,,1,0.6567242540872474
12322.0,Emma FPL,Ayew underestimated?,England,,30850.0,2396.0,106394.0,,,,,,,,,,,,,1,0.6566947340549703
376654.0,Hansoo Kim,United4life,USA,Man Utd,7414.0,41975.0,123973.0,,,,,,,,,,,,,1,0.6566637426584407
21487.0,Osama Khairy,OK!,Egypt,,35138.0,31189.0,8636.0,41315.0,205110.0,60685.0,,,,,,,,,,1,0.6566193850167418
34132.0,Wassim Salib,??????? ???? ¯õ?,Egypt,Liverpool,22984.0,19890.0,71434.0,,,,,,,,,,,,,1,0.6565151085945801
23146.0,Mohd Khairul Amin,Jarehundes FC,Malaysia,Man Utd,9245.0,162998.0,23571.0,4234.0,331207.0,,,,,,,,,,,1,0.6564777498147629
437867.0,Alex Stones,Casa dei Bambini Utd,New Zealand,,9503.0,130625.0,10885.0,40023.0,,,,,,,,,,,,1,0.6564355101939203
121404.0,Sven ÿenji,Caro Kann,Croatia,Leeds,16093.0,117149.0,12908.0,40508.0,,,,,,,,,,,,1,0.6564336792096827
1050140.0,David Timmins,Scousalert,England,Liverpool,6351.0,5445.0,182273.0,252890.0,82865.0,39279.0,,,,,,,,,,1,0.6563785137226957
1230810.0,Eric LundÃ©n,gidde palema,Sweden,Chelsea,11044.0,114354.0,6593.0,60049.0,,,,,,,,,,,,1,0.6563233548478944
103672.0,Charlie Watts,Charlie÷¢??¢?÷s Champs,England,Brighton,19435.0,7847.0,102559.0,,,,,,,,,,,,,1,0.6562277847835543
92502.0,Sivert Spigseth,FC Drita,Norway,,102161.0,13428.0,3264.0,42793.0,11584.0,,1910365.0,,,,,,,,,1,0.6560956700060946
9995.0,Rich Clark,FPL Blanker,England,Liverpool,67847.0,13888.0,13138.0,,,,,,,,,,,,,1,0.6560609149790596
658080.0,James Crowther,The Crows,England,Liverpool,5806.0,13822.0,185148.0,123092.0,,42315.0,,,,,,,,,,1,0.6559931183855123
14123.0,Andy Pritchard,Cornerstone,England,Southampton,6424.0,96320.0,33835.0,,,,,,,,,,,,,1,0.6559695878222976
3269459.0,Joga Uppal,JogaBonitoXI,England,Man Utd,14523.0,124659.0,5814.0,89932.0,34065.0,16135.0,31772.0,,,,,,,,,1,0.6559077587024913
3077823.0,Yudhi Wirawan,Miracle,Indonesia,Chelsea,1485.0,10172.0,363492.0,16405.0,321040.0,,,,,,,,,,,1,0.6558820304386938
3615104.0,jamie buckingham,Jam Tarts,England,Man Utd,9079.0,11135.0,111503.0,14244.0,413.0,7197.0,21783.0,127582.0,1900.0,37723.0,5591.0,10853.0,26741.0,,,1,0.6558710867362404
85819.0,Charlie B,DeathByUmbongo FC,England,Man Utd,22300.0,50697.0,553.0,80323.0,5002.0,42631.0,23646.0,4758.0,5784.0,25564.0,,,,,,1,0.6557668233042357
92462.0,Ben Thompson,FPL_Blade,USA,Sheffield Utd,70008.0,12592.0,12759.0,85317.0,,,,,,,,,,,,1,0.6557343769475628
2028033.0,Ken Colebunders,Gators,Belgium,Sheffield Utd,1338.0,36203.0,131715.0,66457.0,18598.0,169388.0,,,,,,,,,,1,0.6557092716098549
177583.0,ANISH PUN,NYC23,Finland,,45994.0,5155.0,50884.0,,,,,,,,,,,,,1,0.6556869728918364
198969.0,John Doe II,AngryWolf,Poland,Leeds,22330.0,1485.0,47622.0,318269.0,,,,,,,,,,,,1,0.6556780315294722
25.0,Jerome Hughes,Martial Mathers,England,Man City,550.0,13956.0,119733.0,13340.0,46842.0,74829.0,91239.0,237167.0,,,,,,,,1,0.6556761500752798
35119.0,James Greenall,Juan Matters,Macao,Leeds,169615.0,4947.0,5618.0,9011.0,14991.0,1559.0,90453.0,127213.0,1622834.0,,,,,,,1,0.6556438044400656
1529358.0,Robert Ununger,Ivan Turinas AIK,Sweden,Wolves,679.0,165495.0,1026.0,6372.0,174842.0,,2456546.0,,,,,,,,,1,0.6555921396170213
243531.0,Mayur Chopdekar,Balls GoPro,India,Man City,4089.0,37176.0,99176.0,28147.0,12016.0,16628.0,1223991.0,,,,,,,,,1,0.655590174946904
550490.0,Leszek Nepelski,Santi (C)14,Poland,Arsenal,218233.0,20872.0,2742.0,11778.0,,,,,,,,,,,,1,0.655470525464475
331299.0,Hassan Cheaib,Manuuuu,United Arab Emirates,Man Utd,5017.0,98035.0,22573.0,154986.0,31986.0,,,,,,,,,,,1,0.6554413377995377
733062.0,Dan Rezny,Knish,USA,Spurs,35999.0,17549.0,27827.0,50463.0,14028.0,34468.0,48312.0,11646.0,3688.0,9951.0,,,,,,1,0.6554241207313668
464.0,Zain Khan,The Dark Horses,England,Man City,32092.0,30610.0,17829.0,26789.0,70804.0,68444.0,43339.0,,,,,,,,,1,0.6553357220116041
5250587.0,Fraser Redpath,The Frizzlers,England,Liverpool,28949.0,23409.0,40301.0,37704.0,,,,,,,,,,,,1,0.6553295903464174
404056.0,Ridwan Koodruth,The Riddlers,England,Man Utd,17374.0,22789.0,38368.0,99694.0,250839.0,,,,,,,,,,,1,0.6553100878535436
3153479.0,PimpDaddy Dynamite,So Easy Wan Meh,USA,Liverpool,4635.0,179481.0,38286.0,,43408.0,,,,,,,,,,,1,0.6551639449224133
692066.0,Sreenath Jayaraj,Dragon Warriors XI,India,Man Utd,62067.0,21763.0,5950.0,2901.0,1571.0,179136.0,14859.0,22289.0,1035.0,536403.0,,785304.0,366909.0,204920.0,603228.0,1,0.6551157807931023
163696.0,Markos Drizos,Markelona,Greece,Liverpool,9799.0,59760.0,481.0,142731.0,,,,,,,,,,,,1,0.6550284772968004
23239.0,timo riekko,fc vajaakoski,Finland,Arsenal,1273.0,2025.0,10228.0,242877.0,11982.0,1040.0,55541.0,11328.0,2148.0,7063.0,439567.0,88787.0,141.0,2155.0,78862.0,1,0.654974457188369
311116.0,Matt Kirk,Point Frank range,USA,,32143.0,2895.0,32079.0,680025.0,36522.0,,,,,,,,,,,1,0.6549160036731363
4325376.0,Ã¨Â¨Â± Ã¥Â°ï¿½Ã¥âÂ¥,Gen-O-Cha,Hong Kong,Man Utd,53208.0,88318.0,3754.0,44464.0,46052.0,,,,,,,,,,,1,0.6549100996504036
2025.0,Dan Bennett,Bend It Like Bennett,England,Man Utd,9284.0,8307.0,40778.0,30929.0,2926.0,1482.0,917.0,23790.0,2658.0,7618.0,3001.0,4006.0,31677.0,1506027.0,,1,0.6549063607254073
898367.0,Darren Duffy,Duff's Desperados,Ireland,,12133.0,102381.0,21754.0,1331.0,69540.0,3090.0,5186.0,8962.0,91186.0,213364.0,,,,,,1,0.6546219599754376
508982.0,Alex Patchett,Salt & Pepe,England,Arsenal,22671.0,15879.0,77934.0,89712.0,147892.0,,,,,,,,,,,1,0.6545607402035561
915511.0,Nikolai Semakoff,5 p? rad ?,Norway,Liverpool,135365.0,1657.0,12126.0,26206.0,13116.0,1664549.0,,,,,,,,,,1,0.654501607715455
