GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW7*,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW25*,GW26,GW27,GW28,GW28*,GW29,GW30,GW31,GW32,GW33,GW34,GW34*,GW35,GW35*,GW36,GW37,GW37*,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.42395558380038,0.0,0.0,0.0,0.0,6.343680332655939,,0.0,0.0,5.076117044517572,,,11.478493670754816,2.3796584929659685,3.5908900228997354,9.337618662955604,0.0,,0.0,,0.0,0.0,0.0,6.634985189986472
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
1.7853055125574981,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.436499011520543,4.052429452105696,0.0,16.98526103151014,3.20387088007831,0.0,6.215921743169496,39.6114427692614,0.0,51.306752834981964,0.0,0.0,0.0,0.7432853845331969,,11.53700882692163,0.0,0.0,,,0.0,3.2197247684123824,7.623529363849882,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
0.0,0.0,4.276997146901921,0.0,0.0,0.0,0.0,,0.0,0.0,1.8108554055209194,0.0,0.0,7.652049569264965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,3.9629339310113325,0.0,0.0,0.0,,0.0,,7.2588131424365026,51.13908630552784,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,11.643171403640743,0.0,,0.0,0.0,5.773173162214392,0.0,4.255300557864382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.558851393192783,0.0,0.0,0.0,0.0,0.0,,0.0,6.082588801656361,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,9.648540891030455
20.282303710079308,13.822412555786832,2.547210053507043,0.0,34.44849875173153,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.440743992061183,62.29470869276824,8.231406837270635,10.89651258593451,36.461439347272375,0.0,10.219798233818654,73.40940998758985,,65.03818984775914,0.0,0.0,,,23.569474295761445,47.88595169859403,0.0,0.0,11.821144391035048,,0.0,,34.54768167174005,60.69821913405971,43.34340993819883,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.1798262208045243,0.0,0.0,0.0,0.0,8.258871160389408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,3.412826029953702,0.0,0.0,0.0,,7.341019285111137,,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.953159134036836,77.55893854813334,22.284144648543904,43.58318914738315,31.58105686998246,18.487214863709436,0.0,0.0,11.31590703249288,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
,,,0.0,0.0,0.0,0.0,,6.780461194662959,0.0,14.282637079905928,0.0,0.0,0.0,3.9576990849369027,0.0,0.0,0.0,6.0080895409972666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.809755502459923,15.67429374168856,,,7.424682733873425,8.355254736985435,0.0,7.489908948351521,0.0,,0.0,,0.0,0.0,1.7586276998289163,2.24669498405118
,,,0.0,53.475054505640784,45.94510129449059,79.56599560932898,,0.0,49.48165440443883,6.647989547608055,0.0,16.54637591093246,4.103672877102062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.77733605233982,7.098507218576205,,27.69247933459418,7.947222518737083,30.6052603469453,,,0.0,0.0,0.0,10.246764657925002,0.0,,0.0,,0.0,0.0,0.0,5.46468718439726
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,6.842287289752454,,0.0,0.0,0.0,0.0
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,2.0841289275850357,0.0,0.0
,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2.339147598626401,,0.937699555868222,,0.0,0.0,0.9784731742206431,23.70390608079007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,10.350866982481767,5.695995901542285,0.0,4.788021979978743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.937297193498972,150.7767627487702,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,5.411605617156812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.353447505199223,0.0,,0.0,0.0,1.8544881811793135,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.098945052334233,0.0,5.96875475335651,3.9621086710990094,0.0,0.0,5.991001904727199,0.0,19.80541574365165,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,15.548435480401785,11.62202008890712,1.5741999273383038,0.0,8.456753025299957,0.0,0.0,0.0,2.100593923094082,13.715480823311893,4.873193946802198,3.7789380060421847,6.921613569477127,0.0,0.0,0.0,4.288712965586511,9.664468673403954,0.0,6.491233420139245,8.978555029596242,0.0,4.779803400460476,,0.0,0.0,37.330152152025505,,0.0,0.0,0.0,3.925531118548711,38.49617104840569,0.7480815136766346,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,1.981252585355392,0.0,0.0,2.6001427195911826,3.639722844663889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.243703920159129,3.4367537166376474,0.0,,4.003326134429963,5.348225049176651,1.4001150621963654,0.0,5.750196392463206,0.0,,1.4080115858924327,,6.269958475248339,0.0,,14.134686531462952
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2684522038395505,5.120707763085862,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
19.815599056005485,,7.820037206947336,88.24287632170962,44.444534238812416,0.0,0.0,24.24766002053519,8.04481352854454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.195790142040188,8.804808834595178,0.0,21.749152860373247,5.868795492918751,6.364244038289219,1.5761313088945426,0.0,0.0,,0.0,0.0,0.0,,0.0,105.42301379920978,0.0,6.097253587194606,0.0,55.454259307726,,54.3915519917269,,61.598732849978134,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.996650837222337,13.435176414765191,1.115213192920245,6.170700354514692,0.0,6.666222951314397,0.0,0.0,47.27318526336344,0.0,32.16246190263035,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,58.58609092185812,,0.0,,2.3577438830936703,0.0,,6.0364037283995895
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,4.9100468960463015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.059839945116096,8.18220145164251,21.52264675083253,1.1929554303613816,0.0,0.0,0.0,7.8373888758790375,1.724618755187142,4.60099461107657,0.0,0.0,0.0,2.9565340505755375,11.89437660066041,,0.0,8.65900420180159,0.0,,0.0,6.910355620537918,1.7406542462336705,0.0,0.0,0.0,,1.8386847608691106,,3.214330288014664,3.074579820018028,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.018741347763124,0.0,5.752842100851529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
137.1743980436623,,38.26076383941792,0.0,0.0,8.421685804400575,0.0,5.072785694935049,0.0,0.0,0.0,57.90812821343842,15.545790357299056,62.871852305363795,34.48369650794141,34.15456389700268,95.63758970717102,24.26901857339853,0.0,0.0,0.0,0.0,16.943652776242903,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,66.20018071348443,0.0,0.0,6.565315573787271,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,2.16359185026662,0.0,0.0,0.0,6.992657931140481,0.0,3.78752082871718,1.1946697506033528,0.0,0.0,0.0,1.6060260918600535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.8024341595725463,,3.116747389009394,0.0,0.0,4.834365967207322,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,3.604280416805578,0.0,0.0,0.0,0.0,0.0,0.0,0.8729472018655937,12.970575122351525,3.1503153243360273,0.0,0.0,0.0,0.0,0.0,6.973376365238724,0.0,2.6398519567341228,0.0,15.854781295442127,,0.0,53.223251519914676,1.9237603854710474,,3.2155780349957412,0.0,7.7183870235678205,0.0,0.0,9.176335495332015,,3.8296545231352246,,0.0,32.53084272330455,,11.062980439984582
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
11.051133128474811,,0.0,0.0,9.667854845960871,0.0,0.0,0.0,0.0,0.0,2.6315322534597576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.92660599448181,82.52850177769696,12.620456189177624,,4.256628816643323,35.02640670507746,19.773776218695946,,120.23323987299403,0.0,5.302168404754911,13.82868408121695,78.79418857506275,0.0,,9.619432659923616,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,7.602782159157434,8.233594151249216,0.0,5.296342105943354,0.0,68.30550343675282,0.0,0.0,0.0,0.0,0.0,0.0,10.860105940562452,14.211090572209898,45.88646169218415,0.0,0.0,13.646462413792214,8.534791647616858,0.0,0.0,,0.0,4.315821144497173,8.373535430963068,,6.093307701891214,11.203882982186967,0.0,4.788809473746129,2.6054590177133723,0.0,,0.0,,6.204297552984485,0.0,,0.0
10.58027478668558,,4.858590348276612,2.1411335181242874,14.178648478150917,37.75290677605452,46.11567300505189,13.929296808178243,0.0,7.80954629488386,12.865252967783707,26.950619760461752,4.490506064410649,8.823202216501894,33.364273325936196,7.205628695712037,9.713208910337334,7.5721764178958875,6.125988139524667,7.1980983742519005,63.30145145444869,37.922775696180246,55.78124912739784,2.2397201228383534,50.43132029877015,0.0,,0.0,0.0,0.0,,5.898465287047964,5.585487428960095,0.0,0.0,0.0,0.0,,74.12155430849675,,1.8039131619892517,0.0,,54.33821592508237
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
10.02710192307719,,3.4828991620516696,12.727079236610106,0.0,6.154757837306973,0.0,7.543205925885435,2.3096248769658976,56.5841017346965,0.0,40.63952012605148,2.981351441356452,7.333113926476995,63.4207461180974,4.171054236341237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
2.2467412927542125,,0.0,6.425558707854145,0.0,6.733621684969516,12.477179779051355,1.0120465388176747,9.39452814632314,0.0,0.0,0.0,0.0,0.0,33.60667603627252,6.076078904491582,0.0,13.908952612827072,0.0,2.133238167374375,0.0,0.0,0.0,0.0,0.0,7.143182019193274,,0.0,11.213030738936729,4.591756573386208,,100.01815203286341,22.31997947432906,59.4687113555526,3.540017358137845,52.67236963285728,43.94518192243298,,11.28148181977243,,39.231302485831215,44.78444822795023,,8.642138866192806
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
,,0.0,0.0,0.0,0.0,8.353851597894117,0.0,16.876124522316648,2.2187943985738108,0.0,4.751378808543998,0.0,0.0,0.0,0.0,14.194379011399194,6.389875216883494,3.0850780126121182,4.052496022418741,10.430043716313783,9.312114922879282,19.36493200341057,6.191404870011558,11.242710983402658,2.055301723265178,,0.0,30.282359188571096,0.0,,35.52462096586343,12.09962898951698,16.88484871504147,0.0,8.364865190115985,0.9396603167295569,,5.505501023074121,,5.4122437398525225,5.746315458605833,,27.37270343773515
,,7.30235890356359,14.93175248537999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
,,0.0,0.0,0.0,7.006837542378391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.749804999052715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.184473342105862,4.980031521889885,13.527605255115315,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
,,,,5.588286350025975,0.0,0.0,0.0,48.913029208608634,7.613637126935014,0.0,0.0,0.0,0.0,0.0,4.80872626770348,0.0,0.7207591655603259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,0.0,1.8434087249711646,0.0,,0.0,0.0,0.0,,10.795638768837138,0.0,0.0,0.0,3.273197213822256,12.707887922651498,,1.5147204595550834,,6.538115160888546,0.0,,1.4168693372153043
,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,9.612697953319477,0.0,,0.0,8.159838059026002,1.042269462151427,0.0,0.0,0.0,,0.0,,0.0,3.5665720032962196,,1.3388755106601358
0.0,1.9464482874200222,0.0,5.135967954159006,0.0,1.586423870996012,0.0,,0.0,0.0,0.0,0.0,5.40910552963847,0.0,1.7887589898466296,0.0,0.0,1.1641664753414138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,4.838869820300986,,,0.0,2.015183364972974,0.0,2.1291604662728005,0.0,,2.9916014832860167,0.0,1.7675493380357348,0.0,0.0,0.6520849618226789
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.797443857221584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,30.812844943145787,0.0,0.0,1.437543851658348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,6.828723563145016,0.0,0.0,15.973023636492115,,0.0,2.6732592685730423,0.0,2.1187483961382494,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,22.84494722219414,9.67158589703317,0.0,0.0,0.0
35.95168063733365,10.224702684395362,8.121016695129127,24.69670451678258,0.0,23.351416045270543,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1074755996003436,13.595213690541616,,,9.53442702419905,0.0,,,0.0,0.0,0.0,7.057116851521361,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
