GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW32*,GW33,GW34,GW35,GW36,GW37,GW38
56.05596082023234,121.94763777915486,111.89444301256987,90.37860931670062,35.013763619875505,28.5465513181143,0.0,15.352595488536503,90.33926933977231,82.12888895596907,8.094850144753027,15.666328171524695,0.0,39.029990989054845,54.20363402918819,0.0,81.74381727482971,6.016650226468292,62.54043581996455,,97.93221468123022,14.81810087275339,12.318499050142615,14.694165656191329,30.985289537173923,,6.973411818716135,,18.39697528341015,,8.640469752390988,,3.604227594456616,24.330975299119743,0.0,25.09261190330905,8.295821467553957,,99.63230915584957,,,,,
2.834591124590187,5.640739987492068,111.49342292967908,20.98038139793949,2.172094576707282,5.189118121652784,5.002769478712865,0.0,0.0,2.465116894660709,2.704347586124948,0.0,2.15502502106948,15.201633652661473,12.325223314840473,0.0,6.138409175884427,13.281590081761344,7.106899641916987,,60.24908284334637,13.367961648389537,9.691181937025473,0.0,32.07670693635099,,50.943641684239076,,3.593070911635904,,0.0,,36.30842474638477,6.717555516647181,0.0,21.37621286901247,3.0159462902181238,,0.0,,,,,
0.0,11.054678581534558,2.910673233453117,0.0,0.0,0.0,0.0,0.0,0.0,8.10302377712297,8.461852344407069,17.942111841527435,0.0,45.80406968224025,0.0,20.175670779014872,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,8.051023920189762,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,5.464363486125637,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,1.2936248123226537,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
0.0,0.0,0.0,0.0,4.08577988202571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.196729268115622,,0.0,5.255018591092127,2.1020741214148027,0.0,0.0,,3.7080420593457912,,0.0,,0.0,,0.0,0.0,6.279574864516239,0.0,0.0,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.90835889656234,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
4.813868043748956,2.38860867904978,0.0,2.7168441985464526,11.562265587182722,0.0,1.5908607935796832,14.811537056695785,0.0,0.0,0.9746432080366667,2.0607637570215185,0.8935499071070085,2.4969082323626424,0.0,0.0,0.0,0.0,0.0,,1.4312705939322188,0.0,3.6176452311434657,0.9398228522083832,0.0,,1.140035979990498,,1.3271801738047695,,0.0,,0.0,1.9169054530407563,0.0,8.291271889408627,24.663143475520926,,5.232466017831476,,,,,
7.437526482633767,6.548576412850056,0.0,0.0,5.706812848490678,0.0,7.8641534987637565,38.46649087910569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
67.43948860541376,13.89761754627144,4.083967360950334,0.0,0.0,0.0,0.0,0.0,0.0,41.97029176218467,52.64648762724034,0.0,0.0,45.40316995116192,0.0,0.0,67.6567095382681,0.0,0.0,,0.0,62.30026106875824,0.0,19.461710641375298,0.0,,0.0,,49.68673781040557,,0.0,,0.0,0.0,0.0,0.0,0.0,,1.702356766801718,,,,,
13.62653236787064,0.0,10.423340032923063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,59.971751580397296,0.0,0.0,,4.642520695074585,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
0.0,0.0,0.0,0.0,4.31903558228564,0.0,0.0,0.0,0.0,0.0,0.0,1.6421060444032014,0.0,0.0,0.0,5.64609972026618,0.0,5.842053845813342,0.0,,0.0,36.51798858317107,0.0,0.0,54.98387047445996,,9.849989636798478,,0.0,,0.0,,0.0,0.0,0.0,0.0,3.4046770353846845,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.105580395871595,0.0,0.0,76.02583139130513,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,6.436867094907694,0.0,0.0,0.0,0.0,,0.0,,,,,
,,,,,0.0,0.0,39.0457650390463,43.41203451468474,15.82171635529244,7.105949693328879,44.166335918787226,5.618056073248731,58.34730764520565,5.290403914659553,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.545803020677284,65.3443107938431,,70.521024093086,,53.429405427133574,,0.0,,0.0,2.247217791020575,170.4810052242693,19.35391541192908,13.356848582406771,,27.68566728983917,,,,,
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,1.2429546870066868,,0.0,,0.0,37.41205423223449,8.473621590703615,15.620536462919201,0.0,,10.201845027987789,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
0.0,0.0,1.7868696106257305,2.912114979690087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.316197625349215,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
,0.0,0.0,9.703484937138239,7.20407271666543,52.71144539837088,4.544435641619655,0.0,1.6985972023663176,8.714034315410174,0.0,9.488233429944136,0.0,0.0,0.6302455448806522,0.0,,13.599787563332464,0.0,0.0,0.0,67.08773615686651,0.0,63.71342546609852,0.0,0.0,0.0,,1.934777248060675,10.373335007524595,0.0,,0.0,,0.0,1.7330705643446205,60.02112814284365,,2.1807125839915185,,,,,
,7.242002536101656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
,7.0656078045988835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.498397539149422,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.792934993506233,0.0,0.0,0.0,,0.0,0.0,1.056412352769077,,0.0,,0.0,0.0,0.0,,0.0,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,20.9424303542663,1.9546685763308436,0.0,0.9505095510826235,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
,0.0,0.0,8.002096872883621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.875261555532916,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
,10.985494177608683,0.0,0.0,0.0,0.0,3.881144082402927,0.0,10.349391136348604,8.81225889301198,0.0,5.14987222993623,4.7687236671558075,0.0,6.82943805661736,0.0,,0.0,1.039547438156012,0.0,0.8023024953438379,0.0,0.0,0.0,55.95636478685973,5.022666366623616,29.27259873545686,,14.229034090798903,0.0,5.109713488288672,,8.166670043591202,,0.0,0.0,0.0,,1.2216762264864707,,,,,
,0.0,0.0,6.57568059108998,11.288753662604663,5.422901034844143,59.02764701260794,0.0,0.0,13.544679237729113,0.0,1.8818891095802432,0.0,37.634340958224854,12.165331959663423,34.04037808995485,,2.259756851534464,0.0,92.95002455477724,0.0,0.0,0.0,34.79283129156987,26.400140129858723,51.8275187253357,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,9.734931895425456,0.0,0.0,0.0,13.440273793942634,5.8279955872634295,0.0,6.2367632965585145,10.033731076684331,,1.7521896020429628,11.484238144890119,0.0,39.93932360955769,0.0,0.0,2.9329772952011104,0.0,0.0,0.0,,0.0,3.011400220416003,0.0,,7.094184084008403,,1.4458918581941629,13.361651446495706,0.0,,0.0,,,,,
,0.0,0.0,1.885811972128035,0.0,7.976395597442746,0.0,0.0,0.0,0.0,0.0,2.058118953905969,4.881717167961438,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6971000464764043,1.184297822120076,0.0,,0.0,2.208424387685149,1.8212056208529612,,1.3278860677467428,,0.0,4.889911231811613,0.0,,10.589683137005347,,,,,
,0.0,0.0,0.0,2.6853178645521902,4.882468450655974,0.0,0.0,23.711396092930173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.872976266628425,4.7951636787959355,11.23323209007561,0.0,0.0,1.1328536787942565,9.863475235524144,42.38412461228392,0.0,0.0,,0.0,0.0,0.0,,7.845389531037229,,0.0,0.0,0.0,,0.0,,,,,
,82.35139781155581,4.049831521627434,8.682967139699715,54.75368485372435,14.0182465340131,0.0,13.734005634136482,100.90165956929646,0.0,49.69942230714437,31.336368659942085,7.817582635711002,71.1972286503724,85.98493469250646,25.398427520208937,,10.232985760223082,2.0628925560150995,0.0,14.359015258968858,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,19.52817668944535,99.47859648522412,,10.910084685447037,,130.80677951859442,23.9702512999769,50.57478909031662,,141.84614668712587,,,,,
,0.0,0.0,0.0,0.0,0.0,2.489440846749666,0.0,0.0,0.0,0.0,0.0,0.0,1.1583709796622457,3.720489368546983,0.0,,0.0,1.7654642061417591,0.0,0.0,0.0,0.0,9.288740968526803,32.360555870182985,0.0,1.794885749818453,,0.0,1.0192327955294451,0.0,,0.0,,0.0,6.334268316497275,0.0,,1.6484668271730092,,,,,
,27.975780260663146,6.337258716848526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.914264092927246,0.0,0.0,0.0,0.0,,42.250987219033384,0.0,0.0,0.0,0.0,7.511782128776204,94.87085245179742,0.0,0.0,0.0,,39.619161687657446,97.46212884457378,17.119936063314153,,12.30297910044212,,5.031134090355933,78.14683953136155,0.0,,64.67041022623069,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
,7.181295095386504,0.0,0.0,0.0,0.0,0.0,14.421204727802495,0.0,0.0,4.766319942621174,0.0,8.737350011070701,0.0,0.0,5.483597236126546,,6.510693381017487,12.655560633538242,3.566594812537491,10.741863885683602,0.0,0.0,0.0,0.0,4.472295177735532,0.0,,0.0,0.0,0.0,,4.470555501311449,,0.0,0.0,0.0,,0.0,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
,0.0,2.6364274079166554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.530492693435647,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.3922116645690625,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
,12.152595320962222,11.819020307620917,0.0,0.0,7.132992558138357,0.0,0.0,0.0,0.0,14.61630997429817,10.722393109209342,0.0,10.281034516401528,2.788053894010721,0.0,,1.635546535321652,5.5705764801512485,0.0,2.973106239407408,0.0,0.0,0.0,0.0,0.0,5.548324376384037,,1.0375232320440568,8.070000362997602,0.0,,12.753627228184163,,0.0,14.473055463959401,2.463294335190506,,1.5301274464918935,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
,0.0,0.0,0.0,2.7915975290978774,0.0,0.0,4.8639583335842556,8.301105952669516,7.006909498458589,5.781389110186886,0.0,0.0,0.0,0.0,0.0,,0.0,1.8306614321222092,8.84379466953363,3.767477951773881,0.0,0.0,14.66265719235946,0.0,0.0,0.0,,1.6598436616191203,1.734074120082816,3.652684760472792,,11.845665310011993,,0.0,15.69671002804825,6.978681529232086,,0.0,,,,,
,19.092660277703857,5.0341657678787675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.125248022869144,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
0.0,0.0,0.8441251536760658,4.129427820211789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.755444105075272,,17.66613291395588,0.0,0.0,5.405864547710634,3.544313817726939,0.0,1.42981143641469,,0.0,,3.5398051233489363,2.2444542477791223,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9408593920426185,125.89684169856743,13.067334894263423,111.780301252914,0.0,0.0,15.776109413403013,0.0,,23.379166082703144,0.0,16.658480102999537,0.0,0.0,0.0,37.599268408096286,,0.0,,70.35517027814497,0.0,0.0,,0.0,,0.0,0.0,20.543228790304834,,0.0,,,,,
0.0,0.0,5.303037139668136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,29.551482769477957,13.771315506024337,0.0,14.026833127420913,,13.647250297524641,,0.0,0.0,12.151852819583953,,0.0,,35.44852059394442,0.0,0.0,,0.0,,,,,
99.5405859092214,82.12888895596907,0.0,130.74331036474692,0.0,1.8372139980215554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6820927364828215,88.42808529597177,0.0,0.0,,0.0,0.0,0.0,0.0,73.79395714334578,58.58746944968343,0.0,,0.0,,0.0,0.0,81.3238643813304,,0.0,,0.0,0.0,0.0,,0.0,,,,,
0.0,0.0,0.4873167388353041,0.0,0.0,0.0,0.0,3.2798578854714693,7.100597171931891,1.3544624619659502,0.0,0.0,4.914462981989279,0.0,0.0,0.0,11.495510077087289,,0.0,0.0,2.8928164138652663,6.985027221087432,21.951570162395683,1.7580478464895697,13.157563273631409,,0.0,,3.7294228023069884,0.0,0.0,,0.0,,5.60116726942213,0.0,0.0,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.113700278390596,0.0,,1.5981337365494799,0.0,2.470746783778032,1.6093882488993607,0.0,4.25558059221728,0.0,,3.676667425515303,,0.0,0.0,0.0,,0.7574655826922277,,0.0,10.27824156617692,0.0,,0.0,,,,,
5.53165947721362,3.9614475282494928,0.0,7.6421293256702105,2.5070530671447724,0.0,31.362708329233087,0.0,7.771713601726862,0.0,8.119786223366537,53.59344303967666,10.053198334835521,0.0,15.67879198913596,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.980327274950145,,0.0,0.0,1.9899723529861264,,0.0,,48.30238330101334,39.997405754719246,1.5121782446356853,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
0.0,0.0,0.0,2.7741393514504162,0.0,0.0,3.6419438121599947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.312374805884977,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2.5286937027729732,6.721893019899723,36.91863836431061,,4.521131502691733,,0.0,0.0,0.0,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,3.5356613601658062,7.091598721600193,1.5532948592359215,10.726468228728015,5.22750148529042,0.0,0.0,0.0,0.0,0.0,29.744725037293648,,9.38602555369506,9.457202140661202,7.277482968552253,0.0,0.0,0.0,0.0,,0.0,,18.348217456135984,23.060999012889777,0.0,,1.4319215643786685,,0.0,0.0,0.0,,7.1814167543559355,,,,,
0.0,0.0,0.0,0.0,4.129897778411578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2.113623595101421,0.0,0.0,,0.0,,4.719432166224944,0.0,0.0,,0.0,,,,,
54.885750631386856,3.6223303930985797,41.028411271541046,8.564144205521636,95.78480815419717,6.949679490116877,40.80792825841434,58.185381480136414,39.37065342777378,7.19513884359919,120.97244927681113,10.334739259048071,22.612278528397553,78.31466980479226,17.842768309157908,6.189727829463554,1.6061473282909635,,32.194678539982476,0.0,0.0,16.650837912580773,52.38779960355327,21.76035788677411,130.60212107338256,,5.461628560820813,,4.523654655110825,62.604452449453596,69.70479494882294,,7.985176609494104,,1.4938862534829418,0.0,0.0,,138.87977909572407,,,,,
0.0,6.502970225756875,83.56806359384755,41.164458524774616,0.0,0.0,8.23451477089394,26.1699062563437,59.53152810019339,48.6434116861108,5.382006940247989,0.0,0.0,94.7610772064209,96.4304604338085,0.0,0.0,,12.535090560737677,7.2750483899797596,0.0,0.0,0.0,0.0,8.767498684257992,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,73.2443679200802,,,,,
0.0,0.0,0.0,0.0,9.7478762217556,15.31242997850164,0.0,0.0,0.0,0.0,72.30570193695831,0.0,0.0,76.37500791219512,13.970706959812984,92.05562791645428,7.500872529552094,,2.4612224452165816,5.993262698997245,0.0,23.719914476978488,3.4476528937015956,0.0,0.0,,0.0,,3.1370048224392377,0.0,0.0,,13.534914598394586,,39.059916748922,98.73880232066819,26.745836390059797,,13.043004977508392,,,,,
1.3297574643550305,1.3442110901463145,21.759159007560307,0.0,12.476646277555226,0.0,8.965148234581276,16.072402558677794,33.64413942588336,6.536818865172921,13.918668664423818,7.448374444754427,0.0,1.3366029730835165,13.922274780718983,10.028668352391716,0.0,,20.54314605258393,18.983599940748302,0.0,18.31947588028155,44.35225318359942,26.23558969324117,9.623710423649817,,71.00700086471022,,20.353832228269294,12.37793500827395,6.066260473452672,,1.846028367937754,,36.47552501301604,31.081833465072627,0.0,,31.930410672071122,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
0.0,0.0,7.933553175200267,4.963677765888758,0.0,0.0,0.0,0.0,4.290096094327878,0.0,0.0,0.0,0.0,0.0,4.732681928474685,2.2637713585226025,55.049336018416945,,0.0,5.966127371509898,6.235917075047278,13.169991815882073,10.474789388352324,0.0,0.0,,0.0,,7.294184057083036,0.0,8.012754248951433,,7.4613820579733705,,0.0,12.01865297714633,0.0,,0.0,,,,,
2.5853595815164883,0.0,0.0,0.0,0.0,3.403246653753541,4.320433331182972,6.054269405791867,3.2793138622951883,0.0,3.5660084497587134,15.85331157544173,7.158339666263164,0.0,1.880833883815429,0.0,0.0,,0.0,17.33272989135833,0.0,5.0975236075984265,8.65801546696366,9.206679826645216,3.5966943844111205,,7.546062825039992,,9.089607774890824,0.0,6.634400737714688,,0.0,,10.441750643425786,3.9239681834929474,0.0,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
0.0,0.0,0.0,6.205177061975051,5.7897456395374896,0.0,0.0,63.49218293958415,0.0,15.10360959189703,1.4828683765431412,0.0,0.0,0.0,0.0,6.7063446839983945,0.0,,1.2989782453608227,0.0,13.463704931108563,0.0,0.0,4.538317405399648,0.0,,0.0,,2.659666452968022,28.30368077036144,0.0,,10.194754405708686,,0.0,16.13720592473883,0.0,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,5.070887782021432,41.91328604181651,0.0,0.0,0.0,0.0,0.0,26.80648860988392,9.011417678878397,0.0,0.0,,4.001994438022992,5.308733721542146,0.0,7.3303388166991414,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
0.0,0.0,7.04840961230625,1.6823481839025054,50.81301931177149,0.0,3.2882843452897,0.0,0.0,0.0,45.508173950155125,2.8368385358011285,0.0,0.0,0.0,0.0,5.9677588157399075,,0.0,0.0,17.226122027974384,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,52.53747500306395,,30.263902234359424,,0.0,106.50722245677508,56.77833060259267,,0.0,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
