GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW7
13.211178505535955,41.67996984153614,7.545065214755227,20.21260789889386,0.0,34.78692793774442,14.511018389730907,1.456747842200644,16.253610470878975,5.921971064117497,45.6432104221591,61.84814829085861,33.32022375407322,66.44492490293075,21.422358178778325,8.543392362286559,1.5409114183550097,85.21968050969807,,3.237066522146349,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,5.28045946260631,0.0,2.87023802824592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,3.441949630551721,2.1545685766770175,2.541827358478484,46.022148329839034,0.0,0.0,0.0,0.0,0.0,0.0,3.0472230498055715,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,69.74283091586202,4.1603269725585506,0.0,43.97631759607208,0.0,0.0,1.0813558809852897,0.0,7.008753639127014,0.0,0.0,16.362760170038328,0.0,0.0,0.0,0.0,0.0,,9.393165048246916,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
6.459240692424561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,50.20361624564351,7.0639895576806895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.8159719388690476,,0.0,,,,,,,,,,,,,,,,,,,,
,,,0.0,12.725428816218601,0.0,0.0,0.0,0.0,0.0,0.0,3.86005803144346,0.0,0.0,0.0,3.9998339359733373,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,71.76867109978883,0.0,0.0,0.0,0.0,,0.0,0.0,5.636928805439489,4.259084213724929,0.0,4.793520418287334,39.26044070308111,0.0,5.856047206370857,0.0,0.0,,5.529785845088029,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
42.57930342186918,19.70616500185008,0.0,0.0,34.507912278119875,27.93287099270158,,68.52941356117807,15.42674117503021,30.531380958704997,85.1242445529711,8.556303310781349,0.0,2.881861185488524,0.0,0.0,0.0,0.0,,58.28331386007074,,53.54466619273095,,,,,,,,,,,,,,,,,,,,
150.71726871606697,73.42029102294742,0.0,18.891042133321566,4.1253710980952665,3.847141916809699,,0.0,3.5035559308311535,1.2253842084639328,53.75804188110524,0.0,61.876342970259635,11.318739009202321,0.0,0.0,11.529866799295545,33.00702111882897,,0.0,,7.170507501732176,,,,,,,,,,,,,,,,,,,,
2.920299209377248,0.0,0.0,2.7577962641746336,0.0,3.9270753392703974,,0.0,6.93868627095809,70.02557473734515,6.098517919064908,0.0,0.0,2.701327334750223,7.649083934350507,0.0,2.251974792096943,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
6.66359166188466,30.664798043095587,54.684715421242345,57.55084821073544,3.5656100384034914,60.67026262928056,,0.0,3.196506498092492,59.43527459022062,3.8695687831100205,8.126839237775902,3.043761174743463,60.32833813645149,0.0,3.3775866864735407,3.9932492252165033,27.161000576237175,,73.78185244183639,,52.453534147901344,,,,,,,,,,,,,,,,,,,,
3.4547676642677034,0.0,6.465190028678519,38.316159854978345,1.4137571002543492,0.0,,0.0,3.367953014019555,0.0,9.791854013553243,0.0,14.310443400876181,13.323220245354777,0.0,0.0,0.0,0.0,,2.1357008895136245,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,7.676105911417201,0.0,0.0,0.0,0.0,,0.0,0.0,13.505713889858137,6.737284368313787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,1.3199523031939535,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.145286908611194,0.0,0.0,6.147584541106862,,0.0,,5.690014687639087,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
4.488690739821699,3.887041500239239,95.84718172839848,0.0,53.7957217149731,87.51508078194198,,0.0,9.003223687698554,5.333435252400072,4.103046076817475,2.076630878221771,0.0,27.868470581178386,32.146135390622916,0.0,0.0,3.450221039374201,,12.122500594820966,,4.89181142329589,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,7.403420566439178,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.788696351270315,0.0,0.0,0.0,12.262845719416934,0.0,,2.083234313197374,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,2.0561500091679172,1.89821400094912,0.0,0.0,36.3893544167195,,0.0,2.231721668442646,3.5546018632936525,0.0,0.0,11.836401805292383,1.275266812336615,0.0,10.128903959782733,0.0,1.9137690428600729,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,23.343573407216443,0.0,,0.0,0.0,19.76017243893806,0.0,0.0,0.0,13.093401971130255,7.591624606587448,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,40.41791425214357,0.0,0.0,0.0,0.0,5.206384360803527,0.0,77.23760142620594,53.286845282564705,55.96855146098662,,43.34412853566673,,2.1022785077715977,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,35.80109547481716,0.0,0.0,0.0,0.0,11.400238124700477,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,53.480526644742866,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47665291162051,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,0.0,1.0976093202887258,0.0,0.0,,0.0,0.0,0.0,0.0,3.1935841063954817,1.955592688520824,3.5952422008198073,1.2691650543429542,0.0,0.0,1.2553768004232801,,0.0,,1.3393775529410403,,,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.97838240530255,64.02314008477165,,8.20734434403796,,5.908759093672393,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.937923470288293,0.0,0.0,0.0,0.0,0.0,0.0,28.19234576478831,0.0,2.7611570435038364,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,12.177567374184353,12.306080660625284,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.577077361326274,0.0,0.0,0.0,0.0,3.4126246406927563,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.819216272124644,0.0,4.060826181083833,0.0,0.0,0.0,0.0,0.0,3.195822114086551,0.0,3.5075903639056842,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,1.1284711743706874,3.136930886247065,1.100537429039809,0.0,,10.247524339581474,0.0,0.0,0.0,0.0,0.0,17.998776789668536,6.899990859706294,0.0,0.0,11.84338685533507,7.292039531253189,0.0,,45.72050050271823,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
62.00788692791553,5.175514733343844,0.0,0.0,0.0,0.0,,0.0,1.809944609638744,0.0,2.406791987149672,94.57651243623994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,2.346549003944226,2.2440721836874107,,0.0,0.0,3.071576159251432,10.369547119441346,0.0,4.711903549883265,0.0,6.053472372162936,0.0,0.0,2.292245196292964,6.539644137336992,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
3.5319865758722053,2.71699886565619,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,2.689609153216846,0.0,7.782949699894037,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.203935009367308,0.0,8.812713089558068,,15.657850053348666,,,,,,,,,,,,,,,,,,,,
0.0,10.95188862755265,11.797723165841067,42.43247223722629,0.0,0.0,,0.0,8.484087741746018,0.0,2.06094636357375,5.414464580037598,2.696872376304708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,42.298551377714645,,3.193142566146922,0.0,0.0,0.0,0.0,2.306548988882953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
9.373738712795538,0.0,0.0,0.0,0.0,8.16140281378223,,0.0,62.493592910439894,0.0,6.16274551764416,0.0,9.826981953077903,0.0,0.0,17.936885939484394,9.263799192219693,14.173792148643933,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,14.403560724526644,0.0,0.0,38.771983761483405,0.0,0.0,0.0,0.0,0.0,0.0,5.405561282826623,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
7.113861755216592,18.82693213597932,17.394733422340472,0.0,10.917132602608762,0.0,,18.782103723349596,17.16916943221983,63.213046090182544,0.0,0.0,4.0974960601817765,3.7220750042410207,0.0,7.268093691033672,10.8230629599053,0.0,3.309716650449675,4.999865266783541,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
14.62849417891028,60.770085380896695,0.0,0.0,14.242598342623943,14.665713098895301,,12.193544429894175,102.54466814541279,8.208129577940054,6.6097215366371085,0.0,72.97292229873544,8.783581818890742,8.097642325677677,81.62276638254956,8.689292583792648,7.320186498777767,37.09845725454554,107.73324793785055,,14.366033190800078,,,,,,,,,,,,,,,,,,,,
6.950021135559952,50.32700030979086,1.0618830138029658,4.039763083238493,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.820112838339943,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,4.534171685865316,0.0,0.0,2.0596062038969616,,1.6200150196228864,10.371615263932362,0.0,0.0,0.0,17.77813551751591,0.0,12.187346248531778,11.09014121730433,0.0,0.0,0.0,0.0,,6.490237508506637,,,,,,,,,,,,,,,,,,,,
3.754261107697235,0.0,0.0,0.0,37.9856657412019,11.829774838283784,,0.0,13.514184303937915,0.0,5.8737271612394615,0.0,0.0,0.0,17.255601619279876,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
1.3911461970257875,68.47162761965191,0.0,0.0,0.0,1.5960419382889528,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
46.16826534024248,21.754160332705922,6.684112469900966,119.29322818257032,69.94730347152387,0.0,,66.14092553819069,0.0,43.52099296104691,11.835325364713778,0.0,0.0,0.0,0.0,6.226325809645675,51.53025480749894,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
3.1386456342045577,15.295745970548268,0.9876301497319414,0.0,0.0,4.188790398068699,,0.0,3.1146106486731444,0.0,0.0,0.0,0.0,0.0,0.0,1.9448159377920637,0.0,0.0,46.107329200414284,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.766183153725347,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,0.0,,10.969945451438049,0.0,0.0,2.622414307681393,10.634127923209794,2.157289842570694,9.03019534576154,0.0,0.0,34.39105256454372,0.0,0.0,53.0879623773238,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0.0,0.0,0.0,0.0,6.621854512454308,26.653420383933437,22.613163252175408,,5.0585891725964895,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,36.862524964372625,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,32.39008041966207,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,29.82083926051606,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.020326236402835,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.963154971883787,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.364103709499335,0.0,1.4208464852507856,11.574533274899776,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
10.360452759268126,0.0,18.2270312120247,0.0,0.0,3.417697221812441,,0.0,9.563875856724101,0.0,0.0,0.0,0.0,0.0,2.9531487585784437,7.87066551560334,45.23290565770745,21.967929955496682,,0.0,0.0,7.087808610100822,,,,,,,,,,,,,,,,,,,,
4.597274857352263,95.24287375604301,138.6317308875101,0.0,30.46222210872322,11.49852244762478,,8.1323959919519,20.70197738566649,7.691821189228209,51.17193649757208,1.3068865786612536,10.333682431193923,51.59654078617259,78.34874231140286,0.0,12.015706545450344,16.387414911593307,,10.628046915381645,2.312726365899893,0.0,,,,,,,,,,,,,,,,,,,,
25.239417446147463,0.0,32.322426772353666,0.0,15.809342606559957,12.945280184552727,,0.0,0.0,0.0,0.0,0.0,0.0,7.111571181178879,11.271180814122275,0.0,0.8792870463924458,0.0,,6.226613685571092,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,35.37206997962712,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,37.74740682209311,0.0,12.168653265962108,0.0,0.0,,0.0,44.572031589050354,0.0,9.980827555580012,5.17751082824759,3.190226408645352,0.0,0.0,9.375904415167001,0.0,6.143571796608361,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
83.54767457791105,0.0,19.8517379907124,0.0,0.0,22.39857719022705,,43.834136278833434,29.652423575684324,5.3051648095040775,18.122525581739104,6.335969783134832,59.630982064162936,0.0,3.3067051885801506,0.0,52.500166353327735,1.9543266398139427,,1.6952477041828515,12.276913176366419,10.821748500799771,,,,,,,,,,,,,,,,,,,,
0.0,0.0,4.306198609855292,0.0,0.0,11.165978113424174,,0.0,0.0,9.50663974249634,3.7812878113929167,0.0,0.0,0.0,0.0,0.0,5.468645581414168,0.0,,0.0,12.000726744056784,0.0,,,,,,,,,,,,,,,,,,,,
10.059475762205322,0.0,47.66876009198096,0.0,13.63626389136995,39.08034824745487,,5.952091711655026,0.0,0.0,0.0,5.834127274326834,0.0,0.0,0.0,0.0,6.603826808437699,5.558869101254373,,0.0,3.3223182646590828,11.92559035463025,,,,,,,,,,,,,,,,,,,,
61.98884844376431,0.0,23.720796909685376,0.0,1.663932757929743,10.156689166072203,,14.480050560751241,33.59238609103711,4.970549495579562,30.027787520897117,13.334682608412516,5.890922183118109,31.697732507388316,2.477968093968464,0.0,10.822374626823674,9.96486540072704,,2.8641696361064737,11.748222771336224,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,16.311999479036007,0.0,0.0,0.0,0.0,,53.91523498188471,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,17.83736491885755,0.0,,0.0,1.6704572100875197,0.0,7.816835949903379,15.237600675170334,5.6630281952249115,13.165373904305865,0.0,12.560879344674246,2.6652145570061934,10.597564330961434,,3.376085137134584,8.049596916957501,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,1.4028798431819065,1.4576738057313645,2.584612334102406,0.0,18.866438307387366,,0.0,0.0,1.6500649096242233,1.4254957787980596,0.0,0.0,7.447965961402628,0.0,0.0,8.285185387732872,7.230171492220319,,2.6761235372350805,0.0,4.313887047522148,,,,,,,,,,,,,,,,,,,,
0.0,5.275031524255312,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.6475142002364396,12.695960720646617,,,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
