GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,19.068162163856567,5.713335884030005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.146309573308805,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.762055284512789,4.290999094382707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.059441199479801,,15.538060716838993,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.959609469938063,112.90820470920762,13.332466074445287,112.49405740611313,0.0,0.0,17.671490219504648,0.0,,20.562898732361,0.0,16.76485030010214,,,,,,,,,,,,,,,,,,
0.0,0.0,4.7874506033290265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
85.06145404418133,86.806672071642,0.0,135.85887701578784,0.0,1.631110364545698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8312210087407501,90.9613106168876,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.4399374837294482,0.0,0.0,0.0,0.0,3.754878630463853,7.121005534101097,1.6337375089054698,0.0,0.0,4.945843539688149,0.0,0.0,0.0,11.8204247554578,,0.0,0.0,2.9112880541482893,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.929497612586143,0.0,,1.4056216577266836,0.0,2.486523362478857,,,,,,,,,,,,,,,,,,
4.72702661041376,4.187078151003983,0.0,7.941141350165205,2.8452849810945384,0.0,31.59600807603623,0.0,7.794050870271872,0.0,7.282076918958205,54.68083330847254,10.11739150742847,0.0,16.12794694635701,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,2.882682532069212,0.0,0.0,3.6690353681674908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.190901601745091,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,3.5619623062272616,8.118672645395318,1.5577593012082334,12.93814629452338,4.688185977151274,0.0,0.0,0.0,0.0,0.0,30.585444388057798,,8.255379694777746,9.4450674453726,7.3239522318337436,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,4.687071157912432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
46.90209237134504,3.8286460533689834,37.039433653271125,8.899231716846305,108.7073423493756,6.170045655436652,41.11148875549599,66.61235125245246,39.48381159384584,8.678696191778426,108.4918563709756,10.544427128747206,22.756665801974307,85.25776583459795,18.353915331336534,6.933377040782488,1.6515442562295926,,28.316489655649512,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,6.873357366146389,75.44317830224375,42.775091838632285,0.0,0.0,8.295769372726449,29.960085221516234,59.70263215757571,58.67314042604134,4.826751276341278,0.0,0.0,103.16225237030761,99.19293214470086,0.0,0.0,,11.025106579490993,7.265713652907504,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,11.062983139370528,13.594640184110576,0.0,0.0,0.0,0.0,64.8460031704984,0.0,0.0,83.14614051778888,14.370929903725417,103.11541874791536,7.712880832715197,,2.164742220478331,5.9855726427252955,0.0,,,,,,,,,,,,,,,,,,
1.1363315014771673,1.420772797254733,19.64362990020391,0.0,14.159897424264217,0.0,9.031837845415392,18.400163365345534,33.74083858591863,7.88463797915306,12.482695114823361,7.599499086692021,0.0,1.45510136960328,14.321110273777792,11.233537373503681,0.0,,18.06850725252828,18.959241764055506,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,7.162215337140239,5.157890566336103,0.0,0.0,0.0,0.0,4.302426583259123,0.0,0.0,0.0,0.0,0.0,4.868260457139254,2.535746448825987,56.605277180400265,,0.0,5.958472133033499,6.2757355773528305,,,,,,,,,,,,,,,,,,
2.2092942614523614,0.0,0.0,0.0,0.0,3.0214612429584458,4.352572009758295,6.931107263999997,3.288739185735978,0.0,3.1981073282531955,16.17496914692043,7.204048158065529,0.0,1.9347146842757188,0.0,0.0,,0.0,17.310489973820037,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,6.4479657503866195,6.570852659012476,0.0,0.0,72.687735031872,0.0,18.21780536784409,1.3298824971035672,0.0,0.0,0.0,0.0,7.512061522039163,0.0,,1.1425026034036467,0.0,13.549675376095045,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,5.108608913219469,47.98357355300867,0.0,0.0,0.0,0.0,0.0,29.18305515998546,9.269570406771097,0.0,0.0,,3.5199119620191315,5.301921995925933,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,6.363129648580466,1.7481730757535796,57.66831288358261,0.0,3.3127451124249716,0.0,0.0,0.0,40.81314631076097,2.8943968944923513,0.0,0.0,0.0,0.0,6.136434448504888,,0.0,0.0,17.336116816460475,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,2.5630691490676436,0.0,0.0,0.0,18.624799856147927,15.940898131824781,0.0,22.87027178922819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.580260890166128,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2235281300143184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,2.5799363310150816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.328513512370051,0.0,,0.0,,,,,,,,,,,,,,,,,,
6.866068441234031,0.0,0.0,2.754978435654641,0.0,0.0,0.0,0.0,4.875797653975044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.104301320644934,0.0,,1.6891506400059353,,,,,,,,,,,,,,,,,,
0.0,0.0,1.2838915749317819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.945277065688934,11.353245873016965,31.867110482911162,16.761680571895987,106.7656451194786,0.0,13.295184082230149,8.791755790068503,11.047335871186647,37.50073826929978,0.0,,0.0,,,,,,,,,,,,,,,,,,
37.78440850737395,0.0,23.498388363453632,0.0,0.0,0.0,0.0,0.0,8.097319415319262,12.396552460383532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3634045995238788,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,56.21140441935265,0.0,0.0,0.0,0.0,6.1343742365157645,1.4339896212036314,6.0162913817426995,0.0,0.0,0.0,0.0,0.0,0.0,13.081094771854888,21.069321196179857,2.0976213302246127,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,5.717816498040245,6.254688545861333,0.0,0.0,0.0,1.5806915060510656,4.706314552567007,3.3529934853906136,0.8682546452724779,13.714535904648098,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,3.3210702658807647,6.11990856648105,36.39906500363444,7.395095322802942,4.161318557519791,4.870689748412819,10.462072161953762,0.0,6.414837763478233,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
4.630213813796515,34.374409475239524,0.0,0.0,0.0,0.0,0.0,33.53484724027611,4.787390393534944,7.042565393852593,0.0,0.0,0.0,40.030716159957116,0.0,0.0,1.5959526313050234,9.585174276388512,8.020164480825402,,0.0,,,,,,,,,,,,,,,,,,
95.20027472137936,105.97181986180912,13.098732734843473,8.807682480498306,85.06145404418133,98.60077438589659,9.29603625013258,5.11310242263604,0.0,0.0,57.40849543669227,21.29190797880053,11.711018832711284,5.512869994103684,41.10454094496186,14.778292924225692,5.868341059421372,8.331348941980483,0.0,,57.04449465399275,,,,,,,,,,,,,,,,,,
0.0,13.462535166239867,0.0,0.0,0.0,3.450436286362756,3.329044118018281,0.0,0.0,8.244327494040835,6.316601018490174,149.007432270391,0.0,2.9771143824196984,0.0,0.0,7.545481697414317,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,27.04297688580581,0.0,0.0,4.057620904429213,0.0,0.0,0.0,0.0,0.0,2.562161146935467,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,8.84574291211829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,30.428705915614195,10.842843746388601,0.0,0.0,0.0,0.0,1.8666816116125584,0.0,8.888010259777815,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,8.456061912971713,0.0,0.0,63.09014012879861,0.0,6.44345949887195,0.0,2.960889939715774,1.7424009704767307,13.454553873240718,0.0,0.0,15.261908291085543,0.0,5.646384598488315,5.789509108002333,1.3536477151912423,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,3.1552408536446204,0.0,1.6919973518220852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,1.2908074116935377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,6.0166825155888946,0.0,1.6840374739591573,22.208247690599062,0.0,0.0,0.0,38.641740959220314,109.21502272422894,12.889300339546963,20.553410721296625,11.45346285161213,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
2.1510270153751034,0.0,0.0,2.4933043874731737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.314130220703705,0.0,,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.463701210787551,0.0,0.0,0.0,0.0,0.0,0.0,5.560473677385434,,2.2219483890362297,0.0,,,0.0,,,,,,,,,,,,,,,,,,
0.0,3.930394644105587,1.4669173575467953,0.0,0.0,0.0,0.0,6.6640949442166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,3.3579342797551526,,,,,,,,,,,,,,,,,,
0.0,63.94092925881314,0.0,0.0,14.819331942035694,0.0,5.090026993267159,0.0,0.0,0.8474522802102548,0.0,2.312538561683769,7.085733178425026,1.3743618316179367,0.0,,0.0,1.929314152090554,,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
8.732279238154174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.914532857620304,0.0,0.0,0.0,0.0,,1.0559411549169548,0.0,,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,5.532796963956895,0.0,0.0,0.0,0.0,4.622512366608595,0.0,6.939662863052379,8.253405427919374,3.020729446160578,,0.0,29.29005065715064,,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
1.4563538270746919,0.0,0.0,61.64217694738523,0.0,1.142354479924124,0.0,0.0,0.0,0.0,0.0,22.042515620545114,7.283774710963394,9.552238415649223,0.0,,6.264604301416881,1.2790948793104495,,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.7097863141058964,0.0,,,2.5856997686835217,,,,,,,,,,,,,,,,,,
17.506962451318635,165.44754389554254,99.85594325705254,54.71028431483111,72.1142435322144,0.0,62.97760316984219,4.838214432606455,96.0241461980153,15.522015269361976,141.339204893919,8.050512122117556,116.655991585514,28.670953497548435,21.111714666845746,,15.887098470530692,0.0,,,19.52511526043803,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.23360701350923,0.0,0.0,97.50821086639779,11.259319179751039,1.846634916364873,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
97.08428675196636,33.44521974064711,65.39068443140918,2.186064634725785,60.330084245303865,0.0,0.0,0.0,22.54127346590722,20.011822070521387,4.918743452580141,25.709177084954497,2.2198190942230442,0.0,0.0,,2.3760375634447106,0.0,,,20.34199956395792,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
0.0,1.4161013875807011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.8832202869128302,1.207449338103779,0.0,0.0,0.0,0.0,0.0,0.0,5.023841829775324,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
21.337819625957756,1.924202654547474,15.5117418858023,134.63346207540076,6.239679850145066,19.889891064738283,0.0,0.0,14.795546637261737,4.319119055897222,10.535943331523189,0.0,0.0,0.0,0.0,,0.0,0.0,,,8.362986237830771,,,,,,,,,,,,,,,,,,
0.0,0.0,11.741574386820844,0.0,1.5940199626460247,1.4666913523468326,12.08168602200241,21.834625629321177,46.128369326508576,25.132218816015953,0.0,0.0,2.5498863323185543,0.0,0.0,,4.236050026568972,0.0,,,0.0,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,1.4635571934335658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.128769479927165,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,2.3816377981331605,0.0,0.0,7.043404241705297,34.185558173424674,13.379908663582253,0.0,0.0,25.896032100291638,0.0,2.481233078725917,,,67.75938786931837,0.0,19.016269429618944,9.242220439824976,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.955158681364748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,1.2992132600411257,0.0,2.2258613908636975,11.846577272629236,7.321665039189582,5.170624483362163,2.575443421581925,0.0,0.0,0.0,0.0,19.29287071340658,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,6.223631009875816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
5.4294412030738375,3.7910706746454,1.5202945829940182,16.171856270245346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.6552766381416595,20.275971983693807,5.3357922294392495,0.0,0.0,0.0,71.94000080087207,12.238522250909954,54.11765063037305,0.0,0.0,28.209296119851658,0.0,26.052814996039874,0.0,,,13.37257750158019,0.0,0.0,10.223163079697974,,,,,,,,,,,,,,,,,,
0.0,2.592800899151816,5.348482071467255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,5.5069783508751415,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
4.089104916946455,73.99371412375399,31.165657810881125,12.622207596201772,87.86242310210388,51.81506646650959,0.0,81.37421732361189,6.9431325377565285,0.0,0.0,0.0,5.084620360704133,0.7460684453403531,5.135636637835703,,,0.0,0.0,3.6663318128259355,2.8020909225053976,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,10.003700968308596,0.0,0.0,0.0,0.0,2.2985291428969665,89.94813217140165,91.2956963639509,7.603430813087819,126.2179787664883,7.535516977753625,0.0,26.434757700826196,,,10.80077336781414,31.85132745442565,0.0,26.79073543524403,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2.4706174153225833,0.0,0.0,61.90144041465546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.4883904747390044,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,1.1348661644235112,5.980041527543412,0.0,1.774834635580617,8.227867395489094,12.0073876183851,3.9884810647703848,0.0,2.010180933095977,13.640369305527477,0.0,0.0,0.6862522125711384,20.874436778241545,,,5.724621138112249,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,2.600033501229772,0.0,0.0,0.0,0.0,0.0,0.0,1.957798174938017,0.0,0.0,0.0,0.0,0.0,1.1516515094959152,,,0.0,5.606324583050973,2.019251426898674,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,5.750150065161615,0.0,0.0,0.0,0.0,0.0,6.8299513253455055,0.0,0.0,0.0,0.0,7.838903784736584,,,12.605511636392542,4.687928359893828,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,2.0836111478665793,0.0,0.0,0.0,0.0,0.0,0.0,7.364506468354247,0.0,1.5420407329399934,0.0,,,0.0,0.0,2.0638148545816075,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.290791746183917,0.0,0.0,2.74932006463282,,,,,,,,,,,,,,,,,,
