GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,0.0,0.0,0.0,2.5220243471880837,0.0,0.0,4.159482369784549,8.632196799773125,7.210214364750482,5.902996125718424,0.0,0.0,0.0,0.0,0.0,,0.0,1.9944157311502204,9.801737829114277,4.22319190757317,,,,,,,,,,,,,,,,,,
,19.082078100800203,5.717505474220017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.17341893483348,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.7626114321475593,4.29413066376572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.067512375141165,,15.549400387191275,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.605896734398669,112.99060507079733,13.342196102730176,112.57615552317051,0.0,0.0,17.684386865834878,0.0,,20.577905527440624,0.0,16.77708528099023,,,,,,,,,,,,,,,,,,
0.0,0.0,4.790944482820097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
85.12353185853185,91.02493531606373,0.0,135.95802676863445,0.0,1.63230074822222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.832557433083512,91.02769414415037,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.4402585499250319,0.0,0.0,0.0,0.0,3.757618939351701,7.126202441025651,1.536772470115055,0.0,0.0,4.949453014279354,0.0,0.0,0.0,11.829051296606888,,0.0,0.0,2.9134127109787777,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.941852753015503,0.0,,1.4066474798372492,0.0,2.488338026211198,,,,,,,,,,,,,,,,,,
4.730476392499529,4.390544053386748,0.0,7.9469367918726865,2.847361468909324,0.0,31.619066829799625,0.0,7.799738965407322,0.0,7.28739137571351,54.72073935824323,10.124775175610104,0.0,16.139717115438184,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,2.884786312601394,0.0,0.0,3.6717130286776465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.196879318381963,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,3.564561824860633,8.124597649369402,1.5588961533087504,12.170245790013931,4.691607413358784,0.0,0.0,0.0,0.0,0.0,30.607765632855273,,8.261404467500524,9.451960451728889,7.329297249175248,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,4.690491780525317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
46.93632149916322,4.014694389716883,37.066465016793096,8.905726372511296,108.78667692333427,6.174548552230931,41.1414919031651,66.66096491913574,39.51262686338849,8.163601136239295,108.57103368335541,10.552122447350515,22.773273607363542,85.31998691721274,18.367310011234103,6.938437016509403,1.6527495525519031,,28.337155018211835,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,7.207359696283662,75.498236702894,42.806309083150644,0.0,0.0,8.301823621819665,29.981950079449895,59.74620311409133,55.190791942056244,4.83027383744743,0.0,0.0,103.23754013986887,99.26532310598587,0.0,0.0,,11.033152697760741,7.271016167757941,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,11.071056899938174,13.604561546953406,0.0,0.0,0.0,0.0,64.89332775707436,0.0,0.0,83.20682053711165,14.38141780248793,103.19067233831815,7.718509689990458,,2.1663220484649273,5.989940911190393,0.0,,,,,,,,,,,,,,,,,,
1.1371607957419079,1.4898135003056188,19.657965813266028,0.0,14.170231311609582,0.0,9.038429276978745,18.413591797039395,33.76546263611038,7.4166715994075405,12.491804980609684,7.605045198015434,0.0,1.4561633019873241,14.331561814194758,11.241735604481597,0.0,,18.081693641726737,18.97307821093594,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,7.167442318962187,5.161654792760576,0.0,0.0,0.0,0.0,4.305566492418841,0.0,0.0,0.0,0.0,0.0,4.871813311628565,2.5375970355466,56.646587688521116,,0.0,5.962820623557715,6.280315606608872,,,,,,,,,,,,,,,,,,
2.2109066035002276,0.0,0.0,0.0,0.0,3.02366630413704,4.355748515029751,6.936165583244746,3.291139306247829,0.0,3.200441305672546,16.186773632784334,7.209305669463068,0.0,1.9361266382605318,0.0,0.0,,0.0,17.3231231623187,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,6.4526714731524555,6.5756480645939375,0.0,0.0,72.7407825111512,0.0,17.136548314896398,1.330853044805706,0.0,0.0,0.0,0.0,7.5175438214636765,0.0,,1.1433364013360476,0.0,13.559563923639386,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,5.112337173913665,48.01859194535063,0.0,0.0,0.0,0.0,0.0,29.20435294169821,9.276335335460436,0.0,0.0,,3.522480792328508,5.3057913364287765,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,6.3677734579939225,1.7494488917488342,57.710399194724594,0.0,3.315162752452297,0.0,0.0,0.0,40.842931728236,2.896509224161435,0.0,0.0,0.0,0.0,6.140912815854104,,0.0,0.0,17.34876870741841,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,2.564939675883711,0.0,0.0,0.0,18.638392227460844,15.95253179275766,0.0,22.886962504220435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.589441959415367,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2258806595243916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,2.5818191674936313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.333861858532225,0.0,,0.0,,,,,,,,,,,,,,,,,,
6.8710792951725415,0.0,0.0,2.7569890177895218,0.0,0.0,0.0,0.0,4.8793560091075205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.115324433567386,0.0,,1.690383381451736,,,,,,,,,,,,,,,,,,
0.0,0.0,1.2848285584777415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.985376106405425,11.361531467208836,31.890367087100145,15.766846947775232,106.84356264359353,0.0,13.30488690213238,8.798172009846116,11.055398212384377,37.52810629274174,0.0,,0.0,,,,,,,,,,,,,,,,,,
37.81198355323957,0.0,23.51553747766469,0.0,0.0,0.0,0.0,0.0,8.103228835714777,12.4055994592959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3643996116426453,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,56.25242747929368,0.0,0.0,0.0,0.0,6.138851100323114,1.4350361462423333,6.02068206873096,0.0,0.0,0.0,0.0,0.0,0.0,13.09064134946602,21.084697578166324,2.099152173412971,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,5.721989358180529,6.2592532150024045,0.0,0.0,0.0,1.581845094065292,4.4269869551641134,3.355440498664057,0.910446409678889,13.724544767338708,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,3.323493981601675,6.124374873248328,36.42562902637797,7.40049226034312,4.164355486100071,4.8742443757979075,9.841130776032099,0.0,6.72655889862642,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
4.633592941942934,34.39949590520701,0.0,0.0,0.0,0.0,0.0,33.559320958068106,4.7908842290849325,7.0477050551948945,0.0,0.0,0.0,41.975959475886384,0.0,0.0,1.5971173568822148,9.59216953265274,8.0260175935813,,0.0,,,,,,,,,,,,,,,,,,
95.26975184291081,106.04915805257588,13.108292184632775,8.814110323568077,85.12353185853185,98.67273319069157,9.302820493583573,5.11683396269157,0.0,0.0,57.45039213316786,20.02819782228371,11.719565529462725,5.780761117129466,41.13453902212168,14.789078116353854,5.8726237723249515,8.337429157028781,0.0,,57.086125702846076,,,,,,,,,,,,,,,,,,
0.0,13.472360118894718,0.0,0.0,0.0,3.452954413352471,3.331473653053217,0.0,0.0,8.25034420087204,6.321210871328434,140.1635932990752,0.0,3.1217835866881893,0.0,0.0,7.550988386869143,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,27.06271283926988,0.0,0.0,4.060582154504706,0.0,0.0,0.0,0.0,0.0,2.56403101109195,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,8.85219853167548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,30.45091277273863,10.850756849317339,0.0,0.0,0.0,0.0,1.868043915088784,0.0,8.894496726028027,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,8.462233143495203,0.0,0.0,63.13618328724531,0.0,6.448161932977275,0.0,2.96305079598205,1.7436725739919163,12.656003719917404,0.0,0.0,15.273046425510524,0.0,5.650505327657538,5.793734289380027,1.354635606739816,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,3.157543547128345,0.0,1.6932321707970044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,1.2917494424143356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,6.0210734880264765,0.0,1.6852664838184692,22.224455260675054,0.0,0.0,0.0,38.66994168595843,109.29472780311741,12.898706945659887,20.568410592029654,11.461821584113968,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
2.0233599838916843,0.0,0.0,2.4951239999947803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.32019786953626,0.0,,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.469878016467458,0.0,0.0,0.0,0.0,0.0,0.0,5.5645317087995965,,2.2235699660612283,0.0,,,0.0,,,,,,,,,,,,,,,,,,
0.0,3.933263044508362,1.4679879132340048,0.0,0.0,0.0,0.0,6.668958397979645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,3.360384898818301,,,,,,,,,,,,,,,,,,
0.0,63.98759332281873,0.0,0.0,15.53945911367041,0.0,5.093741692883778,0.0,0.0,0.8480707505375369,0.0,2.3142262513796914,7.090904343598843,1.375364840320201,0.0,,0.0,1.9307221647691881,,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
8.21400393968005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.917389682097794,0.0,0.0,0.0,0.0,,1.0567117803396748,0.0,,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,5.536834796916924,0.0,0.0,0.0,0.0,4.625885874242008,0.0,6.944727426169815,8.259428759823006,3.0229339732741685,,0.0,29.31142652413343,,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
1.3699168048694081,0.0,0.0,61.6871633828947,0.0,1.1431881697560702,0.0,0.0,0.0,0.0,0.0,22.058602239424207,7.2890904067666105,9.559209635335762,0.0,,6.2691762070723,1.2800283622299078,,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.71103411545821,0.0,,,2.5875868113165232,,,,,,,,,,,,,,,,,,
16.467895107916732,165.56828744536898,99.92881808357603,54.75021185793418,75.61854631944902,0.0,63.0235641988623,4.841745359519358,96.09422458061326,15.533343229753257,141.44235418780826,8.056387382569648,116.74112708043228,28.691877547677514,21.127121987569755,,15.898692868492775,0.0,,,19.539364681564553,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.249833090808703,0.0,0.0,97.57937231878337,11.267536226280606,1.8479825897711106,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
91.32217283860521,33.46962804832656,65.43840652614645,2.1876600238015724,63.26175033538045,0.0,0.0,0.0,22.557724078057745,20.026426690078722,4.922333149538864,25.727939631869752,2.221439117289559,0.0,0.0,,2.3777715946861315,0.0,,,20.356845146914843,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
0.0,1.4171348577938254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.883864860716766,1.208330534136585,0.0,0.0,0.0,0.0,0.0,0.0,5.027508227486713,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
20.071384536810523,1.925606936857293,15.523062348682462,134.73171752092537,6.542889402368232,19.904406699097496,0.0,0.0,14.806344421142613,4.322271147216639,10.543632458654756,0.0,0.0,0.0,0.0,,0.0,0.0,,,8.369089541764634,,,,,,,,,,,,,,,,,,
0.0,0.0,11.750143383003168,0.0,1.6714793981805982,1.4677617430955396,12.090503231516903,21.850560530169755,46.16203379156528,25.150560299022654,0.0,0.0,2.5517472383203534,0.0,0.0,,4.239141494144781,0.0,,,0.0,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,1.4646252968743807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.133972052976206,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,2.3833759164235655,0.0,0.0,7.048544515238419,34.21050677978938,13.389673315449278,0.0,0.0,25.91493101392062,0.0,2.48304388161134,,,63.737755485077514,0.0,19.030147495266377,9.24896540851963,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.9558557557795144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,1.3001614253466076,0.0,2.2274858235958277,11.855222899874654,7.3270083873388305,5.174398002994071,2.577322979137009,0.0,0.0,0.0,0.0,19.30695064255772,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,6.228173013239835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
5.43340360704187,3.793837396472281,1.521404093358515,16.183658484333126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.6557548587640067,20.290769379749676,5.339686288424649,0.0,0.0,0.0,71.9925025840155,12.24745391944012,54.15714566965573,0.0,0.0,29.58009209824341,0.0,26.07182832976201,0.0,,,12.578892782278333,0.0,0.0,10.230623939929764,,,,,,,,,,,,,,,,,,
0.0,2.5946931241869273,5.352385391494175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,5.510997341421909,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
4.092089144041398,74.04771470603998,31.188402495197128,12.63141927813991,87.92654506252657,51.852881080811805,0.0,81.43360419411269,6.948199633041144,0.0,0.0,0.0,5.088331114562521,0.746612925786438,5.139384623352264,,,0.0,0.0,3.6690075002825093,2.804135887313901,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,10.011001665181306,0.0,0.0,0.0,0.0,2.3002066085247916,90.01377628144957,91.36232392579505,7.608979793783547,132.35138588727355,7.54101639496012,0.0,26.454049776177975,,,10.159729501912928,31.874572540166906,0.0,26.81028730300071,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2.4724204709011985,0.0,0.0,61.946616060537245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.4902065010891086,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,1.1356943892858695,5.984405759402913,0.0,1.7761299091713225,8.233872089747111,12.016150604955039,3.9913918566191895,0.0,2.0116479623182943,13.650324041464403,0.0,0.0,0.6867530391550278,20.889670933659552,,,5.384855350957514,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,2.6019310046149196,0.0,0.0,0.0,0.0,0.0,0.0,1.9592269752448686,0.0,0.0,0.0,0.0,0.0,1.1524919842962382,,,0.0,5.610416076437325,2.020725075763657,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,5.754346522325952,0.0,0.0,0.0,0.0,0.0,6.834935821027621,0.0,0.0,0.0,0.0,7.844624613510655,,,11.85735355216351,4.691349608092368,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,2.085131766429586,0.0,0.0,0.0,0.0,0.0,0.0,7.722375583796506,0.0,1.543166113635821,0.0,,,0.0,0.0,2.0653210258178762,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
