GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW35,GW36,GW36*,GW37,GW37*,GW38
21.875306829408338,0.0,9.624856452675933,0.0,0.0,0.0,14.818334790876456,0.0,0.0,5.188514202480541,33.434281043253215,14.586338455116028,8.423658871512428,0.0,71.64902880784008,0.0,,,19.727490703321234,0.0,0.0,0.0,14.851672047544433,0.0,15.592945221843861,,0.0,67.03198255749594,,0.0,,0.0,,7.808562840214167,,8.496681703367331,,0.0,0.0,,4.211353857409733,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,7.748602754659976,0.0,0.0,2.2614085655536234,0.0,0.0,2.1449565786235447,0.0,33.66562117067393,40.82601718727964,0.0,0.0,0.0,6.073873618211033,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,55.38033997778369,6.330203217081123,,0.0,,0.0,,0.0,,1.163601129041745,,0.0,0.0,,0.0,,,,,,,,,
0.0,6.212492186453899,0.0,28.706247434490496,46.85901953328687,78.09929143912187,0.0,0.0,0.0,1.9112307497738634,0.0,0.0,0.0,0.0,0.0,8.872796812636672,,,0.0,0.0,0.0,10.851756471810607,2.153480261881031,17.637221195657563,0.0,,0.0,6.556556923991731,,5.229765251752299,,22.55457608219337,,1.7035654803992923,,12.56083966780877,,2.281024750613805,77.4112701209428,,4.2852023737154,,,,,,,,,
0.0,0.0,14.06796516138187,0.0,0.0,0.0,0.0,59.50467765145622,0.0,14.180263067383729,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,13.290498058299304,0.0,0.0,0.0,3.5582116980940763,0.0,0.0,0.0,0.0,0.0,,,0.0,1.5881299668087556,3.3903690891531872,0.0,0.0,100.06568200135331,0.0,,3.476508355899757,0.0,,0.0,,0.0,,0.0,,0.0,,11.49677196294729,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.876952820509681,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.19531486179676,0.0,7.164329973372864,0.0,0.0,0.0,0.0,0.0,4.621674641483614,,,0.0,0.0,0.0,0.0,0.0,0.0,4.683527064774443,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2974935543189299,0.0,0.0,0.0,0.0,,,0.0,0.0,23.688830255522525,0.0,0.0,3.2673201479492815,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,5.873409477005823,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,
0.0,1.1352325953032747,1.860900583107362,0.0,0.0,111.85774768681362,1.2669057866525844,8.644667021172005,0.0,0.0,9.672381177747,0.0,6.058920474950354,0.0,0.0,0.0,,,54.69199779170307,0.0,0.0,0.0,0.0,10.66747395172477,10.903613509783822,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,
22.857739982805825,18.893549359295942,32.180222125551936,45.57171923610928,106.20491237553625,80.88835125635846,84.72288454873716,23.187839804300772,12.184529569756279,0.0,3.635655791113854,8.690385791822234,17.94680690605463,2.9903057978107332,15.698246207121036,73.73241670557955,,,2.8967759995458886,0.0,0.0,29.490861699728566,16.080300721044164,0.0,7.543180922775678,,0.0,49.143748643392826,,10.083147743941035,,6.761940068319734,,10.25517568387995,,17.86420885473208,,46.605922345135355,13.25896250288317,,87.4893006752265,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,
6.141431931613497,7.91107393191026,0.0,0.0,3.966336663950622,19.2332835584529,0.0,0.0,4.144951466223432,0.9089827664749907,0.0,3.621062341921183,0.0,0.0,0.0,5.8979691220737696,,,0.0,24.088733193920504,6.396374714321716,0.0,0.0,0.0,0.0,,26.58595980832085,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,
0.0,12.123984440846941,0.0,0.0,0.0,0.0,0.0,0.0,5.191542886057305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,5.557163296797578,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,18.981398452004452,,6.987095619312238,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.7224801244438526,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,2.7042296579263714,0.0,0.0,9.069438942581355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.197073770109785,5.264314885152779,,,19.214626662797894,7.430933519432291,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,10.567675510423271,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,84.47381472716347,8.394578882885112,0.0,0.0,0.0,0.0,0.0,6.829757920501727,0.0,0.0,0.0,,,1.4386178992756518,16.91927644173745,8.057758522640386,0.0,0.0,0.0,2.7939007287212125,,11.185867402999243,95.74374465012008,,3.712499211570353,,2.6859668989205416,,0.0,,0.0,,4.539658721021682,12.846445633620053,,0.0,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,11.256220021199663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,
,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,,3.363302146610138,,7.348533154518763,,0.0,101.64361121290297,,6.831289504900063,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,10.256112269272355,11.944758918632427,6.226604518262715,1.4649055295856954,0.0,10.061082462552617,7.646642324070953,0.0,0.0,8.704120023898884,0.0,,0.0,,2.6382032538881783,25.029773222456786,5.188173528498392,,3.3127716815487767,0.0,0.0,,,0.0,0.0,5.086944196560004,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,
4.7632161724885265,0.0,12.510673727465168,0.0,0.0,0.0,7.288069954817438,9.171023048402182,17.11710093752933,0.0,0.0,2.9606680498574742,10.146254135866613,0.0,0.0,,0.0,,2.226811981019112,0.0,0.0,,92.84107572031776,0.0,7.478122417731867,,,24.510862491953215,3.940998083977512,0.0,,0.0,,11.337952197139643,,0.0,0.0,,0.0,,0.0,,,,,,,,,
5.600490921316334,11.168019597368232,5.215488484809937,0.0,5.33012469712635,4.835667213304173,12.415761273016956,2.1823947407613016,0.0,8.60376879780123,1.4790892400843203,0.0,0.0,0.0,3.6133171134396393,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,6.476635696740626,,0.0,,11.07774579463139,,0.0,8.95137831008223,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,4.170009073234936,11.234040630732736,1.8011292222437325,0.0,0.0,0.0,0.0,0.0,34.290080906513204,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,7.3029672217999675,0.0,0.0,,1.317589032280912,,53.19114178336312,,0.0,0.0,,7.683212614942673,,2.306739225605936,,,,,,,,,
4.595640899513446,4.038294385751375,0.0,0.0,5.172812330077568,0.0,8.213509418000774,0.0,7.575925794961823,44.962394608472074,5.810745858465411,0.0,9.0737384221037,0.0,0.0,,14.55737172956924,,0.0,0.0,0.0,,5.804399371276262,0.0,0.0,,,0.0,0.0,0.0,,2.3145723406626235,,0.0,,10.871533290474162,0.0,,4.567756159746991,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7181068354033215,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,10.585304858349005,12.501229624568952,0.0,,,98.97967944867752,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,
0.0,0.0,3.81480581443706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.947918348295632,3.5573500010013728,,0.0,,0.0,2.5065185132061036,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,1.314622950419898,,0.0,0.0,,26.185456703938804,,0.0,,,,,,,,,
71.62645579367998,27.36994499046176,10.174691862492288,5.138690621859077,70.56329503659798,10.279461545180233,28.754069434051516,44.52301991491999,0.0,0.0,0.0,0.0,75.56755493176814,24.779720686475894,96.63591084482648,,0.0,,17.56260887897933,27.31693346507143,5.015378289488548,,5.917150264679042,10.153162165745533,8.686500172486165,,,14.700308200904644,4.815619293105159,7.920469695315812,,3.605166388179791,,3.517329485343228,,8.721430798605606,33.19867649888639,,74.50909817833492,,0.0,,,,,,,,,
6.706191824743473,4.736623483024753,21.681438107336827,10.48071275723527,4.9445585647650345,10.620307720570281,29.485935070082377,13.042850391531607,34.0310508489439,83.47730621229529,76.84487626879681,15.644262924603707,17.976937202111767,4.857941578532864,2.096984179351589,,11.59594025810047,,38.50580999163182,0.0,2.214976397648463,,51.55261466999177,0.0,31.791142079128004,,,0.0,0.0,5.090230826991958,,6.153462258692159,,13.771838966884207,,57.649450871123406,6.878863328980324,,14.336544842061857,,40.532055625822096,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,
0.0,2.9316266084440876,0.65718691571055,0.0,14.62006341577037,0.0,0.0,0.0,0.0,2.981271311605694,2.3278922841461944,0.0,7.650893839571128,0.0,3.980012900652559,,0.0,,0.0,5.3972943515554075,10.599780179761238,,0.0,0.0,0.0,,,0.0,32.86494718988235,0.0,,4.792719295070809,,0.0,,0.0,2.361151575783818,,0.0,,1.7510679700207692,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.804218537242834,0.0,11.691950276610866,34.97122433932322,0.0,0.0,0.0,,4.43834891154917,,0.0,19.244499280820403,0.0,,0.0,0.0,2.355512083265906,,,0.0,0.0,0.0,,3.6545570052903327,,3.5203846790906126,,2.7068615822970483,0.0,,4.49710844547832,,0.0,,,,,,,,,
0.0,47.01210957784745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1624919680328323,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,9.123353754321046,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,
29.814205949834346,50.42767186061127,4.356447183165332,3.0023380052584736,0.0,0.0,1.622024671555676,0.0,159.44062870936148,0.0,1.997211334947858,4.571354608993275,0.0,0.0,0.0,,2.0640707704280965,,16.83002005412021,17.383155049370078,47.76975744612945,,2.425803432439412,24.4385638553579,6.869667506252569,,,0.0,9.61713294720619,10.9694434584904,,8.28474766928488,,0.0,,0.0,63.79641264013889,,19.07049976744746,,0.0,,,,,,,,,
25.318661129656927,0.0,2.7028115632401337,0.0,0.0,0.0,11.98402121048249,8.165476216985262,18.00479772672786,0.0,0.0,0.0,25.161342219055026,52.63023240145957,9.388446388963455,,0.0,,5.3672461398758085,14.969420812569258,0.0,,63.23823804934409,14.402019446094588,1.4047843249422787,,,25.79041112204289,38.09007857566463,0.0,,4.675865616671428,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,13.708536947204559,5.843648552172209,35.557957202325255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,4.043164114902513,6.120357621654699,0.0,,15.557808464471943,52.12684279135272,33.306900804321906,,,0.0,36.96550231128327,0.0,,28.55625512978222,,37.28830685250766,,17.745295121283288,0.0,,13.180680290660446,,0.0,,,,,,,,,
0.0,2.8727315108009144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.92134425601832,0.0,0.0,0.0,0.0,12.246647993741277,,84.48551617411447,,7.547911863890344,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,13.392544097659258,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,
0.0,0.0,1.9249190342223166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,10.492481625498423,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,2.453006471944598,9.194018022071129,0.0,0.6036875587309641,1.2963712394203442,0.0,,1.94433098781825,,0.0,1.5925984298836269,5.0214160365128215,,0.0,0.0,1.8011696495016019,,,7.9699823237364065,0.0,3.6707344560571906,,0.0,,0.0,,0.0,2.4669931693282208,,0.0,,0.0,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.281002890368578,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,
118.80978682789151,8.53714794813858,1.3310925755133944,0.0,6.568744248644336,0.0,0.0,0.0,0.0,64.10763239491723,0.0,12.650799581075614,,0.0,10.417581551672617,1.4436369867466616,,,,14.199440944196608,0.0,,,,0.0,0.0,3.4149931006161554,0.0,,0.0,7.880223645219455,9.27823567164332,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,2.4211549594940838,6.796688627319348,3.1385844724101206,0.0,,0.0,0.0,1.9109391464201686,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,,,,,,
9.721993562111109,3.0284311284258476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,3.725453374898838,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.5970740874049847,0.0,0.0,,,,,,,,,
10.11202727924154,14.288737173875223,0.0,4.806616634270078,6.944584826555912,0.0,7.399730679927217,0.0,4.075729476269249,0.0,6.75854770231412,0.0,,2.9915650875171544,0.0,33.24233702350784,,,,0.0,0.0,,,,1.452161556371653,2.4949148306325983,52.06236168291869,74.07567641718872,,5.940711989447386,121.05234510608817,0.0,4.359794830640198,2.4455014522455882,,1.4161999881685035,,,7.319578914958799,74.83108487097921,12.694273939974362,,,,,,,,,
0.0,49.17320196354704,3.5695191929592838,0.0,11.138977829134278,2.8060585508905276,0.0,33.84954616785649,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,,,,,,
41.15537248732751,11.42010523198058,3.618427195851852,99.05331965484034,10.847914862603742,0.0,0.0,0.0,0.0,6.481272313924415,0.0,24.80361789937064,,0.0,0.0,0.0,,,,7.703473142481275,0.0,,,,12.174918791343323,0.0,0.0,13.451424956313748,,0.0,34.67823429409497,2.051985196558439,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,13.312079547738644,2.9500908811940625,0.0,0.0,3.2096156433022944,0.0,0.0,2.6087074382341355,,0.0,0.0,0.0,,,,0.0,1.1189338539147147,,,,0.0,2.975275948801007,0.0,0.0,,0.0,0.0,0.0,1.3037383935072702,0.0,,0.0,,,0.0,10.560533317930078,6.418037750391031,,,,,,,,,
17.319439039786236,0.0,7.820673864934728,0.0,14.025435692707962,0.0,0.0,0.0,2.280907043264245,91.03631373942028,0.0,25.792385051788187,,0.0,11.389323789403552,0.0,,,,8.144625790510561,1.1378500731260976,,,,1.864541946789259,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,,,,,,
0.0,0.0,4.8960158313849425,0.0,0.0,0.0,4.983188916231775,0.0,0.0,60.3635092782978,0.0,1.6576889145046343,,1.7518702101364616,0.0,0.84752447299006,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,4.441734316301853,,,,,,,,,
2.6113307830849184,0.0,0.0,0.0,2.777333856842956,5.440533694489849,4.663044979608644,0.0,0.0,0.0,83.60347017370486,30.57500858513843,,0.0,5.563115294826839,5.651113103434925,,,,0.0,0.0,,,,8.938117436969543,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,7.444200346924756,1.448694912390346,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7453106084720424,0.0,0.0,,0.9759200114969881,0.0,4.333753922424905,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.1443231671775316,0.0,,2.8522052709672505,,,0.0,5.401609007068874,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,,,,,,
