GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW7
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,30.591258493038353,32.26956333794094,,14.035435615169515,,0.0,11.973997434805083,,85.98656927506728,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,27.102851794094736,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,3.6927747996914477,,7.050349501924875,9.623255315868775,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5902853027527093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,22.159966959202013,14.047065964400089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.916563153109436,14.674977008668089,2.847399206643288,,4.269494173868934,,0.0,0.0,,13.273964816373244,,20.02787573358748,,,0.0,,,,,,,,,,,,,,,
58.33667957488326,1.7702829980669554,54.4237926617791,41.749613751218554,32.704596856698686,113.323492914234,19.506310150652972,63.882266696272325,103.73169763142619,162.37513862707192,98.33311810905687,0.6528840712854544,63.64054918379486,0.0,438.52120698801673,155.88435947945442,102.21848868133635,0.0,,59.679102875961654,,5.733191808914867,26.172979343555923,,184.5290992887918,,8.420318454876487,,,64.02284560201223,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.84826053827573,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
3.2322933061770445,2.7894238239959406,0.0,2.9954757654271096,2.1931995640595945,0.0,0.0,0.0,0.0,0.0,0.0,7.823662901766711,7.827825576842762,0.0,0.0,0.0,37.243225721590534,0.0,,7.400620915116627,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.785197939730213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,9.656759593877652,3.864790636798212,0.0,29.821323392706752,1.8633474786677513,0.0,0.0,0.0,0.0,7.806304378499912,0.0,1.2100356103685985,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,6.825257737565887,,80.40062693474198,,0.0,,,2.914941171447232,,,,,,,,,,,,,,,
0.0,5.352560569881937,0.0,79.9937633365596,0.0,0.0,0.0,0.0,0.0,0.0,6.710623950260906,0.0,0.0,0.0,0.0,90.90305209529407,0.0,2.128318713115102,,2.4479756453411894,,0.0,0.0,,0.0,,10.482971614105974,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.492144560226721,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,27.60900377170482,0.0,2.6677532983417245,0.0,2.174949884289702,0.0,0.0,0.0,0.0,0.0,1.5534092615435622,0.0,0.0,1.31979840367535,14.208366948039767,0.0,5.995546613238003,,4.8954585952021725,,3.79163787970623,50.491808354423505,,4.476283175993125,,0.0,,,33.73602228396998,,,,,,,,,,,,,,,
6.016581978639361,3.258266499930581,20.873846995249014,40.99124908979142,28.25400520745233,48.57402779739722,0.0,4.680890001698564,15.332959870238888,1.670890656084708,0.0,8.595422577953173,2.965031036829317,29.985441447634507,0.0,0.0,15.8281921506585,9.663335527180562,,6.271758759625202,,0.0,28.999494900634446,,0.0,,0.0,,,7.853472534449749,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6519559431968265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,5.9751537328586855,26.4169752649079,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.978953406146279,0.0,1.3048981227235357,0.0,4.805227838322971,10.932707646589119,113.75555242233723,,0.0,,0.0,0.0,,8.506170794276098,,0.0,,,5.4435431241258545,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.14408040203677,0.0,2.7451613770677787,0.0,0.0,53.23384473326268,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,1.998686718048239,0.0,0.0,0.0,0.0,0.0,12.115116712505147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
12.703981669299923,37.714290757626934,7.9975783758232675,20.720519682325246,0.0,37.24158889369542,12.483598448738784,1.3675212529690008,14.879719425190784,6.570096645471208,50.26518300553135,57.11738505622615,33.5533720095238,62.626629807556725,20.861752712779335,9.52253797381806,1.4649706429524532,91.19362159383768,,3.038794455753081,,0.0,72.87664949382474,,0.0,,2.405743374256544,,,64.9891089138068,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,4.7780452880303015,0.0,2.942362700286817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,3.4757711581650104,,0.0,,3.4272411132640896,,,1.2216844187432088,,,,,,,,,,,,,,,
0.0,0.0,3.64837959016453,2.2087095748984855,2.549194101284522,49.26959722260741,0.0,0.0,0.0,0.0,0.0,0.0,3.0685450776309136,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,63.10708509197643,4.409841410915883,0.0,44.10377008422252,0.0,0.0,1.0151222513818716,0.0,7.775821305912562,0.0,0.0,16.477253668526146,0.0,0.0,0.0,0.0,0.0,,8.817828634445304,,0.0,16.634429747799114,,11.610216016186856,,0.0,,,3.111310943667015,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
6.211260813694441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,43.18937300284232,6.631316396038912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.582241604184228,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
,,,0.0,12.762309747912463,0.0,0.0,0.0,0.0,0.0,0.0,3.5648022942333046,0.0,0.0,0.0,4.45824901035895,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,12.694574774398692,,,0.0,,,,,,,,,,,,,,,
0.0,65.70218299478576,0.0,0.0,0.0,0.0,,0.0,0.0,5.767441794992995,4.01433353656172,0.0,5.278927113965405,39.53515384203551,0.0,5.925634498649065,0.0,0.0,,5.917426524434458,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
38.52805641690476,18.040435182041517,0.0,0.0,36.577514597301054,26.860486436808188,,73.33335880829182,17.194777252647558,31.23828039661743,80.23253181570993,8.332391901741376,0.0,2.9020261433473458,0.0,0.0,0.0,0.0,,62.36900253088026,,51.48900664056552,74.2145530703106,,0.0,,0.0,,,11.583751230291302,,,,,,,,,,,,,,,
136.37713549611448,67.21419419363208,0.0,20.2240458301377,4.372789067727538,3.6994444038331493,,0.0,3.9050933142213675,1.2537557848875978,50.66880567606166,0.0,68.1421327366393,11.397938484973352,0.0,0.0,9.918961124858708,33.83643685014285,,0.0,,6.89522102993397,2.7397856363445205,,0.0,,0.0,,,6.456170001564247,,,,,,,,,,,,,,,
2.6424446538817943,0.0,0.0,2.952393925291815,0.0,3.7763090630518255,,0.0,7.733918881600374,71.64689148971468,5.748063146282268,0.0,0.0,2.7202290612256044,7.064005705572046,0.0,1.9373381155050389,0.0,,0.0,,0.0,0.0,,4.428529998164361,,17.00494026865744,,,3.6521039322080524,,,,,,,,,,,,,,,
6.029578101469045,28.07275293873377,51.98968724357423,61.61179375722265,3.7794564961463015,58.34104080805652,,0.0,3.5628533983771367,60.811391912159806,3.6472018299176376,7.914166549737967,3.3519818404214257,60.750467558347324,0.0,3.417722481774323,3.4353288304436167,27.843514792683855,,78.95399621109229,,50.43976478144655,11.669141511191636,,41.69070358342683,,37.687667187605236,,,19.24241795841171,,,,,,,,,,,,,,,
3.1260606158211597,0.0,6.14656590917731,41.019853085559454,1.498546784135065,0.0,,0.0,3.7539491468998354,0.0,9.229159598453984,0.0,15.759563137261745,13.416445476377083,0.0,0.0,0.0,0.0,,2.285414561414178,,0.0,0.0,,34.173042132991526,,6.522712712947983,,,0.0,,,,,,,,,,,,,,,
0.0,7.0272572635216815,0.0,0.0,0.0,0.0,,0.0,0.0,13.8184145033764,6.3501225211560985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,1.2692773666709247,0.0,,0.0,,6.809882884602139,,,76.63763948392392,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9811939694456053,0.0,0.0,6.302063895957438,,0.0,,5.471566541889048,0.0,,0.0,,3.8677600039011573,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
4.061610128949745,3.5584762549378803,91.12354270937253,0.0,57.02210497241308,84.15524637527326,,0.0,10.035069889959024,5.4569213923543485,3.8672622192227353,2.0222871588479316,0.0,28.06347183165118,29.68727834083225,0.0,0.0,3.5369197934442758,,12.972293787106713,,4.704007490715667,0.0,,142.37548449386298,,48.9971470225545,,,114.52231162196948,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,7.119192214892096,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.273614547009691,0.0,0.0,0.0,10.549531238163848,0.0,,2.2292700525602185,,0.0,9.80703265449725,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,1.8823470199029282,1.8046642735637821,0.0,0.0,34.99231285641526,,0.0,2.487496000833314,3.63690230239149,0.0,0.0,13.034992441749441,1.284190108732365,0.0,10.249265523729912,0.0,1.9618591187422667,,0.0,,0.0,1.3867124622380456,,0.0,,1.4931618759644916,,,1.826690905576521,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,24.743597647227737,0.0,,0.0,0.0,20.217683837096928,0.0,0.0,0.0,13.185019117822108,7.010941440276982,0.0,0.0,0.0,,0.0,,0.0,108.937697498075,,13.32495938660075,,31.275051015971236,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,45.05015185625274,0.0,0.0,0.0,0.0,5.242814471233928,0.0,78.15541430508196,45.84182593127732,57.374955173501945,,46.382573043634345,,2.0215689020704897,19.58328884091634,,8.2246383950649,,0.0,,,111.89985995720265,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,39.42642507387102,0.0,0.0,0.0,0.0,11.68670859434116,,0.0,,0.0,3.2997386596145843,,0.0,,0.0,,,14.618761666893656,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,10.401337501526106,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,51.42732950543512,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.451454427401185,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
,,0.0,1.1750596415192285,0.0,0.0,,0.0,0.0,0.0,0.0,3.1100106411760287,2.153622049448475,3.620398828015055,1.1720866527466791,0.0,0.0,1.2869224907553163,,0.0,,1.2879568521237292,1.0946373232723403,,5.337440060829432,,6.7603915723806605,,,3.6010909785737537,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.24526743514573,65.63194323496354,,8.782683177453904,,5.681913024100649,0.0,,0.0,,42.887890771106235,,,31.434434336454114,,,,,,,,,,,,,,,
,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,,2.427479374575388,,,13.997103197185018,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.052252243373357,0.0,0.0,0.0,0.0,0.0,0.0,27.454575300716318,0.0,2.7691594492214104,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,13.573220429544032,13.174431432285266,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.797870998883073,0.0,0.0,0.0,0.0,3.6172958422986206,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.838942891022376,0.0,4.154847337504855,0.0,0.0,0.0,0.0,0.0,3.0121723933331412,0.0,3.717957108012647,0.0,,0.0,0.0,,0.0,,10.002912251674939,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,1.208099192590669,3.0164994334187725,1.1136150933821292,0.0,,10.277223790237127,0.0,0.0,0.0,0.0,0.0,15.484061557644296,6.316745944709376,0.0,0.0,11.53345517780301,7.729377548221878,0.0,,48.92552984226769,2.8158072878905767,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,2.3744329990057684,2.1334775189594035,,0.0,0.0,2.836631379688679,10.609635408931233,0.0,5.227594220183053,0.0,5.5417822770707446,0.0,0.0,2.2322590278362733,6.931857452479615,0.0,,0.0,0.0,,0.0,,2.6430323220928322,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
3.620739972256308,3.0283901026532125,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,2.879395344943378,0.0,7.875434336111435,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.936906436079026,0.0,8.838254159661682,,16.755472963497365,5.35959152526229,,0.0,,0.0,3.0643601127311912,,0.0,,,,,,,,,,,,,,,
0.0,12.207068447572047,12.630202839704054,40.803426375543616,0.0,0.0,,0.0,8.54345259687656,0.0,2.1086638850297383,4.89930036525392,2.992029505207318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,40.213950827828604,,3.2023969554937652,0.0,0.0,0.0,0.0,2.5589874740013125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,1.330168758952663,2.386480924600321,,38.436538935233315,,,,,,,,,,,,,,,
9.609286365570041,0.0,0.0,0.0,0.0,7.759184197793989,,0.0,62.93087305211742,0.0,6.305432851319381,0.0,10.902488456289799,0.0,0.0,16.838242023596052,8.731449745337828,13.802875684352209,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,14.504345313489358,0.0,0.0,35.082987689049695,0.0,0.0,0.0,0.0,0.0,0.0,5.729758298202353,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
7.292622171945109,20.984659090077887,18.62215347643116,0.0,11.04686067181408,0.0,,18.836538154950443,17.289305537253284,58.377881858810355,0.0,0.0,4.545943373980938,3.2020419588134956,0.0,6.8229190413926695,10.201109540933073,0.0,3.508215974326373,5.0143559131928575,,0.0,6.996033178067899,,0.0,,2.424080359505329,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
14.996085763553475,67.73485533290838,0.0,0.0,14.41184285496173,13.942942398843972,,12.22888385033491,103.2621936536543,7.58028996260015,6.76275779940315,0.0,80.95938781433404,7.556375812070624,7.413161895783838,76.62332801924013,8.189957483279924,7.128623248406381,39.3234267790199,108.0454812319687,,15.373099110096351,59.65587107973488,,3.707619752936539,,0.0,0.0,,47.42630504607075,,,,,,,,,,,,,,,
7.124664489228396,56.094903667759496,1.1368123889531512,3.8846705565495907,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.09612456641981,0.0,0.0,0.0,0.0,,0.0,0.0,,5.212306956308609,,0.0,1.6710289970826373,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,4.854115264234478,0.0,0.0,1.9581025805966528,,1.624710159106563,10.444187525836663,0.0,0.0,0.0,19.723849924580843,0.0,11.15716985101326,10.4108640999808,0.0,0.0,0.0,0.0,,6.9452063169555185,2.1430119130442096,,6.062552341962778,,6.78193165636323,0.0,,4.674730781924175,,,,,,,,,,,,,,,
3.8485999215809175,0.0,0.0,0.0,38.4370486503833,11.246767753414517,,0.0,13.608745748589547,0.0,6.009722792565379,0.0,0.0,0.0,15.797013904558472,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
1.4233556953796824,58.90505279355222,0.0,0.0,0.0,1.517384164113943,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,15.786831784778538,,,,,,,,,,,,,,,
