GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38,GW7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,7.28653183125798,0.0,0.0,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.256636855554151,0.0,0.0,0.0,0.0,0.0,0.0,29.14951153997865,0.0,3.2292082401019635,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,3.078291557314575,0.0,
0.0,12.440778077517926,11.90772505599649,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.3398722159795895,0.0,0.0,0.0,0.0,3.7282999550734126,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.4047747784068199,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.6238045423131213,0.0,4.322928189536769,0.0,0.0,0.0,0.0,0.0,3.056022257858884,0.0,3.8320507366178345,0.0,,0.0,0.0,,0.0,,9.090787065900097,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,2.356484733803416,0.0,,0.0,0.0,5.401889778017517,
0.0,0.0,1.091941849610861,3.0902376575628203,1.012066175417663,0.0,,11.98461976927477,0.0,0.0,0.0,0.0,0.0,14.005972349023512,6.669258607491819,0.0,0.0,12.245484809682113,7.966574766189775,0.0,,55.00006777071904,2.902216820763057,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,19.579293946299718,5.1356724100902715,,0.0,0.0,,0.0,0.0,18.19597355486538,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,2.157911955728727,1.865434026873604,,0.0,0.0,3.3467164934302187,11.03883927959668,0.0,4.880434188269025,0.0,5.851047275877126,0.0,0.0,2.3700698182148625,7.144568349531159,0.0,,0.0,0.0,,0.0,,2.402017609803246,0.0,,0.0,11.728068994107579,,5.879067694219816,8.74835668172926,54.15971829235382,2.4060190624439692,9.469147973716582,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
3.559700538867937,2.7757251416365594,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,14.638036220783313,0.0,0.0,0.0,,9.053644197214467,0.0,,1.2986145894521288,0.0,,0.0,0.0,0.0,
0.0,0.0,2.602544805924457,0.0,7.157285093985552,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.550371501198063,0.0,10.306585947863214,,18.835786752757862,5.524059132439061,,0.0,,0.0,2.8086926642767653,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,1.6350098653378746,,0.0,1.2702451308265044,,0.0,0.8872225738197116,0.0,
0.0,11.188607031147784,11.415823414443457,41.80086471966921,0.0,0.0,,0.0,7.896019959263374,0.0,2.193968107701267,4.916640611747176,2.7933314014973645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,35.161594890318995,,3.7344238721681458,0.0,0.0,0.0,0.0,2.3890473187934003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,1.2088766567972302,2.187368520313672,,34.74092471791469,2.800935940400546,,3.5532062480708135,14.27425335711662,0.0,2.9410030755638292,11.57395091177626,,0.0,33.05800341297134,,0.0,0.0,,0.0,0.0,0.0,
9.447290364886378,0.0,0.0,0.0,0.0,6.784344383626146,,0.0,58.16189930696801,0.0,6.5605138302311685,0.0,10.178463583468787,0.0,0.0,18.02628662023283,8.8585583030332,14.655010308442755,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.9964362321028037,0.0,0.0,12.451433533810652,,0.0,0.0,,0.0,0.0,,0.0,0.0,48.13224195638109,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,13.405189388331184,0.0,0.0,35.20715800090941,0.0,0.0,0.0,0.0,0.0,0.0,5.905582146587414,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,6.685683174324196,0.0,,0.0,0.0,,17.045306252368576,0.0,12.8063640704556,
7.169681135388538,19.23386480954677,16.83165491335717,0.0,10.039513739473248,0.0,,21.965927001703335,15.979102131831866,68.87543494983255,0.0,0.0,4.244051187954433,2.896379026174442,0.0,7.304319183346776,10.349612751563456,0.0,3.6158705081096545,5.8474070810970495,,0.0,7.2107162790404375,,0.0,,2.2030285964824032,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.545317295590474,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
14.743277612439462,62.08359377081177,0.0,0.0,13.097648160140817,12.191194401817896,,14.260516861383552,95.43686617102148,8.943383206034238,7.036339474173364,0.0,75.58294456461672,6.835053599386013,7.826861205902339,82.02958899957403,8.309183237724882,7.568716083477726,40.530101564847364,125.99528330033435,,17.281801865514783,61.48647713898022,,3.2418024877785303,,0.0,0.0,,42.86634983104137,70.32323091414764,,91.21915170948289,80.82940428563786,132.0113690650531,9.941192571160297,0.0,,0.0,22.415181543559033,,37.78594792765574,0.0,,25.776102442693233,53.109354252447915,0.0,
7.004554929625377,51.4147877751504,1.0275091898638797,3.9796311937209987,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.879026416640889,0.0,0.0,0.0,0.0,,0.0,0.0,,4.557448129799844,,0.0,1.5316142954924192,,0.0,0.0,,12.173363819538462,1.8810824661521626,2.056820518056864,1.6333649330242401,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
0.0,0.0,4.387397684196952,0.0,0.0,1.7120926513139954,,1.8946297063869624,9.652715015056739,0.0,0.0,0.0,18.414006030644252,0.0,11.779807469768661,11.14541648513891,0.0,0.0,0.0,0.0,,7.8075173092518195,2.20876953561197,,5.300872086955804,,6.163494682168914,0.0,,4.2252641673249505,8.162124021745065,,0.0,0.0,0.0,14.271256117770754,6.241666032147906,,0.0,0.0,,28.445341869340172,13.16006698388274,,66.47392425083372,50.18031436794389,4.050250692962916,
3.7837191623019137,0.0,0.0,0.0,34.93203087234696,9.833758768546673,,0.0,12.577459385762683,0.0,6.252841069940309,0.0,0.0,0.0,16.678582909272244,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
1.4809363520416825,53.2820499048558,0.0,0.0,0.0,1.326744728464688,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,14.268919293751841,6.798297824387403,,6.5955329765963056,0.0,0.0,7.191347784309337,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
46.53052764496277,22.224363261226888,6.467743526954433,117.51754800790299,64.3243001439464,0.0,,77.35271637281171,0.0,47.4194411603627,12.599224731605053,0.0,0.0,0.0,0.0,6.2573589425886995,49.276086097134886,0.0,0.0,0.0,,0.0,0.0,,0.0,,76.8481762218524,4.1746226993594275,,37.97352786681803,0.0,,0.0,0.0,0.0,0.0,0.0,,6.504145129599329,0.0,,0.0,32.69349915850403,,52.649117412381415,0.0,66.89676956235962,
3.1632732218509174,15.626354205445375,0.9556599379077242,0.0,0.0,3.4820235270503326,,0.0,2.898723892994083,0.0,0.0,0.0,0.0,0.0,0.0,1.9545092518575942,0.0,0.0,50.37232715103687,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,12.454716842036202,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.864701382346702,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
,,,,,0.0,,12.829501133006312,0.0,0.0,2.791675444796983,9.656390663359897,2.234449621098114,7.026958987102708,0.0,0.0,32.88663084380738,0.0,0.0,62.087084467654144,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,16.24700680144547,0.0,,73.27548498497008,0.0,,0.0,0.0,,0.0,0.0,0.0,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
,,,,,,,,,,,,,0.0,0.0,0.0,0.0,6.846674843493497,29.118916400363055,26.44644439309709,,6.085301528379966,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,2.324999118674591,,14.064501596022339,12.084338981277348,3.002972267630431,
,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,20.786815415021312,,0.0,,5.01862784473659,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,44.34428939211905,8.147638212701896,,9.379923782319066,,0.0,0.0,,0.0,0.0,,6.525556863267497,0.0,0.0,0.0,0.0,,0.0,0.0,,41.004198449284914,0.0,,0.0,0.0,0.0,
,,,,,,,,,,,,,,,,,0.0,35.386192254567,0.0,,0.0,0.0,,52.61917962399215,,40.07514325236083,9.656190125981386,,10.363092886038247,35.28932036834091,,20.218578000448584,31.253269583161075,29.308414994080596,19.260840474644358,0.0,,0.0,0.0,,9.881477187176179,28.170353473702004,,0.0,10.011578999456056,91.58402480406285,
,,,,,,,,,,,,,,,,,,,,,35.87338494395476,0.0,,0.0,,3.6077717862980694,2.3310267420361286,,0.0,7.088322802043984,,0.0,71.74076952021639,0.0,0.0,9.71987820039987,,0.0,0.0,,0.0,0.0,,15.792593801112654,60.808919679266964,0.0,
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
,,,,,,,,,,,,,,,,,,,,,,0.0,,10.369614632651059,,3.322368986988033,0.0,,0.0,0.0,,0.0,5.866987179115959,0.0,0.0,0.0,,12.694282425851057,34.65983062527623,,21.024930663890675,0.0,,0.0,0.0,18.88962205345025,
,,,,,,,,,,,,,,,,,,,,,,0.9671276271084224,,6.644873984193865,,0.0,6.152189030412361,,8.630016559883533,0.0,,9.854111972792554,3.542428751385351,2.2699058386616233,0.0,0.0,,3.924358595427445,1.957458406425754,,4.63712281966605,4.420135451324559,,0.0,0.0,5.555595714751943,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,11.845847378222459,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.078480545757318,0.0,0.0,0.0,,68.78777902803851,,0.0,0.0,,0.0,0.0,0.0,9.665483821961287,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0704305443164595,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.9739534771906624,,0.0,0.0,0.0,2.312401523603447,1.695530860536952,,0.0,4.356530444833645,,100.68589296039318,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.29914400847347,0.0,1.431995249853644,10.644066539374888,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.0155680971984125,1.9571388962620675,0.0,,0.0,0.0,,0.0,,0.0,
8.062115362915504,0.0,19.859740674122442,0.0,0.0,3.3034111316697787,,0.0,9.254287153824565,0.0,0.0,0.0,0.0,0.0,2.823964543334291,8.598714810560939,45.45835463316908,22.44275338424049,,0.0,0.0,6.850792281911766,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,7.900604336520617,2.9390659376460744,,55.5021462090207,13.789259433764498,8.536148676065087,4.9732908765650885,8.595150223919342,,0.0,5.747588727212767,,5.692724732043313,,7.8587561364670355,
3.5774266932348895,114.57372237540328,151.04984419044345,0.0,32.42837609823104,11.114017593136886,,8.250037144930657,20.031841300433015,7.577328400317379,47.624994488309355,1.317141149425496,9.502966623537551,42.89075171073252,74.92141046384059,0.0,12.075594998131645,16.7416189058856,,10.781781805357218,2.100081741205636,0.0,0.0,,0.0,,0.0,0.0,,6.50272232292987,24.23390252459956,14.228172901271043,46.02120742837379,38.08711733693423,,0.0,0.0,0.0,0.0,64.45395941044818,,7.207041197255168,15.959111665816577,,0.0,,0.0,
19.640367064228315,0.0,35.21774918746907,0.0,16.829740984801795,12.512396473072505,,0.0,0.0,0.0,0.0,0.0,0.0,5.911648904317378,10.77812788405307,0.0,0.8836695719203428,0.0,,6.316687051753276,0.0,0.0,54.12924106860906,,0.0,,9.554564638162232,7.639115093448968,,0.0,0.0,2.647937406162012,71.74482378513935,0.0,,45.959134576400345,3.548322179740707,0.0,3.0892606127302233,58.35907406929927,,0.0,0.0,,0.0,,0.0,
0.0,0.0,38.54056805690152,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,4.961848015080633,0.0,0.0,0.0,0.0,,0.0,5.43863637114888,,0.0,,3.1086769898104274,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,4.46269823169956,,0.0,,0.0,
0.0,45.40876119197836,0.0,12.581794426102267,0.0,0.0,,0.0,43.12920677074727,0.0,9.289014445365327,5.218136504597625,2.9337668623693283,0.0,0.0,10.243190743816033,0.0,6.276361359899438,,0.0,0.0,0.0,0.0,,0.0,,4.677459343829455,0.0,,9.38404029866437,0.0,4.271763062446039,0.0,5.850793266465719,,1.0757088435464286,0.0,1.6213567553809285,0.0,7.667593907931927,,7.217986265658577,0.0,,0.0,,0.0,
65.01366363047089,0.0,21.62998262526037,0.0,0.0,21.649579942755214,,44.46822964280306,28.692555893360794,5.226197410271976,16.86637715939322,6.3856853832198945,54.837298906526904,0.0,3.1620548002143023,0.0,52.7618366693028,1.996568220057585,,1.7197691805972504,11.148128547102187,10.459875642076733,2.4640746333177264,,7.494273114828727,,13.250935143350075,0.0,,0.0,0.0,42.538609164001585,0.0,29.98908603080072,,47.978564047955075,0.0,0.0,0.0,0.0,,0.0,0.0,,38.49509431691353,,4.528912877787938,
0.0,0.0,4.691931817539961,0.0,0.0,10.792593375578656,,0.0,0.0,9.36513337222174,3.519190859326641,0.0,0.0,0.0,0.0,0.0,5.49590229918557,0.0,,0.0,10.897335618376873,0.0,8.731532106443517,,0.0,,0.0,15.073128367385534,,0.0,0.0,0.0,0.0,0.0,,60.768253132318506,0.0,0.0,3.7549977880121266,8.569671894242134,,0.0,5.3182512705969325,,0.0,,6.419347352285008,
7.827906363725433,0.0,51.938749798110344,0.0,14.516403053782557,37.77352089770892,,6.038193142560179,0.0,0.0,0.0,5.879905134440346,0.0,0.0,0.0,0.0,6.63674147457378,5.679020671836708,,0.0,3.016850698534447,11.526799499384794,5.901862338859133,,19.555138014175544,,19.362744474990304,75.56365435983928,,0.0,0.0,0.0,0.0,51.26840057992704,,0.0,0.0,0.0,9.296136322603305,0.0,,0.0,0.0,,0.0,,13.454072395476784,
48.23739454058539,0.0,25.845617409108886,0.0,1.7713296516494386,9.817054547131569,,14.68951525539268,32.504979333251484,4.89656284662246,27.94643535225018,13.439314065081659,5.41735603554448,26.349432618008994,2.369570451387987,0.0,10.876315297585414,10.18024989831644,,2.905601593447569,10.668047704760717,0.0,19.813871212044926,,3.128453917448808,,61.10167025324073,0.0,,0.0,6.530764964945608,0.0,0.0,16.940787748739453,,40.58390728260242,49.960031826404546,3.169311783674853,11.348277529654865,81.37875293536506,,12.709920742437172,57.99983902039497,,10.959039697451919,,32.20648440990652,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,13.559705920216018,0.0,0.0,0.0,0.0,,54.695134264302695,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,13.926963749525358,,0.0,0.0,7.275791356698891,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,18.988659990909287,0.0,,0.0,1.6163834549836644,0.0,7.275018193767789,15.357163502543516,5.207782248554811,10.944004669783354,0.0,13.722781007603258,2.678498467967153,10.826624230649486,,3.424918863811363,7.309487553271148,0.0,0.0,,0.0,,6.135037392704789,0.0,,0.0,0.0,62.91600758605194,14.740001662646565,17.404899153125047,,12.74958134668184,4.480757508872158,2.496531487820573,4.0150803446149395,6.491368362618955,,4.304432652597072,13.645003576870954,,6.701367902292305,,5.9697026684049375,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,1.6876135645641916,1.588246787561753,2.6723631899190052,0.0,18.235554022112495,,0.0,0.0,1.6255036868995787,1.3266886745938749,0.0,0.0,6.191284414286098,0.0,0.0,8.326480248852539,7.38644724625343,,2.7148346898275406,0.0,4.169639145424972,5.476141302417954,,5.223356979950785,,0.0,1.040645486455145,,0.0,0.0,2.0297036202071497,0.0,8.245672125724298,,0.0,4.347339349700538,4.110504057473175,0.0,0.0,,2.2834281069213316,3.189344574823969,,1.340598670862045,,9.206049497405768,
0.0,6.345671581997824,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.4960368692503936,12.271416152861615,59.295165676937046,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
