GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,0.0,0.0,0.0,0.0,0.0,0.0,8.408287662429771,0.0,0.0,0.0,13.392545662109208,6.2282115028857294,0.0,5.82412909314597,11.254806207380344,,1.6087158983828027,12.177066681930308,0.0,42.682008076009055,0.0,0.0,2.5332808765734396,,,,,,,,,,,,,,,,,
,0.0,0.0,1.9786397508002733,0.0,8.700174450136936,0.0,0.0,0.0,0.0,0.0,2.0508103101784014,5.216950933487019,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,2.5104923413091123,5.325504076254122,0.0,0.0,24.50434189090723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.6377297242335156,5.084449410642819,11.36900810565904,0.0,0.0,1.23233747942696,8.519313542451304,,,,,,,,,,,,,,,,,
,81.5104088333445,4.203168033627101,9.110380139391733,51.18898894550446,15.290263483175599,0.0,11.86238089487978,104.27596729250307,0.0,48.9406260984809,31.22508920555652,8.354426040215566,74.87385135024915,80.29603432139564,28.489340358781924,,9.395083078453323,2.1873440706583205,0.0,15.345067213411262,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,2.1198353335262348,0.0,0.0,0.0,0.0,0.0,0.0,1.2181892214595327,3.474335860084932,0.0,,0.0,1.8719722711701958,0.0,0.0,0.0,0.0,8.022902155265307,,,,,,,,,,,,,,,,,
,27.69008598611159,6.577202808866098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.86840388884147,0.0,0.0,0.0,0.0,,38.79136982800165,0.0,0.0,0.0,0.0,8.17144422784875,81.94216731700932,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,7.1079582706938265,0.0,0.0,0.0,0.0,0.0,12.455930775143461,0.0,0.0,4.693549167150448,0.0,9.33735501835574,0.0,0.0,6.1509346563357585,,5.9775813869266985,13.4190534702885,3.609704224767539,11.47952142610697,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,2.7362489883234895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.500199822463044,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,12.028490582084826,12.26651728114824,0.0,0.0,7.780240943318844,0.0,0.0,0.0,0.0,14.393152438892509,10.684316519421655,0.0,10.8119468229302,2.6035918031917253,0.0,,1.5016238601399587,5.906641816355629,0.0,3.1772732498367224,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,2.6098527512631655,0.0,0.0,4.201114223106907,8.578707788425373,7.622235202602459,5.693120556268757,0.0,0.0,0.0,0.0,0.0,,0.0,1.941102757513695,8.950689567924284,4.02619548432507,0.0,0.0,12.664478898603019,,,,,,,,,,,,,,,,,
,18.897682204653727,5.224771578405043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.2976585816089,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.7891690445233522,4.26752228016064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.69995483677394,,16.20926424326159,0.0,0.0,5.517247785773275,3.865925171783276,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.389193416904979,117.56730592556326,12.86782665624357,117.55263257501775,0.0,0.0,16.859475037021713,0.0,,21.451162100238946,0.0,17.518723503664727,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,4.957787046575501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,30.160365920612538,15.020925911535764,0.0,,,,,,,,,,,,,,,,,
85.97552498593605,83.12158039306556,0.0,135.1155690947273,0.0,1.6867782823860398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7835711136359338,88.11406585131688,0.0,0.0,,0.0,0.0,0.0,0.0,80.49002744032285,65.71738965271336,,,,,,,,,,,,,,,,,
0.0,0.0,0.4555903629836319,0.0,0.0,0.0,0.0,3.6790068028141762,7.450119113916924,1.4773665073788131,0.0,0.0,5.168245699375868,0.0,0.0,0.0,12.50501117514382,,0.0,0.0,3.042201364591681,7.128947762006255,23.94345760991252,1.9719970232729165,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.15157741895949,0.0,,1.466340831803515,0.0,2.598336071775386,1.6425483240141339,0.0,4.773472051347984,,,,,,,,,,,,,,,,,
4.7778232693003595,4.009329523121098,0.0,7.897693962718058,2.601976219049019,0.0,32.00891024148846,0.0,8.154270781757399,0.0,7.582568220879921,52.77519406413711,10.572345187948692,0.0,15.623114592788305,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,2.8669108665950387,0.0,0.0,3.716982964743344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.814524942152473,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,3.6085106532830387,7.954625124205669,1.629754715009967,11.699788918907734,4.881641652448764,0.0,0.0,0.0,0.0,0.0,32.35681727027665,,8.611990475496818,9.360623297115495,7.653291965438058,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,4.28626579443273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
47.40610256286933,3.6661134809897495,38.35728858507446,8.850542447718043,99.41145491875683,6.380622206284374,41.64874088846351,65.26636877713035,41.30864637542204,7.848026388302366,112.96871915773701,10.176951490030808,23.779975896812015,83.03928779207963,17.779406356031885,6.614784361101182,1.7471943527968237,,29.539687843579326,0.0,0.0,16.99391425620556,57.141473243359854,24.40852850720549,,,,,,,,,,,,,,,,,
0.0,6.581571591742273,78.12743005207443,42.54106175325146,0.0,0.0,8.404179939334986,29.354705754959234,62.46192603815372,53.05731923008867,5.02592478016738,0.0,0.0,100.47788468297857,96.08802353118999,0.0,0.0,,11.501362307293604,7.200754137853922,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,10.116954621996765,14.058609593715092,0.0,0.0,0.0,0.0,67.52184141472152,0.0,0.0,80.98260872390269,13.921095191942257,98.37720569789337,8.159576580454335,,2.258253414613794,5.932058299225971,0.0,24.20864312670643,3.7604932268329105,0.0,,,,,,,,,,,,,,,,,
1.1485425272275769,1.3604585623306,20.34254594694581,0.0,12.949042576373394,0.0,9.14986748369789,18.028365988925692,35.30024871694888,7.129970395924659,12.997787354068995,7.334654847483112,0.0,1.4172384206214146,13.872835001712785,10.717349842799203,0.0,,18.849019441668215,18.789735613715568,0.0,18.696933089049452,48.376780619766144,29.428382670123277,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,7.41704538916114,5.129670835699911,0.0,0.0,0.0,0.0,4.501273081542309,0.0,0.0,0.0,0.0,0.0,4.715875569432377,2.419227434877677,59.883603030947434,,0.0,5.905200083141023,6.5579396411959685,13.441348288239977,11.425272717958688,0.0,,,,,,,,,,,,,,,,,
2.2330353520423496,0.0,0.0,0.0,0.0,3.1245802347120386,4.4094521828419015,6.791055926124753,3.4407357993202403,0.0,3.3300756451835345,15.611267862260044,7.527996106679596,0.0,1.8741548020541652,0.0,0.0,,0.0,17.15572458011514,0.0,5.202553743019691,9.443644567819259,10.327105288188692,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,6.412687790475082,6.008959549299149,0.0,0.0,71.2189921383361,0.0,16.47411248238417,1.3847594405092576,0.0,0.0,0.0,0.0,7.166877956201067,0.0,,1.191855723482555,0.0,14.158970240060972,0.0,0.0,5.090617090988752,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,5.175369108926492,47.014007881007245,0.0,0.0,0.0,0.0,0.0,28.423687770372773,8.979416981751422,0.0,0.0,,3.671962939593439,5.254519868872736,0.0,7.481374209150103,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,6.589528406930412,1.7386085119714028,52.73692431962913,0.0,3.3560366455585195,0.0,0.0,0.0,42.49728060471684,2.793526516754845,0.0,0.0,0.0,0.0,6.491829434357681,,0.0,0.0,18.11567844020373,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,2.6505437466857837,0.0,0.0,0.0,19.429342428749273,16.65772027620327,0.0,23.16914450515889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.252912028971132,53.18854497611446,1.0450002613185543,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3382205544102566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,12.502342838678913,1.510129295025317,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,2.7538981693859195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.099118491607938,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
6.278930553937476,0.0,0.0,2.9407431413867124,0.0,0.0,0.0,0.0,4.939515431385036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.631510827839248,0.0,,1.6451975341665348,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,1.2391476670096155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.66331156635114,11.87796213308789,33.000935289881916,15.15735872459185,103.9875141530588,0.0,12.684262694470759,8.713152610824874,10.824111195851877,36.32690095299271,0.0,,0.0,0.0,0.0,3.424668696245641,,,,,,,,,,,,,,,,,
34.55335161161975,0.0,22.679464284674207,0.0,0.0,0.0,0.0,0.0,8.203136603139246,12.96948752384807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3007553706853001,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,58.12983490138707,0.0,0.0,0.0,0.0,6.410221635970668,1.4931624935878678,6.094913330867887,0.0,0.0,0.0,0.0,0.0,0.0,12.964142520040008,20.64359028346198,2.0319621910573424,0.0,,0.0,4.212988570246876,44.47733796171497,2.74744685242281,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,5.964811194924313,6.535946177569858,0.0,0.0,0.0,1.6369321634112535,4.255855947024295,3.265745803596125,0.8313957507679367,13.08434505843469,0.0,0.0,0.0,0.0,,0.0,5.1216999736345485,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,3.4645318029785477,6.395105481093229,37.90105441591327,7.49173572323463,4.353643425217321,5.043987822198646,9.460708911681762,0.0,6.142516930327275,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.5098315589851108,0.0,,,,,,,,,,,,,,,,,
4.2342704905349136,35.54756847420823,0.0,0.0,0.0,0.0,0.0,34.91864612335877,4.849952849386923,7.368053682937384,0.0,0.0,0.0,38.331343801957175,0.0,0.0,1.563704493642991,9.285141909875277,8.484656730538015,,0.0,0.0,11.28588830060412,8.514421878991286,,,,,,,,,,,,,,,,,
87.05941672551643,109.58851600309184,12.642238975690917,9.401573352018868,85.97552498593605,102.8600695889389,9.714055648031925,5.324092064868052,0.0,0.0,59.45107712265638,19.25398147169045,11.406288373479084,5.278839235228619,39.215763546921,14.64616677839371,5.749764187764955,8.070563455224391,0.0,,55.560149414616546,67.02404898027042,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,13.921995983758299,0.0,0.0,0.0,3.599486096716072,3.4787428692225393,0.0,0.0,8.62535797095091,6.541344298378744,134.7453850981701,0.0,2.8507307856868263,0.0,0.0,7.3930161870153075,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,28.211162657602067,0.0,0.0,4.110646604827542,0.0,0.0,0.0,0.0,0.0,2.4444283623521303,0.0,0.0,0.0,0.0,,0.0,0.0,2.247470967671239,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,9.227855837575394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,31.797008381680843,11.290268330081707,0.0,0.0,0.0,0.0,1.8181090021007262,0.0,8.479601054704787,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,8.161366268101352,0.0,0.0,65.8154689396877,0.0,6.709345667782793,0.0,3.0977342495304465,1.80439521514086,12.166769236611712,0.0,0.0,14.560614789966712,0.0,5.532292623417639,5.60828756016853,1.4320449692688557,,0.0,12.044230068397153,0.0,11.576970264586294,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,3.2971241086555003,0.0,1.7141086694551708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.623256004940524,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,1.3504650325282461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,6.081337825271314,0.0,1.5400304322217613,23.23465272060334,0.0,0.0,0.0,39.14671799557597,116.57925334589874,12.774062836469493,19.910053774326993,11.222031893386422,,0.0,0.0,,,0.0,0.0,35.13477322773746,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
1.945144340299323,0.0,0.0,2.5200974527357896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.097789631002442,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.752557583641604,0.0,0.0,0.0,0.0,0.0,0.0,5.448117635547397,,2.1641314422228586,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,4.0702372241556874,1.4588915934940052,0.0,0.0,0.0,0.0,6.891532828187261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,3.327912482473421,1.2371254411702304,0.0,4.2329263402198585,,,,,,,,,,,,,,,,,
0.0,66.21593350851697,0.0,0.0,14.190225958378269,0.0,5.325274248319997,0.0,0.0,0.8824219793539075,0.0,2.4684701072253126,7.022382788765041,1.3313419531164512,0.0,,0.0,2.0160705629429834,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
7.896480805029256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.965688658370691,0.0,0.0,0.0,0.0,,1.0284646870146719,0.0,,,0.0,1.4967964406418381,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,5.059671077132122,0.0,0.0,0.0,0.0,4.682920167537409,0.0,6.877618423131623,7.995059706607684,2.959691983576312,,0.0,30.60715065662287,,,0.0,0.0,0.9103408978529939,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
1.3169608675108149,0.0,0.0,62.30458418421475,0.0,1.0446683584374212,0.0,0.0,0.0,0.0,0.0,23.52881452396,7.218653720020628,9.253236997969655,0.0,,6.101594082327615,1.3366125628605612,,,0.0,50.13472966387423,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.6652962508476004,0.0,,,2.562582176789348,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
15.831306945290423,171.33413124778286,99.309613747945,55.29820138807266,69.05287057083564,0.0,65.88825733633468,5.00333711797625,100.17213781192237,16.162523551359996,143.18625036952318,8.59334795560468,115.61302223611537,27.773503562887306,20.685127143191437,,15.473702942613915,0.0,,,19.350549886783952,2.5796070880327147,99.47406680345178,66.71357752944718,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.15106580888556,0.0,0.0,96.63643331030198,10.906883211304423,1.8093214423767663,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
87.79199403716127,34.63519332914893,65.03292044300386,2.2095560995949675,57.76896899788715,0.0,0.0,0.0,23.51499744060996,20.837600009249474,4.98302245320537,27.442714325751606,2.1999726787494995,0.0,0.0,,2.314211088036863,0.0,,,20.16013079097564,25.438674583076313,2.4248846824248314,28.144633106643738,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,1.466485964597363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.9146450711542068,1.2008431694307702,0.0,0.0,0.0,0.0,0.0,0.0,5.231148177796423,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
19.295498746919147,1.992665363287096,15.426874405175152,136.08023413983125,5.974794769954758,18.18904745703749,0.0,0.0,15.434675500203928,4.4973453672511425,10.673628883641001,0.0,0.0,0.0,0.0,,0.0,0.0,,,8.288216496500286,6.328387590549067,0.0,9.487762041636545,,,,,,,,,,,,,,,,,
0.0,0.0,11.677334158731579,0.0,1.5263510892789676,1.3412702224376947,12.640068811886591,22.579816250402306,48.12099406419689,26.169287393600612,0.0,0.0,2.5270889324343893,0.0,0.0,,4.1258244784448985,0.0,,,0.0,0.0,0.0,70.21461322443186,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,1.5311988410758084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.984724139833578,,0.0,0.0,,,0.0,0.0,12.754258755694666,0.0,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
