GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
5.778565652635486,7.927344461815766,0.0,0.0,4.150108166613549,19.336204890737406,0.0,0.0,4.141442552168301,0.9579826001578166,0.0,3.5323997628553148,0.0,0.0,0.0,5.721543642234707,,,0.0,23.536285798812898,6.181183550234113,0.0,0.0,0.0,0.0,,25.976241392482816,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,12.148919570150058,0.0,0.0,0.0,0.0,0.0,0.0,5.187147978674396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,5.8146422594075124,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.9715034020452564,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,2.9515835786244384,0.0,0.0,9.460658903265026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9121230598867816,5.10684385395307,,,20.972174593633465,7.26051360432176,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,84.92585181840955,8.756688032228318,0.0,0.0,0.0,0.0,0.0,6.849491671815288,0.0,0.0,0.0,,,1.5702072325740362,16.531252292767164,7.786673960858633,0.0,0.0,0.0,2.9233499859854053,,10.929332397232912,95.94065868151489,,3.493146332695831,,2.620200355829903,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,11.246691053499584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,10.247429944090525,11.969325438787894,5.858705820146548,1.5014503797838603,0.0,10.11492142396153,7.459412454593849,0.0,0.0,9.079581561827984,0.0,,0.0,,2.5108565672850913,25.56406160251756,5.203164122217044,,3.3195849854287136,0.0,0.0,,,0.0,0.0,5.361162178218642,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,
5.019983196964019,0.0,12.546821791126664,0.0,0.0,0.0,6.857454610564774,9.399811633535425,16.724539911235155,0.0,0.0,2.8610632529872575,9.457397451309777,0.0,0.0,,0.0,,2.1193232471420287,0.0,0.0,,93.03201989704624,0.0,7.4717918034722315,,,23.777671017581497,3.999953993693994,0.0,,0.0,,,,,,,,,,,,,,
5.9023922706135075,10.83395151807911,5.230558001758558,0.0,5.3256124731310255,4.845612622572791,11.682176476509195,2.236838721798728,0.0,8.649809368286574,1.44287338564397,0.0,0.0,0.0,3.9119372977651152,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,6.8257667074364985,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,4.178585438203366,10.570277754752963,1.8460618109227105,0.0,0.0,0.0,0.0,0.0,35.76922026552054,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,7.08451414588729,0.0,0.0,,1.2732618109549403,,,,,,,,,,,,,,
4.843374572854048,3.917497207944674,0.0,0.0,5.168433279071188,0.0,7.728214517227076,0.0,7.402180648745024,45.20299780769917,5.66846835383827,0.0,8.457697735335266,0.0,0.0,,15.231855593201008,,0.0,0.0,0.0,,5.816337150440847,0.0,0.0,,,0.0,0.0,0.0,,2.236703932603766,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6603051232694952,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,10.60707541955713,12.768082291012053,0.0,,,96.01890819341709,0.0,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,3.8258282298912953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0750799629909107,3.8513448206251684,,0.0,,0.0,2.560022941876344,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,
75.487567962826,26.551230009395,10.204090391875566,4.890644826597598,70.50355958740202,10.300603085244562,27.055136302952164,45.63373119308742,0.0,0.0,0.0,0.0,70.43706887718065,25.84862047334145,104.6223212823737,,0.0,,16.714857650734206,27.900043827261456,5.029869612469572,,5.92931993609982,10.369892717709284,8.679146604466485,,,14.260579054405685,4.887659220611725,8.347432352996755,,3.4838789423294307,,,,,,,,,,,,,,
7.067697340774176,4.594937242640404,21.744083974541898,9.974806307114127,4.940372742280572,10.64215027138708,27.743759684893817,13.368229062093663,33.25058783152718,83.92401077757556,74.96331106095388,15.117948050883086,16.756434226953886,5.067494090588947,2.2702880390755076,,12.133212695256143,,36.64712555927223,0.0,2.2213763014086525,,51.65864178665311,0.0,31.76422924644971,,,0.0,0.0,5.364625978505164,,5.946443319721584,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,
0.0,2.843933095575737,0.659085777033618,0.0,14.607686782069216,0.0,0.0,0.0,0.0,2.9972247193719506,2.2708932837947033,0.0,7.131453926707845,0.0,4.3089384138852616,,0.0,,0.0,5.512505609371217,10.630406949916285,,0.0,0.0,0.0,,,0.0,33.356594944607494,0.0,,4.631479391169905,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.602303909449727,0.0,11.405670072640607,33.79469875862236,0.0,0.0,0.0,,4.643990065571972,,0.0,19.655294546700205,0.0,,0.0,0.0,2.353518021447968,,,0.0,0.0,0.0,,3.5316079268956457,,,,,,,,,,,,,,
0.0,45.605840094428714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4238540087209275,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,8.682967339965625,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,
31.421377380149462,48.91923293510415,4.369034605197552,2.857414449247882,0.0,0.0,1.5261874037113174,0.0,155.78404123771165,0.0,1.9483091368702317,4.417562005573103,0.0,0.0,0.0,,2.159704958653153,,16.017631059376534,17.754217850024634,47.90778232559425,,2.4307925284372613,24.960232213166908,6.863851980289672,,,0.0,9.761001786948091,11.560764795795404,,8.006026585116107,,,,,,,,,,,,,,
26.68349468886297,0.0,2.7106210071263206,0.0,0.0,0.0,11.275945759632567,8.369179526939181,17.59187839537504,0.0,0.0,0.0,23.45307052115341,54.900493834523594,10.164348282759123,,0.0,,5.108167916433755,15.288959768248644,0.0,,63.368298727857415,14.709446587805719,1.4035951029447749,,,25.018944611575083,38.659892411081195,0.0,,4.518556983248843,,,,,,,,,,,,,,
0.0,0.0,0.0,13.046822670327053,5.838701603889447,35.63108846250796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,3.847999639736885,6.251003470101005,0.0,,15.58980586331615,53.23954829392143,33.27870480412322,,,0.0,37.5184928914484,0.0,,27.595546281752814,,,,,,,,,,,,,,
0.0,2.786799722290017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.35972254268698,0.0,0.0,0.0,0.0,13.258764053983475,,88.39996710857082,,7.1835723971635295,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,1.9304808526589636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,2.4661330238111976,8.968900287869841,0.0,0.5627015746774411,1.352291601035692,0.0,,2.034417296061574,,0.0,1.6265942167262508,5.035924804826412,,0.0,0.0,1.7996448669920082,,,7.731576878290526,0.0,3.8686099103280496,,0.0,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.990354004765276,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
129.67723164828283,8.58283201649134,1.240721093966815,0.0,6.180630237188124,0.0,0.0,0.0,0.0,61.01314202180836,0.0,12.676818199367398,,0.0,10.16250457127734,1.5059098140706164,,,,14.411859458616608,0.0,,,,0.0,0.0,3.466080165525138,0.0,,0.0,7.304846919318465,9.297318012709162,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,2.278101108085531,6.593379822615077,3.1855365639488737,0.0,,0.0,0.0,1.9148693324855546,,,,,,,,,,,,,,
10.611257244853777,3.044636898258242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,3.6140141852929277,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,
11.036967062515783,14.36519920190746,0.0,4.820504765946836,6.534264288427362,0.0,7.584331013357036,0.0,4.412565422092366,0.0,6.902816428656117,0.0,,3.1301726889453683,0.0,34.676280828158276,,,,0.0,0.0,,,,1.3663606444177108,2.4202846423353117,52.841195833456304,74.47207089052775,,6.4841045959224655,112.21367438739209,0.0,,,,,,,,,,,,,,
0.0,49.436338075662384,3.3271748633379854,0.0,10.480831735277857,2.803683078374389,0.0,33.07324575158028,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,
44.919824486695006,11.481216609127003,3.3727623693979565,99.3395221234496,10.20696621338064,0.0,0.0,0.0,0.0,6.16841978713969,0.0,24.854630948960356,,0.0,0.0,0.0,,,,7.818714321851019,0.0,,,,11.455564163974923,0.0,0.0,13.523406351140135,,0.0,32.14619335128895,2.056205468899921,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,12.52553581905514,2.9475934779213606,0.0,0.0,3.474872188721989,0.0,0.0,2.6140727088350455,,0.0,0.0,0.0,,,,0.0,1.0429664028214687,,,,0.0,2.8862767566966787,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,
18.90363553664269,0.0,7.289707126130577,0.0,13.196743342531374,0.0,0.0,0.0,2.469411085479477,86.6419696348907,0.0,25.8454316768016,,0.0,11.110453467483325,0.0,,,,8.266466454359666,1.0605983486571,,,,1.7543755546898707,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,
0.0,0.0,4.563612050838641,0.0,0.0,0.0,5.107504026506736,0.0,0.0,57.44974860159606,0.0,1.6610982464473787,,1.8330392707241039,0.0,0.8840833486934833,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,
2.8501873112434426,0.0,0.0,0.0,2.6132351884323337,5.435928003614195,4.779373491451519,0.0,0.0,0.0,85.38807933694298,30.637891525662976,,0.0,5.426901083883861,5.89487991857548,,,,0.0,0.0,,,,8.410009098142849,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5162533582390365,0.0,0.0,,1.0211371229493948,0.0,4.520695038614966,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,
0.0,0.0,4.683927643423342,7.680260437913072,2.3995392148196033,3.106221082344781,2.0902642075844775,12.945851371597145,0.0,0.0,3.2410051731032947,12.135501034896539,,0.0,1.7939565696556594,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,4.827078133779446,,23.796440902799777,8.566618789619099,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,
0.0,9.894579140277974,1.9479276326290695,3.986635059276266,8.11500972552355,0.0,3.3709579703350654,0.0,6.774613695510872,7.110978170785999,0.0,0.0,,7.783366553014571,4.794470949871655,2.7727989052007884,,,,3.9720435191286354,0.0,,,,16.775959545138516,1.4941304451197686,1.1854847291853303,0.0,,6.700573112989408,6.116742122233771,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,1.1577429926688825,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.5014471825145629,5.307319022801712,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,15.259594615274068,0.0,,,,0.0,0.0,0.0,0.0,,39.818278503245494,0.0,2.8364487641418337,,,,,,,,,,,,,,
,,,0.0,7.095784598066923,12.059782364997751,0.0,68.13585792596356,35.87464986371898,14.631376439225992,9.107817400152424,6.741627987733649,,0.0,14.923031255664881,0.0,,,,0.0,17.4189177784592,,,,0.0,14.204232695389008,0.0,9.762654705287655,,6.5280914451245,0.0,0.0,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,1.8525903903391534,0.0,,1.505353386499178,0.0,0.0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,30.934706355622218,15.968822670030152,78.58255781476626,,11.90157647760371,2.4291122566499137,14.509305047670946,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
3.40434009120516,0.0,0.0,0.0,0.0,0.0,43.96901713991827,0.0,0.0,0.0,0.0,0.0,0.0,1.2847662416288614,0.0,0.0,6.493887166078313,5.900201080004988,0.0,11.189656600948537,0.0,,0.0,5.822489568637033,0.0,,,,,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,8.222786439111985,0.0,0.0,0.0,0.0,0.0,18.016701398304622,0.0,5.633796086933039,0.0,30.685869475466717,8.099444281759062,3.5063719368998014,0.0,0.0,0.0,0.0,,0.0,0.0,10.78827846857995,,,,,0.0,,,,,,,,,,,,,,,,
22.308468777984974,0.0,0.0,7.776750670373572,69.38248837687006,11.183077958828456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.025141400642681,6.050166945111304,5.390725039767502,0.0,13.404473252428703,0.0,34.701332308824064,,3.4425967068746943,12.684239701601339,0.0,,,,,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.28482193251932,8.634100204137239,0.0,77.32609429242615,0.0,9.290952060288683,108.28663231516605,26.319371072831697,0.0,148.52929390273263,0.0,0.0,,0.0,6.29603329116646,0.0,,,,,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.191309175745253,0.0,40.73536214294629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,
4.548229962402748,8.772193243119387,10.223027994268616,37.45411112145573,59.79310582367251,11.977058121540267,0.0,8.661753479700572,1.6580233938799718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.336618324837308,6.833231189545538,,0.0,1.6833644015382219,0.0,,,,,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,6.02603354683122,7.779576336528871,0.0,7.387111468479877,0.0,13.995823756020949,4.2132720959546734,13.396707274881521,20.522758953479368,13.53609196742348,0.0,3.2079298197910076,1.3858884582973294,35.73869255725999,6.011834635182266,0.0,9.545868998488343,15.60453050526031,,0.0,0.0,0.0,,,,,1.2214667234438483,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,2.404048789256614,0.0,0.0,0.0,0.0,2.604741438409511,0.0,38.36944258118852,0.0,0.0,0.0,0.0,0.0,24.302334435580573,0.0,9.800972626318277,0.0,,0.0,2.1501350769369005,0.0,,,,,42.00380548805764,,,,,,,,,,,,,,,,
0.0,11.985747282869,0.0,4.277400161635907,0.0,0.0,0.0,0.0,6.473913401041894,62.349561644797,0.0,10.042587292816835,30.02367782930459,18.496391244865375,32.9368900763248,0.0,17.76592296211127,0.0,0.0,0.0,0.0,,7.743530605559726,3.9623589490437743,13.92494488144185,,,,,19.178980227642473,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,10.388990729891386,0.0,4.774722407404326,7.519576279785753,0.0,0.0,13.61478626004885,3.7118683045389655,9.260187141242326,7.210137998735513,10.402030967836035,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,5.754881582060634,0.0,0.0,0.0,0.0,0.0,44.38272832119971,0.0,0.0,0.0,1.6481081456811026,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,
15.35335066657459,0.0,0.0,0.0,46.8314718837115,16.586027055052387,130.35586219516154,5.497749340064872,0.0,0.0,0.0,0.0,41.68403301330242,0.0,0.0,0.9072686671954519,0.0,0.0,0.0,0.0,0.0,,26.537093725868754,6.509779425052373,0.0,,,,,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,54.81717498498117,7.479387141033704,4.491105439633361,0.0,14.966341086704254,33.09325405428703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,
76.20658954114607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.31498942613898,0.0,0.0,8.30431582117171,0.0,55.958798844863956,38.76583322665427,0.0,0.0,109.75464607591091,,0.0,0.0,0.0,,,,,63.69684909905607,,,,,,,,,,,,,,,,
17.525160437784095,18.76727496731038,17.832080514595603,0.0,16.983845215131645,0.0,8.543940171808776,0.0,106.31197407854754,0.0,0.0,6.027492390970986,0.0,39.92280040106061,16.419542437305303,26.04831572509557,89.60377983050694,10.095950410931398,30.64288840099525,14.452226602260335,39.762887279534006,,0.0,0.0,25.205805888326726,,,,,0.0,,,,,,,,,,,,,,,,
