GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW32*,GW33,GW34,GW35,GW35*,GW35**,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.932493427936715,0.0,2.390537577762712,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.5867925779358005,0.7788460223649638,2.7871688624562854,1.2872003905023248,0.0,0.0,0.0,0.0,0.0,0.0,1.8407469273887833,12.937612246432105,0.0,0.0,9.898221447424934,,0.0,0.0,19.430770271418194,0.0,23.00274693319182,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.8119595990297979,,,0.0,44.8727079798727,0.0
84.33146321853421,0.0,0.0,4.957493986469068,8.142658465244123,0.0,0.0,0.0,0.0,0.0,9.944233510980071,4.947265520701379,25.34201974115549,1.387581895098076,58.32502073291774,0.0,4.486503545107929,0.0,0.0,,8.098101888799148,3.9855932454627476,8.928747861090695,10.15211420552642,3.052910482133584,,3.583414749507604,,5.235177237529385,,7.5369242508554946,,1.174625948290369,1.1703301071323746,42.823684708281576,3.9242527254061446,0.0,,0.0,0.0,4.654959346677828,,,0.0,0.0,1.1808016718050256
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
7.924947019080688,0.0,120.36503772068609,0.0,0.0,0.0,0.0,0.0,5.923926592425427,8.565881506275433,4.855558456337861,3.448557055851069,0.0,2.0826490918971476,13.70685303330195,0.0,2.4025826639980914,0.0,0.0,,16.672981197720272,14.078265899869965,3.4592984899155583,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
2.4628289612963563,0.0,5.481673284693324,4.392076865822179,10.479779500025819,0.0,14.203651626577868,1.1643829714831624,0.0,8.094710108612576,3.593214075688992,0.0,8.619581228895049,10.518779397156335,11.852226626192389,0.0,5.855473974245071,0.0,2.5083710624084876,,3.998717299720393,0.0,5.52540987510595,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,1.927410916551025,0.0,,,0.0,37.123397936065125,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39262549660378,0.0,,0.0,9.500862320447816,0.0,0.0,6.755764458650175,,31.155712376991687,,32.71833200837655,,5.608614468307992,,3.0655331495225373,0.0,0.0,0.0,0.0,,0.0,13.733935577851023,0.0,,,0.0,0.0,0.0
55.49183928631422,124.08162102371459,111.10362651251522,91.23570433665765,35.51078549039411,28.693596451867595,0.0,15.358308979587598,87.28034139304297,83.80569205601391,7.948572318170277,14.72543829090968,0.0,39.691576497698364,54.517456985845236,0.0,81.47350242997744,5.653144957811024,64.32233562392625,,97.53914398537329,14.812076157777895,12.570002481611807,14.69963411160935,29.93611381552534,,7.07239969741614,,18.4917392939927,,8.121539568829437,,3.539097472267952,24.756747331753516,0.0,25.33057476711765,8.212336117148576,,101.32114613120746,37.152053342679174,10.955167179711044,,,0.0,0.0,0.0
2.8060650968522527,5.73944829246166,110.70544064810629,21.179346402479013,2.20292755202461,5.21584760500638,5.000735462312506,0.0,0.0,2.5154465131845396,2.655478727511292,0.0,2.14637539349414,15.459311922049976,12.396582700449912,0.0,6.118110354770653,12.479162187643873,7.309389165897322,,60.00726099754148,13.362526528233014,9.889044152400318,0.0,30.990575334847623,,51.666788854472365,,3.6115790524932314,,0.0,,35.65231408793273,6.8351072066838965,0.0,21.578931695226874,2.9855951870962154,,0.0,42.71354856483886,10.01333766549908,,,9.678538016628123,29.285173292732207,0.0
0.0,11.248126353845736,2.890101984718061,0.0,0.0,0.0,0.0,0.0,0.0,8.268461001002878,8.308942611963618,16.864542721072006,0.0,46.58048053888549,0.0,20.88364893755355,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,8.165308548710282,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,5.556988249923182,2.5294874296686127,0.0,,,36.09841230937113,13.96796521591431,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,1.3155526531385628,0.0,0.0,,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.1437777020126765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.487254104498444,,0.0,5.252882015732428,2.144991594768205,0.0,0.0,,3.7606778748012757,,0.0,,0.0,,0.0,0.0,6.235193827509513,0.0,0.0,,0.0,3.7947588536488808,0.0,,,0.0,14.639623651154427,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.203498584976145,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
4.765423478975053,2.430407364056973,0.0,2.742609074219783,11.726392441181142,0.0,1.5902139844555376,14.817049192053588,0.0,0.0,0.9570309375664525,1.936998204296536,0.8899634643321495,2.5392325645257494,0.0,0.0,0.0,0.0,0.0,,1.4255259007263341,0.0,3.6915057060087215,0.9401726086687627,0.0,,1.15621883943357,,1.3340165647928468,,0.0,,0.0,1.9504497200121447,0.0,8.369901201136802,24.414944887447984,,5.3211599581615605,9.055155346966828,0.0,,,1.1179092539851274,8.601641906069839,2.5082048908249805
7.362678620130878,6.663171107714493,0.0,0.0,5.787821300693924,0.0,7.860956106347518,38.480806240411795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
66.76080845789573,14.14081440947556,4.0551038295025625,0.0,0.0,0.0,0.0,0.0,0.0,42.82718774886175,51.69514033240252,0.0,0.0,46.17278527837507,0.0,0.0,67.43297869779899,0.0,0.0,,0.0,62.27493114834122,0.0,19.468953345690117,0.0,,0.0,,49.94267741325559,,0.0,,0.0,0.0,0.0,0.0,0.0,,1.7312128986868904,0.0,0.0,,,0.0,0.0,6.214386570887159
13.489401182732275,0.0,10.349672842115474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,61.19617845677987,0.0,0.0,,4.708421474689076,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,6.217439967562029,0.0,0.0
0.0,0.0,0.0,0.0,4.380344476903455,0.0,0.0,0.0,0.0,0.0,0.0,1.54348427782461,0.0,0.0,0.0,5.8442252411800855,0.0,5.489097088681202,0.0,,0.0,36.503141169553004,0.0,0.0,53.12209210008446,,9.9898106605256,,0.0,,0.0,,0.0,0.0,0.0,0.0,3.370413923958293,,0.0,0.0,0.0,,,0.0,24.169125961312357,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.175172840697966,0.0,0.0,75.7744250892455,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,6.320549817650198,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,23.338346641673315,0.0
,,,,,0.0,0.0,39.060295978085264,41.942083666378686,16.144744017907083,6.977541772445963,41.513789765352094,5.595506872076642,59.33633511429368,5.321033783452381,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.5467504450256526,63.13172329000489,,71.52207304304056,,53.704623753152745,,0.0,,0.0,2.286542251914184,169.27612687421478,19.537456015636607,13.222431371456032,,28.154958617147443,33.121483667987036,0.0,,,33.897891833891386,0.0,0.0
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,1.24935722706007,,0.0,,0.0,38.06673437471278,8.413734078967263,15.768672001988081,0.0,,10.374773400782862,0.0,0.0,,,0.0,0.0,13.423712030984579
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
0.0,0.0,1.7545800192985188,2.9630745938824035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.382190643153366,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,0.0,0.0,9.873287933299515,7.241181361572681,52.69001408020139,4.498702521226553,0.0,1.7227088622250868,8.187562397368968,0.0,9.821182064222207,0.0,0.0,0.6482024778336533,0.0,,13.503670757950868,0.0,0.0,0.0,66.41259588500007,0.0,64.02885513489366,0.0,0.0,0.0,,1.9339906100454036,9.75033223176572,0.0,,0.0,,0.0,1.7633978721408463,59.596927465765134,,2.1735012865079772,0.0,6.235021322036422,,,28.170139932136887,0.0,6.774014635917634
,6.80706163437898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,6.641260835037442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.598073753545108,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.816663648597344,0.0,0.0,0.0,,0.0,0.0,1.093482588518011,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,21.046111231916278,1.9824151802834795,0.0,0.9554056873099105,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,0.0,0.0,8.142126978911607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.687118238871655,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,10.325726286109113,0.0,0.0,0.0,0.0,3.842086024685501,0.0,10.496301185698362,8.279852584549868,0.0,5.330584787054876,4.607252557168975,0.0,7.0240221552841335,0.0,,0.0,1.0455661093479047,0.0,0.7751361750639209,0.0,0.0,0.0,56.75066777569923,5.002506882124953,29.423383786456366,,14.22324887746355,0.0,5.289016847553513,,8.244117708220191,,0.0,0.0,0.0,,1.2176363219330524,82.04037903996043,8.052565016270508,,,4.846694988414116,0.0,9.84347230327119
,0.0,0.0,6.690749586754947,11.346902763479498,5.420696202163099,58.433619788935566,0.0,0.0,12.726356403616599,0.0,1.947925892246245,0.0,37.509889698467354,12.511946151743183,34.617386187634814,,2.2437859690116904,0.0,94.84775982556913,0.0,0.0,0.0,34.965082134629384,26.774891246926508,51.61949852568826,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,4.3707434965540255,,,7.325889943846392,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,9.783127174851316,0.0,0.0,0.0,13.911902241646505,5.630657057678413,0.0,6.414460927695671,10.203809801012554,,1.7398059625054378,11.55072847591926,0.0,38.58696030115802,0.0,0.0,2.947497752232591,0.0,0.0,0.0,,0.0,2.8305412493253006,0.0,,7.161460952893997,,1.419763898478018,13.59546934428973,0.0,,0.0,0.0,3.406756459019915,,,2.6762108835470744,31.400551271857168,0.0
,0.0,0.0,1.9188121287870699,0.0,7.973152569849733,0.0,0.0,0.0,0.0,0.0,2.130339762968509,4.716420047647765,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.749580539591719,1.1795444039465175,0.0,,0.0,2.0757906182577246,1.885112978179235,,1.3404789206833032,,0.0,4.975480651819305,0.0,,10.554664604110192,1.8618849329172604,42.4913639103485,,,6.513801039605924,0.0,0.0
,0.0,0.0,0.0,2.6991501107021003,4.880483346016409,0.0,0.0,24.047980373519366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.8526714420567534,4.82292625358057,11.462577922359547,0.0,0.0,1.0644105642106785,9.912306901753826,42.985769071982425,0.0,0.0,,0.0,0.0,0.0,,7.91979036932754,,0.0,0.0,0.0,,0.0,4.257802269842337,0.0,,,21.131326225669493,0.0,1.3716433228967368
,77.40552944935533,3.9766491226433147,8.834911914741099,55.03572462879493,14.012547022277495,0.0,13.801999354717575,102.33396293782369,0.0,50.170740992796276,32.435983380173866,7.55287580140728,70.9617898311669,88.43481429861123,25.828948541707895,,10.160663902531725,2.074836091772238,0.0,13.872812598883412,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,18.355351530110458,102.96936882806365,,11.013549203455263,,128.44303824258432,24.389710959660285,50.21735062757801,,141.3770822316979,79.7256356476231,64.59910982083518,,,4.148131177955783,43.179974026977284,4.549842645947961
,0.0,0.0,0.0,0.0,0.0,2.4643882534390187,0.0,0.0,0.0,0.0,0.0,0.0,1.154540416298707,3.8264934152015333,0.0,,0.0,1.775685720011941,0.0,0.0,0.0,0.0,9.334727265226313,32.81991534333857,0.0,1.804131322504722,,0.0,0.9580196118909413,0.0,,0.0,,0.0,6.445112796145419,0.0,,1.643015588541307,0.0,2.7425809688180514,,,0.8172481286040606,4.70948106901331,0.0
,26.29560809387485,6.222741410781524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.367434498587444,0.0,0.0,0.0,0.0,,41.952377413784546,0.0,0.0,0.0,0.0,7.057946143961366,95.34053496138255,0.0,0.0,0.0,,39.60305340503838,91.60873870943458,17.720686389841678,,12.419652970480035,,4.9402190830582775,79.51434487391873,0.0,,64.45655464069985,15.783834394521342,11.738497718570045,,,34.748458281085846,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,6.7500001671185865,0.0,0.0,0.0,0.0,0.0,14.492600603909299,0.0,0.0,4.811520782922084,0.0,8.441499443266148,0.0,0.0,5.576548025371574,,6.464678908681923,12.728832574198732,3.6394130049456814,10.378139584169752,0.0,0.0,0.0,0.0,4.454344719009441,0.0,,0.0,0.0,0.0,,4.512951493964851,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,0.0,2.588785899516007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.829833546816737,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.3085980792716385,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,11.42273355402402,11.6054449390816,0.0,0.0,7.130092439732216,0.0,0.0,0.0,0.0,14.754922048370041,11.098649255125522,0.0,10.247036639340342,2.8674910233181317,0.0,,1.6239872732893608,5.6028284649599405,0.0,2.8724355362814666,0.0,0.0,0.0,0.0,0.0,5.576904154408374,,1.0371013978422792,7.585331486221164,0.0,,12.87457476727896,,0.0,14.7263220168844,2.4458849469106876,,1.5250675388794068,4.831298579249477,6.113267612035642,,,3.3887894917934758,10.70189717337043,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,0.0,0.0,0.0,2.8059772286797,0.0,0.0,4.8880386079529945,8.418940506325638,6.583576177786325,5.8362162407683185,0.0,0.0,0.0,0.0,0.0,,0.0,1.8412604185842103,9.0243560104521,3.639909468216376,0.0,0.0,14.735248440875887,0.0,0.0,0.0,,1.6591688055730582,1.6299289257552854,3.7808599799619795,,11.958002297956915,,0.0,15.971389528238563,6.929359540102354,,0.0,0.0,0.0,,,3.9056397853186935,2.1681633433486334,5.779152867187042
,17.945991405928048,4.943195976713467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,15.399160028454519
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.94268505284726,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
0.0,0.0,0.8484732969856941,4.188045224546129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1056372438181,,17.59522632637188,0.0,0.0,5.40787634817394,3.5428727774263713,0.0,1.4548319591878698,,0.0,,3.514787470790374,2.290278657294786,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,2.1624102277116943
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.93885054692632,129.4838898954791,13.191257443488954,111.41066014979386,0.0,0.0,15.241923313293917,0.0,,23.285329084218066,0.0,16.603392946384655,0.0,0.0,0.0,38.257224644492496,,0.0,,69.85793352516465,0.0,0.0,,0.0,,0.0,0.0,20.644933318132434,,0.0,0.0,0.0,56.239447754460585,,,0.0,0.0
0.0,0.0,5.330353427257887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,29.56248039736935,13.76571639103154,0.0,14.272291156893855,,13.400637935756997,,0.0,0.0,12.267093501130836,,0.0,,35.63111821822506,0.0,0.0,,0.0,15.919391102670575,26.73923914234943,0.0,,,0.0,0.0
100.03338713306592,83.80569205601391,0.0,132.59921724127574,0.0,1.8242294466475106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6918315542833058,91.53108760388314,0.0,0.0,,0.0,0.0,0.0,0.0,73.76395413806729,59.58056782848847,0.0,,0.0,,0.0,0.0,82.0950897818082,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,81.70563581169247,0.0
0.0,0.0,0.4898269389026862,0.0,0.0,0.0,0.0,3.335453759117625,7.224851775524228,1.3539117672211631,0.0,0.0,4.898211571879053,0.0,0.0,0.0,10.800990980640364,,0.0,0.0,2.88325029319499,6.987626709268381,21.942645135185472,1.787847980931456,13.387809796454693,,0.0,,3.703065022525082,0.0,0.0,,0.0,,5.630019244609204,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,5.045120813829063
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.601943646995014,0.0,,1.591719304465587,0.0,2.4625763856269316,1.6099871851095078,0.0,4.327715644758416,0.0,,3.610228280817785,,0.0,0.0,0.0,,0.7790472642972692,,0.0,10.424141644338283,0.0,,0.0,0.0,1.9634253748309407,0.0,,,73.93880138567096,0.0
5.559045377501047,4.042327320737552,0.0,7.750609677951838,2.461749415164598,0.0,31.374380007387504,0.0,7.9077121902164285,0.0,8.35113487468196,54.10169021762,10.019953878695024,0.0,16.22897157930478,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.420497894595353,,0.0,0.0,2.0088440241314514,,0.0,,48.5511920041716,40.56517063826401,1.5196646712306334,,0.0,0.0,0.0,11.069980042181651,,,0.0,0.0
