GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW7
6.2691672056393175,3.5738720507648076,20.510279024882507,41.28684366771639,27.76513572481692,45.48556858159631,0.0,4.817728422848013,16.59951898135775,1.5339961687251649,0.0,9.051751561270818,2.967691178110455,31.892962016910296,0.0,0.0,16.654888003897252,8.781828830720036,,6.455103714577342,,0.0,27.954377955323103,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.106967499179798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,5.595238386141989,25.46493011419661,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.349464417509064,0.0,1.3879090736962407,0.0,4.360729144971964,11.50371562969165,103.37856810488242,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.52739774564102,0.0,2.8909013553968617,0.0,0.0,54.80068054027198,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,1.9638748085020645,0.0,0.0,0.0,0.0,0.0,13.115870095045157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
13.237314067185586,41.36741106228484,7.858281420230609,20.86993872677706,0.0,34.87367472957569,13.635065378689783,1.407498575460384,16.108839201695755,6.031814856109859,47.22023218208554,60.14973372973102,33.583475137921184,66.6106159946855,21.475778269474322,8.641673251236101,1.5414850764466737,82.87477683435021,,3.127628808914993,,0.0,70.25023749718527,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,5.240861210261284,0.0,2.963580557263761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,3.3505073441617115,,,,,,,,,,,,,,,,,,,
0.0,0.0,3.584834333603791,2.2246369396177412,2.505086259147383,46.13691194817121,0.0,0.0,0.0,0.0,0.0,0.0,3.0712980887571537,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,69.21982827993236,4.333033475523343,0.0,43.340657488148594,0.0,0.0,1.0447977460212168,0.0,7.13875563821255,0.0,0.0,16.492036590572823,0.0,0.0,0.0,0.0,0.0,,9.075603918176828,,0.0,16.03493915444276,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
6.472018953141872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,47.17309091417226,6.825172450218169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.6869627758235026,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,0.0,12.541487824865275,0.0,0.0,0.0,0.0,0.0,0.0,3.7540568180106875,0.0,0.0,0.0,4.045846950266502,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,71.12942595352887,0.0,0.0,0.0,0.0,,0.0,0.0,5.797193495018219,4.269704924249901,0.0,4.959141677974641,39.570623654487726,0.0,5.7120797092474005,0.0,0.0,,5.377628326138426,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
42.260000525309785,19.53064175283638,0.0,0.0,35.940429696457485,27.988130352914983,,66.64375906484665,15.60420625821769,31.39942497001752,85.3365155282997,8.577639827287605,0.0,2.9046297584350023,0.0,0.0,0.0,0.0,,56.67959091644412,,53.650593148732845,76.38409823474903,,,,,,,,,,,,,,,,,,,
149.58703743948288,72.7663348613772,0.0,18.93814998091155,4.296626487511424,3.8547526848194966,,0.0,3.5438598963714143,1.2602233605203939,53.89209619244491,0.0,64.01423682974584,11.40816439030356,0.0,0.0,10.83387005609706,34.08043691091909,,0.0,,7.1846928555060385,2.8198789392483015,,,,,,,,,,,,,,,,,,,
2.898399837583032,0.0,0.0,2.764673272080291,0.0,3.9348442388874334,,0.0,7.0185070524385305,72.01648634634459,6.113725552959776,0.0,0.0,2.7226695731561827,7.439032123707889,0.0,2.1160350498303346,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
6.613621278432216,30.391666006376735,54.705073716416265,57.69436049380867,3.713628221765198,60.79028609187949,,0.0,3.2332782495049996,61.12509118379487,3.8792181743499126,8.147104816641251,3.1489263802623837,60.80497114518775,0.0,3.294550692323751,3.7521980054660404,28.044298915779557,,71.75167190219982,,52.55730252669428,12.010270420433582,,,,,,,,,,,,,,,,,,,
3.4288603047411543,0.0,6.467596921462827,38.411707353414016,1.4724460077457753,0.0,,0.0,3.406697040059995,0.0,9.81627157417475,0.0,14.804884533054322,13.428482328610512,0.0,0.0,0.0,0.0,,2.076934970241089,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,7.607734665707103,0.0,0.0,0.0,0.0,,0.0,0.0,13.889697636824852,6.754084868940118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,1.3225635535665259,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0863750959851046,0.0,0.0,6.347509105819211,,0.0,,5.701271195118248,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
4.455029974149139,3.852419535330845,95.88286418925037,0.0,56.02892863191558,87.6882111191099,,0.0,9.106794352595626,5.485071253956334,4.113277681187276,2.081809290837737,0.0,28.088649578185414,31.263369035603642,0.0,0.0,3.562425098520671,,11.788938018322368,,4.901488852071706,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,7.4180666901405,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.954150934280262,0.0,0.0,0.0,11.522602936769944,0.0,,2.02591206359012,,0.0,10.09372575433842,,,,,,,,,,,,,,,,,,,
0.0,2.037835835403777,1.8989206774059126,0.0,0.0,36.46134316589505,,0.0,2.2573947945454247,3.6556634845876825,0.0,0.0,12.24536215303156,1.2853422474717697,0.0,9.879890777288686,0.0,1.9760064045905845,,0.0,,0.0,1.4272508094010983,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,24.312628713795604,0.0,,0.0,0.0,20.321977991439038,0.0,0.0,0.0,13.19684834092711,7.383150688923718,0.0,0.0,0.0,,0.0,,0.0,112.12231891064475,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,40.882871071839936,0.0,0.0,0.0,0.0,5.247518174848171,0.0,75.33876014824412,50.07020181065118,57.78869532620686,,42.151472030735704,,2.1064374273957283,20.155775339195984,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,37.0380616319037,0.0,0.0,0.0,0.0,11.770983354710362,,0.0,,0.0,3.396201304159449,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,10.705404164283598,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,53.58632671402456,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.74957644971027,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,0.0,1.1003463854124282,0.0,0.0,,0.0,0.0,0.0,0.0,3.201547821276225,2.0231605084621913,3.6236469465868204,1.2343124602340219,0.0,0.0,1.2962026985783004,,0.0,,1.3420272321193478,1.1266373153664704,,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.90905405393438,66.10522587430049,,7.981511158533468,,5.920448341342522,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.078314594505727,0.0,0.0,0.0,0.0,0.0,0.0,28.262647906836325,0.0,2.7212456211699183,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,12.317654835467408,12.336767849193256,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.2404188597479,0.0,0.0,0.0,0.0,3.5542919835514026,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.841489909615233,0.0,4.176280370733446,0.0,0.0,0.0,0.0,0.0,3.2037914097989106,0.0,3.6531999925668193,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,1.1312851984841679,3.1431366498383895,1.0734813597210413,0.0,,10.099400467831268,0.0,0.0,0.0,0.0,0.0,16.912286351814462,6.838532487986237,0.0,0.0,11.872920242587764,7.594751951510209,0.0,,44.462455776120514,2.7667632692755797,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,2.2888604684747946,2.244907617931791,,0.0,0.0,2.9872274791591606,10.664365859845805,0.0,4.799302381761646,0.0,5.999553959398354,0.0,0.0,2.297961277840174,6.811122575700956,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
3.6468497183030983,2.7482544901748933,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,2.696316125610014,0.0,7.591610431434503,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.229380160134905,0.0,8.68532884140293,,15.227008844856167,5.266241420067179,,,,,,,,,,,,,,,,,,,
0.0,11.077876210043145,11.827142683350106,42.51641603479421,0.0,0.0,,0.0,8.551117538880234,0.0,2.1195415562037923,5.373861421113296,2.7468953644492653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,42.31429849073779,,3.1469869656062954,0.0,0.0,0.0,0.0,2.3493320563130213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
9.678580495670074,0.0,0.0,0.0,0.0,8.164441181015858,,0.0,62.98733283657991,0.0,6.337959810999236,0.0,10.009257913206634,0.0,0.0,17.33048141666128,9.28689996333499,14.20913677577452,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,14.517358198428852,0.0,0.0,38.48123201766702,0.0,0.0,0.0,0.0,0.0,0.0,5.629960853311518,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
7.345210458975847,19.04351210188194,17.43810998384221,0.0,10.648741279729297,0.0,,18.510615915082518,17.304817009076203,61.47715001407215,0.0,0.0,4.173498543147505,3.497393130114729,0.0,7.022376296084811,10.850052005653744,0.0,3.4471120023712514,4.927594211160402,,0.0,6.874180527536073,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
15.104224982050924,61.46916810582677,0.0,0.0,13.892452388593462,14.671172922794968,,12.017291614925222,103.35483754867829,7.982725791730728,6.797643897701665,0.0,74.32646192452412,8.253363695300719,8.025516445770535,78.86328991229135,8.710960730410143,7.338440559484478,38.63851525000667,106.17600686459528,,13.970737599126945,58.61682140317829,,,,,,,,,,,,,,,,,,,
7.176041606035382,50.905948591558214,1.0645309896435569,4.047754912057371,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.420502230922827,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,4.545478371182999,0.0,0.0,2.0603729642379083,,1.5965983495035327,10.45355775300809,0.0,0.0,0.0,18.107893599521844,0.0,12.07879328502029,10.71520925778752,0.0,0.0,0.0,0.0,,6.311652213460315,2.1056862350379437,,,,,,,,,,,,,,,,,,,
3.876352802858817,0.0,0.0,0.0,37.05181035537448,11.83417888512107,,0.0,13.620955127142643,0.0,6.040724313883615,0.0,0.0,0.0,17.101905592700493,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
1.4306981624878714,64.33835959025119,0.0,0.0,0.0,1.5966361206420903,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
47.66969574594949,22.004414344834306,6.700780377858833,119.52922495744113,68.22768990686976,0.0,,65.18488487439666,0.0,42.32586117129374,12.171817949791096,0.0,0.0,0.0,0.0,6.015828171188374,51.65875377397273,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
3.2407170019114724,15.471704120119842,0.9900929641304536,0.0,0.0,4.1903498215874775,,0.0,3.13921809337287,0.0,0.0,0.0,0.0,0.0,0.0,1.8790662204378659,0.0,0.0,48.02137000532555,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.097934333734596,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,0.0,,10.811379271031013,0.0,0.0,2.6969727116409783,10.554382423039868,2.197304373909827,8.485090475037435,0.0,0.0,34.47681217755162,0.0,0.0,52.320597083026804,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0.0,0.0,0.0,0.0,6.638367170196229,27.75987645263246,22.28629900843861,,4.919397095461836,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,19.81667500893624,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,35.84821618317832,7.7673972187306815,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,33.7346808698012,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,29.000289416093864,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.9219887086773658,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.159232809761058,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.020249772397026,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.37273717861015,0.0,1.467053595244541,11.289980140808469,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
9.735047322758405,0.0,17.726497953194613,0.0,0.0,3.3872557168082307,,0.0,9.587724917196702,0.0,0.0,0.0,0.0,0.0,2.960512909303844,8.197398276314567,43.70368600030389,22.22064311589631,,0.0,0.0,7.02467734150973,0.0,,,,,,,,,,,,,,,,,,,
4.319761822379391,92.62217201924382,134.8247591853602,0.0,31.328299850457665,11.396104852995151,,8.41337897542364,20.753601091156774,7.707037853419431,51.57622799322926,1.3493876176661146,10.079634889693725,51.615749400484404,78.54411748370012,0.0,11.60948336832477,16.575931327180864,,10.995257308692167,2.295383192850194,0.0,0.0,,,,,,,,,,,,,,,,,,,
23.715848037364793,0.0,31.434819272401082,0.0,16.25882129836802,12.829976286652144,,0.0,0.0,0.0,0.0,0.0,0.0,7.114218711922004,11.299287313711,0.0,0.8495603901829408,0.0,,6.441749851103263,0.0,0.0,59.16296211848595,,,,,,,,,,,,,,,,,,,
0.0,0.0,34.4007161012847,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,36.70874964264142,0.0,12.198997757249712,0.0,0.0,,0.0,44.68317910839071,0.0,10.0596825682398,5.345887788614614,3.1117965573951505,0.0,0.0,9.765123742002702,0.0,6.214245794932653,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
78.5043457675916,0.0,19.306588591759432,0.0,0.0,22.199072566098323,,45.348652591335,29.726366656252285,5.315659971754905,18.26570529065777,6.542020792674225,58.16498923038735,0.0,3.31495098904734,0.0,50.72525746261875,1.9768086880816262,,1.7538203263370498,12.184848402568157,10.72535894673427,2.693215335399763,,,,,,,,,,,,,,,,,,,
0.0,0.0,4.187945911525654,0.0,0.0,11.06652249855948,,0.0,0.0,9.52544664673783,3.811162438178848,0.0,0.0,0.0,0.0,0.0,5.2837633546176965,0.0,,0.0,11.910733096856182,0.0,9.543515217901746,,,,,,,,,,,,,,,,,,,
9.452238706421923,0.0,46.35972629730089,0.0,14.023959332450417,38.73225871829808,,6.157742849240228,0.0,0.0,0.0,6.023857947894152,0.0,0.0,0.0,0.0,6.380566736534032,5.622816836961457,,0.0,3.297404145358273,11.819368856674934,6.450698351605687,,,,,,,,,,,,,,,,,,,
58.2469113179928,0.0,23.069399123554494,0.0,1.71124037456527,10.066223310260893,,14.980351801788693,33.67615410092203,4.980382691211567,30.265026522565062,13.768337582693555,5.746097305079233,31.709533095354413,2.4841473053893948,0.0,10.456495234852659,10.079498533365218,,2.963129761796222,11.660122655579375,0.0,21.656471738766758,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,16.318072190537073,0.0,0.0,0.0,0.0,,55.77806404170695,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,18.34450273277932,0.0,,0.0,1.6746227634277235,0.0,7.878594025008534,15.73314012840989,5.5238059576515655,13.170275174541146,0.0,13.082315654870621,2.575109832746068,10.719475861999685,,3.492732491152448,7.98923285730499,0.0,0.0,,,,,,,,,,,,,,,,,,,
